Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
95f764d1-b168-4e77-a798-889624d055ff
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.6617 | Rotate Loss 1.6926 | Accuracy 1.449275 | Rotate Accuracy 26.8116 | Time 19.0902
Epoch 4 | Batch 15/58 | Loss 5.7904 | Rotate Loss 0.5402 | Accuracy 1.449275 | Rotate Accuracy 73.2790 | Time 19.1405
Epoch 4 | Batch 20/58 | Loss 5.8075 | Rotate Loss 0.5256 | Accuracy 1.518288 | Rotate Accuracy 73.8095 | Time 18.8153
Epoch 4 | Batch 25/58 | Loss 5.7993 | Rotate Loss 0.5173 | Accuracy 1.532887 | Rotate Accuracy 73.9409 | Time 19.1980
Epoch 4 | Batch 30/58 | Loss 5.8610 | Rotate Loss 0.5477 | Accuracy 1.542777 | Rotate Accuracy 73.3988 | Time 19.1566
Epoch 4 | Batch 35/58 | Loss 5.9142 | Rotate Loss 0.5888 | Accuracy 1.509662 | Rotate Accuracy 72.8663 | Time 19.2690
Epoch 4 | Batch 40/58 | Loss 5.9501 | Rotate Loss 0.6123 | Accuracy 1.502298 | Rotate Accuracy 72.8879 | Time 19.7940
Epoch 4 | Batch 45/58 | Loss 5.9875 | Rotate Loss 0.6114 | Accuracy 1.528040 | Rotate Accuracy 72.9679 | Time 18.4892
Epoch 4 | Batch 50/58 | Loss 6.0071 | Rotate Loss 0.6129 | Accuracy 1.648196 | Rotate Accuracy 72.4496 | Time 19.2846
Epoch 4 | Batch 55/58 | Loss 6.0237 | Rotate Loss 0.6057 | Accuracy 1.656315 | Rotate Accuracy 72.4638 | Time 19.0243
Epoch 4 : Accuracy 1.887500, Rotate Accuracy 70.637500, Time 1952.685566
Epoch 5 | Batch 0/58 | Loss 6.1128 | Rotate Loss 0.5199 | Accuracy 1.449275 | Rotate Accuracy 72.4638 | Time 19.1072
Epoch 5 | Batch 5/58 | Loss 5.7453 | Rotate Loss 0.6022 | Accuracy 2.053140 | Rotate Accuracy 71.2560 | Time 19.1781
Epoch 5 | Batch 10/58 | Loss 5.6996 | Rotate Loss 0.5645 | Accuracy 2.503294 | Rotate Accuracy 71.6074 | Time 19.7228
Epoch 5 | Batch 15/58 | Loss 5.7076 | Rotate Loss 0.5466 | Accuracy 2.219203 | Rotate Accuracy 71.9656 | Time 20.2033
Epoch 5 | Batch 20/58 | Loss 5.7236 | Rotate Loss 0.5524 | Accuracy 2.277433 | Rotate Accuracy 72.2912 | Time 20.0168
Epoch 5 | Batch 25/58 | Loss 5.7776 | Rotate Loss 0.5873 | Accuracy 2.173913 | Rotate Accuracy 71.8785 | Time 19.8694
Epoch 5 | Batch 30/58 | Loss 5.8166 | Rotate Loss 0.6147 | Accuracy 2.010285 | Rotate Accuracy 71.5054 | Time 19.1865
Epoch 5 | Batch 35/58 | Loss 5.8664 | Rotate Loss 0.6401 | Accuracy 1.952496 | Rotate Accuracy 70.9340 | Time 18.7994
Epoch 5 | Batch 40/58 | Loss 5.8883 | Rotate Loss 0.6447 | Accuracy 2.138565 | Rotate Accuracy 70.8554 | Time 19.5137
Epoch 5 | Batch 45/58 | Loss 5.9480 | Rotate Loss 0.6777 | Accuracy 2.047889 | Rotate Accuracy 70.2899 | Time 18.6357
Epoch 5 | Batch 50/58 | Loss 5.9923 | Rotate Loss 0.7185 | Accuracy 1.989201 | Rotate Accuracy 69.3095 | Time 18.8285
Epoch 5 | Batch 55/58 | Loss 6.0156 | Rotate Loss 0.7156 | Accuracy 1.966874 | Rotate Accuracy 69.4229 | Time 18.9766
Epoch 5 : Accuracy 1.737500, Rotate Accuracy 72.750000, Time 1939.651711
Epoch 6 | Batch 0/58 | Loss 5.4295 | Rotate Loss 0.4756 | Accuracy 2.898551 | Rotate Accuracy 73.9130 | Time 19.3265
Epoch 6 | Batch 5/58 | Loss 5.5113 | Rotate Loss 0.5590 | Accuracy 1.449275 | Rotate Accuracy 71.7391 | Time 19.1681
Epoch 6 | Batch 10/58 | Loss 5.4427 | Rotate Loss 0.5114 | Accuracy 1.712780 | Rotate Accuracy 73.3202 | Time 18.6828
Epoch 6 | Batch 15/58 | Loss 5.3597 | Rotate Loss 0.4851 | Accuracy 1.766304 | Rotate Accuracy 73.4601 | Time 19.3631
Epoch 6 | Batch 20/58 | Loss 5.3548 | Rotate Loss 0.4587 | Accuracy 1.897861 | Rotate Accuracy 74.1546 | Time 18.7435
Epoch 6 | Batch 25/58 | Loss 5.3334 | Rotate Loss 0.4646 | Accuracy 2.118172 | Rotate Accuracy 73.8573 | Time 19.0520
Epoch 6 | Batch 30/58 | Loss 5.3226 | Rotate Loss 0.4648 | Accuracy 2.150538 | Rotate Accuracy 73.8897 | Time 19.3010
Epoch 6 | Batch 35/58 | Loss 5.3404 | Rotate Loss 0.4687 | Accuracy 2.053140 | Rotate Accuracy 73.8124 | Time 19.8868
Epoch 6 | Batch 40/58 | Loss 5.3289 | Rotate Loss 0.4744 | Accuracy 1.997172 | Rotate Accuracy 73.7363 | Time 18.8850
Epoch 6 | Batch 45/58 | Loss 5.3086 | Rotate Loss 0.4777 | Accuracy 2.000630 | Rotate Accuracy 73.8185 | Time 19.0564
Epoch 6 | Batch 50/58 | Loss 5.3307 | Rotate Loss 0.4837 | Accuracy 2.017619 | Rotate Accuracy 73.6431 | Time 18.7893
Epoch 6 | Batch 55/58 | Loss 5.3308 | Rotate Loss 0.4886 | Accuracy 2.018634 | Rotate Accuracy 73.3049 | Time 20.2604
Epoch 6 : Accuracy 1.725000, Rotate Accuracy 71.125000, Time 1958.069390
Epoch 7 | Batch 0/58 | Loss 6.0715 | Rotate Loss 0.5740 | Accuracy 2.173913 | Rotate Accuracy 73.1884 | Time 21.6671
Epoch 7 | Batch 5/58 | Loss 5.8102 | Rotate Loss 0.8656 | Accuracy 1.449275 | Rotate Accuracy 65.0966 | Time 19.3199
Epoch 7 | Batch 10/58 | Loss 5.7911 | Rotate Loss 0.8395 | Accuracy 1.317523 | Rotate Accuracy 65.8103 | Time 19.3283
Epoch 7 | Batch 15/58 | Loss 5.8701 | Rotate Loss 0.7995 | Accuracy 1.494565 | Rotate Accuracy 67.3913 | Time 26.9100
Epoch 7 | Batch 20/58 | Loss 5.8787 | Rotate Loss 0.7640 | Accuracy 1.690821 | Rotate Accuracy 67.9779 | Time 19.2441
Epoch 7 | Batch 25/58 | Loss 5.8735 | Rotate Loss 0.7271 | Accuracy 1.867336 | Rotate Accuracy 68.5897 | Time 18.6406
Epoch 7 | Batch 30/58 | Loss 5.8456 | Rotate Loss 0.7005 | Accuracy 2.150538 | Rotate Accuracy 69.2847 | Time 25.6644
Epoch 7 | Batch 35/58 | Loss 5.8079 | Rotate Loss 0.6714 | Accuracy 2.113527 | Rotate Accuracy 69.7866 | Time 19.0913
Epoch 7 | Batch 40/58 | Loss 5.7885 | Rotate Loss 0.6529 | Accuracy 2.085543 | Rotate Accuracy 70.1661 | Time 18.7418
Epoch 7 | Batch 45/58 | Loss 5.7725 | Rotate Loss 0.6351 | Accuracy 2.047889 | Rotate Accuracy 70.6049 | Time 26.1037
Epoch 7 | Batch 50/58 | Loss 5.7562 | Rotate Loss 0.6229 | Accuracy 2.003410 | Rotate Accuracy 71.1282 | Time 18.3035
Epoch 7 | Batch 55/58 | Loss 5.7540 | Rotate Loss 0.6148 | Accuracy 1.979814 | Rotate Accuracy 71.4027 | Time 18.7129
Epoch 7 : Accuracy 2.287500, Rotate Accuracy 74.375000, Time 1931.346891
Epoch 8 | Batch 0/58 | Loss 5.4645 | Rotate Loss 0.5001 | Accuracy 1.449275 | Rotate Accuracy 72.4638 | Time 19.7109
Epoch 8 | Batch 5/58 | Loss 5.3807 | Rotate Loss 0.5028 | Accuracy 2.415459 | Rotate Accuracy 74.7585 | Time 18.6073
Epoch 8 | Batch 10/58 | Loss 5.4053 | Rotate Loss 0.4904 | Accuracy 2.042161 | Rotate Accuracy 73.0567 | Time 19.1400
Epoch 8 | Batch 15/58 | Loss 5.4925 | Rotate Loss 0.4986 | Accuracy 1.811594 | Rotate Accuracy 73.5054 | Time 18.6540
Epoch 8 | Batch 20/58 | Loss 5.4748 | Rotate Loss 0.5010 | Accuracy 1.725328 | Rotate Accuracy 73.9821 | Time 19.2487
Epoch 8 | Batch 25/58 | Loss 5.4487 | Rotate Loss 0.5001 | Accuracy 1.811594 | Rotate Accuracy 74.0803 | Time 19.1402
Epoch 8 | Batch 30/58 | Loss 5.4363 | Rotate Loss 0.5204 | Accuracy 1.916784 | Rotate Accuracy 73.8663 | Time 19.4399
Epoch 8 | Batch 35/58 | Loss 5.4537 | Rotate Loss 0.5350 | Accuracy 1.912238 | Rotate Accuracy 73.4300 | Time 18.5632
Epoch 8 | Batch 40/58 | Loss 5.4792 | Rotate Loss 0.5614 | Accuracy 1.820431 | Rotate Accuracy 73.1354 | Time 19.3245
Epoch 8 | Batch 45/58 | Loss 5.4933 | Rotate Loss 0.5570 | Accuracy 1.843100 | Rotate Accuracy 73.2357 | Time 19.5672
Epoch 8 | Batch 50/58 | Loss 5.4739 | Rotate Loss 0.5560 | Accuracy 1.847116 | Rotate Accuracy 73.1174 | Time 19.1594
Epoch 8 | Batch 55/58 | Loss 5.4423 | Rotate Loss 0.5451 | Accuracy 1.966874 | Rotate Accuracy 73.1755 | Time 19.3641
Epoch 8 : Accuracy 2.737500, Rotate Accuracy 74.300000, Time 1945.288033
Epoch 9 | Batch 0/58 | Loss 5.3428 | Rotate Loss 0.4508 | Accuracy 2.173913 | Rotate Accuracy 72.4638 | Time 19.6332
Epoch 9 | Batch 5/58 | Loss 5.3863 | Rotate Loss 0.4225 | Accuracy 2.294686 | Rotate Accuracy 76.0870 | Time 19.4127
Epoch 9 | Batch 10/58 | Loss 5.3964 | Rotate Loss 0.4415 | Accuracy 2.832675 | Rotate Accuracy 74.7694 | Time 19.4681
Epoch 9 | Batch 15/58 | Loss 5.3636 | Rotate Loss 0.4449 | Accuracy 2.672101 | Rotate Accuracy 74.5924 | Time 19.2526
Epoch 9 | Batch 20/58 | Loss 5.3208 | Rotate Loss 0.4896 | Accuracy 2.691511 | Rotate Accuracy 74.0511 | Time 19.4106
Epoch 9 | Batch 25/58 | Loss 5.3516 | Rotate Loss 0.5457 | Accuracy 2.536232 | Rotate Accuracy 73.4950 | Time 19.5243
Epoch 9 | Batch 30/58 | Loss 5.4065 | Rotate Loss 0.5851 | Accuracy 2.454418 | Rotate Accuracy 72.8378 | Time 19.1545
Epoch 9 | Batch 35/58 | Loss 5.4526 | Rotate Loss 0.6428 | Accuracy 2.294686 | Rotate Accuracy 71.7391 | Time 19.7016
Epoch 9 | Batch 40/58 | Loss 5.4955 | Rotate Loss 0.6479 | Accuracy 2.332980 | Rotate Accuracy 71.4917 | Time 19.3601
Epoch 9 | Batch 45/58 | Loss 5.5235 | Rotate Loss 0.6338 | Accuracy 2.284184 | Rotate Accuracy 71.4871 | Time 19.8696
Epoch 9 | Batch 50/58 | Loss 5.5372 | Rotate Loss 0.6141 | Accuracy 2.188122 | Rotate Accuracy 71.9665 | Time 19.2479
Epoch 9 | Batch 55/58 | Loss 5.5543 | Rotate Loss 0.6035 | Accuracy 2.160973 | Rotate Accuracy 72.0367 | Time 19.5724
Epoch 9 : Accuracy 2.050000, Rotate Accuracy 73.425000, Time 1945.640893
Epoch 10 | Batch 0/58 | Loss 5.4785 | Rotate Loss 0.4706 | Accuracy 2.898551 | Rotate Accuracy 71.7391 | Time 19.2078
Epoch 10 | Batch 5/58 | Loss 5.5595 | Rotate Loss 0.4692 | Accuracy 2.173913 | Rotate Accuracy 73.1884 | Time 19.3532
Epoch 10 | Batch 10/58 | Loss 5.5798 | Rotate Loss 0.4899 | Accuracy 2.305665 | Rotate Accuracy 72.2003 | Time 28.9801
Epoch 10 | Batch 15/58 | Loss 5.6308 | Rotate Loss 0.5023 | Accuracy 2.083333 | Rotate Accuracy 72.1467 | Time 19.6106
Epoch 10 | Batch 20/58 | Loss 5.6678 | Rotate Loss 0.5000 | Accuracy 1.966874 | Rotate Accuracy 72.2912 | Time 18.8145
Epoch 10 | Batch 25/58 | Loss 5.6637 | Rotate Loss 0.5162 | Accuracy 1.950948 | Rotate Accuracy 71.7949 | Time 23.7223
Epoch 10 | Batch 30/58 | Loss 5.6550 | Rotate Loss 0.5367 | Accuracy 2.150538 | Rotate Accuracy 71.0612 | Time 18.7494
Epoch 10 | Batch 35/58 | Loss 5.6615 | Rotate Loss 0.5703 | Accuracy 2.194042 | Rotate Accuracy 70.2093 | Time 19.8906
Epoch 10 | Batch 40/58 | Loss 5.6748 | Rotate Loss 0.5619 | Accuracy 2.138565 | Rotate Accuracy 70.6257 | Time 24.0986
Epoch 10 | Batch 45/58 | Loss 5.6552 | Rotate Loss 0.5486 | Accuracy 2.205419 | Rotate Accuracy 71.2823 | Time 18.8740
Epoch 10 | Batch 50/58 | Loss 5.6352 | Rotate Loss 0.5468 | Accuracy 2.202330 | Rotate Accuracy 71.1708 | Time 19.5457
Epoch 10 | Batch 55/58 | Loss 5.6238 | Rotate Loss 0.5373 | Accuracy 2.225673 | Rotate Accuracy 71.7521 | Time 26.7656
Epoch 10 : Accuracy 2.662500, Rotate Accuracy 73.925000, Time 1942.234064
Epoch 11 | Batch 0/58 | Loss 5.1954 | Rotate Loss 0.4808 | Accuracy 4.347826 | Rotate Accuracy 71.7391 | Time 19.3951
Epoch 11 | Batch 5/58 | Loss 5.3351 | Rotate Loss 0.4757 | Accuracy 2.294686 | Rotate Accuracy 72.1014 | Time 19.2477
Epoch 11 | Batch 10/58 | Loss 5.3623 | Rotate Loss 0.4872 | Accuracy 2.766798 | Rotate Accuracy 71.7391 | Time 19.5903
Epoch 11 | Batch 15/58 | Loss 5.3728 | Rotate Loss 0.4715 | Accuracy 2.626812 | Rotate Accuracy 72.1920 | Time 18.6979
Epoch 11 | Batch 20/58 | Loss 5.3471 | Rotate Loss 0.4790 | Accuracy 2.587992 | Rotate Accuracy 72.3948 | Time 19.5085
Epoch 11 | Batch 25/58 | Loss 5.3594 | Rotate Loss 0.5010 | Accuracy 2.591973 | Rotate Accuracy 72.1293 | Time 18.9622
Epoch 11 | Batch 30/58 | Loss 5.3770 | Rotate Loss 0.5129 | Accuracy 2.664797 | Rotate Accuracy 71.8560 | Time 19.4593
Epoch 11 | Batch 35/58 | Loss 5.4037 | Rotate Loss 0.5108 | Accuracy 2.596618 | Rotate Accuracy 71.7593 | Time 19.2174
Epoch 11 | Batch 40/58 | Loss 5.4046 | Rotate Loss 0.5091 | Accuracy 2.651113 | Rotate Accuracy 71.2973 | Time 19.6303
Epoch 11 | Batch 45/58 | Loss 5.3713 | Rotate Loss 0.5057 | Accuracy 2.819786 | Rotate Accuracy 71.5974 | Time 19.3647
Epoch 11 | Batch 50/58 | Loss 5.3822 | Rotate Loss 0.5057 | Accuracy 2.799091 | Rotate Accuracy 71.8102 | Time 19.4655
Epoch 11 | Batch 55/58 | Loss 5.3814 | Rotate Loss 0.5051 | Accuracy 2.730331 | Rotate Accuracy 71.9720 | Time 19.2264
Epoch 11 : Accuracy 2.175000, Rotate Accuracy 72.512500, Time 1951.763755
Epoch 12 | Batch 0/58 | Loss 5.7041 | Rotate Loss 0.4850 | Accuracy 1.449275 | Rotate Accuracy 76.8116 | Time 19.4283
Epoch 12 | Batch 5/58 | Loss 5.6580 | Rotate Loss 0.5645 | Accuracy 2.536232 | Rotate Accuracy 70.1691 | Time 19.2643
Epoch 12 | Batch 10/58 | Loss 5.6573 | Rotate Loss 0.5949 | Accuracy 2.173913 | Rotate Accuracy 69.1700 | Time 18.4030
Epoch 12 | Batch 15/58 | Loss 5.6301 | Rotate Loss 0.6358 | Accuracy 2.038043 | Rotate Accuracy 69.2935 | Time 19.4119
Epoch 12 | Batch 20/58 | Loss 5.5902 | Rotate Loss 0.6991 | Accuracy 1.897861 | Rotate Accuracy 69.1511 | Time 18.7111
Epoch 12 | Batch 25/58 | Loss 5.5630 | Rotate Loss 0.6767 | Accuracy 1.755853 | Rotate Accuracy 69.8161 | Time 19.0843
Epoch 12 | Batch 30/58 | Loss 5.6429 | Rotate Loss 0.6492 | Accuracy 1.776531 | Rotate Accuracy 70.6872 | Time 18.5524
Epoch 12 | Batch 35/58 | Loss 5.6451 | Rotate Loss 0.6296 | Accuracy 1.831723 | Rotate Accuracy 70.7528 | Time 18.9338
Epoch 12 | Batch 40/58 | Loss 5.6470 | Rotate Loss 0.6060 | Accuracy 1.926476 | Rotate Accuracy 71.1912 | Time 19.2057
Epoch 12 | Batch 45/58 | Loss 5.6128 | Rotate Loss 0.5870 | Accuracy 2.000630 | Rotate Accuracy 71.5186 | Time 18.3331
Epoch 12 | Batch 50/58 | Loss 5.5778 | Rotate Loss 0.5693 | Accuracy 2.173913 | Rotate Accuracy 71.7249 | Time 19.0668
Epoch 12 | Batch 55/58 | Loss 5.5313 | Rotate Loss 0.5570 | Accuracy 2.135093 | Rotate Accuracy 72.0756 | Time 19.3894
Epoch 12 : Accuracy 2.512500, Rotate Accuracy 74.475000, Time 1950.507405
Epoch 13 | Batch 0/58 | Loss 5.0307 | Rotate Loss 0.4556 | Accuracy 2.173913 | Rotate Accuracy 77.5362 | Time 19.2887
Epoch 13 | Batch 5/58 | Loss 5.1693 | Rotate Loss 0.4514 | Accuracy 1.328502 | Rotate Accuracy 74.8792 | Time 18.9260
Epoch 13 | Batch 10/58 | Loss 5.2000 | Rotate Loss 0.4427 | Accuracy 1.712780 | Rotate Accuracy 75.6258 | Time 19.4647
Epoch 13 | Batch 15/58 | Loss 5.2213 | Rotate Loss 0.4521 | Accuracy 1.947464 | Rotate Accuracy 75.1359 | Time 20.0772
Epoch 13 | Batch 20/58 | Loss 5.2251 | Rotate Loss 0.4803 | Accuracy 1.966874 | Rotate Accuracy 74.1891 | Time 18.9351
Epoch 13 | Batch 25/58 | Loss 5.2946 | Rotate Loss 0.5183 | Accuracy 1.978818 | Rotate Accuracy 73.3278 | Time 19.0461
Epoch 13 | Batch 30/58 | Loss 5.3403 | Rotate Loss 0.5439 | Accuracy 2.033661 | Rotate Accuracy 72.4871 | Time 19.4050
Epoch 13 | Batch 35/58 | Loss 5.3444 | Rotate Loss 0.5685 | Accuracy 2.053140 | Rotate Accuracy 71.6586 | Time 19.2925
Epoch 13 | Batch 40/58 | Loss 5.3517 | Rotate Loss 0.5820 | Accuracy 2.014846 | Rotate Accuracy 71.5977 | Time 18.6294
Epoch 13 | Batch 45/58 | Loss 5.3491 | Rotate Loss 0.6005 | Accuracy 2.032136 | Rotate Accuracy 71.5658 | Time 18.9334
Epoch 13 | Batch 50/58 | Loss 5.3327 | Rotate Loss 0.6153 | Accuracy 2.102870 | Rotate Accuracy 71.3555 | Time 19.2287
Epoch 13 | Batch 55/58 | Loss 5.3192 | Rotate Loss 0.6175 | Accuracy 2.238613 | Rotate Accuracy 71.4027 | Time 18.9926
Epoch 13 : Accuracy 2.187500, Rotate Accuracy 74.025000, Time 1958.862142
Epoch 14 | Batch 0/58 | Loss 5.2161 | Rotate Loss 0.6192 | Accuracy 1.449275 | Rotate Accuracy 72.4638 | Time 19.3503
Epoch 14 | Batch 5/58 | Loss 5.4262 | Rotate Loss 0.5448 | Accuracy 1.811594 | Rotate Accuracy 75.4831 | Time 19.3215
Epoch 14 | Batch 10/58 | Loss 5.3356 | Rotate Loss 0.5376 | Accuracy 2.108037 | Rotate Accuracy 74.6377 | Time 19.2766
Epoch 14 | Batch 15/58 | Loss 5.2795 | Rotate Loss 0.5258 | Accuracy 2.400362 | Rotate Accuracy 74.5018 | Time 19.2041
Epoch 14 | Batch 20/58 | Loss 5.2692 | Rotate Loss 0.5261 | Accuracy 2.242926 | Rotate Accuracy 74.0856 | Time 19.1068
Epoch 14 | Batch 25/58 | Loss 5.2370 | Rotate Loss 0.5140 | Accuracy 2.257525 | Rotate Accuracy 74.1918 | Time 18.9985
Epoch 14 | Batch 30/58 | Loss 5.2184 | Rotate Loss 0.5067 | Accuracy 2.220664 | Rotate Accuracy 74.5909 | Time 18.7903
Epoch 14 | Batch 35/58 | Loss 5.2121 | Rotate Loss 0.4977 | Accuracy 2.153784 | Rotate Accuracy 74.9396 | Time 18.9392
