Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-14, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
b6964384-b865-49cf-84ea-30624967402f
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 10.9597 | Rotate Loss 4.9912 | Accuracy 6.250000 | Rotate Accuracy 23.4375 | Time 10.7031
Epoch 2 | Batch 0/63 | Loss 9.2205 | Rotate Loss 3.9120 | Accuracy 3.125000 | Rotate Accuracy 19.5312 | Time 10.5722
Epoch 2 | Batch 5/63 | Loss 9.4885 | Rotate Loss 4.5037 | Accuracy 8.072917 | Rotate Accuracy 20.8333 | Time 10.5066
Epoch 2 | Batch 10/63 | Loss 9.7842 | Rotate Loss 4.3195 | Accuracy 7.244318 | Rotate Accuracy 21.8040 | Time 10.4049
Epoch 2 | Batch 15/63 | Loss 9.6837 | Rotate Loss 4.3364 | Accuracy 5.957031 | Rotate Accuracy 21.6309 | Time 10.5622
Epoch 2 | Batch 20/63 | Loss 9.8556 | Rotate Loss 4.2956 | Accuracy 5.357143 | Rotate Accuracy 21.9494 | Time 10.5362
Epoch 2 | Batch 25/63 | Loss 10.0889 | Rotate Loss 4.3087 | Accuracy 4.747596 | Rotate Accuracy 21.7548 | Time 10.4748
Epoch 2 | Batch 30/63 | Loss 10.1416 | Rotate Loss 4.2798 | Accuracy 4.687500 | Rotate Accuracy 21.6482 | Time 10.4744
Epoch 2 | Batch 35/63 | Loss 10.1797 | Rotate Loss 4.2591 | Accuracy 4.513889 | Rotate Accuracy 21.4410 | Time 10.4453
Epoch 2 | Batch 40/63 | Loss 10.2712 | Rotate Loss 4.2525 | Accuracy 4.496951 | Rotate Accuracy 21.6082 | Time 10.4861
Epoch 2 | Batch 45/63 | Loss 10.2891 | Rotate Loss 4.2150 | Accuracy 4.415761 | Rotate Accuracy 21.9429 | Time 10.4328
Epoch 2 | Batch 50/63 | Loss 10.3297 | Rotate Loss 4.1927 | Accuracy 4.473039 | Rotate Accuracy 22.1048 | Time 10.5796
Epoch 2 | Batch 55/63 | Loss 10.2533 | Rotate Loss 4.1815 | Accuracy 4.659598 | Rotate Accuracy 21.9448 | Time 10.5235
Epoch 2 | Batch 60/63 | Loss 10.2981 | Rotate Loss 4.1664 | Accuracy 4.994877 | Rotate Accuracy 21.8366 | Time 10.4804
Epoch 2 : Accuracy 5.050000, Rotate Accuracy 21.962500, Time 988.043694
Epoch 3 | Batch 0/63 | Loss 8.1076 | Rotate Loss 3.9490 | Accuracy 0.000000 | Rotate Accuracy 18.7500 | Time 10.5875
Epoch 3 | Batch 5/63 | Loss 9.5281 | Rotate Loss 3.8491 | Accuracy 3.645833 | Rotate Accuracy 17.9688 | Time 10.4459
Epoch 3 | Batch 10/63 | Loss 10.2099 | Rotate Loss 3.7020 | Accuracy 4.261364 | Rotate Accuracy 19.6023 | Time 10.4389
Epoch 3 | Batch 15/63 | Loss 10.0679 | Rotate Loss 3.5908 | Accuracy 5.468750 | Rotate Accuracy 20.2637 | Time 10.5279
Epoch 3 | Batch 20/63 | Loss 10.2420 | Rotate Loss 3.6474 | Accuracy 4.389881 | Rotate Accuracy 19.9405 | Time 10.5712
Epoch 3 | Batch 25/63 | Loss 10.1683 | Rotate Loss 3.6584 | Accuracy 4.567308 | Rotate Accuracy 19.8618 | Time 10.5448
Epoch 3 | Batch 30/63 | Loss 10.1180 | Rotate Loss 3.6495 | Accuracy 4.586694 | Rotate Accuracy 20.0101 | Time 10.4510
Epoch 3 | Batch 35/63 | Loss 10.0832 | Rotate Loss 3.6355 | Accuracy 4.470486 | Rotate Accuracy 20.1823 | Time 10.5899
Epoch 3 | Batch 40/63 | Loss 10.0082 | Rotate Loss 3.6224 | Accuracy 4.725610 | Rotate Accuracy 20.5221 | Time 10.5942
Epoch 3 | Batch 45/63 | Loss 9.9211 | Rotate Loss 3.6147 | Accuracy 5.027174 | Rotate Accuracy 20.7201 | Time 10.5387
Epoch 3 | Batch 50/63 | Loss 9.9074 | Rotate Loss 3.5881 | Accuracy 4.779412 | Rotate Accuracy 20.9252 | Time 10.4623
Epoch 3 | Batch 55/63 | Loss 9.9112 | Rotate Loss 3.5976 | Accuracy 4.771205 | Rotate Accuracy 20.9403 | Time 10.4552
Epoch 3 | Batch 60/63 | Loss 9.9009 | Rotate Loss 3.5847 | Accuracy 4.687500 | Rotate Accuracy 21.0681 | Time 10.4816
Epoch 3 : Accuracy 5.150000, Rotate Accuracy 21.712500, Time 989.629749
Epoch 4 | Batch 0/63 | Loss 9.7760 | Rotate Loss 3.3118 | Accuracy 0.000000 | Rotate Accuracy 17.9688 | Time 10.5749
Epoch 4 | Batch 5/63 | Loss 9.5957 | Rotate Loss 3.6556 | Accuracy 1.302083 | Rotate Accuracy 20.5729 | Time 10.4399
Epoch 4 | Batch 10/63 | Loss 9.5779 | Rotate Loss 3.6625 | Accuracy 2.982955 | Rotate Accuracy 20.4545 | Time 10.4473
Epoch 4 | Batch 15/63 | Loss 9.4939 | Rotate Loss 3.6466 | Accuracy 4.003906 | Rotate Accuracy 21.3379 | Time 10.4528
Epoch 4 | Batch 20/63 | Loss 9.6559 | Rotate Loss 3.6479 | Accuracy 4.092262 | Rotate Accuracy 21.3542 | Time 10.4891
Epoch 4 | Batch 25/63 | Loss 9.7116 | Rotate Loss 3.6516 | Accuracy 4.146635 | Rotate Accuracy 21.3942 | Time 10.5299
Epoch 4 | Batch 30/63 | Loss 9.6787 | Rotate Loss 3.5773 | Accuracy 4.183468 | Rotate Accuracy 21.7490 | Time 10.4420
Epoch 4 | Batch 35/63 | Loss 9.5843 | Rotate Loss 3.5256 | Accuracy 4.513889 | Rotate Accuracy 21.9401 | Time 10.5671
Epoch 4 | Batch 40/63 | Loss 9.6786 | Rotate Loss 3.5238 | Accuracy 4.687500 | Rotate Accuracy 21.9703 | Time 10.5415
Epoch 4 | Batch 45/63 | Loss 9.6775 | Rotate Loss 3.4876 | Accuracy 4.959239 | Rotate Accuracy 22.2826 | Time 10.5345
Epoch 4 | Batch 50/63 | Loss 9.6751 | Rotate Loss 3.4893 | Accuracy 4.779412 | Rotate Accuracy 22.2273 | Time 10.5569
Epoch 4 | Batch 55/63 | Loss 9.6084 | Rotate Loss 3.4835 | Accuracy 5.022321 | Rotate Accuracy 22.1261 | Time 10.4725
Epoch 4 | Batch 60/63 | Loss 9.5915 | Rotate Loss 3.4972 | Accuracy 5.020492 | Rotate Accuracy 22.1183 | Time 10.4404
Epoch 4 : Accuracy 4.925000, Rotate Accuracy 21.800000, Time 989.043494
Epoch 5 | Batch 0/63 | Loss 10.8039 | Rotate Loss 3.7869 | Accuracy 3.125000 | Rotate Accuracy 20.3125 | Time 10.4409
Epoch 5 | Batch 5/63 | Loss 9.3017 | Rotate Loss 3.5861 | Accuracy 7.031250 | Rotate Accuracy 21.2240 | Time 10.3900
Epoch 5 | Batch 10/63 | Loss 9.2855 | Rotate Loss 3.4447 | Accuracy 5.965909 | Rotate Accuracy 22.0170 | Time 10.4814
Epoch 5 | Batch 15/63 | Loss 9.3447 | Rotate Loss 3.4813 | Accuracy 5.078125 | Rotate Accuracy 21.9238 | Time 10.4558
Epoch 5 | Batch 20/63 | Loss 9.3628 | Rotate Loss 3.4291 | Accuracy 4.761905 | Rotate Accuracy 21.9494 | Time 10.5306
Epoch 5 | Batch 25/63 | Loss 9.3330 | Rotate Loss 3.4293 | Accuracy 4.987981 | Rotate Accuracy 22.2656 | Time 10.4206
Epoch 5 | Batch 30/63 | Loss 9.6034 | Rotate Loss 3.4169 | Accuracy 4.737903 | Rotate Accuracy 22.3034 | Time 10.5054
Epoch 5 | Batch 35/63 | Loss 9.5627 | Rotate Loss 3.4059 | Accuracy 4.947917 | Rotate Accuracy 22.2439 | Time 10.4929
Epoch 5 | Batch 40/63 | Loss 9.4373 | Rotate Loss 3.4080 | Accuracy 5.106707 | Rotate Accuracy 22.4466 | Time 10.4298
Epoch 5 | Batch 45/63 | Loss 9.4318 | Rotate Loss 3.3918 | Accuracy 4.993207 | Rotate Accuracy 22.6902 | Time 10.4159
Epoch 5 | Batch 50/63 | Loss 9.4357 | Rotate Loss 3.3743 | Accuracy 4.626225 | Rotate Accuracy 22.8554 | Time 10.5140
Epoch 5 | Batch 55/63 | Loss 9.4207 | Rotate Loss 3.3750 | Accuracy 4.575893 | Rotate Accuracy 22.8795 | Time 10.4851
Epoch 5 | Batch 60/63 | Loss 9.3554 | Rotate Loss 3.3650 | Accuracy 4.764344 | Rotate Accuracy 22.9892 | Time 10.5060
Epoch 5 : Accuracy 4.625000, Rotate Accuracy 22.762500, Time 987.329471
Epoch 6 | Batch 0/63 | Loss 8.5510 | Rotate Loss 3.3714 | Accuracy 12.500000 | Rotate Accuracy 23.4375 | Time 10.5790
Epoch 6 | Batch 5/63 | Loss 9.4671 | Rotate Loss 3.4161 | Accuracy 4.427083 | Rotate Accuracy 20.4427 | Time 10.5246
Epoch 6 | Batch 10/63 | Loss 9.6709 | Rotate Loss 3.3252 | Accuracy 3.977273 | Rotate Accuracy 21.8750 | Time 10.4895
Epoch 6 | Batch 15/63 | Loss 9.6544 | Rotate Loss 3.2792 | Accuracy 4.101562 | Rotate Accuracy 22.7539 | Time 10.4743
Epoch 6 | Batch 20/63 | Loss 9.5538 | Rotate Loss 3.3614 | Accuracy 3.794643 | Rotate Accuracy 22.5446 | Time 10.4485
Epoch 6 | Batch 25/63 | Loss 9.6261 | Rotate Loss 3.3586 | Accuracy 3.545673 | Rotate Accuracy 22.0553 | Time 10.4633
Epoch 6 | Batch 30/63 | Loss 9.4576 | Rotate Loss 3.3697 | Accuracy 3.881048 | Rotate Accuracy 21.8498 | Time 10.5753
Epoch 6 | Batch 35/63 | Loss 9.2590 | Rotate Loss 3.3417 | Accuracy 4.123264 | Rotate Accuracy 21.7448 | Time 10.4577
Epoch 6 | Batch 40/63 | Loss 9.1575 | Rotate Loss 3.3159 | Accuracy 4.306402 | Rotate Accuracy 21.9512 | Time 10.4602
Epoch 6 | Batch 45/63 | Loss 9.1507 | Rotate Loss 3.3174 | Accuracy 4.347826 | Rotate Accuracy 21.6542 | Time 10.4698
Epoch 6 | Batch 50/63 | Loss 9.1614 | Rotate Loss 3.3321 | Accuracy 4.350490 | Rotate Accuracy 21.6759 | Time 10.4069
Epoch 6 | Batch 55/63 | Loss 9.1296 | Rotate Loss 3.3424 | Accuracy 4.436384 | Rotate Accuracy 21.9029 | Time 10.4594
Epoch 6 | Batch 60/63 | Loss 9.0964 | Rotate Loss 3.3554 | Accuracy 4.559426 | Rotate Accuracy 21.9134 | Time 10.3757
Epoch 6 : Accuracy 4.400000, Rotate Accuracy 23.837500, Time 986.696731
Epoch 7 | Batch 0/63 | Loss 9.6107 | Rotate Loss 2.9029 | Accuracy 4.687500 | Rotate Accuracy 25.7812 | Time 10.7082
Epoch 7 | Batch 5/63 | Loss 9.5449 | Rotate Loss 3.3247 | Accuracy 3.385417 | Rotate Accuracy 21.4844 | Time 10.4501
Epoch 7 | Batch 10/63 | Loss 9.2994 | Rotate Loss 3.3720 | Accuracy 3.835227 | Rotate Accuracy 23.4375 | Time 10.4372
Epoch 7 | Batch 15/63 | Loss 9.3671 | Rotate Loss 3.3366 | Accuracy 4.589844 | Rotate Accuracy 23.0469 | Time 10.4373
Epoch 7 | Batch 20/63 | Loss 9.0498 | Rotate Loss 3.3417 | Accuracy 4.538690 | Rotate Accuracy 22.8795 | Time 10.4826
Epoch 7 | Batch 25/63 | Loss 9.0716 | Rotate Loss 3.3722 | Accuracy 4.507212 | Rotate Accuracy 23.1070 | Time 10.6070
Epoch 7 | Batch 30/63 | Loss 9.0589 | Rotate Loss 3.3458 | Accuracy 4.485887 | Rotate Accuracy 23.3115 | Time 10.4321
Epoch 7 | Batch 35/63 | Loss 9.0647 | Rotate Loss 3.3087 | Accuracy 4.253472 | Rotate Accuracy 23.5460 | Time 10.4412
Epoch 7 | Batch 40/63 | Loss 8.9662 | Rotate Loss 3.2925 | Accuracy 4.458841 | Rotate Accuracy 23.7043 | Time 10.4227
Epoch 7 | Batch 45/63 | Loss 8.9576 | Rotate Loss 3.2989 | Accuracy 4.619565 | Rotate Accuracy 23.7602 | Time 10.4964
Epoch 7 | Batch 50/63 | Loss 8.8992 | Rotate Loss 3.2728 | Accuracy 4.656863 | Rotate Accuracy 23.8511 | Time 10.5315
Epoch 7 | Batch 55/63 | Loss 8.9264 | Rotate Loss 3.2748 | Accuracy 4.547991 | Rotate Accuracy 23.8700 | Time 10.4928
Epoch 7 | Batch 60/63 | Loss 8.8556 | Rotate Loss 3.2863 | Accuracy 4.636270 | Rotate Accuracy 23.7449 | Time 10.5014
Epoch 7 : Accuracy 4.975000, Rotate Accuracy 23.812500, Time 988.723022
Epoch 8 | Batch 0/63 | Loss 9.1795 | Rotate Loss 2.9102 | Accuracy 1.562500 | Rotate Accuracy 27.3438 | Time 10.4487
Epoch 8 | Batch 5/63 | Loss 8.7479 | Rotate Loss 3.2531 | Accuracy 5.729167 | Rotate Accuracy 23.1771 | Time 10.4732
Epoch 8 | Batch 10/63 | Loss 8.8276 | Rotate Loss 3.2740 | Accuracy 4.545455 | Rotate Accuracy 24.0767 | Time 10.4847
Epoch 8 | Batch 15/63 | Loss 8.7271 | Rotate Loss 3.2547 | Accuracy 4.003906 | Rotate Accuracy 23.9746 | Time 10.4902
Epoch 8 | Batch 20/63 | Loss 8.6840 | Rotate Loss 3.2774 | Accuracy 4.538690 | Rotate Accuracy 23.6235 | Time 10.4470
Epoch 8 | Batch 25/63 | Loss 8.4382 | Rotate Loss 3.2565 | Accuracy 4.807692 | Rotate Accuracy 23.4976 | Time 10.4475
Epoch 8 | Batch 30/63 | Loss 8.2401 | Rotate Loss 3.2801 | Accuracy 5.141129 | Rotate Accuracy 23.3115 | Time 10.6677
Epoch 8 | Batch 35/63 | Loss 8.4400 | Rotate Loss 3.2755 | Accuracy 5.121528 | Rotate Accuracy 23.5243 | Time 10.5396
Epoch 8 | Batch 40/63 | Loss 8.4659 | Rotate Loss 3.2602 | Accuracy 5.182927 | Rotate Accuracy 23.5899 | Time 10.5375
Epoch 8 | Batch 45/63 | Loss 8.4955 | Rotate Loss 3.2868 | Accuracy 5.197011 | Rotate Accuracy 23.7092 | Time 10.3897
Epoch 8 | Batch 50/63 | Loss 8.4908 | Rotate Loss 3.3120 | Accuracy 5.055147 | Rotate Accuracy 23.9430 | Time 10.4810
Epoch 8 | Batch 55/63 | Loss 8.5189 | Rotate Loss 3.3402 | Accuracy 4.966518 | Rotate Accuracy 23.9537 | Time 10.5079
Epoch 8 | Batch 60/63 | Loss 8.5490 | Rotate Loss 3.3823 | Accuracy 4.994877 | Rotate Accuracy 23.8345 | Time 10.4938
Epoch 8 : Accuracy 4.050000, Rotate Accuracy 24.887500, Time 989.920883
Epoch 9 | Batch 0/63 | Loss 8.8527 | Rotate Loss 4.0040 | Accuracy 3.125000 | Rotate Accuracy 23.4375 | Time 10.4868
Epoch 9 | Batch 5/63 | Loss 8.5810 | Rotate Loss 3.5987 | Accuracy 3.645833 | Rotate Accuracy 24.0885 | Time 10.5394
Epoch 9 | Batch 10/63 | Loss 8.5281 | Rotate Loss 3.5604 | Accuracy 3.977273 | Rotate Accuracy 24.6449 | Time 10.4502
Epoch 9 | Batch 15/63 | Loss 8.4267 | Rotate Loss 3.5894 | Accuracy 4.101562 | Rotate Accuracy 24.3652 | Time 10.4167
Epoch 9 | Batch 20/63 | Loss 8.4156 | Rotate Loss 3.5880 | Accuracy 4.464286 | Rotate Accuracy 24.7024 | Time 10.5271
Epoch 9 | Batch 25/63 | Loss 8.3237 | Rotate Loss 3.5930 | Accuracy 4.627404 | Rotate Accuracy 24.4892 | Time 10.5747
Epoch 9 | Batch 30/63 | Loss 8.4353 | Rotate Loss 3.5919 | Accuracy 4.334677 | Rotate Accuracy 24.2944 | Time 10.4897
Epoch 9 | Batch 35/63 | Loss 8.3128 | Rotate Loss 3.5869 | Accuracy 4.427083 | Rotate Accuracy 24.0668 | Time 10.5053
Epoch 9 | Batch 40/63 | Loss 8.3905 | Rotate Loss 3.5661 | Accuracy 4.458841 | Rotate Accuracy 24.4093 | Time 10.5154
Epoch 9 | Batch 45/63 | Loss 8.4097 | Rotate Loss 3.5647 | Accuracy 4.517663 | Rotate Accuracy 24.5075 | Time 10.5369
Epoch 9 | Batch 50/63 | Loss 8.3856 | Rotate Loss 3.5523 | Accuracy 4.626225 | Rotate Accuracy 24.4638 | Time 10.4394
Epoch 9 | Batch 55/63 | Loss 8.2607 | Rotate Loss 3.5627 | Accuracy 4.854911 | Rotate Accuracy 24.5117 | Time 10.4191
Epoch 9 | Batch 60/63 | Loss 8.1910 | Rotate Loss 3.5614 | Accuracy 4.969262 | Rotate Accuracy 24.6030 | Time 10.4051
Epoch 9 : Accuracy 4.875000, Rotate Accuracy 23.950000, Time 988.061933
Epoch 10 | Batch 0/63 | Loss 6.7403 | Rotate Loss 3.4447 | Accuracy 1.562500 | Rotate Accuracy 21.8750 | Time 10.5422
Epoch 10 | Batch 5/63 | Loss 7.5994 | Rotate Loss 3.4955 | Accuracy 4.947917 | Rotate Accuracy 26.1719 | Time 10.4348
Epoch 10 | Batch 10/63 | Loss 8.3034 | Rotate Loss 3.5333 | Accuracy 4.829545 | Rotate Accuracy 25.8523 | Time 10.4934
Epoch 10 | Batch 15/63 | Loss 8.1892 | Rotate Loss 3.5575 | Accuracy 5.957031 | Rotate Accuracy 25.0000 | Time 10.4010
Epoch 10 | Batch 20/63 | Loss 8.1961 | Rotate Loss 3.5826 | Accuracy 6.175595 | Rotate Accuracy 23.9955 | Time 10.4869
Epoch 10 | Batch 25/63 | Loss 8.1613 | Rotate Loss 3.5483 | Accuracy 5.649038 | Rotate Accuracy 24.5493 | Time 10.4676
Epoch 10 | Batch 30/63 | Loss 8.1984 | Rotate Loss 3.5597 | Accuracy 5.393145 | Rotate Accuracy 24.3448 | Time 10.4388
Epoch 10 | Batch 35/63 | Loss 8.1863 | Rotate Loss 3.5472 | Accuracy 5.338542 | Rotate Accuracy 24.3273 | Time 10.4691
Epoch 10 | Batch 40/63 | Loss 8.1260 | Rotate Loss 3.4994 | Accuracy 5.411585 | Rotate Accuracy 25.0381 | Time 10.5686
Epoch 10 | Batch 45/63 | Loss 8.1209 | Rotate Loss 3.4866 | Accuracy 5.366848 | Rotate Accuracy 25.3227 | Time 10.6063
Epoch 10 | Batch 50/63 | Loss 8.1176 | Rotate Loss 3.4727 | Accuracy 5.177696 | Rotate Accuracy 25.5515 | Time 10.4287
Epoch 10 | Batch 55/63 | Loss 8.1014 | Rotate Loss 3.4765 | Accuracy 5.440848 | Rotate Accuracy 25.6975 | Time 10.4425
Epoch 10 | Batch 60/63 | Loss 8.0110 | Rotate Loss 3.4892 | Accuracy 5.327869 | Rotate Accuracy 25.4226 | Time 10.4731
Epoch 10 : Accuracy 4.700000, Rotate Accuracy 25.400000, Time 988.005374
Epoch 11 | Batch 0/63 | Loss 7.8573 | Rotate Loss 3.5357 | Accuracy 4.687500 | Rotate Accuracy 28.1250 | Time 10.5858
Epoch 11 | Batch 5/63 | Loss 8.1510 | Rotate Loss 3.3296 | Accuracy 3.645833 | Rotate Accuracy 23.5677 | Time 10.4769
Epoch 11 | Batch 10/63 | Loss 7.9899 | Rotate Loss 3.4340 | Accuracy 4.261364 | Rotate Accuracy 24.2898 | Time 10.5288
Epoch 11 | Batch 15/63 | Loss 8.0985 | Rotate Loss 3.5154 | Accuracy 4.492188 | Rotate Accuracy 24.5117 | Time 10.4492
