Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
6b4d3aa7-9e4b-4bfc-89d1-f7e3f93d8939
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 7.7308 | Rotate Loss 3.3250 | Accuracy 0.000000 | Rotate Accuracy 21.0145 | Time 19.4386
Epoch 3 | Batch 35/47 | Loss 6.5123 | Rotate Loss 1.9718 | Accuracy 1.348631 | Rotate Accuracy 43.9211 | Time 18.7496
Epoch 3 | Batch 40/47 | Loss 6.4803 | Rotate Loss 1.8743 | Accuracy 1.413927 | Rotate Accuracy 44.1145 | Time 18.8015
Epoch 3 | Batch 45/47 | Loss 6.4520 | Rotate Loss 1.7820 | Accuracy 1.417769 | Rotate Accuracy 44.1714 | Time 19.0716
Epoch 3 : Accuracy 1.562500, Rotate Accuracy 48.796875, Time 1498.268521
Epoch 4 | Batch 0/47 | Loss 5.7850 | Rotate Loss 0.9609 | Accuracy 2.898551 | Rotate Accuracy 55.0725 | Time 18.4582
Epoch 4 | Batch 5/47 | Loss 6.1280 | Rotate Loss 1.1464 | Accuracy 1.086957 | Rotate Accuracy 50.9662 | Time 18.9172
Epoch 4 | Batch 10/47 | Loss 6.1189 | Rotate Loss 1.4367 | Accuracy 1.515152 | Rotate Accuracy 48.8142 | Time 18.1472
Epoch 4 | Batch 15/47 | Loss 6.0738 | Rotate Loss 1.4457 | Accuracy 1.403986 | Rotate Accuracy 46.6033 | Time 19.4017
Epoch 4 | Batch 20/47 | Loss 6.0722 | Rotate Loss 1.4146 | Accuracy 1.414769 | Rotate Accuracy 46.3768 | Time 19.2863
Epoch 4 | Batch 25/47 | Loss 6.1316 | Rotate Loss 1.3452 | Accuracy 1.421405 | Rotate Accuracy 47.3244 | Time 18.5336
Epoch 4 | Batch 30/47 | Loss 6.1627 | Rotate Loss 1.2877 | Accuracy 1.449275 | Rotate Accuracy 47.8728 | Time 18.9044
Epoch 4 | Batch 35/47 | Loss 6.1870 | Rotate Loss 1.2424 | Accuracy 1.388889 | Rotate Accuracy 47.8865 | Time 18.9786
Epoch 4 | Batch 40/47 | Loss 6.1349 | Rotate Loss 1.2236 | Accuracy 1.431601 | Rotate Accuracy 48.1089 | Time 18.6277
Epoch 4 | Batch 45/47 | Loss 6.1274 | Rotate Loss 1.2285 | Accuracy 1.512287 | Rotate Accuracy 48.3932 | Time 18.4882
Epoch 4 : Accuracy 1.656250, Rotate Accuracy 49.031250, Time 1502.768606
Epoch 5 | Batch 0/47 | Loss 5.9062 | Rotate Loss 1.3720 | Accuracy 2.173913 | Rotate Accuracy 42.0290 | Time 18.6621
Epoch 5 | Batch 5/47 | Loss 5.9064 | Rotate Loss 1.3367 | Accuracy 2.294686 | Rotate Accuracy 47.3430 | Time 18.4168
Epoch 5 | Batch 10/47 | Loss 5.9674 | Rotate Loss 1.3175 | Accuracy 2.108037 | Rotate Accuracy 47.0356 | Time 18.9017
Epoch 5 | Batch 15/47 | Loss 5.9272 | Rotate Loss 1.2314 | Accuracy 1.766304 | Rotate Accuracy 47.4185 | Time 19.0690
Epoch 5 | Batch 20/47 | Loss 5.8287 | Rotate Loss 1.1676 | Accuracy 1.828847 | Rotate Accuracy 48.1366 | Time 18.8238
Epoch 5 | Batch 25/47 | Loss 5.7179 | Rotate Loss 1.1301 | Accuracy 1.783724 | Rotate Accuracy 48.7179 | Time 19.2987
Epoch 5 | Batch 30/47 | Loss 5.6738 | Rotate Loss 1.0922 | Accuracy 1.776531 | Rotate Accuracy 49.2987 | Time 19.1726
Epoch 5 | Batch 35/47 | Loss 5.6669 | Rotate Loss 1.0743 | Accuracy 1.771337 | Rotate Accuracy 49.2351 | Time 19.3789
Epoch 5 | Batch 40/47 | Loss 5.6620 | Rotate Loss 1.0784 | Accuracy 1.679039 | Rotate Accuracy 49.1340 | Time 18.5732
Epoch 5 | Batch 45/47 | Loss 5.6837 | Rotate Loss 1.0975 | Accuracy 1.701323 | Rotate Accuracy 48.9445 | Time 19.1054
