Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
fe95db90-cb21-421f-87b2-a680f7e37257
Epoch 1 | Batch 0/58 | Loss 12.8470 | Rotate Loss 1.6542 | Accuracy 4.347826/3.447456 | Rotate Accuracy 26.8116 | Time 14.2038
Epoch 3 | Batch 5/58 | Loss 10.6198 | Rotate Loss 1.2364 | Accuracy 2.294686/0.852176 | Rotate Accuracy 58.5749 | Time 14.0799
Epoch 3 | Batch 10/58 | Loss 10.3615 | Rotate Loss 1.2305 | Accuracy 1.646904/1.362682 | Rotate Accuracy 57.6416 | Time 14.2584
Epoch 3 | Batch 15/58 | Loss 10.2577 | Rotate Loss 1.2137 | Accuracy 1.630435/1.454032 | Rotate Accuracy 58.0616 | Time 14.1995
Epoch 3 | Batch 20/58 | Loss 10.1909 | Rotate Loss 1.1886 | Accuracy 1.656315/1.366412 | Rotate Accuracy 57.5914 | Time 14.0476
Epoch 3 | Batch 25/58 | Loss 10.1098 | Rotate Loss 1.1398 | Accuracy 1.783724/1.419569 | Rotate Accuracy 58.9465 | Time 14.1521
Epoch 3 | Batch 30/58 | Loss 10.0912 | Rotate Loss 1.1168 | Accuracy 1.683029/1.701644 | Rotate Accuracy 59.7475 | Time 14.1770
Epoch 3 | Batch 35/58 | Loss 10.0582 | Rotate Loss 1.0907 | Accuracy 1.831723/1.645819 | Rotate Accuracy 60.1449 | Time 14.0703
Epoch 3 | Batch 40/58 | Loss 10.0697 | Rotate Loss 1.0917 | Accuracy 1.714387/1.723305 | Rotate Accuracy 60.1626 | Time 14.1584
Epoch 3 | Batch 45/58 | Loss 10.0721 | Rotate Loss 1.0892 | Accuracy 1.764335/1.750372 | Rotate Accuracy 60.0032 | Time 14.1638
Epoch 3 | Batch 50/58 | Loss 10.0696 | Rotate Loss 1.0857 | Accuracy 1.705030/1.704722 | Rotate Accuracy 60.2444 | Time 14.1209
Epoch 3 | Batch 55/58 | Loss 10.1721 | Rotate Loss 1.1334 | Accuracy 1.721014/1.665986 | Rotate Accuracy 59.9638 | Time 14.0337
Epoch 3 : Accuracy 1.537500, Rotate Accuracy 59.250000, Time 1617.879920
Epoch 4 | Batch 0/58 | Loss 10.6076 | Rotate Loss 1.3282 | Accuracy 3.623188/1.449275 | Rotate Accuracy 58.6957 | Time 14.2541
Epoch 4 | Batch 5/58 | Loss 10.3438 | Rotate Loss 1.0736 | Accuracy 2.173913/1.664032 | Rotate Accuracy 59.7826 | Time 14.1664
Epoch 4 | Batch 10/58 | Loss 10.1527 | Rotate Loss 0.9594 | Accuracy 1.976285/1.648339 | Rotate Accuracy 57.3781 | Time 14.1383
Epoch 4 | Batch 15/58 | Loss 9.9384 | Rotate Loss 0.8608 | Accuracy 1.992754/1.558099 | Rotate Accuracy 61.0960 | Time 14.1516
Epoch 4 | Batch 20/58 | Loss 9.8418 | Rotate Loss 0.8530 | Accuracy 2.001380/1.571849 | Rotate Accuracy 61.2491 | Time 14.0569
Epoch 4 | Batch 25/58 | Loss 9.7833 | Rotate Loss 0.8625 | Accuracy 2.006689/1.482654 | Rotate Accuracy 61.2319 | Time 14.2549
Epoch 4 | Batch 30/58 | Loss 9.7413 | Rotate Loss 0.8661 | Accuracy 1.893408/1.494793 | Rotate Accuracy 62.0150 | Time 14.1719
Epoch 4 | Batch 35/58 | Loss 9.7237 | Rotate Loss 0.8659 | Accuracy 1.771337/1.492908 | Rotate Accuracy 62.7013 | Time 14.2015
Epoch 4 | Batch 40/58 | Loss 9.7185 | Rotate Loss 0.8716 | Accuracy 1.749735/1.543411 | Rotate Accuracy 62.4779 | Time 14.1880
Epoch 4 | Batch 45/58 | Loss 9.7589 | Rotate Loss 0.8788 | Accuracy 1.654064/1.543497 | Rotate Accuracy 62.2716 | Time 14.1399
Epoch 4 | Batch 50/58 | Loss 9.7627 | Rotate Loss 0.8716 | Accuracy 1.648196/1.617775 | Rotate Accuracy 62.3473 | Time 14.2027
Epoch 4 | Batch 55/58 | Loss 9.7865 | Rotate Loss 0.8708 | Accuracy 1.656315/1.653042 | Rotate Accuracy 62.2283 | Time 14.0673
Epoch 4 : Accuracy 1.550000, Rotate Accuracy 63.012500, Time 1620.856233
Epoch 5 | Batch 0/58 | Loss 9.5594 | Rotate Loss 0.7604 | Accuracy 0.724638/1.976138 | Rotate Accuracy 71.7391 | Time 14.1272
Epoch 5 | Batch 5/58 | Loss 9.8311 | Rotate Loss 0.7919 | Accuracy 1.932367/1.925512 | Rotate Accuracy 68.2367 | Time 14.1818
Epoch 5 | Batch 10/58 | Loss 9.6471 | Rotate Loss 0.6988 | Accuracy 1.646904/1.770715 | Rotate Accuracy 69.4335 | Time 14.0993
Epoch 5 | Batch 15/58 | Loss 9.7690 | Rotate Loss 0.6840 | Accuracy 1.403986/1.446192 | Rotate Accuracy 69.3841 | Time 14.1657
Epoch 5 | Batch 20/58 | Loss 10.0655 | Rotate Loss 0.7125 | Accuracy 1.414769/1.447353 | Rotate Accuracy 69.1856 | Time 14.1007
Epoch 5 | Batch 25/58 | Loss 10.2149 | Rotate Loss 0.8093 | Accuracy 1.365663/1.393746 | Rotate Accuracy 67.1683 | Time 14.1307
Epoch 5 | Batch 30/58 | Loss 10.4055 | Rotate Loss 1.0447 | Accuracy 1.355774/1.444821 | Rotate Accuracy 64.1889 | Time 14.1618
Epoch 5 | Batch 35/58 | Loss 10.4746 | Rotate Loss 1.1865 | Accuracy 1.348631/1.469125 | Rotate Accuracy 61.8357 | Time 14.1735
Epoch 5 | Batch 40/58 | Loss 10.5509 | Rotate Loss 1.2583 | Accuracy 1.396253/1.494580 | Rotate Accuracy 60.2333 | Time 14.1118
Epoch 5 | Batch 45/58 | Loss 10.6538 | Rotate Loss 1.3518 | Accuracy 1.480781/1.471741 | Rotate Accuracy 58.5854 | Time 14.0389
Epoch 5 | Batch 50/58 | Loss 10.6621 | Rotate Loss 1.3583 | Accuracy 1.406650/1.439641 | Rotate Accuracy 57.8289 | Time 14.1845
Epoch 5 | Batch 55/58 | Loss 10.6166 | Rotate Loss 1.3259 | Accuracy 1.397516/1.474186 | Rotate Accuracy 56.7417 | Time 14.1530
Epoch 5 : Accuracy 1.575000, Rotate Accuracy 73.550000, Time 1618.901466
Epoch 6 | Batch 0/58 | Loss 9.8846 | Rotate Loss 0.5669 | Accuracy 0.000000/1.209885 | Rotate Accuracy 76.0870 | Time 14.3321
Epoch 6 | Batch 5/58 | Loss 9.6088 | Rotate Loss 0.4656 | Accuracy 1.690821/1.679587 | Rotate Accuracy 75.2415 | Time 14.1283
Epoch 6 | Batch 10/58 | Loss 9.4448 | Rotate Loss 0.4583 | Accuracy 1.054018/1.596533 | Rotate Accuracy 75.0988 | Time 14.4425
Epoch 6 | Batch 15/58 | Loss 9.2522 | Rotate Loss 0.4616 | Accuracy 1.132246/1.568009 | Rotate Accuracy 74.5018 | Time 14.1642
Epoch 6 | Batch 20/58 | Loss 9.2134 | Rotate Loss 0.5015 | Accuracy 1.173223/1.422709 | Rotate Accuracy 73.3609 | Time 14.1665
Epoch 6 | Batch 25/58 | Loss 9.2083 | Rotate Loss 0.5236 | Accuracy 1.086957/1.525884 | Rotate Accuracy 72.5195 | Time 14.2222
Epoch 6 | Batch 30/58 | Loss 9.1936 | Rotate Loss 0.5531 | Accuracy 1.168770/1.513333 | Rotate Accuracy 72.7676 | Time 14.1449
Epoch 6 | Batch 35/58 | Loss 9.2179 | Rotate Loss 0.5514 | Accuracy 1.227858/1.509201 | Rotate Accuracy 72.8865 | Time 14.1207
Epoch 6 | Batch 40/58 | Loss 9.2367 | Rotate Loss 0.5553 | Accuracy 1.201838/1.493879 | Rotate Accuracy 72.5875 | Time 14.1485
Epoch 6 | Batch 45/58 | Loss 9.2285 | Rotate Loss 0.5544 | Accuracy 1.212980/1.552930 | Rotate Accuracy 72.6371 | Time 14.1524
Epoch 6 | Batch 50/58 | Loss 9.2444 | Rotate Loss 0.5506 | Accuracy 1.165104/1.535468 | Rotate Accuracy 72.9895 | Time 14.1220
Epoch 6 | Batch 55/58 | Loss 9.2530 | Rotate Loss 0.5548 | Accuracy 1.177536/1.522366 | Rotate Accuracy 72.8649 | Time 14.1624
Epoch 6 : Accuracy 1.312500, Rotate Accuracy 68.000000, Time 1619.158307
Epoch 7 | Batch 0/58 | Loss 9.7913 | Rotate Loss 0.8626 | Accuracy 1.449275/1.449275 | Rotate Accuracy 63.7681 | Time 14.1425
Epoch 7 | Batch 5/58 | Loss 9.8190 | Rotate Loss 0.8832 | Accuracy 2.657005/2.371524 | Rotate Accuracy 63.8889 | Time 14.1440
Epoch 7 | Batch 10/58 | Loss 9.9691 | Rotate Loss 0.9013 | Accuracy 2.108037/2.206894 | Rotate Accuracy 63.1752 | Time 14.1528
Epoch 7 | Batch 15/58 | Loss 10.1761 | Rotate Loss 0.9713 | Accuracy 1.902174/1.904560 | Rotate Accuracy 62.1830 | Time 14.2040
Epoch 7 | Batch 20/58 | Loss 10.4365 | Rotate Loss 0.9529 | Accuracy 1.828847/1.883685 | Rotate Accuracy 62.6639 | Time 14.2015
Epoch 7 | Batch 25/58 | Loss 10.5352 | Rotate Loss 0.9004 | Accuracy 1.672241/1.879340 | Rotate Accuracy 63.8517 | Time 14.0833
Epoch 7 | Batch 30/58 | Loss 10.5180 | Rotate Loss 0.9041 | Accuracy 1.566152/1.928950 | Rotate Accuracy 64.8901 | Time 14.0695
Epoch 7 | Batch 35/58 | Loss 10.3968 | Rotate Loss 0.8406 | Accuracy 1.549919/1.859876 | Rotate Accuracy 66.3849 | Time 14.1768
Epoch 7 | Batch 40/58 | Loss 10.2632 | Rotate Loss 0.8067 | Accuracy 1.572994/1.871622 | Rotate Accuracy 67.2499 | Time 14.1566
Epoch 7 | Batch 45/58 | Loss 10.1156 | Rotate Loss 0.7743 | Accuracy 1.638311/1.831396 | Rotate Accuracy 67.8639 | Time 14.1570
Epoch 7 | Batch 50/58 | Loss 9.9865 | Rotate Loss 0.7479 | Accuracy 1.719238/1.798418 | Rotate Accuracy 68.3575 | Time 14.0686
Epoch 7 | Batch 55/58 | Loss 9.9120 | Rotate Loss 0.7333 | Accuracy 1.772774/1.776221 | Rotate Accuracy 68.5818 | Time 14.1508
Epoch 7 : Accuracy 1.712500, Rotate Accuracy 72.150000, Time 1616.330067
Epoch 8 | Batch 0/58 | Loss 10.0144 | Rotate Loss 0.5534 | Accuracy 2.898551/0.891169 | Rotate Accuracy 70.2899 | Time 14.1326
Epoch 8 | Batch 5/58 | Loss 9.6724 | Rotate Loss 0.5411 | Accuracy 1.811594/1.966122 | Rotate Accuracy 74.3961 | Time 14.2038
Epoch 8 | Batch 10/58 | Loss 9.7233 | Rotate Loss 0.5943 | Accuracy 1.515152/1.775482 | Rotate Accuracy 72.5955 | Time 14.1352
Epoch 8 | Batch 15/58 | Loss 9.7712 | Rotate Loss 0.6616 | Accuracy 1.766304/1.600936 | Rotate Accuracy 71.5127 | Time 14.1772
Epoch 8 | Batch 20/58 | Loss 9.7896 | Rotate Loss 0.7174 | Accuracy 1.759834/1.494519 | Rotate Accuracy 70.9800 | Time 14.1080
Epoch 8 | Batch 25/58 | Loss 9.7796 | Rotate Loss 0.7951 | Accuracy 1.644370/1.354928 | Rotate Accuracy 69.6210 | Time 14.2049
Epoch 8 | Batch 30/58 | Loss 9.7850 | Rotate Loss 0.8269 | Accuracy 1.683029/1.300224 | Rotate Accuracy 68.7705 | Time 14.1524
Epoch 8 | Batch 35/58 | Loss 9.7543 | Rotate Loss 0.8311 | Accuracy 1.710950/1.310735 | Rotate Accuracy 68.8003 | Time 14.0953
Epoch 8 | Batch 40/58 | Loss 9.7023 | Rotate Loss 0.8140 | Accuracy 1.802757/1.367463 | Rotate Accuracy 69.0527 | Time 14.1743
Epoch 8 | Batch 45/58 | Loss 9.6445 | Rotate Loss 0.7879 | Accuracy 1.780088/1.376448 | Rotate Accuracy 69.7070 | Time 14.1359
Epoch 8 | Batch 50/58 | Loss 9.5844 | Rotate Loss 0.7575 | Accuracy 1.662404/1.348306 | Rotate Accuracy 70.2046 | Time 14.1080
Epoch 8 | Batch 55/58 | Loss 9.5632 | Rotate Loss 0.7364 | Accuracy 1.630435/1.351699 | Rotate Accuracy 70.4451 | Time 14.1589
Epoch 8 : Accuracy 1.762500, Rotate Accuracy 71.475000, Time 1617.056821
Epoch 9 | Batch 0/58 | Loss 9.5745 | Rotate Loss 0.4999 | Accuracy 0.000000/1.706556 | Rotate Accuracy 74.6377 | Time 14.1789
Epoch 9 | Batch 5/58 | Loss 10.0635 | Rotate Loss 0.5994 | Accuracy 1.449275/1.680638 | Rotate Accuracy 72.3430 | Time 14.1889
Epoch 9 | Batch 10/58 | Loss 10.0695 | Rotate Loss 0.6298 | Accuracy 1.581028/1.745774 | Rotate Accuracy 72.9249 | Time 14.1259
Epoch 9 | Batch 15/58 | Loss 10.0419 | Rotate Loss 0.6452 | Accuracy 1.539855/1.570701 | Rotate Accuracy 72.4185 | Time 14.1268
Epoch 9 | Batch 20/58 | Loss 9.9359 | Rotate Loss 0.6380 | Accuracy 1.621808/1.684945 | Rotate Accuracy 72.7398 | Time 14.1002
Epoch 9 | Batch 25/58 | Loss 9.8546 | Rotate Loss 0.6252 | Accuracy 1.700111/1.588162 | Rotate Accuracy 72.9376 | Time 14.1535
Epoch 9 | Batch 30/58 | Loss 9.8307 | Rotate Loss 0.6531 | Accuracy 1.846657/1.549253 | Rotate Accuracy 71.6223 | Time 14.3959
Epoch 9 | Batch 35/58 | Loss 9.7811 | Rotate Loss 0.6718 | Accuracy 1.871981/1.510070 | Rotate Accuracy 70.7528 | Time 14.1245
Epoch 9 | Batch 40/58 | Loss 9.7341 | Rotate Loss 0.6725 | Accuracy 1.785083/1.633836 | Rotate Accuracy 70.3782 | Time 14.0607
Epoch 9 | Batch 45/58 | Loss 9.7181 | Rotate Loss 0.6741 | Accuracy 1.858853/1.633264 | Rotate Accuracy 70.6994 | Time 14.1477
Epoch 9 | Batch 50/58 | Loss 9.7044 | Rotate Loss 0.6800 | Accuracy 1.818698/1.632772 | Rotate Accuracy 70.7161 | Time 14.1510
Epoch 9 | Batch 55/58 | Loss 9.7097 | Rotate Loss 0.6822 | Accuracy 1.863354/1.682979 | Rotate Accuracy 70.6651 | Time 14.1268
Epoch 9 : Accuracy 1.462500, Rotate Accuracy 72.175000, Time 1615.570521
Epoch 10 | Batch 0/58 | Loss 9.4357 | Rotate Loss 0.6880 | Accuracy 1.449275/0.347969 | Rotate Accuracy 73.1884 | Time 14.3191
Epoch 10 | Batch 5/58 | Loss 9.4077 | Rotate Loss 0.6695 | Accuracy 1.932367/1.232048 | Rotate Accuracy 70.2899 | Time 14.0889
Epoch 10 | Batch 10/58 | Loss 9.3622 | Rotate Loss 0.6194 | Accuracy 1.844532/1.626667 | Rotate Accuracy 70.8169 | Time 14.1673
Epoch 10 | Batch 15/58 | Loss 9.3648 | Rotate Loss 0.5923 | Accuracy 1.766304/1.657299 | Rotate Accuracy 71.7844 | Time 14.1037
Epoch 10 | Batch 20/58 | Loss 9.3031 | Rotate Loss 0.5778 | Accuracy 1.690821/1.616733 | Rotate Accuracy 72.1877 | Time 14.1278
Epoch 10 | Batch 25/58 | Loss 9.2592 | Rotate Loss 0.5709 | Accuracy 1.727982/1.700264 | Rotate Accuracy 72.4359 | Time 14.3150
Epoch 10 | Batch 30/58 | Loss 9.1796 | Rotate Loss 0.5702 | Accuracy 1.729780/1.659759 | Rotate Accuracy 72.5339 | Time 14.1869
Epoch 10 | Batch 35/58 | Loss 9.1144 | Rotate Loss 0.5595 | Accuracy 1.670692/1.753497 | Rotate Accuracy 72.7254 | Time 14.1079
Epoch 10 | Batch 40/58 | Loss 9.1028 | Rotate Loss 0.5524 | Accuracy 1.608342/1.702832 | Rotate Accuracy 72.8172 | Time 14.2070
Epoch 10 | Batch 45/58 | Loss 9.0855 | Rotate Loss 0.5515 | Accuracy 1.606805/1.709024 | Rotate Accuracy 72.7946 | Time 14.1431
Epoch 10 | Batch 50/58 | Loss 9.0638 | Rotate Loss 0.5451 | Accuracy 1.648196/1.726066 | Rotate Accuracy 72.9753 | Time 14.1450
Epoch 10 | Batch 55/58 | Loss 8.9957 | Rotate Loss 0.5443 | Accuracy 1.630435/1.734690 | Rotate Accuracy 73.0331 | Time 14.1363
Epoch 10 : Accuracy 1.925000, Rotate Accuracy 72.925000, Time 1617.430250
Epoch 11 | Batch 0/58 | Loss 8.6159 | Rotate Loss 0.5482 | Accuracy 1.449275/2.173913 | Rotate Accuracy 69.5652 | Time 14.1730
Epoch 11 | Batch 5/58 | Loss 8.5065 | Rotate Loss 0.4842 | Accuracy 2.173913/2.437058 | Rotate Accuracy 76.5700 | Time 14.1316
Epoch 11 | Batch 10/58 | Loss 8.5970 | Rotate Loss 0.4906 | Accuracy 2.239789/2.046987 | Rotate Accuracy 74.6377 | Time 14.0832
Epoch 11 | Batch 15/58 | Loss 8.6001 | Rotate Loss 0.4625 | Accuracy 2.309783/2.136475 | Rotate Accuracy 75.4076 | Time 14.0794
Epoch 11 | Batch 20/58 | Loss 8.6523 | Rotate Loss 0.4516 | Accuracy 2.139406/1.915616 | Rotate Accuracy 75.6729 | Time 14.0892
Epoch 11 | Batch 25/58 | Loss 8.6551 | Rotate Loss 0.4583 | Accuracy 2.146042/1.916951 | Rotate Accuracy 75.1672 | Time 14.0567
Epoch 11 | Batch 30/58 | Loss 8.6611 | Rotate Loss 0.4552 | Accuracy 1.963534/1.858484 | Rotate Accuracy 75.1753 | Time 14.1284
Epoch 11 | Batch 35/58 | Loss 8.6566 | Rotate Loss 0.4550 | Accuracy 1.972625/1.808565 | Rotate Accuracy 74.8792 | Time 14.1061
Epoch 11 | Batch 40/58 | Loss 8.6677 | Rotate Loss 0.4563 | Accuracy 1.908802/1.727098 | Rotate Accuracy 74.7791 | Time 14.1548
Epoch 11 | Batch 45/58 | Loss 8.6673 | Rotate Loss 0.4580 | Accuracy 1.858853/1.711154 | Rotate Accuracy 74.5274 | Time 14.1205
Epoch 11 | Batch 50/58 | Loss 8.6494 | Rotate Loss 0.4564 | Accuracy 1.776073/1.704370 | Rotate Accuracy 74.5808 | Time 14.0736
Epoch 11 | Batch 55/58 | Loss 8.6573 | Rotate Loss 0.4572 | Accuracy 1.798654/1.692338 | Rotate Accuracy 74.4695 | Time 14.1767
Epoch 11 : Accuracy 1.925000, Rotate Accuracy 74.562500, Time 1622.426882
Epoch 12 | Batch 0/58 | Loss 8.5670 | Rotate Loss 0.5080 | Accuracy 1.449275/2.751017 | Rotate Accuracy 73.9130 | Time 14.2217
Epoch 12 | Batch 5/58 | Loss 8.8108 | Rotate Loss 0.5228 | Accuracy 1.690821/1.650959 | Rotate Accuracy 71.9807 | Time 14.1529
Epoch 12 | Batch 10/58 | Loss 8.8783 | Rotate Loss 0.5302 | Accuracy 1.712780/1.550687 | Rotate Accuracy 73.3202 | Time 14.0935
Epoch 12 | Batch 15/58 | Loss 8.9411 | Rotate Loss 0.5650 | Accuracy 1.675725/1.543481 | Rotate Accuracy 72.8261 | Time 14.1850
Epoch 12 | Batch 20/58 | Loss 9.0460 | Rotate Loss 0.6350 | Accuracy 1.794341/1.573557 | Rotate Accuracy 71.8427 | Time 14.1503
Epoch 12 | Batch 25/58 | Loss 9.1390 | Rotate Loss 0.6400 | Accuracy 1.755853/1.592393 | Rotate Accuracy 71.8785 | Time 14.2358
Epoch 12 | Batch 30/58 | Loss 9.1917 | Rotate Loss 0.6367 | Accuracy 1.612903/1.538301 | Rotate Accuracy 71.5288 | Time 14.0459
Epoch 12 | Batch 35/58 | Loss 9.2236 | Rotate Loss 0.6341 | Accuracy 1.529791/1.554146 | Rotate Accuracy 71.7593 | Time 14.1536
Epoch 12 | Batch 40/58 | Loss 9.2477 | Rotate Loss 0.6196 | Accuracy 1.696713/1.593905 | Rotate Accuracy 72.2517 | Time 14.2216
Epoch 12 | Batch 45/58 | Loss 9.2247 | Rotate Loss 0.6152 | Accuracy 1.717076/1.611227 | Rotate Accuracy 72.1487 | Time 14.0818
Epoch 12 | Batch 50/58 | Loss 9.1975 | Rotate Loss 0.6029 | Accuracy 1.776073/1.615945 | Rotate Accuracy 72.0517 | Time 14.1436
Epoch 12 | Batch 55/58 | Loss 9.1249 | Rotate Loss 0.5910 | Accuracy 1.811594/1.668339 | Rotate Accuracy 72.1403 | Time 14.0440
Epoch 12 : Accuracy 1.737500, Rotate Accuracy 74.050000, Time 1616.151866
Epoch 13 | Batch 0/58 | Loss 8.5551 | Rotate Loss 0.3799 | Accuracy 1.449275/1.240841 | Rotate Accuracy 78.9855 | Time 14.1780
Epoch 13 | Batch 5/58 | Loss 8.3990 | Rotate Loss 0.4507 | Accuracy 2.294686/1.426210 | Rotate Accuracy 75.2415 | Time 14.1124
Epoch 13 | Batch 10/58 | Loss 8.3063 | Rotate Loss 0.4483 | Accuracy 2.042161/1.548760 | Rotate Accuracy 74.7036 | Time 14.1254
