Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
e132d2e9-b163-40e3-9925-3afb2338d9e4
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4290.486816 | Rotate Loss 4724.992188 | Time 0.897171
Epoch 3 | Batch 40/132 | Loss 3641.478563 | Rotate Loss 4068.074314 | Time 0.976479
Epoch 3 | Batch 50/132 | Loss 3624.437151 | Rotate Loss 4048.928385 | Time 0.976100
Epoch 3 | Batch 60/132 | Loss 3617.153717 | Rotate Loss 4042.179880 | Time 0.975793
Epoch 3 | Batch 70/132 | Loss 3607.003122 | Rotate Loss 4028.132923 | Time 0.974052
Epoch 3 | Batch 80/132 | Loss 3592.006339 | Rotate Loss 4022.407263 | Time 0.970248
Epoch 3 | Batch 90/132 | Loss 3585.083636 | Rotate Loss 4016.711496 | Time 0.974903
Epoch 3 | Batch 100/132 | Loss 3579.100808 | Rotate Loss 4006.711982 | Time 0.972278
Epoch 3 | Batch 110/132 | Loss 3577.298566 | Rotate Loss 4003.794658 | Time 0.981798
Epoch 3 | Batch 120/132 | Loss 3574.970479 | Rotate Loss 4000.085550 | Time 0.976112
Epoch 3 | Batch 130/132 | Loss 3566.060702 | Rotate Loss 3994.187381 | Time 0.968243
Epoch 3 : Accuracy 6.500000, Rotate Accuracy 25.196429, Time 281.585889
Epoch 4 | Batch 0/132 | Loss 3683.526855 | Rotate Loss 3941.960938 | Time 0.958419
Epoch 4 | Batch 10/132 | Loss 3463.490767 | Rotate Loss 3896.712713 | Time 0.974014
Epoch 4 | Batch 20/132 | Loss 3458.682722 | Rotate Loss 3870.192522 | Time 0.973763
Epoch 4 | Batch 30/132 | Loss 3438.634907 | Rotate Loss 3866.131930 | Time 0.974159
Epoch 4 | Batch 40/132 | Loss 3424.776635 | Rotate Loss 3856.383956 | Time 0.976879
Epoch 4 | Batch 50/132 | Loss 3424.888610 | Rotate Loss 3849.392923 | Time 0.980800
Epoch 4 | Batch 60/132 | Loss 3420.860127 | Rotate Loss 3841.827164 | Time 0.974071
Epoch 4 | Batch 70/132 | Loss 3412.276357 | Rotate Loss 3838.088358 | Time 0.978701
Epoch 4 | Batch 80/132 | Loss 3406.332456 | Rotate Loss 3830.590471 | Time 0.968650
Epoch 4 | Batch 90/132 | Loss 3401.487535 | Rotate Loss 3821.226777 | Time 0.972989
Epoch 4 | Batch 100/132 | Loss 3396.939876 | Rotate Loss 3810.902653 | Time 0.969854
Epoch 4 | Batch 110/132 | Loss 3389.090614 | Rotate Loss 3804.759255 | Time 0.976285
Epoch 4 | Batch 120/132 | Loss 3383.395191 | Rotate Loss 3795.681237 | Time 0.915316
Epoch 4 | Batch 130/132 | Loss 3376.736524 | Rotate Loss 3785.965231 | Time 0.923265
Epoch 4 : Accuracy 6.583333, Rotate Accuracy 25.208333, Time 273.475256
Epoch 5 | Batch 0/132 | Loss 3563.446533 | Rotate Loss 3565.832031 | Time 0.877041
Epoch 5 | Batch 10/132 | Loss 3336.842263 | Rotate Loss 3644.503906 | Time 0.933339
Epoch 5 | Batch 20/132 | Loss 3276.135882 | Rotate Loss 3643.683966 | Time 0.931566
Epoch 5 | Batch 30/132 | Loss 3276.696439 | Rotate Loss 3629.562248 | Time 0.939162
Epoch 5 | Batch 40/132 | Loss 3261.957371 | Rotate Loss 3635.454078 | Time 0.932197
Epoch 5 | Batch 50/132 | Loss 3260.824611 | Rotate Loss 3625.526042 | Time 0.934832
Epoch 5 | Batch 60/132 | Loss 3258.046371 | Rotate Loss 3625.928023 | Time 0.931855
Epoch 5 | Batch 70/132 | Loss 3258.851889 | Rotate Loss 3614.882317 | Time 0.934230
Epoch 5 | Batch 80/132 | Loss 3239.069818 | Rotate Loss 3605.503135 | Time 0.942918
Epoch 5 | Batch 90/132 | Loss 3228.164669 | Rotate Loss 3599.824906 | Time 0.930809
Epoch 5 | Batch 100/132 | Loss 3222.512857 | Rotate Loss 3592.702390 | Time 0.921151
Epoch 5 | Batch 110/132 | Loss 3212.532908 | Rotate Loss 3585.672544 | Time 0.923742
Epoch 5 | Batch 120/132 | Loss 3202.337828 | Rotate Loss 3572.837584 | Time 0.922456
Epoch 5 | Batch 130/132 | Loss 3196.359470 | Rotate Loss 3566.883677 | Time 0.934235
Epoch 5 : Accuracy 6.964286, Rotate Accuracy 25.357143, Time 264.157567
Epoch 6 | Batch 0/132 | Loss 2932.890869 | Rotate Loss 3508.691406 | Time 0.931746
Epoch 6 | Batch 10/132 | Loss 3078.890181 | Rotate Loss 3508.659446 | Time 0.933769
Epoch 6 | Batch 20/132 | Loss 3063.870582 | Rotate Loss 3473.372024 | Time 0.941375
Epoch 6 | Batch 30/132 | Loss 3074.290189 | Rotate Loss 3447.802419 | Time 0.933940
Epoch 6 | Batch 40/132 | Loss 3071.492652 | Rotate Loss 3429.590511 | Time 0.933900
Epoch 6 | Batch 50/132 | Loss 3062.225342 | Rotate Loss 3415.272978 | Time 0.936526
Epoch 6 | Batch 60/132 | Loss 3051.893815 | Rotate Loss 3400.139344 | Time 0.936960
Epoch 6 | Batch 70/132 | Loss 3048.536463 | Rotate Loss 3393.572568 | Time 0.941075
Epoch 6 | Batch 80/132 | Loss 3038.843159 | Rotate Loss 3386.032986 | Time 0.968359
Epoch 6 | Batch 90/132 | Loss 3032.273161 | Rotate Loss 3380.904061 | Time 0.931878
Epoch 6 | Batch 100/132 | Loss 3023.238238 | Rotate Loss 3376.388382 | Time 0.935635
Epoch 6 | Batch 110/132 | Loss 3018.011088 | Rotate Loss 3372.384150 | Time 0.937256
Epoch 6 | Batch 120/132 | Loss 3011.465374 | Rotate Loss 3369.369835 | Time 0.936208
Epoch 6 | Batch 130/132 | Loss 3004.053362 | Rotate Loss 3359.218124 | Time 0.942240
Epoch 6 : Accuracy 7.238095, Rotate Accuracy 25.392857, Time 264.424027
Epoch 7 | Batch 0/132 | Loss 2709.509033 | Rotate Loss 3221.261719 | Time 6.117190
Epoch 7 | Batch 10/132 | Loss 2870.902521 | Rotate Loss 3253.963068 | Time 0.930146
Epoch 7 | Batch 20/132 | Loss 2874.000535 | Rotate Loss 3241.565290 | Time 0.929242
Epoch 7 | Batch 30/132 | Loss 2877.379363 | Rotate Loss 3242.264239 | Time 0.933055
Epoch 7 | Batch 40/132 | Loss 2878.896246 | Rotate Loss 3226.311452 | Time 0.937441
Epoch 7 | Batch 50/132 | Loss 2873.457137 | Rotate Loss 3216.868719 | Time 0.932513
Epoch 7 | Batch 60/132 | Loss 2858.394959 | Rotate Loss 3220.983927 | Time 0.929211
Epoch 7 | Batch 70/132 | Loss 2845.107580 | Rotate Loss 3209.865812 | Time 0.933956
Epoch 7 | Batch 80/132 | Loss 2833.087098 | Rotate Loss 3204.641975 | Time 0.928428
Epoch 7 | Batch 90/132 | Loss 2823.141591 | Rotate Loss 3205.554430 | Time 0.927691
Epoch 7 | Batch 100/132 | Loss 2815.040530 | Rotate Loss 3199.361618 | Time 0.929231
Epoch 7 | Batch 110/132 | Loss 2809.373927 | Rotate Loss 3191.192955 | Time 0.933172
Epoch 7 | Batch 120/132 | Loss 2805.218476 | Rotate Loss 3183.610892 | Time 0.935415
Epoch 7 | Batch 130/132 | Loss 2801.542423 | Rotate Loss 3175.441973 | Time 0.934374
Epoch 7 : Accuracy 7.750000, Rotate Accuracy 25.482143, Time 252.511218
Epoch 8 | Batch 0/132 | Loss 2649.042480 | Rotate Loss 3083.390625 | Time 0.875830
Epoch 8 | Batch 10/132 | Loss 2679.295965 | Rotate Loss 3108.737926 | Time 0.927999
Epoch 8 | Batch 20/132 | Loss 2672.261893 | Rotate Loss 3113.870908 | Time 0.938070
Epoch 8 | Batch 30/132 | Loss 2656.649296 | Rotate Loss 3100.139365 | Time 0.933127
Epoch 8 | Batch 40/132 | Loss 2650.918606 | Rotate Loss 3083.673304 | Time 0.929114
Epoch 8 | Batch 50/132 | Loss 2650.952498 | Rotate Loss 3070.610371 | Time 0.929895
Epoch 8 | Batch 60/132 | Loss 2649.140297 | Rotate Loss 3065.684682 | Time 0.932912
Epoch 8 | Batch 70/132 | Loss 2650.011712 | Rotate Loss 3052.422700 | Time 0.932332
Epoch 8 | Batch 80/132 | Loss 2643.553024 | Rotate Loss 3042.975646 | Time 0.931700
Epoch 8 | Batch 90/132 | Loss 2632.559863 | Rotate Loss 3039.919042 | Time 0.931508
Epoch 8 | Batch 100/132 | Loss 2626.176714 | Rotate Loss 3033.949876 | Time 0.937640
Epoch 8 | Batch 110/132 | Loss 2616.392303 | Rotate Loss 3026.005877 | Time 0.930042
Epoch 8 | Batch 120/132 | Loss 2611.264053 | Rotate Loss 3021.851498 | Time 0.931100
Epoch 8 | Batch 130/132 | Loss 2603.544989 | Rotate Loss 3016.340589 | Time 0.932422
Epoch 8 : Accuracy 7.952381, Rotate Accuracy 25.416667, Time 275.210572
Epoch 9 | Batch 0/132 | Loss 2544.149658 | Rotate Loss 2920.699219 | Time 0.928950
Epoch 9 | Batch 10/132 | Loss 2565.461359 | Rotate Loss 2946.439986 | Time 0.939088
Epoch 9 | Batch 20/132 | Loss 2530.511684 | Rotate Loss 2943.453311 | Time 0.934901
Epoch 9 | Batch 30/132 | Loss 2495.814831 | Rotate Loss 2945.072203 | Time 0.933212
Epoch 9 | Batch 40/132 | Loss 2490.111263 | Rotate Loss 2932.690358 | Time 0.933970
Epoch 9 | Batch 50/132 | Loss 2482.132760 | Rotate Loss 2916.234911 | Time 0.923899
Epoch 9 | Batch 60/132 | Loss 2477.076508 | Rotate Loss 2918.207159 | Time 0.935996
Epoch 9 | Batch 70/132 | Loss 2467.747713 | Rotate Loss 2913.348592 | Time 0.947610
Epoch 9 | Batch 80/132 | Loss 2466.507460 | Rotate Loss 2909.728877 | Time 0.934104
Epoch 9 | Batch 90/132 | Loss 2454.231343 | Rotate Loss 2904.308851 | Time 0.940616
Epoch 9 | Batch 100/132 | Loss 2448.056484 | Rotate Loss 2902.804301 | Time 0.932513
Epoch 9 | Batch 110/132 | Loss 2435.317735 | Rotate Loss 2898.712767 | Time 0.926929
Epoch 9 | Batch 120/132 | Loss 2427.664345 | Rotate Loss 2898.081321 | Time 0.928121
Epoch 9 | Batch 130/132 | Loss 2423.484056 | Rotate Loss 2896.157950 | Time 0.933509
Epoch 9 : Accuracy 8.059524, Rotate Accuracy 25.494048, Time 273.320059
Epoch 10 | Batch 0/132 | Loss 2404.509033 | Rotate Loss 2828.363281 | Time 0.890487
Epoch 10 | Batch 10/132 | Loss 2362.388272 | Rotate Loss 2847.849432 | Time 0.916619
Epoch 10 | Batch 20/132 | Loss 2350.228295 | Rotate Loss 2845.217076 | Time 0.930163
Epoch 10 | Batch 30/132 | Loss 2332.996133 | Rotate Loss 2843.559098 | Time 0.921626
Epoch 10 | Batch 40/132 | Loss 2315.789134 | Rotate Loss 2838.324600 | Time 0.923626
Epoch 10 | Batch 50/132 | Loss 2312.170530 | Rotate Loss 2835.846431 | Time 0.927530
Epoch 10 | Batch 60/132 | Loss 2303.061171 | Rotate Loss 2832.160028 | Time 0.926387
Epoch 10 | Batch 70/132 | Loss 2294.021226 | Rotate Loss 2824.652509 | Time 0.911230
Epoch 10 | Batch 80/132 | Loss 2292.427650 | Rotate Loss 2818.697579 | Time 0.929936
Epoch 10 | Batch 90/132 | Loss 2284.571034 | Rotate Loss 2811.639981 | Time 0.926123
Epoch 10 | Batch 100/132 | Loss 2279.576566 | Rotate Loss 2805.333385 | Time 0.973579
Epoch 10 | Batch 110/132 | Loss 2271.051596 | Rotate Loss 2801.087591 | Time 0.936121
Epoch 10 | Batch 120/132 | Loss 2266.981374 | Rotate Loss 2798.988055 | Time 0.934183
Epoch 10 | Batch 130/132 | Loss 2263.714638 | Rotate Loss 2796.486045 | Time 0.941934
Epoch 10 : Accuracy 7.880952, Rotate Accuracy 25.523810, Time 272.286770
Epoch 11 | Batch 0/132 | Loss 2136.129639 | Rotate Loss 2677.558594 | Time 0.883071
Epoch 11 | Batch 10/132 | Loss 2188.044744 | Rotate Loss 2747.209872 | Time 0.928668
Epoch 11 | Batch 20/132 | Loss 2175.880522 | Rotate Loss 2734.214286 | Time 0.931385
Epoch 11 | Batch 30/132 | Loss 2181.070588 | Rotate Loss 2729.439894 | Time 0.931534
Epoch 11 | Batch 40/132 | Loss 2167.125152 | Rotate Loss 2724.405964 | Time 0.930564
Epoch 11 | Batch 50/132 | Loss 2150.833740 | Rotate Loss 2722.933824 | Time 0.932113
Epoch 11 | Batch 60/132 | Loss 2151.216365 | Rotate Loss 2718.781570 | Time 0.929836
Epoch 11 | Batch 70/132 | Loss 2148.844983 | Rotate Loss 2713.989657 | Time 0.933025
Epoch 11 | Batch 80/132 | Loss 2144.706727 | Rotate Loss 2710.581356 | Time 0.931638
Epoch 11 | Batch 90/132 | Loss 2143.972113 | Rotate Loss 2704.883371 | Time 0.927171
Epoch 11 | Batch 100/132 | Loss 2138.939480 | Rotate Loss 2702.374420 | Time 0.914138
Epoch 11 | Batch 110/132 | Loss 2133.743966 | Rotate Loss 2696.243595 | Time 0.902500
Epoch 11 | Batch 120/132 | Loss 2132.463962 | Rotate Loss 2693.912384 | Time 0.917608
Epoch 11 | Batch 130/132 | Loss 2127.799531 | Rotate Loss 2692.373837 | Time 0.907887
Epoch 11 : Accuracy 7.952381, Rotate Accuracy 25.696429, Time 270.017214
Epoch 12 | Batch 0/132 | Loss 2034.413086 | Rotate Loss 2560.546875 | Time 0.862373
Epoch 12 | Batch 10/132 | Loss 2068.815818 | Rotate Loss 2657.236861 | Time 0.902578
Epoch 12 | Batch 20/132 | Loss 2046.548229 | Rotate Loss 2622.567522 | Time 0.905145
Epoch 12 | Batch 30/132 | Loss 2036.705149 | Rotate Loss 2632.929435 | Time 0.903577
Epoch 12 | Batch 40/132 | Loss 2036.117083 | Rotate Loss 2627.068026 | Time 0.904195
Epoch 12 | Batch 50/132 | Loss 2035.203300 | Rotate Loss 2622.856541 | Time 0.912004
Epoch 12 | Batch 60/132 | Loss 2038.738924 | Rotate Loss 2612.173348 | Time 0.915980
Epoch 12 | Batch 70/132 | Loss 2034.260493 | Rotate Loss 2607.734045 | Time 0.906174
Epoch 12 | Batch 80/132 | Loss 2029.347503 | Rotate Loss 2606.656395 | Time 0.919573
Epoch 12 | Batch 90/132 | Loss 2026.095852 | Rotate Loss 2600.302928 | Time 0.963610
Epoch 12 | Batch 100/132 | Loss 2020.662729 | Rotate Loss 2594.312655 | Time 0.965409
Epoch 12 | Batch 110/132 | Loss 2018.968519 | Rotate Loss 2589.504153 | Time 0.998038
Epoch 12 | Batch 120/132 | Loss 2015.083416 | Rotate Loss 2585.596333 | Time 0.908254
Epoch 12 | Batch 130/132 | Loss 2009.190554 | Rotate Loss 2577.242784 | Time 0.906993
Epoch 12 : Accuracy 8.047619, Rotate Accuracy 25.910714, Time 269.445927
Epoch 13 | Batch 0/132 | Loss 1934.091553 | Rotate Loss 2576.507812 | Time 0.863818
Epoch 13 | Batch 10/132 | Loss 1928.066029 | Rotate Loss 2506.052912 | Time 0.917526
Epoch 13 | Batch 20/132 | Loss 1938.784837 | Rotate Loss 2478.620908 | Time 0.916038
Epoch 13 | Batch 30/132 | Loss 1922.962706 | Rotate Loss 2471.348160 | Time 0.903163
Epoch 13 | Batch 40/132 | Loss 1926.402519 | Rotate Loss 2476.089463 | Time 0.905159
Epoch 13 | Batch 50/132 | Loss 1925.615761 | Rotate Loss 2484.031480 | Time 0.912833
Epoch 13 | Batch 60/132 | Loss 1918.612791 | Rotate Loss 2482.950628 | Time 0.914253
Epoch 13 | Batch 70/132 | Loss 1916.596666 | Rotate Loss 2477.464954 | Time 0.911470
Epoch 13 | Batch 80/132 | Loss 1911.715225 | Rotate Loss 2468.935571 | Time 0.907252
Epoch 13 | Batch 90/132 | Loss 1908.573721 | Rotate Loss 2458.680975 | Time 0.909128
Epoch 13 | Batch 100/132 | Loss 1902.587138 | Rotate Loss 2452.512918 | Time 0.916315
Epoch 13 | Batch 110/132 | Loss 1900.128202 | Rotate Loss 2448.167617 | Time 0.921911
Epoch 13 | Batch 120/132 | Loss 1895.562087 | Rotate Loss 2442.291516 | Time 0.919699
Epoch 13 | Batch 130/132 | Loss 1891.854195 | Rotate Loss 2438.055642 | Time 9.010805
Epoch 13 : Accuracy 8.154762, Rotate Accuracy 26.285714, Time 270.128643
Epoch 14 | Batch 0/132 | Loss 1780.042480 | Rotate Loss 2289.035156 | Time 0.859013
Epoch 14 | Batch 10/132 | Loss 1837.875688 | Rotate Loss 2327.447443 | Time 0.906660
Epoch 14 | Batch 20/132 | Loss 1823.890282 | Rotate Loss 2329.786272 | Time 0.909909
Epoch 14 | Batch 30/132 | Loss 1820.735249 | Rotate Loss 2325.771295 | Time 0.900998
Epoch 14 | Batch 40/132 | Loss 1816.069768 | Rotate Loss 2321.723800 | Time 0.907325
Epoch 14 | Batch 50/132 | Loss 1806.980167 | Rotate Loss 2320.774050 | Time 0.909570
Epoch 14 | Batch 60/132 | Loss 1807.213121 | Rotate Loss 2317.422003 | Time 0.908727
Epoch 14 | Batch 70/132 | Loss 1804.042396 | Rotate Loss 2304.810849 | Time 0.904583
Epoch 14 | Batch 80/132 | Loss 1803.614169 | Rotate Loss 2305.659578 | Time 0.914194
Epoch 14 | Batch 90/132 | Loss 1800.281576 | Rotate Loss 2299.415093 | Time 0.908764
Epoch 14 | Batch 100/132 | Loss 1792.766348 | Rotate Loss 2293.413753 | Time 0.913937
Epoch 14 | Batch 110/132 | Loss 1784.843468 | Rotate Loss 2287.035438 | Time 0.921089
Epoch 14 | Batch 120/132 | Loss 1781.303466 | Rotate Loss 2282.331741 | Time 0.907030
Epoch 14 | Batch 130/132 | Loss 1778.289336 | Rotate Loss 2283.655355 | Time 0.904699
Epoch 14 : Accuracy 8.083333, Rotate Accuracy 26.583333, Time 261.155199
Epoch 15 | Batch 0/132 | Loss 1785.180908 | Rotate Loss 2290.722656 | Time 0.859338
Epoch 15 | Batch 10/132 | Loss 1724.451172 | Rotate Loss 2265.540483 | Time 0.906656
Epoch 15 | Batch 20/132 | Loss 1719.363380 | Rotate Loss 2218.751488 | Time 0.915452
Epoch 15 | Batch 30/132 | Loss 1712.642578 | Rotate Loss 2215.728579 | Time 0.905367
Epoch 15 | Batch 40/132 | Loss 1706.373714 | Rotate Loss 2222.016006 | Time 0.903513
Epoch 15 | Batch 50/132 | Loss 1699.440813 | Rotate Loss 2212.999311 | Time 0.913759
Epoch 15 | Batch 60/132 | Loss 1694.543473 | Rotate Loss 2207.347720 | Time 0.909065
Epoch 15 | Batch 70/132 | Loss 1689.998659 | Rotate Loss 2204.872304 | Time 0.910334
Epoch 15 | Batch 80/132 | Loss 1688.422663 | Rotate Loss 2197.731240 | Time 0.915087
Epoch 15 | Batch 90/132 | Loss 1687.097428 | Rotate Loss 2193.498884 | Time 0.911955
Epoch 15 | Batch 100/132 | Loss 1682.364154 | Rotate Loss 2184.822130 | Time 0.915355
Epoch 15 | Batch 110/132 | Loss 1677.930411 | Rotate Loss 2182.660121 | Time 0.907683
Epoch 15 | Batch 120/132 | Loss 1674.153886 | Rotate Loss 2179.644015 | Time 0.904780
Epoch 15 | Batch 130/132 | Loss 1670.050473 | Rotate Loss 2177.927600 | Time 0.912892
Epoch 15 : Accuracy 8.119048, Rotate Accuracy 26.821429, Time 252.063303
Epoch 16 | Batch 0/132 | Loss 1574.075928 | Rotate Loss 2067.015625 | Time 15.645140
Epoch 16 | Batch 10/132 | Loss 1628.143122 | Rotate Loss 2145.140625 | Time 0.930706
Epoch 16 | Batch 20/132 | Loss 1580.162586 | Rotate Loss 2125.130766 | Time 0.924065
Epoch 16 | Batch 30/132 | Loss 1590.925183 | Rotate Loss 2118.567540 | Time 0.920935
Epoch 16 | Batch 40/132 | Loss 1581.497672 | Rotate Loss 2121.642626 | Time 0.927837
Epoch 16 | Batch 50/132 | Loss 1584.076268 | Rotate Loss 2123.330270 | Time 0.931020
Epoch 16 | Batch 60/132 | Loss 1584.969915 | Rotate Loss 2115.619365 | Time 0.924537
Epoch 16 | Batch 70/132 | Loss 1578.571463 | Rotate Loss 2112.051551 | Time 0.917422
Epoch 16 | Batch 80/132 | Loss 1580.631158 | Rotate Loss 2106.128520 | Time 0.919145
Epoch 16 | Batch 90/132 | Loss 1577.725268 | Rotate Loss 2100.102464 | Time 0.918679
Epoch 16 | Batch 100/132 | Loss 1575.703613 | Rotate Loss 2092.211440 | Time 0.915254
Epoch 16 | Batch 110/132 | Loss 1572.663278 | Rotate Loss 2093.560107 | Time 0.923265
Epoch 16 | Batch 120/132 | Loss 1570.283036 | Rotate Loss 2089.257199 | Time 0.917829
Epoch 16 | Batch 130/132 | Loss 1569.907359 | Rotate Loss 2088.588174 | Time 0.917992
Epoch 16 : Accuracy 8.023810, Rotate Accuracy 27.077381, Time 262.507129
Epoch 17 | Batch 0/132 | Loss 1361.265625 | Rotate Loss 2099.574219 | Time 0.856882
Epoch 17 | Batch 10/132 | Loss 1502.328802 | Rotate Loss 2075.137074 | Time 0.913550
Epoch 17 | Batch 20/132 | Loss 1496.287266 | Rotate Loss 2063.668341 | Time 0.917789
Epoch 17 | Batch 30/132 | Loss 1494.445415 | Rotate Loss 2043.611013 | Time 0.914774
Epoch 17 | Batch 40/132 | Loss 1499.379424 | Rotate Loss 2037.837271 | Time 0.915019
Epoch 17 | Batch 50/132 | Loss 1496.420762 | Rotate Loss 2039.618490 | Time 0.912083
Epoch 17 | Batch 60/132 | Loss 1489.711864 | Rotate Loss 2032.046299 | Time 0.924367
Epoch 17 | Batch 70/132 | Loss 1488.354537 | Rotate Loss 2030.128411 | Time 0.917568
Epoch 17 | Batch 80/132 | Loss 1484.966116 | Rotate Loss 2025.387056 | Time 0.922454
Epoch 17 | Batch 90/132 | Loss 1480.523148 | Rotate Loss 2024.409727 | Time 0.926031
Epoch 17 | Batch 100/132 | Loss 1479.401188 | Rotate Loss 2020.539217 | Time 0.912250
Epoch 17 | Batch 110/132 | Loss 1476.877257 | Rotate Loss 2020.605645 | Time 0.914188
Epoch 17 | Batch 120/132 | Loss 1474.854681 | Rotate Loss 2016.031799 | Time 0.918246
Epoch 17 | Batch 130/132 | Loss 1473.675026 | Rotate Loss 2012.321177 | Time 0.915943
Epoch 17 : Accuracy 7.892857, Rotate Accuracy 27.589286, Time 270.311490
Epoch 18 | Batch 0/132 | Loss 1328.243408 | Rotate Loss 1988.011719 | Time 0.858682
Epoch 18 | Batch 10/132 | Loss 1405.762640 | Rotate Loss 1973.990767 | Time 0.924125
Epoch 18 | Batch 20/132 | Loss 1417.595622 | Rotate Loss 1975.277902 | Time 0.906348
Epoch 18 | Batch 30/132 | Loss 1416.602669 | Rotate Loss 1983.977949 | Time 0.912676
Epoch 18 | Batch 40/132 | Loss 1412.121147 | Rotate Loss 1976.696265 | Time 0.905884
Epoch 18 | Batch 50/132 | Loss 1406.539804 | Rotate Loss 1962.070619 | Time 0.924990
Epoch 18 | Batch 60/132 | Loss 1406.289291 | Rotate Loss 1960.629995 | Time 0.912760
Epoch 18 | Batch 70/132 | Loss 1402.896758 | Rotate Loss 1959.961158 | Time 0.916222
Epoch 18 | Batch 80/132 | Loss 1397.184228 | Rotate Loss 1957.132620 | Time 0.916717
Epoch 18 | Batch 90/132 | Loss 1389.625186 | Rotate Loss 1960.813187 | Time 0.915672
