Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=5.0, tau_syn_low=5.0, thr=0.0, train_samples=100, train_tau=False)
38b1e179-0b8a-4c0f-bbe8-b1ac9eb70397
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 6.7776 | Rotate Loss 3.2659 | Accuracy 0.000000 | Rotate Accuracy 31.8841 | Time 18.5295
Epoch 2 | Batch 15/47 | Loss 5.8890 | Rotate Loss 1.3989 | Accuracy 1.539855 | Rotate Accuracy 48.2790 | Time 19.2372
Epoch 2 | Batch 20/47 | Loss 5.8372 | Rotate Loss 1.3688 | Accuracy 1.518288 | Rotate Accuracy 49.0683 | Time 18.7212
Epoch 2 | Batch 25/47 | Loss 5.7501 | Rotate Loss 1.3605 | Accuracy 1.588629 | Rotate Accuracy 49.3868 | Time 18.2777
Epoch 2 | Batch 30/47 | Loss 5.6636 | Rotate Loss 1.3874 | Accuracy 1.542777 | Rotate Accuracy 48.3170 | Time 18.8497
Epoch 2 | Batch 35/47 | Loss 5.6451 | Rotate Loss 1.4496 | Accuracy 1.409018 | Rotate Accuracy 46.0749 | Time 18.9486
Epoch 2 | Batch 40/47 | Loss 5.6523 | Rotate Loss 1.4817 | Accuracy 1.378579 | Rotate Accuracy 45.1043 | Time 18.8623
Epoch 2 | Batch 45/47 | Loss 5.6266 | Rotate Loss 1.4687 | Accuracy 1.543793 | Rotate Accuracy 45.4946 | Time 19.0464
Epoch 2 : Accuracy 1.500000, Rotate Accuracy 48.765625, Time 1508.206306
Epoch 3 | Batch 0/47 | Loss 5.6714 | Rotate Loss 1.1498 | Accuracy 0.000000 | Rotate Accuracy 48.5507 | Time 18.8455
Epoch 3 | Batch 5/47 | Loss 5.6628 | Rotate Loss 1.0311 | Accuracy 1.449275 | Rotate Accuracy 51.0870 | Time 18.6216
Epoch 3 | Batch 10/47 | Loss 5.6075 | Rotate Loss 1.0201 | Accuracy 1.185771 | Rotate Accuracy 49.8682 | Time 18.9180
Epoch 3 | Batch 15/47 | Loss 5.5034 | Rotate Loss 0.9953 | Accuracy 1.313406 | Rotate Accuracy 49.9547 | Time 19.4937
Epoch 3 | Batch 20/47 | Loss 5.4648 | Rotate Loss 0.9842 | Accuracy 1.345756 | Rotate Accuracy 49.8620 | Time 18.6667
Epoch 3 | Batch 25/47 | Loss 5.4688 | Rotate Loss 0.9922 | Accuracy 1.309922 | Rotate Accuracy 49.2754 | Time 18.7431
Epoch 3 | Batch 30/47 | Loss 5.4838 | Rotate Loss 0.9987 | Accuracy 1.238897 | Rotate Accuracy 49.7195 | Time 18.8091
Epoch 3 | Batch 35/47 | Loss 5.4789 | Rotate Loss 1.0062 | Accuracy 1.187601 | Rotate Accuracy 49.6176 | Time 18.7654
Epoch 3 | Batch 40/47 | Loss 5.4973 | Rotate Loss 1.0268 | Accuracy 1.148816 | Rotate Accuracy 49.1163 | Time 18.7900
Epoch 3 | Batch 45/47 | Loss 5.4881 | Rotate Loss 1.0414 | Accuracy 1.260239 | Rotate Accuracy 49.1808 | Time 19.2427
Epoch 3 : Accuracy 1.796875, Rotate Accuracy 48.796875, Time 1504.259663
Epoch 4 | Batch 0/47 | Loss 5.2842 | Rotate Loss 1.4981 | Accuracy 0.724638 | Rotate Accuracy 42.0290 | Time 19.0468
Epoch 4 | Batch 5/47 | Loss 5.2852 | Rotate Loss 1.5944 | Accuracy 2.294686 | Rotate Accuracy 41.1836 | Time 18.8270
Epoch 4 | Batch 10/47 | Loss 5.3493 | Rotate Loss 1.5737 | Accuracy 1.778656 | Rotate Accuracy 42.7536 | Time 18.5805
Epoch 4 | Batch 15/47 | Loss 5.5428 | Rotate Loss 1.6056 | Accuracy 1.856884 | Rotate Accuracy 44.7011 | Time 18.7730
Epoch 4 | Batch 20/47 | Loss 5.6349 | Rotate Loss 1.5817 | Accuracy 1.897861 | Rotate Accuracy 45.4451 | Time 19.0516
Epoch 4 | Batch 25/47 | Loss 5.7462 | Rotate Loss 1.4716 | Accuracy 1.644370 | Rotate Accuracy 45.7079 | Time 18.9065
Epoch 4 | Batch 30/47 | Loss 5.7472 | Rotate Loss 1.4016 | Accuracy 1.589528 | Rotate Accuracy 46.1664 | Time 18.0490
Epoch 4 | Batch 35/47 | Loss 5.7412 | Rotate Loss 1.3486 | Accuracy 1.610306 | Rotate Accuracy 46.5580 | Time 18.4745
Epoch 4 | Batch 40/47 | Loss 5.7442 | Rotate Loss 1.2977 | Accuracy 1.626016 | Rotate Accuracy 47.2075 | Time 18.4650
Epoch 4 | Batch 45/47 | Loss 5.7434 | Rotate Loss 1.2768 | Accuracy 1.591052 | Rotate Accuracy 47.2117 | Time 18.9539
Epoch 4 : Accuracy 1.468750, Rotate Accuracy 50.546875, Time 1495.392668
Epoch 5 | Batch 0/47 | Loss 5.8165 | Rotate Loss 0.6966 | Accuracy 1.449275 | Rotate Accuracy 64.4928 | Time 17.9309
Epoch 5 | Batch 5/47 | Loss 5.9675 | Rotate Loss 0.8712 | Accuracy 1.328502 | Rotate Accuracy 53.6232 | Time 19.6165
Epoch 5 | Batch 10/47 | Loss 5.8031 | Rotate Loss 0.9079 | Accuracy 1.844532 | Rotate Accuracy 50.9881 | Time 18.5533
Epoch 5 | Batch 15/47 | Loss 5.7017 | Rotate Loss 0.9379 | Accuracy 2.128623 | Rotate Accuracy 50.8605 | Time 18.2616
Epoch 5 | Batch 20/47 | Loss 5.6440 | Rotate Loss 1.0361 | Accuracy 1.863354 | Rotate Accuracy 50.0690 | Time 18.8447
Epoch 5 | Batch 25/47 | Loss 5.6622 | Rotate Loss 1.1713 | Accuracy 1.811594 | Rotate Accuracy 48.8294 | Time 18.6861
Epoch 5 | Batch 30/47 | Loss 5.6499 | Rotate Loss 1.2082 | Accuracy 1.823282 | Rotate Accuracy 48.5975 | Time 19.5554
Epoch 5 | Batch 35/47 | Loss 5.6189 | Rotate Loss 1.2061 | Accuracy 1.811594 | Rotate Accuracy 48.7118 | Time 18.2074
Epoch 5 | Batch 40/47 | Loss 5.6112 | Rotate Loss 1.2238 | Accuracy 1.802757 | Rotate Accuracy 48.6391 | Time 18.6307
Epoch 5 | Batch 45/47 | Loss 5.6208 | Rotate Loss 1.2446 | Accuracy 1.811594 | Rotate Accuracy 48.4877 | Time 18.1402
Epoch 5 : Accuracy 1.703125, Rotate Accuracy 47.921875, Time 1493.443845
Epoch 6 | Batch 0/47 | Loss 5.7522 | Rotate Loss 2.1739 | Accuracy 2.173913 | Rotate Accuracy 41.3043 | Time 18.8846
Epoch 6 | Batch 5/47 | Loss 5.5139 | Rotate Loss 1.8224 | Accuracy 1.932367 | Rotate Accuracy 46.3768 | Time 18.4584
Epoch 6 | Batch 10/47 | Loss 5.6393 | Rotate Loss 1.5631 | Accuracy 1.976285 | Rotate Accuracy 47.9578 | Time 18.6685
Epoch 6 | Batch 15/47 | Loss 5.6250 | Rotate Loss 1.4075 | Accuracy 1.856884 | Rotate Accuracy 47.8261 | Time 18.6733
Epoch 6 | Batch 20/47 | Loss 5.6054 | Rotate Loss 1.3708 | Accuracy 1.932367 | Rotate Accuracy 48.6888 | Time 19.1662
Epoch 6 | Batch 25/47 | Loss 5.5732 | Rotate Loss 1.4259 | Accuracy 1.867336 | Rotate Accuracy 48.1605 | Time 18.8907
Epoch 6 | Batch 30/47 | Loss 5.5898 | Rotate Loss 1.4163 | Accuracy 1.823282 | Rotate Accuracy 46.8677 | Time 18.9739
Epoch 6 | Batch 35/47 | Loss 5.6003 | Rotate Loss 1.3776 | Accuracy 1.731079 | Rotate Accuracy 47.2222 | Time 18.5941
Epoch 6 | Batch 40/47 | Loss 5.5801 | Rotate Loss 1.3355 | Accuracy 1.679039 | Rotate Accuracy 47.2428 | Time 19.1729
Epoch 6 | Batch 45/47 | Loss 5.5460 | Rotate Loss 1.2910 | Accuracy 1.654064 | Rotate Accuracy 47.7001 | Time 18.5548
Epoch 6 : Accuracy 1.765625, Rotate Accuracy 49.156250, Time 1505.806176
Epoch 7 | Batch 0/47 | Loss 5.1195 | Rotate Loss 1.0094 | Accuracy 2.173913 | Rotate Accuracy 47.1014 | Time 19.3493
Epoch 7 | Batch 5/47 | Loss 5.3101 | Rotate Loss 0.9767 | Accuracy 2.294686 | Rotate Accuracy 48.7923 | Time 18.3212
Epoch 7 | Batch 10/47 | Loss 5.2933 | Rotate Loss 0.9440 | Accuracy 2.108037 | Rotate Accuracy 49.6706 | Time 18.4563
Epoch 7 | Batch 15/47 | Loss 5.2099 | Rotate Loss 0.9804 | Accuracy 2.173913 | Rotate Accuracy 49.2754 | Time 18.5372
Epoch 7 | Batch 20/47 | Loss 5.1721 | Rotate Loss 0.9931 | Accuracy 2.277433 | Rotate Accuracy 49.3099 | Time 18.8556
Epoch 7 | Batch 25/47 | Loss 5.1613 | Rotate Loss 0.9889 | Accuracy 2.118172 | Rotate Accuracy 49.5262 | Time 18.9772
Epoch 7 | Batch 30/47 | Loss 5.1832 | Rotate Loss 1.0025 | Accuracy 2.057036 | Rotate Accuracy 49.2987 | Time 19.3583
Epoch 7 | Batch 35/47 | Loss 5.2107 | Rotate Loss 1.0285 | Accuracy 1.972625 | Rotate Accuracy 48.9332 | Time 19.0225
Epoch 7 | Batch 40/47 | Loss 5.2507 | Rotate Loss 1.0590 | Accuracy 1.979498 | Rotate Accuracy 48.6921 | Time 19.3801
Epoch 7 | Batch 45/47 | Loss 5.2520 | Rotate Loss 1.0671 | Accuracy 2.016383 | Rotate Accuracy 48.6610 | Time 18.9033
Epoch 7 : Accuracy 1.765625, Rotate Accuracy 48.468750, Time 1500.875746
Epoch 8 | Batch 0/47 | Loss 5.4824 | Rotate Loss 1.3050 | Accuracy 2.898551 | Rotate Accuracy 50.7246 | Time 18.1325
Epoch 8 | Batch 5/47 | Loss 5.1934 | Rotate Loss 1.1730 | Accuracy 1.932367 | Rotate Accuracy 49.2754 | Time 18.0252
Epoch 8 | Batch 10/47 | Loss 5.2241 | Rotate Loss 1.2588 | Accuracy 2.042161 | Rotate Accuracy 47.4308 | Time 19.4480
Epoch 8 | Batch 15/47 | Loss 5.2794 | Rotate Loss 1.2381 | Accuracy 1.992754 | Rotate Accuracy 47.8714 | Time 18.3296
Epoch 8 | Batch 20/47 | Loss 5.2830 | Rotate Loss 1.2227 | Accuracy 1.932367 | Rotate Accuracy 48.1712 | Time 18.8680
Epoch 8 | Batch 25/47 | Loss 5.3048 | Rotate Loss 1.2214 | Accuracy 1.950948 | Rotate Accuracy 48.3556 | Time 18.7970
Epoch 8 | Batch 30/47 | Loss 5.3356 | Rotate Loss 1.1899 | Accuracy 1.986910 | Rotate Accuracy 48.5975 | Time 18.6993
Epoch 8 | Batch 35/47 | Loss 5.3181 | Rotate Loss 1.1502 | Accuracy 1.932367 | Rotate Accuracy 48.4098 | Time 19.0167
Epoch 8 | Batch 40/47 | Loss 5.2821 | Rotate Loss 1.1236 | Accuracy 1.961824 | Rotate Accuracy 48.8335 | Time 18.6525
Epoch 8 | Batch 45/47 | Loss 5.2668 | Rotate Loss 1.1079 | Accuracy 1.874606 | Rotate Accuracy 49.0233 | Time 18.2324
Epoch 8 : Accuracy 1.703125, Rotate Accuracy 50.031250, Time 1503.491236
Epoch 9 | Batch 0/47 | Loss 5.2376 | Rotate Loss 1.0883 | Accuracy 0.000000 | Rotate Accuracy 50.0000 | Time 19.0986
Epoch 9 | Batch 5/47 | Loss 5.1714 | Rotate Loss 1.2019 | Accuracy 1.328502 | Rotate Accuracy 48.6715 | Time 18.5244
Epoch 9 | Batch 10/47 | Loss 5.2804 | Rotate Loss 1.2405 | Accuracy 1.581028 | Rotate Accuracy 48.9460 | Time 19.3165
Epoch 9 | Batch 15/47 | Loss 5.4961 | Rotate Loss 1.2393 | Accuracy 1.630435 | Rotate Accuracy 47.4638 | Time 19.1287
Epoch 9 | Batch 20/47 | Loss 5.6438 | Rotate Loss 1.2611 | Accuracy 1.725328 | Rotate Accuracy 47.2740 | Time 19.6206
Epoch 9 | Batch 25/47 | Loss 5.6942 | Rotate Loss 1.2235 | Accuracy 1.811594 | Rotate Accuracy 48.1884 | Time 19.0842
Epoch 9 | Batch 30/47 | Loss 5.6941 | Rotate Loss 1.2343 | Accuracy 1.659654 | Rotate Accuracy 48.8079 | Time 18.3287
Epoch 9 | Batch 35/47 | Loss 5.6455 | Rotate Loss 1.2412 | Accuracy 1.610306 | Rotate Accuracy 48.6312 | Time 18.5194
Epoch 9 | Batch 40/47 | Loss 5.5997 | Rotate Loss 1.2336 | Accuracy 1.643690 | Rotate Accuracy 48.8689 | Time 18.9326
Epoch 9 | Batch 45/47 | Loss 5.5886 | Rotate Loss 1.2263 | Accuracy 1.685570 | Rotate Accuracy 49.2124 | Time 18.9177
Epoch 9 : Accuracy 1.890625, Rotate Accuracy 49.328125, Time 1502.263474
Epoch 10 | Batch 0/47 | Loss 5.2113 | Rotate Loss 1.1583 | Accuracy 1.449275 | Rotate Accuracy 45.6522 | Time 19.4619
Epoch 10 | Batch 5/47 | Loss 5.2295 | Rotate Loss 1.1448 | Accuracy 1.690821 | Rotate Accuracy 48.1884 | Time 19.2797
Epoch 10 | Batch 10/47 | Loss 5.2418 | Rotate Loss 1.2254 | Accuracy 1.383399 | Rotate Accuracy 49.4730 | Time 18.1972
Epoch 10 | Batch 15/47 | Loss 5.2790 | Rotate Loss 1.3426 | Accuracy 1.449275 | Rotate Accuracy 47.7808 | Time 18.2057
Epoch 10 | Batch 20/47 | Loss 5.3386 | Rotate Loss 1.3024 | Accuracy 1.483782 | Rotate Accuracy 46.7564 | Time 18.6963
Epoch 10 | Batch 25/47 | Loss 5.3474 | Rotate Loss 1.2826 | Accuracy 1.532887 | Rotate Accuracy 46.6276 | Time 18.5833
Epoch 10 | Batch 30/47 | Loss 5.3622 | Rotate Loss 1.2762 | Accuracy 1.402525 | Rotate Accuracy 46.5872 | Time 18.9930
Epoch 10 | Batch 35/47 | Loss 5.3341 | Rotate Loss 1.2737 | Accuracy 1.469404 | Rotate Accuracy 46.6385 | Time 19.0919
Epoch 10 | Batch 40/47 | Loss 5.3380 | Rotate Loss 1.2690 | Accuracy 1.519972 | Rotate Accuracy 46.6596 | Time 19.4301
Epoch 10 | Batch 45/47 | Loss 5.3511 | Rotate Loss 1.2554 | Accuracy 1.591052 | Rotate Accuracy 46.9754 | Time 18.4567
Epoch 10 : Accuracy 2.968750, Rotate Accuracy 49.953125, Time 1504.736009
Epoch 11 | Batch 0/47 | Loss 5.2778 | Rotate Loss 1.5860 | Accuracy 6.521739 | Rotate Accuracy 42.7536 | Time 18.1753
Epoch 11 | Batch 5/47 | Loss 5.2939 | Rotate Loss 1.3502 | Accuracy 2.898551 | Rotate Accuracy 48.4300 | Time 19.6175
Epoch 11 | Batch 10/47 | Loss 5.2137 | Rotate Loss 1.2389 | Accuracy 2.898551 | Rotate Accuracy 49.2095 | Time 18.5536
Epoch 11 | Batch 15/47 | Loss 5.1700 | Rotate Loss 1.1918 | Accuracy 2.762681 | Rotate Accuracy 49.4565 | Time 19.2183
Epoch 11 | Batch 20/47 | Loss 5.1854 | Rotate Loss 1.2314 | Accuracy 2.795031 | Rotate Accuracy 47.9296 | Time 18.5730
Epoch 11 | Batch 25/47 | Loss 5.2770 | Rotate Loss 1.2492 | Accuracy 2.536232 | Rotate Accuracy 47.1572 | Time 18.4299
Epoch 11 | Batch 30/47 | Loss 5.2693 | Rotate Loss 1.2557 | Accuracy 2.454418 | Rotate Accuracy 46.3067 | Time 18.0893
Epoch 11 | Batch 35/47 | Loss 5.2742 | Rotate Loss 1.2267 | Accuracy 2.395330 | Rotate Accuracy 46.2158 | Time 18.7498
Epoch 11 | Batch 40/47 | Loss 5.2867 | Rotate Loss 1.1980 | Accuracy 2.332980 | Rotate Accuracy 46.6949 | Time 17.9142
Epoch 11 | Batch 45/47 | Loss 5.2969 | Rotate Loss 1.1935 | Accuracy 2.173913 | Rotate Accuracy 47.1645 | Time 18.7420
Epoch 11 : Accuracy 1.421875, Rotate Accuracy 49.250000, Time 1496.153636
Epoch 12 | Batch 0/47 | Loss 5.5826 | Rotate Loss 1.2396 | Accuracy 0.000000 | Rotate Accuracy 50.0000 | Time 17.8966
Epoch 12 | Batch 5/47 | Loss 5.4874 | Rotate Loss 1.2609 | Accuracy 0.724638 | Rotate Accuracy 51.2077 | Time 18.8410
Epoch 12 | Batch 10/47 | Loss 5.4730 | Rotate Loss 1.4461 | Accuracy 1.317523 | Rotate Accuracy 48.9460 | Time 19.1422
Epoch 12 | Batch 15/47 | Loss 5.5355 | Rotate Loss 1.3683 | Accuracy 1.539855 | Rotate Accuracy 48.6413 | Time 18.5571
Epoch 12 | Batch 20/47 | Loss 5.5070 | Rotate Loss 1.2548 | Accuracy 1.759834 | Rotate Accuracy 49.2409 | Time 19.4560
Epoch 12 | Batch 25/47 | Loss 5.4450 | Rotate Loss 1.1992 | Accuracy 1.839465 | Rotate Accuracy 48.8016 | Time 19.2675
Epoch 12 | Batch 30/47 | Loss 5.3979 | Rotate Loss 1.1914 | Accuracy 1.729780 | Rotate Accuracy 48.8079 | Time 19.2737
Epoch 12 | Batch 35/47 | Loss 5.3479 | Rotate Loss 1.1883 | Accuracy 1.731079 | Rotate Accuracy 48.5910 | Time 19.1747
Epoch 12 | Batch 40/47 | Loss 5.3185 | Rotate Loss 1.1735 | Accuracy 1.785083 | Rotate Accuracy 48.5507 | Time 18.7350
Epoch 12 | Batch 45/47 | Loss 5.2869 | Rotate Loss 1.1524 | Accuracy 1.858853 | Rotate Accuracy 48.9445 | Time 18.6635
Epoch 12 : Accuracy 2.265625, Rotate Accuracy 49.156250, Time 1500.764434
Epoch 13 | Batch 0/47 | Loss 5.0149 | Rotate Loss 0.9660 | Accuracy 1.449275 | Rotate Accuracy 53.6232 | Time 18.3189
Epoch 13 | Batch 5/47 | Loss 5.2581 | Rotate Loss 1.2469 | Accuracy 1.811594 | Rotate Accuracy 48.6715 | Time 19.1622
Epoch 13 | Batch 10/47 | Loss 5.2983 | Rotate Loss 1.1622 | Accuracy 1.712780 | Rotate Accuracy 49.3412 | Time 18.5515
Epoch 13 | Batch 15/47 | Loss 5.2247 | Rotate Loss 1.1025 | Accuracy 1.856884 | Rotate Accuracy 50.1812 | Time 18.6343
Epoch 13 | Batch 20/47 | Loss 5.1249 | Rotate Loss 1.0516 | Accuracy 1.966874 | Rotate Accuracy 50.7246 | Time 18.7473
Epoch 13 | Batch 25/47 | Loss 5.0709 | Rotate Loss 1.0332 | Accuracy 2.118172 | Rotate Accuracy 50.5295 | Time 18.6127
Epoch 13 | Batch 30/47 | Loss 4.9983 | Rotate Loss 1.0147 | Accuracy 2.127162 | Rotate Accuracy 51.0519 | Time 18.5208
Epoch 13 | Batch 35/47 | Loss 4.9806 | Rotate Loss 1.0098 | Accuracy 2.153784 | Rotate Accuracy 50.7246 | Time 19.2546
Epoch 13 | Batch 40/47 | Loss 4.9650 | Rotate Loss 1.0116 | Accuracy 2.191587 | Rotate Accuracy 50.4595 | Time 19.0854
Epoch 13 | Batch 45/47 | Loss 4.9427 | Rotate Loss 1.0201 | Accuracy 2.173913 | Rotate Accuracy 50.4568 | Time 18.3464
Epoch 13 : Accuracy 2.109375, Rotate Accuracy 48.640625, Time 1500.368449
Epoch 14 | Batch 0/47 | Loss 5.0203 | Rotate Loss 1.1134 | Accuracy 1.449275 | Rotate Accuracy 45.6522 | Time 18.2072
Epoch 14 | Batch 5/47 | Loss 5.0032 | Rotate Loss 1.1914 | Accuracy 2.053140 | Rotate Accuracy 46.9807 | Time 19.3099
Epoch 14 | Batch 10/47 | Loss 5.0509 | Rotate Loss 1.1797 | Accuracy 1.976285 | Rotate Accuracy 47.7602 | Time 17.6135
Epoch 14 | Batch 15/47 | Loss 4.9483 | Rotate Loss 1.1404 | Accuracy 2.173913 | Rotate Accuracy 48.2337 | Time 18.5994
Epoch 14 | Batch 20/47 | Loss 4.9139 | Rotate Loss 1.1446 | Accuracy 2.104900 | Rotate Accuracy 47.7916 | Time 18.4650
Epoch 14 | Batch 25/47 | Loss 4.9112 | Rotate Loss 1.1371 | Accuracy 2.313266 | Rotate Accuracy 48.6622 | Time 18.6004
Epoch 14 | Batch 30/47 | Loss 4.8917 | Rotate Loss 1.1407 | Accuracy 2.407667 | Rotate Accuracy 48.4572 | Time 18.1856
Epoch 14 | Batch 35/47 | Loss 4.8717 | Rotate Loss 1.1321 | Accuracy 2.475845 | Rotate Accuracy 48.2488 | Time 18.8973
Epoch 14 | Batch 40/47 | Loss 4.8574 | Rotate Loss 1.1161 | Accuracy 2.456698 | Rotate Accuracy 48.3210 | Time 18.7748
Epoch 14 | Batch 45/47 | Loss 4.8398 | Rotate Loss 1.0974 | Accuracy 2.488973 | Rotate Accuracy 48.5822 | Time 19.0302
Epoch 14 : Accuracy 2.312500, Rotate Accuracy 48.734375, Time 1497.633265
Epoch 15 | Batch 0/47 | Loss 4.7495 | Rotate Loss 0.9248 | Accuracy 3.623188 | Rotate Accuracy 53.6232 | Time 18.6066
Epoch 15 | Batch 5/47 | Loss 4.6311 | Rotate Loss 1.0227 | Accuracy 3.743961 | Rotate Accuracy 49.3961 | Time 19.0064
Epoch 15 | Batch 10/47 | Loss 4.7744 | Rotate Loss 1.0337 | Accuracy 3.359684 | Rotate Accuracy 51.2516 | Time 18.7096
Epoch 15 | Batch 15/47 | Loss 4.8380 | Rotate Loss 1.0635 | Accuracy 2.762681 | Rotate Accuracy 50.8605 | Time 18.3191
Epoch 15 | Batch 20/47 | Loss 4.8067 | Rotate Loss 1.0779 | Accuracy 2.898551 | Rotate Accuracy 50.1725 | Time 19.2518
Epoch 15 | Batch 25/47 | Loss 4.7570 | Rotate Loss 1.0680 | Accuracy 2.814939 | Rotate Accuracy 50.5574 | Time 18.3036
Epoch 15 | Batch 30/47 | Loss 4.7237 | Rotate Loss 1.0616 | Accuracy 2.945302 | Rotate Accuracy 50.3740 | Time 19.1486
Epoch 15 | Batch 35/47 | Loss 4.7238 | Rotate Loss 1.0602 | Accuracy 2.938808 | Rotate Accuracy 50.1409 | Time 18.7573
Epoch 15 | Batch 40/47 | Loss 4.7083 | Rotate Loss 1.0627 | Accuracy 2.916225 | Rotate Accuracy 50.1591 | Time 18.7192
Epoch 15 | Batch 45/47 | Loss 4.6900 | Rotate Loss 1.0691 | Accuracy 2.867045 | Rotate Accuracy 50.1890 | Time 19.2693
Epoch 15 : Accuracy 2.093750, Rotate Accuracy 49.781250, Time 1499.846849
Epoch 16 | Batch 0/47 | Loss 4.9502 | Rotate Loss 1.2960 | Accuracy 2.173913 | Rotate Accuracy 50.7246 | Time 19.0448
Epoch 16 | Batch 5/47 | Loss 5.1413 | Rotate Loss 1.4074 | Accuracy 1.690821 | Rotate Accuracy 49.7585 | Time 19.5327
Epoch 16 | Batch 10/47 | Loss 5.1754 | Rotate Loss 1.3973 | Accuracy 2.108037 | Rotate Accuracy 48.2872 | Time 19.1053
Epoch 16 | Batch 15/47 | Loss 5.2805 | Rotate Loss 1.3854 | Accuracy 2.173913 | Rotate Accuracy 47.1920 | Time 19.0322
Epoch 16 | Batch 20/47 | Loss 5.2987 | Rotate Loss 1.3368 | Accuracy 2.070393 | Rotate Accuracy 47.7226 | Time 18.9242
Epoch 16 | Batch 25/47 | Loss 5.2209 | Rotate Loss 1.2725 | Accuracy 2.173913 | Rotate Accuracy 48.3835 | Time 18.5876
Epoch 16 | Batch 30/47 | Loss 5.1753 | Rotate Loss 1.2117 | Accuracy 2.220664 | Rotate Accuracy 48.5273 | Time 19.1852
Epoch 16 | Batch 35/47 | Loss 5.1229 | Rotate Loss 1.1638 | Accuracy 2.214171 | Rotate Accuracy 49.0137 | Time 18.9423
Epoch 16 | Batch 40/47 | Loss 5.0961 | Rotate Loss 1.1343 | Accuracy 2.156239 | Rotate Accuracy 48.9572 | Time 19.5379
Epoch 16 | Batch 45/47 | Loss 5.0598 | Rotate Loss 1.1190 | Accuracy 2.221172 | Rotate Accuracy 49.0863 | Time 18.3065
Epoch 16 : Accuracy 2.265625, Rotate Accuracy 48.296875, Time 1507.259002
Epoch 17 | Batch 0/47 | Loss 4.7287 | Rotate Loss 1.1020 | Accuracy 1.449275 | Rotate Accuracy 47.1014 | Time 18.8176
Epoch 17 | Batch 5/47 | Loss 4.9737 | Rotate Loss 1.1439 | Accuracy 1.932367 | Rotate Accuracy 48.5507 | Time 18.4191
Epoch 17 | Batch 10/47 | Loss 5.0648 | Rotate Loss 1.2766 | Accuracy 1.712780 | Rotate Accuracy 45.3887 | Time 18.7062
