Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
0aee7866-509f-424b-93f7-ed0dc45ba488
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 8.8048 | Rotate Loss 4.7476 | Accuracy 9.375000 | Rotate Accuracy 25.7812 | Time 10.5417
Epoch 1 : Accuracy 4.850000, Rotate Accuracy 46.350000, Time 992.470042
Epoch 2 | Batch 0/63 | Loss 5.1378 | Rotate Loss 2.3309 | Accuracy 3.125000 | Rotate Accuracy 50.0000 | Time 10.7272
Epoch 2 | Batch 5/63 | Loss 5.1959 | Rotate Loss 2.3896 | Accuracy 4.947917 | Rotate Accuracy 46.7448 | Time 10.5323
Epoch 2 | Batch 10/63 | Loss 5.1031 | Rotate Loss 2.3510 | Accuracy 4.261364 | Rotate Accuracy 46.8750 | Time 10.4286
Epoch 2 | Batch 15/63 | Loss 4.9642 | Rotate Loss 2.3408 | Accuracy 5.273438 | Rotate Accuracy 46.9727 | Time 10.4927
Epoch 2 | Batch 20/63 | Loss 4.9668 | Rotate Loss 2.2781 | Accuracy 6.026786 | Rotate Accuracy 47.3586 | Time 10.6006
Epoch 2 | Batch 25/63 | Loss 4.9041 | Rotate Loss 2.2476 | Accuracy 5.829327 | Rotate Accuracy 47.5661 | Time 10.5004
Epoch 2 | Batch 30/63 | Loss 4.9123 | Rotate Loss 2.2418 | Accuracy 5.594758 | Rotate Accuracy 47.4798 | Time 10.4740
Epoch 2 | Batch 35/63 | Loss 4.8999 | Rotate Loss 2.2581 | Accuracy 5.729167 | Rotate Accuracy 47.5260 | Time 10.6009
Epoch 2 | Batch 40/63 | Loss 4.9243 | Rotate Loss 2.2783 | Accuracy 5.754573 | Rotate Accuracy 47.6372 | Time 10.6255
Epoch 2 | Batch 45/63 | Loss 4.9549 | Rotate Loss 2.2814 | Accuracy 5.740489 | Rotate Accuracy 47.6562 | Time 10.4266
Epoch 2 | Batch 50/63 | Loss 4.9735 | Rotate Loss 2.2801 | Accuracy 5.729167 | Rotate Accuracy 47.6716 | Time 10.6476
Epoch 2 | Batch 55/63 | Loss 4.9754 | Rotate Loss 2.2897 | Accuracy 5.496652 | Rotate Accuracy 47.7818 | Time 10.5395
Epoch 2 | Batch 60/63 | Loss 4.9402 | Rotate Loss 2.2816 | Accuracy 5.430328 | Rotate Accuracy 47.8740 | Time 10.4256
Epoch 2 : Accuracy 5.450000, Rotate Accuracy 48.612500, Time 989.787873
Epoch 3 | Batch 0/63 | Loss 5.0026 | Rotate Loss 2.1364 | Accuracy 3.125000 | Rotate Accuracy 47.6562 | Time 10.4986
Epoch 3 | Batch 5/63 | Loss 4.8206 | Rotate Loss 2.3062 | Accuracy 5.729167 | Rotate Accuracy 47.9167 | Time 10.5669
Epoch 3 | Batch 10/63 | Loss 4.8112 | Rotate Loss 2.2896 | Accuracy 6.250000 | Rotate Accuracy 48.0114 | Time 10.5358
Epoch 3 | Batch 15/63 | Loss 4.8347 | Rotate Loss 2.2153 | Accuracy 6.347656 | Rotate Accuracy 47.9492 | Time 10.5808
Epoch 3 | Batch 20/63 | Loss 4.9085 | Rotate Loss 2.1511 | Accuracy 6.250000 | Rotate Accuracy 48.0283 | Time 10.4312
Epoch 3 | Batch 25/63 | Loss 4.8888 | Rotate Loss 2.1277 | Accuracy 5.829327 | Rotate Accuracy 48.0469 | Time 10.4687
Epoch 3 | Batch 30/63 | Loss 4.8885 | Rotate Loss 2.1282 | Accuracy 5.695565 | Rotate Accuracy 48.1351 | Time 10.5334
Epoch 3 | Batch 35/63 | Loss 4.8530 | Rotate Loss 2.1306 | Accuracy 5.512153 | Rotate Accuracy 48.2856 | Time 10.4694
Epoch 3 | Batch 40/63 | Loss 4.8655 | Rotate Loss 2.1255 | Accuracy 5.564024 | Rotate Accuracy 48.3041 | Time 10.5345
Epoch 3 | Batch 45/63 | Loss 4.8700 | Rotate Loss 2.1154 | Accuracy 5.468750 | Rotate Accuracy 48.4545 | Time 10.5535
Epoch 3 | Batch 50/63 | Loss 4.8755 | Rotate Loss 2.1117 | Accuracy 5.453431 | Rotate Accuracy 48.3762 | Time 10.4895
Epoch 3 | Batch 55/63 | Loss 4.8299 | Rotate Loss 2.0907 | Accuracy 5.552455 | Rotate Accuracy 48.4235 | Time 10.5601
Epoch 3 | Batch 60/63 | Loss 4.8475 | Rotate Loss 2.0791 | Accuracy 5.609631 | Rotate Accuracy 48.3607 | Time 10.4425
Epoch 3 : Accuracy 6.200000, Rotate Accuracy 48.875000, Time 989.761714
Epoch 4 | Batch 0/63 | Loss 4.4788 | Rotate Loss 1.7605 | Accuracy 6.250000 | Rotate Accuracy 48.4375 | Time 10.5513
Epoch 4 | Batch 5/63 | Loss 4.4652 | Rotate Loss 1.9539 | Accuracy 7.291667 | Rotate Accuracy 49.0885 | Time 10.4894
Epoch 4 | Batch 10/63 | Loss 4.3853 | Rotate Loss 1.9109 | Accuracy 6.818182 | Rotate Accuracy 49.2188 | Time 10.4792
Epoch 4 | Batch 15/63 | Loss 4.3495 | Rotate Loss 1.8716 | Accuracy 6.738281 | Rotate Accuracy 49.0234 | Time 10.5307
Epoch 4 | Batch 20/63 | Loss 4.4054 | Rotate Loss 1.8117 | Accuracy 6.175595 | Rotate Accuracy 49.0327 | Time 10.5258
Epoch 4 | Batch 25/63 | Loss 4.4231 | Rotate Loss 1.8130 | Accuracy 5.769231 | Rotate Accuracy 49.0986 | Time 10.5212
Epoch 4 | Batch 30/63 | Loss 4.4312 | Rotate Loss 1.8464 | Accuracy 5.897177 | Rotate Accuracy 48.9415 | Time 10.5049
Epoch 4 | Batch 35/63 | Loss 4.4603 | Rotate Loss 1.8830 | Accuracy 5.902778 | Rotate Accuracy 48.8064 | Time 10.5404
Epoch 4 | Batch 40/63 | Loss 4.4346 | Rotate Loss 1.8906 | Accuracy 5.945122 | Rotate Accuracy 48.6280 | Time 10.6034
Epoch 4 | Batch 45/63 | Loss 4.4357 | Rotate Loss 1.9094 | Accuracy 6.012228 | Rotate Accuracy 48.6073 | Time 10.4927
Epoch 4 | Batch 50/63 | Loss 4.4275 | Rotate Loss 1.9092 | Accuracy 6.066176 | Rotate Accuracy 48.6826 | Time 10.5396
Epoch 4 | Batch 55/63 | Loss 4.4235 | Rotate Loss 1.9146 | Accuracy 6.026786 | Rotate Accuracy 48.6328 | Time 10.5376
Epoch 4 | Batch 60/63 | Loss 4.4143 | Rotate Loss 1.8976 | Accuracy 6.045082 | Rotate Accuracy 48.6552 | Time 10.4523
Epoch 4 : Accuracy 5.625000, Rotate Accuracy 48.925000, Time 989.691373
Epoch 5 | Batch 0/63 | Loss 4.2084 | Rotate Loss 1.5602 | Accuracy 6.250000 | Rotate Accuracy 49.2188 | Time 10.6084
Epoch 5 | Batch 5/63 | Loss 4.2579 | Rotate Loss 1.6910 | Accuracy 5.989583 | Rotate Accuracy 48.8281 | Time 10.4600
Epoch 5 | Batch 10/63 | Loss 4.2644 | Rotate Loss 1.6868 | Accuracy 5.539773 | Rotate Accuracy 49.0767 | Time 10.5166
Epoch 5 | Batch 15/63 | Loss 4.2855 | Rotate Loss 1.7361 | Accuracy 5.468750 | Rotate Accuracy 48.9746 | Time 10.4972
Epoch 5 | Batch 20/63 | Loss 4.3389 | Rotate Loss 1.7301 | Accuracy 5.431548 | Rotate Accuracy 49.0327 | Time 10.4885
Epoch 5 | Batch 25/63 | Loss 4.3761 | Rotate Loss 1.7100 | Accuracy 5.408654 | Rotate Accuracy 48.9784 | Time 10.4060
Epoch 5 | Batch 30/63 | Loss 4.4035 | Rotate Loss 1.6776 | Accuracy 5.342742 | Rotate Accuracy 48.9667 | Time 10.5524
Epoch 5 | Batch 35/63 | Loss 4.3770 | Rotate Loss 1.6758 | Accuracy 5.381944 | Rotate Accuracy 49.0017 | Time 10.4042
Epoch 5 | Batch 40/63 | Loss 4.3751 | Rotate Loss 1.6982 | Accuracy 5.449695 | Rotate Accuracy 49.0854 | Time 10.4213
Epoch 5 | Batch 45/63 | Loss 4.4055 | Rotate Loss 1.7148 | Accuracy 5.434783 | Rotate Accuracy 49.1508 | Time 10.4872
Epoch 5 | Batch 50/63 | Loss 4.4144 | Rotate Loss 1.7152 | Accuracy 5.575980 | Rotate Accuracy 49.1728 | Time 10.4292
Epoch 5 | Batch 55/63 | Loss 4.4152 | Rotate Loss 1.7190 | Accuracy 5.552455 | Rotate Accuracy 49.0932 | Time 10.6392
Epoch 5 | Batch 60/63 | Loss 4.4079 | Rotate Loss 1.7062 | Accuracy 5.532787 | Rotate Accuracy 49.1291 | Time 10.4801
Epoch 5 : Accuracy 6.450000, Rotate Accuracy 49.425000, Time 987.643543
Epoch 6 | Batch 0/63 | Loss 4.0063 | Rotate Loss 1.3934 | Accuracy 3.125000 | Rotate Accuracy 49.2188 | Time 10.4740
Epoch 6 | Batch 5/63 | Loss 4.2648 | Rotate Loss 1.5231 | Accuracy 4.947917 | Rotate Accuracy 49.4792 | Time 10.4870
Epoch 6 | Batch 10/63 | Loss 4.1975 | Rotate Loss 1.5278 | Accuracy 5.681818 | Rotate Accuracy 49.2898 | Time 10.4862
Epoch 6 | Batch 15/63 | Loss 4.2828 | Rotate Loss 1.5601 | Accuracy 5.761719 | Rotate Accuracy 49.3652 | Time 10.4554
Epoch 6 | Batch 20/63 | Loss 4.2737 | Rotate Loss 1.5429 | Accuracy 5.803571 | Rotate Accuracy 49.3676 | Time 10.4521
Epoch 6 | Batch 25/63 | Loss 4.2749 | Rotate Loss 1.5649 | Accuracy 5.829327 | Rotate Accuracy 49.3690 | Time 10.5302
Epoch 6 | Batch 30/63 | Loss 4.2453 | Rotate Loss 1.5745 | Accuracy 5.897177 | Rotate Accuracy 49.2944 | Time 10.4670
Epoch 6 | Batch 35/63 | Loss 4.1752 | Rotate Loss 1.5859 | Accuracy 6.640625 | Rotate Accuracy 49.2622 | Time 10.4129
Epoch 6 | Batch 40/63 | Loss 4.1371 | Rotate Loss 1.6123 | Accuracy 7.050305 | Rotate Accuracy 49.2569 | Time 10.4814
Epoch 6 | Batch 45/63 | Loss 4.1353 | Rotate Loss 1.6205 | Accuracy 7.133152 | Rotate Accuracy 49.2527 | Time 10.5354
Epoch 6 | Batch 50/63 | Loss 4.1213 | Rotate Loss 1.6146 | Accuracy 7.261029 | Rotate Accuracy 49.2953 | Time 10.5065
Epoch 6 | Batch 55/63 | Loss 4.1197 | Rotate Loss 1.6125 | Accuracy 7.393973 | Rotate Accuracy 49.3164 | Time 10.4385
Epoch 6 | Batch 60/63 | Loss 4.0945 | Rotate Loss 1.6118 | Accuracy 7.428279 | Rotate Accuracy 49.3340 | Time 10.5418
Epoch 6 : Accuracy 7.400000, Rotate Accuracy 49.412500, Time 986.935529
Epoch 7 | Batch 0/63 | Loss 3.8521 | Rotate Loss 1.3199 | Accuracy 6.250000 | Rotate Accuracy 50.0000 | Time 10.5139
Epoch 7 | Batch 5/63 | Loss 3.9376 | Rotate Loss 1.5070 | Accuracy 8.072917 | Rotate Accuracy 49.6094 | Time 10.4378
Epoch 7 | Batch 10/63 | Loss 3.9311 | Rotate Loss 1.5270 | Accuracy 7.670455 | Rotate Accuracy 49.5739 | Time 10.5682
Epoch 7 | Batch 15/63 | Loss 3.8695 | Rotate Loss 1.5404 | Accuracy 7.910156 | Rotate Accuracy 49.5117 | Time 10.5153
Epoch 7 | Batch 20/63 | Loss 3.9160 | Rotate Loss 1.5742 | Accuracy 8.110119 | Rotate Accuracy 49.4420 | Time 10.5024
Epoch 7 | Batch 25/63 | Loss 3.9251 | Rotate Loss 1.5657 | Accuracy 8.112981 | Rotate Accuracy 49.3089 | Time 10.5152
Epoch 7 | Batch 30/63 | Loss 3.9261 | Rotate Loss 1.5749 | Accuracy 7.711694 | Rotate Accuracy 49.3196 | Time 10.4657
Epoch 7 | Batch 35/63 | Loss 3.9370 | Rotate Loss 1.5743 | Accuracy 7.552083 | Rotate Accuracy 49.2839 | Time 10.4605
Epoch 7 | Batch 40/63 | Loss 3.9454 | Rotate Loss 1.5646 | Accuracy 7.698171 | Rotate Accuracy 49.2759 | Time 10.7389
Epoch 7 | Batch 45/63 | Loss 3.9301 | Rotate Loss 1.5645 | Accuracy 7.608696 | Rotate Accuracy 49.2867 | Time 10.4789
Epoch 7 | Batch 50/63 | Loss 3.9462 | Rotate Loss 1.5527 | Accuracy 7.475490 | Rotate Accuracy 49.2953 | Time 10.6501
Epoch 7 | Batch 55/63 | Loss 3.9453 | Rotate Loss 1.5390 | Accuracy 7.505580 | Rotate Accuracy 49.2048 | Time 10.4658
Epoch 7 | Batch 60/63 | Loss 3.9242 | Rotate Loss 1.5347 | Accuracy 7.581967 | Rotate Accuracy 49.2188 | Time 10.5327
Epoch 7 : Accuracy 8.075000, Rotate Accuracy 49.537500, Time 987.870591
Epoch 8 | Batch 0/63 | Loss 3.5229 | Rotate Loss 1.5195 | Accuracy 10.937500 | Rotate Accuracy 49.2188 | Time 10.4627
Epoch 8 | Batch 5/63 | Loss 3.6004 | Rotate Loss 1.5668 | Accuracy 7.031250 | Rotate Accuracy 49.6094 | Time 10.5564
Epoch 8 | Batch 10/63 | Loss 3.6719 | Rotate Loss 1.5735 | Accuracy 6.960227 | Rotate Accuracy 49.5028 | Time 10.5641
Epoch 8 | Batch 15/63 | Loss 3.6646 | Rotate Loss 1.5459 | Accuracy 7.714844 | Rotate Accuracy 49.5605 | Time 10.4678
Epoch 8 | Batch 20/63 | Loss 3.6732 | Rotate Loss 1.5342 | Accuracy 8.556548 | Rotate Accuracy 49.5536 | Time 10.4904
Epoch 8 | Batch 25/63 | Loss 3.7412 | Rotate Loss 1.5281 | Accuracy 8.473558 | Rotate Accuracy 49.4591 | Time 10.5735
Epoch 8 | Batch 30/63 | Loss 3.7517 | Rotate Loss 1.5179 | Accuracy 8.770161 | Rotate Accuracy 49.3952 | Time 10.5163
Epoch 8 | Batch 35/63 | Loss 3.7422 | Rotate Loss 1.5306 | Accuracy 8.637153 | Rotate Accuracy 49.3924 | Time 10.4293
Epoch 8 | Batch 40/63 | Loss 3.7492 | Rotate Loss 1.5399 | Accuracy 8.727134 | Rotate Accuracy 49.2759 | Time 10.5119
Epoch 8 | Batch 45/63 | Loss 3.7907 | Rotate Loss 1.5713 | Accuracy 8.661685 | Rotate Accuracy 49.1848 | Time 10.5430
Epoch 8 | Batch 50/63 | Loss 3.8156 | Rotate Loss 1.5567 | Accuracy 8.578431 | Rotate Accuracy 49.2494 | Time 10.5681
Epoch 8 | Batch 55/63 | Loss 3.8429 | Rotate Loss 1.5527 | Accuracy 8.733259 | Rotate Accuracy 49.2048 | Time 10.4743
Epoch 8 | Batch 60/63 | Loss 3.8658 | Rotate Loss 1.5443 | Accuracy 8.580943 | Rotate Accuracy 49.1803 | Time 10.4841
Epoch 8 : Accuracy 7.075000, Rotate Accuracy 49.612500, Time 989.044511
Epoch 9 | Batch 0/63 | Loss 3.7480 | Rotate Loss 1.3412 | Accuracy 9.375000 | Rotate Accuracy 49.2188 | Time 10.4757
Epoch 9 | Batch 5/63 | Loss 3.9092 | Rotate Loss 1.4439 | Accuracy 8.333333 | Rotate Accuracy 49.4792 | Time 10.4706
Epoch 9 | Batch 10/63 | Loss 3.9615 | Rotate Loss 1.5358 | Accuracy 7.954545 | Rotate Accuracy 49.5739 | Time 10.4965
Epoch 9 | Batch 15/63 | Loss 3.9578 | Rotate Loss 1.5591 | Accuracy 8.300781 | Rotate Accuracy 49.1699 | Time 10.4635
Epoch 9 | Batch 20/63 | Loss 3.9813 | Rotate Loss 1.5856 | Accuracy 7.886905 | Rotate Accuracy 49.2188 | Time 10.5220
Epoch 9 | Batch 25/63 | Loss 4.0081 | Rotate Loss 1.6100 | Accuracy 7.812500 | Rotate Accuracy 49.2188 | Time 10.4780
Epoch 9 | Batch 30/63 | Loss 3.9761 | Rotate Loss 1.6115 | Accuracy 8.014113 | Rotate Accuracy 49.2188 | Time 10.5345
Epoch 9 | Batch 35/63 | Loss 3.9756 | Rotate Loss 1.6305 | Accuracy 8.072917 | Rotate Accuracy 49.2622 | Time 10.6292
Epoch 9 | Batch 40/63 | Loss 3.9596 | Rotate Loss 1.6200 | Accuracy 8.498476 | Rotate Accuracy 49.3521 | Time 10.5035
Epoch 9 | Batch 45/63 | Loss 3.9541 | Rotate Loss 1.6180 | Accuracy 8.525815 | Rotate Accuracy 49.3207 | Time 10.5112
Epoch 9 | Batch 50/63 | Loss 3.9161 | Rotate Loss 1.6080 | Accuracy 8.762255 | Rotate Accuracy 49.3566 | Time 10.3996
Epoch 9 | Batch 55/63 | Loss 3.8836 | Rotate Loss 1.6024 | Accuracy 8.789062 | Rotate Accuracy 49.3443 | Time 10.4332
Epoch 9 | Batch 60/63 | Loss 3.8632 | Rotate Loss 1.5953 | Accuracy 9.170082 | Rotate Accuracy 49.3084 | Time 10.4929
Epoch 9 : Accuracy 9.775000, Rotate Accuracy 49.537500, Time 986.449313
Epoch 10 | Batch 0/63 | Loss 3.1648 | Rotate Loss 1.2911 | Accuracy 15.625000 | Rotate Accuracy 49.2188 | Time 10.4609
Epoch 10 | Batch 5/63 | Loss 3.4859 | Rotate Loss 1.5394 | Accuracy 9.635417 | Rotate Accuracy 49.7396 | Time 10.4804
Epoch 10 | Batch 10/63 | Loss 3.5430 | Rotate Loss 1.5440 | Accuracy 10.795455 | Rotate Accuracy 49.7869 | Time 10.4866
Epoch 10 | Batch 15/63 | Loss 3.5389 | Rotate Loss 1.5236 | Accuracy 10.644531 | Rotate Accuracy 49.6094 | Time 10.4829
Epoch 10 | Batch 20/63 | Loss 3.5440 | Rotate Loss 1.4608 | Accuracy 10.639881 | Rotate Accuracy 49.5908 | Time 10.5443
Epoch 10 | Batch 25/63 | Loss 3.5759 | Rotate Loss 1.4427 | Accuracy 10.036058 | Rotate Accuracy 49.4892 | Time 10.4451
Epoch 10 | Batch 30/63 | Loss 3.5852 | Rotate Loss 1.4522 | Accuracy 10.332661 | Rotate Accuracy 49.4960 | Time 10.5064
Epoch 10 | Batch 35/63 | Loss 3.6109 | Rotate Loss 1.4622 | Accuracy 10.199653 | Rotate Accuracy 49.4358 | Time 10.4778
Epoch 10 | Batch 40/63 | Loss 3.6023 | Rotate Loss 1.4671 | Accuracy 10.403963 | Rotate Accuracy 49.4665 | Time 10.5155
Epoch 10 | Batch 45/63 | Loss 3.6226 | Rotate Loss 1.4736 | Accuracy 10.292120 | Rotate Accuracy 49.4565 | Time 10.4331
Epoch 10 | Batch 50/63 | Loss 3.6322 | Rotate Loss 1.4693 | Accuracy 10.049020 | Rotate Accuracy 49.4945 | Time 10.4192
Epoch 10 | Batch 55/63 | Loss 3.6446 | Rotate Loss 1.4599 | Accuracy 9.933036 | Rotate Accuracy 49.4559 | Time 10.4416
Epoch 10 | Batch 60/63 | Loss 3.6367 | Rotate Loss 1.4458 | Accuracy 10.143443 | Rotate Accuracy 49.4877 | Time 10.4963
Epoch 10 : Accuracy 10.500000, Rotate Accuracy 49.487500, Time 986.587078
Epoch 11 | Batch 0/63 | Loss 3.3672 | Rotate Loss 1.5098 | Accuracy 12.500000 | Rotate Accuracy 49.2188 | Time 10.4808
Epoch 11 | Batch 5/63 | Loss 3.5392 | Rotate Loss 1.3447 | Accuracy 8.072917 | Rotate Accuracy 49.8698 | Time 10.4473
Epoch 11 | Batch 10/63 | Loss 3.6088 | Rotate Loss 1.3917 | Accuracy 8.664773 | Rotate Accuracy 49.7869 | Time 10.4466
Epoch 11 | Batch 15/63 | Loss 3.5561 | Rotate Loss 1.4251 | Accuracy 8.886719 | Rotate Accuracy 49.4629 | Time 10.5115
Epoch 11 | Batch 20/63 | Loss 3.5640 | Rotate Loss 1.4254 | Accuracy 9.226190 | Rotate Accuracy 49.4792 | Time 10.5299
Epoch 11 | Batch 25/63 | Loss 3.5464 | Rotate Loss 1.4361 | Accuracy 9.375000 | Rotate Accuracy 49.4591 | Time 10.4150
Epoch 11 | Batch 30/63 | Loss 3.5514 | Rotate Loss 1.4229 | Accuracy 9.627016 | Rotate Accuracy 49.4204 | Time 10.4545
Epoch 11 | Batch 35/63 | Loss 3.5016 | Rotate Loss 1.4191 | Accuracy 9.982639 | Rotate Accuracy 49.4141 | Time 10.5611
Epoch 11 | Batch 40/63 | Loss 3.4874 | Rotate Loss 1.4071 | Accuracy 9.870427 | Rotate Accuracy 49.4665 | Time 10.5110
Epoch 11 | Batch 45/63 | Loss 3.5001 | Rotate Loss 1.4011 | Accuracy 9.782609 | Rotate Accuracy 49.4395 | Time 10.4709
Epoch 11 | Batch 50/63 | Loss 3.4859 | Rotate Loss 1.4023 | Accuracy 9.957108 | Rotate Accuracy 49.4945 | Time 10.4448
Epoch 11 | Batch 55/63 | Loss 3.5007 | Rotate Loss 1.3953 | Accuracy 10.044643 | Rotate Accuracy 49.5117 | Time 10.5046
Epoch 11 | Batch 60/63 | Loss 3.4962 | Rotate Loss 1.3952 | Accuracy 9.964139 | Rotate Accuracy 49.5517 | Time 10.5354
Epoch 11 : Accuracy 9.950000, Rotate Accuracy 49.525000, Time 988.530990
Epoch 12 | Batch 0/63 | Loss 3.3933 | Rotate Loss 1.3184 | Accuracy 9.375000 | Rotate Accuracy 50.0000 | Time 10.5401
Epoch 12 | Batch 5/63 | Loss 3.3103 | Rotate Loss 1.2787 | Accuracy 9.114583 | Rotate Accuracy 49.6094 | Time 10.4575
Epoch 12 | Batch 10/63 | Loss 3.6368 | Rotate Loss 1.2643 | Accuracy 8.806818 | Rotate Accuracy 49.6449 | Time 10.4374
Epoch 12 | Batch 15/63 | Loss 3.6476 | Rotate Loss 1.3001 | Accuracy 9.375000 | Rotate Accuracy 49.4629 | Time 10.4935
Epoch 12 | Batch 20/63 | Loss 3.6300 | Rotate Loss 1.3122 | Accuracy 9.449405 | Rotate Accuracy 49.5536 | Time 10.5358
Epoch 12 | Batch 25/63 | Loss 3.6269 | Rotate Loss 1.3213 | Accuracy 9.975962 | Rotate Accuracy 49.4892 | Time 10.4795
Epoch 12 | Batch 30/63 | Loss 3.6407 | Rotate Loss 1.3434 | Accuracy 9.929435 | Rotate Accuracy 49.5464 | Time 10.4168
Epoch 12 | Batch 35/63 | Loss 3.6345 | Rotate Loss 1.3629 | Accuracy 9.982639 | Rotate Accuracy 49.5009 | Time 10.5786
Epoch 12 | Batch 40/63 | Loss 3.6056 | Rotate Loss 1.3650 | Accuracy 10.060976 | Rotate Accuracy 49.5046 | Time 10.4177
Epoch 12 | Batch 45/63 | Loss 3.5717 | Rotate Loss 1.3652 | Accuracy 10.258152 | Rotate Accuracy 49.4905 | Time 10.4441
Epoch 12 | Batch 50/63 | Loss 3.5550 | Rotate Loss 1.3710 | Accuracy 10.202206 | Rotate Accuracy 49.5251 | Time 10.4376
Epoch 12 | Batch 55/63 | Loss 3.5461 | Rotate Loss 1.3682 | Accuracy 10.295759 | Rotate Accuracy 49.5536 | Time 10.4972
Epoch 12 | Batch 60/63 | Loss 3.5496 | Rotate Loss 1.3691 | Accuracy 10.399590 | Rotate Accuracy 49.5774 | Time 10.5261
Epoch 12 : Accuracy 10.625000, Rotate Accuracy 49.462500, Time 987.166482
Epoch 13 | Batch 0/63 | Loss 3.6324 | Rotate Loss 1.5201 | Accuracy 7.812500 | Rotate Accuracy 50.0000 | Time 10.5251
Epoch 13 | Batch 5/63 | Loss 3.3437 | Rotate Loss 1.4491 | Accuracy 10.677083 | Rotate Accuracy 49.7396 | Time 10.5170
Epoch 13 | Batch 10/63 | Loss 3.4265 | Rotate Loss 1.4331 | Accuracy 9.375000 | Rotate Accuracy 49.6449 | Time 10.4846
Epoch 13 | Batch 15/63 | Loss 3.4523 | Rotate Loss 1.4297 | Accuracy 10.351562 | Rotate Accuracy 49.6094 | Time 10.4753
Epoch 13 | Batch 20/63 | Loss 3.4272 | Rotate Loss 1.4252 | Accuracy 10.714286 | Rotate Accuracy 49.6652 | Time 10.5352
Epoch 13 | Batch 25/63 | Loss 3.4413 | Rotate Loss 1.4279 | Accuracy 11.298077 | Rotate Accuracy 49.6394 | Time 10.5317
Epoch 13 | Batch 30/63 | Loss 3.4427 | Rotate Loss 1.4386 | Accuracy 11.391129 | Rotate Accuracy 49.5464 | Time 10.4307
Epoch 13 | Batch 35/63 | Loss 3.4661 | Rotate Loss 1.4487 | Accuracy 11.458333 | Rotate Accuracy 49.5877 | Time 10.4490
Epoch 13 | Batch 40/63 | Loss 3.4549 | Rotate Loss 1.4380 | Accuracy 11.547256 | Rotate Accuracy 49.6380 | Time 10.5107
