Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
5c872ef8-a93e-4f78-9cf8-2c589dc810b3
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 4257.361816 | Rotate Loss 3430.257812 | Time 0.852146
Epoch 3 | Batch 220/438 | Loss 558.460959 | Rotate Loss 1811.110595 | Time 0.899413
Epoch 3 | Batch 230/438 | Loss 558.257573 | Rotate Loss 1810.570143 | Time 0.894368
Epoch 3 | Batch 240/438 | Loss 558.013669 | Rotate Loss 1809.823473 | Time 0.898004
Epoch 3 | Batch 250/438 | Loss 557.891318 | Rotate Loss 1809.683967 | Time 0.899701
Epoch 3 | Batch 260/438 | Loss 557.710335 | Rotate Loss 1809.220067 | Time 0.901541
Epoch 3 | Batch 270/438 | Loss 558.210135 | Rotate Loss 1808.674715 | Time 0.899393
Epoch 3 | Batch 280/438 | Loss 557.893375 | Rotate Loss 1808.360376 | Time 0.848675
Epoch 3 | Batch 290/438 | Loss 557.579247 | Rotate Loss 1807.898934 | Time 0.848190
Epoch 3 | Batch 300/438 | Loss 557.370102 | Rotate Loss 1807.048225 | Time 0.849900
Epoch 3 | Batch 310/438 | Loss 557.246717 | Rotate Loss 1806.675342 | Time 0.847180
Epoch 3 | Batch 320/438 | Loss 556.975020 | Rotate Loss 1806.421912 | Time 0.859172
Epoch 3 | Batch 330/438 | Loss 556.874028 | Rotate Loss 1806.072189 | Time 0.845595
Epoch 3 | Batch 340/438 | Loss 556.536447 | Rotate Loss 1805.780826 | Time 0.848857
Epoch 3 | Batch 350/438 | Loss 556.740055 | Rotate Loss 1805.461772 | Time 0.850539
Epoch 3 | Batch 360/438 | Loss 556.727581 | Rotate Loss 1805.075539 | Time 0.857874
Epoch 3 | Batch 370/438 | Loss 556.749076 | Rotate Loss 1805.417937 | Time 0.870794
Epoch 3 | Batch 380/438 | Loss 556.605564 | Rotate Loss 1805.068703 | Time 0.903869
Epoch 3 | Batch 390/438 | Loss 556.569936 | Rotate Loss 1804.818634 | Time 0.900096
Epoch 3 | Batch 400/438 | Loss 556.711161 | Rotate Loss 1804.410750 | Time 0.900452
Epoch 3 | Batch 410/438 | Loss 556.589600 | Rotate Loss 1803.814838 | Time 0.899276
Epoch 3 | Batch 420/438 | Loss 556.521547 | Rotate Loss 1803.350022 | Time 0.900344
Epoch 3 | Batch 430/438 | Loss 556.312459 | Rotate Loss 1803.356493 | Time 0.902616
Epoch 3 : Accuracy 8.032143, Rotate Accuracy 26.898214, Time 864.376641
Epoch 4 | Batch 0/438 | Loss 562.716553 | Rotate Loss 1764.570312 | Time 0.862700
Epoch 4 | Batch 10/438 | Loss 548.010986 | Rotate Loss 1778.574929 | Time 0.917066
Epoch 4 | Batch 20/438 | Loss 552.165315 | Rotate Loss 1788.326265 | Time 0.897089
Epoch 4 | Batch 30/438 | Loss 551.459130 | Rotate Loss 1787.073589 | Time 0.897082
Epoch 4 | Batch 40/438 | Loss 550.480975 | Rotate Loss 1788.560309 | Time 0.894547
Epoch 4 | Batch 50/438 | Loss 550.736461 | Rotate Loss 1785.359298 | Time 0.895242
Epoch 4 | Batch 60/438 | Loss 550.422271 | Rotate Loss 1783.450051 | Time 0.903235
Epoch 4 | Batch 70/438 | Loss 550.992672 | Rotate Loss 1785.334782 | Time 0.896186
Epoch 4 | Batch 80/438 | Loss 550.644540 | Rotate Loss 1784.897377 | Time 0.895217
Epoch 4 | Batch 90/438 | Loss 550.584334 | Rotate Loss 1786.081688 | Time 0.895688
Epoch 4 | Batch 100/438 | Loss 550.866541 | Rotate Loss 1786.452738 | Time 0.895347
Epoch 4 | Batch 110/438 | Loss 550.619276 | Rotate Loss 1786.753202 | Time 0.895769
Epoch 4 | Batch 120/438 | Loss 550.475769 | Rotate Loss 1786.348108 | Time 0.910943
Epoch 4 | Batch 130/438 | Loss 550.398558 | Rotate Loss 1786.319269 | Time 0.861329
Epoch 4 | Batch 140/438 | Loss 550.431748 | Rotate Loss 1786.270778 | Time 0.862370
Epoch 4 | Batch 150/438 | Loss 550.528024 | Rotate Loss 1785.830660 | Time 0.848539
Epoch 4 | Batch 160/438 | Loss 550.399775 | Rotate Loss 1785.369784 | Time 0.848505
Epoch 4 | Batch 170/438 | Loss 550.389751 | Rotate Loss 1785.364743 | Time 0.840969
Epoch 4 | Batch 180/438 | Loss 550.609352 | Rotate Loss 1785.477512 | Time 0.832028
Epoch 4 | Batch 190/438 | Loss 550.628194 | Rotate Loss 1785.776546 | Time 0.849176
Epoch 4 | Batch 200/438 | Loss 550.432252 | Rotate Loss 1785.301189 | Time 0.844756
Epoch 4 | Batch 210/438 | Loss 550.287730 | Rotate Loss 1785.271901 | Time 0.850293
Epoch 4 | Batch 220/438 | Loss 550.198102 | Rotate Loss 1785.419754 | Time 0.854739
Epoch 4 | Batch 230/438 | Loss 550.396169 | Rotate Loss 1785.849398 | Time 0.859294
Epoch 4 | Batch 240/438 | Loss 550.455791 | Rotate Loss 1786.097121 | Time 0.862305
Epoch 4 | Batch 250/438 | Loss 550.590139 | Rotate Loss 1785.959506 | Time 0.864570
Epoch 4 | Batch 260/438 | Loss 550.617475 | Rotate Loss 1785.806049 | Time 0.858709
Epoch 4 | Batch 270/438 | Loss 550.563679 | Rotate Loss 1786.256558 | Time 0.858038
Epoch 4 | Batch 280/438 | Loss 550.491424 | Rotate Loss 1786.604371 | Time 0.861356
Epoch 4 | Batch 290/438 | Loss 550.521696 | Rotate Loss 1786.388987 | Time 0.859358
Epoch 4 | Batch 300/438 | Loss 550.305326 | Rotate Loss 1785.632644 | Time 0.859551
Epoch 4 | Batch 310/438 | Loss 550.327965 | Rotate Loss 1785.350633 | Time 0.858391
Epoch 4 | Batch 320/438 | Loss 550.390297 | Rotate Loss 1784.917007 | Time 0.864425
Epoch 4 | Batch 330/438 | Loss 550.268787 | Rotate Loss 1783.884500 | Time 0.861905
Epoch 4 | Batch 340/438 | Loss 550.070526 | Rotate Loss 1783.131232 | Time 0.860513
Epoch 4 | Batch 350/438 | Loss 550.128079 | Rotate Loss 1783.058839 | Time 0.862423
Epoch 4 | Batch 360/438 | Loss 550.015281 | Rotate Loss 1782.806635 | Time 0.857679
Epoch 4 | Batch 370/438 | Loss 549.953260 | Rotate Loss 1783.006823 | Time 0.864409
Epoch 4 | Batch 380/438 | Loss 549.946163 | Rotate Loss 1783.008366 | Time 0.863390
Epoch 4 | Batch 390/438 | Loss 550.079659 | Rotate Loss 1782.773348 | Time 0.864375
Epoch 4 | Batch 400/438 | Loss 550.064225 | Rotate Loss 1782.058828 | Time 0.859716
Epoch 4 | Batch 410/438 | Loss 550.125891 | Rotate Loss 1781.427711 | Time 0.858343
Epoch 4 | Batch 420/438 | Loss 549.985632 | Rotate Loss 1780.943002 | Time 0.894597
Epoch 4 | Batch 430/438 | Loss 550.029278 | Rotate Loss 1780.727967 | Time 0.861660
Epoch 4 : Accuracy 8.082143, Rotate Accuracy 29.394643, Time 862.067971
Epoch 5 | Batch 0/438 | Loss 546.473267 | Rotate Loss 1789.121094 | Time 0.829678
Epoch 5 | Batch 10/438 | Loss 547.180026 | Rotate Loss 1767.307528 | Time 0.863517
Epoch 5 | Batch 20/438 | Loss 544.917126 | Rotate Loss 1768.058780 | Time 0.858916
Epoch 5 | Batch 30/438 | Loss 546.387128 | Rotate Loss 1763.377646 | Time 0.861517
Epoch 5 | Batch 40/438 | Loss 547.185676 | Rotate Loss 1765.198457 | Time 0.859196
Epoch 5 | Batch 50/438 | Loss 549.166430 | Rotate Loss 1767.477788 | Time 0.859552
Epoch 5 | Batch 60/438 | Loss 549.766454 | Rotate Loss 1766.553599 | Time 0.854393
Epoch 5 | Batch 70/438 | Loss 549.668724 | Rotate Loss 1767.342430 | Time 0.858629
Epoch 5 | Batch 80/438 | Loss 549.475637 | Rotate Loss 1766.843171 | Time 0.858505
Epoch 5 | Batch 90/438 | Loss 549.128215 | Rotate Loss 1767.391698 | Time 0.861131
Epoch 5 | Batch 100/438 | Loss 549.220765 | Rotate Loss 1766.985651 | Time 0.859560
Epoch 5 | Batch 110/438 | Loss 548.875147 | Rotate Loss 1766.558277 | Time 0.852426
Epoch 5 | Batch 120/438 | Loss 548.591821 | Rotate Loss 1766.643853 | Time 0.852721
Epoch 5 | Batch 130/438 | Loss 548.533492 | Rotate Loss 1765.177034 | Time 0.904486
Epoch 5 | Batch 140/438 | Loss 548.528443 | Rotate Loss 1763.143922 | Time 0.847388
Epoch 5 | Batch 150/438 | Loss 548.420275 | Rotate Loss 1763.144195 | Time 0.860084
Epoch 5 | Batch 160/438 | Loss 548.220773 | Rotate Loss 1763.031929 | Time 0.847416
Epoch 5 | Batch 170/438 | Loss 548.246776 | Rotate Loss 1761.698305 | Time 0.848769
Epoch 5 | Batch 180/438 | Loss 548.342161 | Rotate Loss 1760.749094 | Time 0.849019
Epoch 5 | Batch 190/438 | Loss 548.235302 | Rotate Loss 1760.225847 | Time 0.846884
Epoch 5 | Batch 200/438 | Loss 548.289972 | Rotate Loss 1759.956390 | Time 0.851229
Epoch 5 | Batch 210/438 | Loss 548.278516 | Rotate Loss 1759.892995 | Time 0.847812
Epoch 5 | Batch 220/438 | Loss 548.097717 | Rotate Loss 1758.800339 | Time 0.849294
Epoch 5 | Batch 230/438 | Loss 548.274456 | Rotate Loss 1758.628027 | Time 0.846865
Epoch 5 | Batch 240/438 | Loss 548.181285 | Rotate Loss 1758.664208 | Time 0.844035
Epoch 5 | Batch 250/438 | Loss 547.978569 | Rotate Loss 1758.347952 | Time 0.848694
Epoch 5 | Batch 260/438 | Loss 548.176632 | Rotate Loss 1758.258172 | Time 0.847095
Epoch 5 | Batch 270/438 | Loss 548.156178 | Rotate Loss 1758.160459 | Time 0.901969
Epoch 5 | Batch 280/438 | Loss 548.256112 | Rotate Loss 1757.406180 | Time 0.849733
Epoch 5 | Batch 290/438 | Loss 548.187711 | Rotate Loss 1757.166385 | Time 0.851358
Epoch 5 | Batch 300/438 | Loss 548.167905 | Rotate Loss 1757.283365 | Time 0.849294
Epoch 5 | Batch 310/438 | Loss 548.185065 | Rotate Loss 1756.882875 | Time 0.844745
Epoch 5 | Batch 320/438 | Loss 548.108276 | Rotate Loss 1756.483730 | Time 0.843670
Epoch 5 | Batch 330/438 | Loss 548.017028 | Rotate Loss 1755.878116 | Time 0.839579
Epoch 5 | Batch 340/438 | Loss 548.075782 | Rotate Loss 1755.353224 | Time 0.842135
Epoch 5 | Batch 350/438 | Loss 547.869399 | Rotate Loss 1755.037783 | Time 0.842992
Epoch 5 | Batch 360/438 | Loss 548.000546 | Rotate Loss 1755.110122 | Time 0.837355
Epoch 5 | Batch 370/438 | Loss 547.866170 | Rotate Loss 1755.004759 | Time 0.847221
Epoch 5 | Batch 380/438 | Loss 547.746945 | Rotate Loss 1754.114983 | Time 0.848327
Epoch 5 | Batch 390/438 | Loss 547.733591 | Rotate Loss 1753.826946 | Time 0.846092
Epoch 5 | Batch 400/438 | Loss 547.594222 | Rotate Loss 1753.676590 | Time 0.849237
Epoch 5 | Batch 410/438 | Loss 547.564091 | Rotate Loss 1753.389247 | Time 0.850612
Epoch 5 | Batch 420/438 | Loss 547.561195 | Rotate Loss 1753.015848 | Time 0.930744
Epoch 5 | Batch 430/438 | Loss 547.599199 | Rotate Loss 1752.671222 | Time 0.842007
Epoch 5 : Accuracy 8.064286, Rotate Accuracy 31.944643, Time 856.158360
Epoch 6 | Batch 0/438 | Loss 545.218750 | Rotate Loss 1694.957031 | Time 0.822708
Epoch 6 | Batch 10/438 | Loss 549.573281 | Rotate Loss 1742.751776 | Time 0.840616
Epoch 6 | Batch 20/438 | Loss 546.215698 | Rotate Loss 1743.876860 | Time 0.859010
Epoch 6 | Batch 30/438 | Loss 545.994341 | Rotate Loss 1745.376386 | Time 0.843033
Epoch 6 | Batch 40/438 | Loss 545.758847 | Rotate Loss 1741.745808 | Time 0.842089
Epoch 6 | Batch 50/438 | Loss 545.848241 | Rotate Loss 1743.802849 | Time 0.831677
Epoch 6 | Batch 60/438 | Loss 545.800525 | Rotate Loss 1740.867764 | Time 0.853619
Epoch 6 | Batch 70/438 | Loss 545.601575 | Rotate Loss 1739.248184 | Time 0.841110
Epoch 6 | Batch 80/438 | Loss 546.700205 | Rotate Loss 1738.494406 | Time 0.852765
Epoch 6 | Batch 90/438 | Loss 546.397473 | Rotate Loss 1736.915951 | Time 0.844983
Epoch 6 | Batch 100/438 | Loss 545.845878 | Rotate Loss 1737.313041 | Time 0.836444
Epoch 6 | Batch 110/438 | Loss 545.750612 | Rotate Loss 1737.274212 | Time 0.894260
Epoch 6 | Batch 120/438 | Loss 545.344516 | Rotate Loss 1737.986603 | Time 0.851865
Epoch 6 | Batch 130/438 | Loss 545.497217 | Rotate Loss 1739.070969 | Time 0.835977
Epoch 6 | Batch 140/438 | Loss 545.555848 | Rotate Loss 1738.421432 | Time 0.841872
Epoch 6 | Batch 150/438 | Loss 545.266451 | Rotate Loss 1738.248707 | Time 0.831388
Epoch 6 | Batch 160/438 | Loss 545.152937 | Rotate Loss 1737.837369 | Time 0.847996
Epoch 6 | Batch 170/438 | Loss 545.195908 | Rotate Loss 1737.085595 | Time 0.843807
Epoch 6 | Batch 180/438 | Loss 545.439661 | Rotate Loss 1737.607972 | Time 0.856381
Epoch 6 | Batch 190/438 | Loss 545.658404 | Rotate Loss 1737.355121 | Time 0.844917
Epoch 6 | Batch 200/438 | Loss 545.580851 | Rotate Loss 1737.034923 | Time 0.837917
Epoch 6 | Batch 210/438 | Loss 545.485449 | Rotate Loss 1736.801670 | Time 0.857265
Epoch 6 | Batch 220/438 | Loss 545.541327 | Rotate Loss 1735.708003 | Time 0.854644
Epoch 6 | Batch 230/438 | Loss 545.418714 | Rotate Loss 1735.175122 | Time 0.853084
Epoch 6 | Batch 240/438 | Loss 545.456440 | Rotate Loss 1734.754166 | Time 0.855697
Epoch 6 | Batch 250/438 | Loss 545.292473 | Rotate Loss 1734.897613 | Time 0.843017
Epoch 6 | Batch 260/438 | Loss 545.207522 | Rotate Loss 1735.159468 | Time 0.838380
Epoch 6 | Batch 270/438 | Loss 545.277381 | Rotate Loss 1734.967554 | Time 0.829239
Epoch 6 | Batch 280/438 | Loss 545.273317 | Rotate Loss 1735.140834 | Time 0.833436
Epoch 6 | Batch 290/438 | Loss 545.292484 | Rotate Loss 1734.957488 | Time 0.894834
Epoch 6 | Batch 300/438 | Loss 545.172992 | Rotate Loss 1734.260019 | Time 0.898383
Epoch 6 | Batch 310/438 | Loss 545.077944 | Rotate Loss 1734.201969 | Time 0.894770
Epoch 6 | Batch 320/438 | Loss 545.149574 | Rotate Loss 1733.844456 | Time 0.897640
Epoch 6 | Batch 330/438 | Loss 545.077262 | Rotate Loss 1733.547772 | Time 0.898070
Epoch 6 | Batch 340/438 | Loss 545.154830 | Rotate Loss 1733.422723 | Time 0.896875
Epoch 6 | Batch 350/438 | Loss 545.099672 | Rotate Loss 1733.178619 | Time 0.901720
Epoch 6 | Batch 360/438 | Loss 544.998345 | Rotate Loss 1732.746126 | Time 0.835170
Epoch 6 | Batch 370/438 | Loss 545.076888 | Rotate Loss 1732.701998 | Time 0.837022
Epoch 6 | Batch 380/438 | Loss 545.053715 | Rotate Loss 1732.325275 | Time 0.848535
Epoch 6 | Batch 390/438 | Loss 545.081280 | Rotate Loss 1731.602092 | Time 0.844164
Epoch 6 | Batch 400/438 | Loss 545.180101 | Rotate Loss 1731.592445 | Time 0.840343
Epoch 6 | Batch 410/438 | Loss 545.251901 | Rotate Loss 1731.255874 | Time 0.834950
