Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-12, init_gain_conv1=1e-12, init_gain_conv2=1e-12, init_gain_conv3=1e-12, init_gain_fc=1e-12, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
add780a8-0f96-492c-87a3-a19153a79c55
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 6.3891 | Rotate Loss 3.7433 | Accuracy 3.125000 | Rotate Accuracy 17.9688 | Time 10.5437
Epoch 4 | Batch 50/63 | Loss 4.9783 | Rotate Loss 1.6009 | Accuracy 4.687500 | Rotate Accuracy 29.4424 | Time 10.5159
Epoch 4 | Batch 55/63 | Loss 5.1281 | Rotate Loss 1.5744 | Accuracy 4.659598 | Rotate Accuracy 30.4967 | Time 10.3581
Epoch 4 | Batch 60/63 | Loss 5.3206 | Rotate Loss 1.5249 | Accuracy 4.687500 | Rotate Accuracy 31.6983 | Time 10.4921
Epoch 4 : Accuracy 4.975000, Rotate Accuracy 43.450000, Time 968.482419
Epoch 5 | Batch 0/63 | Loss 8.2659 | Rotate Loss 1.8809 | Accuracy 3.125000 | Rotate Accuracy 47.6562 | Time 10.6809
Epoch 5 | Batch 5/63 | Loss 8.6797 | Rotate Loss 1.0094 | Accuracy 4.687500 | Rotate Accuracy 49.4792 | Time 10.5143
Epoch 5 | Batch 10/63 | Loss 7.6931 | Rotate Loss 0.9953 | Accuracy 3.835227 | Rotate Accuracy 49.0767 | Time 10.4958
Epoch 5 | Batch 15/63 | Loss 7.2054 | Rotate Loss 1.0010 | Accuracy 4.101562 | Rotate Accuracy 48.6328 | Time 10.4803
Epoch 5 | Batch 20/63 | Loss 6.9656 | Rotate Loss 1.1276 | Accuracy 4.464286 | Rotate Accuracy 48.4747 | Time 10.5170
Epoch 5 | Batch 25/63 | Loss 7.0031 | Rotate Loss 1.3308 | Accuracy 4.086538 | Rotate Accuracy 47.4459 | Time 10.3724
Epoch 5 | Batch 30/63 | Loss 7.1006 | Rotate Loss 1.4214 | Accuracy 4.334677 | Rotate Accuracy 46.4718 | Time 10.2990
Epoch 5 | Batch 35/63 | Loss 6.9675 | Rotate Loss 1.3289 | Accuracy 4.470486 | Rotate Accuracy 46.9401 | Time 10.5283
Epoch 5 | Batch 40/63 | Loss 6.8289 | Rotate Loss 1.2991 | Accuracy 4.725610 | Rotate Accuracy 46.8178 | Time 10.4046
Epoch 5 | Batch 45/63 | Loss 6.7382 | Rotate Loss 1.2958 | Accuracy 5.027174 | Rotate Accuracy 46.6372 | Time 10.5139
Epoch 5 | Batch 50/63 | Loss 6.6512 | Rotate Loss 1.2814 | Accuracy 4.993873 | Rotate Accuracy 46.6912 | Time 10.3492
Epoch 5 | Batch 55/63 | Loss 6.5453 | Rotate Loss 1.2651 | Accuracy 4.938616 | Rotate Accuracy 46.8052 | Time 10.3672
Epoch 5 | Batch 60/63 | Loss 6.4464 | Rotate Loss 1.2250 | Accuracy 5.020492 | Rotate Accuracy 47.0159 | Time 10.4420
Epoch 5 : Accuracy 5.800000, Rotate Accuracy 49.225000, Time 983.027185
Epoch 6 | Batch 0/63 | Loss 4.8317 | Rotate Loss 0.7429 | Accuracy 7.812500 | Rotate Accuracy 50.0000 | Time 10.5662
Epoch 6 | Batch 5/63 | Loss 5.4763 | Rotate Loss 0.9371 | Accuracy 4.947917 | Rotate Accuracy 47.7865 | Time 10.3788
Epoch 6 | Batch 10/63 | Loss 5.3300 | Rotate Loss 1.1818 | Accuracy 4.829545 | Rotate Accuracy 46.1648 | Time 10.4830
Epoch 6 | Batch 15/63 | Loss 5.0943 | Rotate Loss 1.1475 | Accuracy 5.273438 | Rotate Accuracy 46.8262 | Time 10.3396
Epoch 6 | Batch 20/63 | Loss 5.1622 | Rotate Loss 1.3750 | Accuracy 4.985119 | Rotate Accuracy 45.1637 | Time 10.3972
Epoch 6 | Batch 25/63 | Loss 5.3807 | Rotate Loss 1.3318 | Accuracy 5.048077 | Rotate Accuracy 45.5228 | Time 10.3900
Epoch 6 | Batch 30/63 | Loss 5.5017 | Rotate Loss 1.2346 | Accuracy 5.241935 | Rotate Accuracy 46.2198 | Time 10.3277
Epoch 6 | Batch 35/63 | Loss 5.5964 | Rotate Loss 1.1629 | Accuracy 4.947917 | Rotate Accuracy 46.7448 | Time 10.6683
Epoch 6 | Batch 40/63 | Loss 5.7570 | Rotate Loss 1.1139 | Accuracy 4.649390 | Rotate Accuracy 47.1227 | Time 10.4139
Epoch 6 | Batch 45/63 | Loss 5.8656 | Rotate Loss 1.0747 | Accuracy 4.721467 | Rotate Accuracy 47.3505 | Time 10.3635
Epoch 6 | Batch 50/63 | Loss 5.8445 | Rotate Loss 1.0468 | Accuracy 4.748775 | Rotate Accuracy 47.5797 | Time 10.4387
Epoch 6 | Batch 55/63 | Loss 5.8023 | Rotate Loss 1.0588 | Accuracy 4.966518 | Rotate Accuracy 47.5446 | Time 10.3045
Epoch 6 | Batch 60/63 | Loss 5.8029 | Rotate Loss 1.1293 | Accuracy 4.943648 | Rotate Accuracy 47.1311 | Time 10.4973
Epoch 6 : Accuracy 5.125000, Rotate Accuracy 42.187500, Time 977.451433
Epoch 7 | Batch 0/63 | Loss 5.7784 | Rotate Loss 3.0620 | Accuracy 6.250000 | Rotate Accuracy 42.1875 | Time 10.6100
Epoch 7 | Batch 5/63 | Loss 5.5599 | Rotate Loss 2.3639 | Accuracy 5.208333 | Rotate Accuracy 39.4531 | Time 10.2970
Epoch 7 | Batch 10/63 | Loss 5.4054 | Rotate Loss 1.6359 | Accuracy 5.255682 | Rotate Accuracy 44.1051 | Time 10.2955
Epoch 7 | Batch 15/63 | Loss 5.3840 | Rotate Loss 1.5230 | Accuracy 5.957031 | Rotate Accuracy 44.9707 | Time 10.4224
Epoch 7 | Batch 20/63 | Loss 5.3124 | Rotate Loss 1.3599 | Accuracy 5.357143 | Rotate Accuracy 46.0193 | Time 10.5099
Epoch 7 | Batch 25/63 | Loss 5.3492 | Rotate Loss 1.2462 | Accuracy 5.108173 | Rotate Accuracy 46.6947 | Time 10.5810
Epoch 7 | Batch 30/63 | Loss 5.2940 | Rotate Loss 1.1817 | Accuracy 5.645161 | Rotate Accuracy 47.1018 | Time 10.4093
Epoch 7 | Batch 35/63 | Loss 5.2488 | Rotate Loss 1.1522 | Accuracy 5.425347 | Rotate Accuracy 47.1354 | Time 10.4890
Epoch 7 | Batch 40/63 | Loss 5.1827 | Rotate Loss 1.1141 | Accuracy 5.678354 | Rotate Accuracy 47.3323 | Time 10.4522
Epoch 7 | Batch 45/63 | Loss 5.1400 | Rotate Loss 1.1092 | Accuracy 5.706522 | Rotate Accuracy 47.3166 | Time 10.3226
Epoch 7 | Batch 50/63 | Loss 5.0871 | Rotate Loss 1.0979 | Accuracy 5.882353 | Rotate Accuracy 47.3039 | Time 10.5669
Epoch 7 | Batch 55/63 | Loss 5.0766 | Rotate Loss 1.0750 | Accuracy 5.915179 | Rotate Accuracy 47.4191 | Time 10.3898
Epoch 7 | Batch 60/63 | Loss 5.0067 | Rotate Loss 1.0600 | Accuracy 6.096311 | Rotate Accuracy 47.5154 | Time 10.3936
Epoch 7 : Accuracy 6.900000, Rotate Accuracy 49.637500, Time 981.028394
Epoch 8 | Batch 0/63 | Loss 4.4761 | Rotate Loss 0.7247 | Accuracy 12.500000 | Rotate Accuracy 50.0000 | Time 10.5926
Epoch 8 | Batch 5/63 | Loss 4.5827 | Rotate Loss 0.7606 | Accuracy 9.375000 | Rotate Accuracy 49.6094 | Time 10.5297
Epoch 8 | Batch 10/63 | Loss 4.7897 | Rotate Loss 0.8171 | Accuracy 8.380682 | Rotate Accuracy 49.1477 | Time 10.4256
Epoch 8 | Batch 15/63 | Loss 4.9153 | Rotate Loss 1.0599 | Accuracy 6.738281 | Rotate Accuracy 47.0215 | Time 10.5673
Epoch 8 | Batch 20/63 | Loss 5.0336 | Rotate Loss 1.2685 | Accuracy 6.250000 | Rotate Accuracy 45.2381 | Time 10.5883
Epoch 8 | Batch 25/63 | Loss 4.9364 | Rotate Loss 1.2304 | Accuracy 6.189904 | Rotate Accuracy 45.7632 | Time 10.3523
Epoch 8 | Batch 30/63 | Loss 4.8885 | Rotate Loss 1.1653 | Accuracy 6.502016 | Rotate Accuracy 46.1946 | Time 10.4586
Epoch 8 | Batch 35/63 | Loss 4.9276 | Rotate Loss 1.1284 | Accuracy 6.206597 | Rotate Accuracy 46.6146 | Time 10.4882
Epoch 8 | Batch 40/63 | Loss 4.9273 | Rotate Loss 1.1082 | Accuracy 6.097561 | Rotate Accuracy 46.7226 | Time 10.5237
Epoch 8 | Batch 45/63 | Loss 4.9349 | Rotate Loss 1.0900 | Accuracy 6.250000 | Rotate Accuracy 46.9090 | Time 10.3728
Epoch 8 | Batch 50/63 | Loss 5.0369 | Rotate Loss 1.0784 | Accuracy 6.035539 | Rotate Accuracy 47.0282 | Time 10.3992
Epoch 8 | Batch 55/63 | Loss 5.0325 | Rotate Loss 1.0534 | Accuracy 5.887277 | Rotate Accuracy 47.2796 | Time 10.3493
Epoch 8 | Batch 60/63 | Loss 5.0462 | Rotate Loss 1.0363 | Accuracy 5.737705 | Rotate Accuracy 47.4898 | Time 10.2459
Epoch 8 : Accuracy 5.550000, Rotate Accuracy 46.412500, Time 981.075216
Epoch 9 | Batch 0/63 | Loss 5.6174 | Rotate Loss 0.9246 | Accuracy 4.687500 | Rotate Accuracy 47.6562 | Time 10.4723
Epoch 9 | Batch 5/63 | Loss 5.2304 | Rotate Loss 1.0228 | Accuracy 5.989583 | Rotate Accuracy 49.2188 | Time 10.2959
Epoch 9 | Batch 10/63 | Loss 5.1820 | Rotate Loss 1.0773 | Accuracy 6.392045 | Rotate Accuracy 47.9403 | Time 10.2958
Epoch 9 | Batch 45/63 | Loss 4.8619 | Rotate Loss 1.0883 | Accuracy 5.842391 | Rotate Accuracy 47.5204 | Time 10.3554
Epoch 9 | Batch 50/63 | Loss 4.9118 | Rotate Loss 1.0848 | Accuracy 5.667892 | Rotate Accuracy 47.5337 | Time 10.3781
Epoch 9 | Batch 55/63 | Loss 4.9146 | Rotate Loss 1.0558 | Accuracy 5.580357 | Rotate Accuracy 47.6981 | Time 10.3546
Epoch 9 | Batch 60/63 | Loss 4.8814 | Rotate Loss 1.0523 | Accuracy 5.558402 | Rotate Accuracy 47.8227 | Time 10.4230
Epoch 9 : Accuracy 5.175000, Rotate Accuracy 42.437500, Time 975.285048
Epoch 10 | Batch 0/63 | Loss 4.3639 | Rotate Loss 1.6340 | Accuracy 3.125000 | Rotate Accuracy 42.1875 | Time 10.4253
Epoch 10 | Batch 5/63 | Loss 5.2751 | Rotate Loss 1.6130 | Accuracy 6.510417 | Rotate Accuracy 43.8802 | Time 10.3676
Epoch 10 | Batch 10/63 | Loss 5.2716 | Rotate Loss 1.5686 | Accuracy 7.102273 | Rotate Accuracy 43.4659 | Time 10.5128
Epoch 10 | Batch 15/63 | Loss 5.2658 | Rotate Loss 1.4205 | Accuracy 6.054688 | Rotate Accuracy 44.7266 | Time 10.4326
Epoch 10 | Batch 20/63 | Loss 5.0948 | Rotate Loss 1.3378 | Accuracy 6.250000 | Rotate Accuracy 45.2753 | Time 10.5752
Epoch 10 | Batch 25/63 | Loss 5.0599 | Rotate Loss 1.3039 | Accuracy 6.430288 | Rotate Accuracy 45.5228 | Time 10.4039
Epoch 10 | Batch 30/63 | Loss 5.0871 | Rotate Loss 1.2984 | Accuracy 6.149194 | Rotate Accuracy 45.7409 | Time 10.5650
Epoch 10 | Batch 35/63 | Loss 5.0671 | Rotate Loss 1.2382 | Accuracy 5.946181 | Rotate Accuracy 46.0720 | Time 10.4526
Epoch 10 | Batch 40/63 | Loss 4.9961 | Rotate Loss 1.2122 | Accuracy 6.021341 | Rotate Accuracy 46.2271 | Time 10.4358
Epoch 10 | Batch 45/63 | Loss 4.9989 | Rotate Loss 1.1930 | Accuracy 6.046196 | Rotate Accuracy 46.3315 | Time 10.2952
Epoch 10 | Batch 50/63 | Loss 5.0412 | Rotate Loss 1.1623 | Accuracy 5.974265 | Rotate Accuracy 46.6146 | Time 10.2598
Epoch 10 | Batch 55/63 | Loss 5.0908 | Rotate Loss 1.1414 | Accuracy 6.054688 | Rotate Accuracy 46.8750 | Time 10.5137
Epoch 10 | Batch 60/63 | Loss 5.0985 | Rotate Loss 1.1585 | Accuracy 5.968238 | Rotate Accuracy 47.1055 | Time 10.3656
Epoch 10 : Accuracy 5.700000, Rotate Accuracy 46.412500, Time 982.102813
Epoch 11 | Batch 0/63 | Loss 4.4276 | Rotate Loss 1.5041 | Accuracy 12.500000 | Rotate Accuracy 48.4375 | Time 10.6335
Epoch 11 | Batch 5/63 | Loss 5.1321 | Rotate Loss 1.2249 | Accuracy 7.291667 | Rotate Accuracy 47.7865 | Time 10.3959
Epoch 11 | Batch 10/63 | Loss 5.6430 | Rotate Loss 1.2217 | Accuracy 6.676136 | Rotate Accuracy 46.5909 | Time 10.4001
Epoch 11 | Batch 15/63 | Loss 5.4898 | Rotate Loss 1.0857 | Accuracy 5.664062 | Rotate Accuracy 47.4121 | Time 10.3806
Epoch 11 | Batch 20/63 | Loss 5.4533 | Rotate Loss 1.0333 | Accuracy 5.654762 | Rotate Accuracy 47.8051 | Time 10.5346
Epoch 11 | Batch 25/63 | Loss 5.2971 | Rotate Loss 1.0090 | Accuracy 5.468750 | Rotate Accuracy 47.9567 | Time 10.3399
Epoch 11 | Batch 30/63 | Loss 5.2302 | Rotate Loss 0.9917 | Accuracy 5.796371 | Rotate Accuracy 48.2107 | Time 10.5130
Epoch 11 | Batch 35/63 | Loss 5.1222 | Rotate Loss 0.9627 | Accuracy 5.859375 | Rotate Accuracy 48.4158 | Time 10.4762
Epoch 11 | Batch 40/63 | Loss 5.0892 | Rotate Loss 0.9737 | Accuracy 5.945122 | Rotate Accuracy 48.3613 | Time 10.3335
Epoch 11 | Batch 45/63 | Loss 5.0902 | Rotate Loss 1.0323 | Accuracy 5.842391 | Rotate Accuracy 48.1827 | Time 10.6118
Epoch 11 | Batch 50/63 | Loss 5.0950 | Rotate Loss 1.0794 | Accuracy 5.759804 | Rotate Accuracy 48.0392 | Time 10.4804
Epoch 11 | Batch 55/63 | Loss 5.0699 | Rotate Loss 1.1141 | Accuracy 5.803571 | Rotate Accuracy 47.7958 | Time 10.3026
Epoch 11 | Batch 60/63 | Loss 5.0595 | Rotate Loss 1.1654 | Accuracy 5.788934 | Rotate Accuracy 47.5410 | Time 10.3829
Epoch 11 : Accuracy 5.375000, Rotate Accuracy 41.050000, Time 975.831910
Epoch 12 | Batch 0/63 | Loss 5.1588 | Rotate Loss 1.8194 | Accuracy 9.375000 | Rotate Accuracy 40.6250 | Time 10.3853
Epoch 12 | Batch 5/63 | Loss 5.6974 | Rotate Loss 4.1975 | Accuracy 7.031250 | Rotate Accuracy 36.3281 | Time 10.3999
Epoch 12 | Batch 10/63 | Loss 6.0785 | Rotate Loss 3.9279 | Accuracy 8.096591 | Rotate Accuracy 36.5057 | Time 10.3827
Epoch 12 | Batch 15/63 | Loss 5.9354 | Rotate Loss 3.4161 | Accuracy 7.812500 | Rotate Accuracy 36.5723 | Time 10.3273
Epoch 12 | Batch 20/63 | Loss 5.6725 | Rotate Loss 3.2849 | Accuracy 7.068452 | Rotate Accuracy 34.8958 | Time 10.4229
Epoch 12 | Batch 25/63 | Loss 5.5611 | Rotate Loss 3.3110 | Accuracy 6.730769 | Rotate Accuracy 34.2248 | Time 10.4911
Epoch 12 | Batch 30/63 | Loss 5.6361 | Rotate Loss 3.2263 | Accuracy 6.250000 | Rotate Accuracy 34.1482 | Time 10.3024
Epoch 12 | Batch 35/63 | Loss 5.7911 | Rotate Loss 3.0851 | Accuracy 5.642361 | Rotate Accuracy 34.7873 | Time 10.4747
Epoch 12 | Batch 40/63 | Loss 5.6928 | Rotate Loss 2.8633 | Accuracy 5.640244 | Rotate Accuracy 35.9375 | Time 10.4076
Epoch 12 | Batch 45/63 | Loss 5.6426 | Rotate Loss 2.7613 | Accuracy 5.570652 | Rotate Accuracy 36.3281 | Time 10.3201
Epoch 12 | Batch 50/63 | Loss 5.6247 | Rotate Loss 2.6579 | Accuracy 5.575980 | Rotate Accuracy 36.6422 | Time 10.2915
Epoch 12 | Batch 55/63 | Loss 5.5782 | Rotate Loss 2.5411 | Accuracy 5.524554 | Rotate Accuracy 37.3186 | Time 10.3718
Epoch 12 | Batch 60/63 | Loss 5.5281 | Rotate Loss 2.4216 | Accuracy 5.327869 | Rotate Accuracy 38.1916 | Time 10.2934
Epoch 12 : Accuracy 5.475000, Rotate Accuracy 46.662500, Time 976.195918
Epoch 13 | Batch 0/63 | Loss 5.0523 | Rotate Loss 1.3201 | Accuracy 1.562500 | Rotate Accuracy 47.6562 | Time 10.5136
Epoch 13 | Batch 5/63 | Loss 4.9339 | Rotate Loss 1.2306 | Accuracy 4.427083 | Rotate Accuracy 47.2656 | Time 10.2919
Epoch 13 | Batch 10/63 | Loss 4.8648 | Rotate Loss 1.2149 | Accuracy 3.835227 | Rotate Accuracy 46.9460 | Time 10.2988
Epoch 13 | Batch 15/63 | Loss 4.7873 | Rotate Loss 1.2990 | Accuracy 4.687500 | Rotate Accuracy 46.2891 | Time 10.2509
Epoch 13 | Batch 20/63 | Loss 4.6055 | Rotate Loss 1.3487 | Accuracy 4.389881 | Rotate Accuracy 45.8333 | Time 10.3599
Epoch 13 | Batch 25/63 | Loss 4.5556 | Rotate Loss 1.4101 | Accuracy 4.627404 | Rotate Accuracy 45.7632 | Time 10.5299
Epoch 13 | Batch 30/63 | Loss 4.5813 | Rotate Loss 1.4422 | Accuracy 4.536290 | Rotate Accuracy 45.8417 | Time 10.6058
Epoch 13 | Batch 35/63 | Loss 4.6391 | Rotate Loss 1.4548 | Accuracy 4.600694 | Rotate Accuracy 45.9201 | Time 10.6165
Epoch 13 | Batch 40/63 | Loss 4.6396 | Rotate Loss 1.4354 | Accuracy 4.801829 | Rotate Accuracy 46.0747 | Time 10.4686
Epoch 13 | Batch 45/63 | Loss 4.6160 | Rotate Loss 1.4257 | Accuracy 4.789402 | Rotate Accuracy 45.9069 | Time 10.4673
Epoch 13 | Batch 50/63 | Loss 4.5661 | Rotate Loss 1.3988 | Accuracy 5.116422 | Rotate Accuracy 45.9406 | Time 10.4980
Epoch 13 | Batch 55/63 | Loss 4.5127 | Rotate Loss 1.3892 | Accuracy 5.301339 | Rotate Accuracy 45.8147 | Time 10.1747
Epoch 13 | Batch 60/63 | Loss 4.4898 | Rotate Loss 1.3887 | Accuracy 5.225410 | Rotate Accuracy 45.6839 | Time 10.3564
Epoch 13 : Accuracy 6.550000, Rotate Accuracy 45.312500, Time 977.231308
Epoch 14 | Batch 0/63 | Loss 3.8471 | Rotate Loss 0.8843 | Accuracy 10.937500 | Rotate Accuracy 47.6562 | Time 10.5007
