Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.0, tau_ref_low=2.0, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
4dbcf6d7-44bc-458e-8678-c74f6c3c9cd7
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.4247 | Rotate Loss 5.2334 | Accuracy 2.173913 | Rotate Accuracy 24.6377 | Time 19.9664
Epoch 4 | Batch 25/47 | Loss 7.5520 | Rotate Loss 1.8563 | Accuracy 1.254181 | Rotate Accuracy 47.1293 | Time 18.8920
Epoch 4 | Batch 30/47 | Loss 7.5951 | Rotate Loss 1.7844 | Accuracy 1.355774 | Rotate Accuracy 46.9612 | Time 19.0633
Epoch 4 | Batch 35/47 | Loss 7.5675 | Rotate Loss 1.6949 | Accuracy 1.368760 | Rotate Accuracy 47.4638 | Time 19.2874
Epoch 4 | Batch 40/47 | Loss 7.4943 | Rotate Loss 1.7153 | Accuracy 1.502298 | Rotate Accuracy 47.6847 | Time 18.4709
Epoch 4 | Batch 45/47 | Loss 7.4782 | Rotate Loss 1.7816 | Accuracy 1.575299 | Rotate Accuracy 46.1248 | Time 19.6506
Epoch 4 : Accuracy 1.687500, Rotate Accuracy 42.812500, Time 1535.353623
Epoch 5 | Batch 0/47 | Loss 6.7455 | Rotate Loss 1.9244 | Accuracy 1.449275 | Rotate Accuracy 45.6522 | Time 18.9058
Epoch 5 | Batch 5/47 | Loss 7.2513 | Rotate Loss 2.9818 | Accuracy 1.811594 | Rotate Accuracy 43.4783 | Time 20.0378
Epoch 5 | Batch 10/47 | Loss 7.2458 | Rotate Loss 2.9114 | Accuracy 1.646904 | Rotate Accuracy 46.5744 | Time 19.1139
Epoch 5 | Batch 15/47 | Loss 7.2081 | Rotate Loss 2.4951 | Accuracy 1.675725 | Rotate Accuracy 47.4185 | Time 19.0471
Epoch 5 | Batch 20/47 | Loss 7.2402 | Rotate Loss 2.3247 | Accuracy 1.621808 | Rotate Accuracy 47.6536 | Time 18.9816
Epoch 5 | Batch 25/47 | Loss 7.2112 | Rotate Loss 2.2814 | Accuracy 1.755853 | Rotate Accuracy 46.8227 | Time 18.9600
Epoch 5 | Batch 30/47 | Loss 7.2084 | Rotate Loss 2.2778 | Accuracy 1.776531 | Rotate Accuracy 46.1898 | Time 19.1243
Epoch 5 | Batch 35/47 | Loss 7.1914 | Rotate Loss 2.2858 | Accuracy 1.710950 | Rotate Accuracy 46.7391 | Time 19.4122
Epoch 5 | Batch 40/47 | Loss 7.1644 | Rotate Loss 2.1783 | Accuracy 1.732061 | Rotate Accuracy 47.0131 | Time 19.6765
Epoch 5 | Batch 45/47 | Loss 7.1251 | Rotate Loss 2.0603 | Accuracy 1.748582 | Rotate Accuracy 47.2275 | Time 18.9331
Epoch 5 : Accuracy 1.671875, Rotate Accuracy 49.687500, Time 1537.058595
Epoch 6 | Batch 0/47 | Loss 6.9032 | Rotate Loss 1.0700 | Accuracy 0.724638 | Rotate Accuracy 50.0000 | Time 18.7152
Epoch 6 | Batch 5/47 | Loss 6.5951 | Rotate Loss 1.1278 | Accuracy 1.207729 | Rotate Accuracy 48.9130 | Time 19.2093
Epoch 6 | Batch 10/47 | Loss 6.6217 | Rotate Loss 1.1604 | Accuracy 1.383399 | Rotate Accuracy 49.1436 | Time 19.4832
Epoch 6 | Batch 15/47 | Loss 6.8111 | Rotate Loss 1.5051 | Accuracy 1.585145 | Rotate Accuracy 48.6866 | Time 19.5472
Epoch 6 | Batch 20/47 | Loss 6.9977 | Rotate Loss 1.6833 | Accuracy 1.552795 | Rotate Accuracy 48.6197 | Time 19.3937
Epoch 6 | Batch 25/47 | Loss 7.1843 | Rotate Loss 1.7831 | Accuracy 1.588629 | Rotate Accuracy 48.2441 | Time 19.7599
Epoch 6 | Batch 30/47 | Loss 7.3390 | Rotate Loss 1.7788 | Accuracy 1.566152 | Rotate Accuracy 47.8728 | Time 19.5905
Epoch 6 | Batch 35/47 | Loss 7.4559 | Rotate Loss 1.8214 | Accuracy 1.529791 | Rotate Accuracy 48.4501 | Time 18.8926
Epoch 6 | Batch 40/47 | Loss 7.4622 | Rotate Loss 1.8402 | Accuracy 1.590668 | Rotate Accuracy 48.2326 | Time 19.2492
Epoch 6 | Batch 45/47 | Loss 7.4244 | Rotate Loss 1.8672 | Accuracy 1.638311 | Rotate Accuracy 47.7631 | Time 18.7354
Epoch 6 : Accuracy 1.671875, Rotate Accuracy 48.343750, Time 1544.977053
Epoch 7 | Batch 0/47 | Loss 7.4383 | Rotate Loss 1.8220 | Accuracy 2.173913 | Rotate Accuracy 50.7246 | Time 19.5026
Epoch 7 | Batch 5/47 | Loss 6.7730 | Rotate Loss 1.9004 | Accuracy 1.570048 | Rotate Accuracy 45.5314 | Time 19.3226
Epoch 7 | Batch 10/47 | Loss 6.9453 | Rotate Loss 1.9443 | Accuracy 1.712780 | Rotate Accuracy 46.1133 | Time 18.9515
Epoch 7 | Batch 15/47 | Loss 7.0686 | Rotate Loss 1.7745 | Accuracy 1.947464 | Rotate Accuracy 47.1014 | Time 19.6608
Epoch 7 | Batch 20/47 | Loss 7.1367 | Rotate Loss 1.6381 | Accuracy 1.794341 | Rotate Accuracy 47.7226 | Time 19.1728
Epoch 7 | Batch 25/47 | Loss 7.0890 | Rotate Loss 1.5925 | Accuracy 1.867336 | Rotate Accuracy 48.5786 | Time 18.8842
Epoch 7 | Batch 30/47 | Loss 7.1054 | Rotate Loss 1.6287 | Accuracy 1.776531 | Rotate Accuracy 48.2936 | Time 19.2708
Epoch 7 | Batch 35/47 | Loss 7.1265 | Rotate Loss 1.6751 | Accuracy 1.851852 | Rotate Accuracy 47.8261 | Time 19.3148
Epoch 7 | Batch 40/47 | Loss 7.1366 | Rotate Loss 1.7110 | Accuracy 1.785083 | Rotate Accuracy 48.0382 | Time 19.0396
Epoch 7 | Batch 45/47 | Loss 7.1429 | Rotate Loss 1.7207 | Accuracy 1.827347 | Rotate Accuracy 48.1411 | Time 19.1087
Epoch 7 : Accuracy 1.500000, Rotate Accuracy 49.015625, Time 1540.834219
Epoch 8 | Batch 0/47 | Loss 7.0294 | Rotate Loss 1.4140 | Accuracy 1.449275 | Rotate Accuracy 52.1739 | Time 19.1633
Epoch 8 | Batch 5/47 | Loss 6.6222 | Rotate Loss 1.8174 | Accuracy 1.932367 | Rotate Accuracy 46.9807 | Time 19.1985
Epoch 8 | Batch 10/47 | Loss 6.6399 | Rotate Loss 1.7320 | Accuracy 2.108037 | Rotate Accuracy 48.5507 | Time 19.4414
Epoch 8 | Batch 15/47 | Loss 6.7948 | Rotate Loss 1.6898 | Accuracy 2.581522 | Rotate Accuracy 48.8678 | Time 18.9838
Epoch 8 | Batch 20/47 | Loss 6.8731 | Rotate Loss 1.6269 | Accuracy 2.587992 | Rotate Accuracy 49.3444 | Time 18.9680
Epoch 8 | Batch 25/47 | Loss 6.9021 | Rotate Loss 1.7595 | Accuracy 2.341137 | Rotate Accuracy 48.5229 | Time 19.0545
Epoch 8 | Batch 30/47 | Loss 6.9529 | Rotate Loss 1.8291 | Accuracy 2.360916 | Rotate Accuracy 47.6391 | Time 19.6742
Epoch 8 | Batch 35/47 | Loss 6.9702 | Rotate Loss 1.8467 | Accuracy 2.254428 | Rotate Accuracy 47.8060 | Time 19.0932
Epoch 8 | Batch 40/47 | Loss 7.0124 | Rotate Loss 1.8531 | Accuracy 2.156239 | Rotate Accuracy 47.6670 | Time 19.4692
Epoch 8 | Batch 45/47 | Loss 7.0306 | Rotate Loss 1.8751 | Accuracy 2.032136 | Rotate Accuracy 47.7473 | Time 19.6867
Epoch 8 : Accuracy 1.609375, Rotate Accuracy 42.265625, Time 1534.186749
Epoch 9 | Batch 0/47 | Loss 6.2789 | Rotate Loss 2.0979 | Accuracy 1.449275 | Rotate Accuracy 42.7536 | Time 19.0981
Epoch 9 | Batch 5/47 | Loss 6.5871 | Rotate Loss 2.1451 | Accuracy 1.328502 | Rotate Accuracy 40.8213 | Time 19.2362
Epoch 9 | Batch 10/47 | Loss 7.2717 | Rotate Loss 2.3991 | Accuracy 1.317523 | Rotate Accuracy 42.6219 | Time 19.1212
Epoch 9 | Batch 15/47 | Loss 7.1177 | Rotate Loss 2.2281 | Accuracy 1.539855 | Rotate Accuracy 44.2029 | Time 19.1983
Epoch 9 | Batch 20/47 | Loss 7.0114 | Rotate Loss 1.9496 | Accuracy 1.897861 | Rotate Accuracy 46.1008 | Time 18.9101
Epoch 9 | Batch 25/47 | Loss 6.9624 | Rotate Loss 1.7995 | Accuracy 2.062430 | Rotate Accuracy 46.8227 | Time 19.6784
Epoch 9 | Batch 30/47 | Loss 6.9075 | Rotate Loss 1.6897 | Accuracy 2.033661 | Rotate Accuracy 46.9144 | Time 18.8715
Epoch 9 | Batch 35/47 | Loss 6.8432 | Rotate Loss 1.6393 | Accuracy 1.912238 | Rotate Accuracy 47.2625 | Time 19.3982
Epoch 9 | Batch 40/47 | Loss 6.8207 | Rotate Loss 1.6544 | Accuracy 1.802757 | Rotate Accuracy 47.2252 | Time 19.1530
Epoch 9 | Batch 45/47 | Loss 6.8186 | Rotate Loss 1.7147 | Accuracy 1.858853 | Rotate Accuracy 46.7391 | Time 18.9601
Epoch 9 : Accuracy 1.718750, Rotate Accuracy 44.281250, Time 1537.035275
Epoch 10 | Batch 0/47 | Loss 6.6491 | Rotate Loss 2.1117 | Accuracy 3.623188 | Rotate Accuracy 47.8261 | Time 18.8558
Epoch 10 | Batch 5/47 | Loss 7.1783 | Rotate Loss 2.0896 | Accuracy 2.777778 | Rotate Accuracy 45.7729 | Time 19.2390
Epoch 10 | Batch 10/47 | Loss 7.1816 | Rotate Loss 2.0635 | Accuracy 2.108037 | Rotate Accuracy 46.7062 | Time 18.6716
Epoch 10 | Batch 15/47 | Loss 7.0225 | Rotate Loss 1.7804 | Accuracy 1.766304 | Rotate Accuracy 47.4638 | Time 18.9937
Epoch 10 | Batch 20/47 | Loss 7.0342 | Rotate Loss 1.6124 | Accuracy 1.897861 | Rotate Accuracy 47.6190 | Time 19.4172
Epoch 10 | Batch 25/47 | Loss 7.0146 | Rotate Loss 1.5780 | Accuracy 1.811594 | Rotate Accuracy 47.8261 | Time 19.1255
Epoch 10 | Batch 30/47 | Loss 6.9104 | Rotate Loss 1.6300 | Accuracy 1.846657 | Rotate Accuracy 47.1248 | Time 18.6788
Epoch 10 | Batch 35/47 | Loss 6.8484 | Rotate Loss 1.6729 | Accuracy 1.871981 | Rotate Accuracy 46.9002 | Time 19.8900
Epoch 10 | Batch 40/47 | Loss 6.8688 | Rotate Loss 1.6895 | Accuracy 1.961824 | Rotate Accuracy 47.0308 | Time 19.4191
Epoch 10 | Batch 45/47 | Loss 6.9236 | Rotate Loss 1.6801 | Accuracy 1.843100 | Rotate Accuracy 47.3535 | Time 19.4378
Epoch 10 : Accuracy 2.125000, Rotate Accuracy 48.921875, Time 1537.742593
Epoch 11 | Batch 0/47 | Loss 6.8465 | Rotate Loss 1.8290 | Accuracy 2.173913 | Rotate Accuracy 57.2464 | Time 18.7446
Epoch 11 | Batch 5/47 | Loss 6.9790 | Rotate Loss 2.4982 | Accuracy 1.449275 | Rotate Accuracy 48.1884 | Time 18.8458
Epoch 11 | Batch 10/47 | Loss 6.8165 | Rotate Loss 2.6867 | Accuracy 1.581028 | Rotate Accuracy 44.7299 | Time 19.0081
Epoch 11 | Batch 15/47 | Loss 6.7975 | Rotate Loss 2.5727 | Accuracy 1.585145 | Rotate Accuracy 45.4257 | Time 19.5643
Epoch 11 | Batch 20/47 | Loss 6.6210 | Rotate Loss 2.2363 | Accuracy 1.587302 | Rotate Accuracy 45.6867 | Time 19.1654
Epoch 11 | Batch 25/47 | Loss 6.5335 | Rotate Loss 2.0035 | Accuracy 1.560758 | Rotate Accuracy 46.5719 | Time 18.6648
Epoch 11 | Batch 30/47 | Loss 6.5266 | Rotate Loss 1.8698 | Accuracy 1.566152 | Rotate Accuracy 46.6339 | Time 19.0237
Epoch 11 | Batch 35/47 | Loss 6.4869 | Rotate Loss 1.7898 | Accuracy 1.751208 | Rotate Accuracy 46.2762 | Time 19.2818
Epoch 11 | Batch 40/47 | Loss 6.5172 | Rotate Loss 1.7322 | Accuracy 1.714387 | Rotate Accuracy 46.6596 | Time 19.0991
Epoch 11 | Batch 45/47 | Loss 6.5317 | Rotate Loss 1.6845 | Accuracy 1.748582 | Rotate Accuracy 46.8652 | Time 19.3477
Epoch 11 : Accuracy 2.140625, Rotate Accuracy 49.406250, Time 1535.282733
Epoch 12 | Batch 0/47 | Loss 6.7761 | Rotate Loss 1.4594 | Accuracy 2.173913 | Rotate Accuracy 50.7246 | Time 18.9361
Epoch 12 | Batch 5/47 | Loss 6.6627 | Rotate Loss 1.4043 | Accuracy 1.811594 | Rotate Accuracy 51.8116 | Time 19.1670
Epoch 12 | Batch 10/47 | Loss 6.5640 | Rotate Loss 1.4301 | Accuracy 1.581028 | Rotate Accuracy 50.6588 | Time 18.5289
Epoch 12 | Batch 15/47 | Loss 6.3620 | Rotate Loss 1.4174 | Accuracy 1.539855 | Rotate Accuracy 49.8641 | Time 19.5927
Epoch 12 | Batch 20/47 | Loss 6.2928 | Rotate Loss 1.4065 | Accuracy 1.656315 | Rotate Accuracy 49.9655 | Time 18.9732
Epoch 12 | Batch 25/47 | Loss 6.4010 | Rotate Loss 1.5046 | Accuracy 2.034560 | Rotate Accuracy 48.7179 | Time 19.8338
Epoch 12 | Batch 30/47 | Loss 6.5172 | Rotate Loss 1.5667 | Accuracy 1.940159 | Rotate Accuracy 48.4572 | Time 18.8437
Epoch 12 | Batch 35/47 | Loss 6.6611 | Rotate Loss 1.6238 | Accuracy 1.952496 | Rotate Accuracy 48.1481 | Time 19.0852
Epoch 12 | Batch 40/47 | Loss 6.6972 | Rotate Loss 1.6273 | Accuracy 1.855779 | Rotate Accuracy 48.0559 | Time 18.4398
Epoch 12 | Batch 45/47 | Loss 6.7202 | Rotate Loss 1.6141 | Accuracy 1.827347 | Rotate Accuracy 48.3144 | Time 19.7342
Epoch 12 : Accuracy 2.046875, Rotate Accuracy 48.484375, Time 1536.820229
Epoch 13 | Batch 0/47 | Loss 6.4757 | Rotate Loss 1.5566 | Accuracy 0.724638 | Rotate Accuracy 47.1014 | Time 19.8883
Epoch 13 | Batch 5/47 | Loss 6.2972 | Rotate Loss 1.3073 | Accuracy 2.053140 | Rotate Accuracy 49.6377 | Time 19.3179
Epoch 13 | Batch 10/47 | Loss 6.4257 | Rotate Loss 1.3186 | Accuracy 1.646904 | Rotate Accuracy 50.1976 | Time 19.6125
Epoch 13 | Batch 15/47 | Loss 6.4538 | Rotate Loss 1.3463 | Accuracy 1.494565 | Rotate Accuracy 50.9058 | Time 19.7012
Epoch 13 | Batch 20/47 | Loss 6.4676 | Rotate Loss 1.4234 | Accuracy 1.656315 | Rotate Accuracy 50.5521 | Time 18.7750
Epoch 13 | Batch 25/47 | Loss 6.5704 | Rotate Loss 1.4519 | Accuracy 1.588629 | Rotate Accuracy 50.5574 | Time 19.3531
Epoch 13 | Batch 30/47 | Loss 6.5440 | Rotate Loss 1.4825 | Accuracy 1.659654 | Rotate Accuracy 50.5844 | Time 19.1912
Epoch 13 | Batch 35/47 | Loss 6.4384 | Rotate Loss 1.4718 | Accuracy 1.650564 | Rotate Accuracy 50.8454 | Time 20.0100
Epoch 13 | Batch 40/47 | Loss 6.4511 | Rotate Loss 1.4782 | Accuracy 1.643690 | Rotate Accuracy 50.6186 | Time 18.9535
Epoch 13 | Batch 45/47 | Loss 6.3981 | Rotate Loss 1.4549 | Accuracy 1.780088 | Rotate Accuracy 50.4096 | Time 19.5450
Epoch 13 : Accuracy 2.562500, Rotate Accuracy 49.796875, Time 1537.186772
Epoch 14 | Batch 0/47 | Loss 5.9880 | Rotate Loss 1.6707 | Accuracy 2.898551 | Rotate Accuracy 44.9275 | Time 19.6520
Epoch 14 | Batch 5/47 | Loss 5.8677 | Rotate Loss 1.6135 | Accuracy 2.415459 | Rotate Accuracy 45.6522 | Time 19.3607
Epoch 14 | Batch 10/47 | Loss 5.9505 | Rotate Loss 1.5924 | Accuracy 2.173913 | Rotate Accuracy 47.8920 | Time 18.8652
Epoch 14 | Batch 15/47 | Loss 6.0157 | Rotate Loss 1.6823 | Accuracy 2.128623 | Rotate Accuracy 48.1431 | Time 19.6299
Epoch 14 | Batch 20/47 | Loss 6.1297 | Rotate Loss 1.7083 | Accuracy 1.897861 | Rotate Accuracy 47.3775 | Time 19.4955
Epoch 14 | Batch 25/47 | Loss 6.2017 | Rotate Loss 1.6155 | Accuracy 1.755853 | Rotate Accuracy 47.1851 | Time 18.9372
Epoch 14 | Batch 30/47 | Loss 6.2317 | Rotate Loss 1.5674 | Accuracy 1.846657 | Rotate Accuracy 48.1300 | Time 18.8362
Epoch 14 | Batch 35/47 | Loss 6.2422 | Rotate Loss 1.5402 | Accuracy 1.871981 | Rotate Accuracy 48.4702 | Time 19.0802
Epoch 14 | Batch 40/47 | Loss 6.1775 | Rotate Loss 1.5228 | Accuracy 1.979498 | Rotate Accuracy 48.5154 | Time 18.8248
Epoch 14 | Batch 45/47 | Loss 6.1179 | Rotate Loss 1.5048 | Accuracy 2.173913 | Rotate Accuracy 48.6925 | Time 19.2776
Epoch 14 : Accuracy 2.609375, Rotate Accuracy 47.640625, Time 1545.102785
Epoch 15 | Batch 0/47 | Loss 6.3599 | Rotate Loss 1.2420 | Accuracy 2.173913 | Rotate Accuracy 59.4203 | Time 19.4874
Epoch 15 | Batch 5/47 | Loss 5.8418 | Rotate Loss 1.4902 | Accuracy 3.381643 | Rotate Accuracy 49.0338 | Time 19.1277
Epoch 15 | Batch 10/47 | Loss 5.6702 | Rotate Loss 1.4924 | Accuracy 3.227931 | Rotate Accuracy 48.0896 | Time 18.6650
Epoch 15 | Batch 15/47 | Loss 5.6015 | Rotate Loss 1.4534 | Accuracy 3.623188 | Rotate Accuracy 49.4565 | Time 19.5678
Epoch 15 | Batch 20/47 | Loss 5.6334 | Rotate Loss 1.4568 | Accuracy 3.347136 | Rotate Accuracy 48.7923 | Time 19.6299
Epoch 15 | Batch 25/47 | Loss 5.6594 | Rotate Loss 1.4404 | Accuracy 3.177258 | Rotate Accuracy 48.8852 | Time 19.7006
Epoch 15 | Batch 30/47 | Loss 5.7326 | Rotate Loss 1.4286 | Accuracy 2.992052 | Rotate Accuracy 48.6910 | Time 19.2966
Epoch 15 | Batch 35/47 | Loss 5.7572 | Rotate Loss 1.3887 | Accuracy 2.858293 | Rotate Accuracy 49.1948 | Time 18.9412
Epoch 15 | Batch 40/47 | Loss 5.8686 | Rotate Loss 1.3743 | Accuracy 2.951573 | Rotate Accuracy 49.1516 | Time 18.7542
Epoch 15 | Batch 45/47 | Loss 5.8817 | Rotate Loss 1.3760 | Accuracy 2.977316 | Rotate Accuracy 48.9918 | Time 18.6481
Epoch 15 : Accuracy 2.625000, Rotate Accuracy 49.078125, Time 1528.850132
Epoch 16 | Batch 0/47 | Loss 5.7766 | Rotate Loss 1.2020 | Accuracy 3.623188 | Rotate Accuracy 49.2754 | Time 18.5744
Epoch 16 | Batch 5/47 | Loss 5.5532 | Rotate Loss 1.2114 | Accuracy 3.623188 | Rotate Accuracy 49.7585 | Time 19.0877
Epoch 16 | Batch 10/47 | Loss 5.5505 | Rotate Loss 1.2093 | Accuracy 3.754941 | Rotate Accuracy 50.7246 | Time 18.8103
Epoch 16 | Batch 15/47 | Loss 5.5030 | Rotate Loss 1.1722 | Accuracy 3.577899 | Rotate Accuracy 52.4004 | Time 19.8609
Epoch 16 | Batch 20/47 | Loss 5.4682 | Rotate Loss 1.2042 | Accuracy 3.243616 | Rotate Accuracy 51.4838 | Time 19.3505
Epoch 16 | Batch 25/47 | Loss 5.4297 | Rotate Loss 1.2008 | Accuracy 3.288740 | Rotate Accuracy 50.8640 | Time 19.2587
Epoch 16 | Batch 30/47 | Loss 5.4760 | Rotate Loss 1.2506 | Accuracy 3.202431 | Rotate Accuracy 50.9350 | Time 18.7965
Epoch 16 | Batch 35/47 | Loss 5.5486 | Rotate Loss 1.2625 | Accuracy 3.180354 | Rotate Accuracy 50.7045 | Time 19.3737
Epoch 16 | Batch 40/47 | Loss 5.5954 | Rotate Loss 1.2494 | Accuracy 3.039943 | Rotate Accuracy 50.6539 | Time 18.9723
Epoch 16 | Batch 45/47 | Loss 5.5772 | Rotate Loss 1.2297 | Accuracy 3.071834 | Rotate Accuracy 50.6931 | Time 18.3614
Epoch 16 : Accuracy 4.578125, Rotate Accuracy 49.250000, Time 1535.749268
Epoch 17 | Batch 0/47 | Loss 5.1369 | Rotate Loss 1.1473 | Accuracy 4.347826 | Rotate Accuracy 54.3478 | Time 19.4526
Epoch 17 | Batch 5/47 | Loss 5.1255 | Rotate Loss 1.1295 | Accuracy 3.019324 | Rotate Accuracy 53.3816 | Time 19.8287
Epoch 17 | Batch 10/47 | Loss 5.4230 | Rotate Loss 1.1323 | Accuracy 3.425560 | Rotate Accuracy 51.3175 | Time 18.5971
