Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-10, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
2806b9a6-d293-49c5-8c15-70ed2b4cd4b7
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 10.9193 | Rotate Loss 5.8004 | Accuracy 0.000000 | Rotate Accuracy 21.8750 | Time 10.6645
Epoch 8 | Batch 45/63 | Loss 5.6110 | Rotate Loss 1.4019 | Accuracy 7.269022 | Rotate Accuracy 46.5353 | Time 10.5672
Epoch 8 | Batch 50/63 | Loss 5.6185 | Rotate Loss 1.3764 | Accuracy 7.383578 | Rotate Accuracy 46.6605 | Time 10.5410
Epoch 8 | Batch 55/63 | Loss 5.5505 | Rotate Loss 1.3450 | Accuracy 7.756696 | Rotate Accuracy 46.8331 | Time 10.3697
Epoch 8 | Batch 60/63 | Loss 5.5708 | Rotate Loss 1.3180 | Accuracy 7.684426 | Rotate Accuracy 46.8622 | Time 10.2912
Epoch 8 : Accuracy 7.050000, Rotate Accuracy 48.225000, Time 978.143247
Epoch 9 | Batch 0/63 | Loss 5.8004 | Rotate Loss 1.1048 | Accuracy 4.687500 | Rotate Accuracy 46.0938 | Time 10.3796
Epoch 9 | Batch 5/63 | Loss 6.3491 | Rotate Loss 1.1335 | Accuracy 6.510417 | Rotate Accuracy 48.1771 | Time 10.4640
Epoch 9 | Batch 10/63 | Loss 6.2465 | Rotate Loss 1.1558 | Accuracy 6.818182 | Rotate Accuracy 48.3665 | Time 10.3649
Epoch 9 | Batch 15/63 | Loss 5.9949 | Rotate Loss 1.4032 | Accuracy 6.640625 | Rotate Accuracy 46.7285 | Time 10.3672
Epoch 9 | Batch 20/63 | Loss 5.9127 | Rotate Loss 1.5410 | Accuracy 7.068452 | Rotate Accuracy 46.1310 | Time 10.4058
Epoch 9 | Batch 25/63 | Loss 5.9304 | Rotate Loss 1.6055 | Accuracy 6.610577 | Rotate Accuracy 46.1839 | Time 10.3396
Epoch 9 | Batch 30/63 | Loss 6.0537 | Rotate Loss 1.6900 | Accuracy 6.098790 | Rotate Accuracy 46.3458 | Time 10.5840
Epoch 9 | Batch 35/63 | Loss 6.1433 | Rotate Loss 1.6443 | Accuracy 5.729167 | Rotate Accuracy 46.6797 | Time 10.5786
Epoch 9 | Batch 40/63 | Loss 6.0782 | Rotate Loss 1.6800 | Accuracy 5.640244 | Rotate Accuracy 46.1509 | Time 10.4364
Epoch 9 | Batch 45/63 | Loss 6.0799 | Rotate Loss 1.6532 | Accuracy 6.046196 | Rotate Accuracy 46.2296 | Time 10.2646
Epoch 9 | Batch 50/63 | Loss 6.1893 | Rotate Loss 1.6331 | Accuracy 5.943627 | Rotate Accuracy 46.2776 | Time 10.2619
Epoch 9 | Batch 55/63 | Loss 6.2537 | Rotate Loss 1.5700 | Accuracy 6.277902 | Rotate Accuracy 46.5820 | Time 10.2255
Epoch 9 | Batch 60/63 | Loss 6.2465 | Rotate Loss 1.5663 | Accuracy 6.224385 | Rotate Accuracy 46.6573 | Time 10.5143
Epoch 9 : Accuracy 7.275000, Rotate Accuracy 48.825000, Time 978.165310
Epoch 10 | Batch 0/63 | Loss 6.3386 | Rotate Loss 1.1753 | Accuracy 6.250000 | Rotate Accuracy 49.2188 | Time 10.2665
Epoch 10 | Batch 5/63 | Loss 6.4611 | Rotate Loss 1.0997 | Accuracy 8.593750 | Rotate Accuracy 48.6979 | Time 10.2615
Epoch 10 | Batch 10/63 | Loss 6.5130 | Rotate Loss 1.0304 | Accuracy 8.664773 | Rotate Accuracy 49.0057 | Time 10.5930
Epoch 10 | Batch 15/63 | Loss 6.7141 | Rotate Loss 1.5104 | Accuracy 8.691406 | Rotate Accuracy 48.2422 | Time 10.3687
Epoch 10 | Batch 20/63 | Loss 6.7968 | Rotate Loss 1.6752 | Accuracy 7.663690 | Rotate Accuracy 47.6562 | Time 10.2771
Epoch 10 | Batch 25/63 | Loss 6.7188 | Rotate Loss 1.6958 | Accuracy 7.872596 | Rotate Accuracy 47.2356 | Time 10.5441
Epoch 10 | Batch 30/63 | Loss 6.6773 | Rotate Loss 1.7378 | Accuracy 7.762097 | Rotate Accuracy 46.6986 | Time 10.3098
Epoch 10 | Batch 35/63 | Loss 6.6296 | Rotate Loss 1.8447 | Accuracy 7.378472 | Rotate Accuracy 46.0069 | Time 10.3597
Epoch 10 | Batch 40/63 | Loss 6.6755 | Rotate Loss 1.8159 | Accuracy 7.278963 | Rotate Accuracy 46.1890 | Time 10.4301
Epoch 10 | Batch 45/63 | Loss 6.7117 | Rotate Loss 1.7268 | Accuracy 7.269022 | Rotate Accuracy 46.5523 | Time 10.2553
Epoch 10 | Batch 50/63 | Loss 6.7158 | Rotate Loss 1.6515 | Accuracy 7.199755 | Rotate Accuracy 46.8750 | Time 10.3259
Epoch 10 | Batch 55/63 | Loss 6.7465 | Rotate Loss 1.5824 | Accuracy 7.338170 | Rotate Accuracy 47.1122 | Time 10.5256
Epoch 10 | Batch 60/63 | Loss 6.8185 | Rotate Loss 1.5367 | Accuracy 7.377049 | Rotate Accuracy 47.3361 | Time 10.4515
Epoch 10 : Accuracy 6.525000, Rotate Accuracy 48.437500, Time 978.126093
Epoch 11 | Batch 0/63 | Loss 6.1377 | Rotate Loss 1.2895 | Accuracy 4.687500 | Rotate Accuracy 48.4375 | Time 10.4889
Epoch 11 | Batch 5/63 | Loss 6.2756 | Rotate Loss 1.7166 | Accuracy 5.468750 | Rotate Accuracy 44.9219 | Time 10.4474
Epoch 11 | Batch 10/63 | Loss 6.5050 | Rotate Loss 1.6206 | Accuracy 5.681818 | Rotate Accuracy 45.9517 | Time 10.3043
Epoch 11 | Batch 15/63 | Loss 6.6885 | Rotate Loss 1.4110 | Accuracy 5.566406 | Rotate Accuracy 47.1191 | Time 10.3777
Epoch 11 | Batch 20/63 | Loss 6.6584 | Rotate Loss 1.2934 | Accuracy 6.250000 | Rotate Accuracy 47.7307 | Time 10.4155
Epoch 11 | Batch 25/63 | Loss 6.7800 | Rotate Loss 1.1966 | Accuracy 6.490385 | Rotate Accuracy 48.1671 | Time 10.4128
Epoch 11 | Batch 30/63 | Loss 6.6305 | Rotate Loss 1.1342 | Accuracy 6.552419 | Rotate Accuracy 48.4375 | Time 10.4840
Epoch 11 | Batch 35/63 | Loss 6.4713 | Rotate Loss 1.1026 | Accuracy 6.814236 | Rotate Accuracy 48.5243 | Time 10.2942
Epoch 11 | Batch 40/63 | Loss 6.3798 | Rotate Loss 1.0750 | Accuracy 6.897866 | Rotate Accuracy 48.5709 | Time 10.4534
Epoch 11 | Batch 45/63 | Loss 6.2522 | Rotate Loss 1.0693 | Accuracy 7.540761 | Rotate Accuracy 48.6923 | Time 10.3247
Epoch 11 | Batch 50/63 | Loss 6.0999 | Rotate Loss 1.0583 | Accuracy 7.598039 | Rotate Accuracy 48.7286 | Time 10.3867
Epoch 11 | Batch 55/63 | Loss 5.9925 | Rotate Loss 1.0490 | Accuracy 7.728795 | Rotate Accuracy 48.7863 | Time 10.2514
Epoch 11 | Batch 60/63 | Loss 5.9439 | Rotate Loss 1.0575 | Accuracy 7.556352 | Rotate Accuracy 48.6680 | Time 10.2639
Epoch 11 : Accuracy 6.425000, Rotate Accuracy 44.750000, Time 974.370657
Epoch 12 | Batch 0/63 | Loss 6.2482 | Rotate Loss 1.2996 | Accuracy 6.250000 | Rotate Accuracy 46.0938 | Time 10.2692
Epoch 12 | Batch 5/63 | Loss 5.1530 | Rotate Loss 1.3412 | Accuracy 10.416667 | Rotate Accuracy 47.2656 | Time 10.2491
Epoch 12 | Batch 10/63 | Loss 5.5845 | Rotate Loss 1.4060 | Accuracy 9.375000 | Rotate Accuracy 47.5142 | Time 10.2494
Epoch 12 | Batch 15/63 | Loss 5.7156 | Rotate Loss 1.3598 | Accuracy 9.277344 | Rotate Accuracy 47.8516 | Time 10.2999
Epoch 12 | Batch 20/63 | Loss 5.8670 | Rotate Loss 1.3002 | Accuracy 9.821429 | Rotate Accuracy 47.9539 | Time 10.3721
Epoch 12 | Batch 25/63 | Loss 5.8886 | Rotate Loss 1.2627 | Accuracy 9.495192 | Rotate Accuracy 47.9868 | Time 10.2927
Epoch 12 | Batch 30/63 | Loss 5.9645 | Rotate Loss 1.2059 | Accuracy 9.727823 | Rotate Accuracy 48.2107 | Time 10.3565
Epoch 12 | Batch 35/63 | Loss 6.1365 | Rotate Loss 1.1784 | Accuracy 9.505208 | Rotate Accuracy 48.3290 | Time 10.3512
Epoch 12 | Batch 40/63 | Loss 6.0932 | Rotate Loss 1.1440 | Accuracy 9.641768 | Rotate Accuracy 48.4566 | Time 10.1883
Epoch 12 | Batch 45/63 | Loss 6.1160 | Rotate Loss 1.1298 | Accuracy 9.612772 | Rotate Accuracy 48.4885 | Time 10.2387
Epoch 12 | Batch 50/63 | Loss 6.1367 | Rotate Loss 1.1237 | Accuracy 9.436275 | Rotate Accuracy 48.4988 | Time 10.3883
Epoch 12 | Batch 55/63 | Loss 6.2060 | Rotate Loss 1.1290 | Accuracy 9.263393 | Rotate Accuracy 48.3956 | Time 10.3406
Epoch 12 | Batch 60/63 | Loss 6.2393 | Rotate Loss 1.1184 | Accuracy 8.990779 | Rotate Accuracy 48.4503 | Time 10.2713
Epoch 12 : Accuracy 9.300000, Rotate Accuracy 49.675000, Time 974.088053
Epoch 13 | Batch 0/63 | Loss 4.8162 | Rotate Loss 1.0346 | Accuracy 12.500000 | Rotate Accuracy 49.2188 | Time 10.4056
Epoch 13 | Batch 5/63 | Loss 5.3135 | Rotate Loss 0.9282 | Accuracy 11.718750 | Rotate Accuracy 49.0885 | Time 10.2447
Epoch 13 | Batch 10/63 | Loss 5.9600 | Rotate Loss 0.9319 | Accuracy 10.227273 | Rotate Accuracy 49.2898 | Time 10.2453
Epoch 13 | Batch 15/63 | Loss 6.0069 | Rotate Loss 0.8814 | Accuracy 10.253906 | Rotate Accuracy 49.5117 | Time 10.4669
Epoch 13 | Batch 20/63 | Loss 5.8734 | Rotate Loss 0.9393 | Accuracy 10.044643 | Rotate Accuracy 49.2932 | Time 10.3781
Epoch 13 | Batch 25/63 | Loss 5.8167 | Rotate Loss 0.9368 | Accuracy 10.576923 | Rotate Accuracy 49.3990 | Time 10.3648
Epoch 13 | Batch 30/63 | Loss 5.6165 | Rotate Loss 0.9197 | Accuracy 11.643145 | Rotate Accuracy 49.4456 | Time 10.3054
Epoch 13 | Batch 35/63 | Loss 5.4786 | Rotate Loss 0.9025 | Accuracy 11.588542 | Rotate Accuracy 49.5226 | Time 10.5426
Epoch 13 | Batch 40/63 | Loss 5.3590 | Rotate Loss 0.8970 | Accuracy 11.737805 | Rotate Accuracy 49.5236 | Time 10.4765
