Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-07, init_gain_conv1=1e-07, init_gain_conv2=1e-07, init_gain_conv3=1e-07, init_gain_fc=1e-07, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
b3cda551-7d6a-46eb-9a7b-5a2de4d44422
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 25.5121 | Rotate Loss 12.0460 | Accuracy 3.125000 | Rotate Accuracy 21.8750 | Time 10.8203
Epoch 5 | Batch 35/63 | Loss 16.8990 | Rotate Loss 5.6867 | Accuracy 5.121528 | Rotate Accuracy 21.6580 | Time 10.4696
Epoch 5 | Batch 40/63 | Loss 16.8406 | Rotate Loss 5.6945 | Accuracy 5.221037 | Rotate Accuracy 21.7035 | Time 10.5421
Epoch 5 | Batch 45/63 | Loss 16.7602 | Rotate Loss 5.7776 | Accuracy 5.332880 | Rotate Accuracy 21.1617 | Time 10.3862
Epoch 5 | Batch 50/63 | Loss 16.7064 | Rotate Loss 5.8032 | Accuracy 5.453431 | Rotate Accuracy 20.9099 | Time 10.4992
Epoch 5 | Batch 55/63 | Loss 16.6852 | Rotate Loss 5.8271 | Accuracy 5.245536 | Rotate Accuracy 20.9821 | Time 10.3914
Epoch 5 | Batch 60/63 | Loss 16.8067 | Rotate Loss 5.8172 | Accuracy 5.174180 | Rotate Accuracy 20.9657 | Time 10.4583
Epoch 5 : Accuracy 5.350000, Rotate Accuracy 20.600000, Time 977.945808
Epoch 6 | Batch 0/63 | Loss 18.1387 | Rotate Loss 6.9930 | Accuracy 6.250000 | Rotate Accuracy 21.0938 | Time 10.3772
Epoch 6 | Batch 5/63 | Loss 16.6804 | Rotate Loss 5.9640 | Accuracy 5.468750 | Rotate Accuracy 20.3125 | Time 10.4669
Epoch 6 | Batch 10/63 | Loss 16.5775 | Rotate Loss 5.9838 | Accuracy 4.119318 | Rotate Accuracy 18.7500 | Time 10.6333
Epoch 6 | Batch 15/63 | Loss 16.9613 | Rotate Loss 5.8780 | Accuracy 4.394531 | Rotate Accuracy 19.7266 | Time 10.3313
Epoch 6 | Batch 20/63 | Loss 16.4679 | Rotate Loss 5.8267 | Accuracy 4.315476 | Rotate Accuracy 19.7917 | Time 10.2815
Epoch 6 | Batch 25/63 | Loss 16.1416 | Rotate Loss 5.8430 | Accuracy 4.927885 | Rotate Accuracy 19.5913 | Time 10.6148
Epoch 6 | Batch 30/63 | Loss 15.9360 | Rotate Loss 5.8649 | Accuracy 4.586694 | Rotate Accuracy 19.6825 | Time 10.5626
Epoch 6 | Batch 35/63 | Loss 15.8946 | Rotate Loss 5.9112 | Accuracy 4.817708 | Rotate Accuracy 19.5964 | Time 10.6875
Epoch 6 | Batch 40/63 | Loss 15.8441 | Rotate Loss 5.9358 | Accuracy 4.763720 | Rotate Accuracy 19.5503 | Time 10.3084
Epoch 6 | Batch 45/63 | Loss 15.8422 | Rotate Loss 5.9751 | Accuracy 4.551630 | Rotate Accuracy 19.3784 | Time 10.6644
Epoch 6 | Batch 50/63 | Loss 15.8696 | Rotate Loss 5.9831 | Accuracy 4.564951 | Rotate Accuracy 19.7304 | Time 10.3639
Epoch 6 | Batch 55/63 | Loss 15.8121 | Rotate Loss 5.9899 | Accuracy 4.631696 | Rotate Accuracy 19.9637 | Time 10.5317
Epoch 6 | Batch 60/63 | Loss 15.5867 | Rotate Loss 5.9627 | Accuracy 4.764344 | Rotate Accuracy 20.1588 | Time 10.3748
Epoch 6 : Accuracy 5.025000, Rotate Accuracy 22.250000, Time 978.861317
Epoch 7 | Batch 0/63 | Loss 11.3322 | Rotate Loss 5.3502 | Accuracy 10.937500 | Rotate Accuracy 26.5625 | Time 10.4722
Epoch 7 | Batch 5/63 | Loss 15.6668 | Rotate Loss 5.6258 | Accuracy 7.552083 | Rotate Accuracy 24.8698 | Time 10.3744
Epoch 7 | Batch 10/63 | Loss 15.9624 | Rotate Loss 5.7059 | Accuracy 6.250000 | Rotate Accuracy 23.7926 | Time 10.4441
Epoch 7 | Batch 15/63 | Loss 15.6505 | Rotate Loss 5.7225 | Accuracy 6.152344 | Rotate Accuracy 24.5117 | Time 10.5510
Epoch 7 | Batch 20/63 | Loss 15.4738 | Rotate Loss 5.6255 | Accuracy 5.282738 | Rotate Accuracy 24.6280 | Time 10.5203
Epoch 7 | Batch 25/63 | Loss 15.6505 | Rotate Loss 5.6492 | Accuracy 5.288462 | Rotate Accuracy 23.7981 | Time 10.4833
Epoch 7 | Batch 30/63 | Loss 15.4195 | Rotate Loss 5.7005 | Accuracy 5.393145 | Rotate Accuracy 23.3367 | Time 10.3649
Epoch 7 | Batch 35/63 | Loss 15.3375 | Rotate Loss 5.8200 | Accuracy 5.598958 | Rotate Accuracy 23.0035 | Time 10.4273
Epoch 7 | Batch 40/63 | Loss 15.2196 | Rotate Loss 5.8470 | Accuracy 5.716463 | Rotate Accuracy 22.7515 | Time 10.5970
Epoch 7 | Batch 45/63 | Loss 15.2466 | Rotate Loss 5.9116 | Accuracy 5.672554 | Rotate Accuracy 22.6393 | Time 10.3473
Epoch 7 | Batch 50/63 | Loss 15.3129 | Rotate Loss 5.9387 | Accuracy 5.514706 | Rotate Accuracy 22.6562 | Time 10.2977
Epoch 7 | Batch 55/63 | Loss 15.3106 | Rotate Loss 5.9219 | Accuracy 5.385045 | Rotate Accuracy 22.9353 | Time 10.4571
Epoch 7 | Batch 60/63 | Loss 15.2247 | Rotate Loss 5.9128 | Accuracy 5.353484 | Rotate Accuracy 23.2070 | Time 10.3853
Epoch 7 : Accuracy 5.700000, Rotate Accuracy 23.387500, Time 981.552014
Epoch 8 | Batch 0/63 | Loss 14.4180 | Rotate Loss 7.4840 | Accuracy 6.250000 | Rotate Accuracy 19.5312 | Time 10.8121
Epoch 8 | Batch 5/63 | Loss 14.7451 | Rotate Loss 7.0653 | Accuracy 5.208333 | Rotate Accuracy 22.0052 | Time 10.4859
Epoch 8 | Batch 10/63 | Loss 15.6369 | Rotate Loss 6.7114 | Accuracy 4.829545 | Rotate Accuracy 21.2358 | Time 10.4617
Epoch 8 | Batch 15/63 | Loss 15.3777 | Rotate Loss 6.4775 | Accuracy 5.566406 | Rotate Accuracy 21.7773 | Time 10.5523
Epoch 8 | Batch 20/63 | Loss 15.0663 | Rotate Loss 6.2842 | Accuracy 5.357143 | Rotate Accuracy 22.6190 | Time 10.3206
Epoch 8 | Batch 25/63 | Loss 15.1987 | Rotate Loss 6.2574 | Accuracy 5.408654 | Rotate Accuracy 22.5962 | Time 10.4151
Epoch 8 | Batch 30/63 | Loss 15.0089 | Rotate Loss 6.2854 | Accuracy 5.141129 | Rotate Accuracy 23.0091 | Time 10.3242
Epoch 8 | Batch 35/63 | Loss 15.0891 | Rotate Loss 6.2271 | Accuracy 5.251736 | Rotate Accuracy 23.1120 | Time 10.6186
Epoch 8 | Batch 40/63 | Loss 15.1017 | Rotate Loss 6.2045 | Accuracy 5.144817 | Rotate Accuracy 23.0755 | Time 10.4347
Epoch 8 | Batch 45/63 | Loss 15.0474 | Rotate Loss 6.1801 | Accuracy 5.434783 | Rotate Accuracy 23.3356 | Time 10.4705
Epoch 8 | Batch 50/63 | Loss 14.8932 | Rotate Loss 6.1309 | Accuracy 5.208333 | Rotate Accuracy 23.4528 | Time 10.3372
Epoch 8 | Batch 55/63 | Loss 14.7547 | Rotate Loss 6.0964 | Accuracy 5.022321 | Rotate Accuracy 23.6468 | Time 10.3297
Epoch 8 | Batch 60/63 | Loss 14.8333 | Rotate Loss 6.0623 | Accuracy 5.097336 | Rotate Accuracy 23.6680 | Time 10.4395
Epoch 8 : Accuracy 4.700000, Rotate Accuracy 24.375000, Time 980.839842
Epoch 9 | Batch 0/63 | Loss 13.4577 | Rotate Loss 5.9582 | Accuracy 9.375000 | Rotate Accuracy 23.4375 | Time 10.6508
Epoch 9 | Batch 35/63 | Loss 14.2616 | Rotate Loss 6.1071 | Accuracy 4.991319 | Rotate Accuracy 24.9349 | Time 10.4393
Epoch 9 | Batch 40/63 | Loss 14.2334 | Rotate Loss 6.1232 | Accuracy 4.839939 | Rotate Accuracy 24.8666 | Time 10.3408
Epoch 9 | Batch 45/63 | Loss 14.2920 | Rotate Loss 6.1351 | Accuracy 4.823370 | Rotate Accuracy 24.8981 | Time 10.5128
Epoch 9 | Batch 50/63 | Loss 14.2906 | Rotate Loss 6.1452 | Accuracy 4.840686 | Rotate Accuracy 24.9847 | Time 10.3521
Epoch 9 | Batch 55/63 | Loss 14.2242 | Rotate Loss 6.0967 | Accuracy 4.882812 | Rotate Accuracy 25.2511 | Time 10.4625
Epoch 9 | Batch 60/63 | Loss 14.2168 | Rotate Loss 6.0838 | Accuracy 4.918033 | Rotate Accuracy 25.3842 | Time 10.5190
Epoch 9 : Accuracy 5.525000, Rotate Accuracy 25.662500, Time 975.806127
Epoch 10 | Batch 0/63 | Loss 13.5396 | Rotate Loss 6.8432 | Accuracy 3.125000 | Rotate Accuracy 25.0000 | Time 10.7919
Epoch 10 | Batch 5/63 | Loss 15.5639 | Rotate Loss 6.5432 | Accuracy 3.906250 | Rotate Accuracy 23.5677 | Time 10.2769
Epoch 10 | Batch 10/63 | Loss 14.7344 | Rotate Loss 6.3309 | Accuracy 4.545455 | Rotate Accuracy 23.2244 | Time 10.4434
Epoch 10 | Batch 15/63 | Loss 14.2978 | Rotate Loss 6.3307 | Accuracy 5.468750 | Rotate Accuracy 24.2676 | Time 10.3934
Epoch 10 | Batch 20/63 | Loss 14.2278 | Rotate Loss 6.2154 | Accuracy 5.059524 | Rotate Accuracy 24.9628 | Time 10.3216
Epoch 10 | Batch 25/63 | Loss 14.2253 | Rotate Loss 6.1683 | Accuracy 4.687500 | Rotate Accuracy 25.2103 | Time 10.4049
Epoch 10 | Batch 30/63 | Loss 14.1193 | Rotate Loss 6.1585 | Accuracy 4.435484 | Rotate Accuracy 24.8992 | Time 10.2825
Epoch 10 | Batch 35/63 | Loss 13.9738 | Rotate Loss 6.1568 | Accuracy 4.427083 | Rotate Accuracy 25.0000 | Time 10.3556
Epoch 10 | Batch 40/63 | Loss 14.1454 | Rotate Loss 6.1920 | Accuracy 4.535061 | Rotate Accuracy 25.1334 | Time 10.5554
Epoch 10 | Batch 45/63 | Loss 13.9734 | Rotate Loss 6.2246 | Accuracy 4.653533 | Rotate Accuracy 24.7962 | Time 10.2847
Epoch 10 | Batch 50/63 | Loss 14.0235 | Rotate Loss 6.1989 | Accuracy 4.656863 | Rotate Accuracy 24.8928 | Time 10.2819
Epoch 10 | Batch 55/63 | Loss 13.9984 | Rotate Loss 6.1790 | Accuracy 4.743304 | Rotate Accuracy 25.2232 | Time 10.3740
Epoch 10 | Batch 60/63 | Loss 13.9058 | Rotate Loss 6.1281 | Accuracy 4.713115 | Rotate Accuracy 25.4867 | Time 10.4723
Epoch 10 : Accuracy 5.275000, Rotate Accuracy 26.375000, Time 979.465595
Epoch 11 | Batch 0/63 | Loss 12.9568 | Rotate Loss 7.2757 | Accuracy 4.687500 | Rotate Accuracy 21.0938 | Time 10.6780
Epoch 11 | Batch 5/63 | Loss 14.4256 | Rotate Loss 6.0199 | Accuracy 6.770833 | Rotate Accuracy 27.3438 | Time 10.4688
Epoch 11 | Batch 10/63 | Loss 14.4809 | Rotate Loss 5.9078 | Accuracy 5.681818 | Rotate Accuracy 26.3494 | Time 10.5461
Epoch 11 | Batch 15/63 | Loss 14.5342 | Rotate Loss 5.8921 | Accuracy 4.882812 | Rotate Accuracy 27.5879 | Time 10.3051
Epoch 11 | Batch 20/63 | Loss 14.6550 | Rotate Loss 5.8653 | Accuracy 4.538690 | Rotate Accuracy 27.1577 | Time 10.3673
Epoch 11 | Batch 25/63 | Loss 14.3252 | Rotate Loss 5.9572 | Accuracy 4.867788 | Rotate Accuracy 26.9531 | Time 10.3820
Epoch 11 | Batch 30/63 | Loss 14.0911 | Rotate Loss 5.9562 | Accuracy 4.889113 | Rotate Accuracy 27.2429 | Time 10.4923
Epoch 11 | Batch 35/63 | Loss 13.9885 | Rotate Loss 5.9906 | Accuracy 5.121528 | Rotate Accuracy 27.4306 | Time 10.4089
Epoch 11 | Batch 40/63 | Loss 13.8740 | Rotate Loss 5.9853 | Accuracy 5.259146 | Rotate Accuracy 27.2866 | Time 10.2923
Epoch 11 | Batch 45/63 | Loss 13.8931 | Rotate Loss 5.9697 | Accuracy 5.264946 | Rotate Accuracy 27.4457 | Time 10.3552
Epoch 11 | Batch 50/63 | Loss 13.8380 | Rotate Loss 5.9659 | Accuracy 5.484069 | Rotate Accuracy 27.4969 | Time 10.4730
Epoch 11 | Batch 55/63 | Loss 13.7792 | Rotate Loss 5.9258 | Accuracy 5.412946 | Rotate Accuracy 27.4693 | Time 10.2812
Epoch 11 | Batch 60/63 | Loss 13.6495 | Rotate Loss 5.9160 | Accuracy 5.353484 | Rotate Accuracy 27.5743 | Time 10.3336
Epoch 11 : Accuracy 4.875000, Rotate Accuracy 27.787500, Time 980.356495
Epoch 12 | Batch 0/63 | Loss 13.0290 | Rotate Loss 6.6166 | Accuracy 4.687500 | Rotate Accuracy 28.1250 | Time 10.4945
Epoch 12 | Batch 5/63 | Loss 13.1172 | Rotate Loss 6.4198 | Accuracy 5.468750 | Rotate Accuracy 28.3854 | Time 10.5063
Epoch 12 | Batch 10/63 | Loss 12.8261 | Rotate Loss 6.1852 | Accuracy 5.539773 | Rotate Accuracy 27.4858 | Time 10.5566
Epoch 12 | Batch 15/63 | Loss 12.7657 | Rotate Loss 6.0826 | Accuracy 5.761719 | Rotate Accuracy 28.1250 | Time 10.5598
Epoch 12 | Batch 20/63 | Loss 12.9403 | Rotate Loss 5.9830 | Accuracy 5.952381 | Rotate Accuracy 28.3482 | Time 10.3915
Epoch 12 | Batch 25/63 | Loss 13.0062 | Rotate Loss 5.9783 | Accuracy 5.649038 | Rotate Accuracy 28.2452 | Time 10.3393
Epoch 12 | Batch 30/63 | Loss 13.0253 | Rotate Loss 6.0638 | Accuracy 5.745968 | Rotate Accuracy 28.0242 | Time 10.3615
Epoch 12 | Batch 35/63 | Loss 13.3003 | Rotate Loss 6.1039 | Accuracy 5.685764 | Rotate Accuracy 28.1033 | Time 10.4683
Epoch 12 | Batch 40/63 | Loss 13.3640 | Rotate Loss 6.0779 | Accuracy 5.373476 | Rotate Accuracy 28.1631 | Time 10.7178
Epoch 12 | Batch 45/63 | Loss 13.4026 | Rotate Loss 6.0215 | Accuracy 5.197011 | Rotate Accuracy 28.5496 | Time 10.4418
Epoch 12 | Batch 50/63 | Loss 13.3376 | Rotate Loss 6.0213 | Accuracy 5.361520 | Rotate Accuracy 28.5386 | Time 10.3250
Epoch 12 | Batch 55/63 | Loss 13.3976 | Rotate Loss 5.9868 | Accuracy 5.301339 | Rotate Accuracy 28.9062 | Time 10.4993
Epoch 12 | Batch 60/63 | Loss 13.5527 | Rotate Loss 5.9357 | Accuracy 5.174180 | Rotate Accuracy 28.9703 | Time 10.5803
Epoch 12 : Accuracy 4.700000, Rotate Accuracy 30.525000, Time 980.527235
Epoch 13 | Batch 0/63 | Loss 14.2234 | Rotate Loss 6.2163 | Accuracy 7.812500 | Rotate Accuracy 34.3750 | Time 10.6463
Epoch 13 | Batch 5/63 | Loss 14.2829 | Rotate Loss 6.0380 | Accuracy 4.427083 | Rotate Accuracy 32.5521 | Time 10.5895
Epoch 13 | Batch 10/63 | Loss 13.9242 | Rotate Loss 5.8062 | Accuracy 5.255682 | Rotate Accuracy 30.4688 | Time 10.4431
Epoch 13 | Batch 15/63 | Loss 13.4564 | Rotate Loss 5.8042 | Accuracy 5.078125 | Rotate Accuracy 31.2988 | Time 10.4806
Epoch 13 | Batch 20/63 | Loss 13.3873 | Rotate Loss 5.7179 | Accuracy 4.687500 | Rotate Accuracy 31.1756 | Time 10.4025
Epoch 13 | Batch 25/63 | Loss 13.1567 | Rotate Loss 5.6605 | Accuracy 4.747596 | Rotate Accuracy 30.8594 | Time 10.4056
Epoch 13 | Batch 30/63 | Loss 13.0587 | Rotate Loss 5.6423 | Accuracy 4.939516 | Rotate Accuracy 30.5696 | Time 10.4735
Epoch 13 | Batch 35/63 | Loss 13.3512 | Rotate Loss 5.6568 | Accuracy 4.991319 | Rotate Accuracy 30.3602 | Time 10.5126
Epoch 13 | Batch 40/63 | Loss 13.1819 | Rotate Loss 5.6740 | Accuracy 4.687500 | Rotate Accuracy 30.4688 | Time 10.5470
Epoch 13 | Batch 45/63 | Loss 13.3520 | Rotate Loss 5.6860 | Accuracy 4.687500 | Rotate Accuracy 30.4008 | Time 10.4894
Epoch 13 | Batch 50/63 | Loss 13.3610 | Rotate Loss 5.6379 | Accuracy 4.656863 | Rotate Accuracy 30.3615 | Time 10.4421
Epoch 13 | Batch 55/63 | Loss 13.3046 | Rotate Loss 5.6631 | Accuracy 4.743304 | Rotate Accuracy 30.3571 | Time 10.4854
Epoch 13 | Batch 60/63 | Loss 13.3284 | Rotate Loss 5.6745 | Accuracy 4.815574 | Rotate Accuracy 30.3919 | Time 10.3307
Epoch 13 : Accuracy 5.325000, Rotate Accuracy 30.775000, Time 982.197222
Epoch 14 | Batch 0/63 | Loss 11.7645 | Rotate Loss 5.7346 | Accuracy 4.687500 | Rotate Accuracy 35.9375 | Time 10.5256
