Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
74fea0e0-c724-42e1-b642-d503d794113e
Epoch 1 | Batch 0/58 | Loss 13.5237 | Rotate Loss 1.6431 | Accuracy 2.898551/1.880553 | Rotate Accuracy 31.1594 | Time 14.3515
Epoch 2 | Batch 0/58 | Loss 9.4701 | Rotate Loss 1.0825 | Accuracy 1.449275/0.000000 | Rotate Accuracy 47.1014 | Time 14.3996
Epoch 2 | Batch 5/58 | Loss 10.0491 | Rotate Loss 1.3482 | Accuracy 1.690821/1.339794 | Rotate Accuracy 51.6908 | Time 14.1224
Epoch 2 | Batch 10/58 | Loss 10.4570 | Rotate Loss 1.4783 | Accuracy 1.976285/1.431241 | Rotate Accuracy 53.7549 | Time 14.1018
Epoch 2 | Batch 15/58 | Loss 10.7962 | Rotate Loss 1.5435 | Accuracy 1.766304/1.501645 | Rotate Accuracy 49.7283 | Time 14.1784
Epoch 2 | Batch 20/58 | Loss 10.8952 | Rotate Loss 1.4830 | Accuracy 1.656315/1.585668 | Rotate Accuracy 50.3796 | Time 14.1748
Epoch 2 | Batch 25/58 | Loss 10.8409 | Rotate Loss 1.5041 | Accuracy 1.560758/1.582843 | Rotate Accuracy 50.5295 | Time 14.3020
Epoch 2 | Batch 30/58 | Loss 10.7781 | Rotate Loss 1.5083 | Accuracy 1.496026/1.533236 | Rotate Accuracy 51.2623 | Time 14.2599
Epoch 2 | Batch 35/58 | Loss 10.6868 | Rotate Loss 1.4648 | Accuracy 1.388889/1.547454 | Rotate Accuracy 51.9726 | Time 14.1113
Epoch 2 | Batch 40/58 | Loss 10.6846 | Rotate Loss 1.4453 | Accuracy 1.502298/1.500699 | Rotate Accuracy 51.9441 | Time 14.0899
Epoch 2 | Batch 45/58 | Loss 10.6950 | Rotate Loss 1.5342 | Accuracy 1.543793/1.514738 | Rotate Accuracy 51.1500 | Time 14.1675
Epoch 2 | Batch 50/58 | Loss 10.7341 | Rotate Loss 1.5274 | Accuracy 1.534527/1.531312 | Rotate Accuracy 50.4120 | Time 14.1496
Epoch 2 | Batch 55/58 | Loss 10.7697 | Rotate Loss 1.5102 | Accuracy 1.526915/1.552329 | Rotate Accuracy 50.0388 | Time 14.0475
Epoch 2 : Accuracy 1.362500, Rotate Accuracy 41.050000, Time 1623.916622
Epoch 3 | Batch 0/58 | Loss 11.8943 | Rotate Loss 2.1262 | Accuracy 0.000000/1.505264 | Rotate Accuracy 44.2029 | Time 14.1869
Epoch 3 | Batch 5/58 | Loss 11.3859 | Rotate Loss 2.1773 | Accuracy 1.086957/1.256857 | Rotate Accuracy 45.7729 | Time 14.1259
Epoch 3 | Batch 10/58 | Loss 11.4131 | Rotate Loss 2.4571 | Accuracy 1.054018/1.631260 | Rotate Accuracy 47.3650 | Time 14.2250
Epoch 3 | Batch 15/58 | Loss 11.3345 | Rotate Loss 2.2397 | Accuracy 1.041667/1.446716 | Rotate Accuracy 49.5924 | Time 14.1842
Epoch 3 | Batch 20/58 | Loss 11.2348 | Rotate Loss 1.9939 | Accuracy 1.138716/1.381609 | Rotate Accuracy 51.2077 | Time 14.1328
Epoch 3 | Batch 25/58 | Loss 11.2165 | Rotate Loss 1.8821 | Accuracy 1.170569/1.491152 | Rotate Accuracy 51.2263 | Time 14.1785
Epoch 3 | Batch 30/58 | Loss 11.1127 | Rotate Loss 1.7721 | Accuracy 1.285647/1.507511 | Rotate Accuracy 52.1505 | Time 14.1661
Epoch 3 | Batch 35/58 | Loss 10.9279 | Rotate Loss 1.7329 | Accuracy 1.227858/1.472022 | Rotate Accuracy 52.2343 | Time 14.1531
Epoch 3 | Batch 40/58 | Loss 10.6567 | Rotate Loss 1.6699 | Accuracy 1.290209/1.565763 | Rotate Accuracy 51.9265 | Time 14.1087
Epoch 3 | Batch 45/58 | Loss 10.4380 | Rotate Loss 1.5966 | Accuracy 1.291745/1.506263 | Rotate Accuracy 52.8355 | Time 14.3839
Epoch 3 | Batch 50/58 | Loss 10.3028 | Rotate Loss 1.5311 | Accuracy 1.292981/1.533627 | Rotate Accuracy 53.7511 | Time 14.2136
Epoch 3 | Batch 55/58 | Loss 10.2995 | Rotate Loss 1.4964 | Accuracy 1.332816/1.565564 | Rotate Accuracy 53.9726 | Time 14.1749
Epoch 3 : Accuracy 1.387500, Rotate Accuracy 59.937500, Time 1623.156981
Epoch 4 | Batch 0/58 | Loss 10.3363 | Rotate Loss 1.2965 | Accuracy 1.449275/1.272722 | Rotate Accuracy 55.0725 | Time 14.2853
Epoch 4 | Batch 5/58 | Loss 10.1948 | Rotate Loss 1.3349 | Accuracy 0.845411/1.744228 | Rotate Accuracy 58.6957 | Time 14.1638
Epoch 4 | Batch 10/58 | Loss 10.4055 | Rotate Loss 1.5834 | Accuracy 1.054018/1.675721 | Rotate Accuracy 57.1146 | Time 14.2463
Epoch 4 | Batch 15/58 | Loss 10.6010 | Rotate Loss 1.7703 | Accuracy 1.268116/1.501482 | Rotate Accuracy 56.0688 | Time 14.1619
Epoch 4 | Batch 20/58 | Loss 10.6661 | Rotate Loss 1.6806 | Accuracy 1.276743/1.504828 | Rotate Accuracy 56.3147 | Time 14.2141
Epoch 4 | Batch 25/58 | Loss 10.6318 | Rotate Loss 1.5716 | Accuracy 1.449275/1.592216 | Rotate Accuracy 56.5775 | Time 14.2733
Epoch 4 | Batch 30/58 | Loss 10.6736 | Rotate Loss 1.6062 | Accuracy 1.683029/1.558378 | Rotate Accuracy 56.7555 | Time 14.2609
Epoch 4 | Batch 35/58 | Loss 10.6728 | Rotate Loss 1.5859 | Accuracy 1.570048/1.499189 | Rotate Accuracy 56.4211 | Time 14.2227
Epoch 4 | Batch 40/58 | Loss 10.6165 | Rotate Loss 1.5199 | Accuracy 1.466949/1.508680 | Rotate Accuracy 56.9106 | Time 14.0852
Epoch 4 | Batch 45/58 | Loss 10.5256 | Rotate Loss 1.4681 | Accuracy 1.449275/1.422151 | Rotate Accuracy 57.4039 | Time 14.1631
Epoch 4 | Batch 50/58 | Loss 10.3739 | Rotate Loss 1.3876 | Accuracy 1.449275/1.439897 | Rotate Accuracy 58.5109 | Time 14.1165
Epoch 4 | Batch 55/58 | Loss 10.3457 | Rotate Loss 1.3329 | Accuracy 1.501035/1.520609 | Rotate Accuracy 59.1615 | Time 14.2659
Epoch 4 : Accuracy 1.562500, Rotate Accuracy 67.962500, Time 1617.945163
Epoch 5 | Batch 0/58 | Loss 10.1735 | Rotate Loss 0.8453 | Accuracy 2.898551/2.485798 | Rotate Accuracy 69.5652 | Time 14.2154
Epoch 5 | Batch 5/58 | Loss 10.1259 | Rotate Loss 0.7935 | Accuracy 1.932367/1.245952 | Rotate Accuracy 70.0483 | Time 14.2149
Epoch 5 | Batch 10/58 | Loss 10.1803 | Rotate Loss 0.7914 | Accuracy 1.581028/1.212137 | Rotate Accuracy 71.6074 | Time 14.1105
Epoch 5 | Batch 15/58 | Loss 10.1325 | Rotate Loss 1.1543 | Accuracy 1.947464/1.517309 | Rotate Accuracy 63.7228 | Time 14.1914
Epoch 5 | Batch 20/58 | Loss 10.0869 | Rotate Loss 1.2518 | Accuracy 1.725328/1.635496 | Rotate Accuracy 60.7660 | Time 14.1727
Epoch 5 | Batch 25/58 | Loss 10.1696 | Rotate Loss 1.2627 | Accuracy 1.700111/1.567880 | Rotate Accuracy 60.0892 | Time 14.2756
Epoch 5 | Batch 30/58 | Loss 10.2713 | Rotate Loss 1.2369 | Accuracy 1.683029/1.530860 | Rotate Accuracy 59.6307 | Time 14.2281
Epoch 5 | Batch 35/58 | Loss 10.3289 | Rotate Loss 1.2244 | Accuracy 1.650564/1.556133 | Rotate Accuracy 59.2593 | Time 14.1321
Epoch 5 | Batch 40/58 | Loss 10.2703 | Rotate Loss 1.2302 | Accuracy 1.643690/1.594766 | Rotate Accuracy 60.1626 | Time 14.2115
Epoch 5 | Batch 45/58 | Loss 10.2307 | Rotate Loss 1.2038 | Accuracy 1.622558/1.698960 | Rotate Accuracy 60.1922 | Time 14.1857
Epoch 5 | Batch 50/58 | Loss 10.1919 | Rotate Loss 1.1657 | Accuracy 1.705030/1.654254 | Rotate Accuracy 60.5712 | Time 14.1762
Epoch 5 | Batch 55/58 | Loss 10.1855 | Rotate Loss 1.1605 | Accuracy 1.695135/1.609266 | Rotate Accuracy 60.8566 | Time 14.0316
Epoch 5 : Accuracy 1.512500, Rotate Accuracy 72.725000, Time 1625.439054
Epoch 6 | Batch 0/58 | Loss 9.8524 | Rotate Loss 0.7630 | Accuracy 2.898551/2.491192 | Rotate Accuracy 70.2899 | Time 14.2929
Epoch 6 | Batch 5/58 | Loss 9.4820 | Rotate Loss 0.6430 | Accuracy 0.966184/1.901583 | Rotate Accuracy 70.7729 | Time 14.1206
Epoch 6 | Batch 10/58 | Loss 9.3732 | Rotate Loss 0.5647 | Accuracy 0.988142/2.214834 | Rotate Accuracy 73.0567 | Time 14.1608
Epoch 6 | Batch 15/58 | Loss 9.3859 | Rotate Loss 0.5515 | Accuracy 1.268116/2.123943 | Rotate Accuracy 72.5543 | Time 14.1009
Epoch 6 | Batch 20/58 | Loss 9.3995 | Rotate Loss 0.5420 | Accuracy 1.345756/1.895399 | Rotate Accuracy 72.7053 | Time 14.1841
Epoch 6 | Batch 25/58 | Loss 9.4364 | Rotate Loss 0.5689 | Accuracy 1.449275/1.925681 | Rotate Accuracy 71.9064 | Time 14.1875
Epoch 6 | Batch 30/58 | Loss 9.4356 | Rotate Loss 0.6115 | Accuracy 1.496026/1.898426 | Rotate Accuracy 71.3184 | Time 14.1774
Epoch 6 | Batch 35/58 | Loss 9.5163 | Rotate Loss 0.6309 | Accuracy 1.509662/1.778099 | Rotate Accuracy 70.7126 | Time 14.2181
Epoch 6 | Batch 40/58 | Loss 9.4881 | Rotate Loss 0.6432 | Accuracy 1.431601/1.749898 | Rotate Accuracy 70.7847 | Time 14.2306
Epoch 6 | Batch 45/58 | Loss 9.4552 | Rotate Loss 0.6437 | Accuracy 1.449275/1.725599 | Rotate Accuracy 70.4789 | Time 14.2501
Epoch 6 | Batch 50/58 | Loss 9.4181 | Rotate Loss 0.6431 | Accuracy 1.506110/1.664705 | Rotate Accuracy 70.3751 | Time 14.1175
Epoch 6 | Batch 55/58 | Loss 9.3823 | Rotate Loss 0.6292 | Accuracy 1.475155/1.682161 | Rotate Accuracy 70.7039 | Time 14.4095
Epoch 6 : Accuracy 1.737500, Rotate Accuracy 72.212500, Time 1624.989998
Epoch 7 | Batch 0/58 | Loss 8.7765 | Rotate Loss 0.5110 | Accuracy 1.449275/3.034899 | Rotate Accuracy 71.7391 | Time 14.2792
Epoch 7 | Batch 5/58 | Loss 8.6073 | Rotate Loss 0.4824 | Accuracy 1.932367/1.741226 | Rotate Accuracy 74.2754 | Time 14.1046
Epoch 7 | Batch 10/58 | Loss 8.5094 | Rotate Loss 0.4614 | Accuracy 1.712780/1.650008 | Rotate Accuracy 74.6377 | Time 14.2063
Epoch 7 | Batch 15/58 | Loss 8.6057 | Rotate Loss 0.4654 | Accuracy 1.766304/1.543592 | Rotate Accuracy 74.3659 | Time 14.1785
Epoch 7 | Batch 20/58 | Loss 8.5866 | Rotate Loss 0.4622 | Accuracy 1.759834/1.523932 | Rotate Accuracy 74.0166 | Time 14.4673
Epoch 7 | Batch 25/58 | Loss 8.5973 | Rotate Loss 0.4793 | Accuracy 1.755853/1.494228 | Rotate Accuracy 73.5229 | Time 14.1101
Epoch 7 | Batch 30/58 | Loss 8.6132 | Rotate Loss 0.5003 | Accuracy 1.799906/1.629553 | Rotate Accuracy 73.7728 | Time 14.2929
Epoch 7 | Batch 35/58 | Loss 8.6279 | Rotate Loss 0.5048 | Accuracy 1.851852/1.622413 | Rotate Accuracy 73.6715 | Time 14.2939
Epoch 7 | Batch 40/58 | Loss 8.6406 | Rotate Loss 0.5001 | Accuracy 1.785083/1.651984 | Rotate Accuracy 73.7893 | Time 14.3060
Epoch 7 | Batch 45/58 | Loss 8.6775 | Rotate Loss 0.5006 | Accuracy 1.654064/1.695869 | Rotate Accuracy 73.7713 | Time 14.1193
Epoch 7 | Batch 50/58 | Loss 8.6792 | Rotate Loss 0.4973 | Accuracy 1.619778/1.676742 | Rotate Accuracy 73.7567 | Time 14.1641
Epoch 7 | Batch 55/58 | Loss 8.6936 | Rotate Loss 0.4892 | Accuracy 1.604555/1.674649 | Rotate Accuracy 74.1071 | Time 14.1753
Epoch 7 : Accuracy 1.725000, Rotate Accuracy 75.050000, Time 1624.224770
Epoch 8 | Batch 0/58 | Loss 8.9629 | Rotate Loss 0.4792 | Accuracy 3.623188/1.059534 | Rotate Accuracy 70.2899 | Time 14.3763
Epoch 8 | Batch 5/58 | Loss 8.5969 | Rotate Loss 0.4221 | Accuracy 2.536232/1.915720 | Rotate Accuracy 75.4831 | Time 14.1359
Epoch 8 | Batch 10/58 | Loss 8.3520 | Rotate Loss 0.4292 | Accuracy 1.976285/1.850738 | Rotate Accuracy 74.5059 | Time 14.1887
Epoch 8 | Batch 15/58 | Loss 8.2914 | Rotate Loss 0.4182 | Accuracy 1.902174/1.968395 | Rotate Accuracy 75.7246 | Time 14.2046
Epoch 8 | Batch 20/58 | Loss 8.3033 | Rotate Loss 0.4265 | Accuracy 1.828847/1.733555 | Rotate Accuracy 75.8454 | Time 14.1505
Epoch 8 | Batch 25/58 | Loss 8.3268 | Rotate Loss 0.4392 | Accuracy 1.839465/1.599705 | Rotate Accuracy 75.6410 | Time 14.1834
Epoch 8 | Batch 30/58 | Loss 8.2796 | Rotate Loss 0.4343 | Accuracy 1.916784/1.713769 | Rotate Accuracy 76.2272 | Time 14.1617
Epoch 8 | Batch 35/58 | Loss 8.2784 | Rotate Loss 0.4430 | Accuracy 1.871981/1.695905 | Rotate Accuracy 75.9662 | Time 14.1220
Epoch 8 | Batch 40/58 | Loss 8.2904 | Rotate Loss 0.4544 | Accuracy 1.873454/1.640160 | Rotate Accuracy 75.4330 | Time 14.1426
Epoch 8 | Batch 45/58 | Loss 8.3201 | Rotate Loss 0.4519 | Accuracy 2.000630/1.644353 | Rotate Accuracy 75.6616 | Time 14.1670
Epoch 8 | Batch 50/58 | Loss 8.3260 | Rotate Loss 0.4494 | Accuracy 1.918159/1.650288 | Rotate Accuracy 75.6607 | Time 14.1667
Epoch 8 | Batch 55/58 | Loss 8.3359 | Rotate Loss 0.4530 | Accuracy 1.953934/1.667600 | Rotate Accuracy 75.3753 | Time 14.1430
Epoch 8 : Accuracy 1.750000, Rotate Accuracy 71.475000, Time 1619.171089
Epoch 9 | Batch 0/58 | Loss 8.7575 | Rotate Loss 0.5310 | Accuracy 1.449275/2.543741 | Rotate Accuracy 71.7391 | Time 14.2047
Epoch 9 | Batch 5/58 | Loss 9.0686 | Rotate Loss 0.8304 | Accuracy 1.207729/1.886718 | Rotate Accuracy 70.0483 | Time 14.1213
Epoch 9 | Batch 10/58 | Loss 9.1381 | Rotate Loss 1.0027 | Accuracy 1.581028/1.894741 | Rotate Accuracy 65.0198 | Time 14.0317
Epoch 9 | Batch 15/58 | Loss 9.1721 | Rotate Loss 0.9995 | Accuracy 1.494565/1.707623 | Rotate Accuracy 63.9946 | Time 14.1833
Epoch 9 | Batch 20/58 | Loss 9.2272 | Rotate Loss 0.9018 | Accuracy 1.483782/1.790706 | Rotate Accuracy 66.0110 | Time 14.2663
Epoch 9 | Batch 25/58 | Loss 9.1645 | Rotate Loss 0.8425 | Accuracy 1.616499/1.906529 | Rotate Accuracy 66.9175 | Time 14.2110
Epoch 9 | Batch 30/58 | Loss 9.1497 | Rotate Loss 0.8100 | Accuracy 1.589528/1.822383 | Rotate Accuracy 67.7887 | Time 14.1920
Epoch 9 | Batch 35/58 | Loss 9.1001 | Rotate Loss 0.7673 | Accuracy 1.670692/1.732376 | Rotate Accuracy 68.3374 | Time 14.1350
Epoch 9 | Batch 40/58 | Loss 9.0069 | Rotate Loss 0.7274 | Accuracy 1.714387/1.733656 | Rotate Accuracy 69.1587 | Time 14.1167
Epoch 9 | Batch 45/58 | Loss 8.9097 | Rotate Loss 0.6990 | Accuracy 1.717076/1.727784 | Rotate Accuracy 69.7700 | Time 14.1500
Epoch 9 | Batch 50/58 | Loss 8.7973 | Rotate Loss 0.6710 | Accuracy 1.761864/1.696880 | Rotate Accuracy 70.4604 | Time 14.0868
Epoch 9 | Batch 55/58 | Loss 8.6904 | Rotate Loss 0.6522 | Accuracy 1.759834/1.709066 | Rotate Accuracy 70.6522 | Time 14.1309
Epoch 9 : Accuracy 1.975000, Rotate Accuracy 75.412500, Time 1616.513643
Epoch 10 | Batch 0/58 | Loss 8.3033 | Rotate Loss 0.4708 | Accuracy 0.724638/1.728113 | Rotate Accuracy 72.4638 | Time 14.3402
Epoch 10 | Batch 5/58 | Loss 7.8393 | Rotate Loss 0.4581 | Accuracy 2.294686/2.356926 | Rotate Accuracy 73.3092 | Time 14.1836
Epoch 10 | Batch 10/58 | Loss 8.0916 | Rotate Loss 0.4321 | Accuracy 1.778656/2.026777 | Rotate Accuracy 73.7813 | Time 14.1565
Epoch 10 | Batch 15/58 | Loss 8.2633 | Rotate Loss 0.4348 | Accuracy 1.675725/2.165244 | Rotate Accuracy 74.2301 | Time 14.1251
Epoch 10 | Batch 20/58 | Loss 8.3503 | Rotate Loss 0.4446 | Accuracy 1.621808/2.085185 | Rotate Accuracy 73.9476 | Time 14.0944
Epoch 10 | Batch 25/58 | Loss 8.4503 | Rotate Loss 0.4710 | Accuracy 1.672241/2.025506 | Rotate Accuracy 73.5507 | Time 14.3631
Epoch 10 | Batch 30/58 | Loss 8.5832 | Rotate Loss 0.5275 | Accuracy 1.846657/2.031119 | Rotate Accuracy 72.5105 | Time 14.1127
Epoch 10 | Batch 35/58 | Loss 8.6915 | Rotate Loss 0.5408 | Accuracy 1.771337/2.081645 | Rotate Accuracy 72.3229 | Time 14.2427
Epoch 10 | Batch 40/58 | Loss 8.7518 | Rotate Loss 0.5352 | Accuracy 1.749735/1.937392 | Rotate Accuracy 72.4814 | Time 14.1132
Epoch 10 | Batch 45/58 | Loss 8.8488 | Rotate Loss 0.5524 | Accuracy 1.764335/1.911175 | Rotate Accuracy 72.0857 | Time 14.1703
Epoch 10 | Batch 50/58 | Loss 8.8777 | Rotate Loss 0.5538 | Accuracy 1.761864/1.831048 | Rotate Accuracy 72.0233 | Time 14.0778
Epoch 10 | Batch 55/58 | Loss 8.9162 | Rotate Loss 0.5647 | Accuracy 1.721014/1.766116 | Rotate Accuracy 71.7780 | Time 14.0808
Epoch 10 : Accuracy 1.412500, Rotate Accuracy 66.625000, Time 1623.457089
Epoch 11 | Batch 0/58 | Loss 9.4612 | Rotate Loss 0.9562 | Accuracy 0.724638/2.103297 | Rotate Accuracy 60.8696 | Time 14.2732
Epoch 11 | Batch 5/58 | Loss 9.5958 | Rotate Loss 0.7583 | Accuracy 1.570048/1.001936 | Rotate Accuracy 66.7874 | Time 14.2162
Epoch 11 | Batch 10/58 | Loss 9.4843 | Rotate Loss 0.6578 | Accuracy 1.712780/1.488800 | Rotate Accuracy 69.5652 | Time 14.4963
Epoch 11 | Batch 15/58 | Loss 9.4188 | Rotate Loss 0.6295 | Accuracy 2.083333/1.860639 | Rotate Accuracy 70.5616 | Time 14.1763
Epoch 11 | Batch 20/58 | Loss 9.3033 | Rotate Loss 0.6045 | Accuracy 1.966874/1.701387 | Rotate Accuracy 71.3941 | Time 14.2330
Epoch 11 | Batch 25/58 | Loss 9.1758 | Rotate Loss 0.5859 | Accuracy 1.839465/1.835908 | Rotate Accuracy 71.9342 | Time 14.1376
Epoch 11 | Batch 30/58 | Loss 9.0482 | Rotate Loss 0.5638 | Accuracy 1.870033/1.985170 | Rotate Accuracy 72.3936 | Time 14.2215
Epoch 11 | Batch 35/58 | Loss 8.9414 | Rotate Loss 0.5689 | Accuracy 1.952496/1.928439 | Rotate Accuracy 71.8800 | Time 14.1156
Epoch 11 | Batch 40/58 | Loss 8.8707 | Rotate Loss 0.5587 | Accuracy 1.891128/1.908755 | Rotate Accuracy 72.0042 | Time 14.0970
Epoch 11 | Batch 45/58 | Loss 8.8192 | Rotate Loss 0.5561 | Accuracy 1.953371/1.881727 | Rotate Accuracy 72.1172 | Time 14.1489
Epoch 11 | Batch 50/58 | Loss 8.8166 | Rotate Loss 0.5538 | Accuracy 1.974993/1.835046 | Rotate Accuracy 72.1512 | Time 14.1809
Epoch 11 | Batch 55/58 | Loss 8.8005 | Rotate Loss 0.5479 | Accuracy 1.992754/1.815067 | Rotate Accuracy 72.3602 | Time 14.1268
Epoch 11 : Accuracy 1.862500, Rotate Accuracy 72.150000, Time 1617.227061
Epoch 12 | Batch 0/58 | Loss 8.4767 | Rotate Loss 0.6240 | Accuracy 1.449275/0.095923 | Rotate Accuracy 71.7391 | Time 14.2168
Epoch 12 | Batch 5/58 | Loss 8.9747 | Rotate Loss 0.6147 | Accuracy 1.207729/1.334436 | Rotate Accuracy 73.3092 | Time 14.0977
Epoch 12 | Batch 10/58 | Loss 9.0153 | Rotate Loss 0.5920 | Accuracy 1.185771/1.446215 | Rotate Accuracy 73.5178 | Time 14.1301
Epoch 12 | Batch 15/58 | Loss 9.0730 | Rotate Loss 0.5784 | Accuracy 1.313406/1.659319 | Rotate Accuracy 72.4185 | Time 14.2273
Epoch 12 | Batch 20/58 | Loss 9.0695 | Rotate Loss 0.5908 | Accuracy 1.690821/1.521664 | Rotate Accuracy 71.8772 | Time 14.1990
Epoch 12 | Batch 25/58 | Loss 9.1070 | Rotate Loss 0.5853 | Accuracy 1.644370/1.487850 | Rotate Accuracy 71.5998 | Time 14.3269
Epoch 12 | Batch 30/58 | Loss 9.0746 | Rotate Loss 0.5773 | Accuracy 1.496026/1.415984 | Rotate Accuracy 71.4119 | Time 14.2869
Epoch 12 | Batch 35/58 | Loss 8.9369 | Rotate Loss 0.5628 | Accuracy 1.670692/1.551344 | Rotate Accuracy 72.0008 | Time 14.1869
Epoch 12 | Batch 40/58 | Loss 8.7738 | Rotate Loss 0.5458 | Accuracy 1.643690/1.528663 | Rotate Accuracy 72.3931 | Time 14.0986
Epoch 12 | Batch 45/58 | Loss 8.6283 | Rotate Loss 0.5352 | Accuracy 1.780088/1.654780 | Rotate Accuracy 72.7158 | Time 14.3048
Epoch 12 | Batch 50/58 | Loss 8.5316 | Rotate Loss 0.5294 | Accuracy 1.832907/1.696189 | Rotate Accuracy 72.5490 | Time 14.0987
Epoch 12 | Batch 55/58 | Loss 8.4521 | Rotate Loss 0.5198 | Accuracy 1.759834/1.646139 | Rotate Accuracy 72.8649 | Time 14.0852
Epoch 12 : Accuracy 2.175000, Rotate Accuracy 75.062500, Time 1620.883578
Epoch 13 | Batch 0/58 | Loss 7.8449 | Rotate Loss 0.5026 | Accuracy 3.623188/1.449275 | Rotate Accuracy 72.4638 | Time 14.2955
Epoch 13 | Batch 5/58 | Loss 7.6586 | Rotate Loss 0.4297 | Accuracy 1.811594/1.280022 | Rotate Accuracy 76.8116 | Time 14.1588
Epoch 13 | Batch 10/58 | Loss 7.7207 | Rotate Loss 0.4534 | Accuracy 1.778656/1.336187 | Rotate Accuracy 75.5599 | Time 14.1432
