Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
74fea0e0-c724-42e1-b642-d503d794113e
Epoch 1 | Batch 0/58 | Loss 13.5237 | Rotate Loss 1.6431 | Accuracy 2.898551/1.880553 | Rotate Accuracy 31.1594 | Time 14.3515
Epoch 2 | Batch 0/58 | Loss 9.4701 | Rotate Loss 1.0825 | Accuracy 1.449275/0.000000 | Rotate Accuracy 47.1014 | Time 14.3996
Epoch 2 | Batch 5/58 | Loss 10.0491 | Rotate Loss 1.3482 | Accuracy 1.690821/1.339794 | Rotate Accuracy 51.6908 | Time 14.1224
Epoch 2 | Batch 10/58 | Loss 10.4570 | Rotate Loss 1.4783 | Accuracy 1.976285/1.431241 | Rotate Accuracy 53.7549 | Time 14.1018
Epoch 2 | Batch 15/58 | Loss 10.7962 | Rotate Loss 1.5435 | Accuracy 1.766304/1.501645 | Rotate Accuracy 49.7283 | Time 14.1784
Epoch 2 | Batch 20/58 | Loss 10.8952 | Rotate Loss 1.4830 | Accuracy 1.656315/1.585668 | Rotate Accuracy 50.3796 | Time 14.1748
Epoch 2 | Batch 25/58 | Loss 10.8409 | Rotate Loss 1.5041 | Accuracy 1.560758/1.582843 | Rotate Accuracy 50.5295 | Time 14.3020
Epoch 2 | Batch 30/58 | Loss 10.7781 | Rotate Loss 1.5083 | Accuracy 1.496026/1.533236 | Rotate Accuracy 51.2623 | Time 14.2599
Epoch 2 | Batch 35/58 | Loss 10.6868 | Rotate Loss 1.4648 | Accuracy 1.388889/1.547454 | Rotate Accuracy 51.9726 | Time 14.1113
Epoch 2 | Batch 40/58 | Loss 10.6846 | Rotate Loss 1.4453 | Accuracy 1.502298/1.500699 | Rotate Accuracy 51.9441 | Time 14.0899
Epoch 2 | Batch 45/58 | Loss 10.6950 | Rotate Loss 1.5342 | Accuracy 1.543793/1.514738 | Rotate Accuracy 51.1500 | Time 14.1675
Epoch 2 | Batch 50/58 | Loss 10.7341 | Rotate Loss 1.5274 | Accuracy 1.534527/1.531312 | Rotate Accuracy 50.4120 | Time 14.1496
Epoch 2 | Batch 55/58 | Loss 10.7697 | Rotate Loss 1.5102 | Accuracy 1.526915/1.552329 | Rotate Accuracy 50.0388 | Time 14.0475
Epoch 2 : Accuracy 1.362500, Rotate Accuracy 41.050000, Time 1623.916622
Epoch 3 | Batch 0/58 | Loss 11.8943 | Rotate Loss 2.1262 | Accuracy 0.000000/1.505264 | Rotate Accuracy 44.2029 | Time 14.1869
Epoch 3 | Batch 5/58 | Loss 11.3859 | Rotate Loss 2.1773 | Accuracy 1.086957/1.256857 | Rotate Accuracy 45.7729 | Time 14.1259
Epoch 3 | Batch 10/58 | Loss 11.4131 | Rotate Loss 2.4571 | Accuracy 1.054018/1.631260 | Rotate Accuracy 47.3650 | Time 14.2250
Epoch 3 | Batch 15/58 | Loss 11.3345 | Rotate Loss 2.2397 | Accuracy 1.041667/1.446716 | Rotate Accuracy 49.5924 | Time 14.1842
Epoch 3 | Batch 20/58 | Loss 11.2348 | Rotate Loss 1.9939 | Accuracy 1.138716/1.381609 | Rotate Accuracy 51.2077 | Time 14.1328
Epoch 3 | Batch 25/58 | Loss 11.2165 | Rotate Loss 1.8821 | Accuracy 1.170569/1.491152 | Rotate Accuracy 51.2263 | Time 14.1785
Epoch 3 | Batch 30/58 | Loss 11.1127 | Rotate Loss 1.7721 | Accuracy 1.285647/1.507511 | Rotate Accuracy 52.1505 | Time 14.1661
Epoch 3 | Batch 35/58 | Loss 10.9279 | Rotate Loss 1.7329 | Accuracy 1.227858/1.472022 | Rotate Accuracy 52.2343 | Time 14.1531
Epoch 3 | Batch 40/58 | Loss 10.6567 | Rotate Loss 1.6699 | Accuracy 1.290209/1.565763 | Rotate Accuracy 51.9265 | Time 14.1087
Epoch 3 | Batch 45/58 | Loss 10.4380 | Rotate Loss 1.5966 | Accuracy 1.291745/1.506263 | Rotate Accuracy 52.8355 | Time 14.3839
Epoch 3 | Batch 50/58 | Loss 10.3028 | Rotate Loss 1.5311 | Accuracy 1.292981/1.533627 | Rotate Accuracy 53.7511 | Time 14.2136
Epoch 3 | Batch 55/58 | Loss 10.2995 | Rotate Loss 1.4964 | Accuracy 1.332816/1.565564 | Rotate Accuracy 53.9726 | Time 14.1749
Epoch 3 : Accuracy 1.387500, Rotate Accuracy 59.937500, Time 1623.156981
Epoch 4 | Batch 0/58 | Loss 10.3363 | Rotate Loss 1.2965 | Accuracy 1.449275/1.272722 | Rotate Accuracy 55.0725 | Time 14.2853
Epoch 4 | Batch 5/58 | Loss 10.1948 | Rotate Loss 1.3349 | Accuracy 0.845411/1.744228 | Rotate Accuracy 58.6957 | Time 14.1638
Epoch 4 | Batch 10/58 | Loss 10.4055 | Rotate Loss 1.5834 | Accuracy 1.054018/1.675721 | Rotate Accuracy 57.1146 | Time 14.2463
Epoch 4 | Batch 15/58 | Loss 10.6010 | Rotate Loss 1.7703 | Accuracy 1.268116/1.501482 | Rotate Accuracy 56.0688 | Time 14.1619
Epoch 4 | Batch 20/58 | Loss 10.6661 | Rotate Loss 1.6806 | Accuracy 1.276743/1.504828 | Rotate Accuracy 56.3147 | Time 14.2141
Epoch 4 | Batch 25/58 | Loss 10.6318 | Rotate Loss 1.5716 | Accuracy 1.449275/1.592216 | Rotate Accuracy 56.5775 | Time 14.2733
Epoch 4 | Batch 30/58 | Loss 10.6736 | Rotate Loss 1.6062 | Accuracy 1.683029/1.558378 | Rotate Accuracy 56.7555 | Time 14.2609
Epoch 4 | Batch 35/58 | Loss 10.6728 | Rotate Loss 1.5859 | Accuracy 1.570048/1.499189 | Rotate Accuracy 56.4211 | Time 14.2227
Epoch 4 | Batch 40/58 | Loss 10.6165 | Rotate Loss 1.5199 | Accuracy 1.466949/1.508680 | Rotate Accuracy 56.9106 | Time 14.0852
Epoch 4 | Batch 45/58 | Loss 10.5256 | Rotate Loss 1.4681 | Accuracy 1.449275/1.422151 | Rotate Accuracy 57.4039 | Time 14.1631
Epoch 4 | Batch 50/58 | Loss 10.3739 | Rotate Loss 1.3876 | Accuracy 1.449275/1.439897 | Rotate Accuracy 58.5109 | Time 14.1165
Epoch 4 | Batch 55/58 | Loss 10.3457 | Rotate Loss 1.3329 | Accuracy 1.501035/1.520609 | Rotate Accuracy 59.1615 | Time 14.2659
Epoch 4 : Accuracy 1.562500, Rotate Accuracy 67.962500, Time 1617.945163
Epoch 5 | Batch 0/58 | Loss 10.1735 | Rotate Loss 0.8453 | Accuracy 2.898551/2.485798 | Rotate Accuracy 69.5652 | Time 14.2154
Epoch 5 | Batch 5/58 | Loss 10.1259 | Rotate Loss 0.7935 | Accuracy 1.932367/1.245952 | Rotate Accuracy 70.0483 | Time 14.2149
Epoch 5 | Batch 10/58 | Loss 10.1803 | Rotate Loss 0.7914 | Accuracy 1.581028/1.212137 | Rotate Accuracy 71.6074 | Time 14.1105
Epoch 5 | Batch 15/58 | Loss 10.1325 | Rotate Loss 1.1543 | Accuracy 1.947464/1.517309 | Rotate Accuracy 63.7228 | Time 14.1914
Epoch 5 | Batch 20/58 | Loss 10.0869 | Rotate Loss 1.2518 | Accuracy 1.725328/1.635496 | Rotate Accuracy 60.7660 | Time 14.1727
Epoch 5 | Batch 25/58 | Loss 10.1696 | Rotate Loss 1.2627 | Accuracy 1.700111/1.567880 | Rotate Accuracy 60.0892 | Time 14.2756
Epoch 5 | Batch 30/58 | Loss 10.2713 | Rotate Loss 1.2369 | Accuracy 1.683029/1.530860 | Rotate Accuracy 59.6307 | Time 14.2281
Epoch 5 | Batch 35/58 | Loss 10.3289 | Rotate Loss 1.2244 | Accuracy 1.650564/1.556133 | Rotate Accuracy 59.2593 | Time 14.1321
Epoch 5 | Batch 40/58 | Loss 10.2703 | Rotate Loss 1.2302 | Accuracy 1.643690/1.594766 | Rotate Accuracy 60.1626 | Time 14.2115
Epoch 5 | Batch 45/58 | Loss 10.2307 | Rotate Loss 1.2038 | Accuracy 1.622558/1.698960 | Rotate Accuracy 60.1922 | Time 14.1857
Epoch 5 | Batch 50/58 | Loss 10.1919 | Rotate Loss 1.1657 | Accuracy 1.705030/1.654254 | Rotate Accuracy 60.5712 | Time 14.1762
Epoch 5 | Batch 55/58 | Loss 10.1855 | Rotate Loss 1.1605 | Accuracy 1.695135/1.609266 | Rotate Accuracy 60.8566 | Time 14.0316
Epoch 5 : Accuracy 1.512500, Rotate Accuracy 72.725000, Time 1625.439054
Epoch 6 | Batch 0/58 | Loss 9.8524 | Rotate Loss 0.7630 | Accuracy 2.898551/2.491192 | Rotate Accuracy 70.2899 | Time 14.2929
Epoch 6 | Batch 5/58 | Loss 9.4820 | Rotate Loss 0.6430 | Accuracy 0.966184/1.901583 | Rotate Accuracy 70.7729 | Time 14.1206
Epoch 6 | Batch 10/58 | Loss 9.3732 | Rotate Loss 0.5647 | Accuracy 0.988142/2.214834 | Rotate Accuracy 73.0567 | Time 14.1608
Epoch 6 | Batch 15/58 | Loss 9.3859 | Rotate Loss 0.5515 | Accuracy 1.268116/2.123943 | Rotate Accuracy 72.5543 | Time 14.1009
Epoch 6 | Batch 20/58 | Loss 9.3995 | Rotate Loss 0.5420 | Accuracy 1.345756/1.895399 | Rotate Accuracy 72.7053 | Time 14.1841
Epoch 6 | Batch 25/58 | Loss 9.4364 | Rotate Loss 0.5689 | Accuracy 1.449275/1.925681 | Rotate Accuracy 71.9064 | Time 14.1875
Epoch 6 | Batch 30/58 | Loss 9.4356 | Rotate Loss 0.6115 | Accuracy 1.496026/1.898426 | Rotate Accuracy 71.3184 | Time 14.1774
Epoch 6 | Batch 35/58 | Loss 9.5163 | Rotate Loss 0.6309 | Accuracy 1.509662/1.778099 | Rotate Accuracy 70.7126 | Time 14.2181
Epoch 6 | Batch 40/58 | Loss 9.4881 | Rotate Loss 0.6432 | Accuracy 1.431601/1.749898 | Rotate Accuracy 70.7847 | Time 14.2306
Epoch 6 | Batch 45/58 | Loss 9.4552 | Rotate Loss 0.6437 | Accuracy 1.449275/1.725599 | Rotate Accuracy 70.4789 | Time 14.2501
Epoch 6 | Batch 50/58 | Loss 9.4181 | Rotate Loss 0.6431 | Accuracy 1.506110/1.664705 | Rotate Accuracy 70.3751 | Time 14.1175
Epoch 6 | Batch 55/58 | Loss 9.3823 | Rotate Loss 0.6292 | Accuracy 1.475155/1.682161 | Rotate Accuracy 70.7039 | Time 14.4095
Epoch 6 : Accuracy 1.737500, Rotate Accuracy 72.212500, Time 1624.989998
Epoch 7 | Batch 0/58 | Loss 8.7765 | Rotate Loss 0.5110 | Accuracy 1.449275/3.034899 | Rotate Accuracy 71.7391 | Time 14.2792
Epoch 7 | Batch 5/58 | Loss 8.6073 | Rotate Loss 0.4824 | Accuracy 1.932367/1.741226 | Rotate Accuracy 74.2754 | Time 14.1046
Epoch 7 | Batch 10/58 | Loss 8.5094 | Rotate Loss 0.4614 | Accuracy 1.712780/1.650008 | Rotate Accuracy 74.6377 | Time 14.2063
Epoch 7 | Batch 15/58 | Loss 8.6057 | Rotate Loss 0.4654 | Accuracy 1.766304/1.543592 | Rotate Accuracy 74.3659 | Time 14.1785
Epoch 7 | Batch 20/58 | Loss 8.5866 | Rotate Loss 0.4622 | Accuracy 1.759834/1.523932 | Rotate Accuracy 74.0166 | Time 14.4673
Epoch 7 | Batch 25/58 | Loss 8.5973 | Rotate Loss 0.4793 | Accuracy 1.755853/1.494228 | Rotate Accuracy 73.5229 | Time 14.1101
Epoch 7 | Batch 30/58 | Loss 8.6132 | Rotate Loss 0.5003 | Accuracy 1.799906/1.629553 | Rotate Accuracy 73.7728 | Time 14.2929
Epoch 7 | Batch 35/58 | Loss 8.6279 | Rotate Loss 0.5048 | Accuracy 1.851852/1.622413 | Rotate Accuracy 73.6715 | Time 14.2939
Epoch 7 | Batch 40/58 | Loss 8.6406 | Rotate Loss 0.5001 | Accuracy 1.785083/1.651984 | Rotate Accuracy 73.7893 | Time 14.3060
Epoch 7 | Batch 45/58 | Loss 8.6775 | Rotate Loss 0.5006 | Accuracy 1.654064/1.695869 | Rotate Accuracy 73.7713 | Time 14.1193
Epoch 7 | Batch 50/58 | Loss 8.6792 | Rotate Loss 0.4973 | Accuracy 1.619778/1.676742 | Rotate Accuracy 73.7567 | Time 14.1641
Epoch 7 | Batch 55/58 | Loss 8.6936 | Rotate Loss 0.4892 | Accuracy 1.604555/1.674649 | Rotate Accuracy 74.1071 | Time 14.1753
Epoch 7 : Accuracy 1.725000, Rotate Accuracy 75.050000, Time 1624.224770
Epoch 8 | Batch 0/58 | Loss 8.9629 | Rotate Loss 0.4792 | Accuracy 3.623188/1.059534 | Rotate Accuracy 70.2899 | Time 14.3763
Epoch 8 | Batch 5/58 | Loss 8.5969 | Rotate Loss 0.4221 | Accuracy 2.536232/1.915720 | Rotate Accuracy 75.4831 | Time 14.1359
Epoch 8 | Batch 10/58 | Loss 8.3520 | Rotate Loss 0.4292 | Accuracy 1.976285/1.850738 | Rotate Accuracy 74.5059 | Time 14.1887
Epoch 8 | Batch 15/58 | Loss 8.2914 | Rotate Loss 0.4182 | Accuracy 1.902174/1.968395 | Rotate Accuracy 75.7246 | Time 14.2046
Epoch 8 | Batch 20/58 | Loss 8.3033 | Rotate Loss 0.4265 | Accuracy 1.828847/1.733555 | Rotate Accuracy 75.8454 | Time 14.1505
Epoch 8 | Batch 25/58 | Loss 8.3268 | Rotate Loss 0.4392 | Accuracy 1.839465/1.599705 | Rotate Accuracy 75.6410 | Time 14.1834
Epoch 8 | Batch 30/58 | Loss 8.2796 | Rotate Loss 0.4343 | Accuracy 1.916784/1.713769 | Rotate Accuracy 76.2272 | Time 14.1617
Epoch 8 | Batch 35/58 | Loss 8.2784 | Rotate Loss 0.4430 | Accuracy 1.871981/1.695905 | Rotate Accuracy 75.9662 | Time 14.1220
Epoch 8 | Batch 40/58 | Loss 8.2904 | Rotate Loss 0.4544 | Accuracy 1.873454/1.640160 | Rotate Accuracy 75.4330 | Time 14.1426
Epoch 8 | Batch 45/58 | Loss 8.3201 | Rotate Loss 0.4519 | Accuracy 2.000630/1.644353 | Rotate Accuracy 75.6616 | Time 14.1670
Epoch 8 | Batch 50/58 | Loss 8.3260 | Rotate Loss 0.4494 | Accuracy 1.918159/1.650288 | Rotate Accuracy 75.6607 | Time 14.1667
Epoch 8 | Batch 55/58 | Loss 8.3359 | Rotate Loss 0.4530 | Accuracy 1.953934/1.667600 | Rotate Accuracy 75.3753 | Time 14.1430
