Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
74fea0e0-c724-42e1-b642-d503d794113e
Epoch 1 | Batch 0/58 | Loss 13.5237 | Rotate Loss 1.6431 | Accuracy 2.898551/1.880553 | Rotate Accuracy 31.1594 | Time 14.3515
Epoch 2 | Batch 0/58 | Loss 9.4701 | Rotate Loss 1.0825 | Accuracy 1.449275/0.000000 | Rotate Accuracy 47.1014 | Time 14.3996
Epoch 2 | Batch 5/58 | Loss 10.0491 | Rotate Loss 1.3482 | Accuracy 1.690821/1.339794 | Rotate Accuracy 51.6908 | Time 14.1224
Epoch 2 | Batch 10/58 | Loss 10.4570 | Rotate Loss 1.4783 | Accuracy 1.976285/1.431241 | Rotate Accuracy 53.7549 | Time 14.1018
Epoch 2 | Batch 15/58 | Loss 10.7962 | Rotate Loss 1.5435 | Accuracy 1.766304/1.501645 | Rotate Accuracy 49.7283 | Time 14.1784
Epoch 2 | Batch 20/58 | Loss 10.8952 | Rotate Loss 1.4830 | Accuracy 1.656315/1.585668 | Rotate Accuracy 50.3796 | Time 14.1748
Epoch 2 | Batch 25/58 | Loss 10.8409 | Rotate Loss 1.5041 | Accuracy 1.560758/1.582843 | Rotate Accuracy 50.5295 | Time 14.3020
Epoch 2 | Batch 30/58 | Loss 10.7781 | Rotate Loss 1.5083 | Accuracy 1.496026/1.533236 | Rotate Accuracy 51.2623 | Time 14.2599
Epoch 2 | Batch 35/58 | Loss 10.6868 | Rotate Loss 1.4648 | Accuracy 1.388889/1.547454 | Rotate Accuracy 51.9726 | Time 14.1113
Epoch 2 | Batch 40/58 | Loss 10.6846 | Rotate Loss 1.4453 | Accuracy 1.502298/1.500699 | Rotate Accuracy 51.9441 | Time 14.0899
Epoch 2 | Batch 45/58 | Loss 10.6950 | Rotate Loss 1.5342 | Accuracy 1.543793/1.514738 | Rotate Accuracy 51.1500 | Time 14.1675
Epoch 2 | Batch 50/58 | Loss 10.7341 | Rotate Loss 1.5274 | Accuracy 1.534527/1.531312 | Rotate Accuracy 50.4120 | Time 14.1496
Epoch 2 | Batch 55/58 | Loss 10.7697 | Rotate Loss 1.5102 | Accuracy 1.526915/1.552329 | Rotate Accuracy 50.0388 | Time 14.0475
Epoch 2 : Accuracy 1.362500, Rotate Accuracy 41.050000, Time 1623.916622
Epoch 3 | Batch 0/58 | Loss 11.8943 | Rotate Loss 2.1262 | Accuracy 0.000000/1.505264 | Rotate Accuracy 44.2029 | Time 14.1869
Epoch 3 | Batch 5/58 | Loss 11.3859 | Rotate Loss 2.1773 | Accuracy 1.086957/1.256857 | Rotate Accuracy 45.7729 | Time 14.1259
Epoch 3 | Batch 10/58 | Loss 11.4131 | Rotate Loss 2.4571 | Accuracy 1.054018/1.631260 | Rotate Accuracy 47.3650 | Time 14.2250
Epoch 3 | Batch 15/58 | Loss 11.3345 | Rotate Loss 2.2397 | Accuracy 1.041667/1.446716 | Rotate Accuracy 49.5924 | Time 14.1842
Epoch 3 | Batch 20/58 | Loss 11.2348 | Rotate Loss 1.9939 | Accuracy 1.138716/1.381609 | Rotate Accuracy 51.2077 | Time 14.1328
Epoch 3 | Batch 25/58 | Loss 11.2165 | Rotate Loss 1.8821 | Accuracy 1.170569/1.491152 | Rotate Accuracy 51.2263 | Time 14.1785
Epoch 3 | Batch 30/58 | Loss 11.1127 | Rotate Loss 1.7721 | Accuracy 1.285647/1.507511 | Rotate Accuracy 52.1505 | Time 14.1661
Epoch 3 | Batch 35/58 | Loss 10.9279 | Rotate Loss 1.7329 | Accuracy 1.227858/1.472022 | Rotate Accuracy 52.2343 | Time 14.1531
Epoch 3 | Batch 40/58 | Loss 10.6567 | Rotate Loss 1.6699 | Accuracy 1.290209/1.565763 | Rotate Accuracy 51.9265 | Time 14.1087
Epoch 3 | Batch 45/58 | Loss 10.4380 | Rotate Loss 1.5966 | Accuracy 1.291745/1.506263 | Rotate Accuracy 52.8355 | Time 14.3839
Epoch 3 | Batch 50/58 | Loss 10.3028 | Rotate Loss 1.5311 | Accuracy 1.292981/1.533627 | Rotate Accuracy 53.7511 | Time 14.2136
