Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
52a4f562-79ae-4901-8b82-6acafbf0fe32
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.9784 | Rotate Loss 1.6697 | Accuracy 0.000000 | Rotate Accuracy 26.8116 | Time 19.4320
Epoch 1 | Batch 55/58 | Loss 6.9186 | Rotate Loss 1.7466 | Accuracy 1.539855 | Rotate Accuracy 47.0497 | Time 19.2933
Epoch 1 : Accuracy 1.625000, Rotate Accuracy 55.600000, Time 1923.580332
Epoch 2 | Batch 0/58 | Loss 6.7964 | Rotate Loss 1.0685 | Accuracy 1.449275 | Rotate Accuracy 55.0725 | Time 19.4559
Epoch 2 | Batch 5/58 | Loss 6.3397 | Rotate Loss 1.0170 | Accuracy 1.690821 | Rotate Accuracy 57.0048 | Time 19.5565
Epoch 2 | Batch 10/58 | Loss 6.3399 | Rotate Loss 1.1079 | Accuracy 1.515152 | Rotate Accuracy 57.7734 | Time 19.5276
Epoch 2 | Batch 15/58 | Loss 6.4588 | Rotate Loss 1.0626 | Accuracy 1.585145 | Rotate Accuracy 59.6014 | Time 19.1060
Epoch 2 | Batch 20/58 | Loss 6.4532 | Rotate Loss 1.0978 | Accuracy 1.725328 | Rotate Accuracy 59.0407 | Time 19.7238
Epoch 2 | Batch 25/58 | Loss 6.4416 | Rotate Loss 1.1297 | Accuracy 1.560758 | Rotate Accuracy 59.5596 | Time 19.1086
Epoch 2 | Batch 30/58 | Loss 6.4054 | Rotate Loss 1.1357 | Accuracy 1.519402 | Rotate Accuracy 59.4904 | Time 19.6983
Epoch 2 | Batch 35/58 | Loss 6.4457 | Rotate Loss 1.1498 | Accuracy 1.549919 | Rotate Accuracy 59.6216 | Time 18.5491
Epoch 2 | Batch 40/58 | Loss 6.4523 | Rotate Loss 1.1115 | Accuracy 1.572994 | Rotate Accuracy 60.5161 | Time 19.4910
Epoch 2 | Batch 45/58 | Loss 6.4391 | Rotate Loss 1.0701 | Accuracy 1.496534 | Rotate Accuracy 60.8853 | Time 19.6122
Epoch 2 | Batch 50/58 | Loss 6.4295 | Rotate Loss 1.0550 | Accuracy 1.463484 | Rotate Accuracy 61.1822 | Time 19.4464
Epoch 2 | Batch 55/58 | Loss 6.4026 | Rotate Loss 1.0383 | Accuracy 1.513975 | Rotate Accuracy 61.5554 | Time 19.1563
Epoch 2 : Accuracy 1.950000, Rotate Accuracy 68.162500, Time 1930.530683
Epoch 3 | Batch 0/58 | Loss 6.1135 | Rotate Loss 0.6356 | Accuracy 0.724638 | Rotate Accuracy 65.9420 | Time 19.1036
Epoch 3 | Batch 5/58 | Loss 6.2958 | Rotate Loss 0.6175 | Accuracy 1.811594 | Rotate Accuracy 67.7536 | Time 19.4730
Epoch 3 | Batch 10/58 | Loss 6.2869 | Rotate Loss 0.6259 | Accuracy 1.712780 | Rotate Accuracy 67.5231 | Time 19.2894
Epoch 3 | Batch 15/58 | Loss 6.3435 | Rotate Loss 0.6535 | Accuracy 1.449275 | Rotate Accuracy 67.7989 | Time 20.0153
Epoch 3 | Batch 20/58 | Loss 6.3705 | Rotate Loss 0.7073 | Accuracy 1.483782 | Rotate Accuracy 65.7350 | Time 19.4718
Epoch 3 | Batch 25/58 | Loss 6.4388 | Rotate Loss 0.8481 | Accuracy 1.477146 | Rotate Accuracy 63.5452 | Time 18.8499
Epoch 3 | Batch 30/58 | Loss 6.4376 | Rotate Loss 0.9544 | Accuracy 1.332398 | Rotate Accuracy 62.4123 | Time 18.8485
Epoch 3 | Batch 35/58 | Loss 6.4856 | Rotate Loss 0.9791 | Accuracy 1.409018 | Rotate Accuracy 62.3994 | Time 19.5144
Epoch 3 | Batch 40/58 | Loss 6.5383 | Rotate Loss 0.9637 | Accuracy 1.502298 | Rotate Accuracy 63.2909 | Time 19.5026
Epoch 3 | Batch 45/58 | Loss 6.5614 | Rotate Loss 0.9511 | Accuracy 1.528040 | Rotate Accuracy 63.5318 | Time 19.3758
Epoch 3 | Batch 50/58 | Loss 6.5921 | Rotate Loss 0.9649 | Accuracy 1.463484 | Rotate Accuracy 63.2282 | Time 19.3693
Epoch 3 | Batch 55/58 | Loss 6.5765 | Rotate Loss 0.9444 | Accuracy 1.462215 | Rotate Accuracy 63.6517 | Time 18.7355
Epoch 3 : Accuracy 1.637500, Rotate Accuracy 66.600000, Time 1926.923715
Epoch 4 | Batch 0/58 | Loss 5.9109 | Rotate Loss 0.7857 | Accuracy 0.724638 | Rotate Accuracy 65.2174 | Time 19.7242
Epoch 4 | Batch 5/58 | Loss 6.2846 | Rotate Loss 0.6500 | Accuracy 1.449275 | Rotate Accuracy 69.9275 | Time 19.3323
Epoch 4 | Batch 10/58 | Loss 6.4247 | Rotate Loss 0.6268 | Accuracy 1.778656 | Rotate Accuracy 70.5534 | Time 18.7850
Epoch 4 | Batch 15/58 | Loss 6.4431 | Rotate Loss 0.6959 | Accuracy 1.811594 | Rotate Accuracy 69.6105 | Time 19.0397
Epoch 4 | Batch 20/58 | Loss 6.5659 | Rotate Loss 0.6640 | Accuracy 1.828847 | Rotate Accuracy 70.8420 | Time 18.9910
Epoch 4 | Batch 25/58 | Loss 6.5527 | Rotate Loss 0.6963 | Accuracy 1.895206 | Rotate Accuracy 69.9275 | Time 19.1175
Epoch 4 | Batch 30/58 | Loss 6.5577 | Rotate Loss 0.6744 | Accuracy 1.940159 | Rotate Accuracy 70.2431 | Time 19.4486
Epoch 4 | Batch 35/58 | Loss 6.5509 | Rotate Loss 0.6751 | Accuracy 1.952496 | Rotate Accuracy 69.6256 | Time 19.9344
Epoch 4 | Batch 40/58 | Loss 6.5706 | Rotate Loss 0.6794 | Accuracy 1.979498 | Rotate Accuracy 69.5299 | Time 19.5700
Epoch 4 | Batch 45/58 | Loss 6.5711 | Rotate Loss 0.7253 | Accuracy 1.937618 | Rotate Accuracy 69.3289 | Time 19.1932
Epoch 4 | Batch 50/58 | Loss 6.5668 | Rotate Loss 0.7462 | Accuracy 1.903950 | Rotate Accuracy 69.2100 | Time 19.1332
Epoch 4 | Batch 55/58 | Loss 6.5384 | Rotate Loss 0.7490 | Accuracy 1.889234 | Rotate Accuracy 69.2158 | Time 19.0710
Epoch 4 : Accuracy 1.375000, Rotate Accuracy 73.175000, Time 1919.528308
Epoch 5 | Batch 0/58 | Loss 5.9225 | Rotate Loss 0.4538 | Accuracy 2.173913 | Rotate Accuracy 79.7101 | Time 19.2185
Epoch 5 | Batch 5/58 | Loss 6.2336 | Rotate Loss 0.4661 | Accuracy 2.053140 | Rotate Accuracy 76.0870 | Time 18.5671
Epoch 5 | Batch 10/58 | Loss 6.2791 | Rotate Loss 0.5078 | Accuracy 2.108037 | Rotate Accuracy 74.3742 | Time 19.5704
Epoch 5 | Batch 15/58 | Loss 6.2570 | Rotate Loss 0.5109 | Accuracy 2.128623 | Rotate Accuracy 74.5018 | Time 19.2993
Epoch 5 | Batch 20/58 | Loss 6.2123 | Rotate Loss 0.5415 | Accuracy 2.001380 | Rotate Accuracy 74.0166 | Time 20.1903
Epoch 5 | Batch 25/58 | Loss 6.1864 | Rotate Loss 0.5441 | Accuracy 1.978818 | Rotate Accuracy 73.7737 | Time 19.0719
Epoch 5 | Batch 30/58 | Loss 6.1605 | Rotate Loss 0.5446 | Accuracy 1.916784 | Rotate Accuracy 73.7962 | Time 18.6873
Epoch 5 | Batch 35/58 | Loss 6.0950 | Rotate Loss 0.5363 | Accuracy 1.972625 | Rotate Accuracy 73.9533 | Time 19.6195
Epoch 5 | Batch 40/58 | Loss 6.0372 | Rotate Loss 0.5321 | Accuracy 2.032520 | Rotate Accuracy 74.0368 | Time 19.2344
Epoch 5 | Batch 45/58 | Loss 5.9763 | Rotate Loss 0.5321 | Accuracy 1.969124 | Rotate Accuracy 74.0548 | Time 19.2360
Epoch 5 | Batch 50/58 | Loss 5.9397 | Rotate Loss 0.5222 | Accuracy 2.017619 | Rotate Accuracy 74.2967 | Time 19.8806
Epoch 5 | Batch 55/58 | Loss 5.9059 | Rotate Loss 0.5183 | Accuracy 2.070393 | Rotate Accuracy 74.3659 | Time 19.5823
Epoch 5 : Accuracy 1.912500, Rotate Accuracy 74.850000, Time 1927.709351
Epoch 6 | Batch 0/58 | Loss 5.4082 | Rotate Loss 0.4829 | Accuracy 1.449275 | Rotate Accuracy 78.2609 | Time 19.3762
Epoch 6 | Batch 5/58 | Loss 5.5680 | Rotate Loss 0.5778 | Accuracy 2.053140 | Rotate Accuracy 71.8599 | Time 19.5642
Epoch 6 | Batch 10/58 | Loss 5.5629 | Rotate Loss 0.5352 | Accuracy 2.173913 | Rotate Accuracy 74.3083 | Time 19.0370
Epoch 6 | Batch 15/58 | Loss 5.5687 | Rotate Loss 0.5569 | Accuracy 2.128623 | Rotate Accuracy 74.0036 | Time 20.1259
Epoch 6 | Batch 20/58 | Loss 5.5636 | Rotate Loss 0.5574 | Accuracy 1.966874 | Rotate Accuracy 73.4300 | Time 19.2881
Epoch 6 | Batch 25/58 | Loss 5.5658 | Rotate Loss 0.5496 | Accuracy 2.062430 | Rotate Accuracy 73.6901 | Time 19.0830
Epoch 6 | Batch 30/58 | Loss 5.5401 | Rotate Loss 0.5420 | Accuracy 2.057036 | Rotate Accuracy 73.9832 | Time 18.9298
Epoch 6 | Batch 35/58 | Loss 5.5230 | Rotate Loss 0.5423 | Accuracy 1.972625 | Rotate Accuracy 74.2351 | Time 19.3522
Epoch 6 | Batch 40/58 | Loss 5.5355 | Rotate Loss 0.5378 | Accuracy 1.997172 | Rotate Accuracy 74.2489 | Time 18.8453
Epoch 6 | Batch 45/58 | Loss 5.5569 | Rotate Loss 0.5462 | Accuracy 2.079395 | Rotate Accuracy 73.8185 | Time 19.3874
Epoch 6 | Batch 50/58 | Loss 5.5566 | Rotate Loss 0.5559 | Accuracy 2.131287 | Rotate Accuracy 73.7425 | Time 19.5900
Epoch 6 | Batch 55/58 | Loss 5.5312 | Rotate Loss 0.5565 | Accuracy 2.186853 | Rotate Accuracy 73.8483 | Time 18.6615
Epoch 6 : Accuracy 2.150000, Rotate Accuracy 73.825000, Time 1910.602906
Epoch 7 | Batch 0/58 | Loss 5.5520 | Rotate Loss 0.5293 | Accuracy 6.521739 | Rotate Accuracy 76.8116 | Time 19.4025
Epoch 7 | Batch 5/58 | Loss 5.4782 | Rotate Loss 0.5567 | Accuracy 3.381643 | Rotate Accuracy 72.2222 | Time 19.7177
Epoch 7 | Batch 10/58 | Loss 5.4985 | Rotate Loss 0.5292 | Accuracy 2.832675 | Rotate Accuracy 73.5178 | Time 18.6554
Epoch 7 | Batch 15/58 | Loss 5.4606 | Rotate Loss 0.5246 | Accuracy 2.672101 | Rotate Accuracy 73.4149 | Time 18.7735
Epoch 7 | Batch 20/58 | Loss 5.4543 | Rotate Loss 0.5231 | Accuracy 2.449965 | Rotate Accuracy 73.3609 | Time 19.0967
Epoch 7 | Batch 25/58 | Loss 5.4390 | Rotate Loss 0.5175 | Accuracy 2.313266 | Rotate Accuracy 73.5229 | Time 19.0725
Epoch 7 | Batch 30/58 | Loss 5.4235 | Rotate Loss 0.5180 | Accuracy 2.360916 | Rotate Accuracy 73.3988 | Time 19.5067
Epoch 7 | Batch 35/58 | Loss 5.4354 | Rotate Loss 0.5248 | Accuracy 2.355072 | Rotate Accuracy 73.3897 | Time 19.5542
Epoch 7 | Batch 40/58 | Loss 5.4402 | Rotate Loss 0.5393 | Accuracy 2.439024 | Rotate Accuracy 73.2414 | Time 19.0202
Epoch 7 | Batch 45/58 | Loss 5.4190 | Rotate Loss 0.5457 | Accuracy 2.410208 | Rotate Accuracy 73.0781 | Time 19.4802
Epoch 7 | Batch 50/58 | Loss 5.4235 | Rotate Loss 0.5406 | Accuracy 2.330207 | Rotate Accuracy 73.1742 | Time 20.0270
Epoch 7 | Batch 55/58 | Loss 5.4192 | Rotate Loss 0.5404 | Accuracy 2.355072 | Rotate Accuracy 73.1884 | Time 19.3692
Epoch 7 : Accuracy 2.312500, Rotate Accuracy 73.562500, Time 1929.260546
Epoch 8 | Batch 0/58 | Loss 5.0603 | Rotate Loss 0.3971 | Accuracy 2.898551 | Rotate Accuracy 81.8841 | Time 18.8424
Epoch 8 | Batch 5/58 | Loss 5.3326 | Rotate Loss 0.5107 | Accuracy 2.657005 | Rotate Accuracy 75.0000 | Time 19.5054
Epoch 8 | Batch 10/58 | Loss 5.2753 | Rotate Loss 0.5167 | Accuracy 3.030303 | Rotate Accuracy 74.3742 | Time 19.0440
Epoch 8 | Batch 15/58 | Loss 5.3090 | Rotate Loss 0.5213 | Accuracy 2.807971 | Rotate Accuracy 73.9583 | Time 19.5767
Epoch 8 | Batch 20/58 | Loss 5.3036 | Rotate Loss 0.5350 | Accuracy 2.864044 | Rotate Accuracy 73.3609 | Time 19.2182
Epoch 8 | Batch 25/58 | Loss 5.2844 | Rotate Loss 0.5518 | Accuracy 2.982163 | Rotate Accuracy 73.1327 | Time 19.2009
Epoch 8 | Batch 30/58 | Loss 5.2921 | Rotate Loss 0.5582 | Accuracy 3.062179 | Rotate Accuracy 72.9780 | Time 19.8139
Epoch 8 | Batch 35/58 | Loss 5.3247 | Rotate Loss 0.5826 | Accuracy 3.019324 | Rotate Accuracy 72.8663 | Time 19.2429
Epoch 8 | Batch 40/58 | Loss 5.3451 | Rotate Loss 0.5953 | Accuracy 3.039943 | Rotate Accuracy 72.4814 | Time 19.3655
Epoch 8 | Batch 45/58 | Loss 5.3486 | Rotate Loss 0.5979 | Accuracy 2.945810 | Rotate Accuracy 72.3535 | Time 18.8356
Epoch 8 | Batch 50/58 | Loss 5.3566 | Rotate Loss 0.5864 | Accuracy 2.898551 | Rotate Accuracy 72.6769 | Time 19.5539
Epoch 8 | Batch 55/58 | Loss 5.3530 | Rotate Loss 0.5750 | Accuracy 2.807971 | Rotate Accuracy 72.9037 | Time 18.7272
Epoch 8 : Accuracy 2.675000, Rotate Accuracy 74.887500, Time 1922.086850
Epoch 9 | Batch 0/58 | Loss 5.3919 | Rotate Loss 0.4562 | Accuracy 2.173913 | Rotate Accuracy 75.3623 | Time 19.4144
Epoch 9 | Batch 5/58 | Loss 5.2863 | Rotate Loss 0.4597 | Accuracy 2.053140 | Rotate Accuracy 74.6377 | Time 19.7091
Epoch 9 | Batch 10/58 | Loss 5.2267 | Rotate Loss 0.5177 | Accuracy 2.108037 | Rotate Accuracy 73.7154 | Time 19.3457
Epoch 9 | Batch 15/58 | Loss 5.2539 | Rotate Loss 0.5473 | Accuracy 2.219203 | Rotate Accuracy 73.6413 | Time 19.2352
Epoch 9 | Batch 20/58 | Loss 5.2428 | Rotate Loss 0.5618 | Accuracy 2.311939 | Rotate Accuracy 73.6370 | Time 18.6305
Epoch 9 | Batch 25/58 | Loss 5.2341 | Rotate Loss 0.5757 | Accuracy 2.257525 | Rotate Accuracy 72.8261 | Time 19.2339
Epoch 9 | Batch 30/58 | Loss 5.3002 | Rotate Loss 0.5702 | Accuracy 2.220664 | Rotate Accuracy 73.2585 | Time 19.0314
Epoch 9 | Batch 35/58 | Loss 5.3268 | Rotate Loss 0.5931 | Accuracy 2.214171 | Rotate Accuracy 72.6248 | Time 19.5217
Epoch 9 | Batch 40/58 | Loss 5.3732 | Rotate Loss 0.6208 | Accuracy 2.226935 | Rotate Accuracy 72.2163 | Time 19.4256
Epoch 9 | Batch 45/58 | Loss 5.3842 | Rotate Loss 0.6141 | Accuracy 2.378702 | Rotate Accuracy 72.4008 | Time 20.0353
Epoch 9 | Batch 50/58 | Loss 5.3928 | Rotate Loss 0.6134 | Accuracy 2.372833 | Rotate Accuracy 72.3785 | Time 18.4873
Epoch 9 | Batch 55/58 | Loss 5.4016 | Rotate Loss 0.6234 | Accuracy 2.368012 | Rotate Accuracy 72.1532 | Time 19.4919
Epoch 9 : Accuracy 2.575000, Rotate Accuracy 70.987500, Time 1927.790380
Epoch 10 | Batch 0/58 | Loss 5.1684 | Rotate Loss 0.5699 | Accuracy 2.173913 | Rotate Accuracy 69.5652 | Time 19.3963
Epoch 10 | Batch 5/58 | Loss 5.2151 | Rotate Loss 0.5659 | Accuracy 2.415459 | Rotate Accuracy 70.6522 | Time 18.7039
Epoch 10 | Batch 10/58 | Loss 5.2597 | Rotate Loss 0.6060 | Accuracy 2.964427 | Rotate Accuracy 69.9605 | Time 18.5891
Epoch 10 | Batch 15/58 | Loss 5.3281 | Rotate Loss 0.6173 | Accuracy 3.079710 | Rotate Accuracy 70.6069 | Time 18.6604
Epoch 10 | Batch 20/58 | Loss 5.3340 | Rotate Loss 0.5969 | Accuracy 2.795031 | Rotate Accuracy 71.7046 | Time 18.5598
Epoch 10 | Batch 25/58 | Loss 5.3176 | Rotate Loss 0.5751 | Accuracy 2.591973 | Rotate Accuracy 72.2129 | Time 18.9215
Epoch 10 | Batch 30/58 | Loss 5.3240 | Rotate Loss 0.5534 | Accuracy 2.594670 | Rotate Accuracy 72.6274 | Time 18.9736
Epoch 10 | Batch 35/58 | Loss 5.3243 | Rotate Loss 0.5418 | Accuracy 2.616747 | Rotate Accuracy 72.8060 | Time 19.6154
Epoch 10 | Batch 40/58 | Loss 5.3413 | Rotate Loss 0.5416 | Accuracy 2.598091 | Rotate Accuracy 72.8349 | Time 18.9920
Epoch 10 | Batch 45/58 | Loss 5.3691 | Rotate Loss 0.5502 | Accuracy 2.551985 | Rotate Accuracy 72.7631 | Time 19.2532
Epoch 10 | Batch 50/58 | Loss 5.3930 | Rotate Loss 0.5766 | Accuracy 2.600171 | Rotate Accuracy 72.1654 | Time 19.2674
Epoch 10 | Batch 55/58 | Loss 5.4364 | Rotate Loss 0.6038 | Accuracy 2.497412 | Rotate Accuracy 71.6744 | Time 19.9354
Epoch 10 : Accuracy 2.400000, Rotate Accuracy 63.012500, Time 1936.462193
Epoch 11 | Batch 0/58 | Loss 5.6100 | Rotate Loss 1.2310 | Accuracy 4.347826 | Rotate Accuracy 59.4203 | Time 20.4154
Epoch 11 | Batch 5/58 | Loss 5.6140 | Rotate Loss 0.6885 | Accuracy 3.260870 | Rotate Accuracy 69.0821 | Time 19.1526
Epoch 11 | Batch 10/58 | Loss 5.5832 | Rotate Loss 0.5814 | Accuracy 3.030303 | Rotate Accuracy 72.1344 | Time 19.1833
Epoch 11 | Batch 15/58 | Loss 5.5560 | Rotate Loss 0.5723 | Accuracy 2.989130 | Rotate Accuracy 71.9656 | Time 19.0613
Epoch 11 | Batch 20/58 | Loss 5.4631 | Rotate Loss 0.5681 | Accuracy 3.002070 | Rotate Accuracy 71.7736 | Time 19.1648
Epoch 11 | Batch 25/58 | Loss 5.4540 | Rotate Loss 0.5589 | Accuracy 2.926421 | Rotate Accuracy 71.9621 | Time 19.8918
Epoch 11 | Batch 30/58 | Loss 5.4644 | Rotate Loss 0.5928 | Accuracy 2.781674 | Rotate Accuracy 72.3001 | Time 19.5256
Epoch 11 | Batch 35/58 | Loss 5.4674 | Rotate Loss 0.5833 | Accuracy 2.737520 | Rotate Accuracy 72.6852 | Time 19.1707
Epoch 11 | Batch 40/58 | Loss 5.4678 | Rotate Loss 0.5795 | Accuracy 2.704136 | Rotate Accuracy 72.7112 | Time 19.4601
Epoch 11 | Batch 45/58 | Loss 5.4569 | Rotate Loss 0.5757 | Accuracy 2.662256 | Rotate Accuracy 72.8733 | Time 18.7238
Epoch 11 | Batch 50/58 | Loss 5.4440 | Rotate Loss 0.5702 | Accuracy 2.671213 | Rotate Accuracy 72.9895 | Time 19.3275
Epoch 11 | Batch 55/58 | Loss 5.4324 | Rotate Loss 0.5634 | Accuracy 2.756211 | Rotate Accuracy 72.9037 | Time 19.1537
Epoch 11 : Accuracy 2.775000, Rotate Accuracy 73.862500, Time 1925.484028
Epoch 12 | Batch 0/58 | Loss 5.4963 | Rotate Loss 0.6798 | Accuracy 0.724638 | Rotate Accuracy 71.7391 | Time 19.6253
Epoch 12 | Batch 5/58 | Loss 5.3497 | Rotate Loss 0.6272 | Accuracy 4.227053 | Rotate Accuracy 72.1014 | Time 19.1331
Epoch 12 | Batch 10/58 | Loss 5.3168 | Rotate Loss 0.6404 | Accuracy 3.886693 | Rotate Accuracy 70.8827 | Time 18.9601
Epoch 12 | Batch 15/58 | Loss 5.3514 | Rotate Loss 0.6535 | Accuracy 3.215580 | Rotate Accuracy 70.4710 | Time 20.3477
Epoch 12 | Batch 20/58 | Loss 5.3781 | Rotate Loss 0.6467 | Accuracy 3.174603 | Rotate Accuracy 71.1870 | Time 19.2545
Epoch 12 | Batch 25/58 | Loss 5.3912 | Rotate Loss 0.6457 | Accuracy 3.149387 | Rotate Accuracy 71.1817 | Time 19.7284
Epoch 12 | Batch 30/58 | Loss 5.4084 | Rotate Loss 0.6180 | Accuracy 2.968677 | Rotate Accuracy 71.6690 | Time 18.7454
Epoch 12 | Batch 35/58 | Loss 5.3865 | Rotate Loss 0.6175 | Accuracy 2.878422 | Rotate Accuracy 71.7593 | Time 18.9722
Epoch 12 | Batch 40/58 | Loss 5.3745 | Rotate Loss 0.6094 | Accuracy 2.898551 | Rotate Accuracy 71.6508 | Time 19.4198
Epoch 12 | Batch 45/58 | Loss 5.3597 | Rotate Loss 0.6046 | Accuracy 2.835539 | Rotate Accuracy 71.7076 | Time 18.6158
Epoch 12 | Batch 50/58 | Loss 5.3914 | Rotate Loss 0.5951 | Accuracy 2.742256 | Rotate Accuracy 71.9523 | Time 19.5770
Epoch 12 | Batch 55/58 | Loss 5.4020 | Rotate Loss 0.5829 | Accuracy 2.691511 | Rotate Accuracy 72.2308 | Time 18.9478
