Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
52a4f562-79ae-4901-8b82-6acafbf0fe32
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.9784 | Rotate Loss 1.6697 | Accuracy 0.000000 | Rotate Accuracy 26.8116 | Time 19.4320
Epoch 1 | Batch 55/58 | Loss 6.9186 | Rotate Loss 1.7466 | Accuracy 1.539855 | Rotate Accuracy 47.0497 | Time 19.2933
Epoch 1 : Accuracy 1.625000, Rotate Accuracy 55.600000, Time 1923.580332
Epoch 2 | Batch 0/58 | Loss 6.7964 | Rotate Loss 1.0685 | Accuracy 1.449275 | Rotate Accuracy 55.0725 | Time 19.4559
Epoch 2 | Batch 5/58 | Loss 6.3397 | Rotate Loss 1.0170 | Accuracy 1.690821 | Rotate Accuracy 57.0048 | Time 19.5565
Epoch 2 | Batch 10/58 | Loss 6.3399 | Rotate Loss 1.1079 | Accuracy 1.515152 | Rotate Accuracy 57.7734 | Time 19.5276
Epoch 2 | Batch 15/58 | Loss 6.4588 | Rotate Loss 1.0626 | Accuracy 1.585145 | Rotate Accuracy 59.6014 | Time 19.1060
Epoch 2 | Batch 20/58 | Loss 6.4532 | Rotate Loss 1.0978 | Accuracy 1.725328 | Rotate Accuracy 59.0407 | Time 19.7238
Epoch 2 | Batch 25/58 | Loss 6.4416 | Rotate Loss 1.1297 | Accuracy 1.560758 | Rotate Accuracy 59.5596 | Time 19.1086
Epoch 2 | Batch 30/58 | Loss 6.4054 | Rotate Loss 1.1357 | Accuracy 1.519402 | Rotate Accuracy 59.4904 | Time 19.6983
Epoch 2 | Batch 35/58 | Loss 6.4457 | Rotate Loss 1.1498 | Accuracy 1.549919 | Rotate Accuracy 59.6216 | Time 18.5491
Epoch 2 | Batch 40/58 | Loss 6.4523 | Rotate Loss 1.1115 | Accuracy 1.572994 | Rotate Accuracy 60.5161 | Time 19.4910
Epoch 2 | Batch 45/58 | Loss 6.4391 | Rotate Loss 1.0701 | Accuracy 1.496534 | Rotate Accuracy 60.8853 | Time 19.6122
Epoch 2 | Batch 50/58 | Loss 6.4295 | Rotate Loss 1.0550 | Accuracy 1.463484 | Rotate Accuracy 61.1822 | Time 19.4464
Epoch 2 | Batch 55/58 | Loss 6.4026 | Rotate Loss 1.0383 | Accuracy 1.513975 | Rotate Accuracy 61.5554 | Time 19.1563
Epoch 2 : Accuracy 1.950000, Rotate Accuracy 68.162500, Time 1930.530683
Epoch 3 | Batch 0/58 | Loss 6.1135 | Rotate Loss 0.6356 | Accuracy 0.724638 | Rotate Accuracy 65.9420 | Time 19.1036
Epoch 3 | Batch 5/58 | Loss 6.2958 | Rotate Loss 0.6175 | Accuracy 1.811594 | Rotate Accuracy 67.7536 | Time 19.4730
Epoch 3 | Batch 10/58 | Loss 6.2869 | Rotate Loss 0.6259 | Accuracy 1.712780 | Rotate Accuracy 67.5231 | Time 19.2894
Epoch 3 | Batch 15/58 | Loss 6.3435 | Rotate Loss 0.6535 | Accuracy 1.449275 | Rotate Accuracy 67.7989 | Time 20.0153
Epoch 3 | Batch 20/58 | Loss 6.3705 | Rotate Loss 0.7073 | Accuracy 1.483782 | Rotate Accuracy 65.7350 | Time 19.4718
Epoch 3 | Batch 25/58 | Loss 6.4388 | Rotate Loss 0.8481 | Accuracy 1.477146 | Rotate Accuracy 63.5452 | Time 18.8499
Epoch 3 | Batch 30/58 | Loss 6.4376 | Rotate Loss 0.9544 | Accuracy 1.332398 | Rotate Accuracy 62.4123 | Time 18.8485
Epoch 3 | Batch 35/58 | Loss 6.4856 | Rotate Loss 0.9791 | Accuracy 1.409018 | Rotate Accuracy 62.3994 | Time 19.5144
Epoch 3 | Batch 40/58 | Loss 6.5383 | Rotate Loss 0.9637 | Accuracy 1.502298 | Rotate Accuracy 63.2909 | Time 19.5026
Epoch 3 | Batch 45/58 | Loss 6.5614 | Rotate Loss 0.9511 | Accuracy 1.528040 | Rotate Accuracy 63.5318 | Time 19.3758
Epoch 3 | Batch 50/58 | Loss 6.5921 | Rotate Loss 0.9649 | Accuracy 1.463484 | Rotate Accuracy 63.2282 | Time 19.3693
Epoch 3 | Batch 55/58 | Loss 6.5765 | Rotate Loss 0.9444 | Accuracy 1.462215 | Rotate Accuracy 63.6517 | Time 18.7355
Epoch 3 : Accuracy 1.637500, Rotate Accuracy 66.600000, Time 1926.923715
Epoch 4 | Batch 0/58 | Loss 5.9109 | Rotate Loss 0.7857 | Accuracy 0.724638 | Rotate Accuracy 65.2174 | Time 19.7242
Epoch 4 | Batch 5/58 | Loss 6.2846 | Rotate Loss 0.6500 | Accuracy 1.449275 | Rotate Accuracy 69.9275 | Time 19.3323
Epoch 4 | Batch 10/58 | Loss 6.4247 | Rotate Loss 0.6268 | Accuracy 1.778656 | Rotate Accuracy 70.5534 | Time 18.7850
Epoch 4 | Batch 15/58 | Loss 6.4431 | Rotate Loss 0.6959 | Accuracy 1.811594 | Rotate Accuracy 69.6105 | Time 19.0397
Epoch 4 | Batch 20/58 | Loss 6.5659 | Rotate Loss 0.6640 | Accuracy 1.828847 | Rotate Accuracy 70.8420 | Time 18.9910
Epoch 4 | Batch 25/58 | Loss 6.5527 | Rotate Loss 0.6963 | Accuracy 1.895206 | Rotate Accuracy 69.9275 | Time 19.1175
Epoch 4 | Batch 30/58 | Loss 6.5577 | Rotate Loss 0.6744 | Accuracy 1.940159 | Rotate Accuracy 70.2431 | Time 19.4486
Epoch 4 | Batch 35/58 | Loss 6.5509 | Rotate Loss 0.6751 | Accuracy 1.952496 | Rotate Accuracy 69.6256 | Time 19.9344
Epoch 4 | Batch 40/58 | Loss 6.5706 | Rotate Loss 0.6794 | Accuracy 1.979498 | Rotate Accuracy 69.5299 | Time 19.5700
Epoch 4 | Batch 45/58 | Loss 6.5711 | Rotate Loss 0.7253 | Accuracy 1.937618 | Rotate Accuracy 69.3289 | Time 19.1932
Epoch 4 | Batch 50/58 | Loss 6.5668 | Rotate Loss 0.7462 | Accuracy 1.903950 | Rotate Accuracy 69.2100 | Time 19.1332
Epoch 4 | Batch 55/58 | Loss 6.5384 | Rotate Loss 0.7490 | Accuracy 1.889234 | Rotate Accuracy 69.2158 | Time 19.0710
Epoch 4 : Accuracy 1.375000, Rotate Accuracy 73.175000, Time 1919.528308
Epoch 5 | Batch 0/58 | Loss 5.9225 | Rotate Loss 0.4538 | Accuracy 2.173913 | Rotate Accuracy 79.7101 | Time 19.2185
