Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
2f5ee715-c04f-4a88-bc76-a518e6b97c58
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 11.1634 | Rotate Loss 5.9524 | Accuracy 6.250000 | Rotate Accuracy 23.4375 | Time 10.5689
Epoch 2 | Batch 45/63 | Loss 5.1375 | Rotate Loss 2.2550 | Accuracy 4.823370 | Rotate Accuracy 47.6223 | Time 10.4809
Epoch 2 | Batch 50/63 | Loss 5.1463 | Rotate Loss 2.2415 | Accuracy 4.718137 | Rotate Accuracy 47.5950 | Time 10.4997
Epoch 2 | Batch 55/63 | Loss 5.1479 | Rotate Loss 2.2414 | Accuracy 4.687500 | Rotate Accuracy 47.7400 | Time 10.5170
Epoch 2 | Batch 60/63 | Loss 5.1377 | Rotate Loss 2.2252 | Accuracy 4.841189 | Rotate Accuracy 47.7843 | Time 10.4491
Epoch 2 : Accuracy 4.825000, Rotate Accuracy 48.450000, Time 985.897645
Epoch 3 | Batch 0/63 | Loss 4.9194 | Rotate Loss 1.9852 | Accuracy 12.500000 | Rotate Accuracy 48.4375 | Time 10.7079
Epoch 3 | Batch 5/63 | Loss 5.1084 | Rotate Loss 2.0094 | Accuracy 5.468750 | Rotate Accuracy 48.0469 | Time 10.4476
Epoch 3 | Batch 10/63 | Loss 4.9035 | Rotate Loss 2.0325 | Accuracy 6.960227 | Rotate Accuracy 48.2244 | Time 10.4971
Epoch 3 | Batch 15/63 | Loss 4.8757 | Rotate Loss 2.0334 | Accuracy 6.738281 | Rotate Accuracy 48.2422 | Time 10.4641
Epoch 3 | Batch 20/63 | Loss 4.9487 | Rotate Loss 2.0193 | Accuracy 6.398810 | Rotate Accuracy 48.2143 | Time 10.5191
Epoch 3 | Batch 25/63 | Loss 5.0148 | Rotate Loss 2.0205 | Accuracy 6.310096 | Rotate Accuracy 48.2572 | Time 10.4566
Epoch 3 | Batch 30/63 | Loss 5.0142 | Rotate Loss 2.0340 | Accuracy 6.048387 | Rotate Accuracy 48.2863 | Time 10.4681
Epoch 3 | Batch 35/63 | Loss 4.9823 | Rotate Loss 2.0314 | Accuracy 6.163194 | Rotate Accuracy 48.0903 | Time 10.4677
Epoch 3 | Batch 40/63 | Loss 4.9962 | Rotate Loss 2.0146 | Accuracy 6.021341 | Rotate Accuracy 48.1517 | Time 10.4746
Epoch 3 | Batch 45/63 | Loss 5.0032 | Rotate Loss 2.0178 | Accuracy 5.842391 | Rotate Accuracy 48.1318 | Time 10.4087
Epoch 3 | Batch 50/63 | Loss 4.9913 | Rotate Loss 2.0292 | Accuracy 5.821078 | Rotate Accuracy 48.0699 | Time 10.4613
Epoch 3 | Batch 55/63 | Loss 4.9590 | Rotate Loss 2.0102 | Accuracy 5.887277 | Rotate Accuracy 48.1724 | Time 10.5061
Epoch 3 | Batch 60/63 | Loss 4.9434 | Rotate Loss 2.0019 | Accuracy 5.660861 | Rotate Accuracy 48.2326 | Time 10.5588
Epoch 3 : Accuracy 5.425000, Rotate Accuracy 48.487500, Time 985.270880
Epoch 4 | Batch 0/63 | Loss 5.4304 | Rotate Loss 1.9109 | Accuracy 1.562500 | Rotate Accuracy 49.2188 | Time 10.4952
Epoch 4 | Batch 5/63 | Loss 5.1700 | Rotate Loss 1.8999 | Accuracy 2.083333 | Rotate Accuracy 48.6979 | Time 10.3978
Epoch 4 | Batch 10/63 | Loss 4.9572 | Rotate Loss 1.8182 | Accuracy 5.397727 | Rotate Accuracy 49.0767 | Time 10.4064
Epoch 4 | Batch 15/63 | Loss 4.8636 | Rotate Loss 1.8031 | Accuracy 5.175781 | Rotate Accuracy 49.1699 | Time 10.7084
Epoch 4 | Batch 20/63 | Loss 4.8853 | Rotate Loss 1.8140 | Accuracy 5.282738 | Rotate Accuracy 49.1815 | Time 10.4911
Epoch 4 | Batch 25/63 | Loss 4.8029 | Rotate Loss 1.8445 | Accuracy 5.528846 | Rotate Accuracy 49.0685 | Time 10.4643
Epoch 4 | Batch 30/63 | Loss 4.8107 | Rotate Loss 1.8784 | Accuracy 5.493952 | Rotate Accuracy 49.1431 | Time 10.4596
Epoch 4 | Batch 35/63 | Loss 4.8208 | Rotate Loss 1.8932 | Accuracy 5.512153 | Rotate Accuracy 49.1319 | Time 10.5448
Epoch 4 | Batch 40/63 | Loss 4.8189 | Rotate Loss 1.8835 | Accuracy 5.487805 | Rotate Accuracy 49.1235 | Time 10.4347
Epoch 4 | Batch 45/63 | Loss 4.7820 | Rotate Loss 1.8724 | Accuracy 5.400815 | Rotate Accuracy 49.1168 | Time 10.4127
Epoch 4 | Batch 50/63 | Loss 4.7346 | Rotate Loss 1.8701 | Accuracy 5.422794 | Rotate Accuracy 49.0809 | Time 10.4195
Epoch 4 | Batch 55/63 | Loss 4.7392 | Rotate Loss 1.8562 | Accuracy 5.301339 | Rotate Accuracy 49.0932 | Time 10.4830
Epoch 4 | Batch 60/63 | Loss 4.7013 | Rotate Loss 1.8413 | Accuracy 5.404713 | Rotate Accuracy 49.0651 | Time 10.4659
Epoch 4 : Accuracy 6.225000, Rotate Accuracy 48.925000, Time 983.675526
Epoch 5 | Batch 0/63 | Loss 4.2791 | Rotate Loss 1.8803 | Accuracy 7.812500 | Rotate Accuracy 50.0000 | Time 10.6065
Epoch 5 | Batch 5/63 | Loss 4.5424 | Rotate Loss 1.7468 | Accuracy 6.510417 | Rotate Accuracy 49.2188 | Time 10.4209
Epoch 5 | Batch 10/63 | Loss 4.4571 | Rotate Loss 1.7965 | Accuracy 6.392045 | Rotate Accuracy 49.2898 | Time 10.4725
Epoch 5 | Batch 15/63 | Loss 4.4702 | Rotate Loss 1.7391 | Accuracy 5.664062 | Rotate Accuracy 49.2676 | Time 10.5771
Epoch 5 | Batch 20/63 | Loss 4.4592 | Rotate Loss 1.6909 | Accuracy 5.729167 | Rotate Accuracy 49.3304 | Time 10.4981
Epoch 5 | Batch 25/63 | Loss 4.5338 | Rotate Loss 1.7151 | Accuracy 5.709135 | Rotate Accuracy 49.3089 | Time 10.4662
Epoch 5 | Batch 30/63 | Loss 4.5457 | Rotate Loss 1.7259 | Accuracy 5.796371 | Rotate Accuracy 49.1935 | Time 10.5219
Epoch 5 | Batch 35/63 | Loss 4.4757 | Rotate Loss 1.7304 | Accuracy 6.032986 | Rotate Accuracy 49.1319 | Time 10.5970
Epoch 5 | Batch 40/63 | Loss 4.4958 | Rotate Loss 1.7316 | Accuracy 6.173780 | Rotate Accuracy 49.0091 | Time 10.4153
Epoch 5 | Batch 45/63 | Loss 4.5034 | Rotate Loss 1.7205 | Accuracy 6.080163 | Rotate Accuracy 48.9810 | Time 10.4548
Epoch 5 | Batch 50/63 | Loss 4.5047 | Rotate Loss 1.7287 | Accuracy 6.188725 | Rotate Accuracy 48.8971 | Time 10.4110
Epoch 5 | Batch 55/63 | Loss 4.5051 | Rotate Loss 1.7277 | Accuracy 6.166295 | Rotate Accuracy 48.8560 | Time 10.4695
Epoch 5 | Batch 60/63 | Loss 4.5164 | Rotate Loss 1.7236 | Accuracy 6.198770 | Rotate Accuracy 48.9370 | Time 10.5713
Epoch 5 : Accuracy 6.025000, Rotate Accuracy 47.800000, Time 986.916818
Epoch 6 | Batch 0/63 | Loss 4.8591 | Rotate Loss 1.7469 | Accuracy 6.250000 | Rotate Accuracy 46.0938 | Time 10.5349
Epoch 6 | Batch 5/63 | Loss 4.2999 | Rotate Loss 1.7093 | Accuracy 4.687500 | Rotate Accuracy 48.6979 | Time 10.4968
Epoch 6 | Batch 10/63 | Loss 4.4281 | Rotate Loss 1.6410 | Accuracy 5.681818 | Rotate Accuracy 48.9347 | Time 10.4903
Epoch 6 | Batch 15/63 | Loss 4.4324 | Rotate Loss 1.6487 | Accuracy 5.957031 | Rotate Accuracy 48.9746 | Time 10.5147
Epoch 6 | Batch 20/63 | Loss 4.4651 | Rotate Loss 1.6199 | Accuracy 5.729167 | Rotate Accuracy 49.0699 | Time 10.4864
Epoch 6 | Batch 25/63 | Loss 4.3908 | Rotate Loss 1.5993 | Accuracy 6.129808 | Rotate Accuracy 49.0084 | Time 10.4770
Epoch 6 | Batch 30/63 | Loss 4.3716 | Rotate Loss 1.5978 | Accuracy 6.098790 | Rotate Accuracy 48.9667 | Time 10.3866
Epoch 6 | Batch 35/63 | Loss 4.3742 | Rotate Loss 1.5998 | Accuracy 6.032986 | Rotate Accuracy 49.0017 | Time 10.5647
Epoch 6 | Batch 40/63 | Loss 4.3633 | Rotate Loss 1.5770 | Accuracy 6.288110 | Rotate Accuracy 49.0282 | Time 10.3962
Epoch 6 | Batch 45/63 | Loss 4.3565 | Rotate Loss 1.5585 | Accuracy 6.317935 | Rotate Accuracy 49.0659 | Time 10.5002
Epoch 6 | Batch 50/63 | Loss 4.3027 | Rotate Loss 1.5614 | Accuracy 6.525735 | Rotate Accuracy 49.0349 | Time 10.3787
Epoch 6 | Batch 55/63 | Loss 4.2912 | Rotate Loss 1.5697 | Accuracy 6.501116 | Rotate Accuracy 49.0653 | Time 10.4786
Epoch 6 | Batch 60/63 | Loss 4.2611 | Rotate Loss 1.5666 | Accuracy 6.762295 | Rotate Accuracy 49.0907 | Time 10.4100
Epoch 6 : Accuracy 6.525000, Rotate Accuracy 49.012500, Time 986.959524
Epoch 7 | Batch 0/63 | Loss 3.7194 | Rotate Loss 1.3508 | Accuracy 6.250000 | Rotate Accuracy 48.4375 | Time 10.6100
Epoch 7 | Batch 5/63 | Loss 4.3232 | Rotate Loss 1.4758 | Accuracy 6.250000 | Rotate Accuracy 49.0885 | Time 10.5073
Epoch 7 | Batch 10/63 | Loss 4.2703 | Rotate Loss 1.5602 | Accuracy 6.392045 | Rotate Accuracy 49.2188 | Time 10.5442
Epoch 7 | Batch 15/63 | Loss 4.1536 | Rotate Loss 1.5919 | Accuracy 6.054688 | Rotate Accuracy 48.9746 | Time 10.5131
Epoch 7 | Batch 20/63 | Loss 4.1577 | Rotate Loss 1.5662 | Accuracy 5.803571 | Rotate Accuracy 49.1443 | Time 10.4898
Epoch 7 | Batch 25/63 | Loss 4.1751 | Rotate Loss 1.5786 | Accuracy 6.009615 | Rotate Accuracy 49.0084 | Time 10.5532
Epoch 7 | Batch 30/63 | Loss 4.1576 | Rotate Loss 1.5759 | Accuracy 6.048387 | Rotate Accuracy 49.0423 | Time 10.4034
Epoch 7 | Batch 35/63 | Loss 4.1634 | Rotate Loss 1.5579 | Accuracy 6.336806 | Rotate Accuracy 49.0234 | Time 10.6712
Epoch 7 | Batch 40/63 | Loss 4.1743 | Rotate Loss 1.5575 | Accuracy 6.364329 | Rotate Accuracy 49.0282 | Time 10.4178
Epoch 7 | Batch 45/63 | Loss 4.1638 | Rotate Loss 1.5644 | Accuracy 6.453804 | Rotate Accuracy 49.0659 | Time 10.4940
Epoch 7 | Batch 50/63 | Loss 4.1856 | Rotate Loss 1.5598 | Accuracy 6.464461 | Rotate Accuracy 49.0809 | Time 10.5262
Epoch 7 | Batch 55/63 | Loss 4.1545 | Rotate Loss 1.5558 | Accuracy 6.724330 | Rotate Accuracy 49.1071 | Time 10.4677
Epoch 7 | Batch 60/63 | Loss 4.1574 | Rotate Loss 1.5569 | Accuracy 6.608607 | Rotate Accuracy 49.1419 | Time 10.4888
Epoch 7 : Accuracy 6.900000, Rotate Accuracy 49.375000, Time 989.125776
Epoch 8 | Batch 0/63 | Loss 3.7367 | Rotate Loss 1.5406 | Accuracy 3.125000 | Rotate Accuracy 49.2188 | Time 10.6499
Epoch 8 | Batch 5/63 | Loss 3.6995 | Rotate Loss 1.3659 | Accuracy 6.770833 | Rotate Accuracy 49.4792 | Time 10.4202
Epoch 8 | Batch 10/63 | Loss 3.8046 | Rotate Loss 1.3744 | Accuracy 7.244318 | Rotate Accuracy 49.5028 | Time 10.4794
Epoch 8 | Batch 15/63 | Loss 3.8918 | Rotate Loss 1.4365 | Accuracy 7.128906 | Rotate Accuracy 49.6094 | Time 10.5727
Epoch 8 | Batch 20/63 | Loss 3.9080 | Rotate Loss 1.4305 | Accuracy 7.142857 | Rotate Accuracy 49.6280 | Time 10.4234
Epoch 8 | Batch 25/63 | Loss 3.8958 | Rotate Loss 1.4444 | Accuracy 6.971154 | Rotate Accuracy 49.4892 | Time 10.5401
Epoch 8 | Batch 30/63 | Loss 3.9125 | Rotate Loss 1.4526 | Accuracy 7.006048 | Rotate Accuracy 49.3700 | Time 10.5301
Epoch 8 | Batch 35/63 | Loss 3.9168 | Rotate Loss 1.4513 | Accuracy 6.901042 | Rotate Accuracy 49.4358 | Time 10.5414
Epoch 8 | Batch 40/63 | Loss 3.9408 | Rotate Loss 1.4475 | Accuracy 6.707317 | Rotate Accuracy 49.4474 | Time 10.4792
Epoch 8 | Batch 45/63 | Loss 3.9776 | Rotate Loss 1.4559 | Accuracy 6.589674 | Rotate Accuracy 49.4395 | Time 10.4945
Epoch 8 | Batch 50/63 | Loss 4.0128 | Rotate Loss 1.4656 | Accuracy 6.801471 | Rotate Accuracy 49.3719 | Time 10.4318
Epoch 8 | Batch 55/63 | Loss 4.0058 | Rotate Loss 1.4717 | Accuracy 6.808036 | Rotate Accuracy 49.4141 | Time 10.4935
Epoch 8 | Batch 60/63 | Loss 4.0134 | Rotate Loss 1.4697 | Accuracy 6.762295 | Rotate Accuracy 49.3981 | Time 10.4403
Epoch 8 : Accuracy 7.275000, Rotate Accuracy 49.212500, Time 988.672438
Epoch 9 | Batch 30/63 | Loss 3.8483 | Rotate Loss 1.5168 | Accuracy 6.955645 | Rotate Accuracy 49.4456 | Time 10.4795
Epoch 9 | Batch 35/63 | Loss 3.8620 | Rotate Loss 1.5262 | Accuracy 6.944444 | Rotate Accuracy 49.4358 | Time 10.5441
Epoch 9 | Batch 40/63 | Loss 3.8373 | Rotate Loss 1.5599 | Accuracy 7.126524 | Rotate Accuracy 49.3331 | Time 10.4306
Epoch 9 | Batch 45/63 | Loss 3.8629 | Rotate Loss 1.5683 | Accuracy 6.963315 | Rotate Accuracy 49.3037 | Time 10.5937
Epoch 9 | Batch 50/63 | Loss 3.9126 | Rotate Loss 1.5696 | Accuracy 7.046569 | Rotate Accuracy 49.2341 | Time 10.5228
Epoch 9 | Batch 55/63 | Loss 3.9078 | Rotate Loss 1.5490 | Accuracy 6.891741 | Rotate Accuracy 49.2467 | Time 10.4738
Epoch 9 | Batch 60/63 | Loss 3.9081 | Rotate Loss 1.5395 | Accuracy 6.941598 | Rotate Accuracy 49.2956 | Time 10.4643
Epoch 9 : Accuracy 7.400000, Rotate Accuracy 49.212500, Time 986.131701
Epoch 10 | Batch 0/63 | Loss 3.7433 | Rotate Loss 1.6122 | Accuracy 12.500000 | Rotate Accuracy 48.4375 | Time 10.5092
Epoch 10 | Batch 5/63 | Loss 3.6470 | Rotate Loss 1.5730 | Accuracy 8.854167 | Rotate Accuracy 49.2188 | Time 10.3977
Epoch 10 | Batch 10/63 | Loss 3.7324 | Rotate Loss 1.5100 | Accuracy 8.096591 | Rotate Accuracy 49.1477 | Time 10.3901
Epoch 10 | Batch 15/63 | Loss 3.7442 | Rotate Loss 1.4622 | Accuracy 8.300781 | Rotate Accuracy 49.1211 | Time 10.4001
Epoch 10 | Batch 20/63 | Loss 3.7329 | Rotate Loss 1.4229 | Accuracy 7.886905 | Rotate Accuracy 49.1443 | Time 10.4921
Epoch 10 | Batch 25/63 | Loss 3.7707 | Rotate Loss 1.4352 | Accuracy 7.692308 | Rotate Accuracy 48.9483 | Time 10.4141
Epoch 10 | Batch 30/63 | Loss 3.7522 | Rotate Loss 1.4506 | Accuracy 7.812500 | Rotate Accuracy 48.9163 | Time 10.4109
Epoch 10 | Batch 35/63 | Loss 3.7312 | Rotate Loss 1.4434 | Accuracy 7.725694 | Rotate Accuracy 48.9149 | Time 10.5314
Epoch 10 | Batch 40/63 | Loss 3.7413 | Rotate Loss 1.4254 | Accuracy 7.850610 | Rotate Accuracy 48.9710 | Time 10.5420
Epoch 10 | Batch 45/63 | Loss 3.7343 | Rotate Loss 1.4114 | Accuracy 8.220109 | Rotate Accuracy 49.0489 | Time 10.4695
Epoch 10 | Batch 50/63 | Loss 3.7409 | Rotate Loss 1.4263 | Accuracy 8.425245 | Rotate Accuracy 49.0349 | Time 10.4056
Epoch 10 | Batch 55/63 | Loss 3.7279 | Rotate Loss 1.4323 | Accuracy 8.510045 | Rotate Accuracy 49.0792 | Time 10.4227
Epoch 10 | Batch 60/63 | Loss 3.7475 | Rotate Loss 1.4331 | Accuracy 8.324795 | Rotate Accuracy 49.1035 | Time 10.4935
Epoch 10 : Accuracy 6.825000, Rotate Accuracy 49.550000, Time 985.314594
Epoch 11 | Batch 0/63 | Loss 3.5688 | Rotate Loss 1.3272 | Accuracy 12.500000 | Rotate Accuracy 49.2188 | Time 10.6770
Epoch 11 | Batch 5/63 | Loss 3.6911 | Rotate Loss 1.4206 | Accuracy 7.812500 | Rotate Accuracy 49.6094 | Time 10.4579
Epoch 11 | Batch 10/63 | Loss 3.8034 | Rotate Loss 1.4387 | Accuracy 7.670455 | Rotate Accuracy 49.5739 | Time 10.4577
Epoch 11 | Batch 15/63 | Loss 3.8092 | Rotate Loss 1.4063 | Accuracy 8.398438 | Rotate Accuracy 49.6094 | Time 10.4737
Epoch 11 | Batch 20/63 | Loss 3.7572 | Rotate Loss 1.3820 | Accuracy 8.333333 | Rotate Accuracy 49.5536 | Time 10.4470
Epoch 11 | Batch 25/63 | Loss 3.7186 | Rotate Loss 1.3870 | Accuracy 8.473558 | Rotate Accuracy 49.5493 | Time 10.4045
Epoch 11 | Batch 30/63 | Loss 3.7280 | Rotate Loss 1.3923 | Accuracy 8.064516 | Rotate Accuracy 49.4708 | Time 10.4587
Epoch 11 | Batch 35/63 | Loss 3.7220 | Rotate Loss 1.3834 | Accuracy 8.550347 | Rotate Accuracy 49.4792 | Time 10.5417
Epoch 11 | Batch 40/63 | Loss 3.7341 | Rotate Loss 1.3741 | Accuracy 8.117378 | Rotate Accuracy 49.4474 | Time 10.4994
Epoch 11 | Batch 45/63 | Loss 3.7415 | Rotate Loss 1.3754 | Accuracy 8.118207 | Rotate Accuracy 49.4735 | Time 10.5632
Epoch 11 | Batch 50/63 | Loss 3.7313 | Rotate Loss 1.3905 | Accuracy 7.935049 | Rotate Accuracy 49.4792 | Time 10.4927
Epoch 11 | Batch 55/63 | Loss 3.7414 | Rotate Loss 1.3894 | Accuracy 8.147321 | Rotate Accuracy 49.4559 | Time 10.5082
Epoch 11 | Batch 60/63 | Loss 3.7309 | Rotate Loss 1.3786 | Accuracy 8.145492 | Rotate Accuracy 49.4749 | Time 10.4182
Epoch 11 : Accuracy 9.300000, Rotate Accuracy 49.562500, Time 987.586375
Epoch 12 | Batch 0/63 | Loss 3.2770 | Rotate Loss 1.2088 | Accuracy 4.687500 | Rotate Accuracy 49.2188 | Time 10.6958
Epoch 12 | Batch 5/63 | Loss 3.5109 | Rotate Loss 1.3985 | Accuracy 8.072917 | Rotate Accuracy 48.6979 | Time 10.5700
Epoch 12 | Batch 10/63 | Loss 3.6966 | Rotate Loss 1.4576 | Accuracy 7.670455 | Rotate Accuracy 49.2188 | Time 10.5068
Epoch 12 | Batch 15/63 | Loss 3.7300 | Rotate Loss 1.4276 | Accuracy 7.714844 | Rotate Accuracy 49.3164 | Time 10.4770
Epoch 12 | Batch 20/63 | Loss 3.6782 | Rotate Loss 1.4138 | Accuracy 7.663690 | Rotate Accuracy 49.2560 | Time 10.4944
Epoch 12 | Batch 25/63 | Loss 3.6856 | Rotate Loss 1.4163 | Accuracy 8.173077 | Rotate Accuracy 49.2188 | Time 10.4245
Epoch 12 | Batch 30/63 | Loss 3.7069 | Rotate Loss 1.3919 | Accuracy 8.316532 | Rotate Accuracy 49.3196 | Time 10.4492
Epoch 12 | Batch 35/63 | Loss 3.6998 | Rotate Loss 1.3747 | Accuracy 8.376736 | Rotate Accuracy 49.3924 | Time 10.5705
Epoch 12 | Batch 40/63 | Loss 3.6788 | Rotate Loss 1.3743 | Accuracy 8.498476 | Rotate Accuracy 49.3902 | Time 10.4604
Epoch 12 | Batch 45/63 | Loss 3.6916 | Rotate Loss 1.3798 | Accuracy 8.254076 | Rotate Accuracy 49.3716 | Time 10.4554
Epoch 12 | Batch 50/63 | Loss 3.6948 | Rotate Loss 1.3864 | Accuracy 8.210784 | Rotate Accuracy 49.3873 | Time 10.3886
Epoch 12 | Batch 55/63 | Loss 3.7116 | Rotate Loss 1.3864 | Accuracy 8.007812 | Rotate Accuracy 49.4141 | Time 10.4720
Epoch 12 | Batch 60/63 | Loss 3.6880 | Rotate Loss 1.3974 | Accuracy 8.094262 | Rotate Accuracy 49.4493 | Time 10.5159
Epoch 12 : Accuracy 8.725000, Rotate Accuracy 49.450000, Time 987.911375
Epoch 13 | Batch 0/63 | Loss 3.5569 | Rotate Loss 1.3612 | Accuracy 23.437500 | Rotate Accuracy 49.2188 | Time 10.6490
Epoch 13 | Batch 5/63 | Loss 3.6732 | Rotate Loss 1.4067 | Accuracy 9.635417 | Rotate Accuracy 49.4792 | Time 10.4911
Epoch 13 | Batch 10/63 | Loss 3.6015 | Rotate Loss 1.3740 | Accuracy 9.375000 | Rotate Accuracy 49.6449 | Time 10.4383
Epoch 13 | Batch 15/63 | Loss 3.6439 | Rotate Loss 1.3309 | Accuracy 8.593750 | Rotate Accuracy 49.7070 | Time 10.5113
Epoch 13 | Batch 20/63 | Loss 3.6710 | Rotate Loss 1.2995 | Accuracy 8.110119 | Rotate Accuracy 49.4792 | Time 10.4183
Epoch 13 | Batch 25/63 | Loss 3.6397 | Rotate Loss 1.3128 | Accuracy 7.812500 | Rotate Accuracy 49.3990 | Time 10.5563
Epoch 13 | Batch 30/63 | Loss 3.6234 | Rotate Loss 1.3337 | Accuracy 8.266129 | Rotate Accuracy 49.3448 | Time 10.3835
Epoch 13 | Batch 35/63 | Loss 3.6247 | Rotate Loss 1.3342 | Accuracy 8.593750 | Rotate Accuracy 49.3924 | Time 10.5522
Epoch 13 | Batch 40/63 | Loss 3.6476 | Rotate Loss 1.3358 | Accuracy 8.689024 | Rotate Accuracy 49.3902 | Time 10.4486
Epoch 13 | Batch 45/63 | Loss 3.6542 | Rotate Loss 1.3546 | Accuracy 8.797554 | Rotate Accuracy 49.4056 | Time 10.5584
Epoch 13 | Batch 50/63 | Loss 3.6341 | Rotate Loss 1.3892 | Accuracy 9.129902 | Rotate Accuracy 49.3413 | Time 10.4144
Epoch 13 | Batch 55/63 | Loss 3.6161 | Rotate Loss 1.3976 | Accuracy 9.040179 | Rotate Accuracy 49.2746 | Time 10.5135
Epoch 13 | Batch 60/63 | Loss 3.6051 | Rotate Loss 1.4032 | Accuracy 9.067623 | Rotate Accuracy 49.3084 | Time 10.4915
Epoch 13 : Accuracy 10.825000, Rotate Accuracy 49.587500, Time 986.725737
Epoch 14 | Batch 0/63 | Loss 3.3232 | Rotate Loss 1.5551 | Accuracy 7.812500 | Rotate Accuracy 49.2188 | Time 10.7018
