Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-10, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
d09c6bf4-ca18-4011-89cc-0d7a2b5c430e
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 12.6618 | Rotate Loss 5.4312 | Accuracy 3.125000 | Rotate Accuracy 24.2188 | Time 10.5770
Epoch 1 | Batch 55/63 | Loss 4.5853 | Rotate Loss 2.7417 | Accuracy 5.859375 | Rotate Accuracy 25.0000 | Time 10.2158
Epoch 1 | Batch 60/63 | Loss 4.4953 | Rotate Loss 2.6332 | Accuracy 5.788934 | Rotate Accuracy 25.0000 | Time 10.2844
Epoch 1 : Accuracy 5.000000, Rotate Accuracy 25.000000, Time 977.868426
Epoch 2 | Batch 0/63 | Loss 3.5833 | Rotate Loss 1.3863 | Accuracy 3.125000 | Rotate Accuracy 25.0000 | Time 10.3229
Epoch 2 | Batch 5/63 | Loss 3.5666 | Rotate Loss 1.3993 | Accuracy 8.333333 | Rotate Accuracy 25.0000 | Time 10.2925
Epoch 2 | Batch 10/63 | Loss 3.4612 | Rotate Loss 1.3934 | Accuracy 6.818182 | Rotate Accuracy 25.0000 | Time 10.3112
Epoch 2 | Batch 15/63 | Loss 3.4024 | Rotate Loss 1.4355 | Accuracy 7.226562 | Rotate Accuracy 24.6094 | Time 10.3257
Epoch 2 | Batch 20/63 | Loss 3.3889 | Rotate Loss 1.4238 | Accuracy 6.398810 | Rotate Accuracy 24.7024 | Time 10.2363
Epoch 2 | Batch 25/63 | Loss 3.4350 | Rotate Loss 1.4703 | Accuracy 5.829327 | Rotate Accuracy 24.9399 | Time 10.5099
Epoch 2 | Batch 30/63 | Loss 3.6435 | Rotate Loss 1.4797 | Accuracy 5.897177 | Rotate Accuracy 26.1845 | Time 10.5621
Epoch 2 | Batch 35/63 | Loss 3.6973 | Rotate Loss 1.5408 | Accuracy 5.729167 | Rotate Accuracy 26.4106 | Time 10.4497
Epoch 2 | Batch 40/63 | Loss 3.6769 | Rotate Loss 1.5384 | Accuracy 5.907012 | Rotate Accuracy 26.4482 | Time 10.4944
Epoch 2 | Batch 45/63 | Loss 3.7234 | Rotate Loss 1.5978 | Accuracy 5.910326 | Rotate Accuracy 27.5476 | Time 10.5814
Epoch 2 | Batch 50/63 | Loss 3.8861 | Rotate Loss 1.7309 | Accuracy 5.851716 | Rotate Accuracy 28.7224 | Time 10.4500
Epoch 2 | Batch 55/63 | Loss 4.0419 | Rotate Loss 1.8044 | Accuracy 5.943080 | Rotate Accuracy 29.5898 | Time 10.4262
Epoch 2 | Batch 60/63 | Loss 4.1623 | Rotate Loss 1.8148 | Accuracy 5.891393 | Rotate Accuracy 30.5712 | Time 10.4207
Epoch 2 : Accuracy 4.925000, Rotate Accuracy 41.400000, Time 984.623258
Epoch 3 | Batch 0/63 | Loss 7.4381 | Rotate Loss 2.6372 | Accuracy 3.125000 | Rotate Accuracy 38.2812 | Time 10.7280
Epoch 3 | Batch 5/63 | Loss 5.8746 | Rotate Loss 2.8404 | Accuracy 4.947917 | Rotate Accuracy 37.3698 | Time 10.5311
Epoch 3 | Batch 10/63 | Loss 5.6719 | Rotate Loss 2.7041 | Accuracy 5.255682 | Rotate Accuracy 37.8551 | Time 10.4525
Epoch 3 | Batch 15/63 | Loss 5.7819 | Rotate Loss 2.4223 | Accuracy 6.152344 | Rotate Accuracy 39.0625 | Time 10.4635
Epoch 3 | Batch 20/63 | Loss 5.8689 | Rotate Loss 2.2640 | Accuracy 5.431548 | Rotate Accuracy 39.7693 | Time 10.4059
Epoch 3 | Batch 25/63 | Loss 5.8588 | Rotate Loss 2.2959 | Accuracy 5.829327 | Rotate Accuracy 40.8654 | Time 10.4732
Epoch 3 | Batch 30/63 | Loss 5.9187 | Rotate Loss 2.2546 | Accuracy 5.544355 | Rotate Accuracy 40.6502 | Time 10.4743
Epoch 3 | Batch 35/63 | Loss 5.9657 | Rotate Loss 2.1761 | Accuracy 5.555556 | Rotate Accuracy 40.7118 | Time 10.5356
Epoch 3 | Batch 40/63 | Loss 5.9789 | Rotate Loss 2.2037 | Accuracy 5.487805 | Rotate Accuracy 39.9962 | Time 10.4460
Epoch 3 | Batch 45/63 | Loss 6.0230 | Rotate Loss 2.2708 | Accuracy 5.604620 | Rotate Accuracy 39.7758 | Time 10.4792
Epoch 3 | Batch 50/63 | Loss 6.0286 | Rotate Loss 2.2668 | Accuracy 5.453431 | Rotate Accuracy 39.9050 | Time 10.5330
Epoch 3 | Batch 55/63 | Loss 6.0313 | Rotate Loss 2.2024 | Accuracy 5.440848 | Rotate Accuracy 40.1367 | Time 10.3619
Epoch 3 | Batch 60/63 | Loss 6.0168 | Rotate Loss 2.1629 | Accuracy 5.404713 | Rotate Accuracy 40.5482 | Time 10.5341
Epoch 3 : Accuracy 5.025000, Rotate Accuracy 45.512500, Time 987.455400
Epoch 4 | Batch 0/63 | Loss 6.8475 | Rotate Loss 1.6911 | Accuracy 6.250000 | Rotate Accuracy 46.0938 | Time 10.6647
Epoch 4 | Batch 5/63 | Loss 6.2039 | Rotate Loss 1.6846 | Accuracy 5.208333 | Rotate Accuracy 46.2240 | Time 10.5581
Epoch 4 | Batch 10/63 | Loss 6.1249 | Rotate Loss 1.7795 | Accuracy 5.397727 | Rotate Accuracy 44.8153 | Time 10.4624
Epoch 4 | Batch 15/63 | Loss 6.2145 | Rotate Loss 1.5854 | Accuracy 4.882812 | Rotate Accuracy 45.3613 | Time 10.4659
Epoch 4 | Batch 20/63 | Loss 6.1643 | Rotate Loss 1.5654 | Accuracy 4.910714 | Rotate Accuracy 45.7217 | Time 10.5514
Epoch 4 | Batch 25/63 | Loss 5.9669 | Rotate Loss 1.7433 | Accuracy 5.108173 | Rotate Accuracy 43.9002 | Time 10.5072
Epoch 4 | Batch 30/63 | Loss 6.0774 | Rotate Loss 1.7144 | Accuracy 5.141129 | Rotate Accuracy 43.9012 | Time 10.4666
Epoch 4 | Batch 35/63 | Loss 6.0617 | Rotate Loss 1.6317 | Accuracy 4.991319 | Rotate Accuracy 44.5312 | Time 10.5556
Epoch 4 | Batch 40/63 | Loss 5.9975 | Rotate Loss 1.6103 | Accuracy 4.992378 | Rotate Accuracy 44.7980 | Time 10.5571
Epoch 4 | Batch 45/63 | Loss 6.0586 | Rotate Loss 1.5743 | Accuracy 5.129076 | Rotate Accuracy 45.0238 | Time 10.4837
Epoch 4 | Batch 50/63 | Loss 6.2061 | Rotate Loss 1.5322 | Accuracy 5.116422 | Rotate Accuracy 45.4350 | Time 10.4903
Epoch 4 | Batch 55/63 | Loss 6.1911 | Rotate Loss 1.5265 | Accuracy 5.022321 | Rotate Accuracy 45.7729 | Time 10.4485
Epoch 4 | Batch 60/63 | Loss 6.2672 | Rotate Loss 1.5353 | Accuracy 5.046107 | Rotate Accuracy 45.9273 | Time 10.5545
Epoch 4 : Accuracy 5.650000, Rotate Accuracy 48.600000, Time 987.858787
Epoch 5 | Batch 0/63 | Loss 5.5856 | Rotate Loss 1.2607 | Accuracy 4.687500 | Rotate Accuracy 49.2188 | Time 10.6388
Epoch 5 | Batch 5/63 | Loss 5.7633 | Rotate Loss 1.3998 | Accuracy 6.250000 | Rotate Accuracy 47.6562 | Time 10.5465
Epoch 5 | Batch 10/63 | Loss 5.9855 | Rotate Loss 1.7852 | Accuracy 5.397727 | Rotate Accuracy 43.3949 | Time 10.4973
Epoch 5 | Batch 15/63 | Loss 6.2297 | Rotate Loss 1.9895 | Accuracy 4.394531 | Rotate Accuracy 40.8203 | Time 10.5840
Epoch 5 | Batch 20/63 | Loss 6.4989 | Rotate Loss 2.0888 | Accuracy 4.910714 | Rotate Accuracy 40.9226 | Time 10.5790
Epoch 5 | Batch 25/63 | Loss 6.4534 | Rotate Loss 2.0476 | Accuracy 5.048077 | Rotate Accuracy 42.0072 | Time 10.5498
Epoch 5 | Batch 30/63 | Loss 6.4601 | Rotate Loss 1.9433 | Accuracy 4.838710 | Rotate Accuracy 43.0696 | Time 10.4661
Epoch 5 | Batch 35/63 | Loss 6.4092 | Rotate Loss 1.8852 | Accuracy 4.904514 | Rotate Accuracy 43.7500 | Time 10.6710
Epoch 5 | Batch 40/63 | Loss 6.2592 | Rotate Loss 1.8735 | Accuracy 5.259146 | Rotate Accuracy 43.9024 | Time 10.5661
Epoch 5 | Batch 45/63 | Loss 6.3078 | Rotate Loss 1.8398 | Accuracy 5.061141 | Rotate Accuracy 44.2086 | Time 10.5456
Epoch 5 | Batch 50/63 | Loss 6.3391 | Rotate Loss 1.7591 | Accuracy 5.300245 | Rotate Accuracy 44.6998 | Time 10.5545
Epoch 5 | Batch 55/63 | Loss 6.2913 | Rotate Loss 1.6756 | Accuracy 5.329241 | Rotate Accuracy 45.1451 | Time 10.4832
Epoch 5 | Batch 60/63 | Loss 6.2604 | Rotate Loss 1.6174 | Accuracy 5.379098 | Rotate Accuracy 45.4790 | Time 10.5552
Epoch 5 : Accuracy 5.975000, Rotate Accuracy 49.225000, Time 992.034672
Epoch 6 | Batch 0/63 | Loss 5.0954 | Rotate Loss 0.7927 | Accuracy 7.812500 | Rotate Accuracy 50.0000 | Time 11.0220
Epoch 6 | Batch 5/63 | Loss 4.8531 | Rotate Loss 0.9803 | Accuracy 5.468750 | Rotate Accuracy 49.4792 | Time 10.5370
Epoch 6 | Batch 10/63 | Loss 5.1194 | Rotate Loss 1.0347 | Accuracy 5.255682 | Rotate Accuracy 49.3608 | Time 10.4780
Epoch 6 | Batch 15/63 | Loss 5.1178 | Rotate Loss 1.0289 | Accuracy 5.859375 | Rotate Accuracy 49.4141 | Time 10.4194
Epoch 6 | Batch 20/63 | Loss 5.1759 | Rotate Loss 1.0880 | Accuracy 6.026786 | Rotate Accuracy 49.1443 | Time 10.5843
Epoch 6 | Batch 25/63 | Loss 5.1395 | Rotate Loss 1.1290 | Accuracy 6.250000 | Rotate Accuracy 48.8281 | Time 10.5298
Epoch 6 | Batch 30/63 | Loss 5.1102 | Rotate Loss 1.1479 | Accuracy 6.703629 | Rotate Accuracy 48.8155 | Time 10.4427
Epoch 6 | Batch 35/63 | Loss 5.0601 | Rotate Loss 1.1762 | Accuracy 7.118056 | Rotate Accuracy 48.7196 | Time 10.5214
Epoch 6 | Batch 40/63 | Loss 4.9675 | Rotate Loss 1.1830 | Accuracy 6.974085 | Rotate Accuracy 48.6280 | Time 10.5846
Epoch 6 | Batch 45/63 | Loss 5.0255 | Rotate Loss 1.1873 | Accuracy 6.725543 | Rotate Accuracy 48.5224 | Time 10.6379
Epoch 6 | Batch 50/63 | Loss 5.1133 | Rotate Loss 1.2095 | Accuracy 6.617647 | Rotate Accuracy 48.4222 | Time 10.4475
Epoch 6 | Batch 55/63 | Loss 5.1356 | Rotate Loss 1.2180 | Accuracy 6.417411 | Rotate Accuracy 48.4235 | Time 10.8033
Epoch 6 | Batch 60/63 | Loss 5.1390 | Rotate Loss 1.2074 | Accuracy 6.557377 | Rotate Accuracy 48.4375 | Time 10.5431
Epoch 6 : Accuracy 6.925000, Rotate Accuracy 48.412500, Time 990.636137
Epoch 7 | Batch 0/63 | Loss 4.9109 | Rotate Loss 1.1579 | Accuracy 7.812500 | Rotate Accuracy 49.2188 | Time 10.6473
Epoch 7 | Batch 5/63 | Loss 5.1113 | Rotate Loss 1.2988 | Accuracy 7.291667 | Rotate Accuracy 48.1771 | Time 10.4701
Epoch 7 | Batch 10/63 | Loss 5.3240 | Rotate Loss 1.5023 | Accuracy 8.238636 | Rotate Accuracy 46.5909 | Time 10.4090
Epoch 7 | Batch 15/63 | Loss 5.3681 | Rotate Loss 1.3862 | Accuracy 8.398438 | Rotate Accuracy 46.9238 | Time 10.4330
Epoch 7 | Batch 20/63 | Loss 5.3524 | Rotate Loss 1.3431 | Accuracy 8.407738 | Rotate Accuracy 46.9494 | Time 10.7439
Epoch 7 | Batch 25/63 | Loss 5.3680 | Rotate Loss 1.3152 | Accuracy 7.812500 | Rotate Accuracy 47.0853 | Time 10.5145
Epoch 7 | Batch 30/63 | Loss 5.2345 | Rotate Loss 1.2785 | Accuracy 8.114919 | Rotate Accuracy 47.3538 | Time 10.4615
Epoch 7 | Batch 35/63 | Loss 5.0797 | Rotate Loss 1.2143 | Accuracy 8.289931 | Rotate Accuracy 47.6562 | Time 10.5855
Epoch 7 | Batch 40/63 | Loss 5.0033 | Rotate Loss 1.1730 | Accuracy 8.689024 | Rotate Accuracy 47.8659 | Time 10.5905
Epoch 7 | Batch 45/63 | Loss 4.9557 | Rotate Loss 1.1517 | Accuracy 8.627717 | Rotate Accuracy 47.9959 | Time 10.5914
Epoch 7 | Batch 50/63 | Loss 4.9064 | Rotate Loss 1.1313 | Accuracy 8.486520 | Rotate Accuracy 48.1158 | Time 10.6045
Epoch 7 | Batch 55/63 | Loss 4.8292 | Rotate Loss 1.1047 | Accuracy 8.733259 | Rotate Accuracy 48.2840 | Time 10.4814
Epoch 7 | Batch 60/63 | Loss 4.8005 | Rotate Loss 1.0873 | Accuracy 8.504098 | Rotate Accuracy 48.3350 | Time 10.4225
Epoch 7 : Accuracy 8.350000, Rotate Accuracy 48.562500, Time 990.521456
Epoch 8 | Batch 0/63 | Loss 3.9508 | Rotate Loss 0.8080 | Accuracy 4.687500 | Rotate Accuracy 49.2188 | Time 10.5827
Epoch 8 | Batch 5/63 | Loss 4.5963 | Rotate Loss 0.8868 | Accuracy 9.114583 | Rotate Accuracy 49.4792 | Time 10.5276
Epoch 8 | Batch 10/63 | Loss 4.5300 | Rotate Loss 0.9225 | Accuracy 8.948864 | Rotate Accuracy 49.5739 | Time 10.4402
Epoch 8 | Batch 15/63 | Loss 4.3528 | Rotate Loss 0.9048 | Accuracy 8.886719 | Rotate Accuracy 49.6094 | Time 10.4455
Epoch 8 | Batch 20/63 | Loss 4.5620 | Rotate Loss 0.9504 | Accuracy 8.705357 | Rotate Accuracy 49.0699 | Time 10.4812
Epoch 8 | Batch 25/63 | Loss 4.6501 | Rotate Loss 1.0036 | Accuracy 8.353365 | Rotate Accuracy 48.5577 | Time 10.5282
Epoch 8 | Batch 30/63 | Loss 4.6665 | Rotate Loss 1.0379 | Accuracy 8.014113 | Rotate Accuracy 48.4375 | Time 10.5625
Epoch 8 | Batch 35/63 | Loss 4.7274 | Rotate Loss 1.0329 | Accuracy 7.595486 | Rotate Accuracy 48.4809 | Time 10.5806
Epoch 8 | Batch 40/63 | Loss 4.6718 | Rotate Loss 1.0561 | Accuracy 7.545732 | Rotate Accuracy 48.3422 | Time 10.4898
Epoch 8 | Batch 45/63 | Loss 4.6653 | Rotate Loss 1.0510 | Accuracy 7.778533 | Rotate Accuracy 48.4035 | Time 10.6012
Epoch 8 | Batch 50/63 | Loss 4.6517 | Rotate Loss 1.0353 | Accuracy 7.873775 | Rotate Accuracy 48.5294 | Time 10.4723
Epoch 8 | Batch 55/63 | Loss 4.6245 | Rotate Loss 1.0162 | Accuracy 8.091518 | Rotate Accuracy 48.6607 | Time 10.6187
Epoch 8 | Batch 60/63 | Loss 4.6381 | Rotate Loss 1.0059 | Accuracy 7.966189 | Rotate Accuracy 48.7321 | Time 10.4421
Epoch 8 : Accuracy 7.650000, Rotate Accuracy 49.625000, Time 988.365916
Epoch 9 | Batch 0/63 | Loss 4.5109 | Rotate Loss 1.0375 | Accuracy 7.812500 | Rotate Accuracy 49.2188 | Time 10.6678
Epoch 9 | Batch 5/63 | Loss 4.3510 | Rotate Loss 0.9876 | Accuracy 7.552083 | Rotate Accuracy 48.8281 | Time 10.4961
Epoch 9 | Batch 10/63 | Loss 4.3451 | Rotate Loss 0.9546 | Accuracy 8.806818 | Rotate Accuracy 48.7216 | Time 10.5332
Epoch 9 | Batch 15/63 | Loss 4.2523 | Rotate Loss 0.9563 | Accuracy 8.300781 | Rotate Accuracy 48.6328 | Time 10.4485
Epoch 9 | Batch 20/63 | Loss 4.3583 | Rotate Loss 0.9634 | Accuracy 8.779762 | Rotate Accuracy 48.5491 | Time 10.4173
Epoch 9 | Batch 25/63 | Loss 4.4741 | Rotate Loss 0.9619 | Accuracy 8.653846 | Rotate Accuracy 48.5577 | Time 10.5452
Epoch 9 | Batch 30/63 | Loss 4.4275 | Rotate Loss 0.9513 | Accuracy 8.820565 | Rotate Accuracy 48.7147 | Time 10.4226
Epoch 9 | Batch 35/63 | Loss 4.4619 | Rotate Loss 0.9305 | Accuracy 8.376736 | Rotate Accuracy 48.8281 | Time 10.5641
Epoch 9 | Batch 40/63 | Loss 4.4473 | Rotate Loss 0.9231 | Accuracy 8.650915 | Rotate Accuracy 48.8758 | Time 10.5261
Epoch 9 | Batch 45/63 | Loss 4.4910 | Rotate Loss 0.9359 | Accuracy 8.559783 | Rotate Accuracy 48.8621 | Time 10.4985
Epoch 9 | Batch 50/63 | Loss 4.5178 | Rotate Loss 0.9358 | Accuracy 8.455882 | Rotate Accuracy 48.8664 | Time 10.5301
Epoch 9 | Batch 55/63 | Loss 4.4806 | Rotate Loss 0.9312 | Accuracy 8.705357 | Rotate Accuracy 48.9118 | Time 10.4332
Epoch 9 | Batch 60/63 | Loss 4.4850 | Rotate Loss 0.9324 | Accuracy 8.555328 | Rotate Accuracy 48.7705 | Time 10.4303
Epoch 9 : Accuracy 6.950000, Rotate Accuracy 47.437500, Time 989.769440
Epoch 10 | Batch 0/63 | Loss 4.0911 | Rotate Loss 0.9531 | Accuracy 7.812500 | Rotate Accuracy 47.6562 | Time 10.6501
Epoch 10 | Batch 5/63 | Loss 4.3370 | Rotate Loss 0.9172 | Accuracy 8.333333 | Rotate Accuracy 48.1771 | Time 10.5763
Epoch 10 | Batch 10/63 | Loss 4.3358 | Rotate Loss 0.8814 | Accuracy 9.375000 | Rotate Accuracy 48.7216 | Time 10.5738
Epoch 10 | Batch 15/63 | Loss 4.3284 | Rotate Loss 0.8381 | Accuracy 9.667969 | Rotate Accuracy 49.0723 | Time 10.5798
Epoch 10 | Batch 20/63 | Loss 4.3817 | Rotate Loss 0.8601 | Accuracy 8.854167 | Rotate Accuracy 49.0699 | Time 10.5531
Epoch 10 | Batch 25/63 | Loss 4.4213 | Rotate Loss 0.8585 | Accuracy 8.653846 | Rotate Accuracy 49.1887 | Time 10.5359
Epoch 10 | Batch 30/63 | Loss 4.4344 | Rotate Loss 0.8552 | Accuracy 8.921371 | Rotate Accuracy 49.3196 | Time 10.5018
Epoch 10 | Batch 35/63 | Loss 4.4318 | Rotate Loss 0.8570 | Accuracy 8.984375 | Rotate Accuracy 49.3273 | Time 10.5732
Epoch 10 | Batch 40/63 | Loss 4.3597 | Rotate Loss 0.8520 | Accuracy 8.993902 | Rotate Accuracy 49.3712 | Time 10.5617
Epoch 10 | Batch 45/63 | Loss 4.3496 | Rotate Loss 0.8570 | Accuracy 8.831522 | Rotate Accuracy 49.3716 | Time 10.5578
Epoch 10 | Batch 50/63 | Loss 4.3639 | Rotate Loss 0.8593 | Accuracy 8.884804 | Rotate Accuracy 49.3873 | Time 10.4925
Epoch 10 | Batch 55/63 | Loss 4.3888 | Rotate Loss 0.8619 | Accuracy 9.068080 | Rotate Accuracy 49.4420 | Time 10.5396
Epoch 10 | Batch 60/63 | Loss 4.4047 | Rotate Loss 0.8628 | Accuracy 8.785861 | Rotate Accuracy 49.4877 | Time 10.5489
Epoch 10 : Accuracy 9.600000, Rotate Accuracy 49.687500, Time 990.434394
Epoch 11 | Batch 0/63 | Loss 3.4437 | Rotate Loss 0.9452 | Accuracy 10.937500 | Rotate Accuracy 48.4375 | Time 10.7225
Epoch 11 | Batch 5/63 | Loss 4.1359 | Rotate Loss 0.8461 | Accuracy 8.072917 | Rotate Accuracy 49.2188 | Time 10.4672
Epoch 11 | Batch 10/63 | Loss 4.1977 | Rotate Loss 0.8919 | Accuracy 8.522727 | Rotate Accuracy 49.0057 | Time 10.4879
Epoch 11 | Batch 15/63 | Loss 4.2409 | Rotate Loss 0.8967 | Accuracy 9.179688 | Rotate Accuracy 48.9258 | Time 10.4984
