Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-10, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
d09c6bf4-ca18-4011-89cc-0d7a2b5c430e
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 12.6618 | Rotate Loss 5.4312 | Accuracy 3.125000 | Rotate Accuracy 24.2188 | Time 10.5770
Epoch 1 | Batch 55/63 | Loss 4.5853 | Rotate Loss 2.7417 | Accuracy 5.859375 | Rotate Accuracy 25.0000 | Time 10.2158
Epoch 1 | Batch 60/63 | Loss 4.4953 | Rotate Loss 2.6332 | Accuracy 5.788934 | Rotate Accuracy 25.0000 | Time 10.2844
Epoch 1 : Accuracy 5.000000, Rotate Accuracy 25.000000, Time 977.868426
Epoch 2 | Batch 0/63 | Loss 3.5833 | Rotate Loss 1.3863 | Accuracy 3.125000 | Rotate Accuracy 25.0000 | Time 10.3229
Epoch 2 | Batch 5/63 | Loss 3.5666 | Rotate Loss 1.3993 | Accuracy 8.333333 | Rotate Accuracy 25.0000 | Time 10.2925
Epoch 2 | Batch 10/63 | Loss 3.4612 | Rotate Loss 1.3934 | Accuracy 6.818182 | Rotate Accuracy 25.0000 | Time 10.3112
Epoch 2 | Batch 15/63 | Loss 3.4024 | Rotate Loss 1.4355 | Accuracy 7.226562 | Rotate Accuracy 24.6094 | Time 10.3257
Epoch 2 | Batch 20/63 | Loss 3.3889 | Rotate Loss 1.4238 | Accuracy 6.398810 | Rotate Accuracy 24.7024 | Time 10.2363
Epoch 2 | Batch 25/63 | Loss 3.4350 | Rotate Loss 1.4703 | Accuracy 5.829327 | Rotate Accuracy 24.9399 | Time 10.5099
Epoch 2 | Batch 30/63 | Loss 3.6435 | Rotate Loss 1.4797 | Accuracy 5.897177 | Rotate Accuracy 26.1845 | Time 10.5621
Epoch 2 | Batch 35/63 | Loss 3.6973 | Rotate Loss 1.5408 | Accuracy 5.729167 | Rotate Accuracy 26.4106 | Time 10.4497
Epoch 2 | Batch 40/63 | Loss 3.6769 | Rotate Loss 1.5384 | Accuracy 5.907012 | Rotate Accuracy 26.4482 | Time 10.4944
Epoch 2 | Batch 45/63 | Loss 3.7234 | Rotate Loss 1.5978 | Accuracy 5.910326 | Rotate Accuracy 27.5476 | Time 10.5814
Epoch 2 | Batch 50/63 | Loss 3.8861 | Rotate Loss 1.7309 | Accuracy 5.851716 | Rotate Accuracy 28.7224 | Time 10.4500
Epoch 2 | Batch 55/63 | Loss 4.0419 | Rotate Loss 1.8044 | Accuracy 5.943080 | Rotate Accuracy 29.5898 | Time 10.4262
Epoch 2 | Batch 60/63 | Loss 4.1623 | Rotate Loss 1.8148 | Accuracy 5.891393 | Rotate Accuracy 30.5712 | Time 10.4207
Epoch 2 : Accuracy 4.925000, Rotate Accuracy 41.400000, Time 984.623258
Epoch 3 | Batch 0/63 | Loss 7.4381 | Rotate Loss 2.6372 | Accuracy 3.125000 | Rotate Accuracy 38.2812 | Time 10.7280
Epoch 3 | Batch 5/63 | Loss 5.8746 | Rotate Loss 2.8404 | Accuracy 4.947917 | Rotate Accuracy 37.3698 | Time 10.5311
Epoch 3 | Batch 10/63 | Loss 5.6719 | Rotate Loss 2.7041 | Accuracy 5.255682 | Rotate Accuracy 37.8551 | Time 10.4525
Epoch 3 | Batch 15/63 | Loss 5.7819 | Rotate Loss 2.4223 | Accuracy 6.152344 | Rotate Accuracy 39.0625 | Time 10.4635
Epoch 3 | Batch 20/63 | Loss 5.8689 | Rotate Loss 2.2640 | Accuracy 5.431548 | Rotate Accuracy 39.7693 | Time 10.4059
Epoch 3 | Batch 25/63 | Loss 5.8588 | Rotate Loss 2.2959 | Accuracy 5.829327 | Rotate Accuracy 40.8654 | Time 10.4732
Epoch 3 | Batch 30/63 | Loss 5.9187 | Rotate Loss 2.2546 | Accuracy 5.544355 | Rotate Accuracy 40.6502 | Time 10.4743
Epoch 3 | Batch 35/63 | Loss 5.9657 | Rotate Loss 2.1761 | Accuracy 5.555556 | Rotate Accuracy 40.7118 | Time 10.5356
Epoch 3 | Batch 40/63 | Loss 5.9789 | Rotate Loss 2.2037 | Accuracy 5.487805 | Rotate Accuracy 39.9962 | Time 10.4460
Epoch 3 | Batch 45/63 | Loss 6.0230 | Rotate Loss 2.2708 | Accuracy 5.604620 | Rotate Accuracy 39.7758 | Time 10.4792
Epoch 3 | Batch 50/63 | Loss 6.0286 | Rotate Loss 2.2668 | Accuracy 5.453431 | Rotate Accuracy 39.9050 | Time 10.5330
Epoch 3 | Batch 55/63 | Loss 6.0313 | Rotate Loss 2.2024 | Accuracy 5.440848 | Rotate Accuracy 40.1367 | Time 10.3619
Epoch 3 | Batch 60/63 | Loss 6.0168 | Rotate Loss 2.1629 | Accuracy 5.404713 | Rotate Accuracy 40.5482 | Time 10.5341
Epoch 3 : Accuracy 5.025000, Rotate Accuracy 45.512500, Time 987.455400
Epoch 4 | Batch 0/63 | Loss 6.8475 | Rotate Loss 1.6911 | Accuracy 6.250000 | Rotate Accuracy 46.0938 | Time 10.6647
Epoch 4 | Batch 5/63 | Loss 6.2039 | Rotate Loss 1.6846 | Accuracy 5.208333 | Rotate Accuracy 46.2240 | Time 10.5581
Epoch 4 | Batch 10/63 | Loss 6.1249 | Rotate Loss 1.7795 | Accuracy 5.397727 | Rotate Accuracy 44.8153 | Time 10.4624
Epoch 4 | Batch 15/63 | Loss 6.2145 | Rotate Loss 1.5854 | Accuracy 4.882812 | Rotate Accuracy 45.3613 | Time 10.4659
Epoch 4 | Batch 20/63 | Loss 6.1643 | Rotate Loss 1.5654 | Accuracy 4.910714 | Rotate Accuracy 45.7217 | Time 10.5514
Epoch 4 | Batch 25/63 | Loss 5.9669 | Rotate Loss 1.7433 | Accuracy 5.108173 | Rotate Accuracy 43.9002 | Time 10.5072
Epoch 4 | Batch 30/63 | Loss 6.0774 | Rotate Loss 1.7144 | Accuracy 5.141129 | Rotate Accuracy 43.9012 | Time 10.4666
Epoch 4 | Batch 35/63 | Loss 6.0617 | Rotate Loss 1.6317 | Accuracy 4.991319 | Rotate Accuracy 44.5312 | Time 10.5556
Epoch 4 | Batch 40/63 | Loss 5.9975 | Rotate Loss 1.6103 | Accuracy 4.992378 | Rotate Accuracy 44.7980 | Time 10.5571
Epoch 4 | Batch 45/63 | Loss 6.0586 | Rotate Loss 1.5743 | Accuracy 5.129076 | Rotate Accuracy 45.0238 | Time 10.4837
Epoch 4 | Batch 50/63 | Loss 6.2061 | Rotate Loss 1.5322 | Accuracy 5.116422 | Rotate Accuracy 45.4350 | Time 10.4903
Epoch 4 | Batch 55/63 | Loss 6.1911 | Rotate Loss 1.5265 | Accuracy 5.022321 | Rotate Accuracy 45.7729 | Time 10.4485
Epoch 4 | Batch 60/63 | Loss 6.2672 | Rotate Loss 1.5353 | Accuracy 5.046107 | Rotate Accuracy 45.9273 | Time 10.5545
Epoch 4 : Accuracy 5.650000, Rotate Accuracy 48.600000, Time 987.858787
Epoch 5 | Batch 0/63 | Loss 5.5856 | Rotate Loss 1.2607 | Accuracy 4.687500 | Rotate Accuracy 49.2188 | Time 10.6388
Epoch 5 | Batch 5/63 | Loss 5.7633 | Rotate Loss 1.3998 | Accuracy 6.250000 | Rotate Accuracy 47.6562 | Time 10.5465
Epoch 5 | Batch 10/63 | Loss 5.9855 | Rotate Loss 1.7852 | Accuracy 5.397727 | Rotate Accuracy 43.3949 | Time 10.4973
Epoch 5 | Batch 15/63 | Loss 6.2297 | Rotate Loss 1.9895 | Accuracy 4.394531 | Rotate Accuracy 40.8203 | Time 10.5840
Epoch 5 | Batch 20/63 | Loss 6.4989 | Rotate Loss 2.0888 | Accuracy 4.910714 | Rotate Accuracy 40.9226 | Time 10.5790
Epoch 5 | Batch 25/63 | Loss 6.4534 | Rotate Loss 2.0476 | Accuracy 5.048077 | Rotate Accuracy 42.0072 | Time 10.5498
Epoch 5 | Batch 30/63 | Loss 6.4601 | Rotate Loss 1.9433 | Accuracy 4.838710 | Rotate Accuracy 43.0696 | Time 10.4661
Epoch 5 | Batch 35/63 | Loss 6.4092 | Rotate Loss 1.8852 | Accuracy 4.904514 | Rotate Accuracy 43.7500 | Time 10.6710
Epoch 5 | Batch 40/63 | Loss 6.2592 | Rotate Loss 1.8735 | Accuracy 5.259146 | Rotate Accuracy 43.9024 | Time 10.5661
Epoch 5 | Batch 45/63 | Loss 6.3078 | Rotate Loss 1.8398 | Accuracy 5.061141 | Rotate Accuracy 44.2086 | Time 10.5456
Epoch 5 | Batch 50/63 | Loss 6.3391 | Rotate Loss 1.7591 | Accuracy 5.300245 | Rotate Accuracy 44.6998 | Time 10.5545
Epoch 5 | Batch 55/63 | Loss 6.2913 | Rotate Loss 1.6756 | Accuracy 5.329241 | Rotate Accuracy 45.1451 | Time 10.4832
Epoch 5 | Batch 60/63 | Loss 6.2604 | Rotate Loss 1.6174 | Accuracy 5.379098 | Rotate Accuracy 45.4790 | Time 10.5552
Epoch 5 : Accuracy 5.975000, Rotate Accuracy 49.225000, Time 992.034672
Epoch 6 | Batch 0/63 | Loss 5.0954 | Rotate Loss 0.7927 | Accuracy 7.812500 | Rotate Accuracy 50.0000 | Time 11.0220
Epoch 6 | Batch 5/63 | Loss 4.8531 | Rotate Loss 0.9803 | Accuracy 5.468750 | Rotate Accuracy 49.4792 | Time 10.5370
Epoch 6 | Batch 10/63 | Loss 5.1194 | Rotate Loss 1.0347 | Accuracy 5.255682 | Rotate Accuracy 49.3608 | Time 10.4780
Epoch 6 | Batch 15/63 | Loss 5.1178 | Rotate Loss 1.0289 | Accuracy 5.859375 | Rotate Accuracy 49.4141 | Time 10.4194
Epoch 6 | Batch 20/63 | Loss 5.1759 | Rotate Loss 1.0880 | Accuracy 6.026786 | Rotate Accuracy 49.1443 | Time 10.5843
Epoch 6 | Batch 25/63 | Loss 5.1395 | Rotate Loss 1.1290 | Accuracy 6.250000 | Rotate Accuracy 48.8281 | Time 10.5298
Epoch 6 | Batch 30/63 | Loss 5.1102 | Rotate Loss 1.1479 | Accuracy 6.703629 | Rotate Accuracy 48.8155 | Time 10.4427
Epoch 6 | Batch 35/63 | Loss 5.0601 | Rotate Loss 1.1762 | Accuracy 7.118056 | Rotate Accuracy 48.7196 | Time 10.5214
