Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-06, init_gain_conv1=1e-06, init_gain_conv2=1e-06, init_gain_conv3=1e-06, init_gain_fc=1e-06, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
8634d09a-fbaa-4de3-a690-32a4306aef8f
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 57.2693 | Rotate Loss 13.2853 | Accuracy 1.562500 | Rotate Accuracy 24.2188 | Time 10.7137
Epoch 2 | Batch 50/63 | Loss 58.7521 | Rotate Loss 10.7372 | Accuracy 4.564951 | Rotate Accuracy 19.1942 | Time 10.5251
Epoch 2 | Batch 55/63 | Loss 58.7389 | Rotate Loss 10.8435 | Accuracy 4.575893 | Rotate Accuracy 19.1127 | Time 10.4056
Epoch 2 | Batch 60/63 | Loss 58.5235 | Rotate Loss 10.8017 | Accuracy 4.661885 | Rotate Accuracy 19.3135 | Time 10.4866
Epoch 2 : Accuracy 4.550000, Rotate Accuracy 19.237500, Time 985.993092
Epoch 3 | Batch 0/63 | Loss 56.8613 | Rotate Loss 8.6926 | Accuracy 9.375000 | Rotate Accuracy 17.9688 | Time 10.4581
Epoch 3 | Batch 5/63 | Loss 57.0889 | Rotate Loss 10.2942 | Accuracy 3.906250 | Rotate Accuracy 19.2708 | Time 10.4202
Epoch 3 | Batch 10/63 | Loss 57.1021 | Rotate Loss 10.1467 | Accuracy 4.403409 | Rotate Accuracy 19.7443 | Time 10.4346
Epoch 3 | Batch 15/63 | Loss 56.4923 | Rotate Loss 10.1974 | Accuracy 4.589844 | Rotate Accuracy 20.4590 | Time 10.6345
Epoch 3 | Batch 20/63 | Loss 56.7985 | Rotate Loss 10.2565 | Accuracy 4.910714 | Rotate Accuracy 20.0893 | Time 10.4944
Epoch 3 | Batch 25/63 | Loss 57.4265 | Rotate Loss 10.5055 | Accuracy 4.447115 | Rotate Accuracy 19.9519 | Time 10.4771
Epoch 3 | Batch 30/63 | Loss 57.8125 | Rotate Loss 10.6127 | Accuracy 4.284274 | Rotate Accuracy 19.6069 | Time 10.4376
Epoch 3 | Batch 35/63 | Loss 58.1358 | Rotate Loss 10.6157 | Accuracy 4.470486 | Rotate Accuracy 19.5747 | Time 10.5295
Epoch 3 | Batch 40/63 | Loss 58.2896 | Rotate Loss 10.5448 | Accuracy 4.535061 | Rotate Accuracy 19.9123 | Time 10.5635
Epoch 3 | Batch 45/63 | Loss 58.3635 | Rotate Loss 10.5047 | Accuracy 4.721467 | Rotate Accuracy 19.7011 | Time 10.4652
Epoch 3 | Batch 50/63 | Loss 58.3399 | Rotate Loss 10.4803 | Accuracy 4.748775 | Rotate Accuracy 19.3627 | Time 10.5288
Epoch 3 | Batch 55/63 | Loss 58.0867 | Rotate Loss 10.5357 | Accuracy 4.827009 | Rotate Accuracy 19.4057 | Time 10.5590
Epoch 3 | Batch 60/63 | Loss 58.4583 | Rotate Loss 10.5039 | Accuracy 4.713115 | Rotate Accuracy 19.5697 | Time 10.4097
Epoch 3 : Accuracy 4.575000, Rotate Accuracy 19.412500, Time 988.874110
Epoch 4 | Batch 0/63 | Loss 60.0160 | Rotate Loss 11.2667 | Accuracy 0.000000 | Rotate Accuracy 13.2812 | Time 10.5020
Epoch 4 | Batch 5/63 | Loss 59.2162 | Rotate Loss 10.0599 | Accuracy 3.385417 | Rotate Accuracy 19.5312 | Time 10.5989
Epoch 4 | Batch 10/63 | Loss 57.2774 | Rotate Loss 9.9414 | Accuracy 4.687500 | Rotate Accuracy 19.9574 | Time 10.5361
Epoch 4 | Batch 15/63 | Loss 57.9537 | Rotate Loss 9.8496 | Accuracy 4.785156 | Rotate Accuracy 20.4590 | Time 10.5121
Epoch 4 | Batch 20/63 | Loss 57.7714 | Rotate Loss 9.6410 | Accuracy 4.538690 | Rotate Accuracy 20.4613 | Time 10.4743
Epoch 4 | Batch 25/63 | Loss 57.7443 | Rotate Loss 9.9928 | Accuracy 4.927885 | Rotate Accuracy 19.9820 | Time 10.5598
Epoch 4 | Batch 30/63 | Loss 58.1919 | Rotate Loss 10.0848 | Accuracy 4.737903 | Rotate Accuracy 19.6321 | Time 10.5695
Epoch 4 | Batch 35/63 | Loss 58.3575 | Rotate Loss 10.1045 | Accuracy 4.600694 | Rotate Accuracy 19.9219 | Time 10.6049
Epoch 4 | Batch 40/63 | Loss 58.3516 | Rotate Loss 10.2094 | Accuracy 4.687500 | Rotate Accuracy 19.7218 | Time 10.4826
Epoch 4 | Batch 45/63 | Loss 58.1385 | Rotate Loss 10.0828 | Accuracy 4.653533 | Rotate Accuracy 19.9219 | Time 10.4920
Epoch 4 | Batch 50/63 | Loss 58.2628 | Rotate Loss 10.1605 | Accuracy 4.595588 | Rotate Accuracy 19.6385 | Time 10.5403
Epoch 4 | Batch 55/63 | Loss 58.1327 | Rotate Loss 10.0958 | Accuracy 4.659598 | Rotate Accuracy 19.6847 | Time 10.5097
Epoch 4 | Batch 60/63 | Loss 58.1730 | Rotate Loss 10.0665 | Accuracy 4.585041 | Rotate Accuracy 19.9155 | Time 10.4315
Epoch 4 : Accuracy 4.525000, Rotate Accuracy 19.737500, Time 991.347759
Epoch 5 | Batch 0/63 | Loss 57.7869 | Rotate Loss 11.3715 | Accuracy 7.812500 | Rotate Accuracy 18.7500 | Time 10.5575
Epoch 5 | Batch 5/63 | Loss 61.0635 | Rotate Loss 9.8806 | Accuracy 4.427083 | Rotate Accuracy 17.7083 | Time 10.5221
Epoch 5 | Batch 10/63 | Loss 59.7894 | Rotate Loss 9.8266 | Accuracy 3.551136 | Rotate Accuracy 19.3182 | Time 10.4572
Epoch 5 | Batch 15/63 | Loss 59.4893 | Rotate Loss 9.6427 | Accuracy 4.101562 | Rotate Accuracy 20.0195 | Time 10.5143
Epoch 5 | Batch 20/63 | Loss 59.8663 | Rotate Loss 9.7504 | Accuracy 4.092262 | Rotate Accuracy 19.5312 | Time 10.5732
Epoch 5 | Batch 25/63 | Loss 59.3806 | Rotate Loss 9.8143 | Accuracy 4.507212 | Rotate Accuracy 19.3810 | Time 10.5158
Epoch 5 | Batch 30/63 | Loss 58.4968 | Rotate Loss 9.9980 | Accuracy 4.989919 | Rotate Accuracy 18.9516 | Time 10.4619
Epoch 5 | Batch 35/63 | Loss 58.0440 | Rotate Loss 10.0199 | Accuracy 4.687500 | Rotate Accuracy 19.0104 | Time 10.5399
Epoch 5 | Batch 40/63 | Loss 57.7588 | Rotate Loss 9.8860 | Accuracy 4.649390 | Rotate Accuracy 19.1502 | Time 10.5637
Epoch 5 | Batch 45/63 | Loss 58.0260 | Rotate Loss 9.8277 | Accuracy 4.449728 | Rotate Accuracy 19.0727 | Time 10.5275
Epoch 5 | Batch 50/63 | Loss 57.8724 | Rotate Loss 9.8679 | Accuracy 4.595588 | Rotate Accuracy 19.0257 | Time 10.5078
Epoch 5 | Batch 55/63 | Loss 57.6822 | Rotate Loss 9.8551 | Accuracy 4.687500 | Rotate Accuracy 19.1546 | Time 10.5020
Epoch 5 | Batch 60/63 | Loss 57.7687 | Rotate Loss 9.8630 | Accuracy 4.482582 | Rotate Accuracy 19.1214 | Time 10.4258
Epoch 5 : Accuracy 4.350000, Rotate Accuracy 19.012500, Time 987.980216
Epoch 6 | Batch 0/63 | Loss 63.1416 | Rotate Loss 7.4531 | Accuracy 1.562500 | Rotate Accuracy 17.9688 | Time 10.4971
Epoch 6 | Batch 5/63 | Loss 60.0862 | Rotate Loss 8.9468 | Accuracy 3.385417 | Rotate Accuracy 18.3594 | Time 10.4733
Epoch 6 | Batch 10/63 | Loss 59.1977 | Rotate Loss 9.3545 | Accuracy 4.545455 | Rotate Accuracy 18.6080 | Time 10.4103
Epoch 6 | Batch 15/63 | Loss 57.4626 | Rotate Loss 9.2406 | Accuracy 4.785156 | Rotate Accuracy 19.2383 | Time 10.4111
Epoch 6 | Batch 20/63 | Loss 56.6851 | Rotate Loss 9.2137 | Accuracy 4.687500 | Rotate Accuracy 19.7173 | Time 10.4332
Epoch 6 | Batch 25/63 | Loss 56.2560 | Rotate Loss 9.4727 | Accuracy 4.987981 | Rotate Accuracy 20.0421 | Time 10.4469
Epoch 6 | Batch 30/63 | Loss 56.8779 | Rotate Loss 9.4512 | Accuracy 4.737903 | Rotate Accuracy 19.8589 | Time 10.4946
Epoch 6 | Batch 35/63 | Loss 57.1982 | Rotate Loss 9.4414 | Accuracy 4.513889 | Rotate Accuracy 20.0304 | Time 10.5104
Epoch 6 | Batch 40/63 | Loss 57.1044 | Rotate Loss 9.2879 | Accuracy 4.611280 | Rotate Accuracy 20.4459 | Time 10.4255
Epoch 6 | Batch 45/63 | Loss 57.3908 | Rotate Loss 9.2320 | Accuracy 4.313859 | Rotate Accuracy 20.8730 | Time 10.4368
Epoch 6 | Batch 50/63 | Loss 57.3989 | Rotate Loss 9.1610 | Accuracy 4.227941 | Rotate Accuracy 20.7874 | Time 10.4312
Epoch 6 | Batch 55/63 | Loss 57.3742 | Rotate Loss 9.1047 | Accuracy 4.520089 | Rotate Accuracy 20.7589 | Time 10.4299
Epoch 6 | Batch 60/63 | Loss 57.2994 | Rotate Loss 9.0557 | Accuracy 4.508197 | Rotate Accuracy 21.0041 | Time 10.4246
Epoch 6 : Accuracy 4.350000, Rotate Accuracy 21.012500, Time 985.785985
Epoch 7 | Batch 0/63 | Loss 54.7416 | Rotate Loss 9.0231 | Accuracy 4.687500 | Rotate Accuracy 20.3125 | Time 10.5559
Epoch 7 | Batch 5/63 | Loss 55.5371 | Rotate Loss 8.6047 | Accuracy 4.166667 | Rotate Accuracy 18.3594 | Time 10.5239
Epoch 7 | Batch 10/63 | Loss 56.1179 | Rotate Loss 8.6367 | Accuracy 4.403409 | Rotate Accuracy 19.5312 | Time 10.4357
Epoch 7 | Batch 15/63 | Loss 56.5034 | Rotate Loss 8.5174 | Accuracy 4.785156 | Rotate Accuracy 20.5078 | Time 10.4458
Epoch 7 | Batch 20/63 | Loss 56.8477 | Rotate Loss 8.5596 | Accuracy 4.613095 | Rotate Accuracy 20.7589 | Time 10.4094
Epoch 7 | Batch 25/63 | Loss 56.2543 | Rotate Loss 8.6783 | Accuracy 4.687500 | Rotate Accuracy 20.9736 | Time 10.4234
Epoch 7 | Batch 30/63 | Loss 57.0141 | Rotate Loss 8.6727 | Accuracy 4.385081 | Rotate Accuracy 20.9173 | Time 10.4449
Epoch 7 | Batch 35/63 | Loss 56.9401 | Rotate Loss 8.7703 | Accuracy 4.253472 | Rotate Accuracy 20.9418 | Time 10.4748
Epoch 7 | Batch 40/63 | Loss 57.0731 | Rotate Loss 8.8052 | Accuracy 4.077744 | Rotate Accuracy 21.2462 | Time 10.4783
Epoch 7 | Batch 45/63 | Loss 56.7087 | Rotate Loss 8.7610 | Accuracy 4.110054 | Rotate Accuracy 21.1277 | Time 10.4901
Epoch 7 | Batch 50/63 | Loss 56.8425 | Rotate Loss 8.8019 | Accuracy 4.258578 | Rotate Accuracy 21.1091 | Time 10.6506
Epoch 7 | Batch 55/63 | Loss 56.6594 | Rotate Loss 8.7548 | Accuracy 4.520089 | Rotate Accuracy 21.2472 | Time 10.4752
Epoch 7 | Batch 60/63 | Loss 56.5309 | Rotate Loss 8.7045 | Accuracy 4.431352 | Rotate Accuracy 21.3883 | Time 10.4392
Epoch 7 : Accuracy 4.075000, Rotate Accuracy 21.825000, Time 987.230168
Epoch 8 | Batch 0/63 | Loss 56.1523 | Rotate Loss 10.0353 | Accuracy 4.687500 | Rotate Accuracy 19.5312 | Time 10.5055
Epoch 8 | Batch 5/63 | Loss 56.2635 | Rotate Loss 8.8875 | Accuracy 3.125000 | Rotate Accuracy 21.8750 | Time 10.5248
Epoch 8 | Batch 10/63 | Loss 56.8130 | Rotate Loss 8.5563 | Accuracy 3.693182 | Rotate Accuracy 22.2301 | Time 10.5576
Epoch 8 | Batch 15/63 | Loss 57.9751 | Rotate Loss 8.3938 | Accuracy 3.906250 | Rotate Accuracy 22.6562 | Time 10.5018
Epoch 8 | Batch 20/63 | Loss 57.0608 | Rotate Loss 8.5233 | Accuracy 4.241071 | Rotate Accuracy 21.7262 | Time 10.5177
Epoch 8 | Batch 25/63 | Loss 57.1457 | Rotate Loss 8.6810 | Accuracy 4.447115 | Rotate Accuracy 21.6647 | Time 10.4909
Epoch 8 | Batch 30/63 | Loss 57.7975 | Rotate Loss 8.7643 | Accuracy 4.133065 | Rotate Accuracy 21.5978 | Time 10.4499
Epoch 8 | Batch 35/63 | Loss 56.6664 | Rotate Loss 8.8548 | Accuracy 4.513889 | Rotate Accuracy 21.6146 | Time 10.4616
Epoch 8 | Batch 40/63 | Loss 56.4477 | Rotate Loss 8.7128 | Accuracy 4.382622 | Rotate Accuracy 21.9322 | Time 10.4197
Epoch 8 | Batch 45/63 | Loss 56.6385 | Rotate Loss 8.6084 | Accuracy 4.347826 | Rotate Accuracy 21.9429 | Time 10.4158
Epoch 8 | Batch 50/63 | Loss 56.6685 | Rotate Loss 8.6186 | Accuracy 4.442402 | Rotate Accuracy 21.9975 | Time 10.4569
Epoch 8 | Batch 55/63 | Loss 56.7523 | Rotate Loss 8.6446 | Accuracy 4.408482 | Rotate Accuracy 21.9727 | Time 10.4345
Epoch 8 | Batch 60/63 | Loss 56.4013 | Rotate Loss 8.6338 | Accuracy 4.687500 | Rotate Accuracy 22.1311 | Time 10.4205
Epoch 9 | Batch 30/63 | Loss 55.4920 | Rotate Loss 8.7064 | Accuracy 4.183468 | Rotate Accuracy 21.3458 | Time 10.4328
Epoch 9 | Batch 35/63 | Loss 55.5003 | Rotate Loss 8.7381 | Accuracy 4.513889 | Rotate Accuracy 21.4627 | Time 10.4728
Epoch 9 | Batch 40/63 | Loss 55.7444 | Rotate Loss 8.6513 | Accuracy 4.496951 | Rotate Accuracy 21.7035 | Time 10.4247
Epoch 9 | Batch 45/63 | Loss 55.7010 | Rotate Loss 8.6530 | Accuracy 4.449728 | Rotate Accuracy 21.4674 | Time 10.4257
Epoch 9 | Batch 50/63 | Loss 56.0044 | Rotate Loss 8.6219 | Accuracy 4.381127 | Rotate Accuracy 21.4154 | Time 10.5133
Epoch 9 | Batch 55/63 | Loss 55.9788 | Rotate Loss 8.6253 | Accuracy 4.464286 | Rotate Accuracy 21.6099 | Time 10.4353
Epoch 9 | Batch 60/63 | Loss 55.9728 | Rotate Loss 8.6282 | Accuracy 4.380123 | Rotate Accuracy 21.8622 | Time 10.4748
Epoch 9 : Accuracy 4.325000, Rotate Accuracy 21.987500, Time 987.960823
Epoch 10 | Batch 0/63 | Loss 46.6392 | Rotate Loss 8.6826 | Accuracy 10.937500 | Rotate Accuracy 20.3125 | Time 10.5457
Epoch 10 | Batch 5/63 | Loss 55.4952 | Rotate Loss 9.1000 | Accuracy 3.906250 | Rotate Accuracy 18.3594 | Time 10.5446
Epoch 10 | Batch 10/63 | Loss 55.5236 | Rotate Loss 8.9489 | Accuracy 4.545455 | Rotate Accuracy 19.2472 | Time 10.4597
Epoch 10 | Batch 15/63 | Loss 55.2900 | Rotate Loss 8.6151 | Accuracy 4.980469 | Rotate Accuracy 20.5078 | Time 10.4543
Epoch 10 | Batch 20/63 | Loss 55.7891 | Rotate Loss 8.6664 | Accuracy 4.613095 | Rotate Accuracy 20.7589 | Time 10.4216
Epoch 10 | Batch 25/63 | Loss 55.6014 | Rotate Loss 8.7494 | Accuracy 4.807692 | Rotate Accuracy 20.9736 | Time 10.4287
Epoch 10 | Batch 30/63 | Loss 55.1952 | Rotate Loss 8.7073 | Accuracy 4.838710 | Rotate Accuracy 20.5897 | Time 10.4947
Epoch 10 | Batch 35/63 | Loss 55.1285 | Rotate Loss 8.6926 | Accuracy 4.817708 | Rotate Accuracy 20.5512 | Time 10.5062
Epoch 10 | Batch 40/63 | Loss 55.0171 | Rotate Loss 8.6837 | Accuracy 4.878049 | Rotate Accuracy 20.5983 | Time 10.4097
Epoch 10 | Batch 45/63 | Loss 54.8277 | Rotate Loss 8.5906 | Accuracy 4.755435 | Rotate Accuracy 20.7371 | Time 10.3828
Epoch 10 | Batch 50/63 | Loss 55.0715 | Rotate Loss 8.5384 | Accuracy 4.564951 | Rotate Accuracy 20.9865 | Time 10.4297
Epoch 10 | Batch 55/63 | Loss 55.4357 | Rotate Loss 8.5237 | Accuracy 4.408482 | Rotate Accuracy 21.2054 | Time 10.5527
Epoch 10 | Batch 60/63 | Loss 55.3863 | Rotate Loss 8.4688 | Accuracy 4.636270 | Rotate Accuracy 21.3243 | Time 10.4198
Epoch 10 : Accuracy 4.375000, Rotate Accuracy 21.450000, Time 990.281747
Epoch 11 | Batch 0/63 | Loss 57.3127 | Rotate Loss 7.2783 | Accuracy 7.812500 | Rotate Accuracy 20.3125 | Time 10.5519
Epoch 11 | Batch 5/63 | Loss 55.3067 | Rotate Loss 8.0925 | Accuracy 4.427083 | Rotate Accuracy 20.0521 | Time 10.3987
Epoch 11 | Batch 10/63 | Loss 56.2998 | Rotate Loss 8.0588 | Accuracy 4.119318 | Rotate Accuracy 21.0938 | Time 10.4748
Epoch 11 | Batch 15/63 | Loss 55.5800 | Rotate Loss 7.7636 | Accuracy 5.078125 | Rotate Accuracy 22.0703 | Time 10.4731
Epoch 11 | Batch 20/63 | Loss 54.9545 | Rotate Loss 7.9173 | Accuracy 4.836310 | Rotate Accuracy 21.5030 | Time 10.5564
Epoch 11 | Batch 25/63 | Loss 54.6565 | Rotate Loss 8.0644 | Accuracy 5.108173 | Rotate Accuracy 21.6046 | Time 10.5580
Epoch 11 | Batch 30/63 | Loss 55.3870 | Rotate Loss 8.1334 | Accuracy 4.788306 | Rotate Accuracy 21.3458 | Time 10.4755
Epoch 11 | Batch 35/63 | Loss 55.4269 | Rotate Loss 8.1899 | Accuracy 4.730903 | Rotate Accuracy 21.4193 | Time 10.5059
Epoch 11 | Batch 40/63 | Loss 55.7099 | Rotate Loss 8.1684 | Accuracy 4.573171 | Rotate Accuracy 21.7035 | Time 10.5282
Epoch 11 | Batch 45/63 | Loss 55.5752 | Rotate Loss 8.1301 | Accuracy 4.585598 | Rotate Accuracy 21.6033 | Time 10.4105
Epoch 11 | Batch 50/63 | Loss 55.1233 | Rotate Loss 8.1775 | Accuracy 4.687500 | Rotate Accuracy 21.3082 | Time 10.4859
Epoch 11 | Batch 55/63 | Loss 55.1019 | Rotate Loss 8.1457 | Accuracy 4.743304 | Rotate Accuracy 21.3867 | Time 10.4659
Epoch 11 | Batch 60/63 | Loss 55.3753 | Rotate Loss 8.0855 | Accuracy 4.585041 | Rotate Accuracy 21.6189 | Time 10.4027
Epoch 11 : Accuracy 4.125000, Rotate Accuracy 21.537500, Time 987.625015
Epoch 12 | Batch 0/63 | Loss 56.7462 | Rotate Loss 6.2256 | Accuracy 1.562500 | Rotate Accuracy 22.6562 | Time 10.4828
Epoch 12 | Batch 5/63 | Loss 57.1672 | Rotate Loss 7.7162 | Accuracy 2.864583 | Rotate Accuracy 17.9688 | Time 10.4287
Epoch 12 | Batch 10/63 | Loss 56.4340 | Rotate Loss 7.9499 | Accuracy 4.403409 | Rotate Accuracy 18.3949 | Time 10.5148
Epoch 12 | Batch 15/63 | Loss 55.5086 | Rotate Loss 7.6586 | Accuracy 4.199219 | Rotate Accuracy 19.9707 | Time 10.5488
Epoch 12 | Batch 20/63 | Loss 55.1207 | Rotate Loss 7.8237 | Accuracy 4.613095 | Rotate Accuracy 20.0521 | Time 10.4552
Epoch 12 | Batch 25/63 | Loss 55.5805 | Rotate Loss 8.0925 | Accuracy 4.447115 | Rotate Accuracy 20.0120 | Time 10.4399
Epoch 12 | Batch 30/63 | Loss 55.4066 | Rotate Loss 8.0991 | Accuracy 4.536290 | Rotate Accuracy 20.1865 | Time 10.5000
Epoch 12 | Batch 35/63 | Loss 55.3612 | Rotate Loss 8.1127 | Accuracy 4.383681 | Rotate Accuracy 20.0304 | Time 10.5809
Epoch 12 | Batch 40/63 | Loss 55.3705 | Rotate Loss 8.0652 | Accuracy 4.573171 | Rotate Accuracy 20.2172 | Time 10.4299
Epoch 12 | Batch 45/63 | Loss 55.0736 | Rotate Loss 8.0420 | Accuracy 4.551630 | Rotate Accuracy 20.3974 | Time 10.4986
Epoch 12 | Batch 50/63 | Loss 55.1658 | Rotate Loss 8.0933 | Accuracy 4.319853 | Rotate Accuracy 20.5116 | Time 10.5424
Epoch 12 | Batch 55/63 | Loss 55.1810 | Rotate Loss 8.1204 | Accuracy 4.408482 | Rotate Accuracy 20.6055 | Time 10.5201
Epoch 12 | Batch 60/63 | Loss 54.9034 | Rotate Loss 8.0842 | Accuracy 4.508197 | Rotate Accuracy 20.8632 | Time 10.4152
Epoch 12 : Accuracy 4.325000, Rotate Accuracy 21.962500, Time 989.979099
Epoch 13 | Batch 0/63 | Loss 57.4867 | Rotate Loss 7.7643 | Accuracy 1.562500 | Rotate Accuracy 20.3125 | Time 10.5498
Epoch 13 | Batch 5/63 | Loss 53.8968 | Rotate Loss 7.8145 | Accuracy 3.906250 | Rotate Accuracy 19.7917 | Time 10.5126
Epoch 13 | Batch 10/63 | Loss 54.5277 | Rotate Loss 7.7215 | Accuracy 4.687500 | Rotate Accuracy 20.2415 | Time 10.4300
Epoch 13 | Batch 15/63 | Loss 54.3414 | Rotate Loss 7.5403 | Accuracy 4.785156 | Rotate Accuracy 21.4355 | Time 10.4893
Epoch 13 | Batch 20/63 | Loss 53.9705 | Rotate Loss 7.7265 | Accuracy 4.761905 | Rotate Accuracy 21.4286 | Time 10.4152
Epoch 13 | Batch 25/63 | Loss 53.8201 | Rotate Loss 7.8765 | Accuracy 4.567308 | Rotate Accuracy 21.3642 | Time 10.4653
Epoch 13 | Batch 30/63 | Loss 53.4850 | Rotate Loss 7.9925 | Accuracy 4.687500 | Rotate Accuracy 21.1694 | Time 10.4739
Epoch 13 | Batch 35/63 | Loss 53.6704 | Rotate Loss 7.9747 | Accuracy 4.644097 | Rotate Accuracy 21.5495 | Time 10.5898
Epoch 13 | Batch 40/63 | Loss 54.0608 | Rotate Loss 7.9168 | Accuracy 4.649390 | Rotate Accuracy 21.5511 | Time 10.4706
Epoch 13 | Batch 45/63 | Loss 54.1043 | Rotate Loss 7.8806 | Accuracy 4.585598 | Rotate Accuracy 21.4164 | Time 10.4514
Epoch 13 | Batch 50/63 | Loss 53.8299 | Rotate Loss 7.8060 | Accuracy 4.687500 | Rotate Accuracy 21.6912 | Time 10.4112
Epoch 13 | Batch 55/63 | Loss 54.0086 | Rotate Loss 7.8051 | Accuracy 4.603795 | Rotate Accuracy 21.8471 | Time 10.5260
Epoch 13 | Batch 60/63 | Loss 54.0887 | Rotate Loss 7.7478 | Accuracy 4.456967 | Rotate Accuracy 22.1183 | Time 10.4129
Epoch 13 : Accuracy 4.075000, Rotate Accuracy 21.312500, Time 988.603897
Epoch 14 | Batch 0/63 | Loss 56.3954 | Rotate Loss 8.5541 | Accuracy 3.125000 | Rotate Accuracy 16.4062 | Time 10.5483
Epoch 14 | Batch 5/63 | Loss 55.4418 | Rotate Loss 7.7955 | Accuracy 3.385417 | Rotate Accuracy 19.2708 | Time 10.4376
