Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-06, init_gain_conv1=1e-06, init_gain_conv2=1e-06, init_gain_conv3=1e-06, init_gain_fc=1e-06, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
8634d09a-fbaa-4de3-a690-32a4306aef8f
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 57.2693 | Rotate Loss 13.2853 | Accuracy 1.562500 | Rotate Accuracy 24.2188 | Time 10.7137
Epoch 2 | Batch 50/63 | Loss 58.7521 | Rotate Loss 10.7372 | Accuracy 4.564951 | Rotate Accuracy 19.1942 | Time 10.5251
Epoch 2 | Batch 55/63 | Loss 58.7389 | Rotate Loss 10.8435 | Accuracy 4.575893 | Rotate Accuracy 19.1127 | Time 10.4056
Epoch 2 | Batch 60/63 | Loss 58.5235 | Rotate Loss 10.8017 | Accuracy 4.661885 | Rotate Accuracy 19.3135 | Time 10.4866
Epoch 2 : Accuracy 4.550000, Rotate Accuracy 19.237500, Time 985.993092
Epoch 3 | Batch 0/63 | Loss 56.8613 | Rotate Loss 8.6926 | Accuracy 9.375000 | Rotate Accuracy 17.9688 | Time 10.4581
Epoch 3 | Batch 5/63 | Loss 57.0889 | Rotate Loss 10.2942 | Accuracy 3.906250 | Rotate Accuracy 19.2708 | Time 10.4202
Epoch 3 | Batch 10/63 | Loss 57.1021 | Rotate Loss 10.1467 | Accuracy 4.403409 | Rotate Accuracy 19.7443 | Time 10.4346
Epoch 3 | Batch 15/63 | Loss 56.4923 | Rotate Loss 10.1974 | Accuracy 4.589844 | Rotate Accuracy 20.4590 | Time 10.6345
Epoch 3 | Batch 20/63 | Loss 56.7985 | Rotate Loss 10.2565 | Accuracy 4.910714 | Rotate Accuracy 20.0893 | Time 10.4944
Epoch 3 | Batch 25/63 | Loss 57.4265 | Rotate Loss 10.5055 | Accuracy 4.447115 | Rotate Accuracy 19.9519 | Time 10.4771
Epoch 3 | Batch 30/63 | Loss 57.8125 | Rotate Loss 10.6127 | Accuracy 4.284274 | Rotate Accuracy 19.6069 | Time 10.4376
Epoch 3 | Batch 35/63 | Loss 58.1358 | Rotate Loss 10.6157 | Accuracy 4.470486 | Rotate Accuracy 19.5747 | Time 10.5295
Epoch 3 | Batch 40/63 | Loss 58.2896 | Rotate Loss 10.5448 | Accuracy 4.535061 | Rotate Accuracy 19.9123 | Time 10.5635
Epoch 3 | Batch 45/63 | Loss 58.3635 | Rotate Loss 10.5047 | Accuracy 4.721467 | Rotate Accuracy 19.7011 | Time 10.4652
Epoch 3 | Batch 50/63 | Loss 58.3399 | Rotate Loss 10.4803 | Accuracy 4.748775 | Rotate Accuracy 19.3627 | Time 10.5288
Epoch 3 | Batch 55/63 | Loss 58.0867 | Rotate Loss 10.5357 | Accuracy 4.827009 | Rotate Accuracy 19.4057 | Time 10.5590
Epoch 3 | Batch 60/63 | Loss 58.4583 | Rotate Loss 10.5039 | Accuracy 4.713115 | Rotate Accuracy 19.5697 | Time 10.4097
Epoch 3 : Accuracy 4.575000, Rotate Accuracy 19.412500, Time 988.874110
Epoch 4 | Batch 0/63 | Loss 60.0160 | Rotate Loss 11.2667 | Accuracy 0.000000 | Rotate Accuracy 13.2812 | Time 10.5020
Epoch 4 | Batch 5/63 | Loss 59.2162 | Rotate Loss 10.0599 | Accuracy 3.385417 | Rotate Accuracy 19.5312 | Time 10.5989
Epoch 4 | Batch 10/63 | Loss 57.2774 | Rotate Loss 9.9414 | Accuracy 4.687500 | Rotate Accuracy 19.9574 | Time 10.5361
Epoch 4 | Batch 15/63 | Loss 57.9537 | Rotate Loss 9.8496 | Accuracy 4.785156 | Rotate Accuracy 20.4590 | Time 10.5121
Epoch 4 | Batch 20/63 | Loss 57.7714 | Rotate Loss 9.6410 | Accuracy 4.538690 | Rotate Accuracy 20.4613 | Time 10.4743
Epoch 4 | Batch 25/63 | Loss 57.7443 | Rotate Loss 9.9928 | Accuracy 4.927885 | Rotate Accuracy 19.9820 | Time 10.5598
Epoch 4 | Batch 30/63 | Loss 58.1919 | Rotate Loss 10.0848 | Accuracy 4.737903 | Rotate Accuracy 19.6321 | Time 10.5695
Epoch 4 | Batch 35/63 | Loss 58.3575 | Rotate Loss 10.1045 | Accuracy 4.600694 | Rotate Accuracy 19.9219 | Time 10.6049
Epoch 4 | Batch 40/63 | Loss 58.3516 | Rotate Loss 10.2094 | Accuracy 4.687500 | Rotate Accuracy 19.7218 | Time 10.4826
Epoch 4 | Batch 45/63 | Loss 58.1385 | Rotate Loss 10.0828 | Accuracy 4.653533 | Rotate Accuracy 19.9219 | Time 10.4920
Epoch 4 | Batch 50/63 | Loss 58.2628 | Rotate Loss 10.1605 | Accuracy 4.595588 | Rotate Accuracy 19.6385 | Time 10.5403
Epoch 4 | Batch 55/63 | Loss 58.1327 | Rotate Loss 10.0958 | Accuracy 4.659598 | Rotate Accuracy 19.6847 | Time 10.5097
Epoch 4 | Batch 60/63 | Loss 58.1730 | Rotate Loss 10.0665 | Accuracy 4.585041 | Rotate Accuracy 19.9155 | Time 10.4315
Epoch 4 : Accuracy 4.525000, Rotate Accuracy 19.737500, Time 991.347759
Epoch 5 | Batch 0/63 | Loss 57.7869 | Rotate Loss 11.3715 | Accuracy 7.812500 | Rotate Accuracy 18.7500 | Time 10.5575
Epoch 5 | Batch 5/63 | Loss 61.0635 | Rotate Loss 9.8806 | Accuracy 4.427083 | Rotate Accuracy 17.7083 | Time 10.5221
Epoch 5 | Batch 10/63 | Loss 59.7894 | Rotate Loss 9.8266 | Accuracy 3.551136 | Rotate Accuracy 19.3182 | Time 10.4572
Epoch 5 | Batch 15/63 | Loss 59.4893 | Rotate Loss 9.6427 | Accuracy 4.101562 | Rotate Accuracy 20.0195 | Time 10.5143
Epoch 5 | Batch 20/63 | Loss 59.8663 | Rotate Loss 9.7504 | Accuracy 4.092262 | Rotate Accuracy 19.5312 | Time 10.5732
Epoch 5 | Batch 25/63 | Loss 59.3806 | Rotate Loss 9.8143 | Accuracy 4.507212 | Rotate Accuracy 19.3810 | Time 10.5158
Epoch 5 | Batch 30/63 | Loss 58.4968 | Rotate Loss 9.9980 | Accuracy 4.989919 | Rotate Accuracy 18.9516 | Time 10.4619
Epoch 5 | Batch 35/63 | Loss 58.0440 | Rotate Loss 10.0199 | Accuracy 4.687500 | Rotate Accuracy 19.0104 | Time 10.5399
Epoch 5 | Batch 40/63 | Loss 57.7588 | Rotate Loss 9.8860 | Accuracy 4.649390 | Rotate Accuracy 19.1502 | Time 10.5637
Epoch 5 | Batch 45/63 | Loss 58.0260 | Rotate Loss 9.8277 | Accuracy 4.449728 | Rotate Accuracy 19.0727 | Time 10.5275
Epoch 5 | Batch 50/63 | Loss 57.8724 | Rotate Loss 9.8679 | Accuracy 4.595588 | Rotate Accuracy 19.0257 | Time 10.5078
Epoch 5 | Batch 55/63 | Loss 57.6822 | Rotate Loss 9.8551 | Accuracy 4.687500 | Rotate Accuracy 19.1546 | Time 10.5020
Epoch 5 | Batch 60/63 | Loss 57.7687 | Rotate Loss 9.8630 | Accuracy 4.482582 | Rotate Accuracy 19.1214 | Time 10.4258
Epoch 5 : Accuracy 4.350000, Rotate Accuracy 19.012500, Time 987.980216
Epoch 6 | Batch 0/63 | Loss 63.1416 | Rotate Loss 7.4531 | Accuracy 1.562500 | Rotate Accuracy 17.9688 | Time 10.4971
Epoch 6 | Batch 5/63 | Loss 60.0862 | Rotate Loss 8.9468 | Accuracy 3.385417 | Rotate Accuracy 18.3594 | Time 10.4733
Epoch 6 | Batch 10/63 | Loss 59.1977 | Rotate Loss 9.3545 | Accuracy 4.545455 | Rotate Accuracy 18.6080 | Time 10.4103
Epoch 6 | Batch 15/63 | Loss 57.4626 | Rotate Loss 9.2406 | Accuracy 4.785156 | Rotate Accuracy 19.2383 | Time 10.4111
Epoch 6 | Batch 20/63 | Loss 56.6851 | Rotate Loss 9.2137 | Accuracy 4.687500 | Rotate Accuracy 19.7173 | Time 10.4332
Epoch 6 | Batch 25/63 | Loss 56.2560 | Rotate Loss 9.4727 | Accuracy 4.987981 | Rotate Accuracy 20.0421 | Time 10.4469
Epoch 6 | Batch 30/63 | Loss 56.8779 | Rotate Loss 9.4512 | Accuracy 4.737903 | Rotate Accuracy 19.8589 | Time 10.4946
Epoch 6 | Batch 35/63 | Loss 57.1982 | Rotate Loss 9.4414 | Accuracy 4.513889 | Rotate Accuracy 20.0304 | Time 10.5104
Epoch 6 | Batch 40/63 | Loss 57.1044 | Rotate Loss 9.2879 | Accuracy 4.611280 | Rotate Accuracy 20.4459 | Time 10.4255
Epoch 6 | Batch 45/63 | Loss 57.3908 | Rotate Loss 9.2320 | Accuracy 4.313859 | Rotate Accuracy 20.8730 | Time 10.4368
Epoch 6 | Batch 50/63 | Loss 57.3989 | Rotate Loss 9.1610 | Accuracy 4.227941 | Rotate Accuracy 20.7874 | Time 10.4312
Epoch 6 | Batch 55/63 | Loss 57.3742 | Rotate Loss 9.1047 | Accuracy 4.520089 | Rotate Accuracy 20.7589 | Time 10.4299
Epoch 6 | Batch 60/63 | Loss 57.2994 | Rotate Loss 9.0557 | Accuracy 4.508197 | Rotate Accuracy 21.0041 | Time 10.4246
Epoch 6 : Accuracy 4.350000, Rotate Accuracy 21.012500, Time 985.785985
Epoch 7 | Batch 0/63 | Loss 54.7416 | Rotate Loss 9.0231 | Accuracy 4.687500 | Rotate Accuracy 20.3125 | Time 10.5559
Epoch 7 | Batch 5/63 | Loss 55.5371 | Rotate Loss 8.6047 | Accuracy 4.166667 | Rotate Accuracy 18.3594 | Time 10.5239
Epoch 7 | Batch 10/63 | Loss 56.1179 | Rotate Loss 8.6367 | Accuracy 4.403409 | Rotate Accuracy 19.5312 | Time 10.4357
Epoch 7 | Batch 15/63 | Loss 56.5034 | Rotate Loss 8.5174 | Accuracy 4.785156 | Rotate Accuracy 20.5078 | Time 10.4458
Epoch 7 | Batch 20/63 | Loss 56.8477 | Rotate Loss 8.5596 | Accuracy 4.613095 | Rotate Accuracy 20.7589 | Time 10.4094
Epoch 7 | Batch 25/63 | Loss 56.2543 | Rotate Loss 8.6783 | Accuracy 4.687500 | Rotate Accuracy 20.9736 | Time 10.4234
Epoch 7 | Batch 30/63 | Loss 57.0141 | Rotate Loss 8.6727 | Accuracy 4.385081 | Rotate Accuracy 20.9173 | Time 10.4449
Epoch 7 | Batch 35/63 | Loss 56.9401 | Rotate Loss 8.7703 | Accuracy 4.253472 | Rotate Accuracy 20.9418 | Time 10.4748
Epoch 7 | Batch 40/63 | Loss 57.0731 | Rotate Loss 8.8052 | Accuracy 4.077744 | Rotate Accuracy 21.2462 | Time 10.4783
Epoch 7 | Batch 45/63 | Loss 56.7087 | Rotate Loss 8.7610 | Accuracy 4.110054 | Rotate Accuracy 21.1277 | Time 10.4901
Epoch 7 | Batch 50/63 | Loss 56.8425 | Rotate Loss 8.8019 | Accuracy 4.258578 | Rotate Accuracy 21.1091 | Time 10.6506
Epoch 7 | Batch 55/63 | Loss 56.6594 | Rotate Loss 8.7548 | Accuracy 4.520089 | Rotate Accuracy 21.2472 | Time 10.4752
