Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=1.5, tau_ref_low=1.5, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
ab1e2c69-a596-4f56-b45c-b722f6e2d2a4
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 15.1839 | Rotate Loss 8.0637 | Accuracy 0.724638 | Rotate Accuracy 20.2899 | Time 19.8664
Epoch 2 | Batch 40/47 | Loss 11.2390 | Rotate Loss 4.1063 | Accuracy 1.502298 | Rotate Accuracy 39.3072 | Time 18.0611
Epoch 2 | Batch 45/47 | Loss 11.1420 | Rotate Loss 4.2970 | Accuracy 1.543793 | Rotate Accuracy 40.2647 | Time 18.0986
Epoch 2 : Accuracy 1.656250, Rotate Accuracy 44.296875, Time 1499.339645
Epoch 3 | Batch 0/47 | Loss 10.4386 | Rotate Loss 4.3161 | Accuracy 0.724638 | Rotate Accuracy 42.7536 | Time 19.3166
Epoch 3 | Batch 5/47 | Loss 10.0126 | Rotate Loss 4.3392 | Accuracy 1.207729 | Rotate Accuracy 45.1691 | Time 19.6910
Epoch 3 | Batch 10/47 | Loss 10.2614 | Rotate Loss 4.6888 | Accuracy 1.119895 | Rotate Accuracy 44.5982 | Time 18.7962
Epoch 3 | Batch 15/47 | Loss 10.3032 | Rotate Loss 4.7355 | Accuracy 1.358696 | Rotate Accuracy 42.5725 | Time 19.1230
Epoch 3 | Batch 20/47 | Loss 10.3185 | Rotate Loss 4.7367 | Accuracy 1.345756 | Rotate Accuracy 39.9241 | Time 19.0093
Epoch 3 | Batch 25/47 | Loss 10.5434 | Rotate Loss 4.8546 | Accuracy 1.532887 | Rotate Accuracy 39.2977 | Time 19.2935
Epoch 3 | Batch 30/47 | Loss 10.7408 | Rotate Loss 4.6959 | Accuracy 1.542777 | Rotate Accuracy 39.9953 | Time 18.6842
Epoch 3 | Batch 35/47 | Loss 10.6794 | Rotate Loss 4.7731 | Accuracy 1.529791 | Rotate Accuracy 39.5531 | Time 19.1439
Epoch 3 | Batch 40/47 | Loss 10.5657 | Rotate Loss 4.7315 | Accuracy 1.537646 | Rotate Accuracy 38.8123 | Time 18.4407
Epoch 3 | Batch 45/47 | Loss 10.5834 | Rotate Loss 4.7805 | Accuracy 1.512287 | Rotate Accuracy 39.9338 | Time 18.8605
Epoch 3 : Accuracy 1.671875, Rotate Accuracy 49.515625, Time 1503.541397
Epoch 4 | Batch 0/47 | Loss 9.4476 | Rotate Loss 5.1450 | Accuracy 1.449275 | Rotate Accuracy 46.3768 | Time 19.4592
Epoch 4 | Batch 5/47 | Loss 9.2686 | Rotate Loss 3.0048 | Accuracy 1.932367 | Rotate Accuracy 48.5507 | Time 19.7362
Epoch 4 | Batch 10/47 | Loss 9.4259 | Rotate Loss 2.9483 | Accuracy 1.844532 | Rotate Accuracy 47.0356 | Time 18.9148
Epoch 4 | Batch 15/47 | Loss 9.7415 | Rotate Loss 3.3119 | Accuracy 1.856884 | Rotate Accuracy 43.5688 | Time 18.4895
Epoch 4 | Batch 20/47 | Loss 10.2008 | Rotate Loss 3.9136 | Accuracy 1.863354 | Rotate Accuracy 42.0980 | Time 18.5917
Epoch 4 | Batch 25/47 | Loss 10.2856 | Rotate Loss 3.8103 | Accuracy 1.783724 | Rotate Accuracy 41.0814 | Time 18.9295
Epoch 4 | Batch 30/47 | Loss 10.2974 | Rotate Loss 4.0242 | Accuracy 1.846657 | Rotate Accuracy 42.2394 | Time 19.3458
Epoch 4 | Batch 35/47 | Loss 10.3163 | Rotate Loss 3.9732 | Accuracy 1.751208 | Rotate Accuracy 42.8945 | Time 18.6168
Epoch 4 | Batch 40/47 | Loss 10.2929 | Rotate Loss 3.7809 | Accuracy 1.643690 | Rotate Accuracy 43.8141 | Time 18.8638
Epoch 4 | Batch 45/47 | Loss 10.3025 | Rotate Loss 3.7366 | Accuracy 1.575299 | Rotate Accuracy 44.1241 | Time 19.3566
Epoch 4 : Accuracy 1.734375, Rotate Accuracy 48.921875, Time 1508.704117
Epoch 5 | Batch 0/47 | Loss 9.7369 | Rotate Loss 3.0217 | Accuracy 2.173913 | Rotate Accuracy 46.3768 | Time 18.7661
Epoch 5 | Batch 5/47 | Loss 10.2528 | Rotate Loss 2.9156 | Accuracy 1.811594 | Rotate Accuracy 47.4638 | Time 18.9311
Epoch 5 | Batch 10/47 | Loss 10.2311 | Rotate Loss 2.8786 | Accuracy 1.712780 | Rotate Accuracy 47.6943 | Time 18.5042
Epoch 5 | Batch 15/47 | Loss 10.1981 | Rotate Loss 2.7619 | Accuracy 1.766304 | Rotate Accuracy 48.8225 | Time 18.9214
Epoch 5 | Batch 20/47 | Loss 10.2405 | Rotate Loss 2.7645 | Accuracy 1.828847 | Rotate Accuracy 48.5852 | Time 18.8216
Epoch 5 | Batch 25/47 | Loss 10.2362 | Rotate Loss 2.7524 | Accuracy 1.783724 | Rotate Accuracy 48.8573 | Time 19.4156
Epoch 5 | Batch 30/47 | Loss 10.2582 | Rotate Loss 2.7374 | Accuracy 1.683029 | Rotate Accuracy 48.8546 | Time 18.5865
