Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
d10fffc4-445d-4896-a95c-e9a2be0f5b3f
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 3985.314941 | Rotate Loss 3344.218750 | Time 0.955526
Epoch 4 | Batch 40/438 | Loss 552.560568 | Rotate Loss 1785.164158 | Time 0.985221
Epoch 4 | Batch 50/438 | Loss 552.544712 | Rotate Loss 1785.472426 | Time 0.939939
Epoch 4 | Batch 60/438 | Loss 551.942063 | Rotate Loss 1789.008133 | Time 0.917073
Epoch 4 | Batch 70/438 | Loss 552.563186 | Rotate Loss 1789.806558 | Time 0.917401
Epoch 4 | Batch 80/438 | Loss 552.744569 | Rotate Loss 1788.517699 | Time 0.931530
Epoch 4 | Batch 90/438 | Loss 553.114086 | Rotate Loss 1787.800223 | Time 0.922035
Epoch 4 | Batch 100/438 | Loss 552.772237 | Rotate Loss 1787.663869 | Time 0.967627
Epoch 4 | Batch 110/438 | Loss 552.502642 | Rotate Loss 1788.208404 | Time 0.968582
Epoch 4 | Batch 120/438 | Loss 551.889030 | Rotate Loss 1788.404539 | Time 0.971026
Epoch 4 | Batch 130/438 | Loss 551.352416 | Rotate Loss 1788.785037 | Time 0.972013
Epoch 4 | Batch 140/438 | Loss 551.447263 | Rotate Loss 1788.119542 | Time 0.967167
Epoch 4 | Batch 150/438 | Loss 551.217047 | Rotate Loss 1788.525404 | Time 0.966122
Epoch 4 | Batch 160/438 | Loss 550.913695 | Rotate Loss 1786.544497 | Time 0.966252
Epoch 4 | Batch 170/438 | Loss 551.323949 | Rotate Loss 1785.727636 | Time 0.966845
Epoch 4 | Batch 180/438 | Loss 551.794769 | Rotate Loss 1784.852598 | Time 0.968838
Epoch 4 | Batch 190/438 | Loss 551.699039 | Rotate Loss 1784.750982 | Time 0.967686
Epoch 4 | Batch 200/438 | Loss 551.738900 | Rotate Loss 1784.048993 | Time 0.971553
Epoch 4 | Batch 210/438 | Loss 551.770804 | Rotate Loss 1783.696220 | Time 0.970225
Epoch 4 | Batch 220/438 | Loss 551.811820 | Rotate Loss 1783.999876 | Time 0.971183
Epoch 4 | Batch 230/438 | Loss 551.712409 | Rotate Loss 1783.556835 | Time 0.970184
Epoch 4 | Batch 240/438 | Loss 551.414446 | Rotate Loss 1782.934323 | Time 0.970028
Epoch 4 | Batch 250/438 | Loss 551.268783 | Rotate Loss 1782.152997 | Time 0.969956
Epoch 4 | Batch 260/438 | Loss 551.288932 | Rotate Loss 1782.333573 | Time 0.969657
Epoch 4 | Batch 270/438 | Loss 551.333515 | Rotate Loss 1781.285632 | Time 0.969666
Epoch 4 | Batch 280/438 | Loss 551.219230 | Rotate Loss 1780.707907 | Time 0.978880
Epoch 4 | Batch 290/438 | Loss 551.299602 | Rotate Loss 1780.526793 | Time 0.970548
Epoch 4 | Batch 300/438 | Loss 551.161194 | Rotate Loss 1780.478911 | Time 0.971327
Epoch 4 | Batch 310/438 | Loss 551.106402 | Rotate Loss 1780.098561 | Time 0.970166
Epoch 4 | Batch 320/438 | Loss 550.992879 | Rotate Loss 1779.676767 | Time 0.971552
Epoch 4 | Batch 330/438 | Loss 550.885702 | Rotate Loss 1779.524995 | Time 0.974420
Epoch 4 | Batch 340/438 | Loss 550.734081 | Rotate Loss 1779.195083 | Time 0.978898
Epoch 4 | Batch 350/438 | Loss 550.772622 | Rotate Loss 1778.935797 | Time 0.976598
Epoch 4 | Batch 360/438 | Loss 550.661768 | Rotate Loss 1778.511492 | Time 0.975408
Epoch 4 | Batch 370/438 | Loss 550.570102 | Rotate Loss 1778.091886 | Time 0.926763
Epoch 4 | Batch 380/438 | Loss 550.590660 | Rotate Loss 1777.844427 | Time 0.922012
Epoch 4 | Batch 390/438 | Loss 550.578283 | Rotate Loss 1777.810302 | Time 0.917095
Epoch 4 | Batch 400/438 | Loss 550.416330 | Rotate Loss 1777.438796 | Time 0.922345
Epoch 4 | Batch 410/438 | Loss 550.414635 | Rotate Loss 1776.867387 | Time 0.923754
Epoch 4 | Batch 420/438 | Loss 550.505149 | Rotate Loss 1776.752691 | Time 0.931993
Epoch 4 | Batch 430/438 | Loss 550.349385 | Rotate Loss 1776.628353 | Time 0.926638
Epoch 4 : Accuracy 8.314286, Rotate Accuracy 30.767857, Time 923.022614
Epoch 5 | Batch 0/438 | Loss 563.971008 | Rotate Loss 1710.105469 | Time 0.917907
Epoch 5 | Batch 10/438 | Loss 551.087075 | Rotate Loss 1767.169744 | Time 0.971197
Epoch 5 | Batch 20/438 | Loss 551.303167 | Rotate Loss 1761.441592 | Time 0.973682
Epoch 5 | Batch 30/438 | Loss 549.257009 | Rotate Loss 1756.184224 | Time 0.969063
Epoch 5 | Batch 40/438 | Loss 548.921681 | Rotate Loss 1756.706364 | Time 0.968944
Epoch 5 | Batch 50/438 | Loss 548.765826 | Rotate Loss 1759.617188 | Time 0.969157
Epoch 5 | Batch 60/438 | Loss 549.398225 | Rotate Loss 1761.379931 | Time 0.968506
Epoch 5 | Batch 70/438 | Loss 549.232263 | Rotate Loss 1760.277399 | Time 0.921262
Epoch 5 | Batch 80/438 | Loss 549.058998 | Rotate Loss 1758.088397 | Time 0.920810
Epoch 5 | Batch 90/438 | Loss 548.571895 | Rotate Loss 1758.315677 | Time 0.918912
Epoch 5 | Batch 100/438 | Loss 548.024049 | Rotate Loss 1758.768526 | Time 0.921770
Epoch 5 | Batch 110/438 | Loss 548.093152 | Rotate Loss 1757.798494 | Time 0.915975
Epoch 5 | Batch 120/438 | Loss 547.645243 | Rotate Loss 1757.788449 | Time 0.919867
Epoch 5 | Batch 130/438 | Loss 547.728709 | Rotate Loss 1756.743887 | Time 0.924559
Epoch 5 | Batch 140/438 | Loss 547.519782 | Rotate Loss 1755.894864 | Time 0.918175
Epoch 5 | Batch 150/438 | Loss 547.650037 | Rotate Loss 1755.505536 | Time 0.930777
Epoch 5 | Batch 160/438 | Loss 547.702347 | Rotate Loss 1755.218896 | Time 0.922337
Epoch 5 | Batch 170/438 | Loss 547.471791 | Rotate Loss 1755.190447 | Time 0.928518
Epoch 5 | Batch 180/438 | Loss 547.326659 | Rotate Loss 1754.291523 | Time 0.989989
Epoch 5 | Batch 190/438 | Loss 547.264705 | Rotate Loss 1754.000143 | Time 0.953090
Epoch 5 | Batch 200/438 | Loss 547.388986 | Rotate Loss 1753.553230 | Time 0.941480
Epoch 5 | Batch 210/438 | Loss 547.728202 | Rotate Loss 1753.222952 | Time 0.945379
Epoch 5 | Batch 220/438 | Loss 548.008500 | Rotate Loss 1751.417262 | Time 0.937150
Epoch 5 | Batch 230/438 | Loss 548.033141 | Rotate Loss 1750.875896 | Time 0.946178
Epoch 5 | Batch 240/438 | Loss 547.906952 | Rotate Loss 1750.412134 | Time 0.933873
Epoch 5 | Batch 250/438 | Loss 547.965468 | Rotate Loss 1749.776145 | Time 0.933938
Epoch 5 | Batch 260/438 | Loss 547.851097 | Rotate Loss 1749.416128 | Time 0.933324
Epoch 5 | Batch 270/438 | Loss 547.745093 | Rotate Loss 1749.838734 | Time 0.940717
Epoch 5 | Batch 280/438 | Loss 547.818683 | Rotate Loss 1749.394656 | Time 0.940035
Epoch 5 | Batch 290/438 | Loss 547.666961 | Rotate Loss 1748.752832 | Time 0.933715
Epoch 5 | Batch 300/438 | Loss 547.749811 | Rotate Loss 1748.770556 | Time 0.936168
Epoch 5 | Batch 310/438 | Loss 547.627997 | Rotate Loss 1748.122450 | Time 0.940843
Epoch 5 | Batch 320/438 | Loss 547.481779 | Rotate Loss 1747.857562 | Time 0.936754
Epoch 5 | Batch 330/438 | Loss 547.629679 | Rotate Loss 1747.755523 | Time 0.943053
Epoch 5 | Batch 340/438 | Loss 547.536303 | Rotate Loss 1747.511306 | Time 0.940367
Epoch 5 | Batch 350/438 | Loss 547.579201 | Rotate Loss 1747.539285 | Time 0.936650
Epoch 5 | Batch 360/438 | Loss 547.343795 | Rotate Loss 1746.972581 | Time 0.934245
Epoch 5 | Batch 370/438 | Loss 547.300162 | Rotate Loss 1746.451883 | Time 0.967476
Epoch 5 | Batch 380/438 | Loss 547.470610 | Rotate Loss 1746.271961 | Time 0.935869
Epoch 5 | Batch 390/438 | Loss 547.497463 | Rotate Loss 1745.411735 | Time 0.932909
Epoch 5 | Batch 400/438 | Loss 547.423944 | Rotate Loss 1745.108157 | Time 0.938924
Epoch 5 | Batch 410/438 | Loss 547.437803 | Rotate Loss 1745.336422 | Time 0.952992
Epoch 5 | Batch 420/438 | Loss 547.453522 | Rotate Loss 1745.389855 | Time 0.992459
Epoch 5 | Batch 430/438 | Loss 547.462939 | Rotate Loss 1745.467753 | Time 13.712710
Epoch 5 : Accuracy 8.342857, Rotate Accuracy 33.344643, Time 914.566894
Epoch 6 | Batch 0/438 | Loss 548.140625 | Rotate Loss 1763.855469 | Time 0.876037
Epoch 6 | Batch 10/438 | Loss 548.199302 | Rotate Loss 1735.891335 | Time 0.936949
Epoch 6 | Batch 20/438 | Loss 548.525861 | Rotate Loss 1736.640625 | Time 0.932012
Epoch 6 | Batch 30/438 | Loss 548.077363 | Rotate Loss 1727.478201 | Time 0.930668
Epoch 6 | Batch 40/438 | Loss 546.638260 | Rotate Loss 1730.348609 | Time 0.935594
Epoch 6 | Batch 50/438 | Loss 545.938581 | Rotate Loss 1728.926394 | Time 0.938364
Epoch 6 | Batch 60/438 | Loss 546.095500 | Rotate Loss 1729.970351 | Time 0.933327
Epoch 6 | Batch 70/438 | Loss 546.135028 | Rotate Loss 1732.991307 | Time 0.933201
Epoch 6 | Batch 80/438 | Loss 546.300212 | Rotate Loss 1732.576678 | Time 0.931618
Epoch 6 | Batch 90/438 | Loss 545.871203 | Rotate Loss 1732.359032 | Time 0.930584
Epoch 6 | Batch 100/438 | Loss 545.805016 | Rotate Loss 1731.100828 | Time 0.930481
Epoch 6 | Batch 110/438 | Loss 545.954099 | Rotate Loss 1730.987965 | Time 0.915358
Epoch 6 | Batch 120/438 | Loss 545.791075 | Rotate Loss 1730.023470 | Time 0.991720
Epoch 6 | Batch 130/438 | Loss 545.859694 | Rotate Loss 1732.449129 | Time 0.971746
Epoch 6 | Batch 140/438 | Loss 545.643709 | Rotate Loss 1732.150709 | Time 0.969680
Epoch 6 | Batch 150/438 | Loss 545.615864 | Rotate Loss 1732.456591 | Time 0.968827
Epoch 6 | Batch 160/438 | Loss 545.887492 | Rotate Loss 1732.661830 | Time 0.970289
Epoch 6 | Batch 170/438 | Loss 545.854103 | Rotate Loss 1733.525288 | Time 0.968887
Epoch 6 | Batch 180/438 | Loss 545.880688 | Rotate Loss 1732.456362 | Time 0.972690
Epoch 6 | Batch 190/438 | Loss 545.895035 | Rotate Loss 1731.419380 | Time 0.971486
Epoch 6 | Batch 200/438 | Loss 545.733170 | Rotate Loss 1731.395833 | Time 0.968853
Epoch 6 | Batch 210/438 | Loss 545.611021 | Rotate Loss 1730.662748 | Time 0.969908
Epoch 6 | Batch 220/438 | Loss 545.536307 | Rotate Loss 1730.133785 | Time 0.921826
Epoch 6 | Batch 230/438 | Loss 545.475918 | Rotate Loss 1730.321733 | Time 0.931861
Epoch 6 | Batch 240/438 | Loss 545.609069 | Rotate Loss 1729.757342 | Time 0.931535
Epoch 6 | Batch 250/438 | Loss 545.530219 | Rotate Loss 1729.678847 | Time 0.931567
Epoch 6 | Batch 260/438 | Loss 545.505270 | Rotate Loss 1729.571345 | Time 0.931682
Epoch 6 | Batch 270/438 | Loss 545.421029 | Rotate Loss 1728.622002 | Time 0.936560
Epoch 6 | Batch 280/438 | Loss 545.265764 | Rotate Loss 1728.153067 | Time 0.922780
Epoch 6 | Batch 290/438 | Loss 545.316831 | Rotate Loss 1727.987301 | Time 0.933041
Epoch 6 | Batch 300/438 | Loss 545.341323 | Rotate Loss 1727.533690 | Time 0.936259
Epoch 6 | Batch 310/438 | Loss 545.290508 | Rotate Loss 1727.166135 | Time 0.942026
Epoch 6 | Batch 320/438 | Loss 545.307076 | Rotate Loss 1727.612807 | Time 0.934877
Epoch 6 | Batch 330/438 | Loss 545.316978 | Rotate Loss 1727.461374 | Time 0.940763
Epoch 6 | Batch 340/438 | Loss 545.278168 | Rotate Loss 1727.618436 | Time 0.935356
Epoch 6 | Batch 350/438 | Loss 545.219248 | Rotate Loss 1727.263076 | Time 0.937748
Epoch 6 | Batch 360/438 | Loss 545.125324 | Rotate Loss 1727.234656 | Time 0.944205
Epoch 6 | Batch 370/438 | Loss 545.057895 | Rotate Loss 1727.006781 | Time 0.944494
Epoch 6 | Batch 380/438 | Loss 545.017111 | Rotate Loss 1726.768732 | Time 0.934745
Epoch 6 | Batch 390/438 | Loss 545.077142 | Rotate Loss 1726.320772 | Time 0.934920
Epoch 6 | Batch 400/438 | Loss 545.028689 | Rotate Loss 1726.225189 | Time 0.940732
Epoch 6 | Batch 410/438 | Loss 545.134695 | Rotate Loss 1726.010559 | Time 0.933815
