Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=12.5, tau_syn_low=12.5, thr=0.0, train_samples=100, train_tau=False)
1dcfe633-c384-46b7-94f4-8d43c26f6a04
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 8.8208 | Rotate Loss 3.8342 | Accuracy 0.724638 | Rotate Accuracy 12.3188 | Time 19.1418
Epoch 2 | Batch 0/47 | Loss 6.3111 | Rotate Loss 1.0913 | Accuracy 0.724638 | Rotate Accuracy 47.8261 | Time 18.4829
Epoch 2 | Batch 5/47 | Loss 6.5930 | Rotate Loss 1.1280 | Accuracy 1.328502 | Rotate Accuracy 43.8406 | Time 19.0766
Epoch 2 | Batch 10/47 | Loss 6.5268 | Rotate Loss 1.3652 | Accuracy 0.922266 | Rotate Accuracy 43.5441 | Time 18.9697
Epoch 2 | Batch 15/47 | Loss 6.4225 | Rotate Loss 1.3071 | Accuracy 1.177536 | Rotate Accuracy 45.1993 | Time 19.8095
Epoch 2 | Batch 20/47 | Loss 6.4115 | Rotate Loss 1.3361 | Accuracy 1.587302 | Rotate Accuracy 45.3071 | Time 19.8364
Epoch 2 | Batch 25/47 | Loss 6.4450 | Rotate Loss 1.3485 | Accuracy 1.505017 | Rotate Accuracy 45.7637 | Time 18.7905
Epoch 2 | Batch 30/47 | Loss 6.4317 | Rotate Loss 1.4672 | Accuracy 1.566152 | Rotate Accuracy 44.5068 | Time 19.7979
Epoch 2 | Batch 35/47 | Loss 6.5073 | Rotate Loss 1.4553 | Accuracy 1.549919 | Rotate Accuracy 43.8003 | Time 19.1155
Epoch 2 | Batch 40/47 | Loss 6.5058 | Rotate Loss 1.4068 | Accuracy 1.626016 | Rotate Accuracy 44.6801 | Time 19.0374
Epoch 2 | Batch 45/47 | Loss 6.4926 | Rotate Loss 1.3619 | Accuracy 1.591052 | Rotate Accuracy 44.8803 | Time 19.1466
Epoch 2 : Accuracy 1.593750, Rotate Accuracy 48.625000, Time 1533.629756
Epoch 3 | Batch 0/47 | Loss 6.8521 | Rotate Loss 0.8255 | Accuracy 2.173913 | Rotate Accuracy 61.5942 | Time 18.8748
Epoch 3 | Batch 5/47 | Loss 6.2602 | Rotate Loss 0.9423 | Accuracy 2.053140 | Rotate Accuracy 52.1739 | Time 19.7250
Epoch 3 | Batch 10/47 | Loss 6.1585 | Rotate Loss 1.0554 | Accuracy 1.581028 | Rotate Accuracy 51.1858 | Time 18.9713
Epoch 3 | Batch 15/47 | Loss 6.1536 | Rotate Loss 1.1287 | Accuracy 1.585145 | Rotate Accuracy 50.8152 | Time 19.0940
Epoch 3 | Batch 20/47 | Loss 6.1202 | Rotate Loss 1.2581 | Accuracy 1.483782 | Rotate Accuracy 49.1373 | Time 18.4664
Epoch 3 | Batch 25/47 | Loss 6.1158 | Rotate Loss 1.4107 | Accuracy 1.505017 | Rotate Accuracy 47.0178 | Time 19.4457
Epoch 3 | Batch 30/47 | Loss 6.1523 | Rotate Loss 1.5147 | Accuracy 1.519402 | Rotate Accuracy 46.6573 | Time 18.7005
Epoch 3 | Batch 35/47 | Loss 6.2783 | Rotate Loss 1.5321 | Accuracy 1.409018 | Rotate Accuracy 46.7593 | Time 19.4925
Epoch 3 | Batch 40/47 | Loss 6.3349 | Rotate Loss 1.4858 | Accuracy 1.396253 | Rotate Accuracy 47.0131 | Time 19.5139
Epoch 3 | Batch 45/47 | Loss 6.3543 | Rotate Loss 1.4656 | Accuracy 1.433522 | Rotate Accuracy 47.4795 | Time 19.2792
Epoch 3 : Accuracy 1.765625, Rotate Accuracy 47.781250, Time 1529.347301
Epoch 4 | Batch 0/47 | Loss 6.4076 | Rotate Loss 2.2939 | Accuracy 1.449275 | Rotate Accuracy 42.7536 | Time 18.9613
Epoch 4 | Batch 5/47 | Loss 6.4471 | Rotate Loss 1.9987 | Accuracy 1.690821 | Rotate Accuracy 42.5121 | Time 19.2468
Epoch 4 | Batch 10/47 | Loss 6.5600 | Rotate Loss 1.6654 | Accuracy 1.646904 | Rotate Accuracy 46.1133 | Time 19.7782
Epoch 4 | Batch 15/47 | Loss 6.4434 | Rotate Loss 1.5053 | Accuracy 1.856884 | Rotate Accuracy 48.5960 | Time 18.9036
Epoch 4 | Batch 20/47 | Loss 6.3261 | Rotate Loss 1.4496 | Accuracy 1.863354 | Rotate Accuracy 48.3437 | Time 19.2625
Epoch 4 | Batch 25/47 | Loss 6.2726 | Rotate Loss 1.3481 | Accuracy 1.839465 | Rotate Accuracy 48.9967 | Time 19.4052
Epoch 4 | Batch 30/47 | Loss 6.2102 | Rotate Loss 1.2940 | Accuracy 1.916784 | Rotate Accuracy 48.8079 | Time 19.3958
Epoch 4 | Batch 35/47 | Loss 6.2069 | Rotate Loss 1.2944 | Accuracy 1.952496 | Rotate Accuracy 49.2150 | Time 18.7596
Epoch 4 | Batch 40/47 | Loss 6.2354 | Rotate Loss 1.3111 | Accuracy 1.944150 | Rotate Accuracy 49.3637 | Time 18.7934
Epoch 4 | Batch 45/47 | Loss 6.2166 | Rotate Loss 1.2801 | Accuracy 1.921865 | Rotate Accuracy 49.3384 | Time 19.2593
Epoch 4 : Accuracy 1.406250, Rotate Accuracy 48.578125, Time 1534.723458
Epoch 5 | Batch 0/47 | Loss 6.0455 | Rotate Loss 0.9758 | Accuracy 2.173913 | Rotate Accuracy 50.0000 | Time 19.1601
Epoch 5 | Batch 5/47 | Loss 6.3862 | Rotate Loss 1.2146 | Accuracy 1.086957 | Rotate Accuracy 47.2222 | Time 19.0766
Epoch 5 | Batch 10/47 | Loss 6.1517 | Rotate Loss 1.5323 | Accuracy 1.449275 | Rotate Accuracy 42.6219 | Time 19.0690
Epoch 5 | Batch 15/47 | Loss 6.1288 | Rotate Loss 1.4773 | Accuracy 1.403986 | Rotate Accuracy 44.4746 | Time 18.2726
Epoch 5 | Batch 20/47 | Loss 6.1311 | Rotate Loss 1.3776 | Accuracy 1.345756 | Rotate Accuracy 46.0317 | Time 19.8509
Epoch 5 | Batch 25/47 | Loss 6.0832 | Rotate Loss 1.3203 | Accuracy 1.560758 | Rotate Accuracy 46.9064 | Time 19.4758
Epoch 5 | Batch 30/47 | Loss 6.0196 | Rotate Loss 1.2947 | Accuracy 1.799906 | Rotate Accuracy 47.4988 | Time 18.7441
Epoch 5 | Batch 35/47 | Loss 6.0267 | Rotate Loss 1.2815 | Accuracy 1.690821 | Rotate Accuracy 47.7456 | Time 19.4776
Epoch 5 | Batch 40/47 | Loss 6.0377 | Rotate Loss 1.2551 | Accuracy 1.608342 | Rotate Accuracy 48.3210 | Time 18.6759
Epoch 5 | Batch 45/47 | Loss 6.0495 | Rotate Loss 1.2256 | Accuracy 1.575299 | Rotate Accuracy 48.5350 | Time 19.5299
Epoch 5 : Accuracy 1.812500, Rotate Accuracy 49.312500, Time 1533.553650
Epoch 6 | Batch 0/47 | Loss 6.0135 | Rotate Loss 1.1523 | Accuracy 0.724638 | Rotate Accuracy 43.4783 | Time 19.7533
Epoch 6 | Batch 5/47 | Loss 5.9497 | Rotate Loss 1.1377 | Accuracy 1.932367 | Rotate Accuracy 47.2222 | Time 19.3086
Epoch 6 | Batch 10/47 | Loss 5.9889 | Rotate Loss 1.1102 | Accuracy 2.305665 | Rotate Accuracy 49.0119 | Time 19.1437
Epoch 6 | Batch 15/47 | Loss 6.0179 | Rotate Loss 1.1172 | Accuracy 1.992754 | Rotate Accuracy 50.1812 | Time 19.0344
Epoch 6 | Batch 20/47 | Loss 5.9462 | Rotate Loss 1.1560 | Accuracy 1.794341 | Rotate Accuracy 50.6211 | Time 18.5921
Epoch 6 | Batch 25/47 | Loss 5.9767 | Rotate Loss 1.2109 | Accuracy 1.755853 | Rotate Accuracy 50.0557 | Time 19.0647
Epoch 6 | Batch 30/47 | Loss 5.9534 | Rotate Loss 1.2054 | Accuracy 1.636279 | Rotate Accuracy 50.3506 | Time 18.8184
Epoch 6 | Batch 35/47 | Loss 5.9254 | Rotate Loss 1.1696 | Accuracy 1.570048 | Rotate Accuracy 50.2415 | Time 19.3446
Epoch 6 | Batch 40/47 | Loss 5.9656 | Rotate Loss 1.1511 | Accuracy 1.572994 | Rotate Accuracy 50.5656 | Time 18.7933
Epoch 6 | Batch 45/47 | Loss 5.9873 | Rotate Loss 1.1589 | Accuracy 1.543793 | Rotate Accuracy 50.2205 | Time 19.7866
Epoch 6 : Accuracy 1.968750, Rotate Accuracy 49.609375, Time 1530.975335
Epoch 7 | Batch 0/47 | Loss 5.6492 | Rotate Loss 1.2617 | Accuracy 3.623188 | Rotate Accuracy 55.7971 | Time 19.0878
Epoch 7 | Batch 5/47 | Loss 5.6808 | Rotate Loss 1.1336 | Accuracy 2.294686 | Rotate Accuracy 51.2077 | Time 19.2098
Epoch 7 | Batch 10/47 | Loss 5.8539 | Rotate Loss 1.2229 | Accuracy 1.712780 | Rotate Accuracy 48.4848 | Time 19.0919
Epoch 7 | Batch 15/47 | Loss 6.0765 | Rotate Loss 1.3676 | Accuracy 1.630435 | Rotate Accuracy 46.2409 | Time 19.4435
Epoch 7 | Batch 20/47 | Loss 6.1333 | Rotate Loss 1.4520 | Accuracy 1.449275 | Rotate Accuracy 46.5148 | Time 19.0354
Epoch 7 | Batch 25/47 | Loss 6.0873 | Rotate Loss 1.4718 | Accuracy 1.477146 | Rotate Accuracy 46.7949 | Time 19.0759
Epoch 7 | Batch 30/47 | Loss 6.1036 | Rotate Loss 1.5398 | Accuracy 1.519402 | Rotate Accuracy 47.1014 | Time 18.5473
Epoch 7 | Batch 35/47 | Loss 6.2017 | Rotate Loss 1.5497 | Accuracy 1.409018 | Rotate Accuracy 46.6787 | Time 18.9976
Epoch 7 | Batch 40/47 | Loss 6.2456 | Rotate Loss 1.6049 | Accuracy 1.413927 | Rotate Accuracy 46.7126 | Time 19.4428
Epoch 7 | Batch 45/47 | Loss 6.1940 | Rotate Loss 1.5818 | Accuracy 1.417769 | Rotate Accuracy 46.6919 | Time 18.7332
Epoch 7 : Accuracy 1.937500, Rotate Accuracy 46.546875, Time 1535.788598
Epoch 8 | Batch 0/47 | Loss 5.7691 | Rotate Loss 1.3819 | Accuracy 1.449275 | Rotate Accuracy 51.4493 | Time 18.9696
Epoch 8 | Batch 5/47 | Loss 5.8554 | Rotate Loss 1.4427 | Accuracy 1.086957 | Rotate Accuracy 49.5169 | Time 19.6287
Epoch 8 | Batch 10/47 | Loss 5.8996 | Rotate Loss 1.4818 | Accuracy 1.317523 | Rotate Accuracy 47.6285 | Time 18.5752
Epoch 8 | Batch 15/47 | Loss 5.8542 | Rotate Loss 1.3694 | Accuracy 1.585145 | Rotate Accuracy 47.9620 | Time 19.6973
Epoch 8 | Batch 20/47 | Loss 5.7869 | Rotate Loss 1.2849 | Accuracy 1.725328 | Rotate Accuracy 47.9986 | Time 19.3681
Epoch 8 | Batch 25/47 | Loss 5.7682 | Rotate Loss 1.2533 | Accuracy 1.950948 | Rotate Accuracy 47.3244 | Time 18.8165
Epoch 8 | Batch 30/47 | Loss 5.8141 | Rotate Loss 1.2617 | Accuracy 2.057036 | Rotate Accuracy 47.6391 | Time 18.8572
Epoch 8 | Batch 35/47 | Loss 5.8742 | Rotate Loss 1.2385 | Accuracy 1.972625 | Rotate Accuracy 47.7657 | Time 19.5263
Epoch 8 | Batch 40/47 | Loss 5.8817 | Rotate Loss 1.2250 | Accuracy 2.032520 | Rotate Accuracy 48.0205 | Time 19.3977
Epoch 8 | Batch 45/47 | Loss 5.8957 | Rotate Loss 1.2119 | Accuracy 2.032136 | Rotate Accuracy 48.1884 | Time 19.0100
Epoch 8 : Accuracy 1.890625, Rotate Accuracy 50.046875, Time 1526.724135
Epoch 9 | Batch 0/47 | Loss 5.9438 | Rotate Loss 0.9838 | Accuracy 4.347826 | Rotate Accuracy 47.8261 | Time 19.8262
Epoch 9 | Batch 5/47 | Loss 6.1640 | Rotate Loss 0.9285 | Accuracy 2.053140 | Rotate Accuracy 50.7246 | Time 18.8559
Epoch 9 | Batch 10/47 | Loss 5.8962 | Rotate Loss 0.9164 | Accuracy 1.844532 | Rotate Accuracy 49.7365 | Time 18.5058
Epoch 9 | Batch 15/47 | Loss 5.7637 | Rotate Loss 0.9004 | Accuracy 1.585145 | Rotate Accuracy 49.9094 | Time 19.3435
Epoch 9 | Batch 20/47 | Loss 5.6913 | Rotate Loss 0.9197 | Accuracy 1.828847 | Rotate Accuracy 50.0690 | Time 19.7788
Epoch 9 | Batch 25/47 | Loss 5.6463 | Rotate Loss 1.0149 | Accuracy 1.811594 | Rotate Accuracy 49.0803 | Time 19.0453
Epoch 9 | Batch 30/47 | Loss 5.6534 | Rotate Loss 1.0871 | Accuracy 1.683029 | Rotate Accuracy 48.9949 | Time 18.9198
Epoch 9 | Batch 35/47 | Loss 5.6196 | Rotate Loss 1.0883 | Accuracy 1.670692 | Rotate Accuracy 49.3357 | Time 19.4141
Epoch 9 | Batch 40/47 | Loss 5.6049 | Rotate Loss 1.0820 | Accuracy 1.714387 | Rotate Accuracy 49.7702 | Time 19.1811
Epoch 9 | Batch 45/47 | Loss 5.6036 | Rotate Loss 1.1089 | Accuracy 1.701323 | Rotate Accuracy 49.1493 | Time 18.7843
Epoch 9 : Accuracy 2.062500, Rotate Accuracy 44.421875, Time 1530.583599
Epoch 10 | Batch 0/47 | Loss 5.6498 | Rotate Loss 1.6097 | Accuracy 1.449275 | Rotate Accuracy 44.2029 | Time 19.4439
Epoch 10 | Batch 5/47 | Loss 5.5405 | Rotate Loss 1.5082 | Accuracy 2.536232 | Rotate Accuracy 44.3237 | Time 19.2641
Epoch 10 | Batch 10/47 | Loss 5.4364 | Rotate Loss 1.3843 | Accuracy 2.635046 | Rotate Accuracy 45.7839 | Time 19.1175
Epoch 10 | Batch 15/47 | Loss 5.4769 | Rotate Loss 1.2931 | Accuracy 2.672101 | Rotate Accuracy 47.8261 | Time 18.8395
Epoch 10 | Batch 20/47 | Loss 5.5739 | Rotate Loss 1.2507 | Accuracy 2.657005 | Rotate Accuracy 48.7923 | Time 19.3948
Epoch 10 | Batch 25/47 | Loss 5.6347 | Rotate Loss 1.2078 | Accuracy 2.369008 | Rotate Accuracy 49.1639 | Time 19.8211
Epoch 10 | Batch 30/47 | Loss 5.6810 | Rotate Loss 1.1929 | Accuracy 2.384292 | Rotate Accuracy 48.9715 | Time 19.2584
Epoch 10 | Batch 35/47 | Loss 5.7745 | Rotate Loss 1.2288 | Accuracy 2.194042 | Rotate Accuracy 48.8929 | Time 19.6073
Epoch 10 | Batch 40/47 | Loss 5.7956 | Rotate Loss 1.2736 | Accuracy 2.085543 | Rotate Accuracy 48.9926 | Time 19.2976
Epoch 10 | Batch 45/47 | Loss 5.8130 | Rotate Loss 1.2909 | Accuracy 2.000630 | Rotate Accuracy 49.0548 | Time 19.6913
Epoch 10 : Accuracy 1.937500, Rotate Accuracy 49.453125, Time 1529.229489
Epoch 11 | Batch 0/47 | Loss 5.4294 | Rotate Loss 1.1185 | Accuracy 3.623188 | Rotate Accuracy 54.3478 | Time 19.7908
Epoch 11 | Batch 5/47 | Loss 5.6035 | Rotate Loss 1.0599 | Accuracy 2.415459 | Rotate Accuracy 51.4493 | Time 18.8425
Epoch 11 | Batch 10/47 | Loss 5.6090 | Rotate Loss 1.0705 | Accuracy 2.371542 | Rotate Accuracy 50.3294 | Time 19.8256
Epoch 11 | Batch 15/47 | Loss 5.6347 | Rotate Loss 1.0533 | Accuracy 2.083333 | Rotate Accuracy 50.4982 | Time 18.8381
Epoch 11 | Batch 20/47 | Loss 5.5976 | Rotate Loss 1.0746 | Accuracy 2.173913 | Rotate Accuracy 49.8965 | Time 20.0529
Epoch 11 | Batch 25/47 | Loss 5.5941 | Rotate Loss 1.1057 | Accuracy 2.313266 | Rotate Accuracy 49.7770 | Time 19.3479
Epoch 11 | Batch 30/47 | Loss 5.6125 | Rotate Loss 1.1430 | Accuracy 2.267415 | Rotate Accuracy 49.7662 | Time 19.6549
Epoch 11 | Batch 35/47 | Loss 5.6551 | Rotate Loss 1.2135 | Accuracy 2.173913 | Rotate Accuracy 49.2955 | Time 18.5698
Epoch 11 | Batch 40/47 | Loss 5.6832 | Rotate Loss 1.2927 | Accuracy 2.050194 | Rotate Accuracy 48.0205 | Time 19.3976
Epoch 11 | Batch 45/47 | Loss 5.6937 | Rotate Loss 1.3591 | Accuracy 2.047889 | Rotate Accuracy 47.6055 | Time 18.6350
Epoch 11 : Accuracy 1.953125, Rotate Accuracy 49.531250, Time 1527.207288
Epoch 12 | Batch 0/47 | Loss 6.1436 | Rotate Loss 1.1901 | Accuracy 5.072464 | Rotate Accuracy 47.1014 | Time 19.4180
Epoch 12 | Batch 5/47 | Loss 5.8574 | Rotate Loss 1.0879 | Accuracy 2.294686 | Rotate Accuracy 50.1208 | Time 19.3645
Epoch 12 | Batch 10/47 | Loss 5.8817 | Rotate Loss 1.0179 | Accuracy 1.976285 | Rotate Accuracy 50.6588 | Time 19.5578
Epoch 12 | Batch 15/47 | Loss 5.8837 | Rotate Loss 0.9995 | Accuracy 1.721014 | Rotate Accuracy 50.3170 | Time 19.7558
Epoch 12 | Batch 20/47 | Loss 5.8373 | Rotate Loss 1.0077 | Accuracy 1.932367 | Rotate Accuracy 50.4486 | Time 19.3867
Epoch 12 | Batch 25/47 | Loss 5.8038 | Rotate Loss 1.0857 | Accuracy 1.923077 | Rotate Accuracy 49.6098 | Time 19.3595
Epoch 12 | Batch 30/47 | Loss 5.7749 | Rotate Loss 1.1229 | Accuracy 1.893408 | Rotate Accuracy 49.3689 | Time 19.0469
Epoch 12 | Batch 35/47 | Loss 5.7721 | Rotate Loss 1.1607 | Accuracy 1.912238 | Rotate Accuracy 48.3696 | Time 20.0122
Epoch 12 | Batch 40/47 | Loss 5.7395 | Rotate Loss 1.1989 | Accuracy 1.838105 | Rotate Accuracy 47.8968 | Time 19.3449
Epoch 12 | Batch 45/47 | Loss 5.7333 | Rotate Loss 1.2315 | Accuracy 1.748582 | Rotate Accuracy 47.5740 | Time 19.5507
Epoch 12 : Accuracy 1.796875, Rotate Accuracy 46.375000, Time 1526.947028
Epoch 13 | Batch 0/47 | Loss 5.4770 | Rotate Loss 1.5894 | Accuracy 0.724638 | Rotate Accuracy 47.1014 | Time 18.7957
Epoch 13 | Batch 5/47 | Loss 5.6737 | Rotate Loss 1.3696 | Accuracy 1.328502 | Rotate Accuracy 49.1546 | Time 19.0000
Epoch 13 | Batch 10/47 | Loss 5.7015 | Rotate Loss 1.2789 | Accuracy 1.383399 | Rotate Accuracy 49.4071 | Time 18.9281
Epoch 13 | Batch 15/47 | Loss 5.6941 | Rotate Loss 1.2851 | Accuracy 1.902174 | Rotate Accuracy 48.7319 | Time 19.7290
Epoch 13 | Batch 20/47 | Loss 5.6498 | Rotate Loss 1.2482 | Accuracy 1.932367 | Rotate Accuracy 49.3444 | Time 19.4532
Epoch 13 | Batch 25/47 | Loss 5.6430 | Rotate Loss 1.2472 | Accuracy 1.978818 | Rotate Accuracy 49.4426 | Time 19.2148
Epoch 13 | Batch 30/47 | Loss 5.6116 | Rotate Loss 1.2577 | Accuracy 1.986910 | Rotate Accuracy 49.5559 | Time 19.0948
Epoch 13 | Batch 35/47 | Loss 5.5952 | Rotate Loss 1.2405 | Accuracy 2.012882 | Rotate Accuracy 50.0201 | Time 18.9720
Epoch 13 | Batch 40/47 | Loss 5.5688 | Rotate Loss 1.2220 | Accuracy 2.050194 | Rotate Accuracy 50.1944 | Time 19.0670
Epoch 13 | Batch 45/47 | Loss 5.5424 | Rotate Loss 1.2327 | Accuracy 2.095148 | Rotate Accuracy 49.8267 | Time 19.4849
Epoch 13 : Accuracy 2.218750, Rotate Accuracy 46.859375, Time 1526.544109
Epoch 14 | Batch 0/47 | Loss 5.2423 | Rotate Loss 1.1426 | Accuracy 2.173913 | Rotate Accuracy 56.5217 | Time 19.2377
Epoch 14 | Batch 5/47 | Loss 5.4507 | Rotate Loss 1.4094 | Accuracy 2.898551 | Rotate Accuracy 49.1546 | Time 19.1650
Epoch 14 | Batch 10/47 | Loss 5.5066 | Rotate Loss 1.4106 | Accuracy 2.503294 | Rotate Accuracy 47.7602 | Time 19.5600
Epoch 14 | Batch 15/47 | Loss 5.5400 | Rotate Loss 1.3594 | Accuracy 2.536232 | Rotate Accuracy 47.9167 | Time 19.3576
Epoch 14 | Batch 20/47 | Loss 5.5672 | Rotate Loss 1.3451 | Accuracy 2.587992 | Rotate Accuracy 48.3092 | Time 19.3708
Epoch 14 | Batch 25/47 | Loss 5.5753 | Rotate Loss 1.3857 | Accuracy 2.508361 | Rotate Accuracy 48.3835 | Time 18.7201
Epoch 14 | Batch 30/47 | Loss 5.5586 | Rotate Loss 1.3642 | Accuracy 2.547920 | Rotate Accuracy 48.1533 | Time 18.9305
Epoch 14 | Batch 35/47 | Loss 5.5343 | Rotate Loss 1.3603 | Accuracy 2.495974 | Rotate Accuracy 48.0878 | Time 18.6115
Epoch 14 | Batch 40/47 | Loss 5.5063 | Rotate Loss 1.3449 | Accuracy 2.439024 | Rotate Accuracy 47.7907 | Time 19.2175
Epoch 14 | Batch 45/47 | Loss 5.4932 | Rotate Loss 1.3644 | Accuracy 2.441714 | Rotate Accuracy 48.0309 | Time 19.0848
Epoch 14 : Accuracy 1.687500, Rotate Accuracy 49.796875, Time 1526.254340
Epoch 15 | Batch 0/47 | Loss 5.4444 | Rotate Loss 1.3200 | Accuracy 2.173913 | Rotate Accuracy 50.0000 | Time 18.8369
Epoch 15 | Batch 5/47 | Loss 5.6439 | Rotate Loss 1.2333 | Accuracy 2.053140 | Rotate Accuracy 49.1546 | Time 18.9082
Epoch 15 | Batch 10/47 | Loss 5.8035 | Rotate Loss 1.2590 | Accuracy 1.910408 | Rotate Accuracy 48.4848 | Time 18.6564
Epoch 15 | Batch 15/47 | Loss 5.8377 | Rotate Loss 1.2703 | Accuracy 2.445652 | Rotate Accuracy 48.0978 | Time 18.4529
Epoch 15 | Batch 20/47 | Loss 5.8083 | Rotate Loss 1.2610 | Accuracy 2.311939 | Rotate Accuracy 48.4817 | Time 19.0084
Epoch 15 | Batch 25/47 | Loss 5.8260 | Rotate Loss 1.2764 | Accuracy 2.062430 | Rotate Accuracy 47.7425 | Time 19.1410
Epoch 15 | Batch 30/47 | Loss 5.8063 | Rotate Loss 1.2751 | Accuracy 2.080411 | Rotate Accuracy 47.3820 | Time 19.3574
Epoch 15 | Batch 35/47 | Loss 5.8163 | Rotate Loss 1.2843 | Accuracy 2.053140 | Rotate Accuracy 47.4638 | Time 18.9591
Epoch 15 | Batch 40/47 | Loss 5.7993 | Rotate Loss 1.2857 | Accuracy 2.014846 | Rotate Accuracy 47.8791 | Time 19.3682
Epoch 15 | Batch 45/47 | Loss 5.7908 | Rotate Loss 1.2855 | Accuracy 2.047889 | Rotate Accuracy 48.3932 | Time 18.8571
Epoch 15 : Accuracy 1.953125, Rotate Accuracy 48.843750, Time 1527.265857
Epoch 16 | Batch 0/47 | Loss 6.1086 | Rotate Loss 1.5326 | Accuracy 2.898551 | Rotate Accuracy 49.2754 | Time 19.3679
Epoch 16 | Batch 5/47 | Loss 5.9575 | Rotate Loss 1.3658 | Accuracy 2.415459 | Rotate Accuracy 48.6715 | Time 18.9890
Epoch 16 | Batch 10/47 | Loss 5.8533 | Rotate Loss 1.3229 | Accuracy 2.371542 | Rotate Accuracy 48.0896 | Time 18.8559
Epoch 16 | Batch 15/47 | Loss 5.7894 | Rotate Loss 1.3231 | Accuracy 2.762681 | Rotate Accuracy 49.5018 | Time 18.8227
Epoch 16 | Batch 20/47 | Loss 5.7717 | Rotate Loss 1.3024 | Accuracy 2.518979 | Rotate Accuracy 49.3444 | Time 19.2566
Epoch 16 | Batch 25/47 | Loss 5.7535 | Rotate Loss 1.2702 | Accuracy 2.591973 | Rotate Accuracy 49.0245 | Time 19.8916
Epoch 16 | Batch 30/47 | Loss 5.7362 | Rotate Loss 1.2705 | Accuracy 2.501169 | Rotate Accuracy 49.0416 | Time 18.9754
Epoch 16 | Batch 35/47 | Loss 5.7026 | Rotate Loss 1.2643 | Accuracy 2.375201 | Rotate Accuracy 49.1546 | Time 19.0275
Epoch 16 | Batch 40/47 | Loss 5.6323 | Rotate Loss 1.2366 | Accuracy 2.297632 | Rotate Accuracy 49.2754 | Time 19.2890
Epoch 16 | Batch 45/47 | Loss 5.5921 | Rotate Loss 1.2147 | Accuracy 2.315690 | Rotate Accuracy 49.3541 | Time 19.2227
Epoch 16 : Accuracy 2.171875, Rotate Accuracy 50.828125, Time 1523.036421
Epoch 17 | Batch 0/47 | Loss 5.2936 | Rotate Loss 0.9754 | Accuracy 2.898551 | Rotate Accuracy 58.6957 | Time 18.3505
Epoch 17 | Batch 5/47 | Loss 5.4878 | Rotate Loss 1.0212 | Accuracy 2.657005 | Rotate Accuracy 51.2077 | Time 18.8460
Epoch 17 | Batch 10/47 | Loss 5.2861 | Rotate Loss 1.0187 | Accuracy 3.030303 | Rotate Accuracy 50.0659 | Time 19.7135
