Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=12.5, tau_syn_low=12.5, thr=0.0, train_samples=100, train_tau=False)
ab04aab6-c895-4e7d-886e-35da49439b85
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 8.4978 | Rotate Loss 4.4845 | Accuracy 0.724638 | Rotate Accuracy 15.2174 | Time 19.4541
Epoch 2 | Batch 0/47 | Loss 6.9047 | Rotate Loss 1.4470 | Accuracy 2.173913 | Rotate Accuracy 42.7536 | Time 19.5858
Epoch 2 | Batch 5/47 | Loss 6.4817 | Rotate Loss 1.2950 | Accuracy 1.932367 | Rotate Accuracy 44.0821 | Time 19.4084
Epoch 2 | Batch 10/47 | Loss 6.4406 | Rotate Loss 1.2563 | Accuracy 1.515152 | Rotate Accuracy 44.4005 | Time 19.8207
Epoch 2 | Batch 15/47 | Loss 6.4155 | Rotate Loss 1.2580 | Accuracy 1.585145 | Rotate Accuracy 46.1504 | Time 19.1023
Epoch 2 | Batch 20/47 | Loss 6.3241 | Rotate Loss 1.3214 | Accuracy 1.552795 | Rotate Accuracy 46.7909 | Time 19.1794
Epoch 2 | Batch 25/47 | Loss 6.2839 | Rotate Loss 1.4302 | Accuracy 1.644370 | Rotate Accuracy 45.7915 | Time 18.9556
Epoch 2 | Batch 30/47 | Loss 6.2638 | Rotate Loss 1.4843 | Accuracy 1.706405 | Rotate Accuracy 45.7457 | Time 18.6760
Epoch 2 | Batch 35/47 | Loss 6.2826 | Rotate Loss 1.5732 | Accuracy 1.670692 | Rotate Accuracy 44.8470 | Time 18.7427
Epoch 2 | Batch 40/47 | Loss 6.3044 | Rotate Loss 1.5244 | Accuracy 1.643690 | Rotate Accuracy 45.4931 | Time 19.2149
Epoch 2 | Batch 45/47 | Loss 6.3010 | Rotate Loss 1.5231 | Accuracy 1.654064 | Rotate Accuracy 45.6994 | Time 19.5168
Epoch 2 : Accuracy 1.687500, Rotate Accuracy 45.296875, Time 1522.736421
Epoch 3 | Batch 0/47 | Loss 6.3440 | Rotate Loss 1.5417 | Accuracy 3.623188 | Rotate Accuracy 44.9275 | Time 19.4559
Epoch 3 | Batch 5/47 | Loss 5.9638 | Rotate Loss 1.9072 | Accuracy 3.019324 | Rotate Accuracy 38.4058 | Time 19.1780
Epoch 3 | Batch 10/47 | Loss 6.1575 | Rotate Loss 1.9602 | Accuracy 2.371542 | Rotate Accuracy 39.1963 | Time 18.8479
Epoch 3 | Batch 15/47 | Loss 6.3284 | Rotate Loss 1.7587 | Accuracy 2.173913 | Rotate Accuracy 42.3913 | Time 19.3695
Epoch 3 | Batch 20/47 | Loss 6.3867 | Rotate Loss 1.5860 | Accuracy 2.242926 | Rotate Accuracy 44.3064 | Time 19.1069
Epoch 3 | Batch 25/47 | Loss 6.3685 | Rotate Loss 1.4843 | Accuracy 2.118172 | Rotate Accuracy 45.3177 | Time 18.8500
Epoch 3 | Batch 30/47 | Loss 6.3393 | Rotate Loss 1.4125 | Accuracy 1.986910 | Rotate Accuracy 46.1197 | Time 19.1255
Epoch 3 | Batch 35/47 | Loss 6.3107 | Rotate Loss 1.3891 | Accuracy 1.912238 | Rotate Accuracy 46.5378 | Time 19.2025
Epoch 3 | Batch 40/47 | Loss 6.3324 | Rotate Loss 1.3891 | Accuracy 1.838105 | Rotate Accuracy 47.0661 | Time 19.6574
Epoch 3 | Batch 45/47 | Loss 6.3851 | Rotate Loss 1.4137 | Accuracy 1.811594 | Rotate Accuracy 47.0857 | Time 18.7301
Epoch 3 : Accuracy 1.531250, Rotate Accuracy 49.843750, Time 1526.733963
Epoch 4 | Batch 0/47 | Loss 6.3723 | Rotate Loss 1.3602 | Accuracy 0.724638 | Rotate Accuracy 54.3478 | Time 19.0110
Epoch 4 | Batch 5/47 | Loss 6.1915 | Rotate Loss 1.3879 | Accuracy 2.173913 | Rotate Accuracy 50.6039 | Time 19.0185
Epoch 4 | Batch 10/47 | Loss 6.3999 | Rotate Loss 1.4049 | Accuracy 1.712780 | Rotate Accuracy 49.9341 | Time 18.3437
Epoch 4 | Batch 15/47 | Loss 6.3964 | Rotate Loss 1.3586 | Accuracy 1.585145 | Rotate Accuracy 49.4112 | Time 19.4228
Epoch 4 | Batch 20/47 | Loss 6.3747 | Rotate Loss 1.3616 | Accuracy 1.828847 | Rotate Accuracy 49.6204 | Time 18.8424
Epoch 4 | Batch 25/47 | Loss 6.3447 | Rotate Loss 1.3950 | Accuracy 1.839465 | Rotate Accuracy 49.5262 | Time 19.0181
Epoch 4 | Batch 30/47 | Loss 6.2846 | Rotate Loss 1.4267 | Accuracy 1.799906 | Rotate Accuracy 48.2235 | Time 19.1827
Epoch 4 | Batch 35/47 | Loss 6.2796 | Rotate Loss 1.4166 | Accuracy 1.871981 | Rotate Accuracy 47.7053 | Time 19.5176
Epoch 4 | Batch 40/47 | Loss 6.2738 | Rotate Loss 1.3859 | Accuracy 1.802757 | Rotate Accuracy 47.9675 | Time 18.6748
Epoch 4 | Batch 45/47 | Loss 6.3009 | Rotate Loss 1.3594 | Accuracy 1.764335 | Rotate Accuracy 48.4405 | Time 19.3235
Epoch 4 : Accuracy 2.093750, Rotate Accuracy 47.984375, Time 1526.344157
Epoch 5 | Batch 0/47 | Loss 7.1318 | Rotate Loss 1.0968 | Accuracy 0.000000 | Rotate Accuracy 44.9275 | Time 18.9265
Epoch 5 | Batch 5/47 | Loss 6.6641 | Rotate Loss 1.0751 | Accuracy 1.086957 | Rotate Accuracy 49.1546 | Time 18.6721
Epoch 5 | Batch 10/47 | Loss 6.5081 | Rotate Loss 1.1457 | Accuracy 1.185771 | Rotate Accuracy 48.5507 | Time 18.7316
Epoch 5 | Batch 15/47 | Loss 6.3649 | Rotate Loss 1.1374 | Accuracy 1.630435 | Rotate Accuracy 48.1884 | Time 18.8528
Epoch 5 | Batch 20/47 | Loss 6.2793 | Rotate Loss 1.0990 | Accuracy 1.690821 | Rotate Accuracy 49.2409 | Time 19.0655
Epoch 5 | Batch 25/47 | Loss 6.1967 | Rotate Loss 1.1164 | Accuracy 1.978818 | Rotate Accuracy 49.4983 | Time 18.8697
Epoch 5 | Batch 30/47 | Loss 6.1580 | Rotate Loss 1.1706 | Accuracy 1.963534 | Rotate Accuracy 49.0650 | Time 19.3822
Epoch 5 | Batch 35/47 | Loss 6.1571 | Rotate Loss 1.2350 | Accuracy 1.932367 | Rotate Accuracy 48.2890 | Time 18.7401
Epoch 5 | Batch 40/47 | Loss 6.1147 | Rotate Loss 1.2604 | Accuracy 1.873454 | Rotate Accuracy 48.3917 | Time 18.7189
Epoch 5 | Batch 45/47 | Loss 6.0689 | Rotate Loss 1.2818 | Accuracy 1.890359 | Rotate Accuracy 48.4720 | Time 19.2569
Epoch 5 : Accuracy 1.750000, Rotate Accuracy 49.375000, Time 1523.248748
Epoch 6 | Batch 0/47 | Loss 6.0440 | Rotate Loss 1.6453 | Accuracy 1.449275 | Rotate Accuracy 55.0725 | Time 18.6700
Epoch 6 | Batch 5/47 | Loss 6.0087 | Rotate Loss 1.4603 | Accuracy 2.053140 | Rotate Accuracy 50.2415 | Time 19.4191
Epoch 6 | Batch 10/47 | Loss 5.9745 | Rotate Loss 1.3538 | Accuracy 2.042161 | Rotate Accuracy 50.3294 | Time 19.6881
Epoch 6 | Batch 15/47 | Loss 5.9524 | Rotate Loss 1.3184 | Accuracy 1.766304 | Rotate Accuracy 50.0000 | Time 19.2950
Epoch 6 | Batch 20/47 | Loss 5.9773 | Rotate Loss 1.2888 | Accuracy 1.552795 | Rotate Accuracy 49.5859 | Time 18.5040
Epoch 6 | Batch 25/47 | Loss 6.0635 | Rotate Loss 1.3794 | Accuracy 1.560758 | Rotate Accuracy 48.3835 | Time 19.3396
Epoch 6 | Batch 30/47 | Loss 6.0864 | Rotate Loss 1.4824 | Accuracy 1.519402 | Rotate Accuracy 48.1767 | Time 19.0500
Epoch 6 | Batch 35/47 | Loss 6.1174 | Rotate Loss 1.4560 | Accuracy 1.509662 | Rotate Accuracy 47.9871 | Time 18.9590
Epoch 6 | Batch 40/47 | Loss 6.1609 | Rotate Loss 1.4652 | Accuracy 1.431601 | Rotate Accuracy 47.8614 | Time 18.8108
Epoch 6 | Batch 45/47 | Loss 6.1855 | Rotate Loss 1.4802 | Accuracy 1.543793 | Rotate Accuracy 47.5583 | Time 19.2177
Epoch 6 : Accuracy 1.515625, Rotate Accuracy 46.718750, Time 1529.324599
Epoch 7 | Batch 0/47 | Loss 6.2213 | Rotate Loss 1.3365 | Accuracy 2.173913 | Rotate Accuracy 47.1014 | Time 19.1721
Epoch 7 | Batch 5/47 | Loss 6.3869 | Rotate Loss 1.2733 | Accuracy 1.690821 | Rotate Accuracy 48.9130 | Time 19.6703
Epoch 7 | Batch 10/47 | Loss 6.3641 | Rotate Loss 1.2345 | Accuracy 1.712780 | Rotate Accuracy 48.6825 | Time 19.5141
Epoch 7 | Batch 15/47 | Loss 6.2555 | Rotate Loss 1.3200 | Accuracy 1.766304 | Rotate Accuracy 47.8261 | Time 19.5556
Epoch 7 | Batch 20/47 | Loss 6.2439 | Rotate Loss 1.5406 | Accuracy 1.828847 | Rotate Accuracy 45.1001 | Time 19.0572
Epoch 7 | Batch 25/47 | Loss 6.1935 | Rotate Loss 1.6440 | Accuracy 1.700111 | Rotate Accuracy 44.7882 | Time 18.7880
Epoch 7 | Batch 30/47 | Loss 6.1816 | Rotate Loss 1.6547 | Accuracy 1.589528 | Rotate Accuracy 45.6989 | Time 19.0710
Epoch 7 | Batch 35/47 | Loss 6.1586 | Rotate Loss 1.6707 | Accuracy 1.489533 | Rotate Accuracy 46.2762 | Time 19.7608
Epoch 7 | Batch 40/47 | Loss 6.1647 | Rotate Loss 1.7036 | Accuracy 1.431601 | Rotate Accuracy 46.9070 | Time 19.2279
Epoch 7 | Batch 45/47 | Loss 6.1225 | Rotate Loss 1.6683 | Accuracy 1.417769 | Rotate Accuracy 46.9124 | Time 19.0477
Epoch 7 : Accuracy 1.703125, Rotate Accuracy 49.453125, Time 1526.859132
Epoch 8 | Batch 0/47 | Loss 5.8831 | Rotate Loss 1.1326 | Accuracy 1.449275 | Rotate Accuracy 55.7971 | Time 18.5927
Epoch 8 | Batch 5/47 | Loss 6.0937 | Rotate Loss 1.1397 | Accuracy 1.932367 | Rotate Accuracy 51.2077 | Time 19.0476
Epoch 8 | Batch 10/47 | Loss 6.0412 | Rotate Loss 1.1655 | Accuracy 2.305665 | Rotate Accuracy 49.9341 | Time 19.0547
Epoch 8 | Batch 15/47 | Loss 6.0409 | Rotate Loss 1.2047 | Accuracy 2.264493 | Rotate Accuracy 50.6793 | Time 18.5464
Epoch 8 | Batch 20/47 | Loss 5.9802 | Rotate Loss 1.2105 | Accuracy 2.208420 | Rotate Accuracy 51.0007 | Time 19.0005
Epoch 8 | Batch 25/47 | Loss 5.9813 | Rotate Loss 1.2284 | Accuracy 2.062430 | Rotate Accuracy 50.6968 | Time 18.6413
Epoch 8 | Batch 30/47 | Loss 5.9661 | Rotate Loss 1.2512 | Accuracy 1.963534 | Rotate Accuracy 50.1636 | Time 18.7841
Epoch 8 | Batch 35/47 | Loss 5.9553 | Rotate Loss 1.2613 | Accuracy 1.912238 | Rotate Accuracy 50.1006 | Time 19.4674
Epoch 8 | Batch 40/47 | Loss 5.9622 | Rotate Loss 1.2462 | Accuracy 1.926476 | Rotate Accuracy 50.0353 | Time 19.5753
Epoch 8 | Batch 45/47 | Loss 6.0043 | Rotate Loss 1.2266 | Accuracy 1.827347 | Rotate Accuracy 49.8897 | Time 19.3366
Epoch 8 : Accuracy 1.578125, Rotate Accuracy 48.625000, Time 1520.470498
Epoch 9 | Batch 0/47 | Loss 6.2283 | Rotate Loss 1.1454 | Accuracy 1.449275 | Rotate Accuracy 47.8261 | Time 19.4397
Epoch 9 | Batch 5/47 | Loss 6.3615 | Rotate Loss 1.2831 | Accuracy 1.690821 | Rotate Accuracy 48.5507 | Time 19.2246
Epoch 9 | Batch 10/47 | Loss 6.1392 | Rotate Loss 1.1740 | Accuracy 1.778656 | Rotate Accuracy 49.8024 | Time 18.5111
Epoch 9 | Batch 15/47 | Loss 6.0812 | Rotate Loss 1.1305 | Accuracy 1.811594 | Rotate Accuracy 50.4982 | Time 19.1295
Epoch 9 | Batch 20/47 | Loss 6.0220 | Rotate Loss 1.1309 | Accuracy 1.966874 | Rotate Accuracy 49.9310 | Time 19.4590
Epoch 9 | Batch 25/47 | Loss 5.9648 | Rotate Loss 1.1650 | Accuracy 2.257525 | Rotate Accuracy 49.6656 | Time 19.1615
Epoch 9 | Batch 30/47 | Loss 5.9043 | Rotate Loss 1.1877 | Accuracy 2.267415 | Rotate Accuracy 49.5091 | Time 19.5798
Epoch 9 | Batch 35/47 | Loss 5.8989 | Rotate Loss 1.2139 | Accuracy 2.214171 | Rotate Accuracy 49.2754 | Time 18.8244
Epoch 9 | Batch 40/47 | Loss 5.8878 | Rotate Loss 1.2178 | Accuracy 2.103217 | Rotate Accuracy 49.1340 | Time 19.3677
Epoch 9 | Batch 45/47 | Loss 5.8948 | Rotate Loss 1.2024 | Accuracy 2.079395 | Rotate Accuracy 49.2596 | Time 18.9483
Epoch 9 : Accuracy 2.093750, Rotate Accuracy 49.718750, Time 1528.278031
Epoch 10 | Batch 0/47 | Loss 5.6589 | Rotate Loss 1.0772 | Accuracy 2.173913 | Rotate Accuracy 44.2029 | Time 19.6036
Epoch 10 | Batch 5/47 | Loss 5.7872 | Rotate Loss 1.3242 | Accuracy 2.173913 | Rotate Accuracy 47.5845 | Time 19.1961
Epoch 10 | Batch 10/47 | Loss 5.8362 | Rotate Loss 1.3371 | Accuracy 2.042161 | Rotate Accuracy 48.0896 | Time 19.6202
Epoch 10 | Batch 15/47 | Loss 5.7820 | Rotate Loss 1.3266 | Accuracy 2.355072 | Rotate Accuracy 47.0562 | Time 19.0032
Epoch 10 | Batch 20/47 | Loss 5.7658 | Rotate Loss 1.2683 | Accuracy 2.242926 | Rotate Accuracy 48.1366 | Time 19.4512
Epoch 10 | Batch 25/47 | Loss 5.7354 | Rotate Loss 1.2212 | Accuracy 2.118172 | Rotate Accuracy 48.9688 | Time 19.3864
Epoch 10 | Batch 30/47 | Loss 5.7440 | Rotate Loss 1.2162 | Accuracy 2.057036 | Rotate Accuracy 49.1819 | Time 19.5091
Epoch 10 | Batch 35/47 | Loss 5.7198 | Rotate Loss 1.2298 | Accuracy 2.194042 | Rotate Accuracy 49.0539 | Time 19.5218
Epoch 10 | Batch 40/47 | Loss 5.7157 | Rotate Loss 1.2326 | Accuracy 2.156239 | Rotate Accuracy 49.3284 | Time 19.3553
Epoch 10 | Batch 45/47 | Loss 5.6994 | Rotate Loss 1.2268 | Accuracy 2.268431 | Rotate Accuracy 49.7637 | Time 19.6007
Epoch 10 : Accuracy 1.875000, Rotate Accuracy 48.562500, Time 1533.117350
Epoch 11 | Batch 0/47 | Loss 6.1140 | Rotate Loss 1.2691 | Accuracy 1.449275 | Rotate Accuracy 47.1014 | Time 19.4902
Epoch 11 | Batch 5/47 | Loss 6.1193 | Rotate Loss 1.5394 | Accuracy 2.053140 | Rotate Accuracy 48.0676 | Time 18.7824
Epoch 11 | Batch 10/47 | Loss 5.9448 | Rotate Loss 1.4257 | Accuracy 2.042161 | Rotate Accuracy 50.1318 | Time 19.5309
Epoch 11 | Batch 15/47 | Loss 5.9580 | Rotate Loss 1.4194 | Accuracy 1.992754 | Rotate Accuracy 49.2754 | Time 19.2308
Epoch 11 | Batch 20/47 | Loss 6.0840 | Rotate Loss 1.4028 | Accuracy 2.070393 | Rotate Accuracy 47.1705 | Time 18.9711
Epoch 11 | Batch 25/47 | Loss 6.0702 | Rotate Loss 1.3437 | Accuracy 1.978818 | Rotate Accuracy 47.3244 | Time 19.2714
Epoch 11 | Batch 30/47 | Loss 6.0116 | Rotate Loss 1.3356 | Accuracy 2.197288 | Rotate Accuracy 47.6391 | Time 18.5257
Epoch 11 | Batch 35/47 | Loss 5.9831 | Rotate Loss 1.3316 | Accuracy 2.194042 | Rotate Accuracy 48.2287 | Time 19.0139
Epoch 11 | Batch 40/47 | Loss 5.9166 | Rotate Loss 1.3079 | Accuracy 2.085543 | Rotate Accuracy 47.9852 | Time 18.5583
Epoch 11 | Batch 45/47 | Loss 5.8796 | Rotate Loss 1.2923 | Accuracy 2.000630 | Rotate Accuracy 48.6925 | Time 19.2810
Epoch 11 : Accuracy 1.609375, Rotate Accuracy 49.421875, Time 1519.743590
Epoch 12 | Batch 0/47 | Loss 5.7701 | Rotate Loss 1.8919 | Accuracy 3.623188 | Rotate Accuracy 38.4058 | Time 19.0003
Epoch 12 | Batch 5/47 | Loss 5.8368 | Rotate Loss 1.3303 | Accuracy 1.811594 | Rotate Accuracy 50.6039 | Time 19.1983
Epoch 12 | Batch 10/47 | Loss 6.0125 | Rotate Loss 1.3033 | Accuracy 1.844532 | Rotate Accuracy 49.6706 | Time 18.6206
Epoch 12 | Batch 15/47 | Loss 5.8740 | Rotate Loss 1.3521 | Accuracy 1.947464 | Rotate Accuracy 48.8678 | Time 19.0985
Epoch 12 | Batch 20/47 | Loss 5.8076 | Rotate Loss 1.2965 | Accuracy 2.277433 | Rotate Accuracy 48.7233 | Time 17.9428
Epoch 12 | Batch 25/47 | Loss 5.7184 | Rotate Loss 1.2393 | Accuracy 2.173913 | Rotate Accuracy 49.0245 | Time 18.9863
Epoch 12 | Batch 30/47 | Loss 5.7057 | Rotate Loss 1.2693 | Accuracy 2.150538 | Rotate Accuracy 48.6209 | Time 19.4660
Epoch 12 | Batch 35/47 | Loss 5.7393 | Rotate Loss 1.3367 | Accuracy 2.073269 | Rotate Accuracy 48.3897 | Time 19.3011
Epoch 12 | Batch 40/47 | Loss 5.7611 | Rotate Loss 1.4356 | Accuracy 2.014846 | Rotate Accuracy 47.7731 | Time 19.4121
Epoch 12 | Batch 45/47 | Loss 5.7822 | Rotate Loss 1.4806 | Accuracy 1.921865 | Rotate Accuracy 47.6371 | Time 18.5276
Epoch 12 : Accuracy 2.031250, Rotate Accuracy 48.687500, Time 1525.386376
Epoch 13 | Batch 0/47 | Loss 5.7314 | Rotate Loss 1.4731 | Accuracy 1.449275 | Rotate Accuracy 48.5507 | Time 19.1577
Epoch 13 | Batch 5/47 | Loss 5.8511 | Rotate Loss 1.6632 | Accuracy 2.053140 | Rotate Accuracy 50.7246 | Time 19.6233
Epoch 13 | Batch 10/47 | Loss 5.9971 | Rotate Loss 1.5399 | Accuracy 1.844532 | Rotate Accuracy 48.4848 | Time 19.3507
Epoch 13 | Batch 15/47 | Loss 5.8606 | Rotate Loss 1.5544 | Accuracy 1.856884 | Rotate Accuracy 47.8714 | Time 19.3707
Epoch 13 | Batch 20/47 | Loss 5.8346 | Rotate Loss 1.5015 | Accuracy 1.932367 | Rotate Accuracy 48.2747 | Time 18.0336
Epoch 13 | Batch 25/47 | Loss 5.8278 | Rotate Loss 1.4524 | Accuracy 1.839465 | Rotate Accuracy 48.4114 | Time 20.1269
Epoch 13 | Batch 30/47 | Loss 5.8526 | Rotate Loss 1.4346 | Accuracy 1.823282 | Rotate Accuracy 48.5975 | Time 19.2906
Epoch 13 | Batch 35/47 | Loss 5.8668 | Rotate Loss 1.4712 | Accuracy 1.751208 | Rotate Accuracy 48.3897 | Time 18.7156
Epoch 13 | Batch 40/47 | Loss 5.8725 | Rotate Loss 1.5000 | Accuracy 1.661364 | Rotate Accuracy 47.4019 | Time 19.3193
Epoch 13 | Batch 45/47 | Loss 5.8951 | Rotate Loss 1.5132 | Accuracy 1.654064 | Rotate Accuracy 47.0542 | Time 19.6524
Epoch 13 : Accuracy 1.718750, Rotate Accuracy 51.328125, Time 1523.617236
Epoch 14 | Batch 0/47 | Loss 5.7109 | Rotate Loss 1.6804 | Accuracy 1.449275 | Rotate Accuracy 47.1014 | Time 19.1523
Epoch 14 | Batch 5/47 | Loss 5.5767 | Rotate Loss 1.3051 | Accuracy 1.449275 | Rotate Accuracy 48.9130 | Time 18.6329
Epoch 14 | Batch 10/47 | Loss 5.5195 | Rotate Loss 1.2120 | Accuracy 1.778656 | Rotate Accuracy 48.9460 | Time 19.2198
Epoch 14 | Batch 15/47 | Loss 5.5937 | Rotate Loss 1.2858 | Accuracy 1.856884 | Rotate Accuracy 47.7355 | Time 19.6581
Epoch 14 | Batch 20/47 | Loss 5.5787 | Rotate Loss 1.2857 | Accuracy 1.690821 | Rotate Accuracy 48.2402 | Time 19.5520
Epoch 14 | Batch 25/47 | Loss 5.6003 | Rotate Loss 1.2610 | Accuracy 1.505017 | Rotate Accuracy 47.6031 | Time 19.2057
Epoch 14 | Batch 30/47 | Loss 5.6356 | Rotate Loss 1.2196 | Accuracy 1.659654 | Rotate Accuracy 47.7793 | Time 18.4244
Epoch 14 | Batch 35/47 | Loss 5.6400 | Rotate Loss 1.1791 | Accuracy 1.570048 | Rotate Accuracy 47.8060 | Time 19.2037
Epoch 14 | Batch 40/47 | Loss 5.6155 | Rotate Loss 1.1570 | Accuracy 1.555320 | Rotate Accuracy 47.5256 | Time 19.3274
Epoch 14 | Batch 45/47 | Loss 5.5865 | Rotate Loss 1.1343 | Accuracy 1.622558 | Rotate Accuracy 48.1569 | Time 18.9697
Epoch 14 : Accuracy 2.281250, Rotate Accuracy 48.875000, Time 1522.858136
Epoch 15 | Batch 0/47 | Loss 5.6502 | Rotate Loss 1.2495 | Accuracy 1.449275 | Rotate Accuracy 47.1014 | Time 19.2242
Epoch 15 | Batch 5/47 | Loss 5.5608 | Rotate Loss 1.1150 | Accuracy 2.657005 | Rotate Accuracy 51.8116 | Time 19.0625
Epoch 15 | Batch 10/47 | Loss 5.5710 | Rotate Loss 1.1377 | Accuracy 2.239789 | Rotate Accuracy 49.1436 | Time 18.5558
Epoch 15 | Batch 15/47 | Loss 5.5405 | Rotate Loss 1.1296 | Accuracy 2.038043 | Rotate Accuracy 48.9130 | Time 19.0742
Epoch 15 | Batch 20/47 | Loss 5.5043 | Rotate Loss 1.1511 | Accuracy 1.759834 | Rotate Accuracy 48.6888 | Time 19.1314
Epoch 15 | Batch 25/47 | Loss 5.5105 | Rotate Loss 1.2268 | Accuracy 1.950948 | Rotate Accuracy 48.3835 | Time 19.4860
Epoch 15 | Batch 30/47 | Loss 5.5326 | Rotate Loss 1.2072 | Accuracy 1.870033 | Rotate Accuracy 48.3637 | Time 18.0186
Epoch 15 | Batch 35/47 | Loss 5.5313 | Rotate Loss 1.2026 | Accuracy 1.932367 | Rotate Accuracy 48.6715 | Time 19.3166
Epoch 15 | Batch 40/47 | Loss 5.5199 | Rotate Loss 1.2293 | Accuracy 2.032520 | Rotate Accuracy 48.5331 | Time 19.4861
Epoch 15 | Batch 45/47 | Loss 5.4962 | Rotate Loss 1.2066 | Accuracy 2.032136 | Rotate Accuracy 48.8658 | Time 19.3755
Epoch 15 : Accuracy 2.609375, Rotate Accuracy 48.953125, Time 1521.516064
Epoch 16 | Batch 0/47 | Loss 5.0675 | Rotate Loss 1.0395 | Accuracy 2.898551 | Rotate Accuracy 50.0000 | Time 18.7822
Epoch 16 | Batch 5/47 | Loss 5.1148 | Rotate Loss 1.0491 | Accuracy 2.173913 | Rotate Accuracy 48.4300 | Time 18.9024
Epoch 16 | Batch 10/47 | Loss 5.0715 | Rotate Loss 1.0570 | Accuracy 1.910408 | Rotate Accuracy 50.0000 | Time 18.9514
Epoch 16 | Batch 15/47 | Loss 4.9974 | Rotate Loss 1.0783 | Accuracy 2.173913 | Rotate Accuracy 50.5435 | Time 19.2662
Epoch 16 | Batch 20/47 | Loss 4.9815 | Rotate Loss 1.0960 | Accuracy 2.035887 | Rotate Accuracy 50.0690 | Time 18.7616
Epoch 16 | Batch 25/47 | Loss 4.9589 | Rotate Loss 1.1173 | Accuracy 2.341137 | Rotate Accuracy 49.4426 | Time 18.4440
Epoch 16 | Batch 30/47 | Loss 4.9654 | Rotate Loss 1.1145 | Accuracy 2.407667 | Rotate Accuracy 49.5325 | Time 19.6977
Epoch 16 | Batch 35/47 | Loss 4.9892 | Rotate Loss 1.1217 | Accuracy 2.475845 | Rotate Accuracy 49.7182 | Time 18.7251
Epoch 16 | Batch 40/47 | Loss 4.9785 | Rotate Loss 1.1239 | Accuracy 2.527395 | Rotate Accuracy 49.8233 | Time 18.9135
Epoch 16 | Batch 45/47 | Loss 4.9813 | Rotate Loss 1.1252 | Accuracy 2.520479 | Rotate Accuracy 49.5589 | Time 18.9013
Epoch 16 : Accuracy 2.546875, Rotate Accuracy 48.812500, Time 1529.537239
Epoch 17 | Batch 0/47 | Loss 5.0097 | Rotate Loss 0.8432 | Accuracy 2.898551 | Rotate Accuracy 60.1449 | Time 18.6673
Epoch 17 | Batch 5/47 | Loss 5.0243 | Rotate Loss 1.0412 | Accuracy 2.053140 | Rotate Accuracy 53.9855 | Time 19.3250
Epoch 17 | Batch 10/47 | Loss 5.0102 | Rotate Loss 1.0790 | Accuracy 2.239789 | Rotate Accuracy 53.4914 | Time 19.0653
