Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
319506fd-acf8-42e7-91c0-b14bf3fdd157
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4104.915527 | Rotate Loss 4581.203125 | Time 0.904970
Epoch 6 : Accuracy 7.654762, Rotate Accuracy 25.083333, Time 263.424833
Epoch 7 | Batch 0/132 | Loss 2685.714355 | Rotate Loss 3108.578125 | Time 0.892460
Epoch 7 | Batch 10/132 | Loss 2937.193115 | Rotate Loss 3216.992898 | Time 0.957205
Epoch 7 | Batch 20/132 | Loss 2912.030738 | Rotate Loss 3214.129464 | Time 0.957206
Epoch 7 | Batch 30/132 | Loss 2894.763522 | Rotate Loss 3211.177419 | Time 0.958692
Epoch 7 | Batch 40/132 | Loss 2879.970673 | Rotate Loss 3212.469989 | Time 0.959479
Epoch 7 | Batch 50/132 | Loss 2871.655551 | Rotate Loss 3204.906173 | Time 0.959925
Epoch 7 | Batch 60/132 | Loss 2858.530606 | Rotate Loss 3191.869493 | Time 0.955893
Epoch 7 | Batch 70/132 | Loss 2849.698662 | Rotate Loss 3179.516780 | Time 0.960160
Epoch 7 | Batch 80/132 | Loss 2846.359444 | Rotate Loss 3177.399740 | Time 0.957817
Epoch 7 | Batch 90/132 | Loss 2840.594539 | Rotate Loss 3176.355297 | Time 0.955683
Epoch 7 | Batch 100/132 | Loss 2832.031907 | Rotate Loss 3173.491105 | Time 0.954419
Epoch 7 | Batch 110/132 | Loss 2826.808886 | Rotate Loss 3168.918602 | Time 0.953804
Epoch 7 | Batch 120/132 | Loss 2810.962031 | Rotate Loss 3166.073153 | Time 0.953487
Epoch 7 | Batch 130/132 | Loss 2802.664860 | Rotate Loss 3158.699905 | Time 0.955902
Epoch 7 : Accuracy 7.940476, Rotate Accuracy 24.958333, Time 244.985781
Epoch 8 | Batch 0/132 | Loss 2681.495605 | Rotate Loss 3043.390625 | Time 0.899041
Epoch 8 | Batch 10/132 | Loss 2715.481068 | Rotate Loss 3032.155185 | Time 7.135655
Epoch 8 | Batch 20/132 | Loss 2700.803176 | Rotate Loss 3058.458705 | Time 1.009208
Epoch 8 | Batch 30/132 | Loss 2700.966080 | Rotate Loss 3062.044481 | Time 0.954985
Epoch 8 | Batch 40/132 | Loss 2682.077166 | Rotate Loss 3056.688643 | Time 0.954164
Epoch 8 | Batch 50/132 | Loss 2680.903138 | Rotate Loss 3051.192938 | Time 0.959733
Epoch 8 | Batch 60/132 | Loss 2673.838831 | Rotate Loss 3055.029137 | Time 0.956746
Epoch 8 | Batch 70/132 | Loss 2665.126826 | Rotate Loss 3049.069707 | Time 0.957164
Epoch 8 | Batch 80/132 | Loss 2657.560339 | Rotate Loss 3044.608845 | Time 0.957990
Epoch 8 | Batch 90/132 | Loss 2647.861020 | Rotate Loss 3040.812414 | Time 0.958484
Epoch 8 | Batch 100/132 | Loss 2632.792485 | Rotate Loss 3033.709429 | Time 0.957971
Epoch 8 | Batch 110/132 | Loss 2626.679250 | Rotate Loss 3028.647839 | Time 0.956501
Epoch 8 | Batch 120/132 | Loss 2616.988491 | Rotate Loss 3026.237571 | Time 0.956665
Epoch 8 | Batch 130/132 | Loss 2611.961772 | Rotate Loss 3020.146291 | Time 0.956771
Epoch 8 : Accuracy 8.071429, Rotate Accuracy 25.000000, Time 264.616037
Epoch 9 | Batch 0/132 | Loss 2521.069336 | Rotate Loss 3039.332031 | Time 0.891129
Epoch 9 | Batch 10/132 | Loss 2498.557129 | Rotate Loss 2968.888139 | Time 0.952597
Epoch 9 | Batch 20/132 | Loss 2500.379987 | Rotate Loss 2959.018787 | Time 0.947877
Epoch 9 | Batch 30/132 | Loss 2499.515294 | Rotate Loss 2947.199723 | Time 0.956222
Epoch 9 | Batch 40/132 | Loss 2508.431772 | Rotate Loss 2940.922542 | Time 13.251489
Epoch 9 | Batch 50/132 | Loss 2508.184757 | Rotate Loss 2944.971354 | Time 0.938034
Epoch 9 | Batch 60/132 | Loss 2498.992864 | Rotate Loss 2935.907275 | Time 0.953732
Epoch 9 | Batch 70/132 | Loss 2484.050475 | Rotate Loss 2923.788897 | Time 0.963194
Epoch 9 | Batch 80/132 | Loss 2475.981979 | Rotate Loss 2923.560667 | Time 0.952580
Epoch 9 | Batch 90/132 | Loss 2467.559495 | Rotate Loss 2922.522493 | Time 0.947743
Epoch 9 | Batch 100/132 | Loss 2456.090632 | Rotate Loss 2918.109955 | Time 0.948291
Epoch 9 | Batch 110/132 | Loss 2447.708522 | Rotate Loss 2915.096389 | Time 0.948387
Epoch 9 | Batch 120/132 | Loss 2443.790654 | Rotate Loss 2910.405830 | Time 0.949354
Epoch 9 | Batch 130/132 | Loss 2436.960796 | Rotate Loss 2907.423515 | Time 0.953000
Epoch 9 : Accuracy 8.059524, Rotate Accuracy 25.101190, Time 263.361586
Epoch 10 | Batch 0/132 | Loss 2218.296875 | Rotate Loss 2772.152344 | Time 0.883913
Epoch 10 | Batch 10/132 | Loss 2312.334140 | Rotate Loss 2812.870028 | Time 0.948372
Epoch 10 | Batch 20/132 | Loss 2330.823544 | Rotate Loss 2812.981585 | Time 0.948486
Epoch 10 | Batch 30/132 | Loss 2336.983398 | Rotate Loss 2823.571321 | Time 0.950097
Epoch 10 | Batch 40/132 | Loss 2330.610614 | Rotate Loss 2828.829935 | Time 0.948031
Epoch 10 | Batch 50/132 | Loss 2325.870280 | Rotate Loss 2813.917739 | Time 0.947774
Epoch 10 | Batch 60/132 | Loss 2315.867300 | Rotate Loss 2814.213947 | Time 0.949125
Epoch 10 | Batch 70/132 | Loss 2315.991544 | Rotate Loss 2814.873239 | Time 0.944133
Epoch 10 | Batch 80/132 | Loss 2306.525614 | Rotate Loss 2813.068721 | Time 0.947547
Epoch 10 | Batch 90/132 | Loss 2302.123551 | Rotate Loss 2816.388092 | Time 0.950074
Epoch 10 | Batch 100/132 | Loss 2297.878790 | Rotate Loss 2814.583540 | Time 0.948914
Epoch 10 | Batch 110/132 | Loss 2291.061515 | Rotate Loss 2810.742152 | Time 0.949187
Epoch 10 | Batch 120/132 | Loss 2286.940424 | Rotate Loss 2807.800523 | Time 0.949225
Epoch 10 | Batch 130/132 | Loss 2282.518079 | Rotate Loss 2806.800006 | Time 0.951862
Epoch 10 : Accuracy 8.011905, Rotate Accuracy 25.166667, Time 262.793963
Epoch 11 | Batch 0/132 | Loss 2225.779053 | Rotate Loss 2672.511719 | Time 0.887003
Epoch 11 | Batch 10/132 | Loss 2185.474321 | Rotate Loss 2726.542259 | Time 0.949310
Epoch 11 | Batch 20/132 | Loss 2188.041248 | Rotate Loss 2706.585193 | Time 0.947140
Epoch 11 | Batch 30/132 | Loss 2172.791591 | Rotate Loss 2711.651084 | Time 0.950916
Epoch 11 | Batch 40/132 | Loss 2178.641727 | Rotate Loss 2719.139958 | Time 0.948037
Epoch 11 | Batch 50/132 | Loss 2170.881159 | Rotate Loss 2720.020987 | Time 0.949292
Epoch 11 | Batch 60/132 | Loss 2172.484049 | Rotate Loss 2715.200628 | Time 0.947708
Epoch 11 | Batch 70/132 | Loss 2171.536582 | Rotate Loss 2708.366197 | Time 0.947202
Epoch 11 | Batch 80/132 | Loss 2165.890075 | Rotate Loss 2709.228733 | Time 0.948108
Epoch 11 | Batch 90/132 | Loss 2159.897972 | Rotate Loss 2706.108173 | Time 0.946683
Epoch 11 | Batch 100/132 | Loss 2158.040664 | Rotate Loss 2706.756807 | Time 0.951825
Epoch 11 | Batch 110/132 | Loss 2151.958303 | Rotate Loss 2702.963788 | Time 0.950187
Epoch 11 | Batch 120/132 | Loss 2146.950467 | Rotate Loss 2701.005553 | Time 0.949345
Epoch 11 | Batch 130/132 | Loss 2147.042912 | Rotate Loss 2693.181029 | Time 0.933116
Epoch 11 : Accuracy 7.976190, Rotate Accuracy 25.303571, Time 263.316409
Epoch 12 | Batch 0/132 | Loss 2241.299316 | Rotate Loss 2624.925781 | Time 0.887266
Epoch 12 | Batch 10/132 | Loss 2104.963190 | Rotate Loss 2656.751420 | Time 0.931500
Epoch 12 | Batch 20/132 | Loss 2101.621698 | Rotate Loss 2645.555432 | Time 0.929706
Epoch 12 | Batch 30/132 | Loss 2092.166937 | Rotate Loss 2645.269279 | Time 0.941001
Epoch 12 | Batch 40/132 | Loss 2090.155375 | Rotate Loss 2620.863853 | Time 0.938292
Epoch 12 | Batch 50/132 | Loss 2078.743712 | Rotate Loss 2620.476945 | Time 0.936974
Epoch 12 | Batch 60/132 | Loss 2070.567319 | Rotate Loss 2609.805840 | Time 0.936260
Epoch 12 | Batch 70/132 | Loss 2066.077374 | Rotate Loss 2600.512434 | Time 0.944797
Epoch 12 | Batch 80/132 | Loss 2059.331337 | Rotate Loss 2595.474826 | Time 0.934746
Epoch 12 | Batch 90/132 | Loss 2048.378701 | Rotate Loss 2588.695098 | Time 0.939958
Epoch 12 | Batch 100/132 | Loss 2037.804550 | Rotate Loss 2581.001006 | Time 0.941749
Epoch 12 | Batch 110/132 | Loss 2035.533938 | Rotate Loss 2575.867504 | Time 0.938740
Epoch 12 | Batch 120/132 | Loss 2033.825581 | Rotate Loss 2569.844299 | Time 0.931621
Epoch 12 | Batch 130/132 | Loss 2028.124445 | Rotate Loss 2564.466335 | Time 0.935864
Epoch 12 : Accuracy 7.785714, Rotate Accuracy 25.238095, Time 262.198091
Epoch 13 | Batch 0/132 | Loss 2005.580444 | Rotate Loss 2475.226562 | Time 0.890113
Epoch 13 | Batch 10/132 | Loss 1944.035600 | Rotate Loss 2466.901634 | Time 0.946655
Epoch 13 | Batch 20/132 | Loss 1961.093302 | Rotate Loss 2456.266555 | Time 0.955171
Epoch 13 | Batch 30/132 | Loss 1941.851106 | Rotate Loss 2464.603453 | Time 0.948614
Epoch 13 | Batch 40/132 | Loss 1937.863109 | Rotate Loss 2470.060595 | Time 0.945848
Epoch 13 | Batch 50/132 | Loss 1945.950238 | Rotate Loss 2472.155101 | Time 0.930491
Epoch 13 | Batch 60/132 | Loss 1943.871430 | Rotate Loss 2464.272925 | Time 0.936193
Epoch 13 | Batch 70/132 | Loss 1939.726416 | Rotate Loss 2455.778279 | Time 0.935506
Epoch 13 | Batch 80/132 | Loss 1939.940095 | Rotate Loss 2446.794367 | Time 0.929342
Epoch 13 | Batch 90/132 | Loss 1933.125871 | Rotate Loss 2443.284427 | Time 0.929681
Epoch 13 | Batch 100/132 | Loss 1929.604046 | Rotate Loss 2432.384514 | Time 0.929351
Epoch 13 | Batch 110/132 | Loss 1920.269572 | Rotate Loss 2427.798951 | Time 0.931505
Epoch 13 | Batch 120/132 | Loss 1915.863058 | Rotate Loss 2423.924587 | Time 0.937296
Epoch 13 | Batch 130/132 | Loss 1912.065721 | Rotate Loss 2419.018428 | Time 0.935269
Epoch 13 : Accuracy 7.952381, Rotate Accuracy 25.464286, Time 258.843505
Epoch 14 | Batch 0/132 | Loss 1940.529053 | Rotate Loss 2559.867188 | Time 0.879198
Epoch 14 | Batch 10/132 | Loss 1869.026656 | Rotate Loss 2378.717330 | Time 0.933373
Epoch 14 | Batch 20/132 | Loss 1875.643683 | Rotate Loss 2359.724516 | Time 0.932058
Epoch 14 | Batch 30/132 | Loss 1853.451766 | Rotate Loss 2333.588584 | Time 0.931193
Epoch 14 | Batch 40/132 | Loss 1843.856082 | Rotate Loss 2329.179783 | Time 0.931694
Epoch 14 | Batch 50/132 | Loss 1829.731522 | Rotate Loss 2318.620175 | Time 0.940667
Epoch 14 | Batch 60/132 | Loss 1830.556250 | Rotate Loss 2311.394275 | Time 0.929127
Epoch 14 | Batch 70/132 | Loss 1834.181799 | Rotate Loss 2308.302927 | Time 0.929129
Epoch 14 | Batch 80/132 | Loss 1831.088845 | Rotate Loss 2298.873746 | Time 0.927482
Epoch 14 | Batch 90/132 | Loss 1830.102248 | Rotate Loss 2295.057778 | Time 0.936920
Epoch 14 | Batch 100/132 | Loss 1822.133990 | Rotate Loss 2294.406173 | Time 0.929548
Epoch 14 | Batch 110/132 | Loss 1814.116998 | Rotate Loss 2291.146467 | Time 0.931552
Epoch 14 | Batch 120/132 | Loss 1811.238331 | Rotate Loss 2286.183691 | Time 0.933486
Epoch 14 | Batch 130/132 | Loss 1805.878252 | Rotate Loss 2283.266251 | Time 0.932779
Epoch 14 : Accuracy 7.797619, Rotate Accuracy 25.553571, Time 242.354156
Epoch 15 | Batch 0/132 | Loss 1815.924194 | Rotate Loss 2132.214844 | Time 0.867257
Epoch 15 | Batch 10/132 | Loss 1777.096469 | Rotate Loss 2158.739347 | Time 0.920807
Epoch 15 | Batch 20/132 | Loss 1764.418132 | Rotate Loss 2177.342634 | Time 0.930047
Epoch 15 | Batch 30/132 | Loss 1762.186429 | Rotate Loss 2190.492692 | Time 0.929571
Epoch 15 | Batch 40/132 | Loss 1754.276376 | Rotate Loss 2185.499714 | Time 0.928845
Epoch 15 | Batch 50/132 | Loss 1755.872104 | Rotate Loss 2187.233609 | Time 0.929522
Epoch 15 | Batch 60/132 | Loss 1748.180150 | Rotate Loss 2195.029073 | Time 0.924725
Epoch 15 | Batch 70/132 | Loss 1740.020449 | Rotate Loss 2189.408781 | Time 0.928611
Epoch 15 | Batch 80/132 | Loss 1734.673025 | Rotate Loss 2185.026090 | Time 0.929789
Epoch 15 | Batch 90/132 | Loss 1728.179307 | Rotate Loss 2174.773523 | Time 0.930576
Epoch 15 | Batch 100/132 | Loss 1725.095194 | Rotate Loss 2174.009746 | Time 0.930808
Epoch 15 | Batch 110/132 | Loss 1717.509926 | Rotate Loss 2170.434438 | Time 0.929314
Epoch 15 | Batch 120/132 | Loss 1713.931356 | Rotate Loss 2168.582774 | Time 0.930476
Epoch 15 | Batch 130/132 | Loss 1711.104456 | Rotate Loss 2166.103888 | Time 0.927548
Epoch 15 : Accuracy 7.773810, Rotate Accuracy 25.720238, Time 261.585015
Epoch 16 | Batch 0/132 | Loss 1712.935303 | Rotate Loss 2177.855469 | Time 0.864837
Epoch 16 | Batch 10/132 | Loss 1666.712735 | Rotate Loss 2125.263494 | Time 0.938815
Epoch 16 | Batch 20/132 | Loss 1673.718297 | Rotate Loss 2115.195312 | Time 0.933383
Epoch 16 | Batch 30/132 | Loss 1656.647256 | Rotate Loss 2108.971144 | Time 0.936166
Epoch 16 | Batch 40/132 | Loss 1655.733205 | Rotate Loss 2100.581364 | Time 0.950068
Epoch 16 | Batch 50/132 | Loss 1653.842472 | Rotate Loss 2095.235447 | Time 0.948332
Epoch 16 | Batch 60/132 | Loss 1653.334973 | Rotate Loss 2090.859823 | Time 0.930505
Epoch 16 | Batch 70/132 | Loss 1645.051161 | Rotate Loss 2092.192617 | Time 0.951594
Epoch 16 | Batch 80/132 | Loss 1642.741500 | Rotate Loss 2097.326051 | Time 0.949496
Epoch 16 | Batch 90/132 | Loss 1639.501003 | Rotate Loss 2088.767084 | Time 0.949310
Epoch 16 | Batch 100/132 | Loss 1636.656697 | Rotate Loss 2084.587214 | Time 0.950718
Epoch 16 | Batch 110/132 | Loss 1634.981329 | Rotate Loss 2079.203407 | Time 0.952308
Epoch 16 | Batch 120/132 | Loss 1628.392598 | Rotate Loss 2073.809304 | Time 0.949946
Epoch 16 | Batch 130/132 | Loss 1627.824484 | Rotate Loss 2068.929628 | Time 0.949162
Epoch 16 : Accuracy 7.809524, Rotate Accuracy 26.434524, Time 264.159419
Epoch 17 | Batch 0/132 | Loss 1574.904053 | Rotate Loss 2090.074219 | Time 0.915759
Epoch 17 | Batch 10/132 | Loss 1564.966597 | Rotate Loss 1972.535511 | Time 0.944541
Epoch 17 | Batch 20/132 | Loss 1570.079049 | Rotate Loss 2004.947545 | Time 0.929718
Epoch 17 | Batch 30/132 | Loss 1574.700680 | Rotate Loss 2008.182586 | Time 0.973525
Epoch 17 | Batch 40/132 | Loss 1575.742071 | Rotate Loss 2014.870332 | Time 0.928506
Epoch 17 | Batch 50/132 | Loss 1570.281848 | Rotate Loss 2011.407475 | Time 0.929940
Epoch 17 | Batch 60/132 | Loss 1558.569340 | Rotate Loss 2016.157211 | Time 0.930853
Epoch 17 | Batch 70/132 | Loss 1555.254408 | Rotate Loss 2011.523162 | Time 0.985830
Epoch 17 | Batch 80/132 | Loss 1551.268947 | Rotate Loss 2003.811970 | Time 0.935253
Epoch 17 | Batch 90/132 | Loss 1550.025140 | Rotate Loss 2009.172519 | Time 0.927730
Epoch 17 | Batch 100/132 | Loss 1548.934564 | Rotate Loss 2007.937655 | Time 0.929940
Epoch 17 | Batch 110/132 | Loss 1549.893066 | Rotate Loss 2005.399564 | Time 0.926591
Epoch 17 | Batch 120/132 | Loss 1549.088691 | Rotate Loss 1999.970848 | Time 0.934000
Epoch 17 | Batch 130/132 | Loss 1547.728615 | Rotate Loss 1996.673187 | Time 0.928555
Epoch 17 : Accuracy 7.821429, Rotate Accuracy 26.601190, Time 261.871394
Epoch 18 | Batch 0/132 | Loss 1582.832642 | Rotate Loss 2025.480469 | Time 0.864543
Epoch 18 | Batch 10/132 | Loss 1519.979370 | Rotate Loss 1970.472656 | Time 0.928841
Epoch 18 | Batch 20/132 | Loss 1500.058414 | Rotate Loss 1968.533854 | Time 0.927880
Epoch 18 | Batch 30/132 | Loss 1488.663515 | Rotate Loss 1971.144783 | Time 0.929785
Epoch 18 | Batch 40/132 | Loss 1495.578899 | Rotate Loss 1975.623761 | Time 0.928833
Epoch 18 | Batch 50/132 | Loss 1492.316071 | Rotate Loss 1970.295803 | Time 0.927441
Epoch 18 | Batch 60/132 | Loss 1493.459086 | Rotate Loss 1968.668673 | Time 0.927267
Epoch 18 | Batch 70/132 | Loss 1493.791758 | Rotate Loss 1960.023713 | Time 0.929741
Epoch 18 | Batch 80/132 | Loss 1488.013848 | Rotate Loss 1953.161073 | Time 0.927652
Epoch 18 | Batch 90/132 | Loss 1480.206652 | Rotate Loss 1954.738024 | Time 0.931720
