Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-08, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
ad00f85b-34f3-4ff9-b13b-493c081d1349
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 14.1153 | Rotate Loss 5.0028 | Accuracy 0.000000 | Rotate Accuracy 23.4375 | Time 10.4390
Epoch 2 | Batch 25/63 | Loss 3.5145 | Rotate Loss 1.4043 | Accuracy 4.687500 | Rotate Accuracy 25.0000 | Time 10.6559
Epoch 2 | Batch 30/63 | Loss 3.7020 | Rotate Loss 1.4014 | Accuracy 4.838710 | Rotate Accuracy 25.0000 | Time 10.5935
Epoch 2 | Batch 35/63 | Loss 3.7367 | Rotate Loss 1.3993 | Accuracy 4.947917 | Rotate Accuracy 25.0000 | Time 10.5625
Epoch 2 | Batch 40/63 | Loss 3.7351 | Rotate Loss 1.3996 | Accuracy 5.030488 | Rotate Accuracy 25.0000 | Time 10.7185
Epoch 2 | Batch 45/63 | Loss 3.8272 | Rotate Loss 1.3982 | Accuracy 5.095109 | Rotate Accuracy 25.0000 | Time 10.4932
Epoch 2 | Batch 50/63 | Loss 3.8539 | Rotate Loss 1.3970 | Accuracy 4.963235 | Rotate Accuracy 25.0000 | Time 10.7335
Epoch 2 | Batch 55/63 | Loss 3.8760 | Rotate Loss 1.3960 | Accuracy 4.854911 | Rotate Accuracy 25.0000 | Time 10.6044
Epoch 2 | Batch 60/63 | Loss 3.8728 | Rotate Loss 1.3952 | Accuracy 4.815574 | Rotate Accuracy 25.0000 | Time 10.6091
Epoch 2 : Accuracy 5.000000, Rotate Accuracy 25.000000, Time 986.919026
Epoch 3 | Batch 0/63 | Loss 3.9975 | Rotate Loss 1.3863 | Accuracy 9.375000 | Rotate Accuracy 25.0000 | Time 10.6636
Epoch 3 | Batch 5/63 | Loss 3.8734 | Rotate Loss 1.3863 | Accuracy 4.166667 | Rotate Accuracy 25.0000 | Time 10.7414
Epoch 3 | Batch 10/63 | Loss 3.6697 | Rotate Loss 1.3863 | Accuracy 4.829545 | Rotate Accuracy 25.0000 | Time 10.7494
Epoch 3 | Batch 15/63 | Loss 3.6346 | Rotate Loss 1.3863 | Accuracy 5.468750 | Rotate Accuracy 25.0000 | Time 10.7561
Epoch 3 | Batch 20/63 | Loss 3.8136 | Rotate Loss 1.3863 | Accuracy 5.505952 | Rotate Accuracy 25.0000 | Time 10.6852
Epoch 3 | Batch 25/63 | Loss 3.8510 | Rotate Loss 1.3863 | Accuracy 5.168269 | Rotate Accuracy 25.0000 | Time 10.7255
Epoch 3 | Batch 30/63 | Loss 3.8289 | Rotate Loss 1.3863 | Accuracy 5.342742 | Rotate Accuracy 25.0000 | Time 10.5032
Epoch 3 | Batch 35/63 | Loss 3.7405 | Rotate Loss 1.3863 | Accuracy 5.034722 | Rotate Accuracy 25.0000 | Time 10.7063
Epoch 3 | Batch 40/63 | Loss 3.7881 | Rotate Loss 1.3863 | Accuracy 4.725610 | Rotate Accuracy 25.0000 | Time 10.6186
Epoch 3 | Batch 45/63 | Loss 3.8444 | Rotate Loss 1.3863 | Accuracy 4.823370 | Rotate Accuracy 25.0000 | Time 10.7448
Epoch 3 | Batch 50/63 | Loss 3.8545 | Rotate Loss 1.3863 | Accuracy 4.595588 | Rotate Accuracy 25.0000 | Time 10.6803
Epoch 3 | Batch 55/63 | Loss 3.8097 | Rotate Loss 1.3863 | Accuracy 5.022321 | Rotate Accuracy 25.0000 | Time 10.7679
Epoch 3 | Batch 60/63 | Loss 3.8480 | Rotate Loss 1.3863 | Accuracy 4.969262 | Rotate Accuracy 25.0000 | Time 10.5899
Epoch 3 : Accuracy 5.000000, Rotate Accuracy 25.000000, Time 991.948285
Epoch 4 | Batch 0/63 | Loss 3.2548 | Rotate Loss 1.3863 | Accuracy 6.250000 | Rotate Accuracy 25.0000 | Time 10.7999
Epoch 4 | Batch 5/63 | Loss 3.9472 | Rotate Loss 1.3863 | Accuracy 5.208333 | Rotate Accuracy 25.0000 | Time 10.5712
Epoch 4 | Batch 10/63 | Loss 3.7469 | Rotate Loss 1.3863 | Accuracy 6.534091 | Rotate Accuracy 25.0000 | Time 10.5481
Epoch 4 | Batch 15/63 | Loss 3.9079 | Rotate Loss 1.3863 | Accuracy 5.664062 | Rotate Accuracy 25.0000 | Time 10.5274
Epoch 4 | Batch 20/63 | Loss 3.8261 | Rotate Loss 1.3863 | Accuracy 5.803571 | Rotate Accuracy 25.0000 | Time 10.5506
Epoch 4 | Batch 25/63 | Loss 3.9231 | Rotate Loss 1.3863 | Accuracy 5.408654 | Rotate Accuracy 25.0000 | Time 10.7077
Epoch 4 | Batch 30/63 | Loss 3.9103 | Rotate Loss 1.3863 | Accuracy 5.040323 | Rotate Accuracy 25.0000 | Time 10.7217
Epoch 4 | Batch 35/63 | Loss 3.9621 | Rotate Loss 1.3863 | Accuracy 5.208333 | Rotate Accuracy 25.0000 | Time 10.6450
Epoch 4 | Batch 40/63 | Loss 3.8922 | Rotate Loss 1.3863 | Accuracy 4.954268 | Rotate Accuracy 25.0000 | Time 10.5835
Epoch 4 | Batch 45/63 | Loss 3.8906 | Rotate Loss 1.3863 | Accuracy 4.823370 | Rotate Accuracy 25.0000 | Time 10.5847
Epoch 4 | Batch 50/63 | Loss 3.8642 | Rotate Loss 1.3863 | Accuracy 4.779412 | Rotate Accuracy 25.0000 | Time 10.6178
Epoch 4 | Batch 55/63 | Loss 3.8519 | Rotate Loss 1.3863 | Accuracy 4.799107 | Rotate Accuracy 25.0000 | Time 10.5665
Epoch 4 | Batch 60/63 | Loss 3.8557 | Rotate Loss 1.3863 | Accuracy 4.918033 | Rotate Accuracy 25.0000 | Time 10.6082
Epoch 4 : Accuracy 5.000000, Rotate Accuracy 25.000000, Time 986.872194
Epoch 5 | Batch 0/63 | Loss 3.1419 | Rotate Loss 1.3863 | Accuracy 9.375000 | Rotate Accuracy 25.0000 | Time 10.7037
Epoch 5 | Batch 5/63 | Loss 3.5229 | Rotate Loss 1.3863 | Accuracy 5.729167 | Rotate Accuracy 25.0000 | Time 10.7680
Epoch 5 | Batch 10/63 | Loss 3.7346 | Rotate Loss 1.3863 | Accuracy 5.397727 | Rotate Accuracy 25.0000 | Time 10.4728
Epoch 5 | Batch 15/63 | Loss 3.7099 | Rotate Loss 1.3863 | Accuracy 4.687500 | Rotate Accuracy 25.0000 | Time 10.7127
Epoch 5 | Batch 20/63 | Loss 3.7203 | Rotate Loss 1.3863 | Accuracy 5.357143 | Rotate Accuracy 25.0000 | Time 10.4900
Epoch 5 | Batch 25/63 | Loss 3.7931 | Rotate Loss 1.4245 | Accuracy 5.288462 | Rotate Accuracy 25.3305 | Time 10.7501
Epoch 5 | Batch 30/63 | Loss 3.8248 | Rotate Loss 1.4183 | Accuracy 5.342742 | Rotate Accuracy 25.2772 | Time 10.5304
Epoch 5 | Batch 35/63 | Loss 3.7996 | Rotate Loss 1.4161 | Accuracy 5.468750 | Rotate Accuracy 25.2387 | Time 10.6953
Epoch 5 | Batch 40/63 | Loss 3.8611 | Rotate Loss 1.4124 | Accuracy 5.411585 | Rotate Accuracy 25.2096 | Time 10.5438
Epoch 5 | Batch 45/63 | Loss 3.9605 | Rotate Loss 1.4074 | Accuracy 5.332880 | Rotate Accuracy 25.1868 | Time 10.6208
Epoch 5 | Batch 50/63 | Loss 3.9948 | Rotate Loss 1.4053 | Accuracy 5.238971 | Rotate Accuracy 25.1685 | Time 10.5839
Epoch 5 | Batch 55/63 | Loss 4.0030 | Rotate Loss 1.4036 | Accuracy 4.994420 | Rotate Accuracy 25.1535 | Time 10.5109
Epoch 5 | Batch 60/63 | Loss 4.0033 | Rotate Loss 1.4060 | Accuracy 5.097336 | Rotate Accuracy 25.1409 | Time 10.4686
Epoch 5 : Accuracy 5.000000, Rotate Accuracy 25.000000, Time 985.693190
Epoch 6 | Batch 0/63 | Loss 3.2401 | Rotate Loss 1.3863 | Accuracy 0.000000 | Rotate Accuracy 25.0000 | Time 10.5536
Epoch 6 | Batch 5/63 | Loss 3.9510 | Rotate Loss 1.3863 | Accuracy 4.166667 | Rotate Accuracy 25.0000 | Time 10.7261
Epoch 6 | Batch 10/63 | Loss 3.6373 | Rotate Loss 1.3934 | Accuracy 3.977273 | Rotate Accuracy 25.0000 | Time 10.7470
Epoch 6 | Batch 15/63 | Loss 4.0117 | Rotate Loss 1.3830 | Accuracy 4.003906 | Rotate Accuracy 25.6836 | Time 10.7645
Epoch 6 | Batch 20/63 | Loss 4.0964 | Rotate Loss 1.4230 | Accuracy 4.092262 | Rotate Accuracy 25.5208 | Time 10.7498
Epoch 6 | Batch 25/63 | Loss 4.1109 | Rotate Loss 1.4389 | Accuracy 4.627404 | Rotate Accuracy 25.4207 | Time 10.7394
Epoch 6 | Batch 30/63 | Loss 4.1939 | Rotate Loss 1.5782 | Accuracy 4.989919 | Rotate Accuracy 25.3528 | Time 10.5209
Epoch 6 | Batch 35/63 | Loss 4.1974 | Rotate Loss 1.5725 | Accuracy 4.817708 | Rotate Accuracy 25.3038 | Time 10.5573
Epoch 6 | Batch 40/63 | Loss 4.1528 | Rotate Loss 1.6143 | Accuracy 5.144817 | Rotate Accuracy 25.2668 | Time 10.6250
Epoch 6 | Batch 45/63 | Loss 4.1304 | Rotate Loss 1.5910 | Accuracy 4.959239 | Rotate Accuracy 25.6114 | Time 10.5477
Epoch 6 | Batch 50/63 | Loss 4.1192 | Rotate Loss 1.6262 | Accuracy 5.116422 | Rotate Accuracy 26.1795 | Time 10.6035
Epoch 6 | Batch 55/63 | Loss 4.2698 | Rotate Loss 1.7587 | Accuracy 5.106027 | Rotate Accuracy 27.1624 | Time 10.5468
Epoch 6 | Batch 60/63 | Loss 4.3375 | Rotate Loss 1.8528 | Accuracy 4.866803 | Rotate Accuracy 28.0738 | Time 10.7727
Epoch 6 : Accuracy 5.075000, Rotate Accuracy 32.462500, Time 988.553740
Epoch 7 | Batch 0/63 | Loss 6.2644 | Rotate Loss 4.2569 | Accuracy 0.000000 | Rotate Accuracy 38.2812 | Time 10.5641
Epoch 7 | Batch 5/63 | Loss 5.5667 | Rotate Loss 2.1765 | Accuracy 3.906250 | Rotate Accuracy 39.7135 | Time 10.6107
Epoch 7 | Batch 10/63 | Loss 5.3615 | Rotate Loss 1.8635 | Accuracy 3.977273 | Rotate Accuracy 40.4119 | Time 10.6943
Epoch 7 | Batch 15/63 | Loss 4.9611 | Rotate Loss 1.6889 | Accuracy 3.613281 | Rotate Accuracy 38.5742 | Time 10.6894
Epoch 7 | Batch 20/63 | Loss 4.7396 | Rotate Loss 1.6010 | Accuracy 3.497024 | Rotate Accuracy 35.5283 | Time 10.6177
Epoch 7 | Batch 25/63 | Loss 4.7395 | Rotate Loss 1.5378 | Accuracy 3.305288 | Rotate Accuracy 34.3750 | Time 10.5434
Epoch 7 | Batch 30/63 | Loss 4.6824 | Rotate Loss 1.5056 | Accuracy 3.881048 | Rotate Accuracy 35.5847 | Time 10.5454
Epoch 7 | Batch 35/63 | Loss 4.6389 | Rotate Loss 1.5206 | Accuracy 3.862847 | Rotate Accuracy 36.6536 | Time 10.7686
Epoch 7 | Batch 40/63 | Loss 4.5834 | Rotate Loss 1.5084 | Accuracy 3.810976 | Rotate Accuracy 37.5191 | Time 10.8105
Epoch 7 | Batch 45/63 | Loss 4.5769 | Rotate Loss 1.5309 | Accuracy 3.872283 | Rotate Accuracy 38.1963 | Time 10.5476
Epoch 7 | Batch 50/63 | Loss 4.5714 | Rotate Loss 1.5018 | Accuracy 3.890931 | Rotate Accuracy 39.0012 | Time 10.7350
Epoch 7 | Batch 55/63 | Loss 4.5842 | Rotate Loss 1.4972 | Accuracy 3.850446 | Rotate Accuracy 39.4113 | Time 10.6814
Epoch 7 | Batch 60/63 | Loss 4.5323 | Rotate Loss 1.4769 | Accuracy 4.021516 | Rotate Accuracy 40.0102 | Time 10.6140
Epoch 7 : Accuracy 5.200000, Rotate Accuracy 36.450000, Time 989.536875
Epoch 8 | Batch 0/63 | Loss 3.6844 | Rotate Loss 1.2648 | Accuracy 6.250000 | Rotate Accuracy 35.9375 | Time 10.5784
Epoch 8 | Batch 5/63 | Loss 3.8921 | Rotate Loss 1.3056 | Accuracy 5.729167 | Rotate Accuracy 29.2969 | Time 10.7595
Epoch 8 | Batch 10/63 | Loss 3.9543 | Rotate Loss 1.2261 | Accuracy 5.681818 | Rotate Accuracy 27.3438 | Time 10.6514
Epoch 8 | Batch 15/63 | Loss 4.1207 | Rotate Loss 1.3984 | Accuracy 5.761719 | Rotate Accuracy 32.3730 | Time 10.7491
Epoch 8 | Batch 20/63 | Loss 4.1813 | Rotate Loss 1.5500 | Accuracy 5.357143 | Rotate Accuracy 32.1801 | Time 10.8066
Epoch 8 | Batch 25/63 | Loss 4.1666 | Rotate Loss 1.5072 | Accuracy 5.528846 | Rotate Accuracy 30.7993 | Time 10.5894
Epoch 8 | Batch 30/63 | Loss 4.2071 | Rotate Loss 1.4639 | Accuracy 5.594758 | Rotate Accuracy 30.1411 | Time 10.8516
Epoch 8 | Batch 35/63 | Loss 4.0875 | Rotate Loss 1.4590 | Accuracy 5.598958 | Rotate Accuracy 32.4436 | Time 10.5952
Epoch 8 | Batch 40/63 | Loss 4.1083 | Rotate Loss 1.4522 | Accuracy 5.487805 | Rotate Accuracy 34.0511 | Time 10.6778
Epoch 8 | Batch 45/63 | Loss 4.0531 | Rotate Loss 1.4401 | Accuracy 5.536685 | Rotate Accuracy 33.6447 | Time 10.5178
Epoch 8 | Batch 50/63 | Loss 4.0432 | Rotate Loss 1.4206 | Accuracy 5.637255 | Rotate Accuracy 33.4865 | Time 10.6274
Epoch 8 | Batch 55/63 | Loss 4.0627 | Rotate Loss 1.3973 | Accuracy 5.691964 | Rotate Accuracy 34.3890 | Time 10.6901
Epoch 8 | Batch 60/63 | Loss 4.1051 | Rotate Loss 1.4309 | Accuracy 5.558402 | Rotate Accuracy 35.2459 | Time 10.7919
Epoch 8 : Accuracy 5.400000, Rotate Accuracy 45.537500, Time 991.147704
Epoch 9 | Batch 0/63 | Loss 3.6034 | Rotate Loss 1.7484 | Accuracy 6.250000 | Rotate Accuracy 44.5312 | Time 10.5902
Epoch 9 | Batch 5/63 | Loss 4.3483 | Rotate Loss 1.3951 | Accuracy 4.947917 | Rotate Accuracy 46.4844 | Time 10.6723
Epoch 9 | Batch 10/63 | Loss 4.0944 | Rotate Loss 1.3374 | Accuracy 4.829545 | Rotate Accuracy 46.9460 | Time 10.6404
Epoch 9 | Batch 15/63 | Loss 4.1876 | Rotate Loss 1.3894 | Accuracy 5.371094 | Rotate Accuracy 46.0449 | Time 10.6508
Epoch 9 | Batch 20/63 | Loss 4.0639 | Rotate Loss 1.3102 | Accuracy 5.133929 | Rotate Accuracy 45.1637 | Time 10.6094
Epoch 9 | Batch 25/63 | Loss 4.1528 | Rotate Loss 1.2649 | Accuracy 4.987981 | Rotate Accuracy 45.7933 | Time 10.6903
Epoch 9 | Batch 30/63 | Loss 4.1367 | Rotate Loss 1.3676 | Accuracy 4.889113 | Rotate Accuracy 45.1865 | Time 10.5009
Epoch 9 | Batch 35/63 | Loss 4.2271 | Rotate Loss 1.4323 | Accuracy 4.774306 | Rotate Accuracy 45.1823 | Time 10.5629
Epoch 9 | Batch 40/63 | Loss 4.2700 | Rotate Loss 1.4897 | Accuracy 4.687500 | Rotate Accuracy 44.0358 | Time 10.6928
Epoch 9 | Batch 45/63 | Loss 4.2316 | Rotate Loss 1.4921 | Accuracy 4.925272 | Rotate Accuracy 41.9667 | Time 10.5240
Epoch 9 | Batch 50/63 | Loss 4.1764 | Rotate Loss 1.6199 | Accuracy 4.932598 | Rotate Accuracy 40.7475 | Time 10.5336
Epoch 9 | Batch 55/63 | Loss 4.1930 | Rotate Loss 1.5810 | Accuracy 5.022321 | Rotate Accuracy 39.6205 | Time 10.5281
Epoch 9 | Batch 60/63 | Loss 4.1622 | Rotate Loss 1.6605 | Accuracy 5.046107 | Rotate Accuracy 39.6773 | Time 10.6174
Epoch 9 : Accuracy 5.350000, Rotate Accuracy 46.962500, Time 988.116978
Epoch 10 | Batch 0/63 | Loss 2.8900 | Rotate Loss 1.1003 | Accuracy 7.812500 | Rotate Accuracy 45.3125 | Time 10.7032
Epoch 10 | Batch 5/63 | Loss 4.3397 | Rotate Loss 1.5261 | Accuracy 5.468750 | Rotate Accuracy 41.6667 | Time 10.5080
Epoch 10 | Batch 10/63 | Loss 4.4163 | Rotate Loss 1.4078 | Accuracy 6.107955 | Rotate Accuracy 35.1562 | Time 10.6634
Epoch 10 | Batch 15/63 | Loss 4.2665 | Rotate Loss 1.4617 | Accuracy 5.468750 | Rotate Accuracy 34.7168 | Time 10.7659
Epoch 10 | Batch 20/63 | Loss 4.2467 | Rotate Loss 1.3299 | Accuracy 5.357143 | Rotate Accuracy 38.1324 | Time 10.6305
Epoch 10 | Batch 25/63 | Loss 4.2362 | Rotate Loss 1.4433 | Accuracy 5.408654 | Rotate Accuracy 39.0024 | Time 10.7067
Epoch 10 | Batch 30/63 | Loss 4.1844 | Rotate Loss 1.4947 | Accuracy 5.292339 | Rotate Accuracy 39.5413 | Time 10.6103
Epoch 10 | Batch 35/63 | Loss 4.1044 | Rotate Loss 1.5934 | Accuracy 4.817708 | Rotate Accuracy 39.1059 | Time 10.6772
Epoch 10 | Batch 40/63 | Loss 4.0951 | Rotate Loss 1.5418 | Accuracy 4.954268 | Rotate Accuracy 37.3857 | Time 10.5272
Epoch 10 | Batch 45/63 | Loss 4.1254 | Rotate Loss 1.5629 | Accuracy 5.027174 | Rotate Accuracy 36.5489 | Time 10.9317
Epoch 10 | Batch 50/63 | Loss 4.1316 | Rotate Loss 1.5496 | Accuracy 5.238971 | Rotate Accuracy 36.3817 | Time 10.6175
Epoch 10 | Batch 55/63 | Loss 4.1412 | Rotate Loss 1.5447 | Accuracy 5.217634 | Rotate Accuracy 37.0396 | Time 10.7632
Epoch 10 | Batch 60/63 | Loss 4.2600 | Rotate Loss 1.5969 | Accuracy 5.225410 | Rotate Accuracy 37.5256 | Time 10.8965
Epoch 10 : Accuracy 5.125000, Rotate Accuracy 38.587500, Time 991.493863
Epoch 11 | Batch 0/63 | Loss 3.8063 | Rotate Loss 2.4537 | Accuracy 4.687500 | Rotate Accuracy 37.5000 | Time 10.7353
Epoch 11 | Batch 5/63 | Loss 4.4355 | Rotate Loss 1.8188 | Accuracy 1.041667 | Rotate Accuracy 32.2917 | Time 10.6916
Epoch 11 | Batch 10/63 | Loss 4.1400 | Rotate Loss 1.4812 | Accuracy 2.556818 | Rotate Accuracy 37.3580 | Time 10.8435
Epoch 11 | Batch 15/63 | Loss 4.0050 | Rotate Loss 1.9423 | Accuracy 2.734375 | Rotate Accuracy 37.6465 | Time 10.6391
Epoch 11 | Batch 20/63 | Loss 4.0971 | Rotate Loss 1.7565 | Accuracy 3.348214 | Rotate Accuracy 35.4167 | Time 10.6745
Epoch 11 | Batch 25/63 | Loss 4.1216 | Rotate Loss 1.6786 | Accuracy 3.786058 | Rotate Accuracy 35.7272 | Time 10.6241
Epoch 11 | Batch 30/63 | Loss 4.0504 | Rotate Loss 1.5968 | Accuracy 4.485887 | Rotate Accuracy 34.3750 | Time 10.5433
Epoch 11 | Batch 35/63 | Loss 4.0923 | Rotate Loss 1.5060 | Accuracy 4.687500 | Rotate Accuracy 36.3281 | Time 10.6891
Epoch 11 | Batch 40/63 | Loss 4.0594 | Rotate Loss 1.5346 | Accuracy 4.916159 | Rotate Accuracy 37.4238 | Time 10.6749
Epoch 11 | Batch 45/63 | Loss 4.0752 | Rotate Loss 1.5366 | Accuracy 4.823370 | Rotate Accuracy 37.5340 | Time 10.6783
Epoch 11 | Batch 50/63 | Loss 4.0778 | Rotate Loss 1.6908 | Accuracy 4.932598 | Rotate Accuracy 37.6532 | Time 10.5878
Epoch 11 | Batch 55/63 | Loss 4.0842 | Rotate Loss 1.6507 | Accuracy 4.882812 | Rotate Accuracy 38.1836 | Time 10.4903
Epoch 11 | Batch 60/63 | Loss 4.0964 | Rotate Loss 1.6149 | Accuracy 4.918033 | Rotate Accuracy 38.6783 | Time 10.7890
Epoch 11 : Accuracy 5.350000, Rotate Accuracy 45.512500, Time 988.127956
Epoch 12 | Batch 0/63 | Loss 4.1811 | Rotate Loss 1.2792 | Accuracy 6.250000 | Rotate Accuracy 46.8750 | Time 10.7240
Epoch 12 | Batch 5/63 | Loss 4.0754 | Rotate Loss 1.6613 | Accuracy 3.645833 | Rotate Accuracy 44.9219 | Time 10.6530
Epoch 12 | Batch 10/63 | Loss 4.0709 | Rotate Loss 1.4824 | Accuracy 4.261364 | Rotate Accuracy 45.0994 | Time 10.6000
Epoch 12 | Batch 15/63 | Loss 3.9704 | Rotate Loss 1.5112 | Accuracy 5.371094 | Rotate Accuracy 40.5273 | Time 10.4744
Epoch 12 | Batch 20/63 | Loss 3.8892 | Rotate Loss 1.4092 | Accuracy 5.654762 | Rotate Accuracy 36.8304 | Time 10.6282
Epoch 12 | Batch 25/63 | Loss 3.9183 | Rotate Loss 1.4285 | Accuracy 4.987981 | Rotate Accuracy 38.6118 | Time 10.6047
Epoch 12 | Batch 30/63 | Loss 3.9174 | Rotate Loss 1.4270 | Accuracy 4.788306 | Rotate Accuracy 39.8942 | Time 10.9544
Epoch 12 | Batch 35/63 | Loss 3.8673 | Rotate Loss 1.4171 | Accuracy 4.557292 | Rotate Accuracy 40.5165 | Time 10.6945
Epoch 12 | Batch 40/63 | Loss 3.8536 | Rotate Loss 1.4961 | Accuracy 4.535061 | Rotate Accuracy 40.7774 | Time 10.5930
Epoch 12 | Batch 45/63 | Loss 3.8301 | Rotate Loss 1.4533 | Accuracy 4.449728 | Rotate Accuracy 41.6101 | Time 10.7973
Epoch 12 | Batch 50/63 | Loss 3.8239 | Rotate Loss 1.4586 | Accuracy 4.381127 | Rotate Accuracy 41.7279 | Time 10.5920
Epoch 12 | Batch 55/63 | Loss 3.8709 | Rotate Loss 1.4379 | Accuracy 4.296875 | Rotate Accuracy 41.5597 | Time 10.5746
Epoch 12 | Batch 60/63 | Loss 3.9174 | Rotate Loss 1.4180 | Accuracy 4.200820 | Rotate Accuracy 41.0989 | Time 10.7689
Epoch 12 : Accuracy 5.725000, Rotate Accuracy 47.687500, Time 993.820919
Epoch 13 | Batch 0/63 | Loss 3.9165 | Rotate Loss 1.0123 | Accuracy 7.812500 | Rotate Accuracy 48.4375 | Time 10.7545
Epoch 13 | Batch 5/63 | Loss 4.2084 | Rotate Loss 1.0120 | Accuracy 4.687500 | Rotate Accuracy 48.3073 | Time 10.7289
Epoch 13 | Batch 10/63 | Loss 4.0388 | Rotate Loss 1.2100 | Accuracy 4.119318 | Rotate Accuracy 45.6676 | Time 10.7854
Epoch 13 | Batch 15/63 | Loss 4.0404 | Rotate Loss 1.4036 | Accuracy 4.296875 | Rotate Accuracy 44.0918 | Time 10.5647
Epoch 13 | Batch 20/63 | Loss 4.0552 | Rotate Loss 1.6783 | Accuracy 4.092262 | Rotate Accuracy 42.9315 | Time 10.6853
Epoch 13 | Batch 25/63 | Loss 4.0648 | Rotate Loss 1.8771 | Accuracy 4.326923 | Rotate Accuracy 41.7067 | Time 10.5219
Epoch 13 | Batch 30/63 | Loss 4.0708 | Rotate Loss 1.9885 | Accuracy 4.788306 | Rotate Accuracy 40.6754 | Time 10.6603
Epoch 13 | Batch 35/63 | Loss 4.1222 | Rotate Loss 2.0157 | Accuracy 4.687500 | Rotate Accuracy 40.0608 | Time 10.4911
Epoch 13 | Batch 40/63 | Loss 4.1431 | Rotate Loss 2.0843 | Accuracy 4.801829 | Rotate Accuracy 40.0724 | Time 10.6523
