Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
bb085ca4-c51a-4f9f-92ae-0824ab97eb27
Start Training Backbone
Epoch 1 | Batch 0/188 | Loss 39567.691406 | Rotate Loss 31001.726562 | Time 5.026315
Epoch 2 | Batch 40/188 | Loss 37843.374809 | Rotate Loss 31851.667302 | Time 5.240666
Epoch 2 | Batch 50/188 | Loss 37688.456112 | Rotate Loss 31740.932138 | Time 5.184425
Epoch 2 | Batch 60/188 | Loss 37799.214588 | Rotate Loss 31765.703637 | Time 5.097394
Epoch 2 | Batch 70/188 | Loss 37744.538677 | Rotate Loss 31708.847821 | Time 5.238868
Epoch 2 | Batch 80/188 | Loss 37672.996046 | Rotate Loss 31862.709008 | Time 5.238255
Epoch 2 | Batch 90/188 | Loss 37676.439818 | Rotate Loss 31761.225790 | Time 5.136070
Epoch 2 | Batch 100/188 | Loss 37666.323871 | Rotate Loss 31775.456838 | Time 5.244265
Epoch 2 | Batch 110/188 | Loss 37622.938732 | Rotate Loss 31741.111627 | Time 5.146583
Epoch 2 | Batch 120/188 | Loss 37625.009975 | Rotate Loss 31617.261428 | Time 5.408182
Epoch 2 | Batch 130/188 | Loss 37644.624612 | Rotate Loss 31687.935472 | Time 5.107128
Epoch 2 | Batch 140/188 | Loss 37619.007092 | Rotate Loss 31648.093418 | Time 5.087738
Epoch 2 | Batch 150/188 | Loss 37634.398127 | Rotate Loss 31597.768264 | Time 5.243787
Epoch 2 | Batch 160/188 | Loss 37668.289960 | Rotate Loss 31538.069342 | Time 5.304157
Epoch 2 | Batch 170/188 | Loss 37665.747122 | Rotate Loss 31472.024854 | Time 5.213419
Epoch 2 | Batch 180/188 | Loss 37625.788847 | Rotate Loss 31456.430551 | Time 5.290288
Epoch 2 : Accuracy 6.416667, Rotate Accuracy 35.158333, Time 1126.969768
Epoch 3 | Batch 0/188 | Loss 36399.953125 | Rotate Loss 28749.953125 | Time 4.935818
Epoch 3 | Batch 10/188 | Loss 36917.428622 | Rotate Loss 30132.961648 | Time 5.214165
Epoch 3 | Batch 20/188 | Loss 36998.296875 | Rotate Loss 30980.364583 | Time 5.168770
Epoch 3 | Batch 30/188 | Loss 36990.103579 | Rotate Loss 30795.833921 | Time 5.322959
Epoch 3 | Batch 40/188 | Loss 37110.990473 | Rotate Loss 30851.003239 | Time 5.347888
Epoch 3 | Batch 50/188 | Loss 37105.768765 | Rotate Loss 30852.559743 | Time 5.299435
Epoch 3 | Batch 60/188 | Loss 37089.422195 | Rotate Loss 30785.741291 | Time 5.428031
Epoch 3 | Batch 70/188 | Loss 37104.197568 | Rotate Loss 30775.528719 | Time 5.280079
Epoch 3 | Batch 80/188 | Loss 36989.898679 | Rotate Loss 30924.822242 | Time 5.254917
Epoch 3 | Batch 90/188 | Loss 36915.100189 | Rotate Loss 30898.754979 | Time 5.186657
Epoch 3 | Batch 100/188 | Loss 36910.042311 | Rotate Loss 30897.352645 | Time 7.042115
Epoch 3 | Batch 110/188 | Loss 36916.141047 | Rotate Loss 30878.764147 | Time 6.925298
Epoch 3 | Batch 120/188 | Loss 36886.846494 | Rotate Loss 30839.851498 | Time 7.014501
Epoch 3 | Batch 130/188 | Loss 36861.253250 | Rotate Loss 30902.783755 | Time 11.904972
Epoch 3 | Batch 140/188 | Loss 36834.469858 | Rotate Loss 30876.553967 | Time 7.068770
Epoch 3 | Batch 150/188 | Loss 36826.479977 | Rotate Loss 30869.898386 | Time 6.997223
Epoch 3 | Batch 160/188 | Loss 36862.605978 | Rotate Loss 30800.253106 | Time 7.043288
Epoch 3 | Batch 170/188 | Loss 36858.296806 | Rotate Loss 30734.258955 | Time 6.730564
Epoch 3 | Batch 180/188 | Loss 36842.636719 | Rotate Loss 30709.493526 | Time 7.004345
Epoch 3 : Accuracy 6.783333, Rotate Accuracy 35.041667, Time 1313.077097
Epoch 4 | Batch 0/188 | Loss 37291.535156 | Rotate Loss 28696.085938 | Time 6.568110
Epoch 4 | Batch 10/188 | Loss 36772.985085 | Rotate Loss 29876.038352 | Time 7.124669
Epoch 4 | Batch 20/188 | Loss 36301.715960 | Rotate Loss 30153.918527 | Time 7.072955
Epoch 4 | Batch 30/188 | Loss 36166.076487 | Rotate Loss 30051.795363 | Time 7.126085
Epoch 4 | Batch 40/188 | Loss 36116.179211 | Rotate Loss 30095.373666 | Time 7.042500
Epoch 4 | Batch 50/188 | Loss 36095.074985 | Rotate Loss 30155.939491 | Time 7.136878
Epoch 4 | Batch 60/188 | Loss 36129.045402 | Rotate Loss 30087.526767 | Time 7.068979
Epoch 4 | Batch 70/188 | Loss 36238.607669 | Rotate Loss 30195.586158 | Time 7.088610
Epoch 4 | Batch 80/188 | Loss 36202.908420 | Rotate Loss 30304.387731 | Time 7.006832
Epoch 4 | Batch 90/188 | Loss 36216.422948 | Rotate Loss 30282.146205 | Time 6.691030
Epoch 4 | Batch 100/188 | Loss 36241.268100 | Rotate Loss 30286.926439 | Time 6.977256
Epoch 4 | Batch 110/188 | Loss 36182.629487 | Rotate Loss 30223.730363 | Time 7.046642
Epoch 4 | Batch 120/188 | Loss 36139.369899 | Rotate Loss 30152.047521 | Time 5.289090
