Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
59adcfd8-8184-4ef8-8a85-e7bf016660a6
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.6552 | Rotate Loss 1.6071 | Accuracy 0.724638 | Rotate Accuracy 26.8116 | Time 18.9890
Epoch 7 | Batch 0/58 | Loss 5.7816 | Rotate Loss 0.6374 | Accuracy 2.173913 | Rotate Accuracy 68.8406 | Time 20.4823
Epoch 7 | Batch 5/58 | Loss 5.7341 | Rotate Loss 0.6094 | Accuracy 2.898551 | Rotate Accuracy 71.2560 | Time 19.6014
Epoch 7 | Batch 10/58 | Loss 5.8261 | Rotate Loss 0.5899 | Accuracy 2.503294 | Rotate Accuracy 71.8050 | Time 19.0239
Epoch 7 | Batch 15/58 | Loss 5.8003 | Rotate Loss 0.5791 | Accuracy 2.355072 | Rotate Accuracy 71.3768 | Time 20.5424
Epoch 7 | Batch 20/58 | Loss 5.7829 | Rotate Loss 0.5716 | Accuracy 2.415459 | Rotate Accuracy 72.2222 | Time 18.9505
Epoch 7 | Batch 25/58 | Loss 5.8086 | Rotate Loss 0.5700 | Accuracy 2.146042 | Rotate Accuracy 72.1851 | Time 19.6507
Epoch 7 | Batch 30/58 | Loss 5.7733 | Rotate Loss 0.5713 | Accuracy 2.173913 | Rotate Accuracy 71.7625 | Time 20.3269
Epoch 7 | Batch 35/58 | Loss 5.7403 | Rotate Loss 0.5711 | Accuracy 2.234300 | Rotate Accuracy 71.4372 | Time 19.6966
Epoch 7 | Batch 40/58 | Loss 5.7063 | Rotate Loss 0.5666 | Accuracy 2.209261 | Rotate Accuracy 71.6331 | Time 19.1071
Epoch 7 | Batch 45/58 | Loss 5.6746 | Rotate Loss 0.5615 | Accuracy 2.252678 | Rotate Accuracy 71.9439 | Time 20.4441
Epoch 7 | Batch 50/58 | Loss 5.6651 | Rotate Loss 0.5690 | Accuracy 2.230747 | Rotate Accuracy 71.7391 | Time 19.1269
Epoch 7 | Batch 55/58 | Loss 5.6841 | Rotate Loss 0.5732 | Accuracy 2.225673 | Rotate Accuracy 71.7909 | Time 19.5146
Epoch 7 : Accuracy 2.050000, Rotate Accuracy 73.225000, Time 1958.765018
Epoch 8 | Batch 0/58 | Loss 6.1024 | Rotate Loss 0.5389 | Accuracy 1.449275 | Rotate Accuracy 68.1159 | Time 19.8568
Epoch 8 | Batch 5/58 | Loss 5.8344 | Rotate Loss 0.5279 | Accuracy 2.173913 | Rotate Accuracy 70.8937 | Time 19.5570
Epoch 8 | Batch 10/58 | Loss 5.8171 | Rotate Loss 0.5023 | Accuracy 2.239789 | Rotate Accuracy 72.7931 | Time 19.3023
Epoch 8 | Batch 15/58 | Loss 5.8444 | Rotate Loss 0.4864 | Accuracy 2.038043 | Rotate Accuracy 73.3243 | Time 19.0775
Epoch 8 | Batch 20/58 | Loss 5.7915 | Rotate Loss 0.4995 | Accuracy 2.104900 | Rotate Accuracy 73.3264 | Time 19.1050
Epoch 8 | Batch 25/58 | Loss 5.7987 | Rotate Loss 0.5237 | Accuracy 2.006689 | Rotate Accuracy 73.2441 | Time 19.3315
Epoch 8 | Batch 30/58 | Loss 5.7960 | Rotate Loss 0.5380 | Accuracy 1.823282 | Rotate Accuracy 72.9547 | Time 19.8582
Epoch 8 | Batch 35/58 | Loss 5.7737 | Rotate Loss 0.5405 | Accuracy 1.992754 | Rotate Accuracy 72.7053 | Time 19.4930
Epoch 8 | Batch 40/58 | Loss 5.7660 | Rotate Loss 0.5355 | Accuracy 2.085543 | Rotate Accuracy 73.0117 | Time 19.1028
Epoch 8 | Batch 45/58 | Loss 5.7801 | Rotate Loss 0.5322 | Accuracy 2.079395 | Rotate Accuracy 73.1096 | Time 19.3084
Epoch 8 | Batch 50/58 | Loss 5.7677 | Rotate Loss 0.5459 | Accuracy 2.102870 | Rotate Accuracy 73.0179 | Time 19.7493
Epoch 8 | Batch 55/58 | Loss 5.7660 | Rotate Loss 0.5498 | Accuracy 2.109213 | Rotate Accuracy 73.1625 | Time 19.1180
Epoch 8 : Accuracy 1.737500, Rotate Accuracy 74.225000, Time 1994.402184
Epoch 9 | Batch 0/58 | Loss 5.7902 | Rotate Loss 0.5832 | Accuracy 2.898551 | Rotate Accuracy 74.6377 | Time 19.9204
Epoch 9 | Batch 5/58 | Loss 5.7228 | Rotate Loss 0.6028 | Accuracy 2.294686 | Rotate Accuracy 69.6860 | Time 19.9388
Epoch 9 | Batch 10/58 | Loss 5.6628 | Rotate Loss 0.5650 | Accuracy 1.910408 | Rotate Accuracy 70.9486 | Time 19.4389
Epoch 9 | Batch 15/58 | Loss 5.6444 | Rotate Loss 0.5421 | Accuracy 2.355072 | Rotate Accuracy 71.9203 | Time 19.1141
Epoch 9 | Batch 20/58 | Loss 5.6237 | Rotate Loss 0.5162 | Accuracy 2.139406 | Rotate Accuracy 72.2222 | Time 18.9504
Epoch 9 | Batch 25/58 | Loss 5.5939 | Rotate Loss 0.5156 | Accuracy 2.034560 | Rotate Accuracy 71.7670 | Time 19.3730
Epoch 9 | Batch 30/58 | Loss 5.5991 | Rotate Loss 0.5052 | Accuracy 2.197288 | Rotate Accuracy 72.2534 | Time 19.0873
Epoch 9 | Batch 35/58 | Loss 5.6250 | Rotate Loss 0.5048 | Accuracy 2.194042 | Rotate Accuracy 72.4638 | Time 19.1989
Epoch 9 | Batch 40/58 | Loss 5.6243 | Rotate Loss 0.5097 | Accuracy 2.279958 | Rotate Accuracy 72.3577 | Time 18.8450
Epoch 9 | Batch 45/58 | Loss 5.6125 | Rotate Loss 0.5171 | Accuracy 2.299937 | Rotate Accuracy 72.3220 | Time 19.5146
Epoch 9 | Batch 50/58 | Loss 5.6226 | Rotate Loss 0.5256 | Accuracy 2.315999 | Rotate Accuracy 71.9096 | Time 18.9089
Epoch 9 | Batch 55/58 | Loss 5.6004 | Rotate Loss 0.5225 | Accuracy 2.316253 | Rotate Accuracy 72.1791 | Time 19.0503
Epoch 9 : Accuracy 2.562500, Rotate Accuracy 70.750000, Time 1954.882177
Epoch 10 | Batch 0/58 | Loss 5.7124 | Rotate Loss 0.6796 | Accuracy 2.898551 | Rotate Accuracy 60.8696 | Time 19.7761
Epoch 10 | Batch 5/58 | Loss 5.8099 | Rotate Loss 0.7026 | Accuracy 2.173913 | Rotate Accuracy 67.5121 | Time 18.5137
Epoch 10 | Batch 10/58 | Loss 5.6698 | Rotate Loss 0.7374 | Accuracy 2.898551 | Rotate Accuracy 67.9183 | Time 19.0667
Epoch 10 | Batch 15/58 | Loss 5.7435 | Rotate Loss 0.7036 | Accuracy 2.626812 | Rotate Accuracy 69.5199 | Time 18.7915
Epoch 10 | Batch 20/58 | Loss 5.6996 | Rotate Loss 0.6684 | Accuracy 2.587992 | Rotate Accuracy 70.1863 | Time 18.5489
Epoch 10 | Batch 25/58 | Loss 5.6305 | Rotate Loss 0.6219 | Accuracy 2.536232 | Rotate Accuracy 71.2096 | Time 18.9792
Epoch 10 | Batch 30/58 | Loss 5.5647 | Rotate Loss 0.5890 | Accuracy 2.454418 | Rotate Accuracy 72.0898 | Time 18.3123
Epoch 10 | Batch 35/58 | Loss 5.5229 | Rotate Loss 0.5728 | Accuracy 2.355072 | Rotate Accuracy 72.3833 | Time 18.7735
Epoch 10 | Batch 40/58 | Loss 5.4773 | Rotate Loss 0.5556 | Accuracy 2.474373 | Rotate Accuracy 72.6935 | Time 19.3060
Epoch 10 | Batch 45/58 | Loss 5.4457 | Rotate Loss 0.5406 | Accuracy 2.410208 | Rotate Accuracy 73.0151 | Time 19.4872
Epoch 10 | Batch 50/58 | Loss 5.4071 | Rotate Loss 0.5314 | Accuracy 2.429668 | Rotate Accuracy 73.1316 | Time 19.5783
Epoch 10 | Batch 55/58 | Loss 5.3660 | Rotate Loss 0.5204 | Accuracy 2.613872 | Rotate Accuracy 73.4472 | Time 18.7312
Epoch 10 : Accuracy 2.437500, Rotate Accuracy 75.600000, Time 1955.279993
Epoch 11 | Batch 0/58 | Loss 4.9028 | Rotate Loss 0.5166 | Accuracy 3.623188 | Rotate Accuracy 72.4638 | Time 19.0801
Epoch 11 | Batch 5/58 | Loss 4.9715 | Rotate Loss 0.4356 | Accuracy 2.294686 | Rotate Accuracy 75.4831 | Time 18.7128
Epoch 11 | Batch 10/58 | Loss 5.0560 | Rotate Loss 0.4400 | Accuracy 2.371542 | Rotate Accuracy 74.5718 | Time 19.0600
Epoch 11 | Batch 15/58 | Loss 5.1530 | Rotate Loss 0.4275 | Accuracy 2.400362 | Rotate Accuracy 74.4565 | Time 19.5670
Epoch 11 | Batch 20/58 | Loss 5.1896 | Rotate Loss 0.4215 | Accuracy 2.139406 | Rotate Accuracy 74.4997 | Time 18.6628
Epoch 11 | Batch 25/58 | Loss 5.2359 | Rotate Loss 0.4354 | Accuracy 2.341137 | Rotate Accuracy 74.2475 | Time 19.3610
Epoch 11 | Batch 30/58 | Loss 5.2560 | Rotate Loss 0.4359 | Accuracy 2.290790 | Rotate Accuracy 74.4273 | Time 22.6047
Epoch 11 | Batch 35/58 | Loss 5.2451 | Rotate Loss 0.4331 | Accuracy 2.435588 | Rotate Accuracy 74.2150 | Time 19.9404
Epoch 11 | Batch 40/58 | Loss 5.2424 | Rotate Loss 0.4301 | Accuracy 2.492047 | Rotate Accuracy 74.3726 | Time 19.0962
Epoch 11 | Batch 45/58 | Loss 5.2493 | Rotate Loss 0.4287 | Accuracy 2.457467 | Rotate Accuracy 74.1493 | Time 23.8348
Epoch 11 | Batch 50/58 | Loss 5.2367 | Rotate Loss 0.4278 | Accuracy 2.458085 | Rotate Accuracy 74.0835 | Time 19.7848
Epoch 11 | Batch 55/58 | Loss 5.2590 | Rotate Loss 0.4345 | Accuracy 2.445652 | Rotate Accuracy 73.9519 | Time 19.4241
Epoch 11 : Accuracy 2.187500, Rotate Accuracy 73.462500, Time 1944.288597
Epoch 12 | Batch 0/58 | Loss 5.7370 | Rotate Loss 0.5252 | Accuracy 2.173913 | Rotate Accuracy 73.9130 | Time 19.9320
Epoch 12 | Batch 5/58 | Loss 5.5915 | Rotate Loss 0.5310 | Accuracy 2.898551 | Rotate Accuracy 72.3430 | Time 19.2242
Epoch 12 | Batch 10/58 | Loss 5.6086 | Rotate Loss 0.6152 | Accuracy 2.437418 | Rotate Accuracy 71.4097 | Time 19.4817
Epoch 12 | Batch 15/58 | Loss 5.6514 | Rotate Loss 0.6521 | Accuracy 2.219203 | Rotate Accuracy 71.4221 | Time 19.6944
Epoch 12 | Batch 20/58 | Loss 5.6658 | Rotate Loss 0.6191 | Accuracy 2.311939 | Rotate Accuracy 71.4631 | Time 19.4128
Epoch 12 | Batch 25/58 | Loss 5.5904 | Rotate Loss 0.5972 | Accuracy 2.564103 | Rotate Accuracy 72.0178 | Time 19.4087
Epoch 12 | Batch 30/58 | Loss 5.5840 | Rotate Loss 0.5864 | Accuracy 2.431043 | Rotate Accuracy 71.8560 | Time 19.9620
Epoch 12 | Batch 35/58 | Loss 5.5545 | Rotate Loss 0.5923 | Accuracy 2.375201 | Rotate Accuracy 71.1755 | Time 19.5361
Epoch 12 | Batch 40/58 | Loss 5.5422 | Rotate Loss 0.5924 | Accuracy 2.297632 | Rotate Accuracy 70.8731 | Time 18.9050
Epoch 12 | Batch 45/58 | Loss 5.5557 | Rotate Loss 0.5957 | Accuracy 2.236925 | Rotate Accuracy 70.8412 | Time 19.6792
Epoch 12 | Batch 50/58 | Loss 5.5319 | Rotate Loss 0.5911 | Accuracy 2.244956 | Rotate Accuracy 71.1140 | Time 18.8673
Epoch 12 | Batch 55/58 | Loss 5.5311 | Rotate Loss 0.5876 | Accuracy 2.264493 | Rotate Accuracy 71.3509 | Time 19.8222
Epoch 12 : Accuracy 2.875000, Rotate Accuracy 73.587500, Time 1971.101000
Epoch 13 | Batch 0/58 | Loss 5.3107 | Rotate Loss 0.4878 | Accuracy 1.449275 | Rotate Accuracy 76.0870 | Time 19.0988
Epoch 13 | Batch 5/58 | Loss 5.2544 | Rotate Loss 0.4154 | Accuracy 1.811594 | Rotate Accuracy 74.8792 | Time 19.2419
Epoch 13 | Batch 10/58 | Loss 5.3089 | Rotate Loss 0.4529 | Accuracy 2.305665 | Rotate Accuracy 74.3083 | Time 19.0808
Epoch 13 | Batch 15/58 | Loss 5.3123 | Rotate Loss 0.4489 | Accuracy 2.490942 | Rotate Accuracy 74.3659 | Time 19.5815
Epoch 13 | Batch 20/58 | Loss 5.2542 | Rotate Loss 0.4534 | Accuracy 2.587992 | Rotate Accuracy 74.3616 | Time 19.9347
Epoch 13 | Batch 25/58 | Loss 5.2696 | Rotate Loss 0.4478 | Accuracy 2.703456 | Rotate Accuracy 73.8573 | Time 18.8166
Epoch 13 | Batch 30/58 | Loss 5.2604 | Rotate Loss 0.4540 | Accuracy 2.781674 | Rotate Accuracy 73.4222 | Time 19.4007
Epoch 13 | Batch 35/58 | Loss 5.2641 | Rotate Loss 0.4481 | Accuracy 2.576490 | Rotate Accuracy 73.3897 | Time 19.7224
Epoch 13 | Batch 40/58 | Loss 5.2725 | Rotate Loss 0.4401 | Accuracy 2.474373 | Rotate Accuracy 73.7186 | Time 19.4066
Epoch 13 | Batch 45/58 | Loss 5.2570 | Rotate Loss 0.4478 | Accuracy 2.583491 | Rotate Accuracy 73.7398 | Time 19.0324
Epoch 13 | Batch 50/58 | Loss 5.2330 | Rotate Loss 0.4650 | Accuracy 2.756465 | Rotate Accuracy 73.3873 | Time 19.5130
Epoch 13 | Batch 55/58 | Loss 5.2354 | Rotate Loss 0.4740 | Accuracy 2.743271 | Rotate Accuracy 73.0849 | Time 19.6062
Epoch 13 : Accuracy 2.537500, Rotate Accuracy 73.775000, Time 1960.431476
Epoch 14 | Batch 0/58 | Loss 5.3093 | Rotate Loss 0.4198 | Accuracy 3.623188 | Rotate Accuracy 75.3623 | Time 19.3469
Epoch 14 | Batch 5/58 | Loss 5.2703 | Rotate Loss 0.4578 | Accuracy 2.294686 | Rotate Accuracy 73.0676 | Time 19.4602
Epoch 14 | Batch 10/58 | Loss 5.3405 | Rotate Loss 0.4701 | Accuracy 2.503294 | Rotate Accuracy 72.3320 | Time 19.5127
Epoch 14 | Batch 15/58 | Loss 5.4006 | Rotate Loss 0.5126 | Accuracy 2.309783 | Rotate Accuracy 72.5543 | Time 18.9381
Epoch 14 | Batch 20/58 | Loss 5.4444 | Rotate Loss 0.5399 | Accuracy 2.311939 | Rotate Accuracy 72.3602 | Time 19.3044
Epoch 14 | Batch 25/58 | Loss 5.4321 | Rotate Loss 0.5266 | Accuracy 2.424749 | Rotate Accuracy 72.4916 | Time 19.7542
Epoch 14 | Batch 30/58 | Loss 5.4379 | Rotate Loss 0.5105 | Accuracy 2.407667 | Rotate Accuracy 73.0248 | Time 19.1503
Epoch 14 | Batch 35/58 | Loss 5.4656 | Rotate Loss 0.5235 | Accuracy 2.455717 | Rotate Accuracy 72.8261 | Time 19.2738
