Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=0.5, tau_ref_low=0.5, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
75d88164-8770-404b-8c74-3f8d50de5ea0
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 178.8045 | Rotate Loss 68.0828 | Accuracy 4.687500 | Rotate Accuracy 16.4062 | Time 10.5291
Epoch 8 | Batch 25/63 | Loss 3.0572 | Rotate Loss 1.3975 | Accuracy 4.086538 | Rotate Accuracy 25.7212 | Time 10.4744
Epoch 8 | Batch 30/63 | Loss 3.0503 | Rotate Loss 1.3952 | Accuracy 4.637097 | Rotate Accuracy 25.6552 | Time 10.3580
Epoch 8 | Batch 35/63 | Loss 3.0558 | Rotate Loss 1.3931 | Accuracy 4.861111 | Rotate Accuracy 25.5859 | Time 10.4246
Epoch 8 | Batch 40/63 | Loss 3.0532 | Rotate Loss 1.3955 | Accuracy 4.954268 | Rotate Accuracy 25.5335 | Time 10.4931
Epoch 8 | Batch 45/63 | Loss 3.0466 | Rotate Loss 1.3963 | Accuracy 5.095109 | Rotate Accuracy 25.4755 | Time 10.4839
Epoch 8 | Batch 50/63 | Loss 3.0413 | Rotate Loss 1.3985 | Accuracy 5.024510 | Rotate Accuracy 25.4442 | Time 10.5749
Epoch 8 | Batch 55/63 | Loss 3.0458 | Rotate Loss 1.3971 | Accuracy 4.966518 | Rotate Accuracy 25.4185 | Time 10.4376
Epoch 8 | Batch 60/63 | Loss 3.0413 | Rotate Loss 1.3973 | Accuracy 4.918033 | Rotate Accuracy 25.3970 | Time 10.5428
Epoch 8 : Accuracy 5.000000, Rotate Accuracy 25.350000, Time 980.104079
Epoch 9 | Batch 0/63 | Loss 2.9933 | Rotate Loss 1.3780 | Accuracy 12.500000 | Rotate Accuracy 25.0000 | Time 10.7822
Epoch 9 | Batch 5/63 | Loss 2.9936 | Rotate Loss 1.3820 | Accuracy 5.729167 | Rotate Accuracy 25.2604 | Time 10.4698
Epoch 9 | Batch 10/63 | Loss 3.1258 | Rotate Loss 1.3811 | Accuracy 4.545455 | Rotate Accuracy 25.4261 | Time 10.4955
Epoch 9 | Batch 15/63 | Loss 3.0843 | Rotate Loss 1.3811 | Accuracy 4.296875 | Rotate Accuracy 25.4883 | Time 10.5197
Epoch 9 | Batch 20/63 | Loss 3.0627 | Rotate Loss 1.3891 | Accuracy 5.059524 | Rotate Accuracy 25.4092 | Time 10.5488
Epoch 9 | Batch 25/63 | Loss 3.0593 | Rotate Loss 1.3879 | Accuracy 5.168269 | Rotate Accuracy 25.3606 | Time 10.4177
Epoch 9 | Batch 30/63 | Loss 3.0488 | Rotate Loss 1.3873 | Accuracy 4.637097 | Rotate Accuracy 25.3276 | Time 10.3766
Epoch 9 | Batch 35/63 | Loss 3.0495 | Rotate Loss 1.3867 | Accuracy 5.208333 | Rotate Accuracy 25.2821 | Time 10.4223
Epoch 9 | Batch 40/63 | Loss 3.0443 | Rotate Loss 1.3921 | Accuracy 4.878049 | Rotate Accuracy 25.2477 | Time 10.5585
Epoch 9 | Batch 45/63 | Loss 3.0389 | Rotate Loss 1.3910 | Accuracy 5.163043 | Rotate Accuracy 25.2887 | Time 10.5740
Epoch 9 | Batch 50/63 | Loss 3.0345 | Rotate Loss 1.3902 | Accuracy 5.024510 | Rotate Accuracy 25.3064 | Time 10.3582
Epoch 9 | Batch 55/63 | Loss 3.0308 | Rotate Loss 1.3895 | Accuracy 5.189732 | Rotate Accuracy 25.3488 | Time 10.4447
Epoch 9 | Batch 60/63 | Loss 3.0278 | Rotate Loss 1.3892 | Accuracy 4.969262 | Rotate Accuracy 25.3202 | Time 10.3736
Epoch 9 : Accuracy 5.000000, Rotate Accuracy 25.025000, Time 985.365867
Epoch 10 | Batch 0/63 | Loss 2.9941 | Rotate Loss 1.3863 | Accuracy 0.000000 | Rotate Accuracy 25.0000 | Time 10.5659
Epoch 10 | Batch 5/63 | Loss 2.9929 | Rotate Loss 1.3863 | Accuracy 6.250000 | Rotate Accuracy 25.0000 | Time 10.3751
Epoch 10 | Batch 10/63 | Loss 3.0511 | Rotate Loss 1.3863 | Accuracy 5.681818 | Rotate Accuracy 25.0000 | Time 10.4411
Epoch 10 | Batch 15/63 | Loss 3.0681 | Rotate Loss 1.3863 | Accuracy 5.468750 | Rotate Accuracy 25.0000 | Time 10.4569
Epoch 10 | Batch 20/63 | Loss 3.0823 | Rotate Loss 1.3863 | Accuracy 5.357143 | Rotate Accuracy 25.0000 | Time 10.5475
Epoch 10 | Batch 25/63 | Loss 3.0653 | Rotate Loss 1.3858 | Accuracy 5.408654 | Rotate Accuracy 25.0300 | Time 10.3547
Epoch 10 | Batch 30/63 | Loss 3.0611 | Rotate Loss 1.3854 | Accuracy 5.342742 | Rotate Accuracy 25.0252 | Time 10.3705
Epoch 10 | Batch 35/63 | Loss 3.0518 | Rotate Loss 1.3854 | Accuracy 5.208333 | Rotate Accuracy 25.0434 | Time 10.5905
Epoch 10 | Batch 40/63 | Loss 3.0597 | Rotate Loss 1.3850 | Accuracy 5.106707 | Rotate Accuracy 25.0762 | Time 10.3491
Epoch 10 | Batch 45/63 | Loss 3.0526 | Rotate Loss 1.3889 | Accuracy 5.027174 | Rotate Accuracy 25.1189 | Time 10.4559
Epoch 10 | Batch 50/63 | Loss 3.0469 | Rotate Loss 1.3881 | Accuracy 5.330882 | Rotate Accuracy 25.1838 | Time 10.6275
Epoch 10 | Batch 55/63 | Loss 3.0422 | Rotate Loss 1.3877 | Accuracy 5.133929 | Rotate Accuracy 25.2093 | Time 10.5044
Epoch 10 | Batch 60/63 | Loss 3.0382 | Rotate Loss 1.3870 | Accuracy 4.866803 | Rotate Accuracy 25.2305 | Time 10.6951
Epoch 10 : Accuracy 5.000000, Rotate Accuracy 25.137500, Time 982.002723
Epoch 11 | Batch 0/63 | Loss 3.2566 | Rotate Loss 1.3863 | Accuracy 3.125000 | Rotate Accuracy 25.0000 | Time 10.5879
Epoch 11 | Batch 5/63 | Loss 3.0660 | Rotate Loss 1.3976 | Accuracy 6.250000 | Rotate Accuracy 25.1302 | Time 10.4073
Epoch 11 | Batch 10/63 | Loss 3.0327 | Rotate Loss 1.4008 | Accuracy 6.818182 | Rotate Accuracy 25.0710 | Time 10.2966
Epoch 11 | Batch 15/63 | Loss 3.0208 | Rotate Loss 1.3960 | Accuracy 5.859375 | Rotate Accuracy 25.0977 | Time 10.3788
Epoch 11 | Batch 20/63 | Loss 3.0144 | Rotate Loss 1.3924 | Accuracy 5.952381 | Rotate Accuracy 25.1860 | Time 10.4236
Epoch 11 | Batch 25/63 | Loss 3.0101 | Rotate Loss 1.3911 | Accuracy 5.769231 | Rotate Accuracy 25.1502 | Time 10.4126
Epoch 11 | Batch 30/63 | Loss 3.0247 | Rotate Loss 1.3899 | Accuracy 5.241935 | Rotate Accuracy 25.2016 | Time 10.3491
Epoch 11 | Batch 35/63 | Loss 3.0840 | Rotate Loss 1.3889 | Accuracy 4.947917 | Rotate Accuracy 25.2387 | Time 10.4075
Epoch 11 | Batch 40/63 | Loss 3.0729 | Rotate Loss 1.3886 | Accuracy 5.106707 | Rotate Accuracy 25.2096 | Time 10.4603
Epoch 11 | Batch 45/63 | Loss 3.0809 | Rotate Loss 1.3881 | Accuracy 5.095109 | Rotate Accuracy 25.2038 | Time 10.4376
Epoch 11 | Batch 50/63 | Loss 3.0724 | Rotate Loss 1.3878 | Accuracy 5.085784 | Rotate Accuracy 25.2145 | Time 10.4331
Epoch 11 | Batch 55/63 | Loss 3.0654 | Rotate Loss 1.3875 | Accuracy 5.133929 | Rotate Accuracy 25.2093 | Time 10.6600
Epoch 11 | Batch 60/63 | Loss 3.0595 | Rotate Loss 1.3874 | Accuracy 5.122951 | Rotate Accuracy 25.1921 | Time 10.5299
Epoch 11 : Accuracy 5.000000, Rotate Accuracy 25.300000, Time 983.817683
Epoch 12 | Batch 0/63 | Loss 2.9957 | Rotate Loss 1.3818 | Accuracy 3.125000 | Rotate Accuracy 25.7812 | Time 10.6415
Epoch 12 | Batch 5/63 | Loss 3.0791 | Rotate Loss 1.3818 | Accuracy 3.645833 | Rotate Accuracy 25.5208 | Time 10.4957
Epoch 12 | Batch 10/63 | Loss 3.1158 | Rotate Loss 1.3834 | Accuracy 3.409091 | Rotate Accuracy 25.3551 | Time 10.4052
Epoch 12 | Batch 15/63 | Loss 3.0852 | Rotate Loss 1.3835 | Accuracy 3.515625 | Rotate Accuracy 25.3906 | Time 10.6449
