Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.0, tau_ref_low=2.0, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
ce7ea662-7a2b-4b3b-a961-759e5a884e2a
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.0164 | Rotate Loss 6.1262 | Accuracy 1.449275 | Rotate Accuracy 23.1884 | Time 19.6529
Epoch 5 | Batch 15/47 | Loss 7.5662 | Rotate Loss 2.6344 | Accuracy 1.449275 | Rotate Accuracy 44.8370 | Time 19.0514
Epoch 5 | Batch 20/47 | Loss 7.6141 | Rotate Loss 2.6315 | Accuracy 1.449275 | Rotate Accuracy 45.5141 | Time 18.3043
Epoch 5 | Batch 25/47 | Loss 7.6429 | Rotate Loss 2.4370 | Accuracy 1.560758 | Rotate Accuracy 45.3735 | Time 18.4173
Epoch 5 | Batch 30/47 | Loss 7.5334 | Rotate Loss 2.3317 | Accuracy 1.589528 | Rotate Accuracy 45.8158 | Time 18.7132
Epoch 5 | Batch 35/47 | Loss 7.4887 | Rotate Loss 2.4103 | Accuracy 1.630435 | Rotate Accuracy 45.2093 | Time 19.5764
Epoch 5 | Batch 40/47 | Loss 7.4995 | Rotate Loss 2.3785 | Accuracy 1.608342 | Rotate Accuracy 45.1220 | Time 17.5548
Epoch 5 | Batch 45/47 | Loss 7.5143 | Rotate Loss 2.2822 | Accuracy 1.591052 | Rotate Accuracy 45.5104 | Time 19.4599
Epoch 5 : Accuracy 1.843750, Rotate Accuracy 42.671875, Time 1497.112189
Epoch 6 | Batch 0/47 | Loss 7.3943 | Rotate Loss 1.7312 | Accuracy 1.449275 | Rotate Accuracy 39.8551 | Time 18.8139
Epoch 6 | Batch 5/47 | Loss 7.6617 | Rotate Loss 1.8121 | Accuracy 1.570048 | Rotate Accuracy 45.7729 | Time 18.4392
Epoch 6 | Batch 10/47 | Loss 7.6512 | Rotate Loss 1.8287 | Accuracy 1.581028 | Rotate Accuracy 44.5982 | Time 18.9243
Epoch 6 | Batch 15/47 | Loss 7.5180 | Rotate Loss 1.7342 | Accuracy 1.766304 | Rotate Accuracy 44.7917 | Time 18.7560
Epoch 6 | Batch 20/47 | Loss 7.5008 | Rotate Loss 1.7978 | Accuracy 1.690821 | Rotate Accuracy 45.1346 | Time 18.2013
Epoch 6 | Batch 25/47 | Loss 7.4790 | Rotate Loss 1.8900 | Accuracy 1.560758 | Rotate Accuracy 45.3456 | Time 19.0167
Epoch 6 | Batch 30/47 | Loss 7.4464 | Rotate Loss 1.9445 | Accuracy 1.659654 | Rotate Accuracy 45.4652 | Time 18.9290
Epoch 6 | Batch 35/47 | Loss 7.3395 | Rotate Loss 1.9498 | Accuracy 1.630435 | Rotate Accuracy 45.2093 | Time 18.0571
Epoch 6 | Batch 40/47 | Loss 7.2775 | Rotate Loss 1.9741 | Accuracy 1.608342 | Rotate Accuracy 44.8745 | Time 19.1818
Epoch 6 | Batch 45/47 | Loss 7.2708 | Rotate Loss 1.9425 | Accuracy 1.528040 | Rotate Accuracy 45.0693 | Time 18.3345
Epoch 6 : Accuracy 1.718750, Rotate Accuracy 47.390625, Time 1495.987792
Epoch 7 | Batch 0/47 | Loss 6.7169 | Rotate Loss 1.2317 | Accuracy 4.347826 | Rotate Accuracy 52.8986 | Time 18.9723
Epoch 7 | Batch 5/47 | Loss 7.3972 | Rotate Loss 2.0062 | Accuracy 2.657005 | Rotate Accuracy 45.5314 | Time 18.7816
Epoch 7 | Batch 10/47 | Loss 7.2262 | Rotate Loss 2.0479 | Accuracy 2.042161 | Rotate Accuracy 46.1792 | Time 19.3430
Epoch 7 | Batch 15/47 | Loss 6.9217 | Rotate Loss 1.9061 | Accuracy 1.992754 | Rotate Accuracy 46.5580 | Time 18.2456
Epoch 7 | Batch 20/47 | Loss 6.7518 | Rotate Loss 1.7343 | Accuracy 2.104900 | Rotate Accuracy 47.0324 | Time 19.1996
Epoch 7 | Batch 25/47 | Loss 6.6040 | Rotate Loss 1.6148 | Accuracy 2.006689 | Rotate Accuracy 48.3556 | Time 19.0269
Epoch 7 | Batch 30/47 | Loss 6.5704 | Rotate Loss 1.5566 | Accuracy 2.033661 | Rotate Accuracy 48.6676 | Time 18.8877
Epoch 7 | Batch 35/47 | Loss 6.5906 | Rotate Loss 1.5607 | Accuracy 1.871981 | Rotate Accuracy 48.9332 | Time 18.5366
Epoch 7 | Batch 40/47 | Loss 6.5870 | Rotate Loss 1.5665 | Accuracy 1.785083 | Rotate Accuracy 49.0103 | Time 18.4581
Epoch 7 | Batch 45/47 | Loss 6.6110 | Rotate Loss 1.6301 | Accuracy 1.795841 | Rotate Accuracy 48.8815 | Time 18.8875
Epoch 7 : Accuracy 1.859375, Rotate Accuracy 45.390625, Time 1491.556021
Epoch 8 | Batch 0/47 | Loss 6.7711 | Rotate Loss 1.8907 | Accuracy 0.000000 | Rotate Accuracy 49.2754 | Time 18.2374
Epoch 8 | Batch 5/47 | Loss 6.6636 | Rotate Loss 2.2398 | Accuracy 1.207729 | Rotate Accuracy 44.2029 | Time 18.5212
Epoch 8 | Batch 10/47 | Loss 6.7779 | Rotate Loss 2.2260 | Accuracy 1.515152 | Rotate Accuracy 45.4545 | Time 19.3813
Epoch 8 | Batch 15/47 | Loss 6.8927 | Rotate Loss 2.0816 | Accuracy 1.675725 | Rotate Accuracy 47.1467 | Time 18.9616
Epoch 8 | Batch 20/47 | Loss 6.9528 | Rotate Loss 1.9136 | Accuracy 1.518288 | Rotate Accuracy 47.8951 | Time 18.7622
Epoch 8 | Batch 25/47 | Loss 6.9484 | Rotate Loss 1.8235 | Accuracy 1.532887 | Rotate Accuracy 47.7982 | Time 18.1861
Epoch 8 | Batch 30/47 | Loss 6.9378 | Rotate Loss 1.8384 | Accuracy 1.612903 | Rotate Accuracy 47.9430 | Time 18.8615
Epoch 8 | Batch 35/47 | Loss 6.9204 | Rotate Loss 1.7933 | Accuracy 1.630435 | Rotate Accuracy 47.8261 | Time 18.8477
Epoch 8 | Batch 40/47 | Loss 6.8391 | Rotate Loss 1.7326 | Accuracy 1.749735 | Rotate Accuracy 48.1442 | Time 18.7801
Epoch 8 | Batch 45/47 | Loss 6.8082 | Rotate Loss 1.7062 | Accuracy 1.748582 | Rotate Accuracy 48.5192 | Time 18.4695
Epoch 8 : Accuracy 1.671875, Rotate Accuracy 49.250000, Time 1494.436632
Epoch 9 | Batch 0/47 | Loss 6.5420 | Rotate Loss 1.4264 | Accuracy 1.449275 | Rotate Accuracy 47.1014 | Time 18.9858
Epoch 9 | Batch 5/47 | Loss 6.4666 | Rotate Loss 1.8173 | Accuracy 2.294686 | Rotate Accuracy 49.7585 | Time 18.5290
Epoch 9 | Batch 10/47 | Loss 6.6728 | Rotate Loss 2.2018 | Accuracy 2.173913 | Rotate Accuracy 46.6403 | Time 19.4904
Epoch 9 | Batch 15/47 | Loss 6.6693 | Rotate Loss 2.1128 | Accuracy 2.173913 | Rotate Accuracy 47.4185 | Time 19.6342
Epoch 9 | Batch 20/47 | Loss 6.7474 | Rotate Loss 2.1603 | Accuracy 2.001380 | Rotate Accuracy 46.4803 | Time 18.6525
Epoch 9 | Batch 25/47 | Loss 6.8837 | Rotate Loss 2.1533 | Accuracy 1.839465 | Rotate Accuracy 46.5162 | Time 18.4583
Epoch 9 | Batch 30/47 | Loss 6.8741 | Rotate Loss 2.0958 | Accuracy 1.823282 | Rotate Accuracy 46.8677 | Time 19.0991
Epoch 9 | Batch 35/47 | Loss 6.8893 | Rotate Loss 2.0845 | Accuracy 1.791465 | Rotate Accuracy 47.6047 | Time 18.3606
Epoch 9 | Batch 40/47 | Loss 6.8296 | Rotate Loss 1.9826 | Accuracy 1.908802 | Rotate Accuracy 48.0382 | Time 18.8440
Epoch 9 | Batch 45/47 | Loss 6.7870 | Rotate Loss 1.9041 | Accuracy 1.937618 | Rotate Accuracy 48.0781 | Time 19.4051
Epoch 9 : Accuracy 2.515625, Rotate Accuracy 49.312500, Time 1490.586350
Epoch 10 | Batch 0/47 | Loss 6.7776 | Rotate Loss 1.8461 | Accuracy 0.724638 | Rotate Accuracy 52.8986 | Time 18.4546
Epoch 10 | Batch 5/47 | Loss 6.3751 | Rotate Loss 1.6564 | Accuracy 2.294686 | Rotate Accuracy 51.0870 | Time 18.8583
Epoch 10 | Batch 10/47 | Loss 6.4366 | Rotate Loss 1.6312 | Accuracy 2.173913 | Rotate Accuracy 49.3412 | Time 18.8153
Epoch 10 | Batch 15/47 | Loss 6.6043 | Rotate Loss 1.6964 | Accuracy 2.173913 | Rotate Accuracy 48.3696 | Time 18.3734
Epoch 10 | Batch 20/47 | Loss 6.6420 | Rotate Loss 1.7268 | Accuracy 2.208420 | Rotate Accuracy 48.4127 | Time 19.6409
Epoch 10 | Batch 25/47 | Loss 6.6950 | Rotate Loss 1.8342 | Accuracy 2.173913 | Rotate Accuracy 47.1851 | Time 18.3604
Epoch 10 | Batch 30/47 | Loss 6.7471 | Rotate Loss 1.8795 | Accuracy 2.103787 | Rotate Accuracy 45.8392 | Time 18.8367
Epoch 10 | Batch 35/47 | Loss 6.7913 | Rotate Loss 1.9713 | Accuracy 1.972625 | Rotate Accuracy 45.4308 | Time 19.2208
Epoch 10 | Batch 40/47 | Loss 6.8097 | Rotate Loss 1.9265 | Accuracy 1.908802 | Rotate Accuracy 46.1294 | Time 19.1808
Epoch 10 | Batch 45/47 | Loss 6.8199 | Rotate Loss 1.9001 | Accuracy 1.811594 | Rotate Accuracy 46.6289 | Time 19.2502
Epoch 10 : Accuracy 1.859375, Rotate Accuracy 48.312500, Time 1499.690856
Epoch 11 | Batch 0/47 | Loss 6.6923 | Rotate Loss 2.0517 | Accuracy 1.449275 | Rotate Accuracy 41.3043 | Time 19.2828
Epoch 11 | Batch 5/47 | Loss 6.5456 | Rotate Loss 1.8036 | Accuracy 2.294686 | Rotate Accuracy 45.8937 | Time 19.4375
Epoch 11 | Batch 10/47 | Loss 6.4110 | Rotate Loss 1.7500 | Accuracy 1.976285 | Rotate Accuracy 47.8920 | Time 19.1206
Epoch 11 | Batch 15/47 | Loss 6.3602 | Rotate Loss 1.6678 | Accuracy 2.264493 | Rotate Accuracy 48.2337 | Time 19.4723
Epoch 11 | Batch 20/47 | Loss 6.3393 | Rotate Loss 1.6215 | Accuracy 2.415459 | Rotate Accuracy 48.2057 | Time 18.4150
Epoch 11 | Batch 25/47 | Loss 6.3456 | Rotate Loss 1.6165 | Accuracy 2.396878 | Rotate Accuracy 48.8852 | Time 18.5794
Epoch 11 | Batch 30/47 | Loss 6.3556 | Rotate Loss 1.6285 | Accuracy 2.384292 | Rotate Accuracy 49.0884 | Time 18.5349
Epoch 11 | Batch 35/47 | Loss 6.3732 | Rotate Loss 1.6552 | Accuracy 2.415459 | Rotate Accuracy 48.9734 | Time 19.3652
Epoch 11 | Batch 40/47 | Loss 6.4545 | Rotate Loss 1.7108 | Accuracy 2.226935 | Rotate Accuracy 49.2223 | Time 18.6100
Epoch 11 | Batch 45/47 | Loss 6.5303 | Rotate Loss 1.7435 | Accuracy 2.126654 | Rotate Accuracy 48.9130 | Time 19.2562
Epoch 11 : Accuracy 1.765625, Rotate Accuracy 43.031250, Time 1503.135049
Epoch 12 | Batch 0/47 | Loss 6.4742 | Rotate Loss 2.2622 | Accuracy 2.173913 | Rotate Accuracy 38.4058 | Time 18.3637
Epoch 12 | Batch 5/47 | Loss 6.5265 | Rotate Loss 2.1641 | Accuracy 2.053140 | Rotate Accuracy 42.7536 | Time 18.8749
Epoch 12 | Batch 10/47 | Loss 6.4703 | Rotate Loss 2.1922 | Accuracy 2.042161 | Rotate Accuracy 42.4242 | Time 18.6810
Epoch 12 | Batch 15/47 | Loss 6.4977 | Rotate Loss 2.1854 | Accuracy 1.811594 | Rotate Accuracy 42.7083 | Time 18.5009
Epoch 12 | Batch 20/47 | Loss 6.5019 | Rotate Loss 2.0716 | Accuracy 1.690821 | Rotate Accuracy 42.6156 | Time 18.6428
Epoch 12 | Batch 25/47 | Loss 6.4557 | Rotate Loss 1.9521 | Accuracy 1.700111 | Rotate Accuracy 43.2553 | Time 18.9071
Epoch 12 | Batch 30/47 | Loss 6.4262 | Rotate Loss 1.8358 | Accuracy 1.729780 | Rotate Accuracy 44.0393 | Time 19.3265
Epoch 12 | Batch 35/47 | Loss 6.4149 | Rotate Loss 1.7525 | Accuracy 1.831723 | Rotate Accuracy 44.3237 | Time 19.1249
Epoch 12 | Batch 40/47 | Loss 6.4532 | Rotate Loss 1.7154 | Accuracy 1.802757 | Rotate Accuracy 44.9629 | Time 18.6638
Epoch 12 | Batch 45/47 | Loss 6.4773 | Rotate Loss 1.7144 | Accuracy 1.858853 | Rotate Accuracy 44.8645 | Time 18.5395
Epoch 12 : Accuracy 1.796875, Rotate Accuracy 42.187500, Time 1490.254402
Epoch 13 | Batch 0/47 | Loss 6.1930 | Rotate Loss 1.7006 | Accuracy 2.898551 | Rotate Accuracy 41.3043 | Time 18.5055
Epoch 13 | Batch 5/47 | Loss 6.7465 | Rotate Loss 1.6367 | Accuracy 2.294686 | Rotate Accuracy 42.6329 | Time 19.0264
Epoch 13 | Batch 10/47 | Loss 6.7627 | Rotate Loss 1.4725 | Accuracy 2.042161 | Rotate Accuracy 44.9934 | Time 18.6503
Epoch 13 | Batch 15/47 | Loss 6.8540 | Rotate Loss 1.4390 | Accuracy 1.902174 | Rotate Accuracy 46.1504 | Time 18.9455
Epoch 13 | Batch 20/47 | Loss 6.7374 | Rotate Loss 1.4250 | Accuracy 1.897861 | Rotate Accuracy 47.5845 | Time 18.2264
Epoch 13 | Batch 25/47 | Loss 6.7045 | Rotate Loss 1.4608 | Accuracy 1.923077 | Rotate Accuracy 47.6867 | Time 19.5016
Epoch 13 | Batch 30/47 | Loss 6.7111 | Rotate Loss 1.4818 | Accuracy 1.776531 | Rotate Accuracy 48.0832 | Time 18.8103
Epoch 13 | Batch 35/47 | Loss 6.6965 | Rotate Loss 1.5545 | Accuracy 1.851852 | Rotate Accuracy 48.3092 | Time 18.7729
Epoch 13 | Batch 40/47 | Loss 6.6268 | Rotate Loss 1.5505 | Accuracy 1.961824 | Rotate Accuracy 48.2326 | Time 18.8055
Epoch 13 | Batch 45/47 | Loss 6.6111 | Rotate Loss 1.5403 | Accuracy 1.953371 | Rotate Accuracy 48.1727 | Time 19.2601
Epoch 13 : Accuracy 1.640625, Rotate Accuracy 46.406250, Time 1497.103082
Epoch 14 | Batch 0/47 | Loss 5.7344 | Rotate Loss 1.9194 | Accuracy 2.173913 | Rotate Accuracy 38.4058 | Time 19.3692
Epoch 14 | Batch 5/47 | Loss 6.3270 | Rotate Loss 1.7502 | Accuracy 2.053140 | Rotate Accuracy 45.4106 | Time 18.5482
Epoch 14 | Batch 10/47 | Loss 6.2899 | Rotate Loss 1.7092 | Accuracy 1.712780 | Rotate Accuracy 45.4545 | Time 18.9195
Epoch 14 | Batch 15/47 | Loss 6.2896 | Rotate Loss 1.6392 | Accuracy 1.766304 | Rotate Accuracy 46.1957 | Time 18.6745
Epoch 14 | Batch 20/47 | Loss 6.3082 | Rotate Loss 1.5361 | Accuracy 1.966874 | Rotate Accuracy 46.6529 | Time 19.0349
Epoch 14 | Batch 25/47 | Loss 6.2420 | Rotate Loss 1.4556 | Accuracy 2.062430 | Rotate Accuracy 47.1851 | Time 18.5828
Epoch 14 | Batch 30/47 | Loss 6.2712 | Rotate Loss 1.3935 | Accuracy 2.244039 | Rotate Accuracy 47.6625 | Time 18.6334
Epoch 14 | Batch 35/47 | Loss 6.3407 | Rotate Loss 1.3577 | Accuracy 2.133655 | Rotate Accuracy 48.0475 | Time 18.4947
Epoch 14 | Batch 40/47 | Loss 6.3890 | Rotate Loss 1.3560 | Accuracy 2.244609 | Rotate Accuracy 48.3210 | Time 18.6885
Epoch 14 | Batch 45/47 | Loss 6.3840 | Rotate Loss 1.3903 | Accuracy 2.315690 | Rotate Accuracy 48.5192 | Time 18.8110
Epoch 14 : Accuracy 1.843750, Rotate Accuracy 47.953125, Time 1492.045494
Epoch 15 | Batch 0/47 | Loss 6.4507 | Rotate Loss 1.8243 | Accuracy 3.623188 | Rotate Accuracy 52.8986 | Time 19.0966
Epoch 15 | Batch 5/47 | Loss 6.4709 | Rotate Loss 2.0009 | Accuracy 2.294686 | Rotate Accuracy 48.1884 | Time 18.4547
Epoch 15 | Batch 10/47 | Loss 6.4296 | Rotate Loss 1.8261 | Accuracy 2.173913 | Rotate Accuracy 47.1673 | Time 19.2041
Epoch 15 | Batch 15/47 | Loss 6.4051 | Rotate Loss 1.7399 | Accuracy 1.811594 | Rotate Accuracy 47.5091 | Time 18.4892
Epoch 15 | Batch 20/47 | Loss 6.2414 | Rotate Loss 1.6533 | Accuracy 2.208420 | Rotate Accuracy 48.3782 | Time 18.2342
Epoch 15 | Batch 25/47 | Loss 6.2587 | Rotate Loss 1.6428 | Accuracy 2.257525 | Rotate Accuracy 48.2999 | Time 18.5259
Epoch 15 | Batch 30/47 | Loss 6.2201 | Rotate Loss 1.6121 | Accuracy 2.360916 | Rotate Accuracy 48.1767 | Time 19.1677
Epoch 15 | Batch 35/47 | Loss 6.2239 | Rotate Loss 1.5546 | Accuracy 2.375201 | Rotate Accuracy 48.5709 | Time 18.2564
Epoch 15 | Batch 40/47 | Loss 6.1966 | Rotate Loss 1.5217 | Accuracy 2.439024 | Rotate Accuracy 48.4093 | Time 19.0776
Epoch 15 | Batch 45/47 | Loss 6.1910 | Rotate Loss 1.5065 | Accuracy 2.347196 | Rotate Accuracy 47.6213 | Time 18.4693
Epoch 15 : Accuracy 1.875000, Rotate Accuracy 47.000000, Time 1495.519712
Epoch 16 | Batch 0/47 | Loss 6.6990 | Rotate Loss 1.5410 | Accuracy 0.724638 | Rotate Accuracy 48.5507 | Time 18.9224
Epoch 16 | Batch 5/47 | Loss 6.4822 | Rotate Loss 1.5011 | Accuracy 1.811594 | Rotate Accuracy 49.3961 | Time 19.4066
Epoch 16 | Batch 10/47 | Loss 6.5170 | Rotate Loss 1.4564 | Accuracy 2.173913 | Rotate Accuracy 48.6825 | Time 18.9550
Epoch 16 | Batch 15/47 | Loss 6.6060 | Rotate Loss 1.5934 | Accuracy 2.355072 | Rotate Accuracy 48.5054 | Time 18.7853
Epoch 16 | Batch 20/47 | Loss 6.7630 | Rotate Loss 1.6423 | Accuracy 2.277433 | Rotate Accuracy 47.6881 | Time 19.2335
Epoch 16 | Batch 25/47 | Loss 6.7393 | Rotate Loss 1.7226 | Accuracy 2.229654 | Rotate Accuracy 47.3523 | Time 18.2207
Epoch 16 | Batch 30/47 | Loss 6.7073 | Rotate Loss 1.6835 | Accuracy 2.127162 | Rotate Accuracy 48.0131 | Time 18.7900
Epoch 16 | Batch 35/47 | Loss 6.7464 | Rotate Loss 1.6921 | Accuracy 2.033011 | Rotate Accuracy 48.2085 | Time 19.0252
Epoch 16 | Batch 40/47 | Loss 6.7571 | Rotate Loss 1.7165 | Accuracy 1.997172 | Rotate Accuracy 47.7731 | Time 19.3168
Epoch 16 | Batch 45/47 | Loss 6.7351 | Rotate Loss 1.6901 | Accuracy 2.000630 | Rotate Accuracy 47.9679 | Time 18.7671
Epoch 16 : Accuracy 2.218750, Rotate Accuracy 49.328125, Time 1492.659886
Epoch 17 | Batch 0/47 | Loss 6.0636 | Rotate Loss 1.5822 | Accuracy 2.898551 | Rotate Accuracy 44.9275 | Time 18.8604
Epoch 17 | Batch 5/47 | Loss 5.8415 | Rotate Loss 1.3662 | Accuracy 1.811594 | Rotate Accuracy 51.4493 | Time 18.2364
Epoch 17 | Batch 10/47 | Loss 5.8875 | Rotate Loss 1.4701 | Accuracy 1.712780 | Rotate Accuracy 50.5929 | Time 18.6005
