Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=5.0, tau_syn_low=5.0, thr=0.0, train_samples=100, train_tau=False)
26db464a-67c0-4b35-a254-7de67d3fe6bc
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 7.7542 | Rotate Loss 3.4817 | Accuracy 1.449275 | Rotate Accuracy 25.3623 | Time 19.0162
Epoch 13 | Batch 0/47 | Loss 5.3017 | Rotate Loss 1.3246 | Accuracy 2.173913 | Rotate Accuracy 46.3768 | Time 19.4106
Epoch 13 | Batch 5/47 | Loss 5.1554 | Rotate Loss 1.2410 | Accuracy 1.932367 | Rotate Accuracy 50.1208 | Time 18.9621
Epoch 13 | Batch 10/47 | Loss 5.3219 | Rotate Loss 1.2332 | Accuracy 1.844532 | Rotate Accuracy 50.6588 | Time 19.2423
Epoch 13 | Batch 15/47 | Loss 5.3828 | Rotate Loss 1.1903 | Accuracy 1.675725 | Rotate Accuracy 50.1812 | Time 19.5963
Epoch 13 | Batch 20/47 | Loss 5.4344 | Rotate Loss 1.2274 | Accuracy 1.725328 | Rotate Accuracy 50.0690 | Time 19.2983
Epoch 13 | Batch 25/47 | Loss 5.4376 | Rotate Loss 1.2949 | Accuracy 1.783724 | Rotate Accuracy 49.9164 | Time 18.7848
Epoch 13 | Batch 30/47 | Loss 5.4381 | Rotate Loss 1.3262 | Accuracy 1.823282 | Rotate Accuracy 49.2520 | Time 19.7631
Epoch 13 | Batch 35/47 | Loss 5.4334 | Rotate Loss 1.3115 | Accuracy 1.811594 | Rotate Accuracy 49.7383 | Time 18.8883
Epoch 13 | Batch 40/47 | Loss 5.3927 | Rotate Loss 1.3282 | Accuracy 1.855779 | Rotate Accuracy 49.0986 | Time 19.5860
Epoch 13 | Batch 45/47 | Loss 5.3454 | Rotate Loss 1.3430 | Accuracy 1.874606 | Rotate Accuracy 48.6767 | Time 19.3688
Epoch 13 : Accuracy 2.125000, Rotate Accuracy 46.984375, Time 1532.313725
Epoch 14 | Batch 0/47 | Loss 5.1619 | Rotate Loss 1.5098 | Accuracy 1.449275 | Rotate Accuracy 50.0000 | Time 19.1002
Epoch 14 | Batch 5/47 | Loss 5.2100 | Rotate Loss 1.5133 | Accuracy 1.811594 | Rotate Accuracy 46.4976 | Time 19.8667
Epoch 14 | Batch 10/47 | Loss 5.2476 | Rotate Loss 1.4518 | Accuracy 2.239789 | Rotate Accuracy 46.7062 | Time 19.5973
Epoch 14 | Batch 15/47 | Loss 5.2320 | Rotate Loss 1.3525 | Accuracy 1.856884 | Rotate Accuracy 48.7319 | Time 19.1216
Epoch 14 | Batch 20/47 | Loss 5.1623 | Rotate Loss 1.2909 | Accuracy 2.001380 | Rotate Accuracy 48.5852 | Time 19.1090
Epoch 14 | Batch 25/47 | Loss 5.1010 | Rotate Loss 1.2705 | Accuracy 2.257525 | Rotate Accuracy 49.1918 | Time 18.9945
Epoch 14 | Batch 30/47 | Loss 5.1007 | Rotate Loss 1.2666 | Accuracy 2.384292 | Rotate Accuracy 49.2286 | Time 19.0220
Epoch 14 | Batch 35/47 | Loss 5.0796 | Rotate Loss 1.2236 | Accuracy 2.314815 | Rotate Accuracy 49.1143 | Time 19.2036
Epoch 14 | Batch 40/47 | Loss 5.0319 | Rotate Loss 1.1932 | Accuracy 2.226935 | Rotate Accuracy 49.1516 | Time 18.9681
Epoch 14 | Batch 45/47 | Loss 4.9892 | Rotate Loss 1.1752 | Accuracy 2.268431 | Rotate Accuracy 49.4014 | Time 19.0926
Epoch 14 : Accuracy 2.734375, Rotate Accuracy 49.593750, Time 1532.571284
Epoch 15 | Batch 0/47 | Loss 4.4737 | Rotate Loss 1.1628 | Accuracy 2.898551 | Rotate Accuracy 46.3768 | Time 19.0399
Epoch 15 | Batch 5/47 | Loss 4.5374 | Rotate Loss 1.0895 | Accuracy 3.019324 | Rotate Accuracy 47.9469 | Time 18.5052
Epoch 15 | Batch 10/47 | Loss 4.5054 | Rotate Loss 1.0933 | Accuracy 2.832675 | Rotate Accuracy 47.4308 | Time 19.2169
Epoch 15 | Batch 15/47 | Loss 4.5128 | Rotate Loss 1.0646 | Accuracy 2.943841 | Rotate Accuracy 47.5091 | Time 18.9915
Epoch 15 | Batch 20/47 | Loss 4.5230 | Rotate Loss 1.0386 | Accuracy 2.795031 | Rotate Accuracy 48.4817 | Time 19.4498
Epoch 15 | Batch 25/47 | Loss 4.5436 | Rotate Loss 1.0315 | Accuracy 2.647715 | Rotate Accuracy 48.8294 | Time 18.8512
Epoch 15 | Batch 30/47 | Loss 4.5383 | Rotate Loss 1.0311 | Accuracy 2.805049 | Rotate Accuracy 49.4624 | Time 18.4527
Epoch 15 | Batch 35/47 | Loss 4.5236 | Rotate Loss 1.0257 | Accuracy 2.858293 | Rotate Accuracy 49.8994 | Time 19.1342
Epoch 15 | Batch 40/47 | Loss 4.5345 | Rotate Loss 1.0354 | Accuracy 2.792506 | Rotate Accuracy 49.5758 | Time 19.8823
Epoch 15 | Batch 45/47 | Loss 4.5347 | Rotate Loss 1.0417 | Accuracy 2.772527 | Rotate Accuracy 49.4644 | Time 19.5180
Epoch 15 : Accuracy 2.875000, Rotate Accuracy 48.937500, Time 1525.287356
Epoch 16 | Batch 0/47 | Loss 4.5700 | Rotate Loss 1.1911 | Accuracy 2.173913 | Rotate Accuracy 43.4783 | Time 18.9736
Epoch 16 | Batch 5/47 | Loss 4.5855 | Rotate Loss 1.1117 | Accuracy 2.173913 | Rotate Accuracy 48.7923 | Time 19.9078
Epoch 16 | Batch 10/47 | Loss 4.6294 | Rotate Loss 1.0736 | Accuracy 2.173913 | Rotate Accuracy 50.0659 | Time 19.1950
Epoch 16 | Batch 15/47 | Loss 4.7010 | Rotate Loss 1.0871 | Accuracy 2.083333 | Rotate Accuracy 50.6341 | Time 18.9789
Epoch 16 | Batch 20/47 | Loss 4.7391 | Rotate Loss 1.1424 | Accuracy 1.932367 | Rotate Accuracy 49.5514 | Time 18.5378
Epoch 16 | Batch 25/47 | Loss 4.7148 | Rotate Loss 1.1405 | Accuracy 1.950948 | Rotate Accuracy 49.0245 | Time 19.1848
Epoch 16 | Batch 30/47 | Loss 4.6940 | Rotate Loss 1.1176 | Accuracy 2.197288 | Rotate Accuracy 48.6442 | Time 19.2818
Epoch 16 | Batch 35/47 | Loss 4.6552 | Rotate Loss 1.1016 | Accuracy 2.395330 | Rotate Accuracy 48.6514 | Time 19.4727
Epoch 16 | Batch 40/47 | Loss 4.6297 | Rotate Loss 1.0951 | Accuracy 2.509721 | Rotate Accuracy 48.6744 | Time 19.0494
Epoch 16 | Batch 45/47 | Loss 4.6100 | Rotate Loss 1.0906 | Accuracy 2.693762 | Rotate Accuracy 48.9445 | Time 19.5796
Epoch 16 : Accuracy 2.937500, Rotate Accuracy 48.859375, Time 1531.019358
Epoch 17 | Batch 0/47 | Loss 4.3520 | Rotate Loss 1.0493 | Accuracy 3.623188 | Rotate Accuracy 55.7971 | Time 19.0418
Epoch 17 | Batch 5/47 | Loss 4.4299 | Rotate Loss 1.1165 | Accuracy 3.381643 | Rotate Accuracy 48.3092 | Time 19.5247
Epoch 17 | Batch 10/47 | Loss 4.4224 | Rotate Loss 1.1213 | Accuracy 3.359684 | Rotate Accuracy 48.3531 | Time 18.5609
