Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=12.5, tau_mem_low=12.5, tau_ref_high=1, tau_ref_low=1, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
219dd4cb-71cc-4845-a243-dec03647b2d1
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 121.3714 | Rotate Loss 61.8235 | Accuracy 1.562500 | Rotate Accuracy 16.4062 | Time 9.5357
Epoch 4 | Batch 55/63 | Loss 88.3013 | Rotate Loss 36.3683 | Accuracy 5.719866 | Rotate Accuracy 47.9213 | Time 9.2768
Epoch 4 | Batch 60/63 | Loss 87.9195 | Rotate Loss 36.2872 | Accuracy 5.788934 | Rotate Accuracy 47.9764 | Time 9.4330
Epoch 4 : Accuracy 4.825000, Rotate Accuracy 48.062500, Time 917.764225
Epoch 5 | Batch 0/63 | Loss 76.9176 | Rotate Loss 32.9290 | Accuracy 7.812500 | Rotate Accuracy 47.6562 | Time 9.4111
Epoch 5 | Batch 5/63 | Loss 81.9409 | Rotate Loss 32.2785 | Accuracy 5.208333 | Rotate Accuracy 48.5677 | Time 9.3980
Epoch 5 | Batch 10/63 | Loss 78.6944 | Rotate Loss 33.2871 | Accuracy 6.250000 | Rotate Accuracy 48.5795 | Time 9.4011
Epoch 5 | Batch 15/63 | Loss 80.0339 | Rotate Loss 33.5188 | Accuracy 6.542969 | Rotate Accuracy 48.5352 | Time 9.4224
Epoch 5 | Batch 20/63 | Loss 81.0183 | Rotate Loss 33.6525 | Accuracy 6.101190 | Rotate Accuracy 48.4003 | Time 9.4031
Epoch 5 | Batch 25/63 | Loss 80.7028 | Rotate Loss 33.2029 | Accuracy 6.310096 | Rotate Accuracy 48.2873 | Time 9.4033
Epoch 5 | Batch 30/63 | Loss 81.8269 | Rotate Loss 33.7899 | Accuracy 6.199597 | Rotate Accuracy 48.2107 | Time 9.4735
Epoch 5 | Batch 35/63 | Loss 82.3350 | Rotate Loss 33.9548 | Accuracy 6.336806 | Rotate Accuracy 48.1988 | Time 9.5435
Epoch 5 | Batch 40/63 | Loss 81.7218 | Rotate Loss 33.6355 | Accuracy 6.097561 | Rotate Accuracy 48.2088 | Time 9.3910
Epoch 5 | Batch 45/63 | Loss 81.2864 | Rotate Loss 33.6639 | Accuracy 6.046196 | Rotate Accuracy 48.2846 | Time 9.4151
Epoch 5 | Batch 50/63 | Loss 81.6613 | Rotate Loss 33.9835 | Accuracy 6.127451 | Rotate Accuracy 48.3150 | Time 9.4016
Epoch 5 | Batch 55/63 | Loss 81.8079 | Rotate Loss 34.3342 | Accuracy 6.026786 | Rotate Accuracy 48.4096 | Time 9.3779
Epoch 5 | Batch 60/63 | Loss 82.6080 | Rotate Loss 34.2086 | Accuracy 5.942623 | Rotate Accuracy 48.4119 | Time 9.3842
Epoch 5 : Accuracy 5.900000, Rotate Accuracy 48.837500, Time 921.222018
Epoch 6 | Batch 0/63 | Loss 97.6546 | Rotate Loss 36.7882 | Accuracy 6.250000 | Rotate Accuracy 50.0000 | Time 9.4493
Epoch 6 | Batch 5/63 | Loss 83.3510 | Rotate Loss 32.7221 | Accuracy 7.031250 | Rotate Accuracy 49.2188 | Time 9.3589
Epoch 6 | Batch 10/63 | Loss 85.5197 | Rotate Loss 31.9154 | Accuracy 6.250000 | Rotate Accuracy 48.7216 | Time 9.3532
Epoch 6 | Batch 15/63 | Loss 84.6831 | Rotate Loss 32.3309 | Accuracy 6.445312 | Rotate Accuracy 48.3398 | Time 9.3447
Epoch 6 | Batch 20/63 | Loss 84.0690 | Rotate Loss 32.7549 | Accuracy 6.175595 | Rotate Accuracy 48.4003 | Time 9.4666
Epoch 6 | Batch 25/63 | Loss 83.7918 | Rotate Loss 32.5519 | Accuracy 6.670673 | Rotate Accuracy 48.4675 | Time 9.3252
Epoch 6 | Batch 30/63 | Loss 83.2697 | Rotate Loss 32.5641 | Accuracy 6.451613 | Rotate Accuracy 48.4627 | Time 9.3997
Epoch 6 | Batch 35/63 | Loss 83.1110 | Rotate Loss 32.5824 | Accuracy 6.423611 | Rotate Accuracy 48.5894 | Time 9.3157
Epoch 6 | Batch 40/63 | Loss 81.7118 | Rotate Loss 32.7803 | Accuracy 6.669207 | Rotate Accuracy 48.6090 | Time 9.3808
Epoch 6 | Batch 45/63 | Loss 81.7474 | Rotate Loss 32.8285 | Accuracy 6.487772 | Rotate Accuracy 48.6243 | Time 9.2840
Epoch 6 | Batch 50/63 | Loss 81.3945 | Rotate Loss 32.8525 | Accuracy 6.464461 | Rotate Accuracy 48.6826 | Time 9.6152
Epoch 6 | Batch 55/63 | Loss 81.3012 | Rotate Loss 32.6863 | Accuracy 6.389509 | Rotate Accuracy 48.7444 | Time 9.4064
Epoch 6 | Batch 60/63 | Loss 81.7717 | Rotate Loss 32.7395 | Accuracy 6.147541 | Rotate Accuracy 48.7705 | Time 9.4127
Epoch 6 : Accuracy 6.075000, Rotate Accuracy 49.237500, Time 919.236665
Epoch 7 | Batch 0/63 | Loss 72.6003 | Rotate Loss 31.5862 | Accuracy 6.250000 | Rotate Accuracy 48.4375 | Time 9.4405
Epoch 7 | Batch 5/63 | Loss 78.1791 | Rotate Loss 29.0221 | Accuracy 7.291667 | Rotate Accuracy 49.7396 | Time 9.3355
Epoch 7 | Batch 10/63 | Loss 79.5923 | Rotate Loss 30.9782 | Accuracy 6.676136 | Rotate Accuracy 49.3608 | Time 9.4054
Epoch 7 | Batch 15/63 | Loss 80.5780 | Rotate Loss 31.0412 | Accuracy 7.031250 | Rotate Accuracy 48.9746 | Time 9.4803
Epoch 7 | Batch 20/63 | Loss 80.7523 | Rotate Loss 31.1799 | Accuracy 6.770833 | Rotate Accuracy 49.0327 | Time 9.4337
Epoch 7 | Batch 25/63 | Loss 80.6520 | Rotate Loss 31.6331 | Accuracy 6.850962 | Rotate Accuracy 49.0385 | Time 9.2794
Epoch 7 | Batch 30/63 | Loss 81.4442 | Rotate Loss 31.8551 | Accuracy 6.653226 | Rotate Accuracy 48.9919 | Time 9.3738
Epoch 7 | Batch 35/63 | Loss 81.0028 | Rotate Loss 31.9475 | Accuracy 6.857639 | Rotate Accuracy 48.9800 | Time 9.4095
Epoch 7 | Batch 40/63 | Loss 81.2174 | Rotate Loss 31.8655 | Accuracy 6.821646 | Rotate Accuracy 49.0282 | Time 9.3977
Epoch 7 | Batch 45/63 | Loss 80.8040 | Rotate Loss 31.8259 | Accuracy 6.657609 | Rotate Accuracy 49.0999 | Time 9.3583
Epoch 7 | Batch 50/63 | Loss 80.3037 | Rotate Loss 31.5398 | Accuracy 6.556373 | Rotate Accuracy 49.0962 | Time 9.4367
Epoch 7 | Batch 55/63 | Loss 80.4797 | Rotate Loss 31.5134 | Accuracy 6.445312 | Rotate Accuracy 49.0932 | Time 9.3971
Epoch 7 | Batch 60/63 | Loss 80.9025 | Rotate Loss 31.6237 | Accuracy 6.454918 | Rotate Accuracy 49.0138 | Time 9.4018
Epoch 7 : Accuracy 6.650000, Rotate Accuracy 49.025000, Time 919.252931
Epoch 8 | Batch 0/63 | Loss 79.5857 | Rotate Loss 30.5825 | Accuracy 7.812500 | Rotate Accuracy 50.0000 | Time 9.4316
Epoch 8 | Batch 5/63 | Loss 77.9908 | Rotate Loss 30.5060 | Accuracy 5.989583 | Rotate Accuracy 49.3490 | Time 9.3159
Epoch 8 | Batch 10/63 | Loss 76.6497 | Rotate Loss 30.3239 | Accuracy 6.250000 | Rotate Accuracy 49.3608 | Time 9.3806
Epoch 8 | Batch 15/63 | Loss 76.8350 | Rotate Loss 30.7484 | Accuracy 6.250000 | Rotate Accuracy 49.1699 | Time 9.4036
Epoch 8 | Batch 20/63 | Loss 76.2249 | Rotate Loss 31.2534 | Accuracy 6.473214 | Rotate Accuracy 49.1815 | Time 9.4027
Epoch 8 | Batch 25/63 | Loss 76.0501 | Rotate Loss 31.1481 | Accuracy 6.911058 | Rotate Accuracy 49.2188 | Time 9.4228
Epoch 8 | Batch 30/63 | Loss 76.5506 | Rotate Loss 30.7732 | Accuracy 6.905242 | Rotate Accuracy 49.1431 | Time 9.3809
Epoch 8 | Batch 35/63 | Loss 78.3430 | Rotate Loss 30.9080 | Accuracy 6.814236 | Rotate Accuracy 48.8932 | Time 9.3971
Epoch 8 | Batch 40/63 | Loss 77.9667 | Rotate Loss 31.2371 | Accuracy 7.012195 | Rotate Accuracy 48.8758 | Time 9.3926
Epoch 8 | Batch 45/63 | Loss 77.5641 | Rotate Loss 31.2258 | Accuracy 7.133152 | Rotate Accuracy 48.9130 | Time 9.3199
Epoch 8 | Batch 50/63 | Loss 77.5427 | Rotate Loss 31.2324 | Accuracy 6.832108 | Rotate Accuracy 48.9277 | Time 9.4516
Epoch 8 | Batch 55/63 | Loss 78.2233 | Rotate Loss 31.0272 | Accuracy 6.584821 | Rotate Accuracy 48.9397 | Time 9.3912
Epoch 8 | Batch 60/63 | Loss 78.6582 | Rotate Loss 31.1236 | Accuracy 6.429303 | Rotate Accuracy 48.8730 | Time 9.3639
Epoch 8 : Accuracy 6.200000, Rotate Accuracy 49.162500, Time 921.181687
Epoch 9 | Batch 0/63 | Loss 73.4631 | Rotate Loss 29.8779 | Accuracy 7.812500 | Rotate Accuracy 49.2188 | Time 9.4260
Epoch 9 | Batch 5/63 | Loss 75.9594 | Rotate Loss 33.5499 | Accuracy 8.593750 | Rotate Accuracy 49.2188 | Time 9.3017
Epoch 9 | Batch 10/63 | Loss 75.6104 | Rotate Loss 31.7082 | Accuracy 8.238636 | Rotate Accuracy 49.2188 | Time 9.3204
Epoch 9 | Batch 15/63 | Loss 76.8024 | Rotate Loss 32.2402 | Accuracy 7.421875 | Rotate Accuracy 49.0234 | Time 9.3691
Epoch 9 | Batch 20/63 | Loss 79.5911 | Rotate Loss 32.2318 | Accuracy 6.473214 | Rotate Accuracy 49.1071 | Time 9.3296
Epoch 9 | Batch 25/63 | Loss 79.2713 | Rotate Loss 32.8767 | Accuracy 6.430288 | Rotate Accuracy 49.1286 | Time 9.3788
Epoch 9 | Batch 30/63 | Loss 80.6070 | Rotate Loss 32.5244 | Accuracy 6.250000 | Rotate Accuracy 48.9919 | Time 9.4949
Epoch 9 | Batch 35/63 | Loss 80.5251 | Rotate Loss 32.2661 | Accuracy 5.989583 | Rotate Accuracy 48.8932 | Time 9.3755
Epoch 9 | Batch 40/63 | Loss 80.3890 | Rotate Loss 32.0477 | Accuracy 5.945122 | Rotate Accuracy 48.9710 | Time 9.3978
Epoch 9 | Batch 45/63 | Loss 80.8681 | Rotate Loss 31.9390 | Accuracy 5.808424 | Rotate Accuracy 48.9640 | Time 9.4435
Epoch 9 | Batch 50/63 | Loss 80.1167 | Rotate Loss 32.0634 | Accuracy 6.066176 | Rotate Accuracy 49.0349 | Time 9.3153
Epoch 9 | Batch 55/63 | Loss 79.5847 | Rotate Loss 32.1774 | Accuracy 6.082589 | Rotate Accuracy 49.0932 | Time 9.4075
Epoch 9 | Batch 60/63 | Loss 79.7398 | Rotate Loss 32.0311 | Accuracy 6.275615 | Rotate Accuracy 49.1291 | Time 9.3974
Epoch 9 : Accuracy 6.850000, Rotate Accuracy 49.362500, Time 920.646544
Epoch 10 | Batch 0/63 | Loss 63.6366 | Rotate Loss 31.1489 | Accuracy 6.250000 | Rotate Accuracy 50.0000 | Time 9.3405
Epoch 10 | Batch 5/63 | Loss 73.1422 | Rotate Loss 31.1466 | Accuracy 6.510417 | Rotate Accuracy 49.6094 | Time 9.4134
Epoch 10 | Batch 10/63 | Loss 78.9827 | Rotate Loss 30.3598 | Accuracy 7.954545 | Rotate Accuracy 49.4318 | Time 9.4788
Epoch 10 | Batch 15/63 | Loss 78.9764 | Rotate Loss 30.7673 | Accuracy 8.886719 | Rotate Accuracy 49.5117 | Time 9.3705
Epoch 10 | Batch 20/63 | Loss 77.3450 | Rotate Loss 30.6967 | Accuracy 8.779762 | Rotate Accuracy 49.4792 | Time 9.3688
Epoch 10 | Batch 25/63 | Loss 77.0814 | Rotate Loss 30.5533 | Accuracy 7.872596 | Rotate Accuracy 49.3089 | Time 9.3957
Epoch 10 | Batch 30/63 | Loss 75.3377 | Rotate Loss 30.5962 | Accuracy 8.114919 | Rotate Accuracy 49.3196 | Time 9.3235
Epoch 10 | Batch 35/63 | Loss 75.4001 | Rotate Loss 31.2299 | Accuracy 8.159722 | Rotate Accuracy 49.3056 | Time 9.4185
Epoch 10 | Batch 40/63 | Loss 75.3546 | Rotate Loss 31.2621 | Accuracy 8.422256 | Rotate Accuracy 49.2950 | Time 9.2929
Epoch 10 | Batch 45/63 | Loss 74.9194 | Rotate Loss 30.9336 | Accuracy 8.423913 | Rotate Accuracy 49.2867 | Time 9.2830
Epoch 10 | Batch 50/63 | Loss 75.2062 | Rotate Loss 30.9610 | Accuracy 7.965686 | Rotate Accuracy 49.2647 | Time 9.3907
Epoch 10 | Batch 55/63 | Loss 75.5205 | Rotate Loss 30.7175 | Accuracy 7.952009 | Rotate Accuracy 49.2746 | Time 9.3159
Epoch 10 | Batch 60/63 | Loss 76.2591 | Rotate Loss 30.6903 | Accuracy 7.786885 | Rotate Accuracy 49.2316 | Time 9.3156
Epoch 10 : Accuracy 6.800000, Rotate Accuracy 49.000000, Time 919.629080
Epoch 11 | Batch 0/63 | Loss 75.4028 | Rotate Loss 36.7897 | Accuracy 3.125000 | Rotate Accuracy 49.2188 | Time 9.4325
Epoch 11 | Batch 5/63 | Loss 76.0010 | Rotate Loss 31.8835 | Accuracy 6.250000 | Rotate Accuracy 48.6979 | Time 9.3472
Epoch 11 | Batch 10/63 | Loss 77.5536 | Rotate Loss 30.2501 | Accuracy 6.107955 | Rotate Accuracy 49.0767 | Time 9.4402
Epoch 11 | Batch 15/63 | Loss 78.5036 | Rotate Loss 30.3026 | Accuracy 6.152344 | Rotate Accuracy 49.0723 | Time 9.4358
Epoch 11 | Batch 20/63 | Loss 78.7687 | Rotate Loss 29.7443 | Accuracy 6.473214 | Rotate Accuracy 49.1071 | Time 9.4381
Epoch 11 | Batch 25/63 | Loss 77.5357 | Rotate Loss 29.7660 | Accuracy 6.310096 | Rotate Accuracy 49.1587 | Time 9.2984
Epoch 11 | Batch 30/63 | Loss 78.1052 | Rotate Loss 29.5526 | Accuracy 6.250000 | Rotate Accuracy 49.2692 | Time 9.3180
Epoch 11 | Batch 35/63 | Loss 77.4413 | Rotate Loss 29.4574 | Accuracy 6.467014 | Rotate Accuracy 49.1753 | Time 9.3948
Epoch 11 | Batch 40/63 | Loss 77.2586 | Rotate Loss 29.6587 | Accuracy 6.669207 | Rotate Accuracy 49.2378 | Time 9.3792
Epoch 11 | Batch 45/63 | Loss 75.9222 | Rotate Loss 29.6328 | Accuracy 6.963315 | Rotate Accuracy 49.2867 | Time 9.3436
Epoch 11 | Batch 50/63 | Loss 75.0231 | Rotate Loss 29.8840 | Accuracy 6.954657 | Rotate Accuracy 49.1575 | Time 9.3159
Epoch 11 | Batch 55/63 | Loss 74.5846 | Rotate Loss 30.0522 | Accuracy 6.835938 | Rotate Accuracy 49.2048 | Time 9.3354
Epoch 11 | Batch 60/63 | Loss 74.8681 | Rotate Loss 29.8754 | Accuracy 7.044057 | Rotate Accuracy 49.2188 | Time 9.5161
Epoch 11 : Accuracy 7.975000, Rotate Accuracy 49.200000, Time 919.119648
Epoch 12 | Batch 0/63 | Loss 58.7339 | Rotate Loss 32.7973 | Accuracy 17.187500 | Rotate Accuracy 49.2188 | Time 9.4215
Epoch 12 | Batch 5/63 | Loss 76.1185 | Rotate Loss 31.0981 | Accuracy 11.197917 | Rotate Accuracy 48.8281 | Time 9.4024
Epoch 12 | Batch 10/63 | Loss 78.6534 | Rotate Loss 30.4231 | Accuracy 10.085227 | Rotate Accuracy 49.2898 | Time 9.3834
Epoch 12 | Batch 15/63 | Loss 77.6931 | Rotate Loss 30.3400 | Accuracy 9.375000 | Rotate Accuracy 49.1211 | Time 9.3364
Epoch 12 | Batch 20/63 | Loss 77.1385 | Rotate Loss 29.5107 | Accuracy 9.226190 | Rotate Accuracy 49.2188 | Time 9.3676
Epoch 12 | Batch 25/63 | Loss 77.3498 | Rotate Loss 28.9653 | Accuracy 9.134615 | Rotate Accuracy 49.2788 | Time 9.3744
Epoch 12 | Batch 30/63 | Loss 76.7707 | Rotate Loss 28.9037 | Accuracy 8.971774 | Rotate Accuracy 49.2944 | Time 9.3838
Epoch 12 | Batch 35/63 | Loss 75.5585 | Rotate Loss 28.9273 | Accuracy 8.767361 | Rotate Accuracy 49.3273 | Time 9.3235
Epoch 12 | Batch 40/63 | Loss 75.4197 | Rotate Loss 28.8585 | Accuracy 8.650915 | Rotate Accuracy 49.3331 | Time 9.4106
Epoch 12 | Batch 45/63 | Loss 75.2963 | Rotate Loss 28.9611 | Accuracy 8.322011 | Rotate Accuracy 49.3886 | Time 9.3950
Epoch 12 | Batch 50/63 | Loss 74.5529 | Rotate Loss 28.8870 | Accuracy 8.118873 | Rotate Accuracy 49.4179 | Time 9.4863
Epoch 12 | Batch 55/63 | Loss 74.3022 | Rotate Loss 29.0932 | Accuracy 8.370536 | Rotate Accuracy 49.4420 | Time 9.3763
Epoch 12 | Batch 60/63 | Loss 74.6207 | Rotate Loss 29.1222 | Accuracy 8.145492 | Rotate Accuracy 49.3724 | Time 9.4019
Epoch 12 : Accuracy 7.825000, Rotate Accuracy 49.600000, Time 919.606151
