Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10.0, tau_syn_low=10.0, thr=0.0, train_samples=100, train_tau=False)
5327e825-48a1-4564-8f39-35f3b33fa8cb
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 8.1124 | Rotate Loss 4.3409 | Accuracy 0.000000 | Rotate Accuracy 23.1884 | Time 18.9466
Epoch 3 | Batch 15/47 | Loss 6.1455 | Rotate Loss 1.4209 | Accuracy 1.630435 | Rotate Accuracy 45.0181 | Time 19.5199
Epoch 3 | Batch 20/47 | Loss 6.1071 | Rotate Loss 1.4199 | Accuracy 1.483782 | Rotate Accuracy 45.0311 | Time 19.8237
Epoch 3 | Batch 25/47 | Loss 6.2675 | Rotate Loss 1.4545 | Accuracy 1.477146 | Rotate Accuracy 44.2029 | Time 19.3104
Epoch 3 | Batch 30/47 | Loss 6.2668 | Rotate Loss 1.4080 | Accuracy 1.519402 | Rotate Accuracy 45.0210 | Time 19.1002
Epoch 3 | Batch 35/47 | Loss 6.3493 | Rotate Loss 1.3966 | Accuracy 1.570048 | Rotate Accuracy 44.9879 | Time 18.8403
Epoch 3 | Batch 40/47 | Loss 6.3811 | Rotate Loss 1.4616 | Accuracy 1.555320 | Rotate Accuracy 44.8922 | Time 18.9295
Epoch 3 | Batch 45/47 | Loss 6.3620 | Rotate Loss 1.4812 | Accuracy 1.606805 | Rotate Accuracy 44.9275 | Time 19.3292
Epoch 3 : Accuracy 1.578125, Rotate Accuracy 49.812500, Time 1523.580135
Epoch 4 | Batch 0/47 | Loss 6.4683 | Rotate Loss 1.6955 | Accuracy 1.449275 | Rotate Accuracy 52.1739 | Time 18.9002
Epoch 4 | Batch 5/47 | Loss 6.1628 | Rotate Loss 1.6233 | Accuracy 1.449275 | Rotate Accuracy 48.7923 | Time 19.6891
Epoch 4 | Batch 10/47 | Loss 6.0655 | Rotate Loss 1.5608 | Accuracy 1.778656 | Rotate Accuracy 48.4848 | Time 18.9571
Epoch 4 | Batch 15/47 | Loss 5.9907 | Rotate Loss 1.4932 | Accuracy 1.675725 | Rotate Accuracy 49.2754 | Time 19.5375
Epoch 4 | Batch 20/47 | Loss 5.9723 | Rotate Loss 1.4466 | Accuracy 1.552795 | Rotate Accuracy 49.3789 | Time 18.4850
Epoch 4 | Batch 25/47 | Loss 5.9199 | Rotate Loss 1.3649 | Accuracy 1.588629 | Rotate Accuracy 49.8328 | Time 18.9115
Epoch 4 | Batch 30/47 | Loss 5.9042 | Rotate Loss 1.3039 | Accuracy 1.519402 | Rotate Accuracy 50.1403 | Time 18.7091
Epoch 4 | Batch 35/47 | Loss 5.8685 | Rotate Loss 1.2777 | Accuracy 1.549919 | Rotate Accuracy 50.3019 | Time 19.4423
Epoch 4 | Batch 40/47 | Loss 5.8896 | Rotate Loss 1.2414 | Accuracy 1.449275 | Rotate Accuracy 50.1591 | Time 19.6536
Epoch 4 | Batch 45/47 | Loss 5.8992 | Rotate Loss 1.2647 | Accuracy 1.528040 | Rotate Accuracy 49.6692 | Time 19.4751
Epoch 4 : Accuracy 1.578125, Rotate Accuracy 48.390625, Time 1522.844371
Epoch 5 | Batch 0/47 | Loss 6.2847 | Rotate Loss 1.1865 | Accuracy 1.449275 | Rotate Accuracy 55.7971 | Time 19.3440
Epoch 5 | Batch 5/47 | Loss 6.1011 | Rotate Loss 1.2052 | Accuracy 1.207729 | Rotate Accuracy 50.1208 | Time 19.7098
Epoch 5 | Batch 10/47 | Loss 6.2441 | Rotate Loss 1.1549 | Accuracy 1.054018 | Rotate Accuracy 50.1976 | Time 18.8478
Epoch 5 | Batch 15/47 | Loss 6.2370 | Rotate Loss 1.0842 | Accuracy 1.403986 | Rotate Accuracy 49.7736 | Time 19.4607
Epoch 5 | Batch 20/47 | Loss 6.2182 | Rotate Loss 1.0376 | Accuracy 1.587302 | Rotate Accuracy 49.5514 | Time 19.1657
Epoch 5 | Batch 25/47 | Loss 6.1750 | Rotate Loss 1.0378 | Accuracy 1.755853 | Rotate Accuracy 49.0803 | Time 19.4918
Epoch 5 | Batch 30/47 | Loss 6.1361 | Rotate Loss 1.0508 | Accuracy 1.776531 | Rotate Accuracy 49.2052 | Time 19.4413
Epoch 5 | Batch 35/47 | Loss 6.0817 | Rotate Loss 1.0889 | Accuracy 1.831723 | Rotate Accuracy 48.4098 | Time 19.0245
Epoch 5 | Batch 40/47 | Loss 6.0629 | Rotate Loss 1.1107 | Accuracy 1.820431 | Rotate Accuracy 47.7024 | Time 19.1733
Epoch 5 | Batch 45/47 | Loss 6.0444 | Rotate Loss 1.1203 | Accuracy 1.795841 | Rotate Accuracy 47.4480 | Time 19.4038
Epoch 5 : Accuracy 1.531250, Rotate Accuracy 48.062500, Time 1527.835848
Epoch 6 | Batch 0/47 | Loss 6.5180 | Rotate Loss 1.8577 | Accuracy 0.724638 | Rotate Accuracy 47.1014 | Time 18.7459
Epoch 6 | Batch 5/47 | Loss 5.9818 | Rotate Loss 1.5627 | Accuracy 1.207729 | Rotate Accuracy 48.4300 | Time 19.8174
Epoch 6 | Batch 10/47 | Loss 5.9640 | Rotate Loss 1.3548 | Accuracy 1.185771 | Rotate Accuracy 48.2872 | Time 19.7355
Epoch 6 | Batch 15/47 | Loss 6.0343 | Rotate Loss 1.2340 | Accuracy 1.585145 | Rotate Accuracy 48.2337 | Time 18.9828
Epoch 6 | Batch 20/47 | Loss 6.0625 | Rotate Loss 1.1797 | Accuracy 1.552795 | Rotate Accuracy 48.1366 | Time 18.5870
Epoch 6 | Batch 25/47 | Loss 6.0358 | Rotate Loss 1.1730 | Accuracy 1.560758 | Rotate Accuracy 48.4114 | Time 18.7392
Epoch 6 | Batch 30/47 | Loss 6.0073 | Rotate Loss 1.1846 | Accuracy 1.589528 | Rotate Accuracy 48.5507 | Time 18.8475
Epoch 6 | Batch 35/47 | Loss 5.9712 | Rotate Loss 1.1776 | Accuracy 1.710950 | Rotate Accuracy 48.4098 | Time 18.8121
Epoch 6 | Batch 40/47 | Loss 6.0077 | Rotate Loss 1.1767 | Accuracy 1.608342 | Rotate Accuracy 48.9749 | Time 18.5828
Epoch 6 | Batch 45/47 | Loss 5.9994 | Rotate Loss 1.2032 | Accuracy 1.638311 | Rotate Accuracy 48.8815 | Time 19.2402
Epoch 6 : Accuracy 1.593750, Rotate Accuracy 49.187500, Time 1528.053705
Epoch 7 | Batch 0/47 | Loss 6.0099 | Rotate Loss 0.9099 | Accuracy 0.724638 | Rotate Accuracy 50.0000 | Time 19.0206
Epoch 7 | Batch 5/47 | Loss 5.9239 | Rotate Loss 1.0251 | Accuracy 1.811594 | Rotate Accuracy 50.8454 | Time 18.8462
Epoch 7 | Batch 10/47 | Loss 5.7997 | Rotate Loss 1.1951 | Accuracy 1.910408 | Rotate Accuracy 48.4190 | Time 19.9840
Epoch 7 | Batch 15/47 | Loss 5.7610 | Rotate Loss 1.2598 | Accuracy 1.811594 | Rotate Accuracy 49.2301 | Time 19.3152
Epoch 7 | Batch 20/47 | Loss 5.8469 | Rotate Loss 1.2649 | Accuracy 1.794341 | Rotate Accuracy 49.1718 | Time 18.6727
Epoch 7 | Batch 25/47 | Loss 5.8892 | Rotate Loss 1.2117 | Accuracy 1.727982 | Rotate Accuracy 49.3868 | Time 18.1400
Epoch 7 | Batch 30/47 | Loss 5.8109 | Rotate Loss 1.1766 | Accuracy 1.753156 | Rotate Accuracy 48.8079 | Time 18.9013
Epoch 7 | Batch 35/47 | Loss 5.7273 | Rotate Loss 1.1495 | Accuracy 1.771337 | Rotate Accuracy 48.8124 | Time 18.5770
Epoch 7 | Batch 40/47 | Loss 5.6621 | Rotate Loss 1.1264 | Accuracy 1.891128 | Rotate Accuracy 49.1870 | Time 18.9088
Epoch 7 | Batch 45/47 | Loss 5.6252 | Rotate Loss 1.1074 | Accuracy 1.921865 | Rotate Accuracy 49.3069 | Time 18.8197
Epoch 7 : Accuracy 2.421875, Rotate Accuracy 49.671875, Time 1523.376582
Epoch 8 | Batch 0/47 | Loss 5.3620 | Rotate Loss 1.0690 | Accuracy 2.898551 | Rotate Accuracy 44.9275 | Time 19.3165
Epoch 8 | Batch 5/47 | Loss 5.5321 | Rotate Loss 0.9960 | Accuracy 0.966184 | Rotate Accuracy 51.2077 | Time 19.3311
Epoch 8 | Batch 10/47 | Loss 5.5098 | Rotate Loss 1.0746 | Accuracy 1.449275 | Rotate Accuracy 50.8564 | Time 19.5058
Epoch 8 | Batch 15/47 | Loss 5.5289 | Rotate Loss 1.0901 | Accuracy 1.856884 | Rotate Accuracy 50.5435 | Time 19.1309
Epoch 8 | Batch 20/47 | Loss 5.4508 | Rotate Loss 1.1041 | Accuracy 1.966874 | Rotate Accuracy 49.7585 | Time 19.4069
Epoch 8 | Batch 25/47 | Loss 5.4709 | Rotate Loss 1.1227 | Accuracy 1.811594 | Rotate Accuracy 49.2196 | Time 19.5382
Epoch 8 | Batch 30/47 | Loss 5.5242 | Rotate Loss 1.1330 | Accuracy 1.776531 | Rotate Accuracy 48.9715 | Time 19.7558
Epoch 8 | Batch 35/47 | Loss 5.5893 | Rotate Loss 1.1566 | Accuracy 1.892110 | Rotate Accuracy 48.8124 | Time 19.9328
Epoch 8 | Batch 40/47 | Loss 5.6371 | Rotate Loss 1.2016 | Accuracy 1.908802 | Rotate Accuracy 48.7451 | Time 18.9932
Epoch 8 | Batch 45/47 | Loss 5.6563 | Rotate Loss 1.2227 | Accuracy 1.874606 | Rotate Accuracy 49.1021 | Time 18.8653
Epoch 8 : Accuracy 1.781250, Rotate Accuracy 49.250000, Time 1534.603004
Epoch 9 | Batch 0/47 | Loss 5.6551 | Rotate Loss 1.8916 | Accuracy 2.898551 | Rotate Accuracy 45.6522 | Time 19.2038
Epoch 9 | Batch 5/47 | Loss 5.9670 | Rotate Loss 1.4403 | Accuracy 1.932367 | Rotate Accuracy 50.6039 | Time 18.3277
Epoch 9 | Batch 10/47 | Loss 6.0731 | Rotate Loss 1.2916 | Accuracy 2.042161 | Rotate Accuracy 51.5810 | Time 19.1789
Epoch 9 | Batch 15/47 | Loss 5.9829 | Rotate Loss 1.2060 | Accuracy 2.219203 | Rotate Accuracy 51.5851 | Time 19.1844
Epoch 9 | Batch 20/47 | Loss 5.9368 | Rotate Loss 1.1500 | Accuracy 2.208420 | Rotate Accuracy 51.0352 | Time 19.2333
Epoch 9 | Batch 25/47 | Loss 5.8703 | Rotate Loss 1.1619 | Accuracy 1.978818 | Rotate Accuracy 50.6410 | Time 18.8093
Epoch 9 | Batch 30/47 | Loss 5.7824 | Rotate Loss 1.1980 | Accuracy 1.823282 | Rotate Accuracy 49.9532 | Time 19.1393
Epoch 9 | Batch 35/47 | Loss 5.7446 | Rotate Loss 1.2436 | Accuracy 1.871981 | Rotate Accuracy 49.2955 | Time 18.7566
Epoch 9 | Batch 40/47 | Loss 5.7301 | Rotate Loss 1.2846 | Accuracy 1.802757 | Rotate Accuracy 48.5861 | Time 18.7370
Epoch 9 | Batch 45/47 | Loss 5.7267 | Rotate Loss 1.3960 | Accuracy 1.795841 | Rotate Accuracy 48.3302 | Time 18.6392
Epoch 9 : Accuracy 2.109375, Rotate Accuracy 50.078125, Time 1526.574767
Epoch 10 | Batch 0/47 | Loss 5.0845 | Rotate Loss 1.4177 | Accuracy 2.173913 | Rotate Accuracy 42.0290 | Time 19.7576
Epoch 10 | Batch 5/47 | Loss 5.6110 | Rotate Loss 1.5882 | Accuracy 1.570048 | Rotate Accuracy 47.4638 | Time 18.6314
Epoch 10 | Batch 10/47 | Loss 5.7004 | Rotate Loss 1.6443 | Accuracy 1.581028 | Rotate Accuracy 47.0356 | Time 18.8508
Epoch 10 | Batch 15/47 | Loss 5.7481 | Rotate Loss 1.5549 | Accuracy 1.585145 | Rotate Accuracy 47.1467 | Time 19.3871
Epoch 10 | Batch 20/47 | Loss 5.6890 | Rotate Loss 1.5213 | Accuracy 1.759834 | Rotate Accuracy 47.2740 | Time 19.3487
Epoch 10 | Batch 25/47 | Loss 5.6914 | Rotate Loss 1.4720 | Accuracy 1.811594 | Rotate Accuracy 47.3523 | Time 19.1333
Epoch 10 | Batch 30/47 | Loss 5.7063 | Rotate Loss 1.4575 | Accuracy 1.893408 | Rotate Accuracy 48.0131 | Time 19.4485
Epoch 10 | Batch 35/47 | Loss 5.6855 | Rotate Loss 1.4599 | Accuracy 1.932367 | Rotate Accuracy 48.2689 | Time 19.3876
Epoch 10 | Batch 40/47 | Loss 5.6538 | Rotate Loss 1.4320 | Accuracy 1.838105 | Rotate Accuracy 48.3563 | Time 18.8326
Epoch 10 | Batch 45/47 | Loss 5.6586 | Rotate Loss 1.4043 | Accuracy 1.874606 | Rotate Accuracy 48.5980 | Time 19.4232
Epoch 10 : Accuracy 2.250000, Rotate Accuracy 49.125000, Time 1526.429452
Epoch 11 | Batch 0/47 | Loss 5.4635 | Rotate Loss 1.1838 | Accuracy 3.623188 | Rotate Accuracy 46.3768 | Time 18.8357
Epoch 11 | Batch 5/47 | Loss 5.3326 | Rotate Loss 1.1959 | Accuracy 2.777778 | Rotate Accuracy 49.0338 | Time 19.3436
Epoch 11 | Batch 10/47 | Loss 5.3577 | Rotate Loss 1.1729 | Accuracy 2.437418 | Rotate Accuracy 48.5507 | Time 19.6448
Epoch 11 | Batch 15/47 | Loss 5.4086 | Rotate Loss 1.1613 | Accuracy 2.309783 | Rotate Accuracy 48.0072 | Time 18.8770
Epoch 11 | Batch 20/47 | Loss 5.4529 | Rotate Loss 1.1325 | Accuracy 2.035887 | Rotate Accuracy 48.1712 | Time 19.4839
Epoch 11 | Batch 25/47 | Loss 5.5055 | Rotate Loss 1.1310 | Accuracy 2.313266 | Rotate Accuracy 48.4950 | Time 19.1976
Epoch 11 | Batch 30/47 | Loss 5.5526 | Rotate Loss 1.1198 | Accuracy 2.197288 | Rotate Accuracy 48.3170 | Time 19.0405
Epoch 11 | Batch 35/47 | Loss 5.5108 | Rotate Loss 1.1032 | Accuracy 2.234300 | Rotate Accuracy 48.2287 | Time 19.4482
Epoch 11 | Batch 40/47 | Loss 5.4538 | Rotate Loss 1.0809 | Accuracy 2.209261 | Rotate Accuracy 48.4093 | Time 19.5354
Epoch 11 | Batch 45/47 | Loss 5.4170 | Rotate Loss 1.0808 | Accuracy 2.189666 | Rotate Accuracy 48.3302 | Time 18.7370
Epoch 11 : Accuracy 2.046875, Rotate Accuracy 49.031250, Time 1527.631282
Epoch 12 | Batch 0/47 | Loss 5.3415 | Rotate Loss 1.0283 | Accuracy 2.173913 | Rotate Accuracy 52.1739 | Time 19.7594
Epoch 12 | Batch 5/47 | Loss 5.2234 | Rotate Loss 1.0270 | Accuracy 2.415459 | Rotate Accuracy 51.2077 | Time 19.0666
Epoch 12 | Batch 10/47 | Loss 5.1584 | Rotate Loss 1.0223 | Accuracy 2.173913 | Rotate Accuracy 50.8564 | Time 19.2829
Epoch 12 | Batch 15/47 | Loss 5.1495 | Rotate Loss 1.0445 | Accuracy 2.219203 | Rotate Accuracy 49.4565 | Time 19.0552
Epoch 12 | Batch 20/47 | Loss 5.1131 | Rotate Loss 1.0527 | Accuracy 2.104900 | Rotate Accuracy 49.2754 | Time 19.5102
Epoch 12 | Batch 25/47 | Loss 5.1040 | Rotate Loss 1.0575 | Accuracy 2.062430 | Rotate Accuracy 49.4426 | Time 18.8018
Epoch 12 | Batch 30/47 | Loss 5.0851 | Rotate Loss 1.0546 | Accuracy 2.314165 | Rotate Accuracy 49.7429 | Time 18.5469
Epoch 12 | Batch 35/47 | Loss 5.1087 | Rotate Loss 1.0640 | Accuracy 2.194042 | Rotate Accuracy 49.8994 | Time 20.1314
Epoch 12 | Batch 40/47 | Loss 5.1238 | Rotate Loss 1.0864 | Accuracy 2.262283 | Rotate Accuracy 49.8233 | Time 19.2882
Epoch 12 | Batch 45/47 | Loss 5.0951 | Rotate Loss 1.0984 | Accuracy 2.362949 | Rotate Accuracy 49.6219 | Time 20.1150
Epoch 12 : Accuracy 2.921875, Rotate Accuracy 49.656250, Time 1527.255434
Epoch 13 | Batch 0/47 | Loss 4.7105 | Rotate Loss 1.1190 | Accuracy 2.898551 | Rotate Accuracy 41.3043 | Time 18.9351
Epoch 13 | Batch 5/47 | Loss 5.0200 | Rotate Loss 1.2650 | Accuracy 2.536232 | Rotate Accuracy 47.7053 | Time 19.8077
Epoch 13 | Batch 10/47 | Loss 5.0624 | Rotate Loss 1.3180 | Accuracy 2.437418 | Rotate Accuracy 49.3412 | Time 19.9424
Epoch 13 | Batch 15/47 | Loss 5.0328 | Rotate Loss 1.2606 | Accuracy 2.490942 | Rotate Accuracy 49.2754 | Time 19.8208
Epoch 13 | Batch 20/47 | Loss 4.9959 | Rotate Loss 1.1988 | Accuracy 2.346446 | Rotate Accuracy 49.8275 | Time 19.0880
Epoch 13 | Batch 25/47 | Loss 5.0873 | Rotate Loss 1.1780 | Accuracy 2.285396 | Rotate Accuracy 49.7492 | Time 18.1563
Epoch 13 | Batch 30/47 | Loss 5.1573 | Rotate Loss 1.1617 | Accuracy 2.173913 | Rotate Accuracy 49.2987 | Time 19.5815
Epoch 13 | Batch 35/47 | Loss 5.2005 | Rotate Loss 1.1464 | Accuracy 2.274557 | Rotate Accuracy 48.7319 | Time 19.6302
Epoch 13 | Batch 40/47 | Loss 5.2432 | Rotate Loss 1.1363 | Accuracy 2.279958 | Rotate Accuracy 48.7982 | Time 19.5043
Epoch 13 | Batch 45/47 | Loss 5.2318 | Rotate Loss 1.1180 | Accuracy 2.284184 | Rotate Accuracy 48.8028 | Time 19.6460
Epoch 13 : Accuracy 2.671875, Rotate Accuracy 49.234375, Time 1535.707636
Epoch 14 | Batch 0/47 | Loss 5.2470 | Rotate Loss 0.9473 | Accuracy 3.623188 | Rotate Accuracy 47.1014 | Time 19.5597
Epoch 14 | Batch 5/47 | Loss 5.2886 | Rotate Loss 0.9673 | Accuracy 2.898551 | Rotate Accuracy 45.5314 | Time 19.0640
Epoch 14 | Batch 10/47 | Loss 5.1930 | Rotate Loss 0.9673 | Accuracy 2.766798 | Rotate Accuracy 47.2332 | Time 19.8507
Epoch 14 | Batch 15/47 | Loss 5.1115 | Rotate Loss 0.9568 | Accuracy 2.717391 | Rotate Accuracy 48.0525 | Time 19.0612
Epoch 14 | Batch 20/47 | Loss 5.0567 | Rotate Loss 0.9884 | Accuracy 2.726018 | Rotate Accuracy 48.2747 | Time 18.4929
Epoch 14 | Batch 25/47 | Loss 5.0469 | Rotate Loss 1.0070 | Accuracy 2.536232 | Rotate Accuracy 48.1884 | Time 18.7616
Epoch 14 | Batch 30/47 | Loss 5.0609 | Rotate Loss 1.0148 | Accuracy 2.407667 | Rotate Accuracy 48.9481 | Time 19.5751
Epoch 14 | Batch 35/47 | Loss 5.0601 | Rotate Loss 1.0499 | Accuracy 2.475845 | Rotate Accuracy 49.1948 | Time 18.7930
Epoch 14 | Batch 40/47 | Loss 5.0549 | Rotate Loss 1.0738 | Accuracy 2.615765 | Rotate Accuracy 49.6112 | Time 18.8273
Epoch 14 | Batch 45/47 | Loss 5.0355 | Rotate Loss 1.0979 | Accuracy 2.504726 | Rotate Accuracy 50.2678 | Time 18.9185
Epoch 14 : Accuracy 2.468750, Rotate Accuracy 47.453125, Time 1522.021971
Epoch 15 | Batch 0/47 | Loss 5.3215 | Rotate Loss 1.4750 | Accuracy 2.898551 | Rotate Accuracy 49.2754 | Time 18.8175
Epoch 15 | Batch 5/47 | Loss 5.3884 | Rotate Loss 1.7406 | Accuracy 2.898551 | Rotate Accuracy 47.4638 | Time 19.0459
Epoch 15 | Batch 10/47 | Loss 5.2839 | Rotate Loss 1.6417 | Accuracy 2.766798 | Rotate Accuracy 48.0237 | Time 19.4920
Epoch 15 | Batch 15/47 | Loss 5.3423 | Rotate Loss 1.5451 | Accuracy 2.490942 | Rotate Accuracy 48.0072 | Time 19.1545
Epoch 15 | Batch 20/47 | Loss 5.2913 | Rotate Loss 1.5078 | Accuracy 2.622498 | Rotate Accuracy 47.5500 | Time 19.6523
Epoch 15 | Batch 25/47 | Loss 5.2549 | Rotate Loss 1.4381 | Accuracy 2.369008 | Rotate Accuracy 48.5229 | Time 18.3072
Epoch 15 | Batch 30/47 | Loss 5.2361 | Rotate Loss 1.4182 | Accuracy 2.384292 | Rotate Accuracy 49.0182 | Time 19.1960
Epoch 15 | Batch 35/47 | Loss 5.1818 | Rotate Loss 1.4112 | Accuracy 2.556361 | Rotate Accuracy 48.7118 | Time 19.7478
Epoch 15 | Batch 40/47 | Loss 5.1772 | Rotate Loss 1.4120 | Accuracy 2.651113 | Rotate Accuracy 48.4800 | Time 19.0120
Epoch 15 | Batch 45/47 | Loss 5.1772 | Rotate Loss 1.3901 | Accuracy 2.630750 | Rotate Accuracy 48.5350 | Time 19.0864
Epoch 15 : Accuracy 3.140625, Rotate Accuracy 49.328125, Time 1526.972368
Epoch 16 | Batch 0/47 | Loss 4.9533 | Rotate Loss 1.1003 | Accuracy 1.449275 | Rotate Accuracy 47.1014 | Time 18.8079
Epoch 16 | Batch 5/47 | Loss 4.7836 | Rotate Loss 0.9830 | Accuracy 3.381643 | Rotate Accuracy 49.0338 | Time 19.6898
Epoch 16 | Batch 10/47 | Loss 4.7273 | Rotate Loss 0.9644 | Accuracy 3.162055 | Rotate Accuracy 49.8024 | Time 18.5246
Epoch 16 | Batch 15/47 | Loss 4.6342 | Rotate Loss 0.9418 | Accuracy 3.170290 | Rotate Accuracy 50.8152 | Time 18.6693
Epoch 16 | Batch 20/47 | Loss 4.5610 | Rotate Loss 0.9386 | Accuracy 3.209110 | Rotate Accuracy 50.9317 | Time 18.8768
Epoch 16 | Batch 25/47 | Loss 4.5422 | Rotate Loss 0.9440 | Accuracy 3.205128 | Rotate Accuracy 50.6689 | Time 20.0282
Epoch 16 | Batch 30/47 | Loss 4.5302 | Rotate Loss 0.9549 | Accuracy 3.249182 | Rotate Accuracy 50.5610 | Time 19.8273
Epoch 16 | Batch 35/47 | Loss 4.5636 | Rotate Loss 0.9572 | Accuracy 3.321256 | Rotate Accuracy 50.5837 | Time 19.4097
Epoch 16 | Batch 40/47 | Loss 4.6083 | Rotate Loss 0.9863 | Accuracy 3.252033 | Rotate Accuracy 50.0353 | Time 19.1699
Epoch 16 | Batch 45/47 | Loss 4.6622 | Rotate Loss 1.0079 | Accuracy 3.213611 | Rotate Accuracy 49.7637 | Time 19.0788
Epoch 16 : Accuracy 3.171875, Rotate Accuracy 48.468750, Time 1527.733487
Epoch 17 | Batch 0/47 | Loss 4.8711 | Rotate Loss 0.9995 | Accuracy 2.898551 | Rotate Accuracy 52.1739 | Time 19.6873
Epoch 17 | Batch 5/47 | Loss 4.8301 | Rotate Loss 0.9493 | Accuracy 3.140097 | Rotate Accuracy 51.3285 | Time 18.5551
Epoch 17 | Batch 10/47 | Loss 4.7589 | Rotate Loss 0.9518 | Accuracy 3.425560 | Rotate Accuracy 50.1318 | Time 19.6234
