Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=False, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
0c41322f-6e60-4005-bd53-1a3396e74de5
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.7949 | Rotate Loss 0.0000 | Accuracy 0.000000 | Rotate Accuracy 0.0000 | Time 6.0120
Epoch 3 | Batch 0/58 | Loss 6.2780 | Rotate Loss 0.0000 | Accuracy 2.173913 | Rotate Accuracy 0.0000 | Time 6.1419
Epoch 3 | Batch 5/58 | Loss 6.2069 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 6.0313
Epoch 3 | Batch 10/58 | Loss 6.2921 | Rotate Loss 0.0000 | Accuracy 1.119895 | Rotate Accuracy 0.0000 | Time 6.0289
Epoch 3 | Batch 15/58 | Loss 6.2872 | Rotate Loss 0.0000 | Accuracy 1.403986 | Rotate Accuracy 0.0000 | Time 5.9970
Epoch 3 | Batch 20/58 | Loss 6.5060 | Rotate Loss 0.0000 | Accuracy 1.414769 | Rotate Accuracy 0.0000 | Time 6.0202
Epoch 3 | Batch 25/58 | Loss 6.5607 | Rotate Loss 0.0000 | Accuracy 1.560758 | Rotate Accuracy 0.0000 | Time 5.9893
Epoch 3 | Batch 30/58 | Loss 6.7067 | Rotate Loss 0.0000 | Accuracy 1.612903 | Rotate Accuracy 0.0000 | Time 6.0230
Epoch 3 | Batch 35/58 | Loss 6.7294 | Rotate Loss 0.0000 | Accuracy 1.710950 | Rotate Accuracy 0.0000 | Time 6.0003
Epoch 3 | Batch 40/58 | Loss 6.7119 | Rotate Loss 0.0000 | Accuracy 1.855779 | Rotate Accuracy 0.0000 | Time 6.0400
Epoch 3 | Batch 45/58 | Loss 6.7278 | Rotate Loss 0.0000 | Accuracy 1.732829 | Rotate Accuracy 0.0000 | Time 5.9970
Epoch 3 | Batch 50/58 | Loss 6.6943 | Rotate Loss 0.0000 | Accuracy 1.832907 | Rotate Accuracy 0.0000 | Time 5.9884
Epoch 3 | Batch 55/58 | Loss 6.6702 | Rotate Loss 0.0000 | Accuracy 1.824534 | Rotate Accuracy 0.0000 | Time 5.9868
Epoch 3 : Accuracy 1.487500, Rotate Accuracy 0.000000, Time 458.709411
Epoch 4 | Batch 0/58 | Loss 6.7168 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 6.0581
Epoch 4 | Batch 5/58 | Loss 6.4199 | Rotate Loss 0.0000 | Accuracy 2.053140 | Rotate Accuracy 0.0000 | Time 6.0266
Epoch 4 | Batch 10/58 | Loss 6.4450 | Rotate Loss 0.0000 | Accuracy 1.910408 | Rotate Accuracy 0.0000 | Time 6.0205
Epoch 4 | Batch 15/58 | Loss 6.2086 | Rotate Loss 0.0000 | Accuracy 1.902174 | Rotate Accuracy 0.0000 | Time 5.9844
Epoch 4 | Batch 20/58 | Loss 6.2223 | Rotate Loss 0.0000 | Accuracy 1.794341 | Rotate Accuracy 0.0000 | Time 5.9827
Epoch 4 | Batch 25/58 | Loss 6.2763 | Rotate Loss 0.0000 | Accuracy 1.700111 | Rotate Accuracy 0.0000 | Time 6.0172
Epoch 4 | Batch 30/58 | Loss 6.2713 | Rotate Loss 0.0000 | Accuracy 1.706405 | Rotate Accuracy 0.0000 | Time 6.0200
Epoch 4 | Batch 35/58 | Loss 6.3141 | Rotate Loss 0.0000 | Accuracy 1.791465 | Rotate Accuracy 0.0000 | Time 6.0116
Epoch 4 | Batch 40/58 | Loss 6.3627 | Rotate Loss 0.0000 | Accuracy 1.767409 | Rotate Accuracy 0.0000 | Time 5.9955
Epoch 4 | Batch 45/58 | Loss 6.3746 | Rotate Loss 0.0000 | Accuracy 1.764335 | Rotate Accuracy 0.0000 | Time 6.0073
Epoch 4 | Batch 50/58 | Loss 6.3766 | Rotate Loss 0.0000 | Accuracy 1.832907 | Rotate Accuracy 0.0000 | Time 6.0109
Epoch 4 | Batch 55/58 | Loss 6.3763 | Rotate Loss 0.0000 | Accuracy 1.837474 | Rotate Accuracy 0.0000 | Time 6.0131
Epoch 4 : Accuracy 1.925000, Rotate Accuracy 0.000000, Time 457.617676
Epoch 5 | Batch 0/58 | Loss 6.1517 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 6.0884
Epoch 5 | Batch 5/58 | Loss 6.2929 | Rotate Loss 0.0000 | Accuracy 2.294686 | Rotate Accuracy 0.0000 | Time 5.9802
Epoch 5 | Batch 10/58 | Loss 6.1925 | Rotate Loss 0.0000 | Accuracy 2.305665 | Rotate Accuracy 0.0000 | Time 6.0023
Epoch 5 | Batch 15/58 | Loss 6.1951 | Rotate Loss 0.0000 | Accuracy 2.083333 | Rotate Accuracy 0.0000 | Time 6.0328
Epoch 5 | Batch 20/58 | Loss 6.2227 | Rotate Loss 0.0000 | Accuracy 1.966874 | Rotate Accuracy 0.0000 | Time 6.0317
Epoch 5 | Batch 25/58 | Loss 6.1936 | Rotate Loss 0.0000 | Accuracy 2.006689 | Rotate Accuracy 0.0000 | Time 5.9788
Epoch 5 | Batch 30/58 | Loss 6.1859 | Rotate Loss 0.0000 | Accuracy 2.127162 | Rotate Accuracy 0.0000 | Time 5.9997
Epoch 5 | Batch 35/58 | Loss 6.2276 | Rotate Loss 0.0000 | Accuracy 2.153784 | Rotate Accuracy 0.0000 | Time 5.9987
Epoch 5 | Batch 40/58 | Loss 6.2536 | Rotate Loss 0.0000 | Accuracy 2.120891 | Rotate Accuracy 0.0000 | Time 6.0359
Epoch 5 | Batch 45/58 | Loss 6.2612 | Rotate Loss 0.0000 | Accuracy 2.110901 | Rotate Accuracy 0.0000 | Time 5.9930
Epoch 5 | Batch 50/58 | Loss 6.2915 | Rotate Loss 0.0000 | Accuracy 2.131287 | Rotate Accuracy 0.0000 | Time 5.9809
Epoch 5 | Batch 55/58 | Loss 6.3100 | Rotate Loss 0.0000 | Accuracy 2.031573 | Rotate Accuracy 0.0000 | Time 6.0148
Epoch 5 : Accuracy 1.787500, Rotate Accuracy 0.000000, Time 457.838547
Epoch 6 | Batch 0/58 | Loss 6.0161 | Rotate Loss 0.0000 | Accuracy 0.724638 | Rotate Accuracy 0.0000 | Time 6.0628
Epoch 6 | Batch 5/58 | Loss 6.4256 | Rotate Loss 0.0000 | Accuracy 1.207729 | Rotate Accuracy 0.0000 | Time 6.0037
Epoch 6 | Batch 10/58 | Loss 6.3332 | Rotate Loss 0.0000 | Accuracy 1.646904 | Rotate Accuracy 0.0000 | Time 6.0171
Epoch 6 | Batch 15/58 | Loss 6.3264 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 5.9806
Epoch 6 | Batch 20/58 | Loss 6.4116 | Rotate Loss 0.0000 | Accuracy 1.483782 | Rotate Accuracy 0.0000 | Time 5.9987
Epoch 6 | Batch 25/58 | Loss 6.5095 | Rotate Loss 0.0000 | Accuracy 1.393534 | Rotate Accuracy 0.0000 | Time 6.0063
Epoch 6 | Batch 30/58 | Loss 6.5028 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 6.0101
Epoch 6 | Batch 35/58 | Loss 6.4206 | Rotate Loss 0.0000 | Accuracy 1.570048 | Rotate Accuracy 0.0000 | Time 5.9845
Epoch 6 | Batch 40/58 | Loss 6.3623 | Rotate Loss 0.0000 | Accuracy 1.608342 | Rotate Accuracy 0.0000 | Time 6.0207
Epoch 6 | Batch 45/58 | Loss 6.3148 | Rotate Loss 0.0000 | Accuracy 1.606805 | Rotate Accuracy 0.0000 | Time 6.0361
Epoch 6 | Batch 50/58 | Loss 6.2684 | Rotate Loss 0.0000 | Accuracy 1.577153 | Rotate Accuracy 0.0000 | Time 6.0117
Epoch 6 | Batch 55/58 | Loss 6.2747 | Rotate Loss 0.0000 | Accuracy 1.565735 | Rotate Accuracy 0.0000 | Time 5.9902
Epoch 6 : Accuracy 1.862500, Rotate Accuracy 0.000000, Time 457.651369
Epoch 7 | Batch 0/58 | Loss 6.0877 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 6.0339
Epoch 7 | Batch 5/58 | Loss 6.0459 | Rotate Loss 0.0000 | Accuracy 1.207729 | Rotate Accuracy 0.0000 | Time 6.0080
Epoch 7 | Batch 10/58 | Loss 6.0257 | Rotate Loss 0.0000 | Accuracy 1.844532 | Rotate Accuracy 0.0000 | Time 5.9929
Epoch 7 | Batch 15/58 | Loss 6.0194 | Rotate Loss 0.0000 | Accuracy 1.721014 | Rotate Accuracy 0.0000 | Time 5.9847
Epoch 7 | Batch 20/58 | Loss 6.0024 | Rotate Loss 0.0000 | Accuracy 1.621808 | Rotate Accuracy 0.0000 | Time 6.0006
Epoch 7 | Batch 25/58 | Loss 6.0315 | Rotate Loss 0.0000 | Accuracy 1.532887 | Rotate Accuracy 0.0000 | Time 6.0111
Epoch 7 | Batch 30/58 | Loss 6.0477 | Rotate Loss 0.0000 | Accuracy 1.542777 | Rotate Accuracy 0.0000 | Time 6.0047
Epoch 7 | Batch 35/58 | Loss 6.0887 | Rotate Loss 0.0000 | Accuracy 1.509662 | Rotate Accuracy 0.0000 | Time 6.0194
Epoch 7 | Batch 40/58 | Loss 6.1081 | Rotate Loss 0.0000 | Accuracy 1.661364 | Rotate Accuracy 0.0000 | Time 6.0077
Epoch 7 | Batch 45/58 | Loss 6.1080 | Rotate Loss 0.0000 | Accuracy 1.717076 | Rotate Accuracy 0.0000 | Time 5.9754
Epoch 7 | Batch 50/58 | Loss 6.1269 | Rotate Loss 0.0000 | Accuracy 1.733447 | Rotate Accuracy 0.0000 | Time 5.9966
Epoch 7 | Batch 55/58 | Loss 6.1099 | Rotate Loss 0.0000 | Accuracy 1.746894 | Rotate Accuracy 0.0000 | Time 5.9963
Epoch 7 : Accuracy 2.012500, Rotate Accuracy 0.000000, Time 457.706266
Epoch 8 | Batch 0/58 | Loss 5.7308 | Rotate Loss 0.0000 | Accuracy 5.072464 | Rotate Accuracy 0.0000 | Time 6.0336
Epoch 8 | Batch 5/58 | Loss 5.6469 | Rotate Loss 0.0000 | Accuracy 3.260870 | Rotate Accuracy 0.0000 | Time 6.0123
Epoch 8 | Batch 10/58 | Loss 5.7462 | Rotate Loss 0.0000 | Accuracy 2.635046 | Rotate Accuracy 0.0000 | Time 6.0056
Epoch 8 | Batch 15/58 | Loss 5.7653 | Rotate Loss 0.0000 | Accuracy 2.219203 | Rotate Accuracy 0.0000 | Time 6.0024
Epoch 8 | Batch 20/58 | Loss 5.8736 | Rotate Loss 0.0000 | Accuracy 2.001380 | Rotate Accuracy 0.0000 | Time 6.0137
Epoch 8 | Batch 25/58 | Loss 5.9474 | Rotate Loss 0.0000 | Accuracy 1.923077 | Rotate Accuracy 0.0000 | Time 6.0093
Epoch 8 | Batch 30/58 | Loss 5.9789 | Rotate Loss 0.0000 | Accuracy 1.893408 | Rotate Accuracy 0.0000 | Time 6.0454
Epoch 8 | Batch 35/58 | Loss 5.9785 | Rotate Loss 0.0000 | Accuracy 1.791465 | Rotate Accuracy 0.0000 | Time 6.0023
Epoch 8 | Batch 40/58 | Loss 5.9076 | Rotate Loss 0.0000 | Accuracy 1.732061 | Rotate Accuracy 0.0000 | Time 6.0398
Epoch 8 | Batch 45/58 | Loss 5.8757 | Rotate Loss 0.0000 | Accuracy 1.827347 | Rotate Accuracy 0.0000 | Time 6.0197
Epoch 8 | Batch 50/58 | Loss 5.8443 | Rotate Loss 0.0000 | Accuracy 1.790281 | Rotate Accuracy 0.0000 | Time 6.0077
Epoch 8 | Batch 55/58 | Loss 5.8310 | Rotate Loss 0.0000 | Accuracy 1.824534 | Rotate Accuracy 0.0000 | Time 6.0082
Epoch 8 : Accuracy 2.125000, Rotate Accuracy 0.000000, Time 458.384121
Epoch 9 | Batch 0/58 | Loss 5.6642 | Rotate Loss 0.0000 | Accuracy 2.898551 | Rotate Accuracy 0.0000 | Time 6.0322
Epoch 9 | Batch 5/58 | Loss 5.7664 | Rotate Loss 0.0000 | Accuracy 2.777778 | Rotate Accuracy 0.0000 | Time 6.0182
Epoch 9 | Batch 10/58 | Loss 5.9835 | Rotate Loss 0.0000 | Accuracy 2.239789 | Rotate Accuracy 0.0000 | Time 6.0271
Epoch 9 | Batch 15/58 | Loss 5.9622 | Rotate Loss 0.0000 | Accuracy 2.355072 | Rotate Accuracy 0.0000 | Time 5.9991
Epoch 9 | Batch 20/58 | Loss 5.9071 | Rotate Loss 0.0000 | Accuracy 2.277433 | Rotate Accuracy 0.0000 | Time 6.0128
Epoch 9 | Batch 25/58 | Loss 5.8464 | Rotate Loss 0.0000 | Accuracy 2.090301 | Rotate Accuracy 0.0000 | Time 5.9974
Epoch 9 | Batch 30/58 | Loss 5.7914 | Rotate Loss 0.0000 | Accuracy 2.197288 | Rotate Accuracy 0.0000 | Time 6.0232
Epoch 9 | Batch 35/58 | Loss 5.7209 | Rotate Loss 0.0000 | Accuracy 2.153784 | Rotate Accuracy 0.0000 | Time 6.0440
Epoch 9 | Batch 40/58 | Loss 5.6655 | Rotate Loss 0.0000 | Accuracy 2.315306 | Rotate Accuracy 0.0000 | Time 5.9894
Epoch 9 | Batch 45/58 | Loss 5.6233 | Rotate Loss 0.0000 | Accuracy 2.347196 | Rotate Accuracy 0.0000 | Time 5.9929
Epoch 9 | Batch 50/58 | Loss 5.6151 | Rotate Loss 0.0000 | Accuracy 2.472293 | Rotate Accuracy 0.0000 | Time 6.0040
Epoch 9 | Batch 55/58 | Loss 5.6290 | Rotate Loss 0.0000 | Accuracy 2.419772 | Rotate Accuracy 0.0000 | Time 6.0052
Epoch 9 : Accuracy 2.412500, Rotate Accuracy 0.000000, Time 458.131985
Epoch 10 | Batch 0/58 | Loss 6.1059 | Rotate Loss 0.0000 | Accuracy 2.898551 | Rotate Accuracy 0.0000 | Time 6.0761
Epoch 10 | Batch 5/58 | Loss 5.8727 | Rotate Loss 0.0000 | Accuracy 1.932367 | Rotate Accuracy 0.0000 | Time 5.9844
Epoch 10 | Batch 10/58 | Loss 5.8584 | Rotate Loss 0.0000 | Accuracy 2.569170 | Rotate Accuracy 0.0000 | Time 6.0664
Epoch 10 | Batch 15/58 | Loss 5.7911 | Rotate Loss 0.0000 | Accuracy 2.445652 | Rotate Accuracy 0.0000 | Time 5.9949
Epoch 10 | Batch 20/58 | Loss 5.7649 | Rotate Loss 0.0000 | Accuracy 2.415459 | Rotate Accuracy 0.0000 | Time 6.0075
Epoch 10 | Batch 25/58 | Loss 5.7155 | Rotate Loss 0.0000 | Accuracy 2.285396 | Rotate Accuracy 0.0000 | Time 5.9819
Epoch 10 | Batch 30/58 | Loss 5.7753 | Rotate Loss 0.0000 | Accuracy 2.127162 | Rotate Accuracy 0.0000 | Time 5.9909
Epoch 10 | Batch 35/58 | Loss 5.8402 | Rotate Loss 0.0000 | Accuracy 2.093398 | Rotate Accuracy 0.0000 | Time 6.0239
Epoch 10 | Batch 40/58 | Loss 5.8233 | Rotate Loss 0.0000 | Accuracy 2.014846 | Rotate Accuracy 0.0000 | Time 6.0256
Epoch 10 | Batch 45/58 | Loss 5.7885 | Rotate Loss 0.0000 | Accuracy 2.126654 | Rotate Accuracy 0.0000 | Time 6.0039
Epoch 10 | Batch 50/58 | Loss 5.7678 | Rotate Loss 0.0000 | Accuracy 2.173913 | Rotate Accuracy 0.0000 | Time 5.9780
Epoch 10 | Batch 55/58 | Loss 5.7116 | Rotate Loss 0.0000 | Accuracy 2.212733 | Rotate Accuracy 0.0000 | Time 6.0411
Epoch 10 : Accuracy 3.912500, Rotate Accuracy 0.000000, Time 458.574695
Epoch 11 | Batch 0/58 | Loss 5.0812 | Rotate Loss 0.0000 | Accuracy 3.623188 | Rotate Accuracy 0.0000 | Time 6.0429
Epoch 11 | Batch 5/58 | Loss 5.0808 | Rotate Loss 0.0000 | Accuracy 4.106280 | Rotate Accuracy 0.0000 | Time 6.0482
Epoch 11 | Batch 10/58 | Loss 5.0998 | Rotate Loss 0.0000 | Accuracy 3.689065 | Rotate Accuracy 0.0000 | Time 6.0050
Epoch 11 | Batch 15/58 | Loss 5.0860 | Rotate Loss 0.0000 | Accuracy 3.306159 | Rotate Accuracy 0.0000 | Time 6.0188
Epoch 11 | Batch 20/58 | Loss 5.1473 | Rotate Loss 0.0000 | Accuracy 3.174603 | Rotate Accuracy 0.0000 | Time 6.0032
Epoch 11 | Batch 25/58 | Loss 5.1555 | Rotate Loss 0.0000 | Accuracy 3.260870 | Rotate Accuracy 0.0000 | Time 5.9998
Epoch 11 | Batch 30/58 | Loss 5.1680 | Rotate Loss 0.0000 | Accuracy 3.155680 | Rotate Accuracy 0.0000 | Time 5.9935
Epoch 11 | Batch 35/58 | Loss 5.1518 | Rotate Loss 0.0000 | Accuracy 3.280998 | Rotate Accuracy 0.0000 | Time 6.0171
Epoch 11 | Batch 40/58 | Loss 5.1599 | Rotate Loss 0.0000 | Accuracy 3.411099 | Rotate Accuracy 0.0000 | Time 5.9958
Epoch 11 | Batch 45/58 | Loss 5.1521 | Rotate Loss 0.0000 | Accuracy 3.323882 | Rotate Accuracy 0.0000 | Time 5.9941
Epoch 11 | Batch 50/58 | Loss 5.1540 | Rotate Loss 0.0000 | Accuracy 3.424268 | Rotate Accuracy 0.0000 | Time 6.0148
Epoch 11 | Batch 55/58 | Loss 5.1442 | Rotate Loss 0.0000 | Accuracy 3.558489 | Rotate Accuracy 0.0000 | Time 6.0013
Epoch 11 : Accuracy 3.912500, Rotate Accuracy 0.000000, Time 458.030483
Epoch 12 | Batch 0/58 | Loss 5.5480 | Rotate Loss 0.0000 | Accuracy 5.797101 | Rotate Accuracy 0.0000 | Time 6.0906
Epoch 12 | Batch 5/58 | Loss 5.1404 | Rotate Loss 0.0000 | Accuracy 4.106280 | Rotate Accuracy 0.0000 | Time 6.0060
Epoch 12 | Batch 10/58 | Loss 5.0819 | Rotate Loss 0.0000 | Accuracy 4.084321 | Rotate Accuracy 0.0000 | Time 5.9963
Epoch 12 | Batch 15/58 | Loss 5.0920 | Rotate Loss 0.0000 | Accuracy 4.121377 | Rotate Accuracy 0.0000 | Time 5.9972
Epoch 12 | Batch 20/58 | Loss 5.0447 | Rotate Loss 0.0000 | Accuracy 4.278813 | Rotate Accuracy 0.0000 | Time 6.0004
Epoch 12 | Batch 25/58 | Loss 4.9734 | Rotate Loss 0.0000 | Accuracy 4.096990 | Rotate Accuracy 0.0000 | Time 6.0055
Epoch 12 | Batch 30/58 | Loss 4.9501 | Rotate Loss 0.0000 | Accuracy 4.137447 | Rotate Accuracy 0.0000 | Time 5.9955
Epoch 12 | Batch 35/58 | Loss 4.9259 | Rotate Loss 0.0000 | Accuracy 4.166667 | Rotate Accuracy 0.0000 | Time 5.9921
Epoch 12 | Batch 40/58 | Loss 4.8806 | Rotate Loss 0.0000 | Accuracy 4.277130 | Rotate Accuracy 0.0000 | Time 6.0405
Epoch 12 | Batch 45/58 | Loss 4.8673 | Rotate Loss 0.0000 | Accuracy 4.284814 | Rotate Accuracy 0.0000 | Time 5.9836
Epoch 12 | Batch 50/58 | Loss 4.8422 | Rotate Loss 0.0000 | Accuracy 4.362035 | Rotate Accuracy 0.0000 | Time 5.9921
Epoch 12 | Batch 55/58 | Loss 4.8359 | Rotate Loss 0.0000 | Accuracy 4.438406 | Rotate Accuracy 0.0000 | Time 6.0164
Epoch 12 : Accuracy 4.050000, Rotate Accuracy 0.000000, Time 458.208367
Epoch 13 | Batch 0/58 | Loss 5.0157 | Rotate Loss 0.0000 | Accuracy 2.898551 | Rotate Accuracy 0.0000 | Time 6.0302
Epoch 13 | Batch 5/58 | Loss 4.8986 | Rotate Loss 0.0000 | Accuracy 3.864734 | Rotate Accuracy 0.0000 | Time 5.9906
Epoch 13 | Batch 10/58 | Loss 4.9133 | Rotate Loss 0.0000 | Accuracy 4.281950 | Rotate Accuracy 0.0000 | Time 5.9934
Epoch 13 | Batch 15/58 | Loss 4.9678 | Rotate Loss 0.0000 | Accuracy 4.257246 | Rotate Accuracy 0.0000 | Time 6.0119
Epoch 13 | Batch 20/58 | Loss 4.9758 | Rotate Loss 0.0000 | Accuracy 4.416839 | Rotate Accuracy 0.0000 | Time 6.0026
Epoch 13 | Batch 25/58 | Loss 4.9570 | Rotate Loss 0.0000 | Accuracy 4.598662 | Rotate Accuracy 0.0000 | Time 6.0375
Epoch 13 | Batch 30/58 | Loss 4.9614 | Rotate Loss 0.0000 | Accuracy 4.604956 | Rotate Accuracy 0.0000 | Time 6.0103
Epoch 13 | Batch 35/58 | Loss 4.9360 | Rotate Loss 0.0000 | Accuracy 4.508857 | Rotate Accuracy 0.0000 | Time 6.0674
Epoch 13 | Batch 40/58 | Loss 4.9172 | Rotate Loss 0.0000 | Accuracy 4.577589 | Rotate Accuracy 0.0000 | Time 6.0116
Epoch 13 | Batch 45/58 | Loss 4.8812 | Rotate Loss 0.0000 | Accuracy 4.662886 | Rotate Accuracy 0.0000 | Time 5.9923
Epoch 13 | Batch 50/58 | Loss 4.8595 | Rotate Loss 0.0000 | Accuracy 4.646206 | Rotate Accuracy 0.0000 | Time 6.0049
Epoch 13 | Batch 55/58 | Loss 4.8133 | Rotate Loss 0.0000 | Accuracy 4.684265 | Rotate Accuracy 0.0000 | Time 6.0169
Epoch 13 : Accuracy 4.937500, Rotate Accuracy 0.000000, Time 458.786496
Epoch 14 | Batch 0/58 | Loss 4.5665 | Rotate Loss 0.0000 | Accuracy 6.521739 | Rotate Accuracy 0.0000 | Time 6.0526
Epoch 14 | Batch 5/58 | Loss 4.3287 | Rotate Loss 0.0000 | Accuracy 5.193237 | Rotate Accuracy 0.0000 | Time 6.0116
Epoch 14 | Batch 10/58 | Loss 4.4097 | Rotate Loss 0.0000 | Accuracy 4.677207 | Rotate Accuracy 0.0000 | Time 6.0246
Epoch 14 | Batch 15/58 | Loss 4.4581 | Rotate Loss 0.0000 | Accuracy 4.800725 | Rotate Accuracy 0.0000 | Time 6.0025
Epoch 14 | Batch 20/58 | Loss 4.6251 | Rotate Loss 0.0000 | Accuracy 4.589372 | Rotate Accuracy 0.0000 | Time 5.9876
Epoch 14 | Batch 25/58 | Loss 4.8191 | Rotate Loss 0.0000 | Accuracy 4.542921 | Rotate Accuracy 0.0000 | Time 6.0613
Epoch 14 | Batch 30/58 | Loss 4.9386 | Rotate Loss 0.0000 | Accuracy 4.114072 | Rotate Accuracy 0.0000 | Time 6.0409
Epoch 14 | Batch 35/58 | Loss 5.0640 | Rotate Loss 0.0000 | Accuracy 3.864734 | Rotate Accuracy 0.0000 | Time 5.9953
