Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
27a2897d-67b3-4d00-a197-85d8996148fd
Epoch 1 | Batch 0/58 | Loss 13.3734 | Rotate Loss 1.5584 | Accuracy 2.898551/0.937516 | Rotate Accuracy 28.2609 | Time 14.2625
Epoch 1 | Batch 55/58 | Loss 11.9781 | Rotate Loss 2.3264 | Accuracy 1.617495/1.521955 | Rotate Accuracy 40.1527 | Time 14.0970
Epoch 1 : Accuracy 1.475000, Rotate Accuracy 48.362500, Time 1611.130704
Epoch 2 | Batch 0/58 | Loss 9.8327 | Rotate Loss 1.1602 | Accuracy 0.724638/2.059711 | Rotate Accuracy 47.1014 | Time 14.1835
Epoch 2 | Batch 5/58 | Loss 10.3444 | Rotate Loss 1.1048 | Accuracy 1.086957/1.535954 | Rotate Accuracy 51.2077 | Time 14.0587
Epoch 2 | Batch 10/58 | Loss 10.4857 | Rotate Loss 1.1594 | Accuracy 1.251647/1.667048 | Rotate Accuracy 50.7246 | Time 14.1666
Epoch 2 | Batch 15/58 | Loss 10.4411 | Rotate Loss 1.3506 | Accuracy 1.539855/1.727273 | Rotate Accuracy 49.1848 | Time 14.2252
Epoch 2 | Batch 20/58 | Loss 10.3975 | Rotate Loss 1.3481 | Accuracy 1.621808/1.656856 | Rotate Accuracy 50.1380 | Time 14.2531
Epoch 2 | Batch 25/58 | Loss 10.4180 | Rotate Loss 1.3292 | Accuracy 1.644370/1.603516 | Rotate Accuracy 50.8919 | Time 14.1909
Epoch 2 | Batch 30/58 | Loss 10.4220 | Rotate Loss 1.3248 | Accuracy 1.636279/1.570916 | Rotate Accuracy 50.7714 | Time 14.1065
Epoch 2 | Batch 35/58 | Loss 10.4636 | Rotate Loss 1.3951 | Accuracy 1.670692/1.577241 | Rotate Accuracy 50.0604 | Time 14.1252
Epoch 2 | Batch 40/58 | Loss 10.4932 | Rotate Loss 1.4623 | Accuracy 1.608342/1.566537 | Rotate Accuracy 50.1591 | Time 14.0763
Epoch 2 | Batch 45/58 | Loss 10.4026 | Rotate Loss 1.4414 | Accuracy 1.622558/1.528035 | Rotate Accuracy 50.1260 | Time 14.1913
Epoch 2 | Batch 50/58 | Loss 10.3549 | Rotate Loss 1.4374 | Accuracy 1.633987/1.562656 | Rotate Accuracy 50.0426 | Time 14.1320
Epoch 2 | Batch 55/58 | Loss 10.3614 | Rotate Loss 1.4539 | Accuracy 1.604555/1.539990 | Rotate Accuracy 49.9482 | Time 14.0674
Epoch 2 : Accuracy 1.512500, Rotate Accuracy 54.875000, Time 1613.492816
Epoch 3 | Batch 0/58 | Loss 10.6270 | Rotate Loss 1.2657 | Accuracy 0.000000/2.173913 | Rotate Accuracy 55.0725 | Time 14.2356
Epoch 3 | Batch 5/58 | Loss 10.4292 | Rotate Loss 1.4560 | Accuracy 1.811594/1.729858 | Rotate Accuracy 54.4686 | Time 14.1208
Epoch 3 | Batch 10/58 | Loss 10.5672 | Rotate Loss 1.3385 | Accuracy 1.712780/1.750404 | Rotate Accuracy 51.1858 | Time 14.2762
Epoch 3 | Batch 15/58 | Loss 10.4792 | Rotate Loss 1.2549 | Accuracy 1.494565/1.826096 | Rotate Accuracy 51.5851 | Time 14.0658
Epoch 3 | Batch 20/58 | Loss 10.3082 | Rotate Loss 1.2143 | Accuracy 1.449275/1.623480 | Rotate Accuracy 53.0366 | Time 14.0724
Epoch 3 | Batch 25/58 | Loss 10.2288 | Rotate Loss 1.1935 | Accuracy 1.505017/1.523046 | Rotate Accuracy 53.5396 | Time 14.0955
Epoch 3 | Batch 30/58 | Loss 10.1605 | Rotate Loss 1.1730 | Accuracy 1.589528/1.522647 | Rotate Accuracy 54.3011 | Time 14.2245
Epoch 3 | Batch 35/58 | Loss 10.1451 | Rotate Loss 1.2455 | Accuracy 1.509662/1.505731 | Rotate Accuracy 53.5024 | Time 14.1713
Epoch 3 | Batch 40/58 | Loss 10.2105 | Rotate Loss 1.3862 | Accuracy 1.431601/1.492184 | Rotate Accuracy 51.7144 | Time 14.1937
Epoch 3 | Batch 45/58 | Loss 10.2397 | Rotate Loss 1.4407 | Accuracy 1.386263/1.524846 | Rotate Accuracy 50.7876 | Time 14.1745
Epoch 3 | Batch 50/58 | Loss 10.2402 | Rotate Loss 1.4463 | Accuracy 1.364024/1.531532 | Rotate Accuracy 50.9093 | Time 14.0818
Epoch 3 | Batch 55/58 | Loss 10.2045 | Rotate Loss 1.4131 | Accuracy 1.371636/1.482070 | Rotate Accuracy 51.1775 | Time 14.2191
Epoch 3 : Accuracy 1.637500, Rotate Accuracy 56.175000, Time 1617.675382
Epoch 4 | Batch 0/58 | Loss 9.7851 | Rotate Loss 1.0560 | Accuracy 1.449275/2.248681 | Rotate Accuracy 60.1449 | Time 14.2600
Epoch 4 | Batch 5/58 | Loss 10.0432 | Rotate Loss 1.3352 | Accuracy 1.449275/2.109728 | Rotate Accuracy 59.4203 | Time 14.1954
Epoch 4 | Batch 10/58 | Loss 10.1291 | Rotate Loss 1.5426 | Accuracy 1.515152/2.155792 | Rotate Accuracy 56.8511 | Time 14.1117
Epoch 4 | Batch 15/58 | Loss 10.0236 | Rotate Loss 1.3485 | Accuracy 1.856884/1.977212 | Rotate Accuracy 58.1069 | Time 14.2587
Epoch 4 | Batch 20/58 | Loss 9.9324 | Rotate Loss 1.2695 | Accuracy 2.001380/1.923400 | Rotate Accuracy 57.0738 | Time 14.0999
Epoch 4 | Batch 25/58 | Loss 9.8799 | Rotate Loss 1.1778 | Accuracy 1.867336/1.818012 | Rotate Accuracy 57.9153 | Time 14.2326
Epoch 4 | Batch 30/58 | Loss 9.8495 | Rotate Loss 1.1524 | Accuracy 1.636279/1.771190 | Rotate Accuracy 57.8308 | Time 14.1868
Epoch 4 | Batch 35/58 | Loss 9.9895 | Rotate Loss 1.2137 | Accuracy 1.610306/1.707971 | Rotate Accuracy 57.1055 | Time 14.1419
Epoch 4 | Batch 40/58 | Loss 10.0685 | Rotate Loss 1.3013 | Accuracy 1.590668/1.699298 | Rotate Accuracy 55.2669 | Time 14.0728
Epoch 4 | Batch 45/58 | Loss 10.0929 | Rotate Loss 1.2939 | Accuracy 1.701323/1.733353 | Rotate Accuracy 54.6156 | Time 14.4272
Epoch 4 | Batch 50/58 | Loss 10.1464 | Rotate Loss 1.2905 | Accuracy 1.648196/1.746417 | Rotate Accuracy 54.2768 | Time 14.0512
Epoch 4 | Batch 55/58 | Loss 10.1617 | Rotate Loss 1.3265 | Accuracy 1.643375/1.711478 | Rotate Accuracy 53.8432 | Time 14.1622
Epoch 4 : Accuracy 1.400000, Rotate Accuracy 50.962500, Time 1615.832889
Epoch 5 | Batch 0/58 | Loss 10.3946 | Rotate Loss 1.6088 | Accuracy 0.724638/2.217294 | Rotate Accuracy 49.2754 | Time 14.2097
Epoch 5 | Batch 5/58 | Loss 9.9878 | Rotate Loss 1.2261 | Accuracy 1.690821/1.788729 | Rotate Accuracy 51.5700 | Time 14.0957
Epoch 5 | Batch 10/58 | Loss 10.2441 | Rotate Loss 1.1214 | Accuracy 1.976285/1.571994 | Rotate Accuracy 56.8511 | Time 14.1404
Epoch 5 | Batch 15/58 | Loss 10.3418 | Rotate Loss 1.1953 | Accuracy 1.992754/1.630505 | Rotate Accuracy 57.8804 | Time 14.1410
Epoch 5 | Batch 20/58 | Loss 10.4173 | Rotate Loss 1.3094 | Accuracy 1.794341/1.689339 | Rotate Accuracy 57.9020 | Time 14.0692
Epoch 5 | Batch 25/58 | Loss 10.3440 | Rotate Loss 1.2338 | Accuracy 1.839465/1.904209 | Rotate Accuracy 59.0301 | Time 14.1272
Epoch 5 | Batch 30/58 | Loss 10.3081 | Rotate Loss 1.1744 | Accuracy 1.870033/1.889306 | Rotate Accuracy 59.8410 | Time 14.1608
Epoch 5 | Batch 35/58 | Loss 10.2051 | Rotate Loss 1.1034 | Accuracy 1.871981/1.875958 | Rotate Accuracy 60.9702 | Time 14.0659
Epoch 5 | Batch 40/58 | Loss 10.0604 | Rotate Loss 1.0473 | Accuracy 1.944150/1.837135 | Rotate Accuracy 61.9123 | Time 14.1692
Epoch 5 | Batch 45/58 | Loss 9.9524 | Rotate Loss 1.0105 | Accuracy 1.906112/1.790536 | Rotate Accuracy 62.6181 | Time 14.1138
Epoch 5 | Batch 50/58 | Loss 9.8654 | Rotate Loss 0.9742 | Accuracy 1.875533/1.784920 | Rotate Accuracy 63.2850 | Time 14.0334
Epoch 5 | Batch 55/58 | Loss 9.8375 | Rotate Loss 0.9497 | Accuracy 1.811594/1.714006 | Rotate Accuracy 63.6905 | Time 14.2204
Epoch 5 : Accuracy 1.762500, Rotate Accuracy 70.400000, Time 1616.467442
Epoch 6 | Batch 0/58 | Loss 9.5312 | Rotate Loss 0.6238 | Accuracy 0.724638/2.796132 | Rotate Accuracy 71.0145 | Time 14.2571
Epoch 6 | Batch 5/58 | Loss 9.1586 | Rotate Loss 0.6657 | Accuracy 1.932367/1.777438 | Rotate Accuracy 71.1353 | Time 14.1187
Epoch 6 | Batch 10/58 | Loss 9.3080 | Rotate Loss 0.6476 | Accuracy 1.910408/1.804180 | Rotate Accuracy 71.7391 | Time 14.2264
Epoch 6 | Batch 15/58 | Loss 9.2668 | Rotate Loss 0.6216 | Accuracy 2.038043/1.870264 | Rotate Accuracy 72.3279 | Time 14.1477
Epoch 6 | Batch 20/58 | Loss 9.2570 | Rotate Loss 0.6218 | Accuracy 1.966874/1.872346 | Rotate Accuracy 72.4983 | Time 14.1334
Epoch 6 | Batch 25/58 | Loss 9.1864 | Rotate Loss 0.6068 | Accuracy 2.006689/1.726339 | Rotate Accuracy 72.9654 | Time 14.1022
Epoch 6 | Batch 30/58 | Loss 9.1207 | Rotate Loss 0.6017 | Accuracy 1.893408/1.768262 | Rotate Accuracy 72.9079 | Time 14.0930
Epoch 6 | Batch 35/58 | Loss 9.1431 | Rotate Loss 0.6079 | Accuracy 1.932367/1.720908 | Rotate Accuracy 72.6449 | Time 14.1415
Epoch 6 | Batch 40/58 | Loss 9.1913 | Rotate Loss 0.6392 | Accuracy 1.997172/1.708575 | Rotate Accuracy 71.7922 | Time 14.0707
Epoch 6 | Batch 45/58 | Loss 9.2171 | Rotate Loss 0.6638 | Accuracy 2.016383/1.732032 | Rotate Accuracy 70.9830 | Time 14.2357
Epoch 6 | Batch 50/58 | Loss 9.2404 | Rotate Loss 0.6788 | Accuracy 1.974993/1.733698 | Rotate Accuracy 70.4888 | Time 14.1354
Epoch 6 | Batch 55/58 | Loss 9.2537 | Rotate Loss 0.6835 | Accuracy 1.979814/1.726566 | Rotate Accuracy 70.3804 | Time 14.0661
Epoch 6 : Accuracy 1.450000, Rotate Accuracy 70.262500, Time 1619.395631
Epoch 7 | Batch 0/58 | Loss 9.5689 | Rotate Loss 0.6222 | Accuracy 4.347826/0.814919 | Rotate Accuracy 72.4638 | Time 14.1842
Epoch 7 | Batch 5/58 | Loss 9.3605 | Rotate Loss 0.6079 | Accuracy 2.415459/1.543839 | Rotate Accuracy 70.2899 | Time 14.1224
Epoch 7 | Batch 10/58 | Loss 9.1872 | Rotate Loss 0.5432 | Accuracy 2.371542/1.615382 | Rotate Accuracy 72.2661 | Time 14.0819
Epoch 7 | Batch 15/58 | Loss 9.1695 | Rotate Loss 0.5294 | Accuracy 1.992754/1.544095 | Rotate Accuracy 72.3279 | Time 14.1491
Epoch 7 | Batch 20/58 | Loss 9.1591 | Rotate Loss 0.5297 | Accuracy 1.828847/1.531086 | Rotate Accuracy 72.4983 | Time 14.0848
Epoch 7 | Batch 25/58 | Loss 9.2018 | Rotate Loss 0.5397 | Accuracy 1.783724/1.658108 | Rotate Accuracy 72.2129 | Time 14.2060
Epoch 7 | Batch 30/58 | Loss 9.2114 | Rotate Loss 0.5603 | Accuracy 1.776531/1.746902 | Rotate Accuracy 71.8560 | Time 14.0906
Epoch 7 | Batch 35/58 | Loss 9.2137 | Rotate Loss 0.5635 | Accuracy 1.650564/1.716552 | Rotate Accuracy 71.7794 | Time 14.1745
Epoch 7 | Batch 40/58 | Loss 9.2387 | Rotate Loss 0.5705 | Accuracy 1.572994/1.757433 | Rotate Accuracy 71.8982 | Time 14.1065
Epoch 7 | Batch 45/58 | Loss 9.2272 | Rotate Loss 0.5666 | Accuracy 1.638311/1.699210 | Rotate Accuracy 72.0699 | Time 14.2110
Epoch 7 | Batch 50/58 | Loss 9.1921 | Rotate Loss 0.5582 | Accuracy 1.577153/1.616226 | Rotate Accuracy 72.4780 | Time 14.1524
Epoch 7 | Batch 55/58 | Loss 9.1453 | Rotate Loss 0.5519 | Accuracy 1.591615/1.617478 | Rotate Accuracy 72.6061 | Time 14.0715
Epoch 7 : Accuracy 1.700000, Rotate Accuracy 73.487500, Time 1613.835913
Epoch 8 | Batch 0/58 | Loss 8.6514 | Rotate Loss 0.3963 | Accuracy 0.724638/2.020910 | Rotate Accuracy 77.5362 | Time 14.2452
Epoch 8 | Batch 5/58 | Loss 8.6536 | Rotate Loss 0.4911 | Accuracy 1.690821/1.903436 | Rotate Accuracy 73.0676 | Time 14.1571
Epoch 8 | Batch 10/58 | Loss 8.6713 | Rotate Loss 0.4893 | Accuracy 1.712780/1.978511 | Rotate Accuracy 73.7154 | Time 14.2003
Epoch 8 | Batch 15/58 | Loss 8.5925 | Rotate Loss 0.4882 | Accuracy 1.630435/1.851743 | Rotate Accuracy 73.3696 | Time 14.0722
Epoch 8 | Batch 20/58 | Loss 8.5907 | Rotate Loss 0.4956 | Accuracy 1.932367/1.893281 | Rotate Accuracy 73.1539 | Time 14.1671
Epoch 8 | Batch 25/58 | Loss 8.5767 | Rotate Loss 0.4919 | Accuracy 1.867336/2.056079 | Rotate Accuracy 73.0491 | Time 14.0982
Epoch 8 | Batch 30/58 | Loss 8.6569 | Rotate Loss 0.5258 | Accuracy 1.846657/1.994067 | Rotate Accuracy 72.4170 | Time 14.0335
Epoch 8 | Batch 35/58 | Loss 8.7494 | Rotate Loss 0.5612 | Accuracy 1.932367/1.961465 | Rotate Accuracy 71.9807 | Time 14.0676
Epoch 8 | Batch 40/58 | Loss 8.8226 | Rotate Loss 0.5989 | Accuracy 1.944150/1.836004 | Rotate Accuracy 71.2796 | Time 14.1750
Epoch 8 | Batch 45/58 | Loss 8.8701 | Rotate Loss 0.6121 | Accuracy 1.874606/1.822594 | Rotate Accuracy 70.8097 | Time 14.0512
Epoch 8 | Batch 50/58 | Loss 8.9369 | Rotate Loss 0.6097 | Accuracy 1.861324/1.737385 | Rotate Accuracy 71.0713 | Time 14.1386
Epoch 8 | Batch 55/58 | Loss 8.9391 | Rotate Loss 0.6102 | Accuracy 1.824534/1.747802 | Rotate Accuracy 71.2474 | Time 14.1232
Epoch 8 : Accuracy 1.800000, Rotate Accuracy 70.925000, Time 1612.609194
Epoch 9 | Batch 0/58 | Loss 9.0252 | Rotate Loss 0.6896 | Accuracy 4.347826/2.173913 | Rotate Accuracy 68.8406 | Time 14.3268
Epoch 9 | Batch 5/58 | Loss 8.5201 | Rotate Loss 0.5735 | Accuracy 2.657005/2.058969 | Rotate Accuracy 73.1884 | Time 14.1606
Epoch 9 | Batch 10/58 | Loss 8.5433 | Rotate Loss 0.5350 | Accuracy 2.108037/1.811877 | Rotate Accuracy 73.9130 | Time 14.0699
Epoch 9 | Batch 15/58 | Loss 8.6943 | Rotate Loss 0.5132 | Accuracy 1.947464/1.852982 | Rotate Accuracy 73.8678 | Time 14.1797
Epoch 9 | Batch 20/58 | Loss 8.9346 | Rotate Loss 0.5757 | Accuracy 2.001380/1.756652 | Rotate Accuracy 72.1877 | Time 14.0354
Epoch 9 | Batch 25/58 | Loss 9.1160 | Rotate Loss 0.7242 | Accuracy 1.839465/1.623981 | Rotate Accuracy 70.5407 | Time 14.1710
Epoch 9 | Batch 30/58 | Loss 9.2297 | Rotate Loss 0.7202 | Accuracy 1.776531/1.682022 | Rotate Accuracy 70.2197 | Time 14.0453
Epoch 9 | Batch 35/58 | Loss 9.3249 | Rotate Loss 0.6995 | Accuracy 1.871981/1.721893 | Rotate Accuracy 70.5717 | Time 14.0369
Epoch 9 | Batch 40/58 | Loss 9.2751 | Rotate Loss 0.6816 | Accuracy 1.873454/1.720463 | Rotate Accuracy 70.8378 | Time 14.1671
Epoch 9 | Batch 45/58 | Loss 9.2621 | Rotate Loss 0.6668 | Accuracy 1.937618/1.760160 | Rotate Accuracy 71.1090 | Time 14.0664
Epoch 9 | Batch 50/58 | Loss 9.2565 | Rotate Loss 0.6750 | Accuracy 1.861324/1.755064 | Rotate Accuracy 71.2276 | Time 14.0998
Epoch 9 | Batch 55/58 | Loss 9.2273 | Rotate Loss 0.7040 | Accuracy 1.850414/1.741968 | Rotate Accuracy 70.8851 | Time 14.0827
Epoch 9 : Accuracy 1.587500, Rotate Accuracy 72.512500, Time 1613.182209
Epoch 10 | Batch 0/58 | Loss 8.9376 | Rotate Loss 0.5618 | Accuracy 0.000000/0.494974 | Rotate Accuracy 78.2609 | Time 14.2349
Epoch 10 | Batch 5/58 | Loss 9.3038 | Rotate Loss 0.7398 | Accuracy 0.966184/0.578795 | Rotate Accuracy 72.1014 | Time 14.1661
Epoch 10 | Batch 10/58 | Loss 9.2700 | Rotate Loss 0.7065 | Accuracy 1.581028/1.285156 | Rotate Accuracy 72.2661 | Time 14.1450
Epoch 10 | Batch 15/58 | Loss 9.1783 | Rotate Loss 0.6454 | Accuracy 1.675725/1.797048 | Rotate Accuracy 73.2337 | Time 14.1659
Epoch 10 | Batch 20/58 | Loss 9.1055 | Rotate Loss 0.6028 | Accuracy 1.587302/1.729936 | Rotate Accuracy 73.4990 | Time 14.1946
Epoch 10 | Batch 25/58 | Loss 9.0425 | Rotate Loss 0.5933 | Accuracy 1.560758/1.656044 | Rotate Accuracy 73.4950 | Time 14.1288
Epoch 10 | Batch 30/58 | Loss 8.9678 | Rotate Loss 0.5865 | Accuracy 1.589528/1.736356 | Rotate Accuracy 73.3988 | Time 14.0524
Epoch 10 | Batch 35/58 | Loss 8.9271 | Rotate Loss 0.5952 | Accuracy 1.590177/1.757610 | Rotate Accuracy 73.3092 | Time 14.1436
Epoch 10 | Batch 40/58 | Loss 8.8904 | Rotate Loss 0.5761 | Accuracy 1.572994/1.771473 | Rotate Accuracy 73.3828 | Time 14.1523
Epoch 10 | Batch 45/58 | Loss 8.9369 | Rotate Loss 0.5767 | Accuracy 1.638311/1.752295 | Rotate Accuracy 73.2199 | Time 14.1782
Epoch 10 | Batch 50/58 | Loss 8.9149 | Rotate Loss 0.5737 | Accuracy 1.648196/1.746375 | Rotate Accuracy 73.2310 | Time 14.1616
Epoch 10 | Batch 55/58 | Loss 8.8724 | Rotate Loss 0.5736 | Accuracy 1.695135/1.761287 | Rotate Accuracy 73.2531 | Time 14.1113
Epoch 10 : Accuracy 1.975000, Rotate Accuracy 69.887500, Time 1620.226213
Epoch 11 | Batch 0/58 | Loss 8.8325 | Rotate Loss 0.5946 | Accuracy 0.724638/0.989657 | Rotate Accuracy 69.5652 | Time 14.1879
Epoch 11 | Batch 5/58 | Loss 9.2254 | Rotate Loss 0.8432 | Accuracy 2.053140/1.797724 | Rotate Accuracy 70.5314 | Time 14.1379
Epoch 11 | Batch 10/58 | Loss 9.3507 | Rotate Loss 0.9978 | Accuracy 1.976285/2.168939 | Rotate Accuracy 67.1937 | Time 14.0801
Epoch 11 | Batch 15/58 | Loss 9.6371 | Rotate Loss 1.0989 | Accuracy 2.083333/2.081029 | Rotate Accuracy 64.8098 | Time 14.3682
Epoch 11 | Batch 20/58 | Loss 9.8371 | Rotate Loss 1.1167 | Accuracy 2.070393/1.866785 | Rotate Accuracy 64.0442 | Time 14.0510
Epoch 11 | Batch 25/58 | Loss 9.8100 | Rotate Loss 1.0405 | Accuracy 1.895206/1.824598 | Rotate Accuracy 64.6321 | Time 14.2542
Epoch 11 | Batch 30/58 | Loss 9.7138 | Rotate Loss 0.9431 | Accuracy 1.799906/1.811730 | Rotate Accuracy 66.1992 | Time 14.1472
Epoch 11 | Batch 35/58 | Loss 9.5962 | Rotate Loss 0.8792 | Accuracy 1.811594/1.828310 | Rotate Accuracy 67.1498 | Time 14.1161
Epoch 11 | Batch 40/58 | Loss 9.4905 | Rotate Loss 0.8227 | Accuracy 1.891128/1.800109 | Rotate Accuracy 68.1866 | Time 14.1511
Epoch 11 | Batch 45/58 | Loss 9.3905 | Rotate Loss 0.7786 | Accuracy 1.937618/1.862842 | Rotate Accuracy 68.9824 | Time 14.1313
Epoch 11 | Batch 50/58 | Loss 9.3050 | Rotate Loss 0.7446 | Accuracy 1.918159/1.826359 | Rotate Accuracy 69.3379 | Time 14.0385
Epoch 11 | Batch 55/58 | Loss 9.2452 | Rotate Loss 0.7195 | Accuracy 1.928054/1.803889 | Rotate Accuracy 69.6687 | Time 14.0626
Epoch 11 : Accuracy 2.037500, Rotate Accuracy 72.437500, Time 1612.677129
Epoch 12 | Batch 0/58 | Loss 8.9338 | Rotate Loss 0.4154 | Accuracy 0.724638/1.117445 | Rotate Accuracy 75.3623 | Time 14.1948
Epoch 12 | Batch 5/58 | Loss 8.4895 | Rotate Loss 0.4444 | Accuracy 1.932367/1.718158 | Rotate Accuracy 74.1546 | Time 14.0628
Epoch 12 | Batch 10/58 | Loss 8.6119 | Rotate Loss 0.4443 | Accuracy 1.976285/1.632846 | Rotate Accuracy 73.5837 | Time 14.1886
Epoch 12 | Batch 15/58 | Loss 8.6811 | Rotate Loss 0.4541 | Accuracy 1.947464/1.729329 | Rotate Accuracy 73.2790 | Time 14.0467
Epoch 12 | Batch 20/58 | Loss 8.8663 | Rotate Loss 0.4994 | Accuracy 1.966874/1.658718 | Rotate Accuracy 73.1539 | Time 14.0672
Epoch 12 | Batch 25/58 | Loss 8.8221 | Rotate Loss 0.5092 | Accuracy 1.839465/1.716594 | Rotate Accuracy 73.1605 | Time 14.1467
Epoch 12 | Batch 30/58 | Loss 8.7896 | Rotate Loss 0.5037 | Accuracy 2.010285/1.705402 | Rotate Accuracy 72.9313 | Time 14.2099
Epoch 12 | Batch 35/58 | Loss 8.7856 | Rotate Loss 0.4953 | Accuracy 1.972625/1.735802 | Rotate Accuracy 73.2287 | Time 14.1613
Epoch 12 | Batch 40/58 | Loss 8.7481 | Rotate Loss 0.4947 | Accuracy 1.979498/1.743468 | Rotate Accuracy 73.3298 | Time 14.1442
Epoch 12 | Batch 45/58 | Loss 8.7276 | Rotate Loss 0.4918 | Accuracy 1.921865/1.737436 | Rotate Accuracy 73.5822 | Time 14.0356
Epoch 12 | Batch 50/58 | Loss 8.7095 | Rotate Loss 0.4834 | Accuracy 1.946576/1.684389 | Rotate Accuracy 74.0978 | Time 14.1108
Epoch 12 | Batch 55/58 | Loss 8.6682 | Rotate Loss 0.4832 | Accuracy 1.902174/1.709401 | Rotate Accuracy 73.9648 | Time 14.1696
Epoch 12 : Accuracy 2.137500, Rotate Accuracy 70.312500, Time 1615.477245
Epoch 13 | Batch 0/58 | Loss 8.3312 | Rotate Loss 0.4372 | Accuracy 0.724638/2.898551 | Rotate Accuracy 72.4638 | Time 14.4446
Epoch 13 | Batch 5/58 | Loss 8.6679 | Rotate Loss 0.5889 | Accuracy 1.570048/1.490806 | Rotate Accuracy 67.9952 | Time 14.1341
Epoch 13 | Batch 10/58 | Loss 8.4972 | Rotate Loss 0.5473 | Accuracy 1.515152/1.322734 | Rotate Accuracy 68.8406 | Time 14.0792
