Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=1.0, tau_ref_low=1.0, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
47c21259-a435-404c-8604-df5dbf0e0063
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 134.8845 | Rotate Loss 77.5110 | Accuracy 4.687500 | Rotate Accuracy 18.7500 | Time 9.6158
Epoch 4 | Batch 10/63 | Loss 94.1665 | Rotate Loss 39.1068 | Accuracy 4.687500 | Rotate Accuracy 48.7926 | Time 9.3103
Epoch 4 | Batch 15/63 | Loss 94.4478 | Rotate Loss 38.9987 | Accuracy 5.761719 | Rotate Accuracy 48.5840 | Time 9.2727
Epoch 4 | Batch 20/63 | Loss 92.0569 | Rotate Loss 37.8417 | Accuracy 5.729167 | Rotate Accuracy 48.2515 | Time 9.4125
Epoch 4 | Batch 25/63 | Loss 91.4537 | Rotate Loss 37.3423 | Accuracy 5.889423 | Rotate Accuracy 48.1070 | Time 9.4174
Epoch 4 | Batch 30/63 | Loss 92.3223 | Rotate Loss 37.2587 | Accuracy 5.695565 | Rotate Accuracy 47.8327 | Time 9.3660
Epoch 4 | Batch 35/63 | Loss 92.5191 | Rotate Loss 37.1618 | Accuracy 5.815972 | Rotate Accuracy 47.9167 | Time 9.3929
Epoch 4 | Batch 40/63 | Loss 92.3720 | Rotate Loss 37.0281 | Accuracy 5.716463 | Rotate Accuracy 47.9421 | Time 9.3213
Epoch 4 | Batch 45/63 | Loss 92.1481 | Rotate Loss 36.8879 | Accuracy 5.808424 | Rotate Accuracy 47.9450 | Time 9.3980
Epoch 4 | Batch 50/63 | Loss 91.8829 | Rotate Loss 36.6210 | Accuracy 5.729167 | Rotate Accuracy 47.9320 | Time 9.3338
Epoch 4 | Batch 55/63 | Loss 91.5893 | Rotate Loss 36.6948 | Accuracy 6.054688 | Rotate Accuracy 47.8934 | Time 9.3046
Epoch 4 | Batch 60/63 | Loss 90.8889 | Rotate Loss 36.9735 | Accuracy 5.993852 | Rotate Accuracy 47.8356 | Time 9.3597
Epoch 4 : Accuracy 5.600000, Rotate Accuracy 48.712500, Time 917.357149
Epoch 5 | Batch 0/63 | Loss 74.4205 | Rotate Loss 37.5082 | Accuracy 6.250000 | Rotate Accuracy 49.2188 | Time 9.4701
Epoch 5 | Batch 5/63 | Loss 80.3228 | Rotate Loss 34.1620 | Accuracy 6.770833 | Rotate Accuracy 49.3490 | Time 9.3381
Epoch 5 | Batch 10/63 | Loss 84.9517 | Rotate Loss 35.1156 | Accuracy 6.392045 | Rotate Accuracy 48.9347 | Time 9.3892
Epoch 5 | Batch 15/63 | Loss 86.4616 | Rotate Loss 35.7537 | Accuracy 5.761719 | Rotate Accuracy 48.8281 | Time 9.3029
Epoch 5 | Batch 20/63 | Loss 87.4460 | Rotate Loss 36.2959 | Accuracy 6.250000 | Rotate Accuracy 48.7723 | Time 9.3088
Epoch 5 | Batch 25/63 | Loss 85.6660 | Rotate Loss 36.0387 | Accuracy 6.490385 | Rotate Accuracy 48.9483 | Time 9.3157
Epoch 5 | Batch 30/63 | Loss 85.7488 | Rotate Loss 36.4003 | Accuracy 6.350806 | Rotate Accuracy 48.9415 | Time 9.4227
Epoch 5 | Batch 35/63 | Loss 87.0015 | Rotate Loss 36.8186 | Accuracy 6.032986 | Rotate Accuracy 48.8064 | Time 9.4794
Epoch 5 | Batch 40/63 | Loss 88.1697 | Rotate Loss 37.3202 | Accuracy 5.983232 | Rotate Accuracy 48.8377 | Time 9.4414
Epoch 5 | Batch 45/63 | Loss 87.3369 | Rotate Loss 37.4921 | Accuracy 5.910326 | Rotate Accuracy 48.8111 | Time 9.3085
Epoch 5 | Batch 50/63 | Loss 87.7945 | Rotate Loss 38.2047 | Accuracy 5.851716 | Rotate Accuracy 48.8358 | Time 9.3986
Epoch 5 | Batch 55/63 | Loss 87.0048 | Rotate Loss 38.2149 | Accuracy 5.636161 | Rotate Accuracy 48.8700 | Time 9.3571
Epoch 5 | Batch 60/63 | Loss 86.9190 | Rotate Loss 38.4923 | Accuracy 5.891393 | Rotate Accuracy 48.7321 | Time 9.3143
Epoch 5 : Accuracy 6.300000, Rotate Accuracy 48.625000, Time 919.760096
Epoch 6 | Batch 0/63 | Loss 89.0215 | Rotate Loss 37.2678 | Accuracy 6.250000 | Rotate Accuracy 48.4375 | Time 9.5766
Epoch 6 | Batch 5/63 | Loss 90.0049 | Rotate Loss 37.8765 | Accuracy 5.208333 | Rotate Accuracy 48.4375 | Time 9.3960
Epoch 6 | Batch 10/63 | Loss 87.7937 | Rotate Loss 36.8266 | Accuracy 5.681818 | Rotate Accuracy 47.7983 | Time 9.3650
Epoch 6 | Batch 15/63 | Loss 91.6507 | Rotate Loss 36.4544 | Accuracy 6.250000 | Rotate Accuracy 47.9492 | Time 9.3977
Epoch 6 | Batch 20/63 | Loss 90.3564 | Rotate Loss 36.6058 | Accuracy 5.952381 | Rotate Accuracy 48.1027 | Time 9.3226
Epoch 6 | Batch 25/63 | Loss 90.0427 | Rotate Loss 36.1020 | Accuracy 5.769231 | Rotate Accuracy 48.2873 | Time 9.3868
Epoch 6 | Batch 30/63 | Loss 89.6704 | Rotate Loss 36.7716 | Accuracy 6.048387 | Rotate Accuracy 48.2863 | Time 9.4241
Epoch 6 | Batch 35/63 | Loss 90.3536 | Rotate Loss 37.0012 | Accuracy 6.119792 | Rotate Accuracy 48.3724 | Time 9.4848
Epoch 6 | Batch 40/63 | Loss 90.4909 | Rotate Loss 37.1267 | Accuracy 6.364329 | Rotate Accuracy 48.4375 | Time 9.3432
Epoch 6 | Batch 45/63 | Loss 91.0914 | Rotate Loss 36.9428 | Accuracy 6.148098 | Rotate Accuracy 48.5564 | Time 9.4014
Epoch 6 | Batch 50/63 | Loss 91.0906 | Rotate Loss 36.6920 | Accuracy 6.372549 | Rotate Accuracy 48.5754 | Time 9.3872
Epoch 6 | Batch 55/63 | Loss 90.4168 | Rotate Loss 36.6938 | Accuracy 6.473214 | Rotate Accuracy 48.5631 | Time 9.3926
Epoch 6 | Batch 60/63 | Loss 90.4787 | Rotate Loss 36.8356 | Accuracy 6.352459 | Rotate Accuracy 48.5656 | Time 9.2863
Epoch 6 : Accuracy 6.475000, Rotate Accuracy 48.887500, Time 920.054737
Epoch 7 | Batch 0/63 | Loss 81.9618 | Rotate Loss 35.2120 | Accuracy 10.937500 | Rotate Accuracy 47.6562 | Time 9.5619
Epoch 7 | Batch 5/63 | Loss 83.1294 | Rotate Loss 35.8109 | Accuracy 7.291667 | Rotate Accuracy 49.4792 | Time 9.4221
Epoch 7 | Batch 10/63 | Loss 84.0515 | Rotate Loss 35.6031 | Accuracy 6.818182 | Rotate Accuracy 48.6506 | Time 9.4193
Epoch 7 | Batch 15/63 | Loss 84.6038 | Rotate Loss 35.6034 | Accuracy 6.347656 | Rotate Accuracy 48.8770 | Time 9.3213
Epoch 7 | Batch 20/63 | Loss 83.8865 | Rotate Loss 35.1946 | Accuracy 6.473214 | Rotate Accuracy 48.8467 | Time 9.3786
Epoch 7 | Batch 25/63 | Loss 83.7316 | Rotate Loss 35.1697 | Accuracy 6.370192 | Rotate Accuracy 48.8582 | Time 9.4301
Epoch 7 | Batch 30/63 | Loss 83.5808 | Rotate Loss 35.1130 | Accuracy 6.149194 | Rotate Accuracy 48.7399 | Time 9.3755
Epoch 7 | Batch 35/63 | Loss 85.1665 | Rotate Loss 35.4743 | Accuracy 6.250000 | Rotate Accuracy 48.8715 | Time 9.3914
Epoch 7 | Batch 40/63 | Loss 84.7934 | Rotate Loss 35.7414 | Accuracy 6.288110 | Rotate Accuracy 48.9139 | Time 9.3454
Epoch 7 | Batch 45/63 | Loss 84.9091 | Rotate Loss 35.7474 | Accuracy 6.351902 | Rotate Accuracy 48.8961 | Time 9.4182
Epoch 7 | Batch 50/63 | Loss 85.8956 | Rotate Loss 35.6234 | Accuracy 6.403186 | Rotate Accuracy 48.8817 | Time 9.4746
Epoch 7 | Batch 55/63 | Loss 86.3069 | Rotate Loss 35.7362 | Accuracy 6.222098 | Rotate Accuracy 48.8281 | Time 9.2748
Epoch 7 | Batch 60/63 | Loss 86.4497 | Rotate Loss 35.8681 | Accuracy 6.121926 | Rotate Accuracy 48.7833 | Time 9.3557
Epoch 7 : Accuracy 6.750000, Rotate Accuracy 49.025000, Time 921.543264
Epoch 8 | Batch 0/63 | Loss 79.1487 | Rotate Loss 35.0485 | Accuracy 4.687500 | Rotate Accuracy 49.2188 | Time 9.5037
Epoch 8 | Batch 5/63 | Loss 85.1581 | Rotate Loss 34.2385 | Accuracy 6.250000 | Rotate Accuracy 49.8698 | Time 9.3248
Epoch 8 | Batch 10/63 | Loss 81.7736 | Rotate Loss 33.8911 | Accuracy 6.960227 | Rotate Accuracy 49.4318 | Time 9.3407
Epoch 8 | Batch 15/63 | Loss 82.1852 | Rotate Loss 34.0993 | Accuracy 6.347656 | Rotate Accuracy 49.4629 | Time 9.3947
Epoch 8 | Batch 20/63 | Loss 83.7650 | Rotate Loss 35.0958 | Accuracy 6.398810 | Rotate Accuracy 49.5164 | Time 9.3544
Epoch 8 | Batch 25/63 | Loss 83.8414 | Rotate Loss 35.5454 | Accuracy 6.790865 | Rotate Accuracy 49.3990 | Time 9.4027
Epoch 8 | Batch 30/63 | Loss 83.1415 | Rotate Loss 36.2830 | Accuracy 6.703629 | Rotate Accuracy 49.3448 | Time 9.3123
Epoch 8 | Batch 35/63 | Loss 82.4927 | Rotate Loss 36.2558 | Accuracy 6.987847 | Rotate Accuracy 49.3273 | Time 9.4603
Epoch 8 | Batch 40/63 | Loss 81.4254 | Rotate Loss 36.0473 | Accuracy 7.012195 | Rotate Accuracy 49.3140 | Time 9.2784
Epoch 8 | Batch 45/63 | Loss 80.8825 | Rotate Loss 35.6043 | Accuracy 6.963315 | Rotate Accuracy 49.2697 | Time 9.4212
Epoch 8 | Batch 50/63 | Loss 80.8025 | Rotate Loss 35.3585 | Accuracy 6.801471 | Rotate Accuracy 49.2341 | Time 9.3706
Epoch 8 | Batch 55/63 | Loss 81.2570 | Rotate Loss 35.5099 | Accuracy 7.031250 | Rotate Accuracy 49.1629 | Time 9.5681
Epoch 8 | Batch 60/63 | Loss 81.4924 | Rotate Loss 35.6915 | Accuracy 6.967213 | Rotate Accuracy 49.0523 | Time 9.4392
Epoch 8 : Accuracy 6.725000, Rotate Accuracy 48.662500, Time 918.915566
Epoch 9 | Batch 0/63 | Loss 74.8867 | Rotate Loss 33.7807 | Accuracy 1.562500 | Rotate Accuracy 48.4375 | Time 9.5274
Epoch 9 | Batch 5/63 | Loss 85.6866 | Rotate Loss 34.5817 | Accuracy 5.989583 | Rotate Accuracy 48.5677 | Time 9.4398
Epoch 9 | Batch 10/63 | Loss 82.2062 | Rotate Loss 35.6565 | Accuracy 6.818182 | Rotate Accuracy 48.1534 | Time 9.3137
Epoch 9 | Batch 15/63 | Loss 81.5467 | Rotate Loss 35.2520 | Accuracy 7.031250 | Rotate Accuracy 48.4375 | Time 9.3962
Epoch 9 | Batch 20/63 | Loss 80.4710 | Rotate Loss 35.8848 | Accuracy 6.994048 | Rotate Accuracy 48.5863 | Time 9.2929
Epoch 9 | Batch 25/63 | Loss 81.0257 | Rotate Loss 35.9702 | Accuracy 7.331731 | Rotate Accuracy 48.6779 | Time 9.3694
Epoch 9 | Batch 30/63 | Loss 81.0224 | Rotate Loss 36.4896 | Accuracy 7.308468 | Rotate Accuracy 48.7903 | Time 9.2963
Epoch 9 | Batch 35/63 | Loss 82.4636 | Rotate Loss 36.2858 | Accuracy 7.118056 | Rotate Accuracy 48.8498 | Time 9.4105
Epoch 9 | Batch 40/63 | Loss 82.2730 | Rotate Loss 36.9227 | Accuracy 7.278963 | Rotate Accuracy 48.8948 | Time 9.4600
Epoch 9 | Batch 45/63 | Loss 82.0543 | Rotate Loss 36.8154 | Accuracy 7.065217 | Rotate Accuracy 48.9640 | Time 9.3702
Epoch 9 | Batch 50/63 | Loss 81.7839 | Rotate Loss 36.5995 | Accuracy 6.985294 | Rotate Accuracy 48.8664 | Time 9.3557
Epoch 9 | Batch 55/63 | Loss 81.5397 | Rotate Loss 36.7319 | Accuracy 7.059152 | Rotate Accuracy 48.9397 | Time 9.3281
Epoch 9 | Batch 60/63 | Loss 81.3138 | Rotate Loss 36.5044 | Accuracy 7.069672 | Rotate Accuracy 48.8730 | Time 9.3570
Epoch 9 : Accuracy 6.750000, Rotate Accuracy 49.287500, Time 917.108757
Epoch 10 | Batch 0/63 | Loss 81.2744 | Rotate Loss 27.3523 | Accuracy 6.250000 | Rotate Accuracy 50.0000 | Time 9.5511
Epoch 10 | Batch 5/63 | Loss 76.1527 | Rotate Loss 33.8983 | Accuracy 8.072917 | Rotate Accuracy 49.2188 | Time 9.4318
Epoch 10 | Batch 10/63 | Loss 79.7089 | Rotate Loss 33.6437 | Accuracy 7.670455 | Rotate Accuracy 49.0057 | Time 9.3676
Epoch 10 | Batch 15/63 | Loss 78.4719 | Rotate Loss 34.2021 | Accuracy 7.910156 | Rotate Accuracy 48.9746 | Time 9.3961
Epoch 10 | Batch 20/63 | Loss 78.1057 | Rotate Loss 34.2032 | Accuracy 8.110119 | Rotate Accuracy 48.9583 | Time 9.4232
Epoch 10 | Batch 25/63 | Loss 79.3319 | Rotate Loss 33.9511 | Accuracy 7.512019 | Rotate Accuracy 49.1286 | Time 9.4389
Epoch 10 | Batch 30/63 | Loss 79.3709 | Rotate Loss 33.6915 | Accuracy 7.661290 | Rotate Accuracy 49.1431 | Time 9.3045
Epoch 10 | Batch 35/63 | Loss 79.3960 | Rotate Loss 34.1074 | Accuracy 7.508681 | Rotate Accuracy 49.1536 | Time 9.4395
Epoch 10 | Batch 40/63 | Loss 80.4195 | Rotate Loss 34.6337 | Accuracy 7.507622 | Rotate Accuracy 49.1425 | Time 9.3873
Epoch 10 | Batch 45/63 | Loss 81.4751 | Rotate Loss 35.0029 | Accuracy 7.235054 | Rotate Accuracy 49.1168 | Time 9.4012
Epoch 10 | Batch 50/63 | Loss 81.3633 | Rotate Loss 34.9755 | Accuracy 6.893382 | Rotate Accuracy 49.1575 | Time 9.4310
Epoch 10 | Batch 55/63 | Loss 80.9355 | Rotate Loss 34.6527 | Accuracy 6.919643 | Rotate Accuracy 49.0792 | Time 9.3112
Epoch 10 | Batch 60/63 | Loss 81.6151 | Rotate Loss 34.7020 | Accuracy 6.992828 | Rotate Accuracy 49.0523 | Time 9.4350
Epoch 10 : Accuracy 7.025000, Rotate Accuracy 49.025000, Time 918.650130
Epoch 11 | Batch 0/63 | Loss 60.0456 | Rotate Loss 34.6136 | Accuracy 7.812500 | Rotate Accuracy 49.2188 | Time 9.5296
Epoch 11 | Batch 5/63 | Loss 81.4873 | Rotate Loss 33.7231 | Accuracy 5.989583 | Rotate Accuracy 49.3490 | Time 9.3862
Epoch 11 | Batch 10/63 | Loss 78.8699 | Rotate Loss 33.8376 | Accuracy 6.392045 | Rotate Accuracy 49.1477 | Time 9.3040
Epoch 11 | Batch 15/63 | Loss 79.1376 | Rotate Loss 33.4774 | Accuracy 6.738281 | Rotate Accuracy 49.0723 | Time 9.3992
Epoch 11 | Batch 20/63 | Loss 78.5439 | Rotate Loss 34.4303 | Accuracy 6.770833 | Rotate Accuracy 48.9955 | Time 9.4473
Epoch 11 | Batch 25/63 | Loss 78.7050 | Rotate Loss 34.4364 | Accuracy 6.790865 | Rotate Accuracy 49.0385 | Time 9.3973
Epoch 11 | Batch 30/63 | Loss 79.4193 | Rotate Loss 34.6846 | Accuracy 6.350806 | Rotate Accuracy 49.0171 | Time 9.3307
Epoch 11 | Batch 35/63 | Loss 78.5075 | Rotate Loss 34.4851 | Accuracy 6.770833 | Rotate Accuracy 49.0885 | Time 9.3863
Epoch 11 | Batch 40/63 | Loss 77.7723 | Rotate Loss 34.5421 | Accuracy 7.050305 | Rotate Accuracy 49.0854 | Time 9.2934
Epoch 11 | Batch 45/63 | Loss 78.2955 | Rotate Loss 34.5726 | Accuracy 7.167120 | Rotate Accuracy 48.9980 | Time 9.4869
Epoch 11 | Batch 50/63 | Loss 78.3712 | Rotate Loss 34.6023 | Accuracy 7.230392 | Rotate Accuracy 48.9430 | Time 9.3888
Epoch 11 | Batch 55/63 | Loss 78.5827 | Rotate Loss 34.5609 | Accuracy 7.142857 | Rotate Accuracy 48.9397 | Time 9.4486
Epoch 11 | Batch 60/63 | Loss 78.9151 | Rotate Loss 34.6453 | Accuracy 7.069672 | Rotate Accuracy 48.9498 | Time 9.3749
Epoch 11 : Accuracy 7.050000, Rotate Accuracy 49.350000, Time 918.984702
Epoch 12 | Batch 0/63 | Loss 71.2507 | Rotate Loss 41.2271 | Accuracy 9.375000 | Rotate Accuracy 49.2188 | Time 9.4834
Epoch 12 | Batch 5/63 | Loss 73.7107 | Rotate Loss 33.7420 | Accuracy 9.635417 | Rotate Accuracy 49.2188 | Time 9.4529
Epoch 12 | Batch 10/63 | Loss 74.4637 | Rotate Loss 34.3175 | Accuracy 8.948864 | Rotate Accuracy 48.9347 | Time 9.3855
Epoch 12 | Batch 15/63 | Loss 75.2893 | Rotate Loss 34.3090 | Accuracy 7.519531 | Rotate Accuracy 48.7305 | Time 9.3249
Epoch 12 | Batch 20/63 | Loss 75.2230 | Rotate Loss 33.9765 | Accuracy 7.812500 | Rotate Accuracy 48.9583 | Time 9.4669
Epoch 12 | Batch 25/63 | Loss 75.8330 | Rotate Loss 33.7626 | Accuracy 7.812500 | Rotate Accuracy 49.0385 | Time 9.3780
Epoch 12 | Batch 30/63 | Loss 75.6172 | Rotate Loss 33.5145 | Accuracy 7.610887 | Rotate Accuracy 48.9919 | Time 9.3718
Epoch 12 | Batch 35/63 | Loss 75.0322 | Rotate Loss 33.9241 | Accuracy 7.638889 | Rotate Accuracy 49.0451 | Time 9.5779
Epoch 12 | Batch 40/63 | Loss 74.7661 | Rotate Loss 34.1032 | Accuracy 7.621951 | Rotate Accuracy 49.0473 | Time 9.3277
Epoch 12 | Batch 45/63 | Loss 74.8922 | Rotate Loss 34.0896 | Accuracy 7.608696 | Rotate Accuracy 49.0489 | Time 9.4214
Epoch 12 | Batch 50/63 | Loss 74.3145 | Rotate Loss 33.6230 | Accuracy 7.567402 | Rotate Accuracy 49.0196 | Time 9.3587
Epoch 12 | Batch 55/63 | Loss 74.6222 | Rotate Loss 33.8098 | Accuracy 7.421875 | Rotate Accuracy 49.0234 | Time 9.3430
Epoch 12 | Batch 60/63 | Loss 74.7237 | Rotate Loss 33.8233 | Accuracy 7.402664 | Rotate Accuracy 49.0266 | Time 9.3671
Epoch 12 : Accuracy 7.775000, Rotate Accuracy 48.987500, Time 918.578369
Epoch 13 | Batch 0/63 | Loss 84.6706 | Rotate Loss 29.3616 | Accuracy 4.687500 | Rotate Accuracy 48.4375 | Time 9.4265
Epoch 13 | Batch 5/63 | Loss 70.5506 | Rotate Loss 33.7461 | Accuracy 6.770833 | Rotate Accuracy 49.2188 | Time 9.3897
Epoch 13 | Batch 10/63 | Loss 71.8619 | Rotate Loss 34.1689 | Accuracy 6.960227 | Rotate Accuracy 48.9347 | Time 9.3321
Epoch 13 | Batch 15/63 | Loss 71.9984 | Rotate Loss 33.3459 | Accuracy 6.445312 | Rotate Accuracy 48.9746 | Time 9.4643
Epoch 13 | Batch 20/63 | Loss 70.6632 | Rotate Loss 34.2015 | Accuracy 6.473214 | Rotate Accuracy 49.1071 | Time 9.3154
Epoch 13 | Batch 25/63 | Loss 69.9528 | Rotate Loss 34.4800 | Accuracy 6.790865 | Rotate Accuracy 49.2488 | Time 9.4048
Epoch 13 | Batch 30/63 | Loss 69.7599 | Rotate Loss 34.5499 | Accuracy 6.854839 | Rotate Accuracy 49.1683 | Time 9.3546
Epoch 13 | Batch 35/63 | Loss 71.0293 | Rotate Loss 33.9933 | Accuracy 7.118056 | Rotate Accuracy 49.1970 | Time 9.4770
Epoch 13 | Batch 40/63 | Loss 71.1588 | Rotate Loss 34.1839 | Accuracy 7.202744 | Rotate Accuracy 49.1616 | Time 9.2800
