Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=25, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
2b29b60b-100c-40b2-aa9d-ec083fa3a2e9
Start Training Backbone
Epoch 1 | Batch 0/313 | Loss 33454.648438 | Rotate Loss 37546.101562 | Time 4.968740
Epoch 2 | Batch 90/313 | Loss 32605.808615 | Rotate Loss 36918.814904 | Time 5.109584
Epoch 2 | Batch 100/313 | Loss 32576.312191 | Rotate Loss 36922.571241 | Time 5.097958
Epoch 2 | Batch 110/313 | Loss 32509.679036 | Rotate Loss 36899.848114 | Time 5.159178
Epoch 2 | Batch 120/313 | Loss 32480.554542 | Rotate Loss 36898.802621 | Time 5.136950
Epoch 2 | Batch 130/313 | Loss 32455.935100 | Rotate Loss 36856.680821 | Time 5.085058
Epoch 2 | Batch 140/313 | Loss 32474.293814 | Rotate Loss 36909.066656 | Time 5.079912
Epoch 2 | Batch 150/313 | Loss 32463.089081 | Rotate Loss 36853.759986 | Time 5.145580
Epoch 2 | Batch 160/313 | Loss 32429.831582 | Rotate Loss 36892.171099 | Time 5.082974
Epoch 2 | Batch 170/313 | Loss 32394.492793 | Rotate Loss 36941.424251 | Time 5.148978
Epoch 2 | Batch 180/313 | Loss 32365.778336 | Rotate Loss 36910.297738 | Time 5.090785
Epoch 2 | Batch 190/313 | Loss 32336.444290 | Rotate Loss 36865.000982 | Time 5.183947
Epoch 2 | Batch 200/313 | Loss 32320.999077 | Rotate Loss 36886.252215 | Time 5.119063
