Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=25, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
2b29b60b-100c-40b2-aa9d-ec083fa3a2e9
Start Training Backbone
Epoch 1 | Batch 0/313 | Loss 33454.648438 | Rotate Loss 37546.101562 | Time 4.968740
Epoch 2 | Batch 90/313 | Loss 32605.808615 | Rotate Loss 36918.814904 | Time 5.109584
Epoch 2 | Batch 100/313 | Loss 32576.312191 | Rotate Loss 36922.571241 | Time 5.097958
Epoch 2 | Batch 110/313 | Loss 32509.679036 | Rotate Loss 36899.848114 | Time 5.159178
Epoch 2 | Batch 120/313 | Loss 32480.554542 | Rotate Loss 36898.802621 | Time 5.136950
Epoch 2 | Batch 130/313 | Loss 32455.935100 | Rotate Loss 36856.680821 | Time 5.085058
Epoch 2 | Batch 140/313 | Loss 32474.293814 | Rotate Loss 36909.066656 | Time 5.079912
Epoch 2 | Batch 150/313 | Loss 32463.089081 | Rotate Loss 36853.759986 | Time 5.145580
Epoch 2 | Batch 160/313 | Loss 32429.831582 | Rotate Loss 36892.171099 | Time 5.082974
Epoch 2 | Batch 170/313 | Loss 32394.492793 | Rotate Loss 36941.424251 | Time 5.148978
Epoch 2 | Batch 180/313 | Loss 32365.778336 | Rotate Loss 36910.297738 | Time 5.090785
Epoch 2 | Batch 190/313 | Loss 32336.444290 | Rotate Loss 36865.000982 | Time 5.183947
Epoch 2 | Batch 200/313 | Loss 32320.999077 | Rotate Loss 36886.252215 | Time 5.119063
Epoch 2 | Batch 210/313 | Loss 32330.362633 | Rotate Loss 36841.458235 | Time 5.107458
Epoch 2 | Batch 220/313 | Loss 32330.219925 | Rotate Loss 36808.460973 | Time 5.166935
Epoch 2 | Batch 230/313 | Loss 32300.540847 | Rotate Loss 36753.186621 | Time 5.161854
Epoch 2 | Batch 240/313 | Loss 32301.096967 | Rotate Loss 36745.587072 | Time 5.124502
Epoch 2 | Batch 250/313 | Loss 32299.337089 | Rotate Loss 36715.654538 | Time 5.118528
Epoch 2 | Batch 260/313 | Loss 32283.170775 | Rotate Loss 36730.755627 | Time 5.240909
Epoch 2 | Batch 270/313 | Loss 32270.318583 | Rotate Loss 36736.617476 | Time 5.135161
Epoch 2 | Batch 280/313 | Loss 32255.788798 | Rotate Loss 36751.504893 | Time 5.220159
Epoch 2 | Batch 290/313 | Loss 32221.286707 | Rotate Loss 36729.500188 | Time 5.215944
Epoch 2 | Batch 300/313 | Loss 32218.030484 | Rotate Loss 36693.822597 | Time 5.198814
Epoch 2 | Batch 310/313 | Loss 32220.357912 | Rotate Loss 36703.368921 | Time 5.132565
Epoch 2 : Accuracy 3.940000, Rotate Accuracy 22.795000, Time 1831.121921
Epoch 3 | Batch 0/313 | Loss 31937.929688 | Rotate Loss 37806.031250 | Time 4.896383
Epoch 3 | Batch 10/313 | Loss 31515.891690 | Rotate Loss 36758.793324 | Time 5.125080
Epoch 3 | Batch 20/313 | Loss 31627.477958 | Rotate Loss 36329.614583 | Time 5.121255
Epoch 3 | Batch 30/313 | Loss 31746.133191 | Rotate Loss 36378.355595 | Time 5.108905
Epoch 3 | Batch 40/313 | Loss 31763.277010 | Rotate Loss 36143.758003 | Time 5.146787
Epoch 3 | Batch 50/313 | Loss 31734.230009 | Rotate Loss 36247.245711 | Time 5.158172
Epoch 3 | Batch 60/313 | Loss 31759.937340 | Rotate Loss 36343.290087 | Time 5.133614
Epoch 3 | Batch 70/313 | Loss 31774.508528 | Rotate Loss 36406.245489 | Time 5.118974
Epoch 3 | Batch 80/313 | Loss 31759.879027 | Rotate Loss 36445.017072 | Time 5.305862
Epoch 3 | Batch 90/313 | Loss 31705.608152 | Rotate Loss 36423.950979 | Time 5.177540
Epoch 3 | Batch 100/313 | Loss 31674.906695 | Rotate Loss 36407.077661 | Time 5.184290
Epoch 3 | Batch 110/313 | Loss 31676.529156 | Rotate Loss 36374.342835 | Time 5.173821
Epoch 3 | Batch 120/313 | Loss 31636.194909 | Rotate Loss 36429.392433 | Time 5.201463
Epoch 3 | Batch 130/313 | Loss 31625.591767 | Rotate Loss 36364.728650 | Time 5.185638
Epoch 3 | Batch 140/313 | Loss 31606.589622 | Rotate Loss 36382.919437 | Time 5.180448
