Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
b8eecd8c-f762-4111-807a-5fda39ad5c5b
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 7.9321 | Rotate Loss 1.5939 | Accuracy 2.173913 | Rotate Accuracy 24.6377 | Time 19.3577
Epoch 3 | Batch 30/58 | Loss 6.3234 | Rotate Loss 0.7597 | Accuracy 1.332398 | Rotate Accuracy 67.3212 | Time 19.2094
Epoch 3 | Batch 35/58 | Loss 6.2806 | Rotate Loss 0.9102 | Accuracy 1.409018 | Rotate Accuracy 63.5266 | Time 19.2884
Epoch 3 | Batch 40/58 | Loss 6.3243 | Rotate Loss 0.9238 | Accuracy 1.343231 | Rotate Accuracy 64.0156 | Time 18.8949
Epoch 3 | Batch 45/58 | Loss 6.3580 | Rotate Loss 0.9297 | Accuracy 1.386263 | Rotate Accuracy 64.0517 | Time 19.3598
Epoch 3 | Batch 50/58 | Loss 6.3551 | Rotate Loss 0.9015 | Accuracy 1.349815 | Rotate Accuracy 64.3791 | Time 19.0365
Epoch 3 | Batch 55/58 | Loss 6.3080 | Rotate Loss 0.8696 | Accuracy 1.449275 | Rotate Accuracy 64.8939 | Time 18.9200
Epoch 3 : Accuracy 1.837500, Rotate Accuracy 73.025000, Time 1922.829224
Epoch 4 | Batch 0/58 | Loss 5.6906 | Rotate Loss 0.6084 | Accuracy 1.449275 | Rotate Accuracy 70.2899 | Time 19.8797
Epoch 4 | Batch 5/58 | Loss 5.5044 | Rotate Loss 0.4793 | Accuracy 1.690821 | Rotate Accuracy 71.9807 | Time 19.7200
Epoch 4 | Batch 10/58 | Loss 5.4534 | Rotate Loss 0.4511 | Accuracy 1.976285 | Rotate Accuracy 74.1107 | Time 19.5576
Epoch 4 | Batch 15/58 | Loss 5.4935 | Rotate Loss 0.4423 | Accuracy 1.721014 | Rotate Accuracy 73.5054 | Time 18.8699
Epoch 4 | Batch 20/58 | Loss 5.5201 | Rotate Loss 0.4533 | Accuracy 1.621808 | Rotate Accuracy 73.1884 | Time 20.0420
Epoch 4 | Batch 25/58 | Loss 5.5886 | Rotate Loss 0.4593 | Accuracy 1.616499 | Rotate Accuracy 73.9409 | Time 19.4554
Epoch 4 | Batch 30/58 | Loss 5.6478 | Rotate Loss 0.4667 | Accuracy 1.542777 | Rotate Accuracy 73.3520 | Time 18.9299
Epoch 4 | Batch 35/58 | Loss 5.6707 | Rotate Loss 0.4659 | Accuracy 1.630435 | Rotate Accuracy 73.3897 | Time 19.4308
Epoch 4 | Batch 40/58 | Loss 5.7077 | Rotate Loss 0.4612 | Accuracy 1.626016 | Rotate Accuracy 73.3828 | Time 18.5780
Epoch 4 | Batch 45/58 | Loss 5.7118 | Rotate Loss 0.4632 | Accuracy 1.732829 | Rotate Accuracy 73.6610 | Time 19.2733
Epoch 4 | Batch 50/58 | Loss 5.7173 | Rotate Loss 0.4655 | Accuracy 1.733447 | Rotate Accuracy 73.6147 | Time 18.9155
Epoch 4 | Batch 55/58 | Loss 5.7263 | Rotate Loss 0.4727 | Accuracy 1.759834 | Rotate Accuracy 73.4601 | Time 19.2769
Epoch 4 : Accuracy 1.762500, Rotate Accuracy 71.000000, Time 1928.577580
Epoch 5 | Batch 0/58 | Loss 6.1042 | Rotate Loss 0.6216 | Accuracy 1.449275 | Rotate Accuracy 69.5652 | Time 19.3866
Epoch 5 | Batch 5/58 | Loss 5.8456 | Rotate Loss 0.5129 | Accuracy 2.173913 | Rotate Accuracy 72.5845 | Time 18.6057
Epoch 5 | Batch 10/58 | Loss 5.9269 | Rotate Loss 0.4963 | Accuracy 1.910408 | Rotate Accuracy 73.7154 | Time 19.3332
Epoch 5 | Batch 15/58 | Loss 5.8651 | Rotate Loss 0.5367 | Accuracy 1.856884 | Rotate Accuracy 73.8225 | Time 19.3725
Epoch 5 | Batch 20/58 | Loss 5.8542 | Rotate Loss 0.5752 | Accuracy 1.759834 | Rotate Accuracy 73.5335 | Time 20.0205
Epoch 5 | Batch 25/58 | Loss 5.8434 | Rotate Loss 0.5630 | Accuracy 1.839465 | Rotate Accuracy 73.6343 | Time 19.4009
Epoch 5 | Batch 30/58 | Loss 5.8120 | Rotate Loss 0.5682 | Accuracy 1.986910 | Rotate Accuracy 73.7962 | Time 19.1341
Epoch 5 | Batch 35/58 | Loss 5.8075 | Rotate Loss 0.5687 | Accuracy 1.892110 | Rotate Accuracy 74.1546 | Time 19.8159
Epoch 5 | Batch 40/58 | Loss 5.7679 | Rotate Loss 0.5538 | Accuracy 1.908802 | Rotate Accuracy 74.3019 | Time 18.5552
Epoch 5 | Batch 45/58 | Loss 5.7618 | Rotate Loss 0.5413 | Accuracy 1.890359 | Rotate Accuracy 74.4014 | Time 18.5786
Epoch 5 | Batch 50/58 | Loss 5.7523 | Rotate Loss 0.5412 | Accuracy 1.974993 | Rotate Accuracy 74.3535 | Time 19.0679
Epoch 5 | Batch 55/58 | Loss 5.7460 | Rotate Loss 0.5542 | Accuracy 1.966874 | Rotate Accuracy 73.9260 | Time 19.3737
Epoch 5 : Accuracy 2.112500, Rotate Accuracy 73.412500, Time 1931.367127
Epoch 6 | Batch 0/58 | Loss 5.8055 | Rotate Loss 0.7003 | Accuracy 2.173913 | Rotate Accuracy 73.9130 | Time 19.1346
Epoch 6 | Batch 5/58 | Loss 6.0542 | Rotate Loss 0.6440 | Accuracy 1.690821 | Rotate Accuracy 76.5700 | Time 19.5274
Epoch 6 | Batch 10/58 | Loss 6.0317 | Rotate Loss 0.5909 | Accuracy 1.976285 | Rotate Accuracy 74.6377 | Time 19.6737
Epoch 6 | Batch 15/58 | Loss 5.9214 | Rotate Loss 0.5546 | Accuracy 1.947464 | Rotate Accuracy 73.7319 | Time 19.0507
Epoch 6 | Batch 20/58 | Loss 5.8572 | Rotate Loss 0.5551 | Accuracy 2.001380 | Rotate Accuracy 73.2229 | Time 18.9409
Epoch 6 | Batch 25/58 | Loss 5.8018 | Rotate Loss 0.5676 | Accuracy 2.090301 | Rotate Accuracy 72.7703 | Time 19.1438
Epoch 6 | Batch 30/58 | Loss 5.7695 | Rotate Loss 0.5583 | Accuracy 2.103787 | Rotate Accuracy 72.8144 | Time 18.8188
Epoch 6 | Batch 35/58 | Loss 5.7454 | Rotate Loss 0.5613 | Accuracy 2.173913 | Rotate Accuracy 72.6248 | Time 19.6060
Epoch 6 | Batch 40/58 | Loss 5.7344 | Rotate Loss 0.5687 | Accuracy 2.156239 | Rotate Accuracy 72.6582 | Time 19.1296
Epoch 6 | Batch 45/58 | Loss 5.7218 | Rotate Loss 0.5610 | Accuracy 2.158160 | Rotate Accuracy 72.7158 | Time 19.4120
Epoch 6 | Batch 50/58 | Loss 5.7202 | Rotate Loss 0.5494 | Accuracy 2.230747 | Rotate Accuracy 72.8048 | Time 19.4817
Epoch 6 | Batch 55/58 | Loss 5.6901 | Rotate Loss 0.5408 | Accuracy 2.148033 | Rotate Accuracy 72.8002 | Time 20.8882
Epoch 6 : Accuracy 2.325000, Rotate Accuracy 74.000000, Time 1935.159406
Epoch 7 | Batch 0/58 | Loss 6.0818 | Rotate Loss 0.6072 | Accuracy 4.347826 | Rotate Accuracy 71.0145 | Time 19.1625
Epoch 7 | Batch 5/58 | Loss 5.5591 | Rotate Loss 0.5104 | Accuracy 3.019324 | Rotate Accuracy 75.1208 | Time 18.6050
Epoch 7 | Batch 10/58 | Loss 5.5453 | Rotate Loss 0.5072 | Accuracy 2.569170 | Rotate Accuracy 74.9012 | Time 19.0884
Epoch 7 | Batch 15/58 | Loss 5.5316 | Rotate Loss 0.5109 | Accuracy 2.490942 | Rotate Accuracy 74.2301 | Time 19.0950
Epoch 7 | Batch 20/58 | Loss 5.5329 | Rotate Loss 0.5236 | Accuracy 2.311939 | Rotate Accuracy 74.6032 | Time 19.1486
Epoch 7 | Batch 25/58 | Loss 5.5148 | Rotate Loss 0.5275 | Accuracy 2.424749 | Rotate Accuracy 74.7213 | Time 18.7055
Epoch 7 | Batch 30/58 | Loss 5.5044 | Rotate Loss 0.5393 | Accuracy 2.407667 | Rotate Accuracy 74.4741 | Time 18.7567
Epoch 7 | Batch 35/58 | Loss 5.5049 | Rotate Loss 0.5358 | Accuracy 2.415459 | Rotate Accuracy 74.4767 | Time 19.1588
Epoch 7 | Batch 40/58 | Loss 5.4843 | Rotate Loss 0.5201 | Accuracy 2.403676 | Rotate Accuracy 74.8498 | Time 20.0293
Epoch 7 | Batch 45/58 | Loss 5.4584 | Rotate Loss 0.5084 | Accuracy 2.520479 | Rotate Accuracy 74.9055 | Time 19.8641
Epoch 7 | Batch 50/58 | Loss 5.4450 | Rotate Loss 0.5095 | Accuracy 2.600171 | Rotate Accuracy 74.4956 | Time 18.8285
Epoch 7 | Batch 55/58 | Loss 5.4419 | Rotate Loss 0.5095 | Accuracy 2.562112 | Rotate Accuracy 74.4306 | Time 19.4146
Epoch 7 : Accuracy 2.225000, Rotate Accuracy 72.387500, Time 1941.967171
Epoch 8 | Batch 0/58 | Loss 5.4788 | Rotate Loss 0.7019 | Accuracy 4.347826 | Rotate Accuracy 71.0145 | Time 19.6865
Epoch 8 | Batch 5/58 | Loss 5.7952 | Rotate Loss 0.7956 | Accuracy 2.294686 | Rotate Accuracy 71.9807 | Time 18.7872
Epoch 8 | Batch 10/58 | Loss 5.9049 | Rotate Loss 1.0993 | Accuracy 1.910408 | Rotate Accuracy 70.2899 | Time 19.3727
Epoch 8 | Batch 15/58 | Loss 5.8317 | Rotate Loss 0.9154 | Accuracy 2.309783 | Rotate Accuracy 70.7428 | Time 18.4452
Epoch 8 | Batch 20/58 | Loss 5.7686 | Rotate Loss 0.8196 | Accuracy 2.208420 | Rotate Accuracy 70.8765 | Time 19.1783
Epoch 8 | Batch 25/58 | Loss 5.7052 | Rotate Loss 0.7490 | Accuracy 2.424749 | Rotate Accuracy 71.4047 | Time 18.6534
Epoch 8 | Batch 30/58 | Loss 5.6428 | Rotate Loss 0.6948 | Accuracy 2.454418 | Rotate Accuracy 72.2300 | Time 19.6386
Epoch 8 | Batch 35/58 | Loss 5.5846 | Rotate Loss 0.6685 | Accuracy 2.516103 | Rotate Accuracy 72.1618 | Time 18.6011
Epoch 8 | Batch 40/58 | Loss 5.5726 | Rotate Loss 0.6456 | Accuracy 2.439024 | Rotate Accuracy 72.1103 | Time 19.4359
Epoch 8 | Batch 45/58 | Loss 5.5480 | Rotate Loss 0.6331 | Accuracy 2.504726 | Rotate Accuracy 72.4638 | Time 18.8107
Epoch 8 | Batch 50/58 | Loss 5.5282 | Rotate Loss 0.6212 | Accuracy 2.557545 | Rotate Accuracy 72.3501 | Time 18.6727
Epoch 8 | Batch 55/58 | Loss 5.5303 | Rotate Loss 0.6116 | Accuracy 2.497412 | Rotate Accuracy 72.1791 | Time 19.3793
