Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
b8eecd8c-f762-4111-807a-5fda39ad5c5b
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 7.9321 | Rotate Loss 1.5939 | Accuracy 2.173913 | Rotate Accuracy 24.6377 | Time 19.3577
Epoch 3 | Batch 30/58 | Loss 6.3234 | Rotate Loss 0.7597 | Accuracy 1.332398 | Rotate Accuracy 67.3212 | Time 19.2094
Epoch 3 | Batch 35/58 | Loss 6.2806 | Rotate Loss 0.9102 | Accuracy 1.409018 | Rotate Accuracy 63.5266 | Time 19.2884
Epoch 3 | Batch 40/58 | Loss 6.3243 | Rotate Loss 0.9238 | Accuracy 1.343231 | Rotate Accuracy 64.0156 | Time 18.8949
Epoch 3 | Batch 45/58 | Loss 6.3580 | Rotate Loss 0.9297 | Accuracy 1.386263 | Rotate Accuracy 64.0517 | Time 19.3598
Epoch 3 | Batch 50/58 | Loss 6.3551 | Rotate Loss 0.9015 | Accuracy 1.349815 | Rotate Accuracy 64.3791 | Time 19.0365
Epoch 3 | Batch 55/58 | Loss 6.3080 | Rotate Loss 0.8696 | Accuracy 1.449275 | Rotate Accuracy 64.8939 | Time 18.9200
Epoch 3 : Accuracy 1.837500, Rotate Accuracy 73.025000, Time 1922.829224
Epoch 4 | Batch 0/58 | Loss 5.6906 | Rotate Loss 0.6084 | Accuracy 1.449275 | Rotate Accuracy 70.2899 | Time 19.8797
Epoch 4 | Batch 5/58 | Loss 5.5044 | Rotate Loss 0.4793 | Accuracy 1.690821 | Rotate Accuracy 71.9807 | Time 19.7200
Epoch 4 | Batch 10/58 | Loss 5.4534 | Rotate Loss 0.4511 | Accuracy 1.976285 | Rotate Accuracy 74.1107 | Time 19.5576
Epoch 4 | Batch 15/58 | Loss 5.4935 | Rotate Loss 0.4423 | Accuracy 1.721014 | Rotate Accuracy 73.5054 | Time 18.8699
Epoch 4 | Batch 20/58 | Loss 5.5201 | Rotate Loss 0.4533 | Accuracy 1.621808 | Rotate Accuracy 73.1884 | Time 20.0420
Epoch 4 | Batch 25/58 | Loss 5.5886 | Rotate Loss 0.4593 | Accuracy 1.616499 | Rotate Accuracy 73.9409 | Time 19.4554
Epoch 4 | Batch 30/58 | Loss 5.6478 | Rotate Loss 0.4667 | Accuracy 1.542777 | Rotate Accuracy 73.3520 | Time 18.9299
Epoch 4 | Batch 35/58 | Loss 5.6707 | Rotate Loss 0.4659 | Accuracy 1.630435 | Rotate Accuracy 73.3897 | Time 19.4308
Epoch 4 | Batch 40/58 | Loss 5.7077 | Rotate Loss 0.4612 | Accuracy 1.626016 | Rotate Accuracy 73.3828 | Time 18.5780
Epoch 4 | Batch 45/58 | Loss 5.7118 | Rotate Loss 0.4632 | Accuracy 1.732829 | Rotate Accuracy 73.6610 | Time 19.2733
Epoch 4 | Batch 50/58 | Loss 5.7173 | Rotate Loss 0.4655 | Accuracy 1.733447 | Rotate Accuracy 73.6147 | Time 18.9155
Epoch 4 | Batch 55/58 | Loss 5.7263 | Rotate Loss 0.4727 | Accuracy 1.759834 | Rotate Accuracy 73.4601 | Time 19.2769
Epoch 4 : Accuracy 1.762500, Rotate Accuracy 71.000000, Time 1928.577580
Epoch 5 | Batch 0/58 | Loss 6.1042 | Rotate Loss 0.6216 | Accuracy 1.449275 | Rotate Accuracy 69.5652 | Time 19.3866
Epoch 5 | Batch 5/58 | Loss 5.8456 | Rotate Loss 0.5129 | Accuracy 2.173913 | Rotate Accuracy 72.5845 | Time 18.6057
Epoch 5 | Batch 10/58 | Loss 5.9269 | Rotate Loss 0.4963 | Accuracy 1.910408 | Rotate Accuracy 73.7154 | Time 19.3332
Epoch 5 | Batch 15/58 | Loss 5.8651 | Rotate Loss 0.5367 | Accuracy 1.856884 | Rotate Accuracy 73.8225 | Time 19.3725
Epoch 5 | Batch 20/58 | Loss 5.8542 | Rotate Loss 0.5752 | Accuracy 1.759834 | Rotate Accuracy 73.5335 | Time 20.0205
Epoch 5 | Batch 25/58 | Loss 5.8434 | Rotate Loss 0.5630 | Accuracy 1.839465 | Rotate Accuracy 73.6343 | Time 19.4009
Epoch 5 | Batch 30/58 | Loss 5.8120 | Rotate Loss 0.5682 | Accuracy 1.986910 | Rotate Accuracy 73.7962 | Time 19.1341
Epoch 5 | Batch 35/58 | Loss 5.8075 | Rotate Loss 0.5687 | Accuracy 1.892110 | Rotate Accuracy 74.1546 | Time 19.8159
Epoch 5 | Batch 40/58 | Loss 5.7679 | Rotate Loss 0.5538 | Accuracy 1.908802 | Rotate Accuracy 74.3019 | Time 18.5552
Epoch 5 | Batch 45/58 | Loss 5.7618 | Rotate Loss 0.5413 | Accuracy 1.890359 | Rotate Accuracy 74.4014 | Time 18.5786
Epoch 5 | Batch 50/58 | Loss 5.7523 | Rotate Loss 0.5412 | Accuracy 1.974993 | Rotate Accuracy 74.3535 | Time 19.0679
Epoch 5 | Batch 55/58 | Loss 5.7460 | Rotate Loss 0.5542 | Accuracy 1.966874 | Rotate Accuracy 73.9260 | Time 19.3737
Epoch 5 : Accuracy 2.112500, Rotate Accuracy 73.412500, Time 1931.367127
Epoch 6 | Batch 0/58 | Loss 5.8055 | Rotate Loss 0.7003 | Accuracy 2.173913 | Rotate Accuracy 73.9130 | Time 19.1346
Epoch 6 | Batch 5/58 | Loss 6.0542 | Rotate Loss 0.6440 | Accuracy 1.690821 | Rotate Accuracy 76.5700 | Time 19.5274
Epoch 6 | Batch 10/58 | Loss 6.0317 | Rotate Loss 0.5909 | Accuracy 1.976285 | Rotate Accuracy 74.6377 | Time 19.6737
Epoch 6 | Batch 15/58 | Loss 5.9214 | Rotate Loss 0.5546 | Accuracy 1.947464 | Rotate Accuracy 73.7319 | Time 19.0507
Epoch 6 | Batch 20/58 | Loss 5.8572 | Rotate Loss 0.5551 | Accuracy 2.001380 | Rotate Accuracy 73.2229 | Time 18.9409
Epoch 6 | Batch 25/58 | Loss 5.8018 | Rotate Loss 0.5676 | Accuracy 2.090301 | Rotate Accuracy 72.7703 | Time 19.1438
Epoch 6 | Batch 30/58 | Loss 5.7695 | Rotate Loss 0.5583 | Accuracy 2.103787 | Rotate Accuracy 72.8144 | Time 18.8188
Epoch 6 | Batch 35/58 | Loss 5.7454 | Rotate Loss 0.5613 | Accuracy 2.173913 | Rotate Accuracy 72.6248 | Time 19.6060
Epoch 6 | Batch 40/58 | Loss 5.7344 | Rotate Loss 0.5687 | Accuracy 2.156239 | Rotate Accuracy 72.6582 | Time 19.1296
Epoch 6 | Batch 45/58 | Loss 5.7218 | Rotate Loss 0.5610 | Accuracy 2.158160 | Rotate Accuracy 72.7158 | Time 19.4120
Epoch 6 | Batch 50/58 | Loss 5.7202 | Rotate Loss 0.5494 | Accuracy 2.230747 | Rotate Accuracy 72.8048 | Time 19.4817
Epoch 6 | Batch 55/58 | Loss 5.6901 | Rotate Loss 0.5408 | Accuracy 2.148033 | Rotate Accuracy 72.8002 | Time 20.8882
Epoch 6 : Accuracy 2.325000, Rotate Accuracy 74.000000, Time 1935.159406
Epoch 7 | Batch 0/58 | Loss 6.0818 | Rotate Loss 0.6072 | Accuracy 4.347826 | Rotate Accuracy 71.0145 | Time 19.1625
Epoch 7 | Batch 5/58 | Loss 5.5591 | Rotate Loss 0.5104 | Accuracy 3.019324 | Rotate Accuracy 75.1208 | Time 18.6050
Epoch 7 | Batch 10/58 | Loss 5.5453 | Rotate Loss 0.5072 | Accuracy 2.569170 | Rotate Accuracy 74.9012 | Time 19.0884
Epoch 7 | Batch 15/58 | Loss 5.5316 | Rotate Loss 0.5109 | Accuracy 2.490942 | Rotate Accuracy 74.2301 | Time 19.0950
Epoch 7 | Batch 20/58 | Loss 5.5329 | Rotate Loss 0.5236 | Accuracy 2.311939 | Rotate Accuracy 74.6032 | Time 19.1486
Epoch 7 | Batch 25/58 | Loss 5.5148 | Rotate Loss 0.5275 | Accuracy 2.424749 | Rotate Accuracy 74.7213 | Time 18.7055
Epoch 7 | Batch 30/58 | Loss 5.5044 | Rotate Loss 0.5393 | Accuracy 2.407667 | Rotate Accuracy 74.4741 | Time 18.7567
Epoch 7 | Batch 35/58 | Loss 5.5049 | Rotate Loss 0.5358 | Accuracy 2.415459 | Rotate Accuracy 74.4767 | Time 19.1588
Epoch 7 | Batch 40/58 | Loss 5.4843 | Rotate Loss 0.5201 | Accuracy 2.403676 | Rotate Accuracy 74.8498 | Time 20.0293
Epoch 7 | Batch 45/58 | Loss 5.4584 | Rotate Loss 0.5084 | Accuracy 2.520479 | Rotate Accuracy 74.9055 | Time 19.8641
Epoch 7 | Batch 50/58 | Loss 5.4450 | Rotate Loss 0.5095 | Accuracy 2.600171 | Rotate Accuracy 74.4956 | Time 18.8285
Epoch 7 | Batch 55/58 | Loss 5.4419 | Rotate Loss 0.5095 | Accuracy 2.562112 | Rotate Accuracy 74.4306 | Time 19.4146
Epoch 7 : Accuracy 2.225000, Rotate Accuracy 72.387500, Time 1941.967171
Epoch 8 | Batch 0/58 | Loss 5.4788 | Rotate Loss 0.7019 | Accuracy 4.347826 | Rotate Accuracy 71.0145 | Time 19.6865
Epoch 8 | Batch 5/58 | Loss 5.7952 | Rotate Loss 0.7956 | Accuracy 2.294686 | Rotate Accuracy 71.9807 | Time 18.7872
Epoch 8 | Batch 10/58 | Loss 5.9049 | Rotate Loss 1.0993 | Accuracy 1.910408 | Rotate Accuracy 70.2899 | Time 19.3727
Epoch 8 | Batch 15/58 | Loss 5.8317 | Rotate Loss 0.9154 | Accuracy 2.309783 | Rotate Accuracy 70.7428 | Time 18.4452
Epoch 8 | Batch 20/58 | Loss 5.7686 | Rotate Loss 0.8196 | Accuracy 2.208420 | Rotate Accuracy 70.8765 | Time 19.1783
Epoch 8 | Batch 25/58 | Loss 5.7052 | Rotate Loss 0.7490 | Accuracy 2.424749 | Rotate Accuracy 71.4047 | Time 18.6534
Epoch 8 | Batch 30/58 | Loss 5.6428 | Rotate Loss 0.6948 | Accuracy 2.454418 | Rotate Accuracy 72.2300 | Time 19.6386
Epoch 8 | Batch 35/58 | Loss 5.5846 | Rotate Loss 0.6685 | Accuracy 2.516103 | Rotate Accuracy 72.1618 | Time 18.6011
Epoch 8 | Batch 40/58 | Loss 5.5726 | Rotate Loss 0.6456 | Accuracy 2.439024 | Rotate Accuracy 72.1103 | Time 19.4359
Epoch 8 | Batch 45/58 | Loss 5.5480 | Rotate Loss 0.6331 | Accuracy 2.504726 | Rotate Accuracy 72.4638 | Time 18.8107
Epoch 8 | Batch 50/58 | Loss 5.5282 | Rotate Loss 0.6212 | Accuracy 2.557545 | Rotate Accuracy 72.3501 | Time 18.6727
Epoch 8 | Batch 55/58 | Loss 5.5303 | Rotate Loss 0.6116 | Accuracy 2.497412 | Rotate Accuracy 72.1791 | Time 19.3793
Epoch 8 : Accuracy 2.225000, Rotate Accuracy 73.987500, Time 1948.223645
Epoch 9 | Batch 0/58 | Loss 5.1009 | Rotate Loss 0.4862 | Accuracy 2.898551 | Rotate Accuracy 69.5652 | Time 19.8698
Epoch 9 | Batch 5/58 | Loss 5.3207 | Rotate Loss 0.5349 | Accuracy 2.657005 | Rotate Accuracy 71.1353 | Time 18.9496
Epoch 9 | Batch 10/58 | Loss 5.3725 | Rotate Loss 0.5205 | Accuracy 2.305665 | Rotate Accuracy 72.1344 | Time 19.5883
Epoch 9 | Batch 15/58 | Loss 5.4000 | Rotate Loss 0.5218 | Accuracy 2.355072 | Rotate Accuracy 72.3279 | Time 19.4283
Epoch 9 | Batch 20/58 | Loss 5.3872 | Rotate Loss 0.5038 | Accuracy 2.139406 | Rotate Accuracy 73.0159 | Time 19.1956
Epoch 9 | Batch 25/58 | Loss 5.3689 | Rotate Loss 0.4925 | Accuracy 2.146042 | Rotate Accuracy 73.3556 | Time 19.4022
Epoch 9 | Batch 30/58 | Loss 5.3515 | Rotate Loss 0.4984 | Accuracy 2.103787 | Rotate Accuracy 73.2819 | Time 18.2651
Epoch 9 | Batch 35/58 | Loss 5.3792 | Rotate Loss 0.5148 | Accuracy 2.133655 | Rotate Accuracy 73.2689 | Time 19.4106
Epoch 9 | Batch 40/58 | Loss 5.3835 | Rotate Loss 0.5151 | Accuracy 2.244609 | Rotate Accuracy 73.1000 | Time 18.9346
Epoch 9 | Batch 45/58 | Loss 5.4192 | Rotate Loss 0.5195 | Accuracy 2.315690 | Rotate Accuracy 73.3617 | Time 18.7079
Epoch 9 | Batch 50/58 | Loss 5.4473 | Rotate Loss 0.5290 | Accuracy 2.330207 | Rotate Accuracy 72.9327 | Time 19.0943
Epoch 9 | Batch 55/58 | Loss 5.4772 | Rotate Loss 0.5452 | Accuracy 2.303313 | Rotate Accuracy 72.6967 | Time 18.9276
Epoch 9 : Accuracy 1.787500, Rotate Accuracy 74.000000, Time 1948.975879
Epoch 10 | Batch 0/58 | Loss 6.1360 | Rotate Loss 0.5515 | Accuracy 3.623188 | Rotate Accuracy 78.9855 | Time 19.0186
Epoch 10 | Batch 5/58 | Loss 5.8803 | Rotate Loss 0.6599 | Accuracy 2.173913 | Rotate Accuracy 74.0338 | Time 18.9570
Epoch 10 | Batch 10/58 | Loss 5.8768 | Rotate Loss 0.6469 | Accuracy 2.108037 | Rotate Accuracy 73.7813 | Time 20.1167
Epoch 10 | Batch 15/58 | Loss 5.8301 | Rotate Loss 0.6019 | Accuracy 2.038043 | Rotate Accuracy 74.3659 | Time 18.4925
Epoch 10 | Batch 20/58 | Loss 5.7743 | Rotate Loss 0.5790 | Accuracy 1.966874 | Rotate Accuracy 74.1891 | Time 19.1304
Epoch 10 | Batch 25/58 | Loss 5.7485 | Rotate Loss 0.5835 | Accuracy 1.950948 | Rotate Accuracy 74.4705 | Time 19.3444
Epoch 10 | Batch 30/58 | Loss 5.7217 | Rotate Loss 0.5793 | Accuracy 2.127162 | Rotate Accuracy 74.2871 | Time 19.5815
Epoch 10 | Batch 35/58 | Loss 5.6958 | Rotate Loss 0.5734 | Accuracy 2.254428 | Rotate Accuracy 74.4968 | Time 19.1130
Epoch 10 | Batch 40/58 | Loss 5.6739 | Rotate Loss 0.5610 | Accuracy 2.386002 | Rotate Accuracy 74.4609 | Time 19.2467
Epoch 10 | Batch 45/58 | Loss 5.6676 | Rotate Loss 0.5681 | Accuracy 2.362949 | Rotate Accuracy 74.4959 | Time 20.0178
Epoch 10 | Batch 50/58 | Loss 5.6677 | Rotate Loss 0.5782 | Accuracy 2.387042 | Rotate Accuracy 74.0978 | Time 20.4490
Epoch 10 | Batch 55/58 | Loss 5.6791 | Rotate Loss 0.5932 | Accuracy 2.458592 | Rotate Accuracy 73.7319 | Time 19.8584
Epoch 10 : Accuracy 2.125000, Rotate Accuracy 70.112500, Time 1972.232675
Epoch 11 | Batch 0/58 | Loss 5.8199 | Rotate Loss 0.7239 | Accuracy 3.623188 | Rotate Accuracy 71.0145 | Time 19.5578
Epoch 11 | Batch 5/58 | Loss 5.6339 | Rotate Loss 0.6842 | Accuracy 2.657005 | Rotate Accuracy 71.1353 | Time 19.0966
Epoch 11 | Batch 10/58 | Loss 5.5983 | Rotate Loss 0.6227 | Accuracy 2.700922 | Rotate Accuracy 73.3202 | Time 19.3352
Epoch 11 | Batch 15/58 | Loss 5.4695 | Rotate Loss 0.6093 | Accuracy 2.672101 | Rotate Accuracy 73.1431 | Time 19.0073
Epoch 11 | Batch 20/58 | Loss 5.4427 | Rotate Loss 0.5872 | Accuracy 2.449965 | Rotate Accuracy 73.3264 | Time 19.5394
Epoch 11 | Batch 25/58 | Loss 5.4163 | Rotate Loss 0.5788 | Accuracy 2.424749 | Rotate Accuracy 73.2441 | Time 19.8676
Epoch 11 | Batch 30/58 | Loss 5.4175 | Rotate Loss 0.5704 | Accuracy 2.431043 | Rotate Accuracy 73.0715 | Time 19.6931
Epoch 11 | Batch 35/58 | Loss 5.3854 | Rotate Loss 0.5656 | Accuracy 2.355072 | Rotate Accuracy 73.2890 | Time 18.9700
Epoch 11 | Batch 40/58 | Loss 5.4002 | Rotate Loss 0.5776 | Accuracy 2.332980 | Rotate Accuracy 72.8526 | Time 18.7709
Epoch 11 | Batch 45/58 | Loss 5.4082 | Rotate Loss 0.6080 | Accuracy 2.315690 | Rotate Accuracy 71.8021 | Time 19.7088
Epoch 11 | Batch 50/58 | Loss 5.4167 | Rotate Loss 0.6189 | Accuracy 2.287582 | Rotate Accuracy 71.6397 | Time 19.2034
Epoch 11 | Batch 55/58 | Loss 5.4345 | Rotate Loss 0.6309 | Accuracy 2.264493 | Rotate Accuracy 71.2215 | Time 19.5753
Epoch 11 : Accuracy 2.112500, Rotate Accuracy 66.937500, Time 1917.150472
Epoch 12 | Batch 0/58 | Loss 6.0226 | Rotate Loss 0.9430 | Accuracy 2.173913 | Rotate Accuracy 61.5942 | Time 20.1057
Epoch 12 | Batch 5/58 | Loss 5.9252 | Rotate Loss 0.6177 | Accuracy 1.811594 | Rotate Accuracy 71.7391 | Time 19.8146
Epoch 12 | Batch 10/58 | Loss 5.9257 | Rotate Loss 0.6550 | Accuracy 1.844532 | Rotate Accuracy 73.0567 | Time 18.9408
Epoch 12 | Batch 15/58 | Loss 5.8513 | Rotate Loss 0.6645 | Accuracy 2.309783 | Rotate Accuracy 73.4149 | Time 18.8335
Epoch 12 | Batch 20/58 | Loss 5.8144 | Rotate Loss 0.6890 | Accuracy 2.173913 | Rotate Accuracy 72.8778 | Time 19.6404
Epoch 12 | Batch 25/58 | Loss 5.7761 | Rotate Loss 0.6560 | Accuracy 2.146042 | Rotate Accuracy 73.6622 | Time 19.7993
Epoch 12 | Batch 30/58 | Loss 5.7591 | Rotate Loss 0.6421 | Accuracy 2.173913 | Rotate Accuracy 73.1417 | Time 19.9679
Epoch 12 | Batch 35/58 | Loss 5.7328 | Rotate Loss 0.6292 | Accuracy 2.254428 | Rotate Accuracy 73.0274 | Time 19.3347
Epoch 12 | Batch 40/58 | Loss 5.7670 | Rotate Loss 0.6225 | Accuracy 2.191587 | Rotate Accuracy 72.9940 | Time 19.9018
Epoch 12 | Batch 45/58 | Loss 5.8062 | Rotate Loss 0.6135 | Accuracy 2.063642 | Rotate Accuracy 72.8418 | Time 19.1093
Epoch 12 | Batch 50/58 | Loss 5.8092 | Rotate Loss 0.6212 | Accuracy 2.046036 | Rotate Accuracy 72.9753 | Time 18.8317
Epoch 12 | Batch 55/58 | Loss 5.8523 | Rotate Loss 0.6342 | Accuracy 2.005694 | Rotate Accuracy 72.6190 | Time 19.1724
Epoch 12 : Accuracy 2.212500, Rotate Accuracy 68.075000, Time 1924.385329
Epoch 13 | Batch 0/58 | Loss 6.1059 | Rotate Loss 0.6947 | Accuracy 1.449275 | Rotate Accuracy 75.3623 | Time 19.1131
Epoch 13 | Batch 5/58 | Loss 5.8435 | Rotate Loss 0.6472 | Accuracy 2.415459 | Rotate Accuracy 70.6522 | Time 19.6144
Epoch 13 | Batch 10/58 | Loss 5.6546 | Rotate Loss 0.5789 | Accuracy 1.976285 | Rotate Accuracy 70.8827 | Time 19.0127
Epoch 13 | Batch 15/58 | Loss 5.6441 | Rotate Loss 0.6488 | Accuracy 2.083333 | Rotate Accuracy 67.7989 | Time 19.1173
Epoch 13 | Batch 20/58 | Loss 5.6413 | Rotate Loss 0.6925 | Accuracy 2.139406 | Rotate Accuracy 67.6329 | Time 19.1739
Epoch 13 | Batch 25/58 | Loss 5.6554 | Rotate Loss 0.6816 | Accuracy 2.006689 | Rotate Accuracy 68.2832 | Time 18.6561
Epoch 13 | Batch 30/58 | Loss 5.6600 | Rotate Loss 0.6589 | Accuracy 2.057036 | Rotate Accuracy 68.8406 | Time 18.8378
Epoch 13 | Batch 35/58 | Loss 5.6962 | Rotate Loss 0.6339 | Accuracy 1.892110 | Rotate Accuracy 69.8068 | Time 19.4414
Epoch 13 | Batch 40/58 | Loss 5.6899 | Rotate Loss 0.6245 | Accuracy 1.802757 | Rotate Accuracy 70.0778 | Time 19.1142
Epoch 13 | Batch 45/58 | Loss 5.6891 | Rotate Loss 0.6094 | Accuracy 1.874606 | Rotate Accuracy 70.3529 | Time 19.2296
Epoch 13 | Batch 50/58 | Loss 5.6938 | Rotate Loss 0.6001 | Accuracy 1.989201 | Rotate Accuracy 70.4746 | Time 18.7465
Epoch 13 | Batch 55/58 | Loss 5.6975 | Rotate Loss 0.5951 | Accuracy 1.966874 | Rotate Accuracy 70.7557 | Time 19.1006
Epoch 13 : Accuracy 2.325000, Rotate Accuracy 71.787500, Time 1916.790450
Epoch 14 | Batch 0/58 | Loss 5.4270 | Rotate Loss 0.6792 | Accuracy 2.173913 | Rotate Accuracy 70.2899 | Time 19.9879
Epoch 14 | Batch 5/58 | Loss 5.6380 | Rotate Loss 0.8090 | Accuracy 1.932367 | Rotate Accuracy 68.2367 | Time 18.6031
Epoch 14 | Batch 10/58 | Loss 5.6549 | Rotate Loss 1.0024 | Accuracy 2.042161 | Rotate Accuracy 69.6970 | Time 19.5679
Epoch 14 | Batch 15/58 | Loss 5.6558 | Rotate Loss 0.9246 | Accuracy 1.856884 | Rotate Accuracy 70.5163 | Time 19.6592
Epoch 14 | Batch 20/58 | Loss 5.6299 | Rotate Loss 0.8833 | Accuracy 1.725328 | Rotate Accuracy 71.0490 | Time 19.3372
Epoch 14 | Batch 25/58 | Loss 5.5804 | Rotate Loss 0.8290 | Accuracy 1.895206 | Rotate Accuracy 71.4883 | Time 19.3333
Epoch 14 | Batch 30/58 | Loss 5.5307 | Rotate Loss 0.8141 | Accuracy 1.916784 | Rotate Accuracy 71.2482 | Time 19.8159
Epoch 14 | Batch 35/58 | Loss 5.5222 | Rotate Loss 0.8239 | Accuracy 2.053140 | Rotate Accuracy 70.6522 | Time 19.2724
