Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
dbfc5f88-c0c1-44af-9a69-91ba68025b60
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 7.2535 | Rotate Loss 3.6107 | Accuracy 1.449275 | Rotate Accuracy 23.9130 | Time 19.2358
Epoch 14 | Batch 10/47 | Loss 5.4235 | Rotate Loss 0.9330 | Accuracy 1.581028 | Rotate Accuracy 50.9223 | Time 19.6586
Epoch 14 | Batch 15/47 | Loss 5.3451 | Rotate Loss 0.9788 | Accuracy 2.038043 | Rotate Accuracy 50.4076 | Time 18.8186
Epoch 14 | Batch 20/47 | Loss 5.3386 | Rotate Loss 0.9993 | Accuracy 2.104900 | Rotate Accuracy 49.6894 | Time 19.6792
Epoch 14 | Batch 25/47 | Loss 5.2954 | Rotate Loss 0.9973 | Accuracy 2.034560 | Rotate Accuracy 49.6934 | Time 19.0529
Epoch 14 | Batch 30/47 | Loss 5.2722 | Rotate Loss 0.9834 | Accuracy 1.916784 | Rotate Accuracy 49.8364 | Time 18.7725
Epoch 14 | Batch 35/47 | Loss 5.2660 | Rotate Loss 0.9791 | Accuracy 1.932367 | Rotate Accuracy 49.6779 | Time 19.3203
Epoch 14 | Batch 40/47 | Loss 5.2886 | Rotate Loss 1.0076 | Accuracy 2.032520 | Rotate Accuracy 49.6112 | Time 19.3363
Epoch 14 | Batch 45/47 | Loss 5.2859 | Rotate Loss 1.0394 | Accuracy 2.000630 | Rotate Accuracy 49.8582 | Time 18.3740
Epoch 14 : Accuracy 1.968750, Rotate Accuracy 48.250000, Time 1527.699270
Epoch 15 | Batch 0/47 | Loss 5.3659 | Rotate Loss 1.7499 | Accuracy 0.724638 | Rotate Accuracy 42.7536 | Time 18.8432
Epoch 15 | Batch 5/47 | Loss 5.5804 | Rotate Loss 1.8945 | Accuracy 1.449275 | Rotate Accuracy 47.5845 | Time 19.1973
Epoch 15 | Batch 10/47 | Loss 5.4701 | Rotate Loss 1.8364 | Accuracy 2.042161 | Rotate Accuracy 44.9275 | Time 19.4427
Epoch 15 | Batch 15/47 | Loss 5.5482 | Rotate Loss 1.8462 | Accuracy 2.173913 | Rotate Accuracy 43.9312 | Time 19.0871
Epoch 15 | Batch 20/47 | Loss 5.5642 | Rotate Loss 1.8667 | Accuracy 2.035887 | Rotate Accuracy 44.2374 | Time 18.5338
Epoch 15 | Batch 25/47 | Loss 5.5498 | Rotate Loss 1.7500 | Accuracy 1.950948 | Rotate Accuracy 45.4571 | Time 19.1408
Epoch 15 | Batch 30/47 | Loss 5.5145 | Rotate Loss 1.6596 | Accuracy 1.916784 | Rotate Accuracy 46.3067 | Time 18.6161
Epoch 15 | Batch 35/47 | Loss 5.5198 | Rotate Loss 1.5923 | Accuracy 1.851852 | Rotate Accuracy 46.6586 | Time 18.9335
Epoch 15 | Batch 40/47 | Loss 5.4971 | Rotate Loss 1.5394 | Accuracy 1.873454 | Rotate Accuracy 46.7833 | Time 19.0221
Epoch 15 | Batch 45/47 | Loss 5.4947 | Rotate Loss 1.5084 | Accuracy 1.890359 | Rotate Accuracy 46.8652 | Time 18.9199
Epoch 15 : Accuracy 1.859375, Rotate Accuracy 48.156250, Time 1527.512880
Epoch 16 | Batch 0/47 | Loss 5.8839 | Rotate Loss 1.1163 | Accuracy 1.449275 | Rotate Accuracy 52.8986 | Time 18.4809
Epoch 16 | Batch 5/47 | Loss 5.5858 | Rotate Loss 1.2598 | Accuracy 1.932367 | Rotate Accuracy 49.8792 | Time 18.8195
Epoch 16 | Batch 10/47 | Loss 5.4938 | Rotate Loss 1.2260 | Accuracy 1.844532 | Rotate Accuracy 50.0659 | Time 19.5299
Epoch 16 | Batch 15/47 | Loss 5.5144 | Rotate Loss 1.1623 | Accuracy 1.811594 | Rotate Accuracy 49.8188 | Time 19.3240
Epoch 16 | Batch 20/47 | Loss 5.5274 | Rotate Loss 1.1254 | Accuracy 1.725328 | Rotate Accuracy 49.3444 | Time 19.5062
Epoch 16 | Batch 25/47 | Loss 5.4913 | Rotate Loss 1.1255 | Accuracy 1.700111 | Rotate Accuracy 50.0000 | Time 19.3480
Epoch 16 | Batch 30/47 | Loss 5.4072 | Rotate Loss 1.1710 | Accuracy 1.870033 | Rotate Accuracy 49.8364 | Time 18.8350
Epoch 16 | Batch 35/47 | Loss 5.4150 | Rotate Loss 1.2091 | Accuracy 1.952496 | Rotate Accuracy 49.9396 | Time 19.2312
Epoch 16 | Batch 40/47 | Loss 5.4022 | Rotate Loss 1.2220 | Accuracy 1.961824 | Rotate Accuracy 49.6995 | Time 18.9325
Epoch 16 | Batch 45/47 | Loss 5.4047 | Rotate Loss 1.2587 | Accuracy 1.858853 | Rotate Accuracy 48.6610 | Time 18.6701
Epoch 16 : Accuracy 1.406250, Rotate Accuracy 42.484375, Time 1524.493951
Epoch 17 | Batch 0/47 | Loss 6.0592 | Rotate Loss 2.4240 | Accuracy 1.449275 | Rotate Accuracy 41.3043 | Time 19.3047
Epoch 17 | Batch 5/47 | Loss 5.5736 | Rotate Loss 1.8507 | Accuracy 1.932367 | Rotate Accuracy 39.2512 | Time 18.5533
Epoch 17 | Batch 10/47 | Loss 5.4213 | Rotate Loss 1.5891 | Accuracy 2.173913 | Rotate Accuracy 40.9091 | Time 19.8978
