Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-14, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
51875d5a-366e-495e-812c-b4d54900c309
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 10.2832 | Rotate Loss 5.4421 | Accuracy 4.687500 | Rotate Accuracy 20.3125 | Time 10.5950
Epoch 12 | Batch 60/63 | Loss 7.6382 | Rotate Loss 3.7510 | Accuracy 5.225410 | Rotate Accuracy 25.1409 | Time 10.5452
Epoch 12 : Accuracy 4.600000, Rotate Accuracy 26.062500, Time 977.213619
Epoch 13 | Batch 0/63 | Loss 6.3462 | Rotate Loss 3.5309 | Accuracy 9.375000 | Rotate Accuracy 25.7812 | Time 10.4977
Epoch 13 | Batch 5/63 | Loss 7.3456 | Rotate Loss 3.5039 | Accuracy 4.687500 | Rotate Accuracy 26.0417 | Time 10.5236
Epoch 13 | Batch 10/63 | Loss 7.5080 | Rotate Loss 3.6381 | Accuracy 4.687500 | Rotate Accuracy 27.1307 | Time 10.4335
Epoch 13 | Batch 15/63 | Loss 7.3635 | Rotate Loss 3.6598 | Accuracy 5.566406 | Rotate Accuracy 27.3438 | Time 10.6011
Epoch 13 | Batch 20/63 | Loss 7.1871 | Rotate Loss 3.7004 | Accuracy 5.133929 | Rotate Accuracy 26.7113 | Time 10.5350
Epoch 13 | Batch 25/63 | Loss 7.2620 | Rotate Loss 3.6920 | Accuracy 5.108173 | Rotate Accuracy 26.7728 | Time 10.4518
Epoch 13 | Batch 30/63 | Loss 7.2827 | Rotate Loss 3.7099 | Accuracy 4.838710 | Rotate Accuracy 26.5373 | Time 10.4955
Epoch 13 | Batch 35/63 | Loss 7.2242 | Rotate Loss 3.7151 | Accuracy 5.034722 | Rotate Accuracy 26.5625 | Time 10.2721
Epoch 13 | Batch 40/63 | Loss 7.2689 | Rotate Loss 3.7038 | Accuracy 5.144817 | Rotate Accuracy 26.5816 | Time 10.4986
