Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
039b8454-1d57-4534-801a-6ae170dc368c
Start Training Backbone
Epoch 1 | Batch 0/188 | Loss 40127.808594 | Rotate Loss 31999.703125 | Time 5.047940
Epoch 2 | Batch 50/188 | Loss 37944.930990 | Rotate Loss 32172.510570 | Time 5.220842
Epoch 2 | Batch 60/188 | Loss 37817.706071 | Rotate Loss 32284.983607 | Time 5.383866
Epoch 2 | Batch 70/188 | Loss 37833.194322 | Rotate Loss 32180.003411 | Time 5.180871
Epoch 2 | Batch 80/188 | Loss 37814.326341 | Rotate Loss 32059.701775 | Time 5.195668
Epoch 2 | Batch 90/188 | Loss 37757.713255 | Rotate Loss 31984.971669 | Time 5.306387
Epoch 2 | Batch 100/188 | Loss 37708.787206 | Rotate Loss 32022.756265 | Time 5.342010
Epoch 2 | Batch 110/188 | Loss 37717.583580 | Rotate Loss 32027.439752 | Time 5.333281
Epoch 2 | Batch 120/188 | Loss 37730.442052 | Rotate Loss 32011.916129 | Time 5.231949
Epoch 2 | Batch 130/188 | Loss 37710.450441 | Rotate Loss 31990.644203 | Time 5.232767
Epoch 2 | Batch 140/188 | Loss 37743.698554 | Rotate Loss 31934.213209 | Time 5.183442
Epoch 2 | Batch 150/188 | Loss 37737.463162 | Rotate Loss 31914.176790 | Time 5.135626
Epoch 2 | Batch 160/188 | Loss 37689.198200 | Rotate Loss 31998.219235 | Time 5.137886
Epoch 2 | Batch 170/188 | Loss 37644.951435 | Rotate Loss 31989.225512 | Time 5.180296
Epoch 2 | Batch 180/188 | Loss 37604.402473 | Rotate Loss 32045.360799 | Time 5.280730
Epoch 2 : Accuracy 7.200000, Rotate Accuracy 34.183333, Time 1096.869731
Epoch 3 | Batch 0/188 | Loss 39070.582031 | Rotate Loss 34124.992188 | Time 4.961169
Epoch 3 | Batch 10/188 | Loss 37406.138139 | Rotate Loss 30814.447443 | Time 5.221736
Epoch 3 | Batch 20/188 | Loss 37285.596912 | Rotate Loss 30745.728051 | Time 5.203220
Epoch 3 | Batch 30/188 | Loss 37367.217742 | Rotate Loss 30875.234879 | Time 5.178469
Epoch 3 | Batch 40/188 | Loss 37334.399295 | Rotate Loss 31085.266197 | Time 5.155374
Epoch 3 | Batch 50/188 | Loss 37184.839384 | Rotate Loss 31110.968290 | Time 5.327029
Epoch 3 | Batch 60/188 | Loss 37022.217341 | Rotate Loss 31298.889728 | Time 5.338169
Epoch 3 | Batch 70/188 | Loss 36997.720015 | Rotate Loss 31299.837478 | Time 5.322282
Epoch 3 | Batch 80/188 | Loss 36943.097367 | Rotate Loss 31203.023341 | Time 5.290656
Epoch 3 | Batch 90/188 | Loss 36925.841089 | Rotate Loss 31160.872768 | Time 5.248858
Epoch 3 | Batch 100/188 | Loss 36898.747563 | Rotate Loss 31158.193920 | Time 5.223519
Epoch 3 | Batch 110/188 | Loss 36873.913042 | Rotate Loss 31163.163781 | Time 5.176051
Epoch 3 | Batch 120/188 | Loss 36871.543066 | Rotate Loss 31164.489347 | Time 5.206794
Epoch 3 | Batch 130/188 | Loss 36890.142265 | Rotate Loss 31126.785365 | Time 5.302107
Epoch 3 | Batch 140/188 | Loss 36913.333832 | Rotate Loss 31105.061115 | Time 5.330546
Epoch 3 | Batch 150/188 | Loss 36926.161889 | Rotate Loss 31141.306188 | Time 5.211869
Epoch 3 | Batch 160/188 | Loss 36900.924471 | Rotate Loss 31244.747671 | Time 5.308941
Epoch 3 | Batch 170/188 | Loss 36887.420048 | Rotate Loss 31248.387701 | Time 5.257265
Epoch 3 | Batch 180/188 | Loss 36855.420515 | Rotate Loss 31304.809824 | Time 5.153428
Epoch 3 : Accuracy 6.900000, Rotate Accuracy 34.833333, Time 1100.777037
Epoch 4 | Batch 0/188 | Loss 38135.753906 | Rotate Loss 30053.226562 | Time 4.974562
Epoch 4 | Batch 10/188 | Loss 36884.832031 | Rotate Loss 30616.292614 | Time 5.233429
Epoch 4 | Batch 20/188 | Loss 36759.425595 | Rotate Loss 30171.687500 | Time 5.180359
Epoch 4 | Batch 30/188 | Loss 36892.126260 | Rotate Loss 30244.263357 | Time 5.200593
Epoch 4 | Batch 40/188 | Loss 36886.965796 | Rotate Loss 30486.121761 | Time 5.180492
Epoch 4 | Batch 50/188 | Loss 36758.584176 | Rotate Loss 30466.791207 | Time 5.290632
Epoch 4 | Batch 60/188 | Loss 36777.110720 | Rotate Loss 30564.146516 | Time 5.228742
Epoch 4 | Batch 70/188 | Loss 36756.373735 | Rotate Loss 30510.647557 | Time 5.204525
Epoch 4 | Batch 80/188 | Loss 36646.788050 | Rotate Loss 30485.388214 | Time 5.365093
Epoch 4 | Batch 90/188 | Loss 36550.192093 | Rotate Loss 30411.776786 | Time 5.203453
Epoch 4 | Batch 100/188 | Loss 36431.025449 | Rotate Loss 30476.724474 | Time 5.270112
Epoch 4 | Batch 110/188 | Loss 36307.063063 | Rotate Loss 30496.427998 | Time 5.216094
Epoch 4 | Batch 120/188 | Loss 36223.518530 | Rotate Loss 30447.710679 | Time 5.192469
Epoch 4 | Batch 130/188 | Loss 36250.058445 | Rotate Loss 30417.720301 | Time 5.202046
Epoch 4 | Batch 140/188 | Loss 36270.830868 | Rotate Loss 30358.433012 | Time 5.216010
Epoch 4 | Batch 150/188 | Loss 36243.277758 | Rotate Loss 30366.528715 | Time 5.253492
Epoch 4 | Batch 160/188 | Loss 36212.404406 | Rotate Loss 30479.640382 | Time 5.255332
Epoch 4 | Batch 170/188 | Loss 36196.835732 | Rotate Loss 30472.373492 | Time 5.295722
Epoch 4 | Batch 180/188 | Loss 36162.390388 | Rotate Loss 30516.066126 | Time 5.332297
Epoch 4 : Accuracy 6.733333, Rotate Accuracy 34.575000, Time 1098.764276
Epoch 5 | Batch 0/188 | Loss 36056.457031 | Rotate Loss 30879.742188 | Time 5.010467
Epoch 5 | Batch 10/188 | Loss 35578.855469 | Rotate Loss 29616.537642 | Time 5.187146
Epoch 5 | Batch 20/188 | Loss 35547.157924 | Rotate Loss 29418.928199 | Time 5.332002
Epoch 5 | Batch 30/188 | Loss 35678.934350 | Rotate Loss 29430.293599 | Time 5.306931
Epoch 5 | Batch 40/188 | Loss 35618.317454 | Rotate Loss 29613.165777 | Time 5.309922
Epoch 5 | Batch 50/188 | Loss 35589.585018 | Rotate Loss 29695.576440 | Time 5.186935
Epoch 5 | Batch 60/188 | Loss 35587.344198 | Rotate Loss 29839.539831 | Time 5.168422
Epoch 5 | Batch 70/188 | Loss 35619.045885 | Rotate Loss 29874.915823 | Time 5.206842
Epoch 5 | Batch 80/188 | Loss 35622.029851 | Rotate Loss 29852.409240 | Time 5.203247
Epoch 5 | Batch 90/188 | Loss 35562.606799 | Rotate Loss 29872.610834 | Time 5.240675
Epoch 5 | Batch 100/188 | Loss 35565.060373 | Rotate Loss 29871.895266 | Time 5.173732
Epoch 5 | Batch 110/188 | Loss 35502.801380 | Rotate Loss 29906.676309 | Time 5.188069
Epoch 5 | Batch 120/188 | Loss 35511.869221 | Rotate Loss 29918.022211 | Time 5.170551
Epoch 5 | Batch 130/188 | Loss 35480.435920 | Rotate Loss 29894.113371 | Time 5.154465
Epoch 5 | Batch 140/188 | Loss 35500.898715 | Rotate Loss 29842.781250 | Time 5.169732
Epoch 5 | Batch 150/188 | Loss 35461.847048 | Rotate Loss 29825.021523 | Time 5.151777
Epoch 5 | Batch 160/188 | Loss 35430.493752 | Rotate Loss 29901.503542 | Time 5.211687
Epoch 5 | Batch 170/188 | Loss 35434.853995 | Rotate Loss 29861.730217 | Time 5.261995
Epoch 5 | Batch 180/188 | Loss 35410.440295 | Rotate Loss 29963.983814 | Time 5.188279
Epoch 5 : Accuracy 7.450000, Rotate Accuracy 34.425000, Time 1094.798388
Epoch 6 | Batch 0/188 | Loss 35577.714844 | Rotate Loss 30135.335938 | Time 4.971431
Epoch 6 | Batch 10/188 | Loss 34819.301314 | Rotate Loss 29079.048295 | Time 5.152890
Epoch 6 | Batch 20/188 | Loss 34959.275577 | Rotate Loss 29273.753348 | Time 5.166146
Epoch 6 | Batch 30/188 | Loss 35129.238848 | Rotate Loss 29289.215222 | Time 5.276916
Epoch 6 | Batch 40/188 | Loss 35162.491949 | Rotate Loss 29246.720274 | Time 5.228153
Epoch 6 | Batch 50/188 | Loss 35075.094324 | Rotate Loss 29209.119026 | Time 5.167810
Epoch 6 | Batch 60/188 | Loss 35023.866259 | Rotate Loss 29313.600154 | Time 5.188086
Epoch 6 | Batch 70/188 | Loss 34911.862208 | Rotate Loss 29320.659441 | Time 5.193453
Epoch 6 | Batch 80/188 | Loss 34852.573423 | Rotate Loss 29228.590181 | Time 5.283208
Epoch 6 | Batch 90/188 | Loss 34820.563165 | Rotate Loss 29251.246995 | Time 5.283855
Epoch 6 | Batch 100/188 | Loss 34792.464012 | Rotate Loss 29263.310102 | Time 5.267627
Epoch 6 | Batch 110/188 | Loss 34747.448550 | Rotate Loss 29242.333052 | Time 5.301521
Epoch 6 | Batch 120/188 | Loss 34708.189937 | Rotate Loss 29218.368802 | Time 5.360904
Epoch 6 | Batch 130/188 | Loss 34715.287467 | Rotate Loss 29255.585759 | Time 5.302377
Epoch 6 | Batch 140/188 | Loss 34758.210203 | Rotate Loss 29182.411015 | Time 5.329980
Epoch 6 | Batch 150/188 | Loss 34757.618390 | Rotate Loss 29134.819899 | Time 5.187955
Epoch 6 | Batch 160/188 | Loss 34731.725531 | Rotate Loss 29190.321623 | Time 5.242195
Epoch 6 | Batch 170/188 | Loss 34714.932737 | Rotate Loss 29175.070312 | Time 5.209972
Epoch 6 | Batch 180/188 | Loss 34665.387863 | Rotate Loss 29228.289926 | Time 5.214289
Epoch 6 : Accuracy 7.116667, Rotate Accuracy 34.700000, Time 1097.888366
Epoch 7 | Batch 0/188 | Loss 35061.757812 | Rotate Loss 29521.601562 | Time 4.958358
Epoch 7 | Batch 10/188 | Loss 34063.794389 | Rotate Loss 28225.791193 | Time 5.171655
Epoch 7 | Batch 20/188 | Loss 34065.274275 | Rotate Loss 28142.453869 | Time 5.187618
Epoch 7 | Batch 30/188 | Loss 34285.989730 | Rotate Loss 28293.742440 | Time 5.268260
Epoch 7 | Batch 40/188 | Loss 34306.683356 | Rotate Loss 28626.983994 | Time 5.272082
Epoch 7 | Batch 50/188 | Loss 34228.721048 | Rotate Loss 28595.362745 | Time 5.205448
Epoch 7 | Batch 60/188 | Loss 34229.413326 | Rotate Loss 28591.995645 | Time 5.263224
Epoch 7 | Batch 70/188 | Loss 34223.074301 | Rotate Loss 28582.311400 | Time 5.258694
Epoch 7 | Batch 80/188 | Loss 34210.658155 | Rotate Loss 28544.210455 | Time 5.228390
Epoch 7 | Batch 90/188 | Loss 34159.824691 | Rotate Loss 28551.694282 | Time 5.183457
Epoch 7 | Batch 100/188 | Loss 34119.325940 | Rotate Loss 28588.678991 | Time 5.216981
Epoch 7 | Batch 110/188 | Loss 34079.571773 | Rotate Loss 28542.337275 | Time 5.261180
Epoch 7 | Batch 120/188 | Loss 34078.748822 | Rotate Loss 28537.232051 | Time 5.202510
Epoch 7 | Batch 130/188 | Loss 34061.996645 | Rotate Loss 28538.219227 | Time 5.176389
Epoch 7 | Batch 140/188 | Loss 34073.298316 | Rotate Loss 28462.217032 | Time 5.203274
Epoch 7 | Batch 150/188 | Loss 34054.936245 | Rotate Loss 28465.682326 | Time 5.185993
Epoch 7 | Batch 160/188 | Loss 34042.553899 | Rotate Loss 28505.220594 | Time 5.170318
Epoch 7 | Batch 170/188 | Loss 34044.126633 | Rotate Loss 28501.047240 | Time 5.290839
Epoch 7 | Batch 180/188 | Loss 34000.916080 | Rotate Loss 28569.318154 | Time 5.205722
Epoch 7 : Accuracy 6.433333, Rotate Accuracy 34.866667, Time 1095.022320
Epoch 8 | Batch 0/188 | Loss 34450.453125 | Rotate Loss 28978.992188 | Time 5.015035
Epoch 8 | Batch 10/188 | Loss 33749.739879 | Rotate Loss 27794.330966 | Time 5.177282
Epoch 8 | Batch 20/188 | Loss 33479.608631 | Rotate Loss 27758.013765 | Time 5.177719
Epoch 8 | Batch 30/188 | Loss 33587.368385 | Rotate Loss 27542.114667 | Time 5.212131
Epoch 8 | Batch 40/188 | Loss 33627.465368 | Rotate Loss 27736.206936 | Time 5.204616
Epoch 8 | Batch 50/188 | Loss 33558.981962 | Rotate Loss 27787.499847 | Time 5.263022
Epoch 8 | Batch 60/188 | Loss 33530.598040 | Rotate Loss 27836.302766 | Time 5.240365
Epoch 8 | Batch 70/188 | Loss 33623.833187 | Rotate Loss 27884.764085 | Time 5.220916
Epoch 8 | Batch 80/188 | Loss 33543.893904 | Rotate Loss 27833.109471 | Time 5.293985
Epoch 8 | Batch 90/188 | Loss 33553.602958 | Rotate Loss 27893.651185 | Time 5.232073
Epoch 8 | Batch 100/188 | Loss 33502.424660 | Rotate Loss 27921.831606 | Time 5.211656
Epoch 8 | Batch 110/188 | Loss 33495.810705 | Rotate Loss 27916.217553 | Time 5.217213
Epoch 8 | Batch 120/188 | Loss 33428.875178 | Rotate Loss 27890.606599 | Time 5.170523
Epoch 8 | Batch 130/188 | Loss 33450.000581 | Rotate Loss 27937.902314 | Time 5.192663
Epoch 8 | Batch 140/188 | Loss 33436.400017 | Rotate Loss 27898.458610 | Time 5.203168
Epoch 8 | Batch 150/188 | Loss 33418.935689 | Rotate Loss 27910.003880 | Time 5.211925
Epoch 8 | Batch 160/188 | Loss 33343.775791 | Rotate Loss 27954.278387 | Time 5.242243
Epoch 8 | Batch 170/188 | Loss 33300.486979 | Rotate Loss 27945.958790 | Time 5.332467
Epoch 8 | Batch 180/188 | Loss 33256.920461 | Rotate Loss 27987.128583 | Time 5.265611
Epoch 8 : Accuracy 6.533333, Rotate Accuracy 34.575000, Time 1097.182599
Epoch 9 | Batch 0/188 | Loss 33303.613281 | Rotate Loss 27912.804688 | Time 5.006889
Epoch 9 | Batch 10/188 | Loss 32667.270064 | Rotate Loss 27329.168324 | Time 5.211504
Epoch 9 | Batch 20/188 | Loss 32832.781808 | Rotate Loss 27410.530506 | Time 5.224198
Epoch 9 | Batch 30/188 | Loss 32884.591419 | Rotate Loss 27190.124496 | Time 5.208731
Epoch 9 | Batch 40/188 | Loss 32809.152439 | Rotate Loss 27320.117759 | Time 5.244329
Epoch 9 | Batch 50/188 | Loss 32725.184628 | Rotate Loss 27230.469822 | Time 5.266432
Epoch 9 | Batch 60/188 | Loss 32767.119173 | Rotate Loss 27337.143699 | Time 5.214865
Epoch 9 | Batch 70/188 | Loss 32773.922150 | Rotate Loss 27398.949274 | Time 5.192941
Epoch 9 | Batch 80/188 | Loss 32761.551890 | Rotate Loss 27348.206983 | Time 5.225955
Epoch 9 | Batch 90/188 | Loss 32741.448661 | Rotate Loss 27350.599245 | Time 5.165935
Epoch 9 | Batch 100/188 | Loss 32707.347734 | Rotate Loss 27356.268178 | Time 5.203740
Epoch 9 | Batch 110/188 | Loss 32658.538218 | Rotate Loss 27309.037444 | Time 5.227261
Epoch 9 | Batch 120/188 | Loss 32647.377663 | Rotate Loss 27313.127002 | Time 5.217332
Epoch 9 | Batch 130/188 | Loss 32611.636465 | Rotate Loss 27325.247257 | Time 5.253652
Epoch 9 | Batch 140/188 | Loss 32626.513436 | Rotate Loss 27227.962489 | Time 5.217460
Epoch 9 | Batch 150/188 | Loss 32610.894661 | Rotate Loss 27223.653922 | Time 5.218879
Epoch 9 | Batch 160/188 | Loss 32560.395562 | Rotate Loss 27261.141304 | Time 5.321563
Epoch 9 | Batch 170/188 | Loss 32557.729041 | Rotate Loss 27224.962491 | Time 5.196338
Epoch 9 | Batch 180/188 | Loss 32512.883643 | Rotate Loss 27252.992619 | Time 5.168007
Epoch 9 : Accuracy 6.483333, Rotate Accuracy 34.825000, Time 1095.317945
Epoch 10 | Batch 0/188 | Loss 33143.265625 | Rotate Loss 28411.500000 | Time 5.209910
Epoch 10 | Batch 10/188 | Loss 32242.287820 | Rotate Loss 27198.459517 | Time 5.270391
Epoch 10 | Batch 20/188 | Loss 32168.697080 | Rotate Loss 26933.594494 | Time 5.273951
Epoch 10 | Batch 30/188 | Loss 32275.564138 | Rotate Loss 26965.559224 | Time 5.204590
Epoch 10 | Batch 40/188 | Loss 32335.556831 | Rotate Loss 26981.499428 | Time 5.217991
Epoch 10 | Batch 50/188 | Loss 32148.041552 | Rotate Loss 27036.558517 | Time 5.211282
Epoch 10 | Batch 60/188 | Loss 32123.068007 | Rotate Loss 27050.878842 | Time 5.302299
Epoch 10 | Batch 70/188 | Loss 32140.317782 | Rotate Loss 27006.534881 | Time 5.213266
Epoch 10 | Batch 80/188 | Loss 32089.912688 | Rotate Loss 26937.814043 | Time 5.259157
Epoch 10 | Batch 90/188 | Loss 32069.878498 | Rotate Loss 26940.209049 | Time 5.226689
Epoch 10 | Batch 100/188 | Loss 31998.653369 | Rotate Loss 26876.736850 | Time 5.260489
Epoch 10 | Batch 110/188 | Loss 31959.168461 | Rotate Loss 26820.932432 | Time 5.187350
Epoch 10 | Batch 120/188 | Loss 31957.567504 | Rotate Loss 26781.067665 | Time 5.157956
Epoch 10 | Batch 130/188 | Loss 31945.172084 | Rotate Loss 26794.962428 | Time 5.160496
Epoch 10 | Batch 140/188 | Loss 31945.003560 | Rotate Loss 26724.049091 | Time 5.250499
Epoch 10 | Batch 150/188 | Loss 31913.022493 | Rotate Loss 26715.150817 | Time 5.280232
Epoch 10 | Batch 160/188 | Loss 31889.382752 | Rotate Loss 26741.723700 | Time 5.246443
Epoch 10 | Batch 170/188 | Loss 31865.421270 | Rotate Loss 26717.416255 | Time 5.253081
Epoch 10 | Batch 180/188 | Loss 31797.289721 | Rotate Loss 26794.208693 | Time 5.208476
Epoch 10 : Accuracy 7.166667, Rotate Accuracy 34.625000, Time 1097.163530
Epoch 11 | Batch 0/188 | Loss 31233.369141 | Rotate Loss 27949.250000 | Time 5.001168
Epoch 11 | Batch 10/188 | Loss 31311.954901 | Rotate Loss 25817.973722 | Time 5.212152
Epoch 11 | Batch 20/188 | Loss 31513.391648 | Rotate Loss 26055.483631 | Time 5.142259
Epoch 11 | Batch 30/188 | Loss 31397.554940 | Rotate Loss 25939.319808 | Time 5.174472
Epoch 11 | Batch 40/188 | Loss 31398.444026 | Rotate Loss 26088.106707 | Time 5.355909
Epoch 11 | Batch 50/188 | Loss 31365.173598 | Rotate Loss 26186.687806 | Time 5.474015
Epoch 11 | Batch 60/188 | Loss 31315.966733 | Rotate Loss 26272.298156 | Time 5.309961
Epoch 11 | Batch 70/188 | Loss 31323.177569 | Rotate Loss 26220.582196 | Time 5.244816
Epoch 11 | Batch 80/188 | Loss 31287.189357 | Rotate Loss 26197.491030 | Time 5.232635
Epoch 11 | Batch 90/188 | Loss 31215.228430 | Rotate Loss 26225.605683 | Time 5.168628
Epoch 11 | Batch 100/188 | Loss 31116.875619 | Rotate Loss 26217.632658 | Time 5.164214
Epoch 11 | Batch 110/188 | Loss 31068.475876 | Rotate Loss 26220.384361 | Time 5.221613
Epoch 11 | Batch 120/188 | Loss 31033.206773 | Rotate Loss 26212.389657 | Time 5.228292
Epoch 11 | Batch 130/188 | Loss 31072.965038 | Rotate Loss 26270.586057 | Time 5.205446
Epoch 11 | Batch 140/188 | Loss 31120.956713 | Rotate Loss 26257.159242 | Time 5.157306
Epoch 11 | Batch 150/188 | Loss 31128.534535 | Rotate Loss 26195.355288 | Time 5.144263
Epoch 11 | Batch 160/188 | Loss 31084.309491 | Rotate Loss 26232.873787 | Time 5.196932
Epoch 11 | Batch 170/188 | Loss 31092.451857 | Rotate Loss 26259.093978 | Time 5.204732
Epoch 11 | Batch 180/188 | Loss 31065.000615 | Rotate Loss 26313.814054 | Time 5.250423
Epoch 11 : Accuracy 6.916667, Rotate Accuracy 34.583333, Time 1096.953310
Epoch 12 | Batch 0/188 | Loss 31936.914062 | Rotate Loss 25121.773438 | Time 4.967282
Epoch 12 | Batch 10/188 | Loss 30564.080966 | Rotate Loss 25069.360795 | Time 5.292339
Epoch 12 | Batch 20/188 | Loss 30768.643601 | Rotate Loss 25569.965402 | Time 5.346908
Epoch 12 | Batch 30/188 | Loss 30838.963080 | Rotate Loss 25460.867440 | Time 5.273003
Epoch 12 | Batch 40/188 | Loss 30751.277963 | Rotate Loss 25582.039444 | Time 5.272659
Epoch 12 | Batch 50/188 | Loss 30605.858571 | Rotate Loss 25611.574908 | Time 5.162540
Epoch 12 | Batch 60/188 | Loss 30506.200660 | Rotate Loss 25651.615394 | Time 5.181427
Epoch 12 | Batch 70/188 | Loss 30578.859870 | Rotate Loss 25604.733275 | Time 5.163254
Epoch 12 | Batch 80/188 | Loss 30549.885947 | Rotate Loss 25569.164931 | Time 5.208766
Epoch 12 | Batch 90/188 | Loss 30605.765346 | Rotate Loss 25561.390196 | Time 5.375700
Epoch 12 | Batch 100/188 | Loss 30486.205001 | Rotate Loss 25595.340656 | Time 5.350819
Epoch 12 | Batch 110/188 | Loss 30473.991290 | Rotate Loss 25575.221706 | Time 5.341633
Epoch 12 | Batch 120/188 | Loss 30501.236215 | Rotate Loss 25545.888107 | Time 5.288090
Epoch 12 | Batch 130/188 | Loss 30481.329690 | Rotate Loss 25587.915971 | Time 5.201361
Epoch 12 | Batch 140/188 | Loss 30482.242132 | Rotate Loss 25544.985262 | Time 5.181436
Epoch 12 | Batch 150/188 | Loss 30479.675755 | Rotate Loss 25519.981736 | Time 5.235887
Epoch 12 | Batch 160/188 | Loss 30416.352958 | Rotate Loss 25583.088170 | Time 5.220765
Epoch 12 | Batch 170/188 | Loss 30368.543311 | Rotate Loss 25552.478847 | Time 5.214747
Epoch 12 | Batch 180/188 | Loss 30356.649247 | Rotate Loss 25595.421487 | Time 5.229451
Epoch 12 : Accuracy 6.966667, Rotate Accuracy 34.225000, Time 1103.199105
Epoch 13 | Batch 0/188 | Loss 30583.097656 | Rotate Loss 23512.445312 | Time 4.954613
