Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
9b4e75b6-6dac-440a-b987-3c6d19ffdfee
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 9.4903 | Rotate Loss 1.6906 | Accuracy 0.724638 | Rotate Accuracy 23.1884 | Time 19.7202
Epoch 1 | Batch 55/58 | Loss 6.9814 | Rotate Loss 1.7327 | Accuracy 1.488095 | Rotate Accuracy 49.0554 | Time 19.6095
Epoch 1 : Accuracy 1.700000, Rotate Accuracy 64.000000, Time 1952.172941
Epoch 2 | Batch 0/58 | Loss 6.4115 | Rotate Loss 0.7254 | Accuracy 2.898551 | Rotate Accuracy 58.6957 | Time 19.4993
Epoch 2 | Batch 5/58 | Loss 6.3059 | Rotate Loss 0.9190 | Accuracy 2.415459 | Rotate Accuracy 58.5749 | Time 19.1636
Epoch 2 | Batch 10/58 | Loss 6.2932 | Rotate Loss 0.8668 | Accuracy 2.305665 | Rotate Accuracy 61.7918 | Time 19.0466
Epoch 2 | Batch 15/58 | Loss 6.3234 | Rotate Loss 0.9971 | Accuracy 1.902174 | Rotate Accuracy 60.2355 | Time 19.8016
Epoch 2 | Batch 20/58 | Loss 6.3442 | Rotate Loss 1.0822 | Accuracy 1.759834 | Rotate Accuracy 59.1442 | Time 18.8727
Epoch 2 | Batch 25/58 | Loss 6.4225 | Rotate Loss 1.0581 | Accuracy 1.700111 | Rotate Accuracy 58.6957 | Time 19.1204
Epoch 2 | Batch 30/58 | Loss 6.4668 | Rotate Loss 1.1151 | Accuracy 1.753156 | Rotate Accuracy 57.5503 | Time 19.5266
Epoch 2 | Batch 35/58 | Loss 6.4610 | Rotate Loss 1.2328 | Accuracy 1.690821 | Rotate Accuracy 55.2738 | Time 18.7268
Epoch 2 | Batch 40/58 | Loss 6.5626 | Rotate Loss 1.2219 | Accuracy 1.696713 | Rotate Accuracy 54.7720 | Time 18.7734
Epoch 2 | Batch 45/58 | Loss 6.5964 | Rotate Loss 1.2199 | Accuracy 1.764335 | Rotate Accuracy 54.7417 | Time 19.7669
Epoch 2 | Batch 50/58 | Loss 6.5883 | Rotate Loss 1.2242 | Accuracy 1.776073 | Rotate Accuracy 54.6746 | Time 18.9571
Epoch 2 | Batch 55/58 | Loss 6.6050 | Rotate Loss 1.2058 | Accuracy 1.824534 | Rotate Accuracy 55.2148 | Time 19.3273
Epoch 2 : Accuracy 1.750000, Rotate Accuracy 63.912500, Time 1944.342269
Epoch 3 | Batch 0/58 | Loss 6.3409 | Rotate Loss 1.1641 | Accuracy 2.173913 | Rotate Accuracy 62.3188 | Time 19.5269
Epoch 3 | Batch 5/58 | Loss 6.6984 | Rotate Loss 1.2913 | Accuracy 1.328502 | Rotate Accuracy 59.1787 | Time 19.4134
Epoch 3 | Batch 10/58 | Loss 6.5768 | Rotate Loss 1.1868 | Accuracy 1.778656 | Rotate Accuracy 60.0791 | Time 18.8486
Epoch 3 | Batch 15/58 | Loss 6.5579 | Rotate Loss 1.0972 | Accuracy 1.675725 | Rotate Accuracy 60.5525 | Time 19.3948
Epoch 3 | Batch 20/58 | Loss 6.5463 | Rotate Loss 1.0026 | Accuracy 1.690821 | Rotate Accuracy 63.3540 | Time 18.8450
Epoch 3 | Batch 25/58 | Loss 6.5094 | Rotate Loss 0.9138 | Accuracy 1.644370 | Rotate Accuracy 65.1895 | Time 19.1932
Epoch 3 | Batch 30/58 | Loss 6.4295 | Rotate Loss 0.8719 | Accuracy 1.589528 | Rotate Accuracy 66.0589 | Time 18.9926
Epoch 3 | Batch 35/58 | Loss 6.3361 | Rotate Loss 0.8391 | Accuracy 1.670692 | Rotate Accuracy 67.0290 | Time 18.3581
Epoch 3 | Batch 40/58 | Loss 6.2670 | Rotate Loss 0.8016 | Accuracy 1.696713 | Rotate Accuracy 67.9392 | Time 19.0211
Epoch 3 | Batch 45/58 | Loss 6.2270 | Rotate Loss 0.7670 | Accuracy 1.701323 | Rotate Accuracy 68.8091 | Time 19.2280
Epoch 3 | Batch 50/58 | Loss 6.2175 | Rotate Loss 0.7373 | Accuracy 1.804490 | Rotate Accuracy 69.6931 | Time 19.3188
Epoch 3 | Batch 55/58 | Loss 6.2154 | Rotate Loss 0.7331 | Accuracy 1.772774 | Rotate Accuracy 69.8240 | Time 18.6492
Epoch 3 : Accuracy 1.587500, Rotate Accuracy 64.987500, Time 1940.263338
Epoch 4 | Batch 0/58 | Loss 5.9319 | Rotate Loss 1.0480 | Accuracy 2.898551 | Rotate Accuracy 63.7681 | Time 18.7719
Epoch 4 | Batch 5/58 | Loss 6.1603 | Rotate Loss 1.1442 | Accuracy 2.053140 | Rotate Accuracy 64.0097 | Time 18.7883
Epoch 4 | Batch 10/58 | Loss 6.3834 | Rotate Loss 1.1025 | Accuracy 1.976285 | Rotate Accuracy 62.7800 | Time 19.4420
Epoch 4 | Batch 15/58 | Loss 6.5527 | Rotate Loss 0.9597 | Accuracy 1.675725 | Rotate Accuracy 65.3080 | Time 18.6614
Epoch 4 | Batch 20/58 | Loss 6.4830 | Rotate Loss 0.9218 | Accuracy 1.690821 | Rotate Accuracy 66.8047 | Time 18.9051
Epoch 4 | Batch 25/58 | Loss 6.3840 | Rotate Loss 0.8724 | Accuracy 1.588629 | Rotate Accuracy 67.8651 | Time 18.4598
Epoch 4 | Batch 30/58 | Loss 6.3722 | Rotate Loss 0.8490 | Accuracy 1.542777 | Rotate Accuracy 68.1627 | Time 19.6166
Epoch 4 | Batch 35/58 | Loss 6.3621 | Rotate Loss 0.8169 | Accuracy 1.509662 | Rotate Accuracy 68.9815 | Time 18.9309
Epoch 4 | Batch 40/58 | Loss 6.3699 | Rotate Loss 0.8042 | Accuracy 1.519972 | Rotate Accuracy 69.4592 | Time 19.9206
Epoch 4 | Batch 45/58 | Loss 6.3153 | Rotate Loss 0.7751 | Accuracy 1.622558 | Rotate Accuracy 70.0063 | Time 18.9149
Epoch 4 | Batch 50/58 | Loss 6.2665 | Rotate Loss 0.7382 | Accuracy 1.633987 | Rotate Accuracy 70.6167 | Time 18.7893
Epoch 4 | Batch 55/58 | Loss 6.2045 | Rotate Loss 0.7078 | Accuracy 1.669255 | Rotate Accuracy 71.1051 | Time 18.8947
Epoch 4 : Accuracy 1.937500, Rotate Accuracy 73.837500, Time 1947.973985
Epoch 5 | Batch 0/58 | Loss 5.4923 | Rotate Loss 0.4323 | Accuracy 1.449275 | Rotate Accuracy 75.3623 | Time 18.9455
Epoch 5 | Batch 5/58 | Loss 5.3815 | Rotate Loss 0.4444 | Accuracy 2.053140 | Rotate Accuracy 72.4638 | Time 19.6371
Epoch 5 | Batch 10/58 | Loss 5.4062 | Rotate Loss 0.4409 | Accuracy 2.108037 | Rotate Accuracy 73.2543 | Time 19.3750
Epoch 5 | Batch 15/58 | Loss 5.4871 | Rotate Loss 0.4569 | Accuracy 2.038043 | Rotate Accuracy 73.9583 | Time 20.0182
Epoch 5 | Batch 20/58 | Loss 5.5251 | Rotate Loss 0.4668 | Accuracy 2.104900 | Rotate Accuracy 74.0166 | Time 19.1186
Epoch 5 | Batch 25/58 | Loss 5.6269 | Rotate Loss 0.4877 | Accuracy 2.034560 | Rotate Accuracy 73.9688 | Time 18.5357
Epoch 5 | Batch 30/58 | Loss 5.6913 | Rotate Loss 0.4955 | Accuracy 1.753156 | Rotate Accuracy 73.7027 | Time 19.3964
Epoch 5 | Batch 35/58 | Loss 5.7051 | Rotate Loss 0.5074 | Accuracy 1.831723 | Rotate Accuracy 73.7520 | Time 18.9933
Epoch 5 | Batch 40/58 | Loss 5.7467 | Rotate Loss 0.5421 | Accuracy 1.873454 | Rotate Accuracy 73.5772 | Time 18.5837
Epoch 5 | Batch 45/58 | Loss 5.8264 | Rotate Loss 0.5749 | Accuracy 1.811594 | Rotate Accuracy 72.7316 | Time 19.1627
Epoch 5 | Batch 50/58 | Loss 5.8773 | Rotate Loss 0.5740 | Accuracy 1.861324 | Rotate Accuracy 72.4922 | Time 18.6309
Epoch 5 | Batch 55/58 | Loss 5.9148 | Rotate Loss 0.5792 | Accuracy 1.837474 | Rotate Accuracy 72.4379 | Time 20.3020
Epoch 5 : Accuracy 1.650000, Rotate Accuracy 62.862500, Time 1941.444931
Epoch 6 | Batch 0/58 | Loss 6.4203 | Rotate Loss 0.8797 | Accuracy 0.724638 | Rotate Accuracy 62.3188 | Time 19.8175
Epoch 6 | Batch 5/58 | Loss 6.4988 | Rotate Loss 0.8246 | Accuracy 2.053140 | Rotate Accuracy 62.8019 | Time 19.3461
Epoch 6 | Batch 10/58 | Loss 6.5706 | Rotate Loss 0.8183 | Accuracy 1.778656 | Rotate Accuracy 65.2174 | Time 18.7060
Epoch 6 | Batch 15/58 | Loss 6.4676 | Rotate Loss 0.7238 | Accuracy 1.630435 | Rotate Accuracy 67.0743 | Time 19.5182
Epoch 6 | Batch 20/58 | Loss 6.2814 | Rotate Loss 0.6733 | Accuracy 1.863354 | Rotate Accuracy 69.1166 | Time 18.9150
Epoch 6 | Batch 25/58 | Loss 6.1665 | Rotate Loss 0.6438 | Accuracy 1.923077 | Rotate Accuracy 69.9275 | Time 19.0808
Epoch 6 | Batch 30/58 | Loss 6.1378 | Rotate Loss 0.6330 | Accuracy 1.870033 | Rotate Accuracy 70.5470 | Time 19.0141
Epoch 6 | Batch 35/58 | Loss 6.1139 | Rotate Loss 0.6314 | Accuracy 1.932367 | Rotate Accuracy 70.7126 | Time 19.4313
Epoch 6 | Batch 40/58 | Loss 6.0940 | Rotate Loss 0.6235 | Accuracy 1.838105 | Rotate Accuracy 70.7671 | Time 19.0343
Epoch 6 | Batch 45/58 | Loss 6.0666 | Rotate Loss 0.6337 | Accuracy 1.764335 | Rotate Accuracy 70.9515 | Time 19.4801
Epoch 6 | Batch 50/58 | Loss 6.0669 | Rotate Loss 0.6512 | Accuracy 1.790281 | Rotate Accuracy 70.9719 | Time 18.7148
Epoch 6 | Batch 55/58 | Loss 6.0361 | Rotate Loss 0.6597 | Accuracy 1.721014 | Rotate Accuracy 70.9627 | Time 19.6030
Epoch 6 : Accuracy 2.012500, Rotate Accuracy 73.087500, Time 1942.860551
Epoch 7 | Batch 0/58 | Loss 6.1397 | Rotate Loss 0.6864 | Accuracy 0.724638 | Rotate Accuracy 74.6377 | Time 25.9024
Epoch 7 | Batch 5/58 | Loss 5.6764 | Rotate Loss 0.6668 | Accuracy 1.690821 | Rotate Accuracy 72.4638 | Time 19.3037
Epoch 7 | Batch 10/58 | Loss 5.7075 | Rotate Loss 0.7070 | Accuracy 1.712780 | Rotate Accuracy 72.0026 | Time 18.8540
Epoch 7 | Batch 15/58 | Loss 5.7039 | Rotate Loss 0.6989 | Accuracy 1.766304 | Rotate Accuracy 71.5127 | Time 22.5388
Epoch 7 | Batch 20/58 | Loss 5.7486 | Rotate Loss 0.6750 | Accuracy 1.552795 | Rotate Accuracy 71.4286 | Time 18.7120
Epoch 7 | Batch 25/58 | Loss 5.7581 | Rotate Loss 0.6598 | Accuracy 1.644370 | Rotate Accuracy 71.7113 | Time 18.3047
Epoch 7 | Batch 30/58 | Loss 5.7690 | Rotate Loss 0.6507 | Accuracy 1.636279 | Rotate Accuracy 71.6924 | Time 24.3869
Epoch 7 | Batch 35/58 | Loss 5.8042 | Rotate Loss 0.6344 | Accuracy 1.630435 | Rotate Accuracy 71.6989 | Time 18.8354
Epoch 7 | Batch 40/58 | Loss 5.7907 | Rotate Loss 0.6163 | Accuracy 1.661364 | Rotate Accuracy 72.3400 | Time 19.1166
Epoch 7 | Batch 45/58 | Loss 5.7316 | Rotate Loss 0.6033 | Accuracy 1.669817 | Rotate Accuracy 72.7316 | Time 26.0947
Epoch 7 | Batch 50/58 | Loss 5.6962 | Rotate Loss 0.5964 | Accuracy 1.790281 | Rotate Accuracy 72.8332 | Time 19.0542
Epoch 7 | Batch 55/58 | Loss 5.6678 | Rotate Loss 0.5923 | Accuracy 1.863354 | Rotate Accuracy 72.9167 | Time 19.5901
Epoch 7 : Accuracy 2.337500, Rotate Accuracy 74.787500, Time 1957.253074
Epoch 8 | Batch 0/58 | Loss 5.2370 | Rotate Loss 0.4328 | Accuracy 1.449275 | Rotate Accuracy 80.4348 | Time 19.3175
Epoch 8 | Batch 5/58 | Loss 5.4066 | Rotate Loss 0.5270 | Accuracy 2.657005 | Rotate Accuracy 74.8792 | Time 18.7696
Epoch 8 | Batch 10/58 | Loss 5.3971 | Rotate Loss 0.5316 | Accuracy 2.371542 | Rotate Accuracy 73.6495 | Time 18.9756
Epoch 8 | Batch 15/58 | Loss 5.3974 | Rotate Loss 0.5311 | Accuracy 2.672101 | Rotate Accuracy 73.9130 | Time 19.0546
Epoch 8 | Batch 20/58 | Loss 5.3598 | Rotate Loss 0.5380 | Accuracy 2.311939 | Rotate Accuracy 73.4300 | Time 19.3737
Epoch 8 | Batch 25/58 | Loss 5.3950 | Rotate Loss 0.5554 | Accuracy 2.369008 | Rotate Accuracy 73.2441 | Time 19.4728
Epoch 8 | Batch 30/58 | Loss 5.4132 | Rotate Loss 0.5704 | Accuracy 2.501169 | Rotate Accuracy 73.0248 | Time 19.1066
Epoch 8 | Batch 35/58 | Loss 5.4010 | Rotate Loss 0.5662 | Accuracy 2.536232 | Rotate Accuracy 73.3897 | Time 19.5220
Epoch 8 | Batch 40/58 | Loss 5.4189 | Rotate Loss 0.5588 | Accuracy 2.509721 | Rotate Accuracy 73.4535 | Time 19.4110
Epoch 8 | Batch 45/58 | Loss 5.4087 | Rotate Loss 0.5603 | Accuracy 2.614997 | Rotate Accuracy 73.3932 | Time 18.7471
Epoch 8 | Batch 50/58 | Loss 5.4064 | Rotate Loss 0.5641 | Accuracy 2.657005 | Rotate Accuracy 73.5010 | Time 19.8670
Epoch 8 | Batch 55/58 | Loss 5.3911 | Rotate Loss 0.5693 | Accuracy 2.665631 | Rotate Accuracy 73.2919 | Time 19.4614
Epoch 8 : Accuracy 2.837500, Rotate Accuracy 72.725000, Time 1950.204024
Epoch 9 | Batch 0/58 | Loss 5.0987 | Rotate Loss 0.5160 | Accuracy 0.724638 | Rotate Accuracy 76.0870 | Time 33.9197
Epoch 9 | Batch 5/58 | Loss 5.0188 | Rotate Loss 0.5168 | Accuracy 2.777778 | Rotate Accuracy 73.6715 | Time 19.1647
Epoch 9 | Batch 10/58 | Loss 5.0321 | Rotate Loss 0.4914 | Accuracy 2.832675 | Rotate Accuracy 73.7813 | Time 19.5581
Epoch 9 | Batch 15/58 | Loss 5.0637 | Rotate Loss 0.4829 | Accuracy 2.536232 | Rotate Accuracy 74.1848 | Time 25.0342
Epoch 9 | Batch 20/58 | Loss 5.0508 | Rotate Loss 0.4789 | Accuracy 2.346446 | Rotate Accuracy 74.3271 | Time 19.0329
Epoch 9 | Batch 25/58 | Loss 5.0469 | Rotate Loss 0.4869 | Accuracy 2.536232 | Rotate Accuracy 74.3311 | Time 19.3845
Epoch 9 | Batch 30/58 | Loss 5.0310 | Rotate Loss 0.4834 | Accuracy 2.571295 | Rotate Accuracy 74.5208 | Time 26.5655
Epoch 9 | Batch 35/58 | Loss 5.0206 | Rotate Loss 0.4902 | Accuracy 2.536232 | Rotate Accuracy 74.8792 | Time 18.5170
Epoch 9 | Batch 40/58 | Loss 5.0614 | Rotate Loss 0.5011 | Accuracy 2.598091 | Rotate Accuracy 74.6377 | Time 19.4967
Epoch 9 | Batch 45/58 | Loss 5.1140 | Rotate Loss 0.5182 | Accuracy 2.693762 | Rotate Accuracy 74.4644 | Time 24.7887
Epoch 9 | Batch 50/58 | Loss 5.1548 | Rotate Loss 0.5383 | Accuracy 2.642796 | Rotate Accuracy 74.2398 | Time 19.3220
Epoch 9 | Batch 55/58 | Loss 5.1947 | Rotate Loss 0.5473 | Accuracy 2.575052 | Rotate Accuracy 73.8354 | Time 19.1455
Epoch 9 : Accuracy 2.162500, Rotate Accuracy 69.925000, Time 1962.153806
Epoch 10 | Batch 0/58 | Loss 5.9658 | Rotate Loss 0.6765 | Accuracy 1.449275 | Rotate Accuracy 66.6667 | Time 19.8469
Epoch 10 | Batch 5/58 | Loss 6.1678 | Rotate Loss 0.7462 | Accuracy 2.053140 | Rotate Accuracy 69.3237 | Time 19.2592
Epoch 10 | Batch 10/58 | Loss 5.9775 | Rotate Loss 0.7834 | Accuracy 2.305665 | Rotate Accuracy 68.7088 | Time 19.3242
Epoch 10 | Batch 15/58 | Loss 5.9628 | Rotate Loss 0.8201 | Accuracy 1.992754 | Rotate Accuracy 67.3007 | Time 18.8022
Epoch 10 | Batch 20/58 | Loss 5.9233 | Rotate Loss 0.8014 | Accuracy 2.035887 | Rotate Accuracy 67.5293 | Time 19.3442
Epoch 10 | Batch 25/58 | Loss 5.9183 | Rotate Loss 0.8043 | Accuracy 1.978818 | Rotate Accuracy 67.2241 | Time 19.0974
Epoch 10 | Batch 30/58 | Loss 5.9330 | Rotate Loss 0.7812 | Accuracy 2.033661 | Rotate Accuracy 68.0458 | Time 20.1681
Epoch 10 | Batch 35/58 | Loss 5.9105 | Rotate Loss 0.7658 | Accuracy 2.073269 | Rotate Accuracy 68.7802 | Time 19.3425
Epoch 10 | Batch 40/58 | Loss 5.8722 | Rotate Loss 0.7490 | Accuracy 2.120891 | Rotate Accuracy 69.2648 | Time 19.7744
Epoch 10 | Batch 45/58 | Loss 5.8373 | Rotate Loss 0.7439 | Accuracy 2.110901 | Rotate Accuracy 69.3762 | Time 19.6196
Epoch 10 | Batch 50/58 | Loss 5.8297 | Rotate Loss 0.7376 | Accuracy 2.117079 | Rotate Accuracy 69.4942 | Time 19.3411
Epoch 10 | Batch 55/58 | Loss 5.8365 | Rotate Loss 0.7293 | Accuracy 2.135093 | Rotate Accuracy 69.8758 | Time 19.1101
Epoch 10 : Accuracy 2.312500, Rotate Accuracy 74.175000, Time 1961.162851
Epoch 11 | Batch 0/58 | Loss 6.2344 | Rotate Loss 0.4707 | Accuracy 1.449275 | Rotate Accuracy 75.3623 | Time 19.4657
Epoch 11 | Batch 5/58 | Loss 5.8496 | Rotate Loss 0.4548 | Accuracy 1.932367 | Rotate Accuracy 74.0338 | Time 19.2256
Epoch 11 | Batch 10/58 | Loss 5.5819 | Rotate Loss 0.4858 | Accuracy 1.910408 | Rotate Accuracy 73.1225 | Time 19.1866
Epoch 11 | Batch 15/58 | Loss 5.4931 | Rotate Loss 0.4949 | Accuracy 1.947464 | Rotate Accuracy 73.3243 | Time 19.9617
Epoch 11 | Batch 20/58 | Loss 5.4146 | Rotate Loss 0.5144 | Accuracy 2.208420 | Rotate Accuracy 73.6715 | Time 19.9296
Epoch 11 | Batch 25/58 | Loss 5.3880 | Rotate Loss 0.5412 | Accuracy 2.285396 | Rotate Accuracy 73.3556 | Time 19.4720
Epoch 11 | Batch 30/58 | Loss 5.3706 | Rotate Loss 0.5438 | Accuracy 2.220664 | Rotate Accuracy 73.5390 | Time 19.1668
Epoch 11 | Batch 35/58 | Loss 5.3449 | Rotate Loss 0.5505 | Accuracy 2.133655 | Rotate Accuracy 73.2085 | Time 19.5692
Epoch 11 | Batch 40/58 | Loss 5.3299 | Rotate Loss 0.5381 | Accuracy 2.244609 | Rotate Accuracy 73.6126 | Time 19.8878
Epoch 11 | Batch 45/58 | Loss 5.3264 | Rotate Loss 0.5364 | Accuracy 2.252678 | Rotate Accuracy 73.5665 | Time 19.3778
Epoch 11 | Batch 50/58 | Loss 5.3456 | Rotate Loss 0.5527 | Accuracy 2.230747 | Rotate Accuracy 73.3305 | Time 19.9194
Epoch 11 | Batch 55/58 | Loss 5.3848 | Rotate Loss 0.5703 | Accuracy 2.148033 | Rotate Accuracy 73.4990 | Time 19.4061
Epoch 11 : Accuracy 2.187500, Rotate Accuracy 70.650000, Time 1976.424942
Epoch 12 | Batch 0/58 | Loss 5.3391 | Rotate Loss 0.9749 | Accuracy 1.449275 | Rotate Accuracy 66.6667 | Time 19.9326
Epoch 12 | Batch 5/58 | Loss 5.3246 | Rotate Loss 0.7875 | Accuracy 2.294686 | Rotate Accuracy 70.2899 | Time 19.8017
Epoch 12 | Batch 10/58 | Loss 5.3994 | Rotate Loss 0.6852 | Accuracy 2.305665 | Rotate Accuracy 71.9368 | Time 19.6959
Epoch 12 | Batch 15/58 | Loss 5.3566 | Rotate Loss 0.6614 | Accuracy 2.445652 | Rotate Accuracy 72.4638 | Time 19.1659
Epoch 12 | Batch 20/58 | Loss 5.3411 | Rotate Loss 0.6505 | Accuracy 2.380952 | Rotate Accuracy 72.4293 | Time 19.8750
Epoch 12 | Batch 25/58 | Loss 5.3381 | Rotate Loss 0.6471 | Accuracy 2.452620 | Rotate Accuracy 72.3523 | Time 20.3287
Epoch 12 | Batch 30/58 | Loss 5.3362 | Rotate Loss 0.6331 | Accuracy 2.547920 | Rotate Accuracy 72.3469 | Time 19.1981
Epoch 12 | Batch 35/58 | Loss 5.3499 | Rotate Loss 0.6140 | Accuracy 2.616747 | Rotate Accuracy 72.6651 | Time 19.6783
Epoch 12 | Batch 40/58 | Loss 5.3533 | Rotate Loss 0.6032 | Accuracy 2.580417 | Rotate Accuracy 73.0293 | Time 19.8930
Epoch 12 | Batch 45/58 | Loss 5.3215 | Rotate Loss 0.6007 | Accuracy 2.741021 | Rotate Accuracy 72.9049 | Time 20.0339
Epoch 12 | Batch 50/58 | Loss 5.2967 | Rotate Loss 0.5937 | Accuracy 2.841716 | Rotate Accuracy 73.1032 | Time 19.8977
Epoch 12 | Batch 55/58 | Loss 5.2722 | Rotate Loss 0.5857 | Accuracy 2.872671 | Rotate Accuracy 73.0202 | Time 19.9244
Epoch 12 : Accuracy 3.012500, Rotate Accuracy 73.350000, Time 1981.954611
Epoch 13 | Batch 0/58 | Loss 5.0627 | Rotate Loss 0.5734 | Accuracy 3.623188 | Rotate Accuracy 73.1884 | Time 20.1047
Epoch 13 | Batch 5/58 | Loss 5.2713 | Rotate Loss 0.6328 | Accuracy 3.502415 | Rotate Accuracy 71.1353 | Time 19.6111
Epoch 13 | Batch 10/58 | Loss 5.4111 | Rotate Loss 0.6517 | Accuracy 3.293808 | Rotate Accuracy 70.0922 | Time 19.5396
Epoch 13 | Batch 15/58 | Loss 5.4583 | Rotate Loss 0.6619 | Accuracy 2.989130 | Rotate Accuracy 70.3351 | Time 19.7121
Epoch 13 | Batch 20/58 | Loss 5.4023 | Rotate Loss 0.6419 | Accuracy 3.105590 | Rotate Accuracy 70.5314 | Time 19.1048
Epoch 13 | Batch 25/58 | Loss 5.3627 | Rotate Loss 0.6327 | Accuracy 3.288740 | Rotate Accuracy 70.5964 | Time 20.0974
Epoch 13 | Batch 30/58 | Loss 5.3325 | Rotate Loss 0.6293 | Accuracy 3.295933 | Rotate Accuracy 70.5236 | Time 19.2415
Epoch 13 | Batch 35/58 | Loss 5.3240 | Rotate Loss 0.6226 | Accuracy 3.180354 | Rotate Accuracy 70.8132 | Time 19.4786
Epoch 13 | Batch 40/58 | Loss 5.3417 | Rotate Loss 0.6121 | Accuracy 3.145988 | Rotate Accuracy 71.3856 | Time 19.4583
Epoch 13 | Batch 45/58 | Loss 5.3212 | Rotate Loss 0.5994 | Accuracy 3.245117 | Rotate Accuracy 71.3296 | Time 20.2532
Epoch 13 | Batch 50/58 | Loss 5.2980 | Rotate Loss 0.5829 | Accuracy 3.239557 | Rotate Accuracy 71.5402 | Time 19.0231
Epoch 13 | Batch 55/58 | Loss 5.2722 | Rotate Loss 0.5694 | Accuracy 3.196170 | Rotate Accuracy 71.8168 | Time 19.4548
Epoch 13 : Accuracy 3.175000, Rotate Accuracy 72.375000, Time 1975.772266
Epoch 14 | Batch 0/58 | Loss 4.9123 | Rotate Loss 0.4872 | Accuracy 2.173913 | Rotate Accuracy 73.1884 | Time 19.4311
Epoch 14 | Batch 5/58 | Loss 4.9091 | Rotate Loss 0.4869 | Accuracy 3.260870 | Rotate Accuracy 72.7053 | Time 19.7535
Epoch 14 | Batch 10/58 | Loss 5.0064 | Rotate Loss 0.4496 | Accuracy 3.425560 | Rotate Accuracy 73.7154 | Time 19.6840
Epoch 14 | Batch 15/58 | Loss 5.0627 | Rotate Loss 0.4515 | Accuracy 3.487319 | Rotate Accuracy 73.4149 | Time 19.9009
Epoch 14 | Batch 20/58 | Loss 5.1043 | Rotate Loss 0.4582 | Accuracy 3.174603 | Rotate Accuracy 72.8433 | Time 20.9134
Epoch 14 | Batch 25/58 | Loss 5.0974 | Rotate Loss 0.4482 | Accuracy 3.121516 | Rotate Accuracy 73.9130 | Time 18.3433
Epoch 14 | Batch 30/58 | Loss 5.0865 | Rotate Loss 0.4690 | Accuracy 3.179056 | Rotate Accuracy 73.5157 | Time 20.0918
Epoch 14 | Batch 35/58 | Loss 5.1096 | Rotate Loss 0.4950 | Accuracy 3.019324 | Rotate Accuracy 73.1884 | Time 20.2504
