Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
bed01416-4513-45cf-be89-35ff0b9e608c
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 8.3476 | Rotate Loss 4.8660 | Accuracy 2.173913 | Rotate Accuracy 16.6667 | Time 19.3903
Epoch 4 | Batch 0/47 | Loss 5.5876 | Rotate Loss 1.8234 | Accuracy 0.724638 | Rotate Accuracy 34.0580 | Time 18.9541
Epoch 4 | Batch 5/47 | Loss 5.6944 | Rotate Loss 1.5248 | Accuracy 1.328502 | Rotate Accuracy 42.7536 | Time 19.2270
Epoch 4 | Batch 10/47 | Loss 5.8427 | Rotate Loss 1.3778 | Accuracy 1.581028 | Rotate Accuracy 45.9816 | Time 19.2751
Epoch 4 | Batch 15/47 | Loss 5.9520 | Rotate Loss 1.4115 | Accuracy 1.449275 | Rotate Accuracy 47.8261 | Time 18.7699
Epoch 4 | Batch 20/47 | Loss 6.0729 | Rotate Loss 1.4373 | Accuracy 1.587302 | Rotate Accuracy 48.1021 | Time 19.3254
Epoch 4 | Batch 25/47 | Loss 6.1036 | Rotate Loss 1.4174 | Accuracy 1.588629 | Rotate Accuracy 46.3768 | Time 18.5362
Epoch 4 | Batch 30/47 | Loss 6.1033 | Rotate Loss 1.3438 | Accuracy 1.659654 | Rotate Accuracy 47.4053 | Time 18.7833
Epoch 4 | Batch 35/47 | Loss 6.0594 | Rotate Loss 1.3290 | Accuracy 1.710950 | Rotate Accuracy 47.7456 | Time 18.3858
Epoch 4 | Batch 40/47 | Loss 6.0485 | Rotate Loss 1.3526 | Accuracy 1.590668 | Rotate Accuracy 47.5256 | Time 18.2669
Epoch 4 | Batch 45/47 | Loss 6.0424 | Rotate Loss 1.3950 | Accuracy 1.559546 | Rotate Accuracy 47.6055 | Time 19.0188
Epoch 4 : Accuracy 1.843750, Rotate Accuracy 49.328125, Time 1496.692642
Epoch 5 | Batch 0/47 | Loss 6.4588 | Rotate Loss 1.6315 | Accuracy 0.724638 | Rotate Accuracy 49.2754 | Time 19.1872
Epoch 5 | Batch 5/47 | Loss 6.2229 | Rotate Loss 1.6427 | Accuracy 1.086957 | Rotate Accuracy 50.4831 | Time 18.4411
Epoch 5 | Batch 10/47 | Loss 6.2010 | Rotate Loss 1.5449 | Accuracy 1.383399 | Rotate Accuracy 50.1318 | Time 18.8762
Epoch 5 | Batch 15/47 | Loss 6.2311 | Rotate Loss 1.3934 | Accuracy 1.585145 | Rotate Accuracy 50.1812 | Time 18.7384
Epoch 5 | Batch 20/47 | Loss 6.0658 | Rotate Loss 1.3136 | Accuracy 1.552795 | Rotate Accuracy 49.6549 | Time 19.0612
Epoch 5 | Batch 25/47 | Loss 6.0138 | Rotate Loss 1.2803 | Accuracy 1.644370 | Rotate Accuracy 49.9721 | Time 19.0278
Epoch 5 | Batch 30/47 | Loss 5.9269 | Rotate Loss 1.2860 | Accuracy 1.659654 | Rotate Accuracy 50.0935 | Time 18.4065
Epoch 5 | Batch 35/47 | Loss 5.9196 | Rotate Loss 1.2819 | Accuracy 1.650564 | Rotate Accuracy 50.0604 | Time 18.5842
Epoch 5 | Batch 40/47 | Loss 5.8916 | Rotate Loss 1.2673 | Accuracy 1.802757 | Rotate Accuracy 50.0177 | Time 19.1138
