Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-08, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
f711f3dd-eae3-4110-93fa-d89d6c455155
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.4067 | Rotate Loss 4.6385 | Accuracy 2.898551 | Rotate Accuracy 22.4638 | Time 18.5453
Epoch 5 | Batch 40/47 | Loss 4.7032 | Rotate Loss 1.4504 | Accuracy 1.767409 | Rotate Accuracy 24.7261 | Time 19.2536
Epoch 5 | Batch 45/47 | Loss 4.7329 | Rotate Loss 1.4479 | Accuracy 1.606805 | Rotate Accuracy 24.7952 | Time 19.3466
Epoch 5 : Accuracy 1.562500, Rotate Accuracy 24.640625, Time 1513.644026
Epoch 6 | Batch 0/47 | Loss 5.0633 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 30.4348 | Time 18.7054
Epoch 6 | Batch 5/47 | Loss 5.1217 | Rotate Loss 1.3863 | Accuracy 1.570048 | Rotate Accuracy 25.7246 | Time 18.8687
Epoch 6 | Batch 10/47 | Loss 4.9481 | Rotate Loss 1.4092 | Accuracy 1.317523 | Rotate Accuracy 24.5718 | Time 19.0347
Epoch 6 | Batch 15/47 | Loss 4.8623 | Rotate Loss 1.4059 | Accuracy 1.539855 | Rotate Accuracy 24.9094 | Time 19.0752
Epoch 6 | Batch 20/47 | Loss 4.8344 | Rotate Loss 1.4097 | Accuracy 1.449275 | Rotate Accuracy 25.3278 | Time 18.6765
Epoch 6 | Batch 25/47 | Loss 4.8140 | Rotate Loss 1.4129 | Accuracy 1.505017 | Rotate Accuracy 24.9443 | Time 19.3896
Epoch 6 | Batch 30/47 | Loss 4.8191 | Rotate Loss 1.4158 | Accuracy 1.425900 | Rotate Accuracy 25.1753 | Time 19.1389
Epoch 6 | Batch 35/47 | Loss 4.7859 | Rotate Loss 1.4189 | Accuracy 1.348631 | Rotate Accuracy 25.1208 | Time 18.9652
Epoch 6 | Batch 40/47 | Loss 4.8220 | Rotate Loss 1.4173 | Accuracy 1.272534 | Rotate Accuracy 25.1679 | Time 19.2672
Epoch 6 | Batch 45/47 | Loss 4.8644 | Rotate Loss 1.4139 | Accuracy 1.275992 | Rotate Accuracy 25.0000 | Time 19.1022
Epoch 6 : Accuracy 1.562500, Rotate Accuracy 25.906250, Time 1514.247212
Epoch 7 | Batch 0/47 | Loss 4.8269 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 25.3623 | Time 19.2619
Epoch 7 | Batch 5/47 | Loss 5.1193 | Rotate Loss 1.4195 | Accuracy 1.811594 | Rotate Accuracy 26.6908 | Time 19.4258
Epoch 7 | Batch 10/47 | Loss 5.0336 | Rotate Loss 1.4389 | Accuracy 1.712780 | Rotate Accuracy 27.2069 | Time 18.5608
Epoch 7 | Batch 15/47 | Loss 5.0151 | Rotate Loss 1.4433 | Accuracy 1.449275 | Rotate Accuracy 25.7699 | Time 19.2674
Epoch 7 | Batch 20/47 | Loss 4.9831 | Rotate Loss 1.4373 | Accuracy 1.242236 | Rotate Accuracy 25.5003 | Time 18.4948
Epoch 7 | Batch 25/47 | Loss 4.9687 | Rotate Loss 1.4327 | Accuracy 1.226310 | Rotate Accuracy 26.0591 | Time 18.7168
Epoch 7 | Batch 30/47 | Loss 4.9820 | Rotate Loss 1.4350 | Accuracy 1.238897 | Rotate Accuracy 25.5727 | Time 18.8844
Epoch 7 | Batch 35/47 | Loss 4.9525 | Rotate Loss 1.4340 | Accuracy 1.328502 | Rotate Accuracy 25.4630 | Time 19.2764
Epoch 7 | Batch 40/47 | Loss 4.9390 | Rotate Loss 1.4349 | Accuracy 1.307883 | Rotate Accuracy 25.1149 | Time 19.2611
Epoch 7 | Batch 45/47 | Loss 4.9468 | Rotate Loss 1.4339 | Accuracy 1.260239 | Rotate Accuracy 24.8267 | Time 19.8114
Epoch 7 : Accuracy 1.562500, Rotate Accuracy 24.562500, Time 1508.121040
Epoch 8 | Batch 0/47 | Loss 4.6061 | Rotate Loss 1.4244 | Accuracy 0.000000 | Rotate Accuracy 22.4638 | Time 19.4148
Epoch 8 | Batch 5/47 | Loss 4.8383 | Rotate Loss 1.4616 | Accuracy 0.845411 | Rotate Accuracy 24.6377 | Time 19.1805
Epoch 8 | Batch 10/47 | Loss 4.8957 | Rotate Loss 1.4673 | Accuracy 1.054018 | Rotate Accuracy 24.2424 | Time 19.4161
Epoch 8 | Batch 15/47 | Loss 4.9143 | Rotate Loss 1.4636 | Accuracy 1.086957 | Rotate Accuracy 24.5018 | Time 19.6399
Epoch 8 | Batch 20/47 | Loss 4.9574 | Rotate Loss 1.4505 | Accuracy 1.207729 | Rotate Accuracy 24.2926 | Time 19.0885
Epoch 8 | Batch 25/47 | Loss 4.9885 | Rotate Loss 1.4447 | Accuracy 1.421405 | Rotate Accuracy 24.5262 | Time 19.0141
Epoch 8 | Batch 30/47 | Loss 5.0259 | Rotate Loss 1.4416 | Accuracy 1.496026 | Rotate Accuracy 25.0351 | Time 18.9832
Epoch 8 | Batch 35/47 | Loss 5.0290 | Rotate Loss 1.4457 | Accuracy 1.388889 | Rotate Accuracy 24.8390 | Time 19.8869
Epoch 8 | Batch 40/47 | Loss 5.0494 | Rotate Loss 1.4494 | Accuracy 1.360905 | Rotate Accuracy 24.2135 | Time 19.4429
Epoch 8 | Batch 45/47 | Loss 5.0347 | Rotate Loss 1.4469 | Accuracy 1.339004 | Rotate Accuracy 24.1021 | Time 19.4314
Epoch 8 : Accuracy 1.562500, Rotate Accuracy 25.656250, Time 1519.072541
Epoch 9 | Batch 0/47 | Loss 4.7070 | Rotate Loss 1.3863 | Accuracy 2.173913 | Rotate Accuracy 19.5652 | Time 19.8925
Epoch 9 | Batch 5/47 | Loss 5.2291 | Rotate Loss 1.4274 | Accuracy 2.294686 | Rotate Accuracy 21.9807 | Time 19.3735
Epoch 9 | Batch 10/47 | Loss 5.0684 | Rotate Loss 1.4369 | Accuracy 1.778656 | Rotate Accuracy 22.5296 | Time 19.5519
Epoch 9 | Batch 15/47 | Loss 5.0602 | Rotate Loss 1.4281 | Accuracy 1.766304 | Rotate Accuracy 23.0525 | Time 19.8411
Epoch 9 | Batch 20/47 | Loss 5.0234 | Rotate Loss 1.4280 | Accuracy 1.656315 | Rotate Accuracy 23.2919 | Time 19.5177
Epoch 9 | Batch 25/47 | Loss 5.0069 | Rotate Loss 1.4220 | Accuracy 1.727982 | Rotate Accuracy 23.4392 | Time 19.3065
Epoch 9 | Batch 30/47 | Loss 5.0344 | Rotate Loss 1.4191 | Accuracy 1.683029 | Rotate Accuracy 23.6092 | Time 18.7682
Epoch 9 | Batch 35/47 | Loss 5.0425 | Rotate Loss 1.4283 | Accuracy 1.549919 | Rotate Accuracy 23.5306 | Time 19.5405
Epoch 9 | Batch 40/47 | Loss 4.9935 | Rotate Loss 1.4285 | Accuracy 1.466949 | Rotate Accuracy 23.5419 | Time 18.5734
Epoch 9 | Batch 45/47 | Loss 4.9514 | Rotate Loss 1.4273 | Accuracy 1.433522 | Rotate Accuracy 23.7870 | Time 19.3361
Epoch 9 : Accuracy 1.562500, Rotate Accuracy 25.375000, Time 1518.872811
Epoch 10 | Batch 0/47 | Loss 4.5687 | Rotate Loss 1.8344 | Accuracy 3.623188 | Rotate Accuracy 20.2899 | Time 19.3122
Epoch 10 | Batch 5/47 | Loss 4.6960 | Rotate Loss 1.4761 | Accuracy 1.690821 | Rotate Accuracy 26.8116 | Time 19.3587
Epoch 10 | Batch 10/47 | Loss 4.7186 | Rotate Loss 1.4864 | Accuracy 1.383399 | Rotate Accuracy 24.8353 | Time 19.5112
Epoch 10 | Batch 15/47 | Loss 4.7799 | Rotate Loss 1.4926 | Accuracy 1.585145 | Rotate Accuracy 25.0453 | Time 18.8925
Epoch 10 | Batch 20/47 | Loss 4.7924 | Rotate Loss 1.4818 | Accuracy 1.621808 | Rotate Accuracy 24.6377 | Time 19.0543
Epoch 10 | Batch 25/47 | Loss 4.8476 | Rotate Loss 1.4826 | Accuracy 1.505017 | Rotate Accuracy 24.2754 | Time 18.9577
Epoch 10 | Batch 30/47 | Loss 4.8813 | Rotate Loss 1.4747 | Accuracy 1.519402 | Rotate Accuracy 24.3104 | Time 18.8009
Epoch 10 | Batch 35/47 | Loss 4.8862 | Rotate Loss 1.4719 | Accuracy 1.610306 | Rotate Accuracy 24.2552 | Time 19.4825
Epoch 10 | Batch 40/47 | Loss 4.8454 | Rotate Loss 1.4682 | Accuracy 1.572994 | Rotate Accuracy 24.4079 | Time 19.4406
Epoch 10 | Batch 45/47 | Loss 4.8633 | Rotate Loss 1.4676 | Accuracy 1.528040 | Rotate Accuracy 24.3699 | Time 19.3269
Epoch 10 : Accuracy 1.562500, Rotate Accuracy 24.703125, Time 1516.257905
Epoch 11 | Batch 0/47 | Loss 4.6541 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 34.7826 | Time 18.3600
Epoch 11 | Batch 5/47 | Loss 4.9897 | Rotate Loss 1.4371 | Accuracy 1.811594 | Rotate Accuracy 25.1208 | Time 19.3518
Epoch 11 | Batch 10/47 | Loss 4.9635 | Rotate Loss 1.4297 | Accuracy 1.449275 | Rotate Accuracy 25.4282 | Time 18.9269
Epoch 11 | Batch 15/47 | Loss 5.0175 | Rotate Loss 1.4332 | Accuracy 1.539855 | Rotate Accuracy 25.1359 | Time 18.8203
Epoch 11 | Batch 20/47 | Loss 5.0107 | Rotate Loss 1.4424 | Accuracy 1.345756 | Rotate Accuracy 25.0863 | Time 19.3047
Epoch 11 | Batch 25/47 | Loss 4.9788 | Rotate Loss 1.4349 | Accuracy 1.337793 | Rotate Accuracy 25.0836 | Time 18.5210
Epoch 11 | Batch 30/47 | Loss 4.9718 | Rotate Loss 1.4376 | Accuracy 1.379149 | Rotate Accuracy 25.3156 | Time 18.8808
Epoch 11 | Batch 35/47 | Loss 4.9658 | Rotate Loss 1.4424 | Accuracy 1.328502 | Rotate Accuracy 25.2214 | Time 18.9281
Epoch 11 | Batch 40/47 | Loss 4.9545 | Rotate Loss 1.4436 | Accuracy 1.343231 | Rotate Accuracy 25.2739 | Time 19.2301
Epoch 11 | Batch 45/47 | Loss 4.9787 | Rotate Loss 1.4433 | Accuracy 1.339004 | Rotate Accuracy 25.4253 | Time 18.6954
Epoch 11 : Accuracy 1.562500, Rotate Accuracy 24.484375, Time 1512.855197
Epoch 12 | Batch 0/47 | Loss 4.8752 | Rotate Loss 1.3863 | Accuracy 2.173913 | Rotate Accuracy 20.2899 | Time 19.6945
Epoch 12 | Batch 5/47 | Loss 4.9739 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 26.2077 | Time 19.0535
Epoch 12 | Batch 10/47 | Loss 4.9422 | Rotate Loss 1.3957 | Accuracy 1.317523 | Rotate Accuracy 25.4941 | Time 19.0732
Epoch 12 | Batch 15/47 | Loss 4.9266 | Rotate Loss 1.4048 | Accuracy 1.675725 | Rotate Accuracy 25.3623 | Time 18.9330
Epoch 12 | Batch 20/47 | Loss 4.9834 | Rotate Loss 1.4096 | Accuracy 1.656315 | Rotate Accuracy 25.0518 | Time 19.0001
Epoch 12 | Batch 25/47 | Loss 4.9745 | Rotate Loss 1.4069 | Accuracy 1.644370 | Rotate Accuracy 25.2787 | Time 18.9766
Epoch 12 | Batch 30/47 | Loss 4.9662 | Rotate Loss 1.4169 | Accuracy 1.589528 | Rotate Accuracy 25.5259 | Time 19.1188
Epoch 12 | Batch 35/47 | Loss 4.9862 | Rotate Loss 1.4143 | Accuracy 1.529791 | Rotate Accuracy 25.3824 | Time 19.8249
Epoch 12 | Batch 40/47 | Loss 4.9790 | Rotate Loss 1.4176 | Accuracy 1.555320 | Rotate Accuracy 24.9912 | Time 19.2118
Epoch 12 | Batch 45/47 | Loss 4.9823 | Rotate Loss 1.4176 | Accuracy 1.512287 | Rotate Accuracy 24.9212 | Time 18.9622
Epoch 12 : Accuracy 1.562500, Rotate Accuracy 24.062500, Time 1513.769655
Epoch 13 | Batch 0/47 | Loss 5.1270 | Rotate Loss 1.3863 | Accuracy 4.347826 | Rotate Accuracy 20.2899 | Time 19.7412
Epoch 13 | Batch 5/47 | Loss 5.1960 | Rotate Loss 1.4223 | Accuracy 2.053140 | Rotate Accuracy 25.8454 | Time 19.1252
Epoch 13 | Batch 10/47 | Loss 5.0176 | Rotate Loss 1.4157 | Accuracy 1.910408 | Rotate Accuracy 24.6377 | Time 19.3286
Epoch 13 | Batch 15/47 | Loss 4.9980 | Rotate Loss 1.4065 | Accuracy 1.856884 | Rotate Accuracy 24.2754 | Time 19.5617
Epoch 13 | Batch 20/47 | Loss 5.0471 | Rotate Loss 1.4084 | Accuracy 1.794341 | Rotate Accuracy 24.3616 | Time 19.5438
Epoch 13 | Batch 25/47 | Loss 5.0132 | Rotate Loss 1.4206 | Accuracy 1.783724 | Rotate Accuracy 24.6934 | Time 18.4423
Epoch 13 | Batch 30/47 | Loss 5.0002 | Rotate Loss 1.4315 | Accuracy 1.729780 | Rotate Accuracy 24.7078 | Time 19.5761
Epoch 13 | Batch 35/47 | Loss 4.9938 | Rotate Loss 1.5014 | Accuracy 1.771337 | Rotate Accuracy 24.8591 | Time 19.0400
Epoch 13 | Batch 40/47 | Loss 4.9899 | Rotate Loss 1.4961 | Accuracy 1.785083 | Rotate Accuracy 25.1326 | Time 18.9336
Epoch 13 | Batch 45/47 | Loss 4.9759 | Rotate Loss 1.4922 | Accuracy 1.811594 | Rotate Accuracy 25.0945 | Time 18.9291
Epoch 13 : Accuracy 1.562500, Rotate Accuracy 25.765625, Time 1510.256988
Epoch 14 | Batch 0/47 | Loss 5.0171 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 21.7391 | Time 19.5365
Epoch 14 | Batch 5/47 | Loss 5.1500 | Rotate Loss 1.4723 | Accuracy 2.053140 | Rotate Accuracy 25.6039 | Time 18.7166
Epoch 14 | Batch 10/47 | Loss 4.9501 | Rotate Loss 1.4583 | Accuracy 2.042161 | Rotate Accuracy 25.4941 | Time 19.1150
Epoch 14 | Batch 15/47 | Loss 5.0062 | Rotate Loss 1.4506 | Accuracy 1.630435 | Rotate Accuracy 24.8641 | Time 19.4071
Epoch 14 | Batch 20/47 | Loss 4.9920 | Rotate Loss 1.4589 | Accuracy 1.863354 | Rotate Accuracy 24.6722 | Time 19.4068
Epoch 14 | Batch 25/47 | Loss 4.9706 | Rotate Loss 1.4532 | Accuracy 1.672241 | Rotate Accuracy 24.6656 | Time 18.5121
Epoch 14 | Batch 30/47 | Loss 4.9964 | Rotate Loss 1.4449 | Accuracy 1.542777 | Rotate Accuracy 24.8948 | Time 19.3966
Epoch 14 | Batch 35/47 | Loss 4.9598 | Rotate Loss 1.4467 | Accuracy 1.469404 | Rotate Accuracy 24.7987 | Time 19.2110
Epoch 14 | Batch 40/47 | Loss 5.0177 | Rotate Loss 1.4471 | Accuracy 1.449275 | Rotate Accuracy 24.4079 | Time 19.7095
Epoch 14 | Batch 45/47 | Loss 5.0154 | Rotate Loss 1.4469 | Accuracy 1.433522 | Rotate Accuracy 24.7322 | Time 19.4006
Epoch 14 : Accuracy 1.562500, Rotate Accuracy 24.437500, Time 1516.503270
Epoch 15 | Batch 0/47 | Loss 5.1985 | Rotate Loss 1.3863 | Accuracy 2.173913 | Rotate Accuracy 22.4638 | Time 19.8004
Epoch 15 | Batch 5/47 | Loss 5.1463 | Rotate Loss 1.4396 | Accuracy 1.811594 | Rotate Accuracy 26.0870 | Time 19.2231
Epoch 15 | Batch 10/47 | Loss 5.1975 | Rotate Loss 1.4444 | Accuracy 1.778656 | Rotate Accuracy 25.4282 | Time 18.6819
Epoch 15 | Batch 15/47 | Loss 5.1692 | Rotate Loss 1.4393 | Accuracy 1.721014 | Rotate Accuracy 25.0000 | Time 19.0894
Epoch 15 | Batch 20/47 | Loss 5.1198 | Rotate Loss 1.4380 | Accuracy 1.759834 | Rotate Accuracy 24.9137 | Time 19.0149
Epoch 15 | Batch 25/47 | Loss 5.0789 | Rotate Loss 1.4352 | Accuracy 1.672241 | Rotate Accuracy 24.9443 | Time 19.0736
Epoch 15 | Batch 30/47 | Loss 5.0983 | Rotate Loss 1.4337 | Accuracy 1.519402 | Rotate Accuracy 25.1286 | Time 19.0892
Epoch 15 | Batch 35/47 | Loss 5.1032 | Rotate Loss 1.4365 | Accuracy 1.549919 | Rotate Accuracy 25.3422 | Time 19.3653
Epoch 15 | Batch 40/47 | Loss 5.0847 | Rotate Loss 1.4332 | Accuracy 1.555320 | Rotate Accuracy 25.2386 | Time 19.2415
Epoch 15 | Batch 45/47 | Loss 5.0483 | Rotate Loss 1.4317 | Accuracy 1.559546 | Rotate Accuracy 25.1103 | Time 19.0223
Epoch 15 : Accuracy 1.562500, Rotate Accuracy 24.968750, Time 1513.384816
Epoch 16 | Batch 0/47 | Loss 4.8098 | Rotate Loss 1.3863 | Accuracy 0.724638 | Rotate Accuracy 25.3623 | Time 19.2335
Epoch 16 | Batch 5/47 | Loss 5.0872 | Rotate Loss 1.4220 | Accuracy 0.966184 | Rotate Accuracy 25.9662 | Time 19.3877
Epoch 16 | Batch 10/47 | Loss 4.9934 | Rotate Loss 1.4226 | Accuracy 1.185771 | Rotate Accuracy 25.8235 | Time 18.9315
Epoch 16 | Batch 15/47 | Loss 5.0071 | Rotate Loss 1.4274 | Accuracy 1.494565 | Rotate Accuracy 25.7699 | Time 18.9006
Epoch 16 | Batch 20/47 | Loss 4.9947 | Rotate Loss 1.4247 | Accuracy 1.345756 | Rotate Accuracy 25.5694 | Time 19.5030
Epoch 16 | Batch 25/47 | Loss 4.9978 | Rotate Loss 1.4217 | Accuracy 1.421405 | Rotate Accuracy 25.6132 | Time 18.7536
Epoch 16 | Batch 30/47 | Loss 4.9903 | Rotate Loss 1.4211 | Accuracy 1.472651 | Rotate Accuracy 25.8532 | Time 19.1406
Epoch 16 | Batch 35/47 | Loss 4.9601 | Rotate Loss 1.4216 | Accuracy 1.570048 | Rotate Accuracy 25.6039 | Time 19.3656
Epoch 16 | Batch 40/47 | Loss 4.9829 | Rotate Loss 1.4286 | Accuracy 1.555320 | Rotate Accuracy 25.2563 | Time 19.3306
Epoch 16 | Batch 45/47 | Loss 4.9643 | Rotate Loss 1.4242 | Accuracy 1.512287 | Rotate Accuracy 25.4096 | Time 18.6524
Epoch 16 : Accuracy 1.562500, Rotate Accuracy 25.281250, Time 1513.767982
Epoch 17 | Batch 0/47 | Loss 5.3996 | Rotate Loss 1.3863 | Accuracy 0.724638 | Rotate Accuracy 18.1159 | Time 19.8863
Epoch 17 | Batch 5/47 | Loss 5.2175 | Rotate Loss 1.4162 | Accuracy 1.086957 | Rotate Accuracy 22.5845 | Time 18.6683
Epoch 17 | Batch 10/47 | Loss 5.1446 | Rotate Loss 1.4140 | Accuracy 1.383399 | Rotate Accuracy 22.3979 | Time 19.6926
