Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-08, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
f711f3dd-eae3-4110-93fa-d89d6c455155
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.4067 | Rotate Loss 4.6385 | Accuracy 2.898551 | Rotate Accuracy 22.4638 | Time 18.5453
Epoch 5 | Batch 40/47 | Loss 4.7032 | Rotate Loss 1.4504 | Accuracy 1.767409 | Rotate Accuracy 24.7261 | Time 19.2536
Epoch 5 | Batch 45/47 | Loss 4.7329 | Rotate Loss 1.4479 | Accuracy 1.606805 | Rotate Accuracy 24.7952 | Time 19.3466
Epoch 5 : Accuracy 1.562500, Rotate Accuracy 24.640625, Time 1513.644026
Epoch 6 | Batch 0/47 | Loss 5.0633 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 30.4348 | Time 18.7054
Epoch 6 | Batch 5/47 | Loss 5.1217 | Rotate Loss 1.3863 | Accuracy 1.570048 | Rotate Accuracy 25.7246 | Time 18.8687
Epoch 6 | Batch 10/47 | Loss 4.9481 | Rotate Loss 1.4092 | Accuracy 1.317523 | Rotate Accuracy 24.5718 | Time 19.0347
Epoch 6 | Batch 15/47 | Loss 4.8623 | Rotate Loss 1.4059 | Accuracy 1.539855 | Rotate Accuracy 24.9094 | Time 19.0752
Epoch 6 | Batch 20/47 | Loss 4.8344 | Rotate Loss 1.4097 | Accuracy 1.449275 | Rotate Accuracy 25.3278 | Time 18.6765
Epoch 6 | Batch 25/47 | Loss 4.8140 | Rotate Loss 1.4129 | Accuracy 1.505017 | Rotate Accuracy 24.9443 | Time 19.3896
Epoch 6 | Batch 30/47 | Loss 4.8191 | Rotate Loss 1.4158 | Accuracy 1.425900 | Rotate Accuracy 25.1753 | Time 19.1389
Epoch 6 | Batch 35/47 | Loss 4.7859 | Rotate Loss 1.4189 | Accuracy 1.348631 | Rotate Accuracy 25.1208 | Time 18.9652
Epoch 6 | Batch 40/47 | Loss 4.8220 | Rotate Loss 1.4173 | Accuracy 1.272534 | Rotate Accuracy 25.1679 | Time 19.2672
Epoch 6 | Batch 45/47 | Loss 4.8644 | Rotate Loss 1.4139 | Accuracy 1.275992 | Rotate Accuracy 25.0000 | Time 19.1022
Epoch 6 : Accuracy 1.562500, Rotate Accuracy 25.906250, Time 1514.247212
Epoch 7 | Batch 0/47 | Loss 4.8269 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 25.3623 | Time 19.2619
Epoch 7 | Batch 5/47 | Loss 5.1193 | Rotate Loss 1.4195 | Accuracy 1.811594 | Rotate Accuracy 26.6908 | Time 19.4258
Epoch 7 | Batch 10/47 | Loss 5.0336 | Rotate Loss 1.4389 | Accuracy 1.712780 | Rotate Accuracy 27.2069 | Time 18.5608
