Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
ca9cf395-92af-4e95-85b7-f742e8aa137d
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 6.6540 | Rotate Loss 3.1059 | Accuracy 9.375000 | Rotate Accuracy 25.0000 | Time 10.5243
Epoch 2 | Batch 15/63 | Loss 6.6761 | Rotate Loss 4.4076 | Accuracy 4.199219 | Rotate Accuracy 22.4121 | Time 10.6243
Epoch 2 | Batch 20/63 | Loss 6.4665 | Rotate Loss 4.4283 | Accuracy 4.092262 | Rotate Accuracy 21.5030 | Time 10.4944
Epoch 2 | Batch 25/63 | Loss 6.4649 | Rotate Loss 4.4523 | Accuracy 4.687500 | Rotate Accuracy 21.5144 | Time 10.5248
Epoch 2 | Batch 30/63 | Loss 6.3762 | Rotate Loss 4.4649 | Accuracy 4.939516 | Rotate Accuracy 21.3206 | Time 10.4963
Epoch 2 | Batch 35/63 | Loss 6.3754 | Rotate Loss 4.4425 | Accuracy 4.991319 | Rotate Accuracy 20.7465 | Time 10.7397
Epoch 2 | Batch 40/63 | Loss 6.3683 | Rotate Loss 4.4377 | Accuracy 5.106707 | Rotate Accuracy 20.7508 | Time 10.5208
Epoch 2 | Batch 45/63 | Loss 6.3557 | Rotate Loss 4.4121 | Accuracy 5.332880 | Rotate Accuracy 20.5503 | Time 10.5696
Epoch 2 | Batch 50/63 | Loss 6.3938 | Rotate Loss 4.3996 | Accuracy 5.085784 | Rotate Accuracy 20.3738 | Time 10.5531
Epoch 2 | Batch 55/63 | Loss 6.4220 | Rotate Loss 4.3772 | Accuracy 5.050223 | Rotate Accuracy 20.4381 | Time 10.5942
Epoch 2 | Batch 60/63 | Loss 6.4361 | Rotate Loss 4.3389 | Accuracy 5.174180 | Rotate Accuracy 20.6327 | Time 10.5263
Epoch 2 : Accuracy 4.775000, Rotate Accuracy 24.725000, Time 996.367157
Epoch 3 | Batch 0/63 | Loss 7.0645 | Rotate Loss 3.0984 | Accuracy 3.125000 | Rotate Accuracy 28.1250 | Time 10.7460
Epoch 3 | Batch 5/63 | Loss 6.9130 | Rotate Loss 3.5048 | Accuracy 4.947917 | Rotate Accuracy 26.9531 | Time 10.6999
Epoch 3 | Batch 10/63 | Loss 6.7237 | Rotate Loss 3.5678 | Accuracy 5.823864 | Rotate Accuracy 25.9943 | Time 10.5395
Epoch 3 | Batch 15/63 | Loss 6.6127 | Rotate Loss 3.4756 | Accuracy 5.761719 | Rotate Accuracy 25.2441 | Time 10.5213
Epoch 3 | Batch 20/63 | Loss 6.5292 | Rotate Loss 3.4858 | Accuracy 5.431548 | Rotate Accuracy 23.9955 | Time 10.4894
Epoch 3 | Batch 25/63 | Loss 6.6036 | Rotate Loss 3.4800 | Accuracy 5.288462 | Rotate Accuracy 24.2488 | Time 10.5684
Epoch 3 | Batch 30/63 | Loss 6.5530 | Rotate Loss 3.4707 | Accuracy 5.695565 | Rotate Accuracy 24.3196 | Time 10.5170
Epoch 3 | Batch 35/63 | Loss 6.5776 | Rotate Loss 3.4865 | Accuracy 5.512153 | Rotate Accuracy 23.8932 | Time 10.6130
Epoch 3 | Batch 40/63 | Loss 6.5974 | Rotate Loss 3.4992 | Accuracy 5.449695 | Rotate Accuracy 23.3803 | Time 10.5602
Epoch 3 | Batch 45/63 | Loss 6.6210 | Rotate Loss 3.4962 | Accuracy 5.332880 | Rotate Accuracy 23.3526 | Time 10.5911
Epoch 3 | Batch 50/63 | Loss 6.6342 | Rotate Loss 3.5133 | Accuracy 5.177696 | Rotate Accuracy 23.0545 | Time 10.5719
Epoch 3 | Batch 55/63 | Loss 6.6372 | Rotate Loss 3.5492 | Accuracy 5.412946 | Rotate Accuracy 22.8934 | Time 10.4976
Epoch 3 | Batch 60/63 | Loss 6.6490 | Rotate Loss 3.5584 | Accuracy 5.225410 | Rotate Accuracy 22.7587 | Time 10.5267
Epoch 3 : Accuracy 4.725000, Rotate Accuracy 20.562500, Time 996.921048
Epoch 4 | Batch 0/63 | Loss 6.6461 | Rotate Loss 4.2538 | Accuracy 3.125000 | Rotate Accuracy 20.3125 | Time 10.6278
Epoch 4 | Batch 5/63 | Loss 6.5602 | Rotate Loss 3.8871 | Accuracy 5.729167 | Rotate Accuracy 18.7500 | Time 10.5471
Epoch 4 | Batch 10/63 | Loss 6.4258 | Rotate Loss 3.9262 | Accuracy 5.255682 | Rotate Accuracy 19.3182 | Time 10.5585
Epoch 4 | Batch 15/63 | Loss 6.3826 | Rotate Loss 3.9784 | Accuracy 5.566406 | Rotate Accuracy 18.9453 | Time 10.5919
Epoch 4 | Batch 20/63 | Loss 6.4334 | Rotate Loss 3.9947 | Accuracy 6.398810 | Rotate Accuracy 19.0848 | Time 10.5152
Epoch 4 | Batch 25/63 | Loss 6.4252 | Rotate Loss 3.9888 | Accuracy 6.129808 | Rotate Accuracy 18.7800 | Time 10.6379
Epoch 4 | Batch 30/63 | Loss 6.4851 | Rotate Loss 3.9721 | Accuracy 5.846774 | Rotate Accuracy 19.0272 | Time 10.5905
Epoch 4 | Batch 35/63 | Loss 6.5274 | Rotate Loss 3.9611 | Accuracy 5.512153 | Rotate Accuracy 18.7717 | Time 10.6542
Epoch 4 | Batch 40/63 | Loss 6.6111 | Rotate Loss 3.9632 | Accuracy 5.411585 | Rotate Accuracy 18.8643 | Time 10.4911
Epoch 4 | Batch 45/63 | Loss 6.5657 | Rotate Loss 3.9796 | Accuracy 5.808424 | Rotate Accuracy 19.0217 | Time 10.5696
Epoch 4 | Batch 50/63 | Loss 6.5486 | Rotate Loss 3.9794 | Accuracy 5.974265 | Rotate Accuracy 19.0411 | Time 10.5659
Epoch 4 | Batch 55/63 | Loss 6.5527 | Rotate Loss 3.9885 | Accuracy 5.747768 | Rotate Accuracy 19.1127 | Time 10.5674
Epoch 4 | Batch 60/63 | Loss 6.4901 | Rotate Loss 3.9842 | Accuracy 5.558402 | Rotate Accuracy 19.1855 | Time 10.5231
Epoch 4 : Accuracy 5.050000, Rotate Accuracy 22.875000, Time 996.409052
Epoch 5 | Batch 0/63 | Loss 5.9592 | Rotate Loss 4.3073 | Accuracy 9.375000 | Rotate Accuracy 21.8750 | Time 10.6995
Epoch 5 | Batch 5/63 | Loss 6.7433 | Rotate Loss 4.0765 | Accuracy 5.989583 | Rotate Accuracy 20.5729 | Time 10.4780
Epoch 5 | Batch 10/63 | Loss 6.6343 | Rotate Loss 3.9848 | Accuracy 5.823864 | Rotate Accuracy 21.5199 | Time 10.6615
Epoch 5 | Batch 15/63 | Loss 6.5526 | Rotate Loss 4.0706 | Accuracy 5.371094 | Rotate Accuracy 21.6309 | Time 10.6154
Epoch 5 | Batch 20/63 | Loss 6.5748 | Rotate Loss 4.0357 | Accuracy 5.059524 | Rotate Accuracy 21.5030 | Time 10.4883
Epoch 5 | Batch 25/63 | Loss 6.5561 | Rotate Loss 4.0053 | Accuracy 5.048077 | Rotate Accuracy 21.7248 | Time 10.5010
Epoch 5 | Batch 30/63 | Loss 6.5343 | Rotate Loss 4.0375 | Accuracy 4.838710 | Rotate Accuracy 21.7994 | Time 10.4772
Epoch 5 | Batch 35/63 | Loss 6.5052 | Rotate Loss 3.9836 | Accuracy 5.164931 | Rotate Accuracy 21.9618 | Time 10.7065
Epoch 5 | Batch 40/63 | Loss 6.5404 | Rotate Loss 3.9926 | Accuracy 5.182927 | Rotate Accuracy 21.7988 | Time 10.7444
Epoch 5 | Batch 45/63 | Loss 6.5420 | Rotate Loss 3.9974 | Accuracy 5.230978 | Rotate Accuracy 21.8071 | Time 10.4957
Epoch 5 | Batch 50/63 | Loss 6.5545 | Rotate Loss 3.9756 | Accuracy 5.085784 | Rotate Accuracy 21.6299 | Time 10.5247
Epoch 5 | Batch 55/63 | Loss 6.5468 | Rotate Loss 3.9716 | Accuracy 4.882812 | Rotate Accuracy 21.7076 | Time 10.5303
Epoch 5 | Batch 60/63 | Loss 6.5680 | Rotate Loss 3.9736 | Accuracy 4.943648 | Rotate Accuracy 21.7341 | Time 10.4817
Epoch 5 : Accuracy 5.150000, Rotate Accuracy 21.812500, Time 993.074815
Epoch 6 | Batch 0/63 | Loss 6.5317 | Rotate Loss 3.9459 | Accuracy 0.000000 | Rotate Accuracy 22.6562 | Time 10.6256
Epoch 6 | Batch 5/63 | Loss 6.5506 | Rotate Loss 3.9730 | Accuracy 4.947917 | Rotate Accuracy 21.3542 | Time 10.4793
Epoch 6 | Batch 10/63 | Loss 6.6662 | Rotate Loss 3.9175 | Accuracy 5.113636 | Rotate Accuracy 21.7330 | Time 10.4861
Epoch 6 | Batch 15/63 | Loss 6.6852 | Rotate Loss 3.9259 | Accuracy 5.468750 | Rotate Accuracy 21.9238 | Time 10.5375
Epoch 6 | Batch 20/63 | Loss 6.5957 | Rotate Loss 3.9271 | Accuracy 5.877976 | Rotate Accuracy 21.7634 | Time 10.5050
Epoch 6 | Batch 25/63 | Loss 6.5906 | Rotate Loss 3.9104 | Accuracy 5.528846 | Rotate Accuracy 21.4844 | Time 10.4687
Epoch 6 | Batch 30/63 | Loss 6.6330 | Rotate Loss 3.9124 | Accuracy 5.544355 | Rotate Accuracy 21.1190 | Time 10.5707
Epoch 6 | Batch 35/63 | Loss 6.7170 | Rotate Loss 3.8936 | Accuracy 5.295139 | Rotate Accuracy 21.2674 | Time 10.5873
Epoch 6 | Batch 40/63 | Loss 6.7261 | Rotate Loss 3.8699 | Accuracy 5.106707 | Rotate Accuracy 21.3605 | Time 10.5054
Epoch 6 | Batch 45/63 | Loss 6.7031 | Rotate Loss 3.8697 | Accuracy 5.061141 | Rotate Accuracy 21.4164 | Time 10.4872
Epoch 6 | Batch 50/63 | Loss 6.7316 | Rotate Loss 3.8806 | Accuracy 5.147059 | Rotate Accuracy 21.1857 | Time 10.4989
Epoch 6 | Batch 55/63 | Loss 6.7669 | Rotate Loss 3.8609 | Accuracy 5.217634 | Rotate Accuracy 21.1217 | Time 10.5022
Epoch 6 | Batch 60/63 | Loss 6.8020 | Rotate Loss 3.8771 | Accuracy 5.046107 | Rotate Accuracy 20.9529 | Time 10.6047
Epoch 6 : Accuracy 4.750000, Rotate Accuracy 21.112500, Time 994.620430
Epoch 7 | Batch 0/63 | Loss 8.4315 | Rotate Loss 3.7199 | Accuracy 3.125000 | Rotate Accuracy 18.7500 | Time 10.6979
Epoch 7 | Batch 5/63 | Loss 7.0322 | Rotate Loss 3.7161 | Accuracy 4.687500 | Rotate Accuracy 22.2656 | Time 10.5442
Epoch 7 | Batch 10/63 | Loss 6.8760 | Rotate Loss 3.6139 | Accuracy 5.255682 | Rotate Accuracy 21.5199 | Time 10.5652
Epoch 7 | Batch 15/63 | Loss 6.9211 | Rotate Loss 3.6907 | Accuracy 5.175781 | Rotate Accuracy 20.8496 | Time 10.4805
Epoch 7 | Batch 20/63 | Loss 6.8227 | Rotate Loss 3.6413 | Accuracy 4.836310 | Rotate Accuracy 20.6101 | Time 10.5173
Epoch 7 | Batch 25/63 | Loss 6.8076 | Rotate Loss 3.6370 | Accuracy 5.228365 | Rotate Accuracy 20.9135 | Time 10.5063
Epoch 7 | Batch 30/63 | Loss 6.8507 | Rotate Loss 3.6593 | Accuracy 5.393145 | Rotate Accuracy 20.5645 | Time 10.5942
Epoch 7 | Batch 35/63 | Loss 6.8895 | Rotate Loss 3.6497 | Accuracy 5.078125 | Rotate Accuracy 20.7899 | Time 10.5858
Epoch 7 | Batch 40/63 | Loss 6.8904 | Rotate Loss 3.6402 | Accuracy 5.030488 | Rotate Accuracy 20.9032 | Time 10.6279
Epoch 7 | Batch 45/63 | Loss 6.8831 | Rotate Loss 3.6419 | Accuracy 5.027174 | Rotate Accuracy 20.8730 | Time 10.4866
Epoch 7 | Batch 50/63 | Loss 6.8365 | Rotate Loss 3.6549 | Accuracy 5.177696 | Rotate Accuracy 20.8180 | Time 10.6137
Epoch 7 | Batch 55/63 | Loss 6.8112 | Rotate Loss 3.6437 | Accuracy 5.133929 | Rotate Accuracy 20.8287 | Time 10.5267
Epoch 7 | Batch 60/63 | Loss 6.8356 | Rotate Loss 3.6591 | Accuracy 5.122951 | Rotate Accuracy 20.7864 | Time 10.4426
Epoch 7 : Accuracy 4.950000, Rotate Accuracy 18.212500, Time 996.611357
Epoch 8 | Batch 0/63 | Loss 7.1992 | Rotate Loss 3.6611 | Accuracy 6.250000 | Rotate Accuracy 16.4062 | Time 10.6733
Epoch 8 | Batch 5/63 | Loss 6.9166 | Rotate Loss 3.6461 | Accuracy 2.343750 | Rotate Accuracy 18.4896 | Time 10.4188
Epoch 8 | Batch 10/63 | Loss 6.5548 | Rotate Loss 3.7447 | Accuracy 5.255682 | Rotate Accuracy 18.6790 | Time 10.4610
Epoch 8 | Batch 15/63 | Loss 6.5923 | Rotate Loss 3.7996 | Accuracy 5.761719 | Rotate Accuracy 17.6270 | Time 10.4592
Epoch 8 | Batch 20/63 | Loss 6.6357 | Rotate Loss 3.8146 | Accuracy 4.985119 | Rotate Accuracy 17.5967 | Time 10.4422
Epoch 8 | Batch 25/63 | Loss 6.6199 | Rotate Loss 3.8493 | Accuracy 5.288462 | Rotate Accuracy 17.1274 | Time 10.4458
Epoch 8 | Batch 30/63 | Loss 6.6914 | Rotate Loss 3.8803 | Accuracy 4.889113 | Rotate Accuracy 16.4567 | Time 10.4152
Epoch 8 | Batch 35/63 | Loss 6.7047 | Rotate Loss 3.8595 | Accuracy 5.121528 | Rotate Accuracy 16.7969 | Time 10.5564
Epoch 8 | Batch 40/63 | Loss 6.7159 | Rotate Loss 3.8746 | Accuracy 5.068598 | Rotate Accuracy 16.5587 | Time 10.4103
Epoch 8 | Batch 45/63 | Loss 6.7506 | Rotate Loss 3.8592 | Accuracy 4.823370 | Rotate Accuracy 16.6950 | Time 10.4285
Epoch 8 | Batch 50/63 | Loss 6.7306 | Rotate Loss 3.8714 | Accuracy 4.901961 | Rotate Accuracy 16.4828 | Time 10.4518
Epoch 8 | Batch 55/63 | Loss 6.7306 | Rotate Loss 3.8422 | Accuracy 4.771205 | Rotate Accuracy 16.6295 | Time 10.4780
Epoch 8 | Batch 60/63 | Loss 6.7200 | Rotate Loss 3.8576 | Accuracy 4.892418 | Rotate Accuracy 16.6752 | Time 10.4253
Epoch 8 : Accuracy 4.950000, Rotate Accuracy 15.825000, Time 995.459328
Epoch 9 | Batch 0/63 | Loss 7.0572 | Rotate Loss 3.9860 | Accuracy 3.125000 | Rotate Accuracy 16.4062 | Time 10.5508
Epoch 9 | Batch 5/63 | Loss 6.5511 | Rotate Loss 3.9712 | Accuracy 5.989583 | Rotate Accuracy 17.7083 | Time 10.5028
Epoch 9 | Batch 10/63 | Loss 6.8450 | Rotate Loss 3.9658 | Accuracy 4.829545 | Rotate Accuracy 17.1165 | Time 10.4365
Epoch 9 | Batch 15/63 | Loss 6.5992 | Rotate Loss 4.0205 | Accuracy 5.175781 | Rotate Accuracy 16.6504 | Time 10.4293
Epoch 9 | Batch 20/63 | Loss 6.7136 | Rotate Loss 4.0435 | Accuracy 4.985119 | Rotate Accuracy 16.7783 | Time 10.3956
Epoch 9 | Batch 25/63 | Loss 6.7461 | Rotate Loss 4.0450 | Accuracy 4.687500 | Rotate Accuracy 16.8269 | Time 10.5043
Epoch 9 | Batch 30/63 | Loss 6.6928 | Rotate Loss 4.0449 | Accuracy 4.586694 | Rotate Accuracy 16.8599 | Time 10.4565
Epoch 9 | Batch 35/63 | Loss 6.6934 | Rotate Loss 4.0100 | Accuracy 4.513889 | Rotate Accuracy 17.3828 | Time 10.5061
Epoch 9 | Batch 40/63 | Loss 6.6592 | Rotate Loss 4.0254 | Accuracy 4.573171 | Rotate Accuracy 17.0351 | Time 10.4899
Epoch 9 | Batch 45/63 | Loss 6.6392 | Rotate Loss 4.0193 | Accuracy 4.551630 | Rotate Accuracy 17.2894 | Time 10.4264
Epoch 9 | Batch 50/63 | Loss 6.6344 | Rotate Loss 4.0195 | Accuracy 4.718137 | Rotate Accuracy 17.2794 | Time 10.4319
Epoch 9 | Batch 55/63 | Loss 6.6617 | Rotate Loss 4.0051 | Accuracy 4.547991 | Rotate Accuracy 17.5363 | Time 10.4086
Epoch 9 | Batch 60/63 | Loss 6.6696 | Rotate Loss 4.0298 | Accuracy 4.815574 | Rotate Accuracy 17.4565 | Time 15.9685
Epoch 9 : Accuracy 4.400000, Rotate Accuracy 19.125000, Time 1004.985668
Epoch 10 | Batch 0/63 | Loss 6.2048 | Rotate Loss 4.1029 | Accuracy 7.812500 | Rotate Accuracy 17.1875 | Time 10.5785
Epoch 10 | Batch 5/63 | Loss 6.5812 | Rotate Loss 4.0132 | Accuracy 4.427083 | Rotate Accuracy 19.1406 | Time 10.4643
Epoch 10 | Batch 10/63 | Loss 6.6524 | Rotate Loss 4.0707 | Accuracy 3.835227 | Rotate Accuracy 18.6790 | Time 10.4235
Epoch 10 | Batch 15/63 | Loss 6.6304 | Rotate Loss 4.1338 | Accuracy 4.296875 | Rotate Accuracy 18.5059 | Time 10.4434
Epoch 10 | Batch 20/63 | Loss 6.6878 | Rotate Loss 4.0900 | Accuracy 4.613095 | Rotate Accuracy 18.7500 | Time 10.5831
Epoch 10 | Batch 25/63 | Loss 6.6395 | Rotate Loss 4.0748 | Accuracy 4.807692 | Rotate Accuracy 18.4796 | Time 10.4460
Epoch 10 | Batch 30/63 | Loss 6.6150 | Rotate Loss 4.1140 | Accuracy 4.737903 | Rotate Accuracy 18.0192 | Time 10.4325
Epoch 10 | Batch 35/63 | Loss 6.5981 | Rotate Loss 4.0683 | Accuracy 4.774306 | Rotate Accuracy 18.3594 | Time 10.5723
Epoch 10 | Batch 40/63 | Loss 6.5291 | Rotate Loss 4.0522 | Accuracy 5.144817 | Rotate Accuracy 18.5595 | Time 10.4522
Epoch 10 | Batch 45/63 | Loss 6.5234 | Rotate Loss 4.0467 | Accuracy 5.027174 | Rotate Accuracy 18.5802 | Time 10.4380
Epoch 10 | Batch 50/63 | Loss 6.5309 | Rotate Loss 4.0181 | Accuracy 4.810049 | Rotate Accuracy 18.6275 | Time 10.4418
Epoch 10 | Batch 55/63 | Loss 6.5347 | Rotate Loss 3.9978 | Accuracy 4.827009 | Rotate Accuracy 18.9872 | Time 10.4422
Epoch 10 | Batch 60/63 | Loss 6.5440 | Rotate Loss 4.0033 | Accuracy 4.994877 | Rotate Accuracy 18.8781 | Time 10.4892
Epoch 10 : Accuracy 5.250000, Rotate Accuracy 18.562500, Time 999.575676
Epoch 11 | Batch 0/63 | Loss 6.2812 | Rotate Loss 3.7554 | Accuracy 4.687500 | Rotate Accuracy 22.6562 | Time 10.4728
Epoch 11 | Batch 5/63 | Loss 6.5695 | Rotate Loss 3.7695 | Accuracy 4.687500 | Rotate Accuracy 20.0521 | Time 10.3306
Epoch 11 | Batch 10/63 | Loss 6.5055 | Rotate Loss 3.7698 | Accuracy 5.113636 | Rotate Accuracy 19.8153 | Time 10.3752
Epoch 11 | Batch 15/63 | Loss 6.4725 | Rotate Loss 3.8095 | Accuracy 4.492188 | Rotate Accuracy 18.8477 | Time 10.3311
Epoch 11 | Batch 20/63 | Loss 6.3724 | Rotate Loss 3.8067 | Accuracy 4.910714 | Rotate Accuracy 18.8988 | Time 10.3200
Epoch 11 | Batch 25/63 | Loss 6.4515 | Rotate Loss 3.7962 | Accuracy 4.507212 | Rotate Accuracy 19.1406 | Time 10.3887
Epoch 11 | Batch 30/63 | Loss 6.4220 | Rotate Loss 3.8156 | Accuracy 4.485887 | Rotate Accuracy 18.5232 | Time 10.5477
Epoch 11 | Batch 35/63 | Loss 6.3560 | Rotate Loss 3.7862 | Accuracy 4.687500 | Rotate Accuracy 18.9670 | Time 10.4415
Epoch 11 | Batch 40/63 | Loss 6.4239 | Rotate Loss 3.7619 | Accuracy 4.725610 | Rotate Accuracy 19.0739 | Time 10.3413
Epoch 11 | Batch 45/63 | Loss 6.4305 | Rotate Loss 3.7478 | Accuracy 4.687500 | Rotate Accuracy 19.2765 | Time 10.4182
Epoch 11 | Batch 50/63 | Loss 6.4274 | Rotate Loss 3.7499 | Accuracy 4.810049 | Rotate Accuracy 19.1176 | Time 10.3824
Epoch 11 | Batch 55/63 | Loss 6.4576 | Rotate Loss 3.7325 | Accuracy 4.882812 | Rotate Accuracy 19.3220 | Time 10.3704
Epoch 11 | Batch 60/63 | Loss 6.4961 | Rotate Loss 3.7381 | Accuracy 4.892418 | Rotate Accuracy 19.0702 | Time 10.3735
Epoch 11 : Accuracy 5.275000, Rotate Accuracy 22.112500, Time 996.088082
Epoch 12 | Batch 0/63 | Loss 6.5012 | Rotate Loss 3.6031 | Accuracy 3.125000 | Rotate Accuracy 21.8750 | Time 10.5908
Epoch 12 | Batch 5/63 | Loss 6.6158 | Rotate Loss 3.6354 | Accuracy 4.947917 | Rotate Accuracy 21.2240 | Time 10.3733
Epoch 12 | Batch 10/63 | Loss 6.5975 | Rotate Loss 3.6936 | Accuracy 6.534091 | Rotate Accuracy 21.2358 | Time 10.4034
Epoch 12 | Batch 15/63 | Loss 6.5653 | Rotate Loss 3.7577 | Accuracy 6.054688 | Rotate Accuracy 20.1660 | Time 10.3045
Epoch 12 | Batch 20/63 | Loss 6.4979 | Rotate Loss 3.6935 | Accuracy 5.580357 | Rotate Accuracy 20.7961 | Time 10.2972
Epoch 12 | Batch 25/63 | Loss 6.5585 | Rotate Loss 3.7058 | Accuracy 5.288462 | Rotate Accuracy 20.0421 | Time 10.4153
Epoch 12 | Batch 30/63 | Loss 6.5588 | Rotate Loss 3.7214 | Accuracy 5.040323 | Rotate Accuracy 19.6825 | Time 10.4129
Epoch 12 | Batch 35/63 | Loss 6.4763 | Rotate Loss 3.6835 | Accuracy 5.512153 | Rotate Accuracy 20.0521 | Time 10.5109
Epoch 12 | Batch 40/63 | Loss 6.4768 | Rotate Loss 3.6823 | Accuracy 5.182927 | Rotate Accuracy 19.9695 | Time 10.2740
Epoch 12 | Batch 45/63 | Loss 6.4565 | Rotate Loss 3.6749 | Accuracy 5.536685 | Rotate Accuracy 19.9898 | Time 10.3968
Epoch 12 | Batch 50/63 | Loss 6.4450 | Rotate Loss 3.6596 | Accuracy 5.606618 | Rotate Accuracy 19.8529 | Time 10.4046
Epoch 12 | Batch 55/63 | Loss 6.4328 | Rotate Loss 3.6609 | Accuracy 5.440848 | Rotate Accuracy 20.0474 | Time 10.3685
Epoch 12 | Batch 60/63 | Loss 6.4417 | Rotate Loss 3.6728 | Accuracy 5.481557 | Rotate Accuracy 19.6593 | Time 10.2568
Epoch 12 : Accuracy 5.000000, Rotate Accuracy 16.625000, Time 1011.300047
Epoch 13 | Batch 0/63 | Loss 5.8655 | Rotate Loss 3.5956 | Accuracy 4.687500 | Rotate Accuracy 20.3125 | Time 10.4490
Epoch 13 | Batch 5/63 | Loss 6.5443 | Rotate Loss 3.6339 | Accuracy 5.729167 | Rotate Accuracy 19.5312 | Time 10.3398
Epoch 13 | Batch 10/63 | Loss 6.5746 | Rotate Loss 3.7274 | Accuracy 6.534091 | Rotate Accuracy 18.5369 | Time 10.2750
Epoch 13 | Batch 15/63 | Loss 6.5436 | Rotate Loss 3.7809 | Accuracy 5.859375 | Rotate Accuracy 18.7500 | Time 10.3237
Epoch 13 | Batch 20/63 | Loss 6.5061 | Rotate Loss 3.7761 | Accuracy 4.985119 | Rotate Accuracy 19.2708 | Time 10.2952
Epoch 13 | Batch 25/63 | Loss 6.5241 | Rotate Loss 3.7987 | Accuracy 4.507212 | Rotate Accuracy 18.8101 | Time 22.6558
Epoch 13 | Batch 30/63 | Loss 6.5443 | Rotate Loss 3.8158 | Accuracy 4.385081 | Rotate Accuracy 18.7500 | Time 10.3313
Epoch 13 | Batch 35/63 | Loss 6.5096 | Rotate Loss 3.7852 | Accuracy 4.687500 | Rotate Accuracy 19.0104 | Time 10.3720
