Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
59ac76a2-d69a-4ac7-b926-0e663f28536b
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 9.3809 | Rotate Loss 4.2118 | Accuracy 3.623188 | Rotate Accuracy 27.5362 | Time 19.0230
Epoch 4 | Batch 30/47 | Loss 7.1409 | Rotate Loss 1.7346 | Accuracy 1.823282 | Rotate Accuracy 46.1898 | Time 19.8183
Epoch 4 | Batch 35/47 | Loss 7.2431 | Rotate Loss 1.6663 | Accuracy 1.751208 | Rotate Accuracy 46.2560 | Time 19.3868
Epoch 4 | Batch 40/47 | Loss 7.2462 | Rotate Loss 1.6652 | Accuracy 1.714387 | Rotate Accuracy 46.2001 | Time 19.1333
Epoch 4 | Batch 45/47 | Loss 7.2388 | Rotate Loss 1.7218 | Accuracy 1.748582 | Rotate Accuracy 45.8097 | Time 18.6175
Epoch 4 : Accuracy 1.687500, Rotate Accuracy 47.406250, Time 1523.941447
Epoch 5 | Batch 0/47 | Loss 7.7487 | Rotate Loss 1.5185 | Accuracy 2.173913 | Rotate Accuracy 53.6232 | Time 18.6581
Epoch 5 | Batch 5/47 | Loss 7.2617 | Rotate Loss 1.3555 | Accuracy 2.898551 | Rotate Accuracy 52.1739 | Time 18.3226
Epoch 5 | Batch 10/47 | Loss 7.2804 | Rotate Loss 1.3994 | Accuracy 2.108037 | Rotate Accuracy 51.1858 | Time 19.0301
Epoch 5 | Batch 15/47 | Loss 7.3519 | Rotate Loss 1.5614 | Accuracy 1.811594 | Rotate Accuracy 51.2228 | Time 18.5175
Epoch 5 | Batch 20/47 | Loss 7.3250 | Rotate Loss 1.6561 | Accuracy 1.932367 | Rotate Accuracy 49.2754 | Time 18.4957
Epoch 5 | Batch 25/47 | Loss 7.3529 | Rotate Loss 1.6809 | Accuracy 1.895206 | Rotate Accuracy 48.3278 | Time 18.4445
Epoch 5 | Batch 30/47 | Loss 7.3065 | Rotate Loss 1.6452 | Accuracy 1.776531 | Rotate Accuracy 49.1585 | Time 18.5152
Epoch 5 | Batch 35/47 | Loss 7.2678 | Rotate Loss 1.6046 | Accuracy 1.771337 | Rotate Accuracy 49.6779 | Time 18.7027
Epoch 5 | Batch 40/47 | Loss 7.2147 | Rotate Loss 1.5622 | Accuracy 1.732061 | Rotate Accuracy 49.3814 | Time 19.1097
Epoch 5 | Batch 45/47 | Loss 7.2692 | Rotate Loss 1.6215 | Accuracy 1.795841 | Rotate Accuracy 49.4959 | Time 19.1740
Epoch 5 : Accuracy 1.640625, Rotate Accuracy 47.578125, Time 1513.735160
Epoch 6 | Batch 0/47 | Loss 8.0001 | Rotate Loss 2.4962 | Accuracy 3.623188 | Rotate Accuracy 49.2754 | Time 18.3598
Epoch 6 | Batch 5/47 | Loss 7.7507 | Rotate Loss 2.0752 | Accuracy 1.811594 | Rotate Accuracy 49.2754 | Time 18.9939
Epoch 6 | Batch 10/47 | Loss 7.9188 | Rotate Loss 1.8385 | Accuracy 1.383399 | Rotate Accuracy 46.9697 | Time 19.8198
Epoch 6 | Batch 15/47 | Loss 7.6845 | Rotate Loss 2.0516 | Accuracy 1.449275 | Rotate Accuracy 46.1051 | Time 19.1623
Epoch 6 | Batch 20/47 | Loss 7.8726 | Rotate Loss 2.1760 | Accuracy 1.656315 | Rotate Accuracy 46.2388 | Time 19.0778
Epoch 6 | Batch 25/47 | Loss 7.7127 | Rotate Loss 2.1110 | Accuracy 1.755853 | Rotate Accuracy 46.9900 | Time 19.4704
Epoch 6 | Batch 30/47 | Loss 7.5925 | Rotate Loss 2.0057 | Accuracy 1.846657 | Rotate Accuracy 47.5690 | Time 19.0419
Epoch 6 | Batch 35/47 | Loss 7.5479 | Rotate Loss 2.0300 | Accuracy 2.012882 | Rotate Accuracy 47.3430 | Time 19.1398
Epoch 6 | Batch 40/47 | Loss 7.5084 | Rotate Loss 1.9988 | Accuracy 1.997172 | Rotate Accuracy 46.8010 | Time 18.9747
Epoch 6 | Batch 45/47 | Loss 7.5180 | Rotate Loss 2.0283 | Accuracy 1.906112 | Rotate Accuracy 45.4789 | Time 19.3064
Epoch 6 : Accuracy 1.750000, Rotate Accuracy 40.703125, Time 1523.062170
Epoch 7 | Batch 0/47 | Loss 7.5549 | Rotate Loss 1.2897 | Accuracy 0.724638 | Rotate Accuracy 42.7536 | Time 19.4502
Epoch 7 | Batch 5/47 | Loss 7.5317 | Rotate Loss 1.4181 | Accuracy 1.932367 | Rotate Accuracy 48.4300 | Time 18.8188
Epoch 7 | Batch 10/47 | Loss 7.2926 | Rotate Loss 1.4820 | Accuracy 2.042161 | Rotate Accuracy 49.2095 | Time 19.2679
