Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-10, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
cbb94bc1-00cf-406e-9b3a-7e207bf1c30e
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 11.3263 | Rotate Loss 4.4466 | Accuracy 0.000000 | Rotate Accuracy 27.5362 | Time 19.2986
Epoch 4 | Batch 40/47 | Loss 7.9676 | Rotate Loss 2.0980 | Accuracy 1.626016 | Rotate Accuracy 44.9275 | Time 18.8759
Epoch 4 | Batch 45/47 | Loss 7.8279 | Rotate Loss 2.0155 | Accuracy 1.606805 | Rotate Accuracy 45.3056 | Time 18.5905
Epoch 4 : Accuracy 1.812500, Rotate Accuracy 46.453125, Time 1522.604795
Epoch 5 | Batch 0/47 | Loss 6.1377 | Rotate Loss 1.5315 | Accuracy 2.898551 | Rotate Accuracy 40.5797 | Time 19.1146
Epoch 5 | Batch 5/47 | Loss 6.6032 | Rotate Loss 1.4880 | Accuracy 1.570048 | Rotate Accuracy 45.4106 | Time 18.7777
Epoch 5 | Batch 10/47 | Loss 6.6923 | Rotate Loss 1.6559 | Accuracy 1.646904 | Rotate Accuracy 46.1133 | Time 19.4019
Epoch 5 | Batch 15/47 | Loss 6.7878 | Rotate Loss 1.6429 | Accuracy 1.449275 | Rotate Accuracy 45.8333 | Time 19.4544
Epoch 5 | Batch 20/47 | Loss 6.9720 | Rotate Loss 1.7080 | Accuracy 1.242236 | Rotate Accuracy 45.8247 | Time 18.9542
Epoch 5 | Batch 25/47 | Loss 7.1030 | Rotate Loss 1.8053 | Accuracy 1.337793 | Rotate Accuracy 45.8473 | Time 19.2422
Epoch 5 | Batch 30/47 | Loss 7.1023 | Rotate Loss 1.8801 | Accuracy 1.472651 | Rotate Accuracy 46.4937 | Time 19.1024
Epoch 5 | Batch 35/47 | Loss 7.0529 | Rotate Loss 1.8526 | Accuracy 1.469404 | Rotate Accuracy 46.6586 | Time 19.3460
Epoch 5 | Batch 40/47 | Loss 6.9727 | Rotate Loss 1.8439 | Accuracy 1.643690 | Rotate Accuracy 47.1014 | Time 18.8108
Epoch 5 | Batch 45/47 | Loss 6.8919 | Rotate Loss 1.8145 | Accuracy 1.780088 | Rotate Accuracy 47.0699 | Time 19.3636
Epoch 5 : Accuracy 1.968750, Rotate Accuracy 44.984375, Time 1534.634520
Epoch 6 | Batch 0/47 | Loss 6.7168 | Rotate Loss 1.6298 | Accuracy 0.724638 | Rotate Accuracy 46.3768 | Time 19.5400
Epoch 6 | Batch 5/47 | Loss 7.3429 | Rotate Loss 1.6154 | Accuracy 1.449275 | Rotate Accuracy 41.4251 | Time 19.0941
Epoch 6 | Batch 10/47 | Loss 7.3652 | Rotate Loss 1.6147 | Accuracy 1.317523 | Rotate Accuracy 44.2029 | Time 19.3552
Epoch 6 | Batch 15/47 | Loss 7.3360 | Rotate Loss 1.4895 | Accuracy 1.539855 | Rotate Accuracy 45.7428 | Time 18.8659
Epoch 6 | Batch 20/47 | Loss 7.3169 | Rotate Loss 1.4622 | Accuracy 1.621808 | Rotate Accuracy 46.5148 | Time 19.5220
Epoch 6 | Batch 25/47 | Loss 7.2235 | Rotate Loss 1.4176 | Accuracy 1.421405 | Rotate Accuracy 47.0736 | Time 19.4138
Epoch 6 | Batch 30/47 | Loss 7.0558 | Rotate Loss 1.4027 | Accuracy 1.496026 | Rotate Accuracy 47.1014 | Time 18.9729
Epoch 6 | Batch 35/47 | Loss 6.9194 | Rotate Loss 1.4007 | Accuracy 1.509662 | Rotate Accuracy 46.5378 | Time 18.9994
Epoch 6 | Batch 40/47 | Loss 6.8282 | Rotate Loss 1.4126 | Accuracy 1.519972 | Rotate Accuracy 46.8894 | Time 18.3909
Epoch 6 | Batch 45/47 | Loss 6.8341 | Rotate Loss 1.4332 | Accuracy 1.512287 | Rotate Accuracy 47.0069 | Time 19.8774
Epoch 6 : Accuracy 1.515625, Rotate Accuracy 47.546875, Time 1527.264989
Epoch 7 | Batch 0/47 | Loss 7.2810 | Rotate Loss 1.2579 | Accuracy 4.347826 | Rotate Accuracy 50.7246 | Time 18.4963
Epoch 7 | Batch 5/47 | Loss 7.3608 | Rotate Loss 1.5834 | Accuracy 2.053140 | Rotate Accuracy 46.9807 | Time 19.4101
Epoch 7 | Batch 10/47 | Loss 7.1070 | Rotate Loss 1.6032 | Accuracy 2.173913 | Rotate Accuracy 48.3531 | Time 19.0126
