Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=1.0, tau_ref_low=1.0, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
921eb8a2-3bc4-4e4c-95ad-edc65005c2c3
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 133.9459 | Rotate Loss 76.7508 | Accuracy 1.449275 | Rotate Accuracy 27.5362 | Time 18.0807
Epoch 2 | Batch 25/47 | Loss 133.6333 | Rotate Loss 49.7591 | Accuracy 1.644370 | Rotate Accuracy 37.5975 | Time 18.1662
Epoch 2 | Batch 30/47 | Loss 131.6047 | Rotate Loss 48.9261 | Accuracy 1.566152 | Rotate Accuracy 38.0084 | Time 18.8243
Epoch 2 | Batch 35/47 | Loss 130.3484 | Rotate Loss 46.1925 | Accuracy 1.549919 | Rotate Accuracy 38.9090 | Time 17.8787
Epoch 2 | Batch 40/47 | Loss 130.9483 | Rotate Loss 47.6819 | Accuracy 1.590668 | Rotate Accuracy 39.4132 | Time 17.5366
Epoch 2 | Batch 45/47 | Loss 130.2673 | Rotate Loss 48.0245 | Accuracy 1.638311 | Rotate Accuracy 39.4928 | Time 18.2407
Epoch 2 : Accuracy 1.593750, Rotate Accuracy 37.015625, Time 1483.095449
Epoch 3 | Batch 0/47 | Loss 134.2276 | Rotate Loss 48.3330 | Accuracy 1.449275 | Rotate Accuracy 37.6812 | Time 17.7066
Epoch 3 | Batch 5/47 | Loss 145.1731 | Rotate Loss 62.7855 | Accuracy 1.690821 | Rotate Accuracy 33.0918 | Time 18.1123
Epoch 3 | Batch 10/47 | Loss 148.3601 | Rotate Loss 73.1691 | Accuracy 2.239789 | Rotate Accuracy 30.6324 | Time 18.0629
Epoch 3 | Batch 15/47 | Loss 145.2237 | Rotate Loss 70.9106 | Accuracy 1.856884 | Rotate Accuracy 30.7971 | Time 17.9021
Epoch 3 | Batch 20/47 | Loss 139.4776 | Rotate Loss 62.3133 | Accuracy 1.690821 | Rotate Accuracy 34.5411 | Time 18.4602
Epoch 3 | Batch 25/47 | Loss 134.9357 | Rotate Loss 55.4668 | Accuracy 1.783724 | Rotate Accuracy 37.5975 | Time 17.2822
Epoch 3 | Batch 30/47 | Loss 130.7561 | Rotate Loss 50.0874 | Accuracy 1.799906 | Rotate Accuracy 38.8967 | Time 18.3431
Epoch 3 | Batch 35/47 | Loss 127.2425 | Rotate Loss 45.4409 | Accuracy 1.670692 | Rotate Accuracy 39.8752 | Time 18.0606
Epoch 3 | Batch 40/47 | Loss 126.1809 | Rotate Loss 43.1950 | Accuracy 1.679039 | Rotate Accuracy 40.4206 | Time 18.0001
Epoch 3 | Batch 45/47 | Loss 125.6651 | Rotate Loss 42.4805 | Accuracy 1.701323 | Rotate Accuracy 41.3831 | Time 17.9805
Epoch 3 : Accuracy 1.453125, Rotate Accuracy 45.812500, Time 1483.147958
Epoch 4 | Batch 0/47 | Loss 134.7886 | Rotate Loss 53.1486 | Accuracy 0.000000 | Rotate Accuracy 42.0290 | Time 18.2747
Epoch 4 | Batch 5/47 | Loss 128.2068 | Rotate Loss 51.1556 | Accuracy 1.328502 | Rotate Accuracy 45.2899 | Time 16.8918
Epoch 4 | Batch 10/47 | Loss 131.0635 | Rotate Loss 47.6645 | Accuracy 1.515152 | Rotate Accuracy 46.0474 | Time 17.1563
Epoch 4 | Batch 15/47 | Loss 130.6999 | Rotate Loss 45.2011 | Accuracy 1.675725 | Rotate Accuracy 45.1993 | Time 17.4111
Epoch 4 | Batch 20/47 | Loss 132.2212 | Rotate Loss 47.3871 | Accuracy 1.725328 | Rotate Accuracy 44.9965 | Time 18.1989
Epoch 4 | Batch 25/47 | Loss 133.4724 | Rotate Loss 50.0965 | Accuracy 1.616499 | Rotate Accuracy 44.8439 | Time 18.1325
Epoch 4 | Batch 30/47 | Loss 132.0965 | Rotate Loss 51.0609 | Accuracy 1.636279 | Rotate Accuracy 44.3899 | Time 18.1195
Epoch 4 | Batch 35/47 | Loss 131.7790 | Rotate Loss 50.3028 | Accuracy 1.610306 | Rotate Accuracy 44.7262 | Time 18.4005
Epoch 4 | Batch 40/47 | Loss 131.8054 | Rotate Loss 49.2379 | Accuracy 1.572994 | Rotate Accuracy 45.1573 | Time 17.7788
Epoch 4 | Batch 45/47 | Loss 132.4179 | Rotate Loss 47.4190 | Accuracy 1.654064 | Rotate Accuracy 45.5734 | Time 17.9314
Epoch 4 : Accuracy 1.609375, Rotate Accuracy 48.406250, Time 1478.634975
Epoch 5 | Batch 0/47 | Loss 134.4720 | Rotate Loss 44.5043 | Accuracy 2.898551 | Rotate Accuracy 43.4783 | Time 18.1749
Epoch 5 | Batch 5/47 | Loss 127.5093 | Rotate Loss 42.5339 | Accuracy 1.328502 | Rotate Accuracy 45.0483 | Time 17.8752
Epoch 5 | Batch 10/47 | Loss 122.7813 | Rotate Loss 46.4030 | Accuracy 1.712780 | Rotate Accuracy 45.6522 | Time 18.0221
Epoch 5 | Batch 15/47 | Loss 118.2843 | Rotate Loss 47.0539 | Accuracy 1.630435 | Rotate Accuracy 45.9692 | Time 17.3195
Epoch 5 | Batch 20/47 | Loss 117.8548 | Rotate Loss 47.4500 | Accuracy 1.621808 | Rotate Accuracy 45.9627 | Time 18.1886
Epoch 5 | Batch 25/47 | Loss 119.0204 | Rotate Loss 46.4403 | Accuracy 1.644370 | Rotate Accuracy 45.6243 | Time 18.5331
Epoch 5 | Batch 30/47 | Loss 117.9369 | Rotate Loss 45.7764 | Accuracy 1.612903 | Rotate Accuracy 45.7457 | Time 17.8097
Epoch 5 | Batch 35/47 | Loss 118.4880 | Rotate Loss 44.3017 | Accuracy 1.650564 | Rotate Accuracy 46.3969 | Time 18.0660
Epoch 5 | Batch 40/47 | Loss 118.8538 | Rotate Loss 43.6901 | Accuracy 1.696713 | Rotate Accuracy 46.5889 | Time 18.1822
Epoch 5 | Batch 45/47 | Loss 119.8158 | Rotate Loss 44.7542 | Accuracy 1.748582 | Rotate Accuracy 46.8967 | Time 18.3100
Epoch 5 : Accuracy 1.734375, Rotate Accuracy 48.234375, Time 1480.452921
Epoch 6 | Batch 0/47 | Loss 132.9549 | Rotate Loss 45.8399 | Accuracy 0.724638 | Rotate Accuracy 43.4783 | Time 17.8098
Epoch 6 | Batch 5/47 | Loss 127.6980 | Rotate Loss 44.5720 | Accuracy 1.570048 | Rotate Accuracy 46.3768 | Time 17.8357
Epoch 6 | Batch 10/47 | Loss 123.2622 | Rotate Loss 38.5739 | Accuracy 1.844532 | Rotate Accuracy 45.9816 | Time 17.5442
Epoch 6 | Batch 15/47 | Loss 119.3539 | Rotate Loss 36.3936 | Accuracy 1.721014 | Rotate Accuracy 47.8261 | Time 17.2877
Epoch 6 | Batch 20/47 | Loss 118.5305 | Rotate Loss 36.8056 | Accuracy 1.725328 | Rotate Accuracy 48.6888 | Time 17.9024
Epoch 6 | Batch 25/47 | Loss 120.0972 | Rotate Loss 37.2166 | Accuracy 1.532887 | Rotate Accuracy 48.2720 | Time 18.1180
Epoch 6 | Batch 30/47 | Loss 121.7703 | Rotate Loss 38.3144 | Accuracy 1.612903 | Rotate Accuracy 47.8495 | Time 17.6353
Epoch 6 | Batch 35/47 | Loss 124.2195 | Rotate Loss 39.5030 | Accuracy 1.610306 | Rotate Accuracy 47.4638 | Time 17.9139
Epoch 6 | Batch 40/47 | Loss 126.4074 | Rotate Loss 39.1076 | Accuracy 1.502298 | Rotate Accuracy 47.1898 | Time 18.3150
Epoch 6 | Batch 45/47 | Loss 125.6912 | Rotate Loss 40.6169 | Accuracy 1.669817 | Rotate Accuracy 46.4241 | Time 18.1622
Epoch 6 : Accuracy 1.406250, Rotate Accuracy 41.515625, Time 1481.133316
Epoch 7 | Batch 0/47 | Loss 139.9365 | Rotate Loss 69.2573 | Accuracy 1.449275 | Rotate Accuracy 47.8261 | Time 18.1769
Epoch 7 | Batch 5/47 | Loss 135.3705 | Rotate Loss 66.5727 | Accuracy 1.086957 | Rotate Accuracy 41.6667 | Time 18.3949
Epoch 7 | Batch 10/47 | Loss 132.0867 | Rotate Loss 50.4427 | Accuracy 1.515152 | Rotate Accuracy 45.8498 | Time 17.9740
Epoch 7 | Batch 15/47 | Loss 126.0613 | Rotate Loss 42.7806 | Accuracy 1.403986 | Rotate Accuracy 47.5996 | Time 16.7964
Epoch 7 | Batch 20/47 | Loss 122.3414 | Rotate Loss 36.6006 | Accuracy 1.311249 | Rotate Accuracy 48.2057 | Time 18.1727
Epoch 7 | Batch 25/47 | Loss 121.5058 | Rotate Loss 32.4938 | Accuracy 1.560758 | Rotate Accuracy 48.4114 | Time 17.4615
Epoch 7 | Batch 30/47 | Loss 120.2622 | Rotate Loss 32.0966 | Accuracy 1.729780 | Rotate Accuracy 47.9430 | Time 18.3423
Epoch 7 | Batch 35/47 | Loss 120.7090 | Rotate Loss 33.8625 | Accuracy 1.710950 | Rotate Accuracy 47.9469 | Time 18.3190
Epoch 7 | Batch 40/47 | Loss 120.4378 | Rotate Loss 37.8104 | Accuracy 1.732061 | Rotate Accuracy 47.4196 | Time 17.5441
Epoch 7 | Batch 45/47 | Loss 120.7764 | Rotate Loss 41.3111 | Accuracy 1.669817 | Rotate Accuracy 46.6919 | Time 17.9803
Epoch 7 : Accuracy 1.578125, Rotate Accuracy 44.656250, Time 1474.889689
Epoch 8 | Batch 0/47 | Loss 109.9161 | Rotate Loss 50.5379 | Accuracy 2.898551 | Rotate Accuracy 47.8261 | Time 17.9516
Epoch 8 | Batch 5/47 | Loss 111.9400 | Rotate Loss 45.4717 | Accuracy 2.053140 | Rotate Accuracy 46.0145 | Time 17.9239
Epoch 8 | Batch 10/47 | Loss 112.0444 | Rotate Loss 44.0275 | Accuracy 2.042161 | Rotate Accuracy 45.1910 | Time 17.7790
Epoch 8 | Batch 15/47 | Loss 114.6871 | Rotate Loss 41.4872 | Accuracy 1.902174 | Rotate Accuracy 45.9692 | Time 17.8727
Epoch 8 | Batch 20/47 | Loss 114.9785 | Rotate Loss 40.1753 | Accuracy 2.035887 | Rotate Accuracy 46.3423 | Time 18.2718
Epoch 8 | Batch 25/47 | Loss 116.0547 | Rotate Loss 43.4010 | Accuracy 1.950948 | Rotate Accuracy 45.9309 | Time 17.6490
Epoch 8 | Batch 30/47 | Loss 114.5014 | Rotate Loss 43.3788 | Accuracy 1.846657 | Rotate Accuracy 45.6288 | Time 17.5968
Epoch 8 | Batch 35/47 | Loss 114.7355 | Rotate Loss 41.6650 | Accuracy 1.992754 | Rotate Accuracy 45.6723 | Time 17.8462
Epoch 8 | Batch 40/47 | Loss 114.8500 | Rotate Loss 41.8886 | Accuracy 1.926476 | Rotate Accuracy 45.8996 | Time 17.5628
Epoch 8 | Batch 45/47 | Loss 115.6596 | Rotate Loss 43.7810 | Accuracy 1.843100 | Rotate Accuracy 46.0775 | Time 17.1340
Epoch 8 : Accuracy 1.703125, Rotate Accuracy 44.031250, Time 1481.694209
Epoch 9 | Batch 0/47 | Loss 122.9628 | Rotate Loss 47.3045 | Accuracy 2.173913 | Rotate Accuracy 46.3768 | Time 17.6449
Epoch 9 | Batch 5/47 | Loss 120.5013 | Rotate Loss 42.7310 | Accuracy 2.173913 | Rotate Accuracy 42.6329 | Time 18.2069
Epoch 9 | Batch 10/47 | Loss 121.4048 | Rotate Loss 37.4728 | Accuracy 1.910408 | Rotate Accuracy 44.9275 | Time 18.5215
Epoch 9 | Batch 15/47 | Loss 122.5490 | Rotate Loss 35.7462 | Accuracy 1.766304 | Rotate Accuracy 46.3768 | Time 17.7183
Epoch 9 | Batch 20/47 | Loss 123.4508 | Rotate Loss 38.5194 | Accuracy 1.794341 | Rotate Accuracy 47.5155 | Time 17.5071
Epoch 9 | Batch 25/47 | Loss 122.7957 | Rotate Loss 40.8301 | Accuracy 1.727982 | Rotate Accuracy 47.9933 | Time 18.5708
Epoch 9 | Batch 30/47 | Loss 122.4168 | Rotate Loss 41.9983 | Accuracy 1.776531 | Rotate Accuracy 47.8261 | Time 17.7161
Epoch 9 | Batch 35/47 | Loss 120.3399 | Rotate Loss 40.7509 | Accuracy 1.851852 | Rotate Accuracy 47.9066 | Time 18.3472
Epoch 9 | Batch 40/47 | Loss 119.0253 | Rotate Loss 39.5567 | Accuracy 1.944150 | Rotate Accuracy 47.7731 | Time 17.6803
Epoch 9 | Batch 45/47 | Loss 119.1239 | Rotate Loss 39.8784 | Accuracy 1.890359 | Rotate Accuracy 47.1960 | Time 18.8262
Epoch 9 : Accuracy 1.562500, Rotate Accuracy 43.015625, Time 1478.233196
Epoch 10 | Batch 0/47 | Loss 130.5815 | Rotate Loss 59.8717 | Accuracy 0.724638 | Rotate Accuracy 38.4058 | Time 18.0600
Epoch 10 | Batch 5/47 | Loss 122.4789 | Rotate Loss 64.9401 | Accuracy 1.449275 | Rotate Accuracy 38.8889 | Time 18.2796
Epoch 10 | Batch 10/47 | Loss 121.2477 | Rotate Loss 64.5844 | Accuracy 1.383399 | Rotate Accuracy 40.3821 | Time 18.5590
Epoch 10 | Batch 15/47 | Loss 120.1444 | Rotate Loss 61.8627 | Accuracy 1.585145 | Rotate Accuracy 41.8025 | Time 17.6669
Epoch 10 | Batch 20/47 | Loss 117.5157 | Rotate Loss 56.4102 | Accuracy 1.587302 | Rotate Accuracy 44.0994 | Time 18.0462
Epoch 10 | Batch 25/47 | Loss 118.8411 | Rotate Loss 51.3145 | Accuracy 1.505017 | Rotate Accuracy 45.1505 | Time 18.4921
Epoch 10 | Batch 30/47 | Loss 121.1764 | Rotate Loss 47.7190 | Accuracy 1.402525 | Rotate Accuracy 46.1197 | Time 17.8726
Epoch 10 | Batch 35/47 | Loss 122.1906 | Rotate Loss 46.3809 | Accuracy 1.368760 | Rotate Accuracy 46.9807 | Time 17.6263
Epoch 10 | Batch 40/47 | Loss 121.8076 | Rotate Loss 46.7815 | Accuracy 1.325557 | Rotate Accuracy 46.5536 | Time 18.7023
Epoch 10 | Batch 45/47 | Loss 120.8927 | Rotate Loss 46.8374 | Accuracy 1.465028 | Rotate Accuracy 46.6919 | Time 17.8743
Epoch 10 : Accuracy 1.968750, Rotate Accuracy 45.890625, Time 1482.575156
Epoch 11 | Batch 0/47 | Loss 109.7337 | Rotate Loss 40.3591 | Accuracy 2.898551 | Rotate Accuracy 43.4783 | Time 18.0941
Epoch 11 | Batch 5/47 | Loss 110.5983 | Rotate Loss 56.5951 | Accuracy 2.657005 | Rotate Accuracy 43.9614 | Time 18.7375
Epoch 11 | Batch 10/47 | Loss 112.7081 | Rotate Loss 50.5186 | Accuracy 2.437418 | Rotate Accuracy 45.0593 | Time 18.0821
Epoch 11 | Batch 15/47 | Loss 112.4711 | Rotate Loss 42.5165 | Accuracy 2.219203 | Rotate Accuracy 46.8297 | Time 17.7844
Epoch 11 | Batch 20/47 | Loss 110.9230 | Rotate Loss 39.6069 | Accuracy 2.104900 | Rotate Accuracy 47.4810 | Time 17.9690
Epoch 11 | Batch 25/47 | Loss 111.1483 | Rotate Loss 39.5757 | Accuracy 2.034560 | Rotate Accuracy 47.7703 | Time 17.9330
Epoch 11 | Batch 30/47 | Loss 111.1923 | Rotate Loss 38.5303 | Accuracy 2.150538 | Rotate Accuracy 47.8962 | Time 18.1883
Epoch 11 | Batch 35/47 | Loss 110.9993 | Rotate Loss 37.8321 | Accuracy 2.194042 | Rotate Accuracy 48.0072 | Time 17.5622
Epoch 11 | Batch 40/47 | Loss 110.8355 | Rotate Loss 36.6799 | Accuracy 2.085543 | Rotate Accuracy 48.0205 | Time 17.6213
Epoch 11 | Batch 45/47 | Loss 110.7706 | Rotate Loss 35.6092 | Accuracy 2.016383 | Rotate Accuracy 48.1254 | Time 18.3041
Epoch 11 : Accuracy 1.781250, Rotate Accuracy 48.531250, Time 1479.949421
Epoch 12 | Batch 0/47 | Loss 109.2118 | Rotate Loss 34.2121 | Accuracy 2.898551 | Rotate Accuracy 47.1014 | Time 17.8762
Epoch 12 | Batch 5/47 | Loss 113.1795 | Rotate Loss 30.6869 | Accuracy 2.173913 | Rotate Accuracy 48.7923 | Time 17.9893
Epoch 12 | Batch 10/47 | Loss 113.4838 | Rotate Loss 32.8035 | Accuracy 2.042161 | Rotate Accuracy 47.6943 | Time 18.0965
Epoch 12 | Batch 15/47 | Loss 114.7840 | Rotate Loss 33.1056 | Accuracy 2.173913 | Rotate Accuracy 47.1920 | Time 18.9321
Epoch 12 | Batch 20/47 | Loss 115.6721 | Rotate Loss 32.3203 | Accuracy 2.277433 | Rotate Accuracy 48.2402 | Time 17.9088
Epoch 12 | Batch 25/47 | Loss 115.5266 | Rotate Loss 32.5323 | Accuracy 2.173913 | Rotate Accuracy 48.1884 | Time 17.6663
Epoch 12 | Batch 30/47 | Loss 116.8200 | Rotate Loss 34.5708 | Accuracy 2.103787 | Rotate Accuracy 47.7326 | Time 17.9175
Epoch 12 | Batch 35/47 | Loss 118.3059 | Rotate Loss 35.7199 | Accuracy 2.012882 | Rotate Accuracy 48.0274 | Time 18.1461
Epoch 12 | Batch 40/47 | Loss 118.4314 | Rotate Loss 36.3428 | Accuracy 1.997172 | Rotate Accuracy 48.3210 | Time 17.2159
Epoch 12 | Batch 45/47 | Loss 117.6518 | Rotate Loss 36.5233 | Accuracy 1.953371 | Rotate Accuracy 48.5665 | Time 17.9129
Epoch 12 : Accuracy 2.375000, Rotate Accuracy 48.906250, Time 1481.902636
Epoch 13 | Batch 0/47 | Loss 106.4991 | Rotate Loss 31.1978 | Accuracy 1.449275 | Rotate Accuracy 49.2754 | Time 17.8996
Epoch 13 | Batch 5/47 | Loss 102.9598 | Rotate Loss 33.0882 | Accuracy 2.173913 | Rotate Accuracy 49.2754 | Time 17.7209
Epoch 13 | Batch 10/47 | Loss 104.0115 | Rotate Loss 31.8260 | Accuracy 2.173913 | Rotate Accuracy 49.2754 | Time 17.6016
Epoch 13 | Batch 15/47 | Loss 107.5977 | Rotate Loss 35.8333 | Accuracy 2.083333 | Rotate Accuracy 48.4601 | Time 17.5234
Epoch 13 | Batch 20/47 | Loss 108.7540 | Rotate Loss 38.0287 | Accuracy 2.001380 | Rotate Accuracy 47.7226 | Time 18.1414
Epoch 13 | Batch 25/47 | Loss 106.8573 | Rotate Loss 36.1401 | Accuracy 2.090301 | Rotate Accuracy 48.5507 | Time 17.1675
Epoch 13 | Batch 30/47 | Loss 105.8353 | Rotate Loss 35.7353 | Accuracy 2.103787 | Rotate Accuracy 48.3871 | Time 17.4953
Epoch 13 | Batch 35/47 | Loss 107.6325 | Rotate Loss 38.3460 | Accuracy 2.194042 | Rotate Accuracy 48.1683 | Time 17.9505
Epoch 13 | Batch 40/47 | Loss 108.4662 | Rotate Loss 37.3298 | Accuracy 2.050194 | Rotate Accuracy 47.6493 | Time 18.6230
Epoch 13 | Batch 45/47 | Loss 108.6809 | Rotate Loss 36.7302 | Accuracy 1.984877 | Rotate Accuracy 47.7788 | Time 17.6529
Epoch 13 : Accuracy 1.812500, Rotate Accuracy 49.843750, Time 1471.338973
Epoch 14 | Batch 0/47 | Loss 106.0289 | Rotate Loss 30.6157 | Accuracy 0.000000 | Rotate Accuracy 52.1739 | Time 18.4787
Epoch 14 | Batch 5/47 | Loss 112.0810 | Rotate Loss 35.7424 | Accuracy 2.053140 | Rotate Accuracy 47.3430 | Time 17.7328
Epoch 14 | Batch 10/47 | Loss 117.1242 | Rotate Loss 39.2771 | Accuracy 1.778656 | Rotate Accuracy 47.2332 | Time 17.1661
Epoch 14 | Batch 15/47 | Loss 115.9608 | Rotate Loss 41.0123 | Accuracy 1.585145 | Rotate Accuracy 47.6902 | Time 18.9553
Epoch 14 | Batch 20/47 | Loss 112.9378 | Rotate Loss 39.6531 | Accuracy 1.828847 | Rotate Accuracy 47.8261 | Time 18.5210
Epoch 14 | Batch 25/47 | Loss 111.1669 | Rotate Loss 38.8139 | Accuracy 1.895206 | Rotate Accuracy 48.0212 | Time 18.0291
Epoch 14 | Batch 30/47 | Loss 109.1401 | Rotate Loss 37.9852 | Accuracy 1.916784 | Rotate Accuracy 47.7793 | Time 18.1202
Epoch 14 | Batch 35/47 | Loss 107.6505 | Rotate Loss 37.3448 | Accuracy 2.073269 | Rotate Accuracy 48.1280 | Time 18.2599
Epoch 14 | Batch 40/47 | Loss 105.8807 | Rotate Loss 37.1651 | Accuracy 2.103217 | Rotate Accuracy 47.9675 | Time 18.4005
Epoch 14 | Batch 45/47 | Loss 105.3778 | Rotate Loss 36.5107 | Accuracy 2.047889 | Rotate Accuracy 47.7946 | Time 18.6381
Epoch 14 : Accuracy 2.062500, Rotate Accuracy 47.046875, Time 1486.629901
Epoch 15 | Batch 0/47 | Loss 102.8199 | Rotate Loss 27.6431 | Accuracy 2.173913 | Rotate Accuracy 51.4493 | Time 17.4179
Epoch 15 | Batch 5/47 | Loss 114.4067 | Rotate Loss 34.0813 | Accuracy 1.932367 | Rotate Accuracy 49.0338 | Time 18.1948
Epoch 15 | Batch 10/47 | Loss 113.5372 | Rotate Loss 30.2289 | Accuracy 1.712780 | Rotate Accuracy 48.9460 | Time 17.6896
Epoch 15 | Batch 15/47 | Loss 117.8104 | Rotate Loss 29.8892 | Accuracy 1.856884 | Rotate Accuracy 48.1431 | Time 18.0384
Epoch 15 | Batch 20/47 | Loss 119.6552 | Rotate Loss 31.7421 | Accuracy 2.001380 | Rotate Accuracy 48.5507 | Time 18.9391
Epoch 15 | Batch 25/47 | Loss 120.0950 | Rotate Loss 29.4498 | Accuracy 2.090301 | Rotate Accuracy 48.6622 | Time 18.2989
Epoch 15 | Batch 30/47 | Loss 120.4263 | Rotate Loss 28.9216 | Accuracy 2.033661 | Rotate Accuracy 48.0131 | Time 18.4031
Epoch 15 | Batch 35/47 | Loss 121.7358 | Rotate Loss 28.1440 | Accuracy 1.952496 | Rotate Accuracy 48.4098 | Time 18.0314
Epoch 15 | Batch 40/47 | Loss 122.3779 | Rotate Loss 28.5382 | Accuracy 1.961824 | Rotate Accuracy 49.0103 | Time 18.0973
Epoch 15 | Batch 45/47 | Loss 122.0583 | Rotate Loss 28.5298 | Accuracy 2.016383 | Rotate Accuracy 49.0233 | Time 17.6756
Epoch 15 : Accuracy 1.765625, Rotate Accuracy 48.156250, Time 1482.889385
Epoch 16 | Batch 0/47 | Loss 130.1226 | Rotate Loss 26.7938 | Accuracy 0.000000 | Rotate Accuracy 45.6522 | Time 18.3088
Epoch 16 | Batch 5/47 | Loss 109.7290 | Rotate Loss 26.0398 | Accuracy 2.173913 | Rotate Accuracy 48.4300 | Time 18.4120
Epoch 16 | Batch 10/47 | Loss 101.2805 | Rotate Loss 26.7914 | Accuracy 1.976285 | Rotate Accuracy 47.2332 | Time 17.5441
Epoch 16 | Batch 15/47 | Loss 102.3747 | Rotate Loss 26.4570 | Accuracy 1.766304 | Rotate Accuracy 48.4149 | Time 17.6984
Epoch 16 | Batch 20/47 | Loss 103.5365 | Rotate Loss 25.2084 | Accuracy 2.104900 | Rotate Accuracy 48.5852 | Time 18.2772
Epoch 16 | Batch 25/47 | Loss 105.6252 | Rotate Loss 24.5414 | Accuracy 1.978818 | Rotate Accuracy 48.7737 | Time 18.0980
Epoch 16 | Batch 30/47 | Loss 106.4968 | Rotate Loss 23.6764 | Accuracy 2.127162 | Rotate Accuracy 49.1117 | Time 18.1358
Epoch 16 | Batch 35/47 | Loss 106.5707 | Rotate Loss 24.3721 | Accuracy 2.153784 | Rotate Accuracy 49.3156 | Time 18.4261
Epoch 16 | Batch 40/47 | Loss 107.7533 | Rotate Loss 25.3205 | Accuracy 1.997172 | Rotate Accuracy 49.1340 | Time 17.9709
Epoch 16 | Batch 45/47 | Loss 108.9259 | Rotate Loss 25.8301 | Accuracy 2.000630 | Rotate Accuracy 49.2439 | Time 17.8130
Epoch 16 : Accuracy 1.796875, Rotate Accuracy 47.359375, Time 1481.870119
Epoch 17 | Batch 0/47 | Loss 116.7611 | Rotate Loss 34.0650 | Accuracy 1.449275 | Rotate Accuracy 50.7246 | Time 18.2542
Epoch 17 | Batch 5/47 | Loss 113.6491 | Rotate Loss 37.2111 | Accuracy 2.294686 | Rotate Accuracy 47.5845 | Time 18.2308
Epoch 17 | Batch 10/47 | Loss 110.9216 | Rotate Loss 32.9804 | Accuracy 1.515152 | Rotate Accuracy 47.8261 | Time 18.2395
