Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
9b3bc513-e21f-4399-bae9-8220b32e2884
Start Training Backbone
Epoch 1 | Batch 0/188 | Loss 38847.343750 | Rotate Loss 31351.640625 | Time 4.950700
Epoch 4 | Batch 30/188 | Loss 36128.609375 | Rotate Loss 30410.705393 | Time 5.167770
Epoch 4 | Batch 40/188 | Loss 36297.548495 | Rotate Loss 30338.389482 | Time 5.229127
Epoch 4 | Batch 50/188 | Loss 36286.839844 | Rotate Loss 30417.964614 | Time 5.311914
Epoch 4 | Batch 60/188 | Loss 36159.357390 | Rotate Loss 30446.819672 | Time 5.236595
Epoch 4 | Batch 70/188 | Loss 36211.064921 | Rotate Loss 30477.359485 | Time 5.337175
Epoch 4 | Batch 80/188 | Loss 36183.352961 | Rotate Loss 30599.992091 | Time 5.279742
Epoch 4 | Batch 90/188 | Loss 36168.006525 | Rotate Loss 30611.571257 | Time 5.225863
Epoch 4 | Batch 100/188 | Loss 36205.849049 | Rotate Loss 30588.542853 | Time 5.487957
Epoch 4 | Batch 110/188 | Loss 36149.063521 | Rotate Loss 30636.048986 | Time 5.183503
Epoch 4 | Batch 120/188 | Loss 36095.163966 | Rotate Loss 30684.108665 | Time 5.279496
Epoch 4 | Batch 130/188 | Loss 36161.349863 | Rotate Loss 30708.585520 | Time 5.292091
Epoch 4 | Batch 140/188 | Loss 36177.335023 | Rotate Loss 30602.157081 | Time 5.242818
Epoch 4 | Batch 150/188 | Loss 36170.842198 | Rotate Loss 30590.093233 | Time 5.300208
Epoch 4 | Batch 160/188 | Loss 36158.952907 | Rotate Loss 30583.191479 | Time 5.285438
Epoch 4 | Batch 170/188 | Loss 36131.735015 | Rotate Loss 30597.896884 | Time 5.381143
Epoch 4 | Batch 180/188 | Loss 36163.635532 | Rotate Loss 30564.329722 | Time 5.349612
Epoch 4 : Accuracy 6.583333, Rotate Accuracy 34.583333, Time 1104.569567
Epoch 5 | Batch 0/188 | Loss 35870.718750 | Rotate Loss 29992.531250 | Time 4.950563
Epoch 5 | Batch 10/188 | Loss 35740.176491 | Rotate Loss 28886.819602 | Time 5.313060
Epoch 5 | Batch 20/188 | Loss 35360.037016 | Rotate Loss 29118.662202 | Time 5.310992
Epoch 5 | Batch 30/188 | Loss 35530.116809 | Rotate Loss 29536.642389 | Time 5.226810
Epoch 5 | Batch 40/188 | Loss 35531.711890 | Rotate Loss 29543.252096 | Time 5.254807
Epoch 5 | Batch 50/188 | Loss 35555.268995 | Rotate Loss 29658.611060 | Time 5.220020
Epoch 5 | Batch 60/188 | Loss 35484.148886 | Rotate Loss 29808.204534 | Time 5.282788
Epoch 5 | Batch 70/188 | Loss 35488.952410 | Rotate Loss 29947.906250 | Time 5.363747
Epoch 5 | Batch 80/188 | Loss 35406.627267 | Rotate Loss 29965.297164 | Time 5.316213
Epoch 5 | Batch 90/188 | Loss 35375.277773 | Rotate Loss 30010.291123 | Time 5.261069
Epoch 5 | Batch 100/188 | Loss 35388.767017 | Rotate Loss 29947.306080 | Time 5.240871
Epoch 5 | Batch 110/188 | Loss 35376.844067 | Rotate Loss 30000.509924 | Time 5.203815
Epoch 5 | Batch 120/188 | Loss 35401.183949 | Rotate Loss 30018.326769 | Time 5.449628
Epoch 5 | Batch 130/188 | Loss 35426.395545 | Rotate Loss 30022.205749 | Time 5.251603
Epoch 5 | Batch 140/188 | Loss 35412.753712 | Rotate Loss 29936.718418 | Time 5.162818
Epoch 5 | Batch 150/188 | Loss 35382.909018 | Rotate Loss 29966.603322 | Time 5.336538
Epoch 5 | Batch 160/188 | Loss 35380.112917 | Rotate Loss 29958.976077 | Time 5.132182
Epoch 5 | Batch 170/188 | Loss 35359.722085 | Rotate Loss 29981.289519 | Time 5.250127
Epoch 5 | Batch 180/188 | Loss 35349.567701 | Rotate Loss 29941.327521 | Time 5.304994
Epoch 5 : Accuracy 6.350000, Rotate Accuracy 34.250000, Time 1104.114807
Epoch 6 | Batch 0/188 | Loss 36676.585938 | Rotate Loss 29442.953125 | Time 4.946134
Epoch 6 | Batch 10/188 | Loss 34934.550071 | Rotate Loss 28278.584517 | Time 5.221626
Epoch 6 | Batch 20/188 | Loss 34548.069754 | Rotate Loss 28768.303943 | Time 5.319071
Epoch 6 | Batch 30/188 | Loss 34585.484186 | Rotate Loss 28824.073337 | Time 5.307064
Epoch 6 | Batch 40/188 | Loss 34768.351705 | Rotate Loss 28787.145008 | Time 5.280468
Epoch 6 | Batch 50/188 | Loss 34699.394263 | Rotate Loss 28961.459406 | Time 5.178639
Epoch 6 | Batch 60/188 | Loss 34675.107486 | Rotate Loss 28993.685707 | Time 5.113186
Epoch 6 | Batch 70/188 | Loss 34698.605029 | Rotate Loss 29081.093200 | Time 5.308331
Epoch 6 | Batch 80/188 | Loss 34720.706115 | Rotate Loss 29068.072145 | Time 5.309269
Epoch 6 | Batch 90/188 | Loss 34748.102335 | Rotate Loss 29182.709220 | Time 5.226328
Epoch 6 | Batch 100/188 | Loss 34753.169013 | Rotate Loss 29141.941368 | Time 5.289298
Epoch 6 | Batch 110/188 | Loss 34744.981700 | Rotate Loss 29205.016751 | Time 5.384074
Epoch 6 | Batch 120/188 | Loss 34782.548812 | Rotate Loss 29220.221074 | Time 5.449997
Epoch 6 | Batch 130/188 | Loss 34813.228411 | Rotate Loss 29229.722149 | Time 5.355212
Epoch 6 | Batch 140/188 | Loss 34818.830688 | Rotate Loss 29191.161458 | Time 5.134945
Epoch 6 | Batch 150/188 | Loss 34779.491036 | Rotate Loss 29241.375000 | Time 5.198107
Epoch 6 | Batch 160/188 | Loss 34797.711047 | Rotate Loss 29201.298962 | Time 5.212110
Epoch 6 | Batch 170/188 | Loss 34716.689841 | Rotate Loss 29234.179139 | Time 5.249506
Epoch 6 | Batch 180/188 | Loss 34715.540044 | Rotate Loss 29201.695874 | Time 5.323225
Epoch 6 : Accuracy 6.566667, Rotate Accuracy 34.758333, Time 1102.744014
Epoch 7 | Batch 0/188 | Loss 33513.246094 | Rotate Loss 27157.781250 | Time 5.076587
Epoch 7 | Batch 10/188 | Loss 34746.456676 | Rotate Loss 28256.782670 | Time 5.202458
Epoch 7 | Batch 20/188 | Loss 34220.156343 | Rotate Loss 28388.597098 | Time 5.131349
Epoch 7 | Batch 30/188 | Loss 34229.635837 | Rotate Loss 28653.840726 | Time 5.114706
Epoch 7 | Batch 40/188 | Loss 34414.404535 | Rotate Loss 28436.996761 | Time 5.324446
Epoch 7 | Batch 50/188 | Loss 34310.740617 | Rotate Loss 28425.825521 | Time 5.275046
Epoch 7 | Batch 60/188 | Loss 34138.147829 | Rotate Loss 28512.061860 | Time 5.195791
Epoch 7 | Batch 70/188 | Loss 34182.705573 | Rotate Loss 28627.944542 | Time 5.287250
Epoch 7 | Batch 80/188 | Loss 34163.203438 | Rotate Loss 28625.937693 | Time 5.267936
Epoch 7 | Batch 90/188 | Loss 34111.585401 | Rotate Loss 28704.481885 | Time 5.292465
Epoch 7 | Batch 100/188 | Loss 34083.514175 | Rotate Loss 28641.488475 | Time 5.277689
Epoch 7 | Batch 110/188 | Loss 34070.475190 | Rotate Loss 28676.735360 | Time 5.140485
Epoch 7 | Batch 120/188 | Loss 34074.793001 | Rotate Loss 28720.008329 | Time 5.168083
Epoch 7 | Batch 130/188 | Loss 34046.726175 | Rotate Loss 28728.551706 | Time 5.176508
Epoch 7 | Batch 140/188 | Loss 34024.605067 | Rotate Loss 28640.542886 | Time 5.330364
Epoch 7 | Batch 150/188 | Loss 34045.001229 | Rotate Loss 28635.572848 | Time 5.189447
Epoch 7 | Batch 160/188 | Loss 34046.553329 | Rotate Loss 28632.185510 | Time 5.808127
Epoch 7 | Batch 170/188 | Loss 33997.407255 | Rotate Loss 28666.026864 | Time 5.293641
Epoch 7 | Batch 180/188 | Loss 33977.873306 | Rotate Loss 28637.604713 | Time 5.188243
Epoch 7 : Accuracy 6.583333, Rotate Accuracy 34.791667, Time 1095.235157
Epoch 8 | Batch 0/188 | Loss 32455.101562 | Rotate Loss 28648.578125 | Time 5.019586
Epoch 8 | Batch 10/188 | Loss 33322.723899 | Rotate Loss 27340.007812 | Time 5.205583
Epoch 8 | Batch 20/188 | Loss 33320.138021 | Rotate Loss 27544.904390 | Time 5.318283
Epoch 8 | Batch 30/188 | Loss 33325.014491 | Rotate Loss 27812.783014 | Time 5.194042
Epoch 8 | Batch 40/188 | Loss 33459.941883 | Rotate Loss 27879.690358 | Time 5.311004
Epoch 8 | Batch 50/188 | Loss 33456.541858 | Rotate Loss 27922.968750 | Time 5.309548
Epoch 8 | Batch 60/188 | Loss 33389.168577 | Rotate Loss 28039.239370 | Time 5.239451
Epoch 8 | Batch 70/188 | Loss 33257.391725 | Rotate Loss 28133.920885 | Time 5.229373
Epoch 8 | Batch 80/188 | Loss 33241.260200 | Rotate Loss 28093.980903 | Time 5.235515
Epoch 8 | Batch 90/188 | Loss 33223.640046 | Rotate Loss 28145.017256 | Time 5.143905
Epoch 8 | Batch 100/188 | Loss 33230.747061 | Rotate Loss 28132.190981 | Time 5.127376
Epoch 8 | Batch 110/188 | Loss 33170.325697 | Rotate Loss 28180.233460 | Time 5.116550
Epoch 8 | Batch 120/188 | Loss 33164.693569 | Rotate Loss 28200.776924 | Time 5.166159
Epoch 8 | Batch 130/188 | Loss 33151.158561 | Rotate Loss 28199.444358 | Time 5.193755
Epoch 8 | Batch 140/188 | Loss 33122.945673 | Rotate Loss 28129.700687 | Time 5.183502
Epoch 8 | Batch 150/188 | Loss 33127.581191 | Rotate Loss 28140.836558 | Time 5.190279
Epoch 8 | Batch 160/188 | Loss 33198.170383 | Rotate Loss 28114.354183 | Time 5.156921
Epoch 8 | Batch 170/188 | Loss 33144.009960 | Rotate Loss 28118.077029 | Time 5.330150
Epoch 8 | Batch 180/188 | Loss 33136.475570 | Rotate Loss 28107.037422 | Time 5.248506
Epoch 8 : Accuracy 6.566667, Rotate Accuracy 34.250000, Time 1101.899990
Epoch 9 | Batch 0/188 | Loss 32720.509766 | Rotate Loss 26818.078125 | Time 4.917737
Epoch 9 | Batch 10/188 | Loss 32381.163175 | Rotate Loss 26812.870028 | Time 5.383836
Epoch 9 | Batch 20/188 | Loss 32307.589007 | Rotate Loss 27145.524926 | Time 5.224028
Epoch 9 | Batch 30/188 | Loss 32477.157195 | Rotate Loss 27276.494456 | Time 5.206487
Epoch 9 | Batch 40/188 | Loss 32682.490997 | Rotate Loss 27204.639672 | Time 5.232287
Epoch 9 | Batch 50/188 | Loss 32701.740273 | Rotate Loss 27211.217065 | Time 5.181191
Epoch 9 | Batch 60/188 | Loss 32702.734375 | Rotate Loss 27278.159068 | Time 5.221418
Epoch 9 | Batch 70/188 | Loss 32681.971363 | Rotate Loss 27401.337918 | Time 5.338096
Epoch 9 | Batch 80/188 | Loss 32677.493273 | Rotate Loss 27367.904128 | Time 5.203430
Epoch 9 | Batch 90/188 | Loss 32652.765968 | Rotate Loss 27462.466174 | Time 5.171848
Epoch 9 | Batch 100/188 | Loss 32623.622177 | Rotate Loss 27436.697324 | Time 5.195699
Epoch 9 | Batch 110/188 | Loss 32543.379698 | Rotate Loss 27486.854659 | Time 5.183672
Epoch 9 | Batch 120/188 | Loss 32502.377211 | Rotate Loss 27451.358019 | Time 5.198783
Epoch 9 | Batch 130/188 | Loss 32498.226056 | Rotate Loss 27508.187500 | Time 5.268634
Epoch 9 | Batch 140/188 | Loss 32455.994293 | Rotate Loss 27388.338154 | Time 5.214858
Epoch 9 | Batch 150/188 | Loss 32467.304170 | Rotate Loss 27408.448055 | Time 5.257674
Epoch 9 | Batch 160/188 | Loss 32457.014752 | Rotate Loss 27389.931628 | Time 5.308748
Epoch 9 | Batch 170/188 | Loss 32467.253906 | Rotate Loss 27407.374726 | Time 5.095031
Epoch 9 | Batch 180/188 | Loss 32488.148297 | Rotate Loss 27386.142352 | Time 5.117449
Epoch 9 : Accuracy 6.516667, Rotate Accuracy 34.525000, Time 1102.708659
Epoch 10 | Batch 0/188 | Loss 31164.330078 | Rotate Loss 27463.812500 | Time 4.931706
Epoch 10 | Batch 10/188 | Loss 31267.691051 | Rotate Loss 25959.570312 | Time 5.254844
Epoch 10 | Batch 20/188 | Loss 31685.072917 | Rotate Loss 26312.292411 | Time 5.196806
Epoch 10 | Batch 30/188 | Loss 31800.152785 | Rotate Loss 26291.321069 | Time 5.216211
Epoch 10 | Batch 40/188 | Loss 32011.865377 | Rotate Loss 26251.539634 | Time 5.286480
Epoch 10 | Batch 50/188 | Loss 32109.477558 | Rotate Loss 26436.638174 | Time 5.470250
Epoch 10 | Batch 60/188 | Loss 31999.095575 | Rotate Loss 26503.464011 | Time 5.203972
Epoch 10 | Batch 70/188 | Loss 31945.656085 | Rotate Loss 26607.615427 | Time 5.261762
Epoch 10 | Batch 80/188 | Loss 31920.711806 | Rotate Loss 26760.312982 | Time 5.175276
Epoch 10 | Batch 90/188 | Loss 31812.641720 | Rotate Loss 26816.873970 | Time 5.300380
Epoch 10 | Batch 100/188 | Loss 31790.788057 | Rotate Loss 26772.893874 | Time 5.293481
Epoch 10 | Batch 110/188 | Loss 31744.849697 | Rotate Loss 26782.820805 | Time 5.177289
Epoch 10 | Batch 120/188 | Loss 31708.601450 | Rotate Loss 26863.555333 | Time 5.217057
Epoch 10 | Batch 130/188 | Loss 31722.770113 | Rotate Loss 26879.123211 | Time 5.188039
Epoch 10 | Batch 140/188 | Loss 31705.162871 | Rotate Loss 26793.152815 | Time 5.131961
Epoch 10 | Batch 150/188 | Loss 31704.621508 | Rotate Loss 26791.299307 | Time 5.311529
Epoch 10 | Batch 160/188 | Loss 31723.309977 | Rotate Loss 26761.344284 | Time 5.239254
Epoch 10 | Batch 170/188 | Loss 31751.786698 | Rotate Loss 26789.734512 | Time 5.190140
Epoch 10 | Batch 180/188 | Loss 31749.177173 | Rotate Loss 26795.393172 | Time 5.254553
Epoch 10 : Accuracy 6.316667, Rotate Accuracy 34.650000, Time 1100.160350
Epoch 11 | Batch 0/188 | Loss 31760.017578 | Rotate Loss 24369.671875 | Time 5.011452
Epoch 11 | Batch 10/188 | Loss 31014.435547 | Rotate Loss 25963.960227 | Time 5.203515
Epoch 11 | Batch 20/188 | Loss 30969.279855 | Rotate Loss 25695.925967 | Time 5.267963
Epoch 11 | Batch 30/188 | Loss 31101.349042 | Rotate Loss 25807.276210 | Time 5.377123
Epoch 11 | Batch 40/188 | Loss 31231.881812 | Rotate Loss 25998.787919 | Time 5.527533
Epoch 11 | Batch 50/188 | Loss 31119.661880 | Rotate Loss 26066.758272 | Time 5.331296
Epoch 11 | Batch 60/188 | Loss 31115.588947 | Rotate Loss 26095.928151 | Time 5.324324
Epoch 11 | Batch 70/188 | Loss 31089.029077 | Rotate Loss 26232.680018 | Time 5.253336
Epoch 11 | Batch 80/188 | Loss 31004.823327 | Rotate Loss 26298.795525 | Time 5.277962
Epoch 11 | Batch 90/188 | Loss 31021.488861 | Rotate Loss 26327.321858 | Time 5.175313
Epoch 11 | Batch 100/188 | Loss 31043.161104 | Rotate Loss 26283.802908 | Time 5.229451
Epoch 11 | Batch 110/188 | Loss 30951.657869 | Rotate Loss 26305.010276 | Time 5.203796
Epoch 11 | Batch 120/188 | Loss 30918.689421 | Rotate Loss 26303.083484 | Time 5.212658
Epoch 11 | Batch 130/188 | Loss 30954.219242 | Rotate Loss 26348.044251 | Time 5.301847
Epoch 11 | Batch 140/188 | Loss 30952.244445 | Rotate Loss 26243.506483 | Time 5.159127
Epoch 11 | Batch 150/188 | Loss 30927.075616 | Rotate Loss 26236.039580 | Time 5.243546
Epoch 11 | Batch 160/188 | Loss 30978.803960 | Rotate Loss 26234.223602 | Time 5.220947
Epoch 11 | Batch 170/188 | Loss 30991.276853 | Rotate Loss 26228.415844 | Time 5.196746
Epoch 11 | Batch 180/188 | Loss 31009.122766 | Rotate Loss 26217.367360 | Time 5.126258
Epoch 11 : Accuracy 6.283333, Rotate Accuracy 34.350000, Time 1111.379199
Epoch 12 | Batch 0/188 | Loss 30852.583984 | Rotate Loss 24412.101562 | Time 5.092838
Epoch 12 | Batch 10/188 | Loss 30535.024858 | Rotate Loss 25005.348011 | Time 5.218915
Epoch 12 | Batch 20/188 | Loss 30419.669457 | Rotate Loss 25400.095610 | Time 5.128206
Epoch 12 | Batch 30/188 | Loss 30509.756489 | Rotate Loss 25365.715222 | Time 5.167561
Epoch 12 | Batch 40/188 | Loss 30723.737186 | Rotate Loss 25377.786204 | Time 5.221596
Epoch 12 | Batch 50/188 | Loss 30667.937002 | Rotate Loss 25365.253064 | Time 5.139176
Epoch 12 | Batch 60/188 | Loss 30561.396292 | Rotate Loss 25412.171235 | Time 5.200285
Epoch 12 | Batch 70/188 | Loss 30576.727965 | Rotate Loss 25547.387324 | Time 5.098953
Epoch 12 | Batch 80/188 | Loss 30523.836540 | Rotate Loss 25624.979745 | Time 5.314337
Epoch 12 | Batch 90/188 | Loss 30487.823747 | Rotate Loss 25596.443252 | Time 5.204572
Epoch 12 | Batch 100/188 | Loss 30515.274907 | Rotate Loss 25561.684947 | Time 5.311798
Epoch 12 | Batch 110/188 | Loss 30474.014323 | Rotate Loss 25570.801239 | Time 5.201941
Epoch 12 | Batch 120/188 | Loss 30462.280411 | Rotate Loss 25589.882554 | Time 5.147367
Epoch 12 | Batch 130/188 | Loss 30446.081465 | Rotate Loss 25656.502684 | Time 5.146131
Epoch 12 | Batch 140/188 | Loss 30404.899573 | Rotate Loss 25579.010472 | Time 5.184713
Epoch 12 | Batch 150/188 | Loss 30414.672755 | Rotate Loss 25566.836300 | Time 5.373301
Epoch 12 | Batch 160/188 | Loss 30426.225968 | Rotate Loss 25614.177601 | Time 5.167292
Epoch 12 | Batch 170/188 | Loss 30407.627787 | Rotate Loss 25632.654514 | Time 5.131507
Epoch 12 | Batch 180/188 | Loss 30395.448561 | Rotate Loss 25595.425803 | Time 5.136894
