Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-08, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
12cd131b-d651-45fc-bd19-d907af79d525
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 9.6827 | Rotate Loss 6.0609 | Accuracy 6.250000 | Rotate Accuracy 24.2188 | Time 10.5895
Epoch 2 | Batch 55/63 | Loss 3.7574 | Rotate Loss 1.6942 | Accuracy 5.189732 | Rotate Accuracy 25.0000 | Time 10.5145
Epoch 2 | Batch 60/63 | Loss 3.7411 | Rotate Loss 1.6690 | Accuracy 4.969262 | Rotate Accuracy 25.0000 | Time 10.5590
Epoch 2 : Accuracy 5.000000, Rotate Accuracy 25.000000, Time 993.352664
Epoch 3 | Batch 0/63 | Loss 4.8804 | Rotate Loss 1.3863 | Accuracy 6.250000 | Rotate Accuracy 25.0000 | Time 10.7015
Epoch 3 | Batch 5/63 | Loss 4.1290 | Rotate Loss 1.3993 | Accuracy 4.687500 | Rotate Accuracy 25.0000 | Time 10.5455
Epoch 3 | Batch 10/63 | Loss 3.8781 | Rotate Loss 1.3934 | Accuracy 4.829545 | Rotate Accuracy 25.0000 | Time 10.6681
Epoch 3 | Batch 15/63 | Loss 3.7954 | Rotate Loss 1.3912 | Accuracy 4.882812 | Rotate Accuracy 25.0000 | Time 10.8663
Epoch 3 | Batch 20/63 | Loss 3.8417 | Rotate Loss 1.3900 | Accuracy 4.464286 | Rotate Accuracy 25.0000 | Time 10.5377
Epoch 3 | Batch 25/63 | Loss 3.7928 | Rotate Loss 1.3893 | Accuracy 4.326923 | Rotate Accuracy 25.0000 | Time 10.6232
Epoch 3 | Batch 30/63 | Loss 3.7897 | Rotate Loss 1.3888 | Accuracy 4.838710 | Rotate Accuracy 25.0000 | Time 10.7238
Epoch 3 | Batch 35/63 | Loss 3.7006 | Rotate Loss 1.3885 | Accuracy 4.947917 | Rotate Accuracy 25.0000 | Time 10.6368
Epoch 3 | Batch 40/63 | Loss 3.6799 | Rotate Loss 1.3882 | Accuracy 5.259146 | Rotate Accuracy 25.0000 | Time 10.5712
Epoch 3 | Batch 45/63 | Loss 3.7381 | Rotate Loss 1.3880 | Accuracy 5.298913 | Rotate Accuracy 25.0000 | Time 10.6676
Epoch 3 | Batch 50/63 | Loss 3.7448 | Rotate Loss 1.3878 | Accuracy 5.085784 | Rotate Accuracy 25.0000 | Time 10.5955
Epoch 3 | Batch 55/63 | Loss 3.7015 | Rotate Loss 1.3877 | Accuracy 5.022321 | Rotate Accuracy 25.0000 | Time 10.5634
Epoch 3 | Batch 60/63 | Loss 3.6843 | Rotate Loss 1.3876 | Accuracy 4.918033 | Rotate Accuracy 25.0000 | Time 10.6795
Epoch 3 : Accuracy 5.000000, Rotate Accuracy 25.000000, Time 990.078512
Epoch 4 | Batch 0/63 | Loss 3.2278 | Rotate Loss 1.3863 | Accuracy 0.000000 | Rotate Accuracy 25.0000 | Time 10.7888
Epoch 4 | Batch 5/63 | Loss 4.2040 | Rotate Loss 1.3863 | Accuracy 5.208333 | Rotate Accuracy 25.0000 | Time 10.6786
Epoch 4 | Batch 10/63 | Loss 3.7816 | Rotate Loss 1.3863 | Accuracy 5.113636 | Rotate Accuracy 25.0000 | Time 10.7937
Epoch 4 | Batch 15/63 | Loss 3.8192 | Rotate Loss 1.3863 | Accuracy 5.273438 | Rotate Accuracy 25.0000 | Time 10.7709
Epoch 4 | Batch 20/63 | Loss 3.6972 | Rotate Loss 1.3863 | Accuracy 5.505952 | Rotate Accuracy 25.0000 | Time 10.6266
Epoch 4 | Batch 25/63 | Loss 3.8303 | Rotate Loss 1.3863 | Accuracy 5.769231 | Rotate Accuracy 25.0000 | Time 10.6763
Epoch 4 | Batch 30/63 | Loss 3.7928 | Rotate Loss 1.3922 | Accuracy 5.695565 | Rotate Accuracy 25.1008 | Time 10.6812
Epoch 4 | Batch 35/63 | Loss 3.8288 | Rotate Loss 1.3939 | Accuracy 5.859375 | Rotate Accuracy 25.1302 | Time 10.6401
Epoch 4 | Batch 40/63 | Loss 3.7618 | Rotate Loss 1.3929 | Accuracy 5.602134 | Rotate Accuracy 25.1143 | Time 10.6918
Epoch 4 | Batch 45/63 | Loss 3.7153 | Rotate Loss 1.3922 | Accuracy 5.672554 | Rotate Accuracy 25.1019 | Time 10.5940
Epoch 4 | Batch 50/63 | Loss 3.6830 | Rotate Loss 1.3916 | Accuracy 5.790441 | Rotate Accuracy 25.0919 | Time 10.7080
Epoch 4 | Batch 55/63 | Loss 3.6735 | Rotate Loss 1.3958 | Accuracy 5.636161 | Rotate Accuracy 25.1535 | Time 10.6183
Epoch 4 | Batch 60/63 | Loss 3.7101 | Rotate Loss 1.3950 | Accuracy 5.430328 | Rotate Accuracy 25.1409 | Time 10.6101
Epoch 4 : Accuracy 5.000000, Rotate Accuracy 25.000000, Time 993.514146
Epoch 5 | Batch 0/63 | Loss 3.1969 | Rotate Loss 1.3863 | Accuracy 9.375000 | Rotate Accuracy 25.0000 | Time 10.6697
Epoch 5 | Batch 5/63 | Loss 3.5244 | Rotate Loss 1.4990 | Accuracy 5.729167 | Rotate Accuracy 25.9115 | Time 10.5018
Epoch 5 | Batch 10/63 | Loss 3.8757 | Rotate Loss 1.5151 | Accuracy 5.113636 | Rotate Accuracy 26.0653 | Time 10.5966
Epoch 5 | Batch 15/63 | Loss 3.8454 | Rotate Loss 1.4797 | Accuracy 4.882812 | Rotate Accuracy 25.7324 | Time 10.5125
Epoch 5 | Batch 20/63 | Loss 3.9812 | Rotate Loss 1.6017 | Accuracy 5.133929 | Rotate Accuracy 26.7857 | Time 10.6099
Epoch 5 | Batch 25/63 | Loss 4.0178 | Rotate Loss 1.5663 | Accuracy 4.507212 | Rotate Accuracy 26.4423 | Time 10.5745
Epoch 5 | Batch 30/63 | Loss 4.1223 | Rotate Loss 1.5329 | Accuracy 4.737903 | Rotate Accuracy 26.5625 | Time 10.7000
Epoch 5 | Batch 35/63 | Loss 4.1324 | Rotate Loss 1.5084 | Accuracy 4.600694 | Rotate Accuracy 27.0182 | Time 10.6474
Epoch 5 | Batch 40/63 | Loss 4.2308 | Rotate Loss 1.5707 | Accuracy 4.687500 | Rotate Accuracy 27.6677 | Time 10.6575
Epoch 5 | Batch 45/63 | Loss 4.2775 | Rotate Loss 1.5495 | Accuracy 4.687500 | Rotate Accuracy 27.8872 | Time 10.6656
Epoch 5 | Batch 50/63 | Loss 4.3200 | Rotate Loss 1.5261 | Accuracy 4.932598 | Rotate Accuracy 28.2322 | Time 10.6637
Epoch 5 | Batch 55/63 | Loss 4.3838 | Rotate Loss 1.5085 | Accuracy 4.966518 | Rotate Accuracy 28.5714 | Time 10.7179
Epoch 5 | Batch 60/63 | Loss 4.4490 | Rotate Loss 1.4849 | Accuracy 4.892418 | Rotate Accuracy 29.4954 | Time 10.5091
Epoch 5 : Accuracy 5.250000, Rotate Accuracy 35.275000, Time 994.730564
Epoch 6 | Batch 0/63 | Loss 3.9763 | Rotate Loss 1.2953 | Accuracy 7.812500 | Rotate Accuracy 36.7188 | Time 10.7430
Epoch 6 | Batch 5/63 | Loss 5.0317 | Rotate Loss 1.2338 | Accuracy 4.166667 | Rotate Accuracy 39.5833 | Time 10.7304
Epoch 6 | Batch 10/63 | Loss 5.0667 | Rotate Loss 1.2737 | Accuracy 5.539773 | Rotate Accuracy 36.7898 | Time 10.5436
Epoch 6 | Batch 15/63 | Loss 5.1548 | Rotate Loss 1.2730 | Accuracy 5.175781 | Rotate Accuracy 37.0605 | Time 10.6042
Epoch 6 | Batch 20/63 | Loss 5.1296 | Rotate Loss 1.3071 | Accuracy 5.654762 | Rotate Accuracy 37.2396 | Time 10.7311
Epoch 6 | Batch 25/63 | Loss 5.3174 | Rotate Loss 1.2558 | Accuracy 5.649038 | Rotate Accuracy 39.2127 | Time 10.7112
Epoch 6 | Batch 30/63 | Loss 5.3545 | Rotate Loss 1.2737 | Accuracy 5.645161 | Rotate Accuracy 40.5494 | Time 10.6524
Epoch 6 | Batch 35/63 | Loss 5.3512 | Rotate Loss 1.3043 | Accuracy 5.729167 | Rotate Accuracy 41.2109 | Time 10.6905
Epoch 6 | Batch 40/63 | Loss 5.2824 | Rotate Loss 1.2930 | Accuracy 5.716463 | Rotate Accuracy 41.1204 | Time 10.7262
Epoch 6 | Batch 45/63 | Loss 5.1253 | Rotate Loss 1.3033 | Accuracy 5.638587 | Rotate Accuracy 39.8438 | Time 10.6906
Epoch 6 | Batch 50/63 | Loss 5.1460 | Rotate Loss 1.3321 | Accuracy 5.943627 | Rotate Accuracy 40.1501 | Time 10.9082
Epoch 6 | Batch 55/63 | Loss 5.1499 | Rotate Loss 1.4569 | Accuracy 5.664062 | Rotate Accuracy 39.7042 | Time 10.7376
Epoch 6 | Batch 60/63 | Loss 5.1719 | Rotate Loss 1.4275 | Accuracy 5.609631 | Rotate Accuracy 40.1639 | Time 10.6400
Epoch 6 : Accuracy 5.025000, Rotate Accuracy 27.337500, Time 992.911928
Epoch 7 | Batch 0/63 | Loss 3.8649 | Rotate Loss 1.5089 | Accuracy 0.000000 | Rotate Accuracy 28.9062 | Time 10.7393
Epoch 7 | Batch 5/63 | Loss 4.3650 | Rotate Loss 1.4394 | Accuracy 6.510417 | Rotate Accuracy 31.1198 | Time 10.5015
Epoch 7 | Batch 10/63 | Loss 4.4458 | Rotate Loss 1.4998 | Accuracy 6.818182 | Rotate Accuracy 33.4517 | Time 10.6675
Epoch 7 | Batch 15/63 | Loss 5.0168 | Rotate Loss 1.4367 | Accuracy 5.859375 | Rotate Accuracy 36.5234 | Time 10.8443
Epoch 7 | Batch 20/63 | Loss 5.1206 | Rotate Loss 1.3298 | Accuracy 5.357143 | Rotate Accuracy 39.4717 | Time 10.5971
Epoch 7 | Batch 25/63 | Loss 5.0140 | Rotate Loss 1.2307 | Accuracy 5.048077 | Rotate Accuracy 41.4062 | Time 10.5524
Epoch 7 | Batch 30/63 | Loss 4.8816 | Rotate Loss 1.2063 | Accuracy 4.989919 | Rotate Accuracy 42.4395 | Time 10.7133
Epoch 7 | Batch 35/63 | Loss 4.8829 | Rotate Loss 1.3085 | Accuracy 4.644097 | Rotate Accuracy 42.5564 | Time 10.6818
Epoch 7 | Batch 40/63 | Loss 4.9673 | Rotate Loss 1.3057 | Accuracy 4.763720 | Rotate Accuracy 41.6730 | Time 10.5802
Epoch 7 | Batch 45/63 | Loss 5.0691 | Rotate Loss 1.2905 | Accuracy 4.789402 | Rotate Accuracy 41.6101 | Time 10.7195
Epoch 7 | Batch 50/63 | Loss 5.0913 | Rotate Loss 1.2898 | Accuracy 4.932598 | Rotate Accuracy 41.3143 | Time 10.7659
Epoch 7 | Batch 55/63 | Loss 5.0478 | Rotate Loss 1.3085 | Accuracy 4.854911 | Rotate Accuracy 40.7924 | Time 10.5633
Epoch 7 | Batch 60/63 | Loss 5.0299 | Rotate Loss 1.3286 | Accuracy 5.020492 | Rotate Accuracy 40.8555 | Time 10.6966
Epoch 7 : Accuracy 4.925000, Rotate Accuracy 48.275000, Time 989.409611
Epoch 8 | Batch 0/63 | Loss 4.7009 | Rotate Loss 1.2365 | Accuracy 3.125000 | Rotate Accuracy 49.2188 | Time 10.7970
Epoch 8 | Batch 5/63 | Loss 5.2564 | Rotate Loss 1.5551 | Accuracy 6.250000 | Rotate Accuracy 46.8750 | Time 10.6494
Epoch 8 | Batch 10/63 | Loss 4.9705 | Rotate Loss 1.6091 | Accuracy 5.681818 | Rotate Accuracy 45.8807 | Time 10.5067
Epoch 8 | Batch 15/63 | Loss 4.9901 | Rotate Loss 1.4380 | Accuracy 5.859375 | Rotate Accuracy 46.0449 | Time 10.5093
Epoch 8 | Batch 20/63 | Loss 4.9873 | Rotate Loss 1.3836 | Accuracy 5.580357 | Rotate Accuracy 44.8661 | Time 10.5130
Epoch 8 | Batch 25/63 | Loss 5.0169 | Rotate Loss 1.3358 | Accuracy 5.949519 | Rotate Accuracy 44.5012 | Time 10.5526
Epoch 8 | Batch 30/63 | Loss 4.9981 | Rotate Loss 1.3124 | Accuracy 6.451613 | Rotate Accuracy 44.0272 | Time 10.5902
Epoch 8 | Batch 35/63 | Loss 4.9321 | Rotate Loss 1.3090 | Accuracy 6.206597 | Rotate Accuracy 43.2726 | Time 10.5797
Epoch 8 | Batch 40/63 | Loss 4.8541 | Rotate Loss 1.2967 | Accuracy 6.135671 | Rotate Accuracy 43.5023 | Time 10.6731
Epoch 8 | Batch 45/63 | Loss 4.8659 | Rotate Loss 1.3444 | Accuracy 6.182065 | Rotate Accuracy 43.4273 | Time 10.6550
Epoch 8 | Batch 50/63 | Loss 4.8287 | Rotate Loss 1.3334 | Accuracy 6.127451 | Rotate Accuracy 43.5815 | Time 10.7285
Epoch 8 | Batch 55/63 | Loss 4.7620 | Rotate Loss 1.3287 | Accuracy 5.915179 | Rotate Accuracy 43.5128 | Time 10.6963
Epoch 8 | Batch 60/63 | Loss 4.7329 | Rotate Loss 1.3355 | Accuracy 5.840164 | Rotate Accuracy 43.1993 | Time 10.5833
Epoch 8 : Accuracy 5.200000, Rotate Accuracy 46.262500, Time 991.122373
Epoch 9 | Batch 0/63 | Loss 4.0435 | Rotate Loss 0.9555 | Accuracy 9.375000 | Rotate Accuracy 46.8750 | Time 10.8142
Epoch 9 | Batch 5/63 | Loss 4.3212 | Rotate Loss 1.4875 | Accuracy 4.687500 | Rotate Accuracy 43.8802 | Time 10.5527
Epoch 9 | Batch 10/63 | Loss 4.5258 | Rotate Loss 1.2783 | Accuracy 5.255682 | Rotate Accuracy 44.3892 | Time 10.6753
Epoch 9 | Batch 15/63 | Loss 4.4914 | Rotate Loss 1.2252 | Accuracy 6.542969 | Rotate Accuracy 43.3594 | Time 10.7001
Epoch 9 | Batch 20/63 | Loss 4.4266 | Rotate Loss 1.1794 | Accuracy 6.250000 | Rotate Accuracy 43.4896 | Time 10.5381
Epoch 9 | Batch 25/63 | Loss 4.4185 | Rotate Loss 1.2311 | Accuracy 5.949519 | Rotate Accuracy 43.5397 | Time 10.5950
Epoch 9 | Batch 30/63 | Loss 4.5331 | Rotate Loss 1.2180 | Accuracy 5.745968 | Rotate Accuracy 43.9516 | Time 10.6372
Epoch 9 | Batch 35/63 | Loss 4.5928 | Rotate Loss 1.2655 | Accuracy 5.381944 | Rotate Accuracy 44.0321 | Time 10.6544
Epoch 9 | Batch 40/63 | Loss 4.5758 | Rotate Loss 1.2555 | Accuracy 5.221037 | Rotate Accuracy 43.9024 | Time 10.5991
Epoch 9 | Batch 45/63 | Loss 4.5358 | Rotate Loss 1.3351 | Accuracy 5.061141 | Rotate Accuracy 43.6311 | Time 10.7158
Epoch 9 | Batch 50/63 | Loss 4.4826 | Rotate Loss 1.3701 | Accuracy 4.993873 | Rotate Accuracy 43.5968 | Time 10.7090
Epoch 9 | Batch 55/63 | Loss 4.4511 | Rotate Loss 1.3661 | Accuracy 4.882812 | Rotate Accuracy 43.6384 | Time 10.7038
Epoch 9 | Batch 60/63 | Loss 4.4135 | Rotate Loss 1.3585 | Accuracy 5.148566 | Rotate Accuracy 43.7244 | Time 10.6373
Epoch 9 : Accuracy 5.875000, Rotate Accuracy 45.600000, Time 990.964798
Epoch 10 | Batch 0/63 | Loss 3.4322 | Rotate Loss 1.2771 | Accuracy 6.250000 | Rotate Accuracy 47.6562 | Time 10.7218
Epoch 10 | Batch 5/63 | Loss 4.0694 | Rotate Loss 1.4342 | Accuracy 5.729167 | Rotate Accuracy 43.4896 | Time 10.5265
Epoch 10 | Batch 10/63 | Loss 4.0075 | Rotate Loss 1.4230 | Accuracy 5.681818 | Rotate Accuracy 44.1761 | Time 10.7593
Epoch 10 | Batch 15/63 | Loss 3.9644 | Rotate Loss 1.6203 | Accuracy 5.566406 | Rotate Accuracy 43.1641 | Time 10.7623
Epoch 10 | Batch 20/63 | Loss 3.9779 | Rotate Loss 1.5489 | Accuracy 5.952381 | Rotate Accuracy 43.4152 | Time 10.6316
Epoch 10 | Batch 25/63 | Loss 4.0146 | Rotate Loss 1.5281 | Accuracy 5.348558 | Rotate Accuracy 43.9002 | Time 10.7567
Epoch 10 | Batch 30/63 | Loss 3.9851 | Rotate Loss 1.5065 | Accuracy 5.090726 | Rotate Accuracy 43.9768 | Time 10.6348
Epoch 10 | Batch 35/63 | Loss 4.0444 | Rotate Loss 1.4970 | Accuracy 4.947917 | Rotate Accuracy 44.2057 | Time 10.7474
Epoch 10 | Batch 40/63 | Loss 4.1367 | Rotate Loss 1.5528 | Accuracy 4.878049 | Rotate Accuracy 44.1883 | Time 10.8367
Epoch 10 | Batch 45/63 | Loss 4.1407 | Rotate Loss 1.4993 | Accuracy 5.027174 | Rotate Accuracy 44.5652 | Time 10.7790
Epoch 10 | Batch 50/63 | Loss 4.1847 | Rotate Loss 1.4760 | Accuracy 4.901961 | Rotate Accuracy 44.4547 | Time 10.7020
Epoch 10 | Batch 55/63 | Loss 4.1601 | Rotate Loss 1.4422 | Accuracy 4.854911 | Rotate Accuracy 44.2662 | Time 10.7471
Epoch 10 | Batch 60/63 | Loss 4.2898 | Rotate Loss 1.4353 | Accuracy 4.789959 | Rotate Accuracy 43.9421 | Time 10.6102
Epoch 10 : Accuracy 5.250000, Rotate Accuracy 47.537500, Time 990.669711
Epoch 11 | Batch 0/63 | Loss 4.8234 | Rotate Loss 1.2036 | Accuracy 6.250000 | Rotate Accuracy 48.4375 | Time 10.6417
Epoch 11 | Batch 5/63 | Loss 5.2225 | Rotate Loss 1.7981 | Accuracy 3.645833 | Rotate Accuracy 45.4427 | Time 10.5071
Epoch 11 | Batch 10/63 | Loss 5.0695 | Rotate Loss 1.5804 | Accuracy 3.551136 | Rotate Accuracy 45.7386 | Time 10.5429
Epoch 11 | Batch 15/63 | Loss 4.9369 | Rotate Loss 1.5069 | Accuracy 4.492188 | Rotate Accuracy 41.8457 | Time 10.6233
