Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=5.0, tau_syn_low=5.0, thr=0.0, train_samples=100, train_tau=False)
792d618f-9571-4e12-b648-e5c44d20d18e
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 7.3234 | Rotate Loss 2.7178 | Accuracy 3.125000 | Rotate Accuracy 24.2188 | Time 10.5104
Epoch 3 | Batch 50/63 | Loss 5.6160 | Rotate Loss 3.6815 | Accuracy 5.055147 | Rotate Accuracy 23.1618 | Time 10.4749
Epoch 3 | Batch 55/63 | Loss 5.6428 | Rotate Loss 3.6532 | Accuracy 4.938616 | Rotate Accuracy 22.4888 | Time 10.2732
Epoch 3 | Batch 60/63 | Loss 5.6573 | Rotate Loss 3.6453 | Accuracy 5.046107 | Rotate Accuracy 22.1440 | Time 10.3585
Epoch 3 : Accuracy 5.000000, Rotate Accuracy 20.712500, Time 977.073860
Epoch 4 | Batch 0/63 | Loss 5.2630 | Rotate Loss 3.2954 | Accuracy 6.250000 | Rotate Accuracy 22.6562 | Time 10.5264
Epoch 4 | Batch 5/63 | Loss 5.8901 | Rotate Loss 3.4073 | Accuracy 4.947917 | Rotate Accuracy 20.1823 | Time 10.4217
Epoch 4 | Batch 10/63 | Loss 5.8320 | Rotate Loss 3.4830 | Accuracy 4.403409 | Rotate Accuracy 19.8153 | Time 10.2996
Epoch 4 | Batch 15/63 | Loss 5.8442 | Rotate Loss 3.5160 | Accuracy 4.785156 | Rotate Accuracy 19.4824 | Time 10.5454
Epoch 4 | Batch 20/63 | Loss 5.7397 | Rotate Loss 3.4891 | Accuracy 5.133929 | Rotate Accuracy 19.2708 | Time 10.4889
Epoch 4 | Batch 25/63 | Loss 5.7195 | Rotate Loss 3.3979 | Accuracy 4.927885 | Rotate Accuracy 19.5312 | Time 10.3868
Epoch 4 | Batch 30/63 | Loss 5.7596 | Rotate Loss 3.3046 | Accuracy 5.040323 | Rotate Accuracy 20.0605 | Time 10.4189
Epoch 4 | Batch 35/63 | Loss 5.7753 | Rotate Loss 3.2485 | Accuracy 5.034722 | Rotate Accuracy 20.4210 | Time 10.6021
Epoch 4 | Batch 40/63 | Loss 5.7755 | Rotate Loss 3.2085 | Accuracy 5.182927 | Rotate Accuracy 20.6936 | Time 10.5183
Epoch 4 | Batch 45/63 | Loss 5.7859 | Rotate Loss 3.1701 | Accuracy 5.061141 | Rotate Accuracy 20.9579 | Time 10.3768
Epoch 4 | Batch 50/63 | Loss 5.8182 | Rotate Loss 3.1509 | Accuracy 5.300245 | Rotate Accuracy 21.0172 | Time 10.4640
Epoch 4 | Batch 55/63 | Loss 5.7981 | Rotate Loss 3.1483 | Accuracy 5.217634 | Rotate Accuracy 21.2054 | Time 10.3570
Epoch 4 | Batch 60/63 | Loss 5.8271 | Rotate Loss 3.1503 | Accuracy 4.994877 | Rotate Accuracy 21.2090 | Time 10.3268
Epoch 4 : Accuracy 5.000000, Rotate Accuracy 19.000000, Time 979.988228
Epoch 5 | Batch 0/63 | Loss 7.7639 | Rotate Loss 3.1843 | Accuracy 3.125000 | Rotate Accuracy 17.1875 | Time 10.4206
Epoch 5 | Batch 5/63 | Loss 6.2985 | Rotate Loss 3.2484 | Accuracy 5.208333 | Rotate Accuracy 20.1823 | Time 10.4309
Epoch 5 | Batch 10/63 | Loss 6.3184 | Rotate Loss 3.2612 | Accuracy 4.829545 | Rotate Accuracy 21.3778 | Time 10.3265
Epoch 5 | Batch 15/63 | Loss 6.1645 | Rotate Loss 3.2702 | Accuracy 4.882812 | Rotate Accuracy 21.2402 | Time 10.3404
Epoch 5 | Batch 20/63 | Loss 5.9927 | Rotate Loss 3.3642 | Accuracy 5.059524 | Rotate Accuracy 21.1682 | Time 10.3417
Epoch 5 | Batch 25/63 | Loss 5.8955 | Rotate Loss 3.3645 | Accuracy 5.228365 | Rotate Accuracy 21.6046 | Time 10.3530
Epoch 5 | Batch 30/63 | Loss 5.8814 | Rotate Loss 3.4196 | Accuracy 4.989919 | Rotate Accuracy 21.8498 | Time 10.3792
Epoch 5 | Batch 35/63 | Loss 5.8111 | Rotate Loss 3.3961 | Accuracy 5.078125 | Rotate Accuracy 22.4609 | Time 10.4349
Epoch 5 | Batch 40/63 | Loss 5.7729 | Rotate Loss 3.3677 | Accuracy 4.839939 | Rotate Accuracy 22.9802 | Time 10.2783
Epoch 5 | Batch 45/63 | Loss 5.8230 | Rotate Loss 3.3431 | Accuracy 4.925272 | Rotate Accuracy 23.5734 | Time 10.4187
Epoch 5 | Batch 50/63 | Loss 5.7703 | Rotate Loss 3.3294 | Accuracy 4.993873 | Rotate Accuracy 23.7439 | Time 10.4207
Epoch 5 | Batch 55/63 | Loss 5.7313 | Rotate Loss 3.2980 | Accuracy 4.938616 | Rotate Accuracy 24.0095 | Time 10.2827
Epoch 5 | Batch 60/63 | Loss 5.6704 | Rotate Loss 3.2733 | Accuracy 5.046107 | Rotate Accuracy 24.0394 | Time 10.5968
Epoch 5 : Accuracy 5.000000, Rotate Accuracy 27.412500, Time 979.851454
Epoch 6 | Batch 0/63 | Loss 4.8964 | Rotate Loss 2.7117 | Accuracy 3.125000 | Rotate Accuracy 28.9062 | Time 10.4522
Epoch 6 | Batch 5/63 | Loss 5.2428 | Rotate Loss 2.8281 | Accuracy 5.729167 | Rotate Accuracy 25.0000 | Time 10.4019
Epoch 6 | Batch 10/63 | Loss 5.5003 | Rotate Loss 2.8023 | Accuracy 5.681818 | Rotate Accuracy 24.9290 | Time 10.5065
Epoch 6 | Batch 15/63 | Loss 5.4487 | Rotate Loss 2.7448 | Accuracy 5.664062 | Rotate Accuracy 24.9512 | Time 10.4581
Epoch 6 | Batch 20/63 | Loss 5.4944 | Rotate Loss 2.7597 | Accuracy 4.761905 | Rotate Accuracy 23.7723 | Time 10.3479
Epoch 6 | Batch 25/63 | Loss 5.6278 | Rotate Loss 2.7648 | Accuracy 4.927885 | Rotate Accuracy 23.0469 | Time 10.4350
Epoch 6 | Batch 30/63 | Loss 5.6654 | Rotate Loss 2.7481 | Accuracy 4.637097 | Rotate Accuracy 23.0595 | Time 10.4535
Epoch 6 | Batch 35/63 | Loss 5.6663 | Rotate Loss 2.7417 | Accuracy 4.774306 | Rotate Accuracy 22.9601 | Time 10.5506
Epoch 6 | Batch 40/63 | Loss 5.6410 | Rotate Loss 2.7003 | Accuracy 4.801829 | Rotate Accuracy 23.3994 | Time 10.5838
Epoch 6 | Batch 45/63 | Loss 5.7000 | Rotate Loss 2.6702 | Accuracy 4.755435 | Rotate Accuracy 23.7432 | Time 10.4356
Epoch 6 | Batch 50/63 | Loss 5.7446 | Rotate Loss 2.6562 | Accuracy 5.024510 | Rotate Accuracy 24.2647 | Time 10.5977
Epoch 6 | Batch 55/63 | Loss 5.7392 | Rotate Loss 2.6364 | Accuracy 5.022321 | Rotate Accuracy 24.5536 | Time 10.4418
Epoch 6 | Batch 60/63 | Loss 5.6952 | Rotate Loss 2.6358 | Accuracy 4.943648 | Rotate Accuracy 24.5902 | Time 10.4428
Epoch 6 : Accuracy 5.000000, Rotate Accuracy 24.650000, Time 982.549019
Epoch 7 | Batch 0/63 | Loss 4.5015 | Rotate Loss 2.5654 | Accuracy 3.125000 | Rotate Accuracy 30.4688 | Time 10.4185
Epoch 7 | Batch 5/63 | Loss 5.7602 | Rotate Loss 2.6790 | Accuracy 5.729167 | Rotate Accuracy 25.1302 | Time 10.4766
Epoch 7 | Batch 10/63 | Loss 5.8080 | Rotate Loss 2.7152 | Accuracy 5.113636 | Rotate Accuracy 23.2955 | Time 10.6198
Epoch 7 | Batch 15/63 | Loss 5.8570 | Rotate Loss 2.8200 | Accuracy 5.078125 | Rotate Accuracy 22.3633 | Time 10.4742
Epoch 7 | Batch 20/63 | Loss 5.7782 | Rotate Loss 2.8325 | Accuracy 4.464286 | Rotate Accuracy 21.9866 | Time 10.3118
Epoch 7 | Batch 25/63 | Loss 5.8325 | Rotate Loss 2.8689 | Accuracy 4.567308 | Rotate Accuracy 22.0553 | Time 10.4873
Epoch 7 | Batch 30/63 | Loss 5.8555 | Rotate Loss 2.9249 | Accuracy 4.737903 | Rotate Accuracy 21.4718 | Time 10.4735
Epoch 7 | Batch 35/63 | Loss 5.8047 | Rotate Loss 2.9092 | Accuracy 4.774306 | Rotate Accuracy 21.5929 | Time 10.5608
Epoch 7 | Batch 40/63 | Loss 5.8520 | Rotate Loss 2.8906 | Accuracy 4.573171 | Rotate Accuracy 21.7988 | Time 10.3823
Epoch 7 | Batch 45/63 | Loss 5.8778 | Rotate Loss 2.9254 | Accuracy 4.551630 | Rotate Accuracy 21.9599 | Time 10.3846
Epoch 7 | Batch 50/63 | Loss 5.8492 | Rotate Loss 2.9636 | Accuracy 4.656863 | Rotate Accuracy 21.9822 | Time 10.5074
Epoch 7 | Batch 55/63 | Loss 5.8550 | Rotate Loss 2.9879 | Accuracy 4.799107 | Rotate Accuracy 22.2796 | Time 10.3705
Epoch 7 | Batch 60/63 | Loss 5.8745 | Rotate Loss 2.9946 | Accuracy 4.969262 | Rotate Accuracy 22.5026 | Time 10.4816
Epoch 7 : Accuracy 4.975000, Rotate Accuracy 26.325000, Time 986.707373
Epoch 8 | Batch 0/63 | Loss 5.8462 | Rotate Loss 3.1459 | Accuracy 12.500000 | Rotate Accuracy 27.3438 | Time 10.4231
Epoch 8 | Batch 5/63 | Loss 5.8246 | Rotate Loss 3.0474 | Accuracy 5.729167 | Rotate Accuracy 27.8646 | Time 10.5226
Epoch 8 | Batch 10/63 | Loss 6.2222 | Rotate Loss 3.0146 | Accuracy 4.261364 | Rotate Accuracy 27.7699 | Time 10.6134
Epoch 8 | Batch 15/63 | Loss 6.1618 | Rotate Loss 2.9759 | Accuracy 4.199219 | Rotate Accuracy 27.0508 | Time 10.4714
Epoch 8 | Batch 20/63 | Loss 6.0704 | Rotate Loss 2.9759 | Accuracy 4.017857 | Rotate Accuracy 26.5625 | Time 10.4400
Epoch 8 | Batch 25/63 | Loss 6.1050 | Rotate Loss 2.9710 | Accuracy 4.086538 | Rotate Accuracy 26.4423 | Time 10.5583
Epoch 8 | Batch 30/63 | Loss 5.9842 | Rotate Loss 2.9839 | Accuracy 4.334677 | Rotate Accuracy 26.3105 | Time 10.5214
Epoch 8 | Batch 35/63 | Loss 5.9268 | Rotate Loss 2.9678 | Accuracy 4.427083 | Rotate Accuracy 26.6493 | Time 10.5308
Epoch 8 | Batch 40/63 | Loss 5.9635 | Rotate Loss 2.9414 | Accuracy 4.344512 | Rotate Accuracy 26.9436 | Time 10.6677
Epoch 8 | Batch 45/63 | Loss 5.9685 | Rotate Loss 2.9544 | Accuracy 4.721467 | Rotate Accuracy 26.9022 | Time 10.5500
Epoch 8 | Batch 50/63 | Loss 5.9776 | Rotate Loss 2.9461 | Accuracy 4.779412 | Rotate Accuracy 26.7616 | Time 10.5066
Epoch 8 | Batch 55/63 | Loss 5.9940 | Rotate Loss 2.9599 | Accuracy 4.966518 | Rotate Accuracy 26.7857 | Time 10.3986
Epoch 8 | Batch 60/63 | Loss 5.9966 | Rotate Loss 2.9954 | Accuracy 4.764344 | Rotate Accuracy 26.7674 | Time 10.4029
Epoch 8 : Accuracy 4.950000, Rotate Accuracy 26.575000, Time 985.372394
Epoch 9 | Batch 0/63 | Loss 6.5327 | Rotate Loss 3.9222 | Accuracy 0.000000 | Rotate Accuracy 25.0000 | Time 10.4440
Epoch 9 | Batch 5/63 | Loss 6.3333 | Rotate Loss 2.9931 | Accuracy 4.687500 | Rotate Accuracy 26.5625 | Time 10.2846
Epoch 9 | Batch 10/63 | Loss 6.1378 | Rotate Loss 3.1698 | Accuracy 4.687500 | Rotate Accuracy 25.4261 | Time 10.5262
Epoch 9 | Batch 15/63 | Loss 6.1598 | Rotate Loss 3.1944 | Accuracy 4.589844 | Rotate Accuracy 25.0977 | Time 10.3331
Epoch 9 | Batch 20/63 | Loss 6.0292 | Rotate Loss 3.1027 | Accuracy 4.836310 | Rotate Accuracy 24.6652 | Time 10.3077
Epoch 9 | Batch 25/63 | Loss 6.0234 | Rotate Loss 3.0253 | Accuracy 5.168269 | Rotate Accuracy 24.8197 | Time 10.4478
Epoch 9 | Batch 30/63 | Loss 6.0197 | Rotate Loss 2.9879 | Accuracy 5.745968 | Rotate Accuracy 24.8992 | Time 10.3970
Epoch 9 | Batch 35/63 | Loss 5.9531 | Rotate Loss 2.9236 | Accuracy 5.685764 | Rotate Accuracy 24.8698 | Time 10.4860
Epoch 9 | Batch 40/63 | Loss 5.9852 | Rotate Loss 2.9153 | Accuracy 5.830793 | Rotate Accuracy 24.8285 | Time 10.4227
Epoch 9 | Batch 45/63 | Loss 5.9928 | Rotate Loss 2.8831 | Accuracy 5.604620 | Rotate Accuracy 24.8471 | Time 10.5458
Epoch 9 | Batch 50/63 | Loss 6.0065 | Rotate Loss 2.8840 | Accuracy 5.667892 | Rotate Accuracy 24.7549 | Time 10.5027
Epoch 9 | Batch 55/63 | Loss 5.9840 | Rotate Loss 2.8633 | Accuracy 5.636161 | Rotate Accuracy 24.9163 | Time 10.4012
Epoch 9 | Batch 60/63 | Loss 5.9944 | Rotate Loss 2.8518 | Accuracy 5.430328 | Rotate Accuracy 25.0768 | Time 10.2725
Epoch 9 : Accuracy 4.900000, Rotate Accuracy 25.837500, Time 975.900071
Epoch 10 | Batch 0/63 | Loss 5.2974 | Rotate Loss 2.5009 | Accuracy 3.125000 | Rotate Accuracy 27.3438 | Time 10.4251
Epoch 10 | Batch 5/63 | Loss 5.6351 | Rotate Loss 2.7263 | Accuracy 4.687500 | Rotate Accuracy 26.3021 | Time 10.4639
Epoch 10 | Batch 10/63 | Loss 5.9348 | Rotate Loss 2.6253 | Accuracy 5.113636 | Rotate Accuracy 26.5625 | Time 10.3324
Epoch 10 | Batch 15/63 | Loss 5.8097 | Rotate Loss 2.7223 | Accuracy 5.273438 | Rotate Accuracy 25.7812 | Time 10.3974
Epoch 10 | Batch 20/63 | Loss 5.8173 | Rotate Loss 2.7574 | Accuracy 5.877976 | Rotate Accuracy 25.4836 | Time 10.3821
Epoch 10 | Batch 25/63 | Loss 5.8093 | Rotate Loss 2.7628 | Accuracy 5.348558 | Rotate Accuracy 25.5409 | Time 10.3039
Epoch 10 | Batch 30/63 | Loss 5.7899 | Rotate Loss 2.7665 | Accuracy 5.241935 | Rotate Accuracy 25.5796 | Time 10.3177
Epoch 10 | Batch 35/63 | Loss 5.8622 | Rotate Loss 2.8185 | Accuracy 4.991319 | Rotate Accuracy 25.5425 | Time 10.4891
Epoch 10 | Batch 40/63 | Loss 5.9207 | Rotate Loss 2.8540 | Accuracy 4.839939 | Rotate Accuracy 25.7050 | Time 10.6602
Epoch 10 | Batch 45/63 | Loss 5.8960 | Rotate Loss 2.9040 | Accuracy 4.721467 | Rotate Accuracy 25.8152 | Time 10.5349
Epoch 10 | Batch 50/63 | Loss 5.9420 | Rotate Loss 2.9463 | Accuracy 4.595588 | Rotate Accuracy 25.8578 | Time 10.6564
Epoch 10 | Batch 55/63 | Loss 5.9466 | Rotate Loss 2.9706 | Accuracy 4.631696 | Rotate Accuracy 25.8650 | Time 10.5385
Epoch 10 | Batch 60/63 | Loss 5.9514 | Rotate Loss 2.9830 | Accuracy 4.687500 | Rotate Accuracy 25.7300 | Time 10.3557
Epoch 10 : Accuracy 5.250000, Rotate Accuracy 22.087500, Time 980.075615
Epoch 11 | Batch 0/63 | Loss 5.5977 | Rotate Loss 3.3992 | Accuracy 3.125000 | Rotate Accuracy 20.3125 | Time 10.6493
Epoch 11 | Batch 5/63 | Loss 5.6564 | Rotate Loss 3.3259 | Accuracy 3.645833 | Rotate Accuracy 24.8698 | Time 10.3495
Epoch 11 | Batch 10/63 | Loss 5.7359 | Rotate Loss 3.4871 | Accuracy 3.693182 | Rotate Accuracy 24.1477 | Time 10.5788
Epoch 11 | Batch 15/63 | Loss 5.8555 | Rotate Loss 3.5133 | Accuracy 4.199219 | Rotate Accuracy 23.5352 | Time 10.3930
Epoch 11 | Batch 20/63 | Loss 5.7672 | Rotate Loss 3.5714 | Accuracy 4.092262 | Rotate Accuracy 23.5491 | Time 10.3008
Epoch 11 | Batch 25/63 | Loss 5.8483 | Rotate Loss 3.5539 | Accuracy 4.146635 | Rotate Accuracy 24.0084 | Time 10.5908
Epoch 11 | Batch 30/63 | Loss 5.9608 | Rotate Loss 3.5677 | Accuracy 4.032258 | Rotate Accuracy 24.5212 | Time 10.4010
Epoch 11 | Batch 35/63 | Loss 5.9643 | Rotate Loss 3.5473 | Accuracy 4.079861 | Rotate Accuracy 24.6094 | Time 10.4218
Epoch 11 | Batch 40/63 | Loss 5.9649 | Rotate Loss 3.5955 | Accuracy 4.458841 | Rotate Accuracy 24.5236 | Time 10.5158
Epoch 11 | Batch 45/63 | Loss 5.9060 | Rotate Loss 3.6094 | Accuracy 4.483696 | Rotate Accuracy 24.4565 | Time 10.5061
Epoch 11 | Batch 50/63 | Loss 5.9123 | Rotate Loss 3.5952 | Accuracy 4.626225 | Rotate Accuracy 24.5864 | Time 10.3498
Epoch 11 | Batch 55/63 | Loss 5.9538 | Rotate Loss 3.6132 | Accuracy 4.882812 | Rotate Accuracy 24.6094 | Time 10.4194
Epoch 11 | Batch 60/63 | Loss 5.9552 | Rotate Loss 3.6167 | Accuracy 5.046107 | Rotate Accuracy 24.6414 | Time 10.5204
Epoch 11 : Accuracy 5.325000, Rotate Accuracy 23.962500, Time 977.647792
Epoch 12 | Batch 0/63 | Loss 6.3552 | Rotate Loss 3.8523 | Accuracy 3.125000 | Rotate Accuracy 25.0000 | Time 10.7151
Epoch 12 | Batch 5/63 | Loss 5.7641 | Rotate Loss 3.3883 | Accuracy 5.208333 | Rotate Accuracy 26.5625 | Time 10.3144
Epoch 12 | Batch 10/63 | Loss 5.9230 | Rotate Loss 3.6109 | Accuracy 5.397727 | Rotate Accuracy 25.9233 | Time 10.3506
Epoch 12 | Batch 15/63 | Loss 6.0559 | Rotate Loss 3.5710 | Accuracy 5.078125 | Rotate Accuracy 26.0254 | Time 10.3390
Epoch 12 | Batch 20/63 | Loss 5.9474 | Rotate Loss 3.5912 | Accuracy 5.208333 | Rotate Accuracy 25.7812 | Time 10.3890
Epoch 12 | Batch 25/63 | Loss 5.9445 | Rotate Loss 3.5899 | Accuracy 5.348558 | Rotate Accuracy 26.0216 | Time 10.4526
Epoch 12 | Batch 30/63 | Loss 5.9170 | Rotate Loss 3.5886 | Accuracy 5.040323 | Rotate Accuracy 26.2097 | Time 10.5722
Epoch 12 | Batch 35/63 | Loss 5.9686 | Rotate Loss 3.5778 | Accuracy 5.034722 | Rotate Accuracy 25.9332 | Time 10.4087
Epoch 12 | Batch 40/63 | Loss 5.9648 | Rotate Loss 3.5861 | Accuracy 4.992378 | Rotate Accuracy 26.1433 | Time 10.3367
Epoch 12 | Batch 45/63 | Loss 5.9990 | Rotate Loss 3.5883 | Accuracy 4.993207 | Rotate Accuracy 26.1039 | Time 10.4198
Epoch 12 | Batch 50/63 | Loss 6.0224 | Rotate Loss 3.5836 | Accuracy 4.901961 | Rotate Accuracy 25.7812 | Time 10.2674
Epoch 12 | Batch 55/63 | Loss 5.9744 | Rotate Loss 3.5841 | Accuracy 4.994420 | Rotate Accuracy 25.6696 | Time 10.3059
Epoch 12 | Batch 60/63 | Loss 5.9422 | Rotate Loss 3.5823 | Accuracy 4.994877 | Rotate Accuracy 25.6916 | Time 10.2754
Epoch 12 : Accuracy 4.875000, Rotate Accuracy 24.987500, Time 976.094610
Epoch 13 | Batch 0/63 | Loss 6.6095 | Rotate Loss 3.1563 | Accuracy 0.000000 | Rotate Accuracy 23.4375 | Time 10.6166
Epoch 13 | Batch 5/63 | Loss 6.1511 | Rotate Loss 3.2694 | Accuracy 4.687500 | Rotate Accuracy 24.2188 | Time 10.3571
Epoch 13 | Batch 10/63 | Loss 6.2094 | Rotate Loss 3.3407 | Accuracy 4.971591 | Rotate Accuracy 24.5028 | Time 10.3817
Epoch 13 | Batch 15/63 | Loss 6.1189 | Rotate Loss 3.4142 | Accuracy 4.687500 | Rotate Accuracy 24.2188 | Time 10.2962
Epoch 13 | Batch 20/63 | Loss 6.0528 | Rotate Loss 3.4327 | Accuracy 4.687500 | Rotate Accuracy 23.8467 | Time 10.5037
Epoch 13 | Batch 25/63 | Loss 6.0530 | Rotate Loss 3.4106 | Accuracy 4.387019 | Rotate Accuracy 23.9784 | Time 10.3797
Epoch 13 | Batch 30/63 | Loss 5.9741 | Rotate Loss 3.3812 | Accuracy 4.233871 | Rotate Accuracy 24.0927 | Time 10.4372
Epoch 13 | Batch 35/63 | Loss 5.9689 | Rotate Loss 3.3848 | Accuracy 3.949653 | Rotate Accuracy 23.9149 | Time 10.3232
