Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
03b9330d-0a07-4286-946a-5d2cf1684b46
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 4004.625244 | Rotate Loss 3592.355469 | Time 0.902853
Epoch 2 | Batch 130/438 | Loss 599.104526 | Rotate Loss 1832.364623 | Time 13.343723
Epoch 2 | Batch 140/438 | Loss 598.401778 | Rotate Loss 1831.285045 | Time 0.949471
Epoch 2 | Batch 150/438 | Loss 597.220326 | Rotate Loss 1831.456902 | Time 0.947929
Epoch 2 | Batch 160/438 | Loss 597.158105 | Rotate Loss 1831.482119 | Time 0.943434
Epoch 2 | Batch 170/438 | Loss 596.635821 | Rotate Loss 1831.173223 | Time 0.944535
Epoch 2 | Batch 180/438 | Loss 596.247078 | Rotate Loss 1830.851800 | Time 0.939263
Epoch 2 | Batch 190/438 | Loss 595.487673 | Rotate Loss 1830.474047 | Time 0.940032
Epoch 2 | Batch 200/438 | Loss 594.662228 | Rotate Loss 1831.070157 | Time 0.943733
Epoch 2 | Batch 210/438 | Loss 594.830393 | Rotate Loss 1831.276881 | Time 0.941679
Epoch 2 | Batch 220/438 | Loss 593.650892 | Rotate Loss 1831.328708 | Time 0.944660
Epoch 2 | Batch 230/438 | Loss 593.071928 | Rotate Loss 1831.370975 | Time 0.946311
Epoch 2 | Batch 240/438 | Loss 592.290973 | Rotate Loss 1831.056811 | Time 0.942183
Epoch 2 | Batch 250/438 | Loss 591.058062 | Rotate Loss 1831.354613 | Time 0.942544
Epoch 2 | Batch 260/438 | Loss 590.192743 | Rotate Loss 1830.614883 | Time 0.939497
Epoch 2 | Batch 270/438 | Loss 589.976609 | Rotate Loss 1830.681792 | Time 0.944890
Epoch 2 | Batch 280/438 | Loss 589.273761 | Rotate Loss 1830.366173 | Time 0.937544
Epoch 2 | Batch 290/438 | Loss 588.322360 | Rotate Loss 1829.942775 | Time 0.939709
Epoch 2 | Batch 300/438 | Loss 588.088036 | Rotate Loss 1829.982779 | Time 0.941819
Epoch 2 | Batch 310/438 | Loss 587.522821 | Rotate Loss 1829.358207 | Time 0.941103
Epoch 2 | Batch 320/438 | Loss 586.779044 | Rotate Loss 1828.905252 | Time 0.940384
Epoch 2 | Batch 330/438 | Loss 586.379525 | Rotate Loss 1828.614874 | Time 0.942845
Epoch 2 | Batch 340/438 | Loss 586.192809 | Rotate Loss 1828.574310 | Time 0.942368
Epoch 2 | Batch 350/438 | Loss 585.997667 | Rotate Loss 1828.272558 | Time 0.946345
Epoch 2 | Batch 360/438 | Loss 585.397372 | Rotate Loss 1827.608780 | Time 0.944327
Epoch 2 | Batch 370/438 | Loss 584.805794 | Rotate Loss 1827.419443 | Time 0.950483
Epoch 2 | Batch 380/438 | Loss 584.470241 | Rotate Loss 1827.031824 | Time 0.951553
Epoch 2 | Batch 390/438 | Loss 583.983413 | Rotate Loss 1826.312960 | Time 0.949985
Epoch 2 | Batch 400/438 | Loss 583.579353 | Rotate Loss 1826.293826 | Time 0.950371
Epoch 2 | Batch 410/438 | Loss 582.912125 | Rotate Loss 1825.958942 | Time 0.951976
Epoch 2 | Batch 420/438 | Loss 582.405104 | Rotate Loss 1825.645478 | Time 0.950875
Epoch 2 | Batch 430/438 | Loss 581.888574 | Rotate Loss 1825.250634 | Time 0.951146
Epoch 2 : Accuracy 8.589286, Rotate Accuracy 25.566071, Time 874.442410
Epoch 3 | Batch 0/438 | Loss 581.008972 | Rotate Loss 1820.691406 | Time 0.913592
Epoch 3 | Batch 10/438 | Loss 580.976696 | Rotate Loss 1824.279119 | Time 0.952835
Epoch 3 | Batch 20/438 | Loss 570.941572 | Rotate Loss 1816.885417 | Time 0.952541
Epoch 3 | Batch 30/438 | Loss 569.285026 | Rotate Loss 1820.785282 | Time 0.954462
Epoch 3 | Batch 40/438 | Loss 567.347918 | Rotate Loss 1818.623761 | Time 0.951524
Epoch 3 | Batch 50/438 | Loss 566.249898 | Rotate Loss 1816.919424 | Time 0.957242
Epoch 3 | Batch 60/438 | Loss 567.388459 | Rotate Loss 1818.317495 | Time 0.951720
Epoch 3 | Batch 70/438 | Loss 565.645715 | Rotate Loss 1815.634793 | Time 0.951840
Epoch 3 | Batch 80/438 | Loss 565.332065 | Rotate Loss 1814.061487 | Time 0.963242
Epoch 3 | Batch 90/438 | Loss 564.633097 | Rotate Loss 1816.041853 | Time 0.981826
Epoch 3 | Batch 100/438 | Loss 564.283818 | Rotate Loss 1814.981822 | Time 0.945717
Epoch 3 | Batch 110/438 | Loss 563.718616 | Rotate Loss 1814.425113 | Time 0.952800
Epoch 3 | Batch 120/438 | Loss 563.117390 | Rotate Loss 1814.245545 | Time 0.947227
Epoch 3 | Batch 130/438 | Loss 563.024154 | Rotate Loss 1813.119185 | Time 0.945568
Epoch 3 | Batch 140/438 | Loss 562.611285 | Rotate Loss 1812.975011 | Time 0.943899
Epoch 3 | Batch 150/438 | Loss 562.295157 | Rotate Loss 1812.472501 | Time 0.948992
Epoch 3 | Batch 160/438 | Loss 561.607461 | Rotate Loss 1812.627402 | Time 0.947140
Epoch 3 | Batch 170/438 | Loss 561.337511 | Rotate Loss 1812.822094 | Time 0.948107
Epoch 3 | Batch 180/438 | Loss 560.875754 | Rotate Loss 1812.671832 | Time 0.943422
Epoch 3 | Batch 190/438 | Loss 560.644496 | Rotate Loss 1813.077368 | Time 0.944543
Epoch 3 | Batch 200/438 | Loss 560.367974 | Rotate Loss 1812.153121 | Time 0.941090
Epoch 3 | Batch 210/438 | Loss 560.049990 | Rotate Loss 1811.305928 | Time 0.944328
Epoch 3 | Batch 220/438 | Loss 559.726169 | Rotate Loss 1811.201782 | Time 0.940380
Epoch 3 | Batch 230/438 | Loss 559.394487 | Rotate Loss 1810.855553 | Time 0.945334
Epoch 3 | Batch 240/438 | Loss 559.603770 | Rotate Loss 1810.324462 | Time 0.944524
Epoch 3 | Batch 250/438 | Loss 559.347120 | Rotate Loss 1810.008980 | Time 0.942549
Epoch 3 | Batch 260/438 | Loss 559.394294 | Rotate Loss 1810.090487 | Time 0.944098
Epoch 3 | Batch 270/438 | Loss 559.656144 | Rotate Loss 1810.819419 | Time 0.939331
Epoch 3 | Batch 280/438 | Loss 559.315004 | Rotate Loss 1810.588787 | Time 0.946057
Epoch 3 | Batch 290/438 | Loss 559.309849 | Rotate Loss 1810.684963 | Time 0.941486
Epoch 3 | Batch 300/438 | Loss 559.079500 | Rotate Loss 1810.230352 | Time 0.942087
Epoch 3 | Batch 310/438 | Loss 558.860757 | Rotate Loss 1809.415067 | Time 0.938778
Epoch 3 | Batch 320/438 | Loss 558.507869 | Rotate Loss 1809.143193 | Time 0.940454
Epoch 3 | Batch 330/438 | Loss 558.443871 | Rotate Loss 1809.267029 | Time 0.941817
Epoch 3 | Batch 340/438 | Loss 558.301980 | Rotate Loss 1808.607359 | Time 0.941911
Epoch 3 | Batch 350/438 | Loss 558.116339 | Rotate Loss 1808.541745 | Time 0.941129
Epoch 3 | Batch 360/438 | Loss 558.082386 | Rotate Loss 1808.310509 | Time 0.939613
Epoch 3 | Batch 370/438 | Loss 558.021089 | Rotate Loss 1808.461064 | Time 0.948097
Epoch 3 | Batch 380/438 | Loss 557.967387 | Rotate Loss 1808.181964 | Time 0.946665
Epoch 3 | Batch 390/438 | Loss 558.259839 | Rotate Loss 1808.068205 | Time 0.946262
Epoch 3 | Batch 400/438 | Loss 558.092790 | Rotate Loss 1807.894999 | Time 0.946151
Epoch 3 | Batch 410/438 | Loss 558.016329 | Rotate Loss 1807.247158 | Time 0.947718
Epoch 3 | Batch 420/438 | Loss 558.044589 | Rotate Loss 1807.089129 | Time 0.941604
Epoch 3 | Batch 430/438 | Loss 557.972090 | Rotate Loss 1806.901727 | Time 0.946633
Epoch 3 : Accuracy 8.367857, Rotate Accuracy 26.362500, Time 877.643791
Epoch 4 | Batch 0/438 | Loss 568.158508 | Rotate Loss 1833.277344 | Time 0.888441
Epoch 4 | Batch 10/438 | Loss 546.596818 | Rotate Loss 1807.493253 | Time 0.945414
Epoch 4 | Batch 20/438 | Loss 548.893095 | Rotate Loss 1799.725446 | Time 0.942774
Epoch 4 | Batch 30/438 | Loss 549.936590 | Rotate Loss 1792.713710 | Time 0.950362
Epoch 4 | Batch 40/438 | Loss 549.288735 | Rotate Loss 1791.351086 | Time 0.951978
Epoch 4 | Batch 50/438 | Loss 549.194749 | Rotate Loss 1790.530714 | Time 0.951390
Epoch 4 | Batch 60/438 | Loss 549.778496 | Rotate Loss 1788.887295 | Time 0.952546
Epoch 4 | Batch 70/438 | Loss 549.341230 | Rotate Loss 1789.052982 | Time 0.951408
Epoch 4 | Batch 80/438 | Loss 549.562856 | Rotate Loss 1789.050299 | Time 0.952106
Epoch 4 | Batch 90/438 | Loss 550.632090 | Rotate Loss 1789.239097 | Time 0.951216
Epoch 4 | Batch 100/438 | Loss 550.162884 | Rotate Loss 1788.750232 | Time 0.953194
Epoch 4 | Batch 110/438 | Loss 549.590639 | Rotate Loss 1788.292722 | Time 0.952453
Epoch 4 | Batch 120/438 | Loss 550.492002 | Rotate Loss 1789.894112 | Time 0.951650
Epoch 4 | Batch 130/438 | Loss 549.937987 | Rotate Loss 1790.515357 | Time 0.950916
Epoch 4 | Batch 140/438 | Loss 549.925005 | Rotate Loss 1789.256261 | Time 0.941189
Epoch 4 | Batch 150/438 | Loss 550.337494 | Rotate Loss 1790.572615 | Time 0.945004
Epoch 4 | Batch 160/438 | Loss 550.262920 | Rotate Loss 1791.070312 | Time 0.943322
Epoch 4 | Batch 170/438 | Loss 550.581102 | Rotate Loss 1791.078902 | Time 0.941435
Epoch 4 | Batch 180/438 | Loss 550.482121 | Rotate Loss 1791.058054 | Time 0.945410
Epoch 4 | Batch 190/438 | Loss 550.533205 | Rotate Loss 1791.162263 | Time 0.941880
Epoch 4 | Batch 200/438 | Loss 550.743442 | Rotate Loss 1790.494345 | Time 0.943038
Epoch 4 | Batch 210/438 | Loss 550.562981 | Rotate Loss 1789.947645 | Time 0.945349
Epoch 4 | Batch 220/438 | Loss 550.658327 | Rotate Loss 1789.287454 | Time 0.940911
Epoch 4 | Batch 230/438 | Loss 550.487745 | Rotate Loss 1789.262344 | Time 0.953686
Epoch 4 | Batch 240/438 | Loss 550.516059 | Rotate Loss 1789.341951 | Time 0.949362
Epoch 4 | Batch 250/438 | Loss 550.689216 | Rotate Loss 1789.653698 | Time 0.940402
Epoch 4 | Batch 260/438 | Loss 550.628122 | Rotate Loss 1789.425796 | Time 0.942194
Epoch 4 | Batch 270/438 | Loss 550.574437 | Rotate Loss 1789.298720 | Time 0.940063
Epoch 4 | Batch 280/438 | Loss 550.563369 | Rotate Loss 1788.891014 | Time 0.945868
Epoch 4 | Batch 290/438 | Loss 550.580591 | Rotate Loss 1788.282149 | Time 0.941592
Epoch 4 | Batch 300/438 | Loss 550.838029 | Rotate Loss 1788.490423 | Time 0.941056
Epoch 4 | Batch 310/438 | Loss 550.712819 | Rotate Loss 1788.155157 | Time 0.943159
Epoch 4 | Batch 320/438 | Loss 550.651180 | Rotate Loss 1788.351076 | Time 0.942606
Epoch 4 | Batch 330/438 | Loss 550.586770 | Rotate Loss 1788.115110 | Time 0.938267
Epoch 4 | Batch 340/438 | Loss 550.680209 | Rotate Loss 1788.014514 | Time 0.940737
Epoch 4 | Batch 350/438 | Loss 550.812724 | Rotate Loss 1787.706931 | Time 0.947597
Epoch 4 | Batch 360/438 | Loss 550.709749 | Rotate Loss 1787.093501 | Time 0.944532
Epoch 4 | Batch 370/438 | Loss 550.606484 | Rotate Loss 1786.579662 | Time 0.942206
Epoch 4 | Batch 380/438 | Loss 550.657741 | Rotate Loss 1785.905686 | Time 0.946741
Epoch 4 | Batch 390/438 | Loss 550.734996 | Rotate Loss 1785.937960 | Time 0.941596
Epoch 4 | Batch 400/438 | Loss 550.716422 | Rotate Loss 1785.434285 | Time 0.945547
Epoch 4 | Batch 410/438 | Loss 550.668464 | Rotate Loss 1785.083818 | Time 0.942981
Epoch 4 | Batch 420/438 | Loss 550.697739 | Rotate Loss 1785.085121 | Time 0.944321
Epoch 4 | Batch 430/438 | Loss 550.735656 | Rotate Loss 1784.278739 | Time 0.943917
Epoch 4 : Accuracy 8.285714, Rotate Accuracy 28.219643, Time 871.366871
Epoch 5 | Batch 0/438 | Loss 541.442017 | Rotate Loss 1750.847656 | Time 0.882442
Epoch 5 | Batch 10/438 | Loss 550.750033 | Rotate Loss 1759.833452 | Time 0.954959
Epoch 5 | Batch 20/438 | Loss 551.426049 | Rotate Loss 1769.471168 | Time 0.952520
Epoch 5 | Batch 30/438 | Loss 550.419022 | Rotate Loss 1765.096144 | Time 0.968351
Epoch 5 | Batch 40/438 | Loss 549.697815 | Rotate Loss 1765.911300 | Time 0.945365
Epoch 5 | Batch 50/438 | Loss 550.232914 | Rotate Loss 1768.581495 | Time 0.941243
Epoch 5 | Batch 60/438 | Loss 549.767593 | Rotate Loss 1771.471632 | Time 0.951904
Epoch 5 | Batch 70/438 | Loss 549.320482 | Rotate Loss 1768.802982 | Time 0.953279
Epoch 5 | Batch 80/438 | Loss 549.177937 | Rotate Loss 1767.837770 | Time 0.963616
Epoch 5 | Batch 90/438 | Loss 548.561424 | Rotate Loss 1767.615127 | Time 0.953239
Epoch 5 | Batch 100/438 | Loss 549.048627 | Rotate Loss 1766.500541 | Time 0.936469
Epoch 5 | Batch 110/438 | Loss 548.430911 | Rotate Loss 1766.754856 | Time 0.934436
Epoch 5 | Batch 120/438 | Loss 548.489641 | Rotate Loss 1766.606114 | Time 0.935479
Epoch 5 | Batch 130/438 | Loss 548.169159 | Rotate Loss 1765.377057 | Time 0.934542
Epoch 5 | Batch 140/438 | Loss 547.918656 | Rotate Loss 1766.226507 | Time 0.951829
Epoch 5 | Batch 150/438 | Loss 548.372868 | Rotate Loss 1765.560146 | Time 0.955317
Epoch 5 | Batch 160/438 | Loss 548.324450 | Rotate Loss 1765.939951 | Time 0.952059
Epoch 5 | Batch 170/438 | Loss 548.538991 | Rotate Loss 1765.894234 | Time 0.953373
Epoch 5 | Batch 180/438 | Loss 548.580630 | Rotate Loss 1765.330477 | Time 0.952822
Epoch 5 | Batch 190/438 | Loss 548.578152 | Rotate Loss 1764.018918 | Time 0.953393
Epoch 5 | Batch 200/438 | Loss 548.406554 | Rotate Loss 1763.224988 | Time 0.951829
Epoch 5 | Batch 210/438 | Loss 548.350177 | Rotate Loss 1763.035064 | Time 0.955577
Epoch 5 | Batch 220/438 | Loss 548.620583 | Rotate Loss 1761.949767 | Time 0.956414
Epoch 5 | Batch 230/438 | Loss 548.706485 | Rotate Loss 1760.957606 | Time 0.951116
Epoch 5 | Batch 240/438 | Loss 548.713655 | Rotate Loss 1760.936203 | Time 0.951671
Epoch 5 | Batch 250/438 | Loss 548.808542 | Rotate Loss 1760.641341 | Time 0.951615
Epoch 5 | Batch 260/438 | Loss 548.599139 | Rotate Loss 1760.088616 | Time 0.951123
Epoch 5 | Batch 270/438 | Loss 548.509655 | Rotate Loss 1759.733337 | Time 0.951310
Epoch 5 | Batch 280/438 | Loss 548.300826 | Rotate Loss 1759.976562 | Time 0.952374
Epoch 5 | Batch 290/438 | Loss 548.305447 | Rotate Loss 1759.989489 | Time 0.951574
Epoch 5 | Batch 300/438 | Loss 548.252956 | Rotate Loss 1759.318080 | Time 0.956345
Epoch 5 | Batch 310/438 | Loss 548.155451 | Rotate Loss 1759.288422 | Time 0.952310
Epoch 5 | Batch 320/438 | Loss 548.282521 | Rotate Loss 1759.434287 | Time 0.953882
Epoch 5 | Batch 330/438 | Loss 548.274459 | Rotate Loss 1758.972515 | Time 0.951448
Epoch 5 | Batch 340/438 | Loss 548.369090 | Rotate Loss 1758.742577 | Time 0.952297
Epoch 5 | Batch 350/438 | Loss 548.403599 | Rotate Loss 1758.291878 | Time 0.951680
Epoch 5 | Batch 360/438 | Loss 548.237450 | Rotate Loss 1757.445940 | Time 0.952588
Epoch 5 | Batch 370/438 | Loss 548.227982 | Rotate Loss 1757.263045 | Time 0.951215
Epoch 5 | Batch 380/438 | Loss 548.142679 | Rotate Loss 1756.705176 | Time 0.952900
Epoch 5 | Batch 390/438 | Loss 548.114791 | Rotate Loss 1756.277134 | Time 0.952576
Epoch 5 | Batch 400/438 | Loss 547.927296 | Rotate Loss 1755.985028 | Time 0.952909
Epoch 5 | Batch 410/438 | Loss 547.959669 | Rotate Loss 1755.380560 | Time 0.953385
Epoch 5 | Batch 420/438 | Loss 547.982800 | Rotate Loss 1755.052424 | Time 1.046913
Epoch 5 | Batch 430/438 | Loss 547.964173 | Rotate Loss 1754.567131 | Time 0.936986
Epoch 5 : Accuracy 8.203571, Rotate Accuracy 31.300000, Time 868.359167
Epoch 6 | Batch 0/438 | Loss 556.104919 | Rotate Loss 1710.832031 | Time 0.886356
Epoch 6 | Batch 10/438 | Loss 545.790000 | Rotate Loss 1737.088068 | Time 0.938163
Epoch 6 | Batch 20/438 | Loss 546.203575 | Rotate Loss 1742.320685 | Time 0.951607
Epoch 6 | Batch 30/438 | Loss 545.746426 | Rotate Loss 1748.152218 | Time 0.948666
Epoch 6 | Batch 40/438 | Loss 546.658508 | Rotate Loss 1745.802401 | Time 0.948327
Epoch 6 | Batch 50/438 | Loss 545.955469 | Rotate Loss 1745.210325 | Time 0.949069
Epoch 6 | Batch 60/438 | Loss 546.890724 | Rotate Loss 1743.676998 | Time 0.948279
Epoch 6 | Batch 70/438 | Loss 546.282124 | Rotate Loss 1740.494828 | Time 0.950314
Epoch 6 | Batch 80/438 | Loss 546.242915 | Rotate Loss 1739.626157 | Time 0.952208
Epoch 6 | Batch 90/438 | Loss 545.862956 | Rotate Loss 1737.470381 | Time 0.952900
Epoch 6 | Batch 100/438 | Loss 546.180232 | Rotate Loss 1735.962485 | Time 0.950483
Epoch 6 | Batch 110/438 | Loss 546.255877 | Rotate Loss 1734.513584 | Time 0.953859
Epoch 6 | Batch 120/438 | Loss 546.170553 | Rotate Loss 1733.457386 | Time 0.954686
Epoch 6 | Batch 130/438 | Loss 546.172616 | Rotate Loss 1733.221792 | Time 0.952434
Epoch 6 | Batch 140/438 | Loss 546.258796 | Rotate Loss 1733.115165 | Time 0.952631
Epoch 6 | Batch 150/438 | Loss 546.372646 | Rotate Loss 1734.429299 | Time 0.950977
Epoch 6 | Batch 160/438 | Loss 546.356835 | Rotate Loss 1733.642542 | Time 0.949491
Epoch 6 | Batch 170/438 | Loss 546.481816 | Rotate Loss 1733.465141 | Time 0.951766
Epoch 6 | Batch 180/438 | Loss 546.706789 | Rotate Loss 1734.216441 | Time 0.964056
Epoch 6 | Batch 190/438 | Loss 546.579121 | Rotate Loss 1732.745521 | Time 0.958806
Epoch 6 | Batch 200/438 | Loss 546.646336 | Rotate Loss 1733.771844 | Time 0.950755
Epoch 6 | Batch 210/438 | Loss 546.510921 | Rotate Loss 1733.250241 | Time 0.953201
Epoch 6 | Batch 220/438 | Loss 546.591987 | Rotate Loss 1733.619238 | Time 1.004811
Epoch 6 | Batch 230/438 | Loss 546.348520 | Rotate Loss 1732.722994 | Time 0.953463
Epoch 6 | Batch 240/438 | Loss 546.324687 | Rotate Loss 1732.791202 | Time 0.954124
Epoch 6 | Batch 250/438 | Loss 546.208869 | Rotate Loss 1733.598839 | Time 0.951865
Epoch 6 | Batch 260/438 | Loss 546.285740 | Rotate Loss 1733.658211 | Time 0.952854
Epoch 6 | Batch 270/438 | Loss 546.301373 | Rotate Loss 1733.178650 | Time 0.952909
Epoch 6 | Batch 280/438 | Loss 546.322415 | Rotate Loss 1733.322606 | Time 0.942303
Epoch 6 | Batch 290/438 | Loss 546.197620 | Rotate Loss 1733.578340 | Time 0.939512
Epoch 6 | Batch 300/438 | Loss 546.307246 | Rotate Loss 1733.851225 | Time 0.940705
Epoch 6 | Batch 310/438 | Loss 546.306526 | Rotate Loss 1733.722179 | Time 0.943805
Epoch 6 | Batch 320/438 | Loss 546.122348 | Rotate Loss 1733.599579 | Time 0.941672
Epoch 6 | Batch 330/438 | Loss 546.079945 | Rotate Loss 1733.587389 | Time 0.950584
Epoch 6 | Batch 340/438 | Loss 546.099366 | Rotate Loss 1733.407854 | Time 0.941637
Epoch 6 | Batch 350/438 | Loss 546.139449 | Rotate Loss 1733.632668 | Time 0.940872
Epoch 6 | Batch 360/438 | Loss 546.082850 | Rotate Loss 1733.280763 | Time 0.950252
Epoch 6 | Batch 370/438 | Loss 546.012510 | Rotate Loss 1732.889404 | Time 0.951838
Epoch 6 | Batch 380/438 | Loss 546.066047 | Rotate Loss 1732.466279 | Time 0.953676
Epoch 6 | Batch 390/438 | Loss 546.091630 | Rotate Loss 1732.364820 | Time 0.954999
Epoch 6 | Batch 400/438 | Loss 546.132919 | Rotate Loss 1732.147288 | Time 0.952680
Epoch 6 | Batch 410/438 | Loss 546.108619 | Rotate Loss 1732.153503 | Time 0.951265
