Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
69ee9f9a-a29c-4fdc-96ea-a257af81e3a8
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 9.7430 | Rotate Loss 4.8211 | Accuracy 3.125000 | Rotate Accuracy 20.3125 | Time 10.6200
Epoch 1 | Batch 55/63 | Loss 5.2425 | Rotate Loss 2.1235 | Accuracy 4.994420 | Rotate Accuracy 39.4671 | Time 10.4617
Epoch 1 | Batch 60/63 | Loss 5.2085 | Rotate Loss 2.0261 | Accuracy 4.943648 | Rotate Accuracy 40.3176 | Time 10.3346
Epoch 1 : Accuracy 4.275000, Rotate Accuracy 49.237500, Time 981.405826
Epoch 2 | Batch 0/63 | Loss 5.0117 | Rotate Loss 1.0032 | Accuracy 4.687500 | Rotate Accuracy 48.4375 | Time 10.3676
Epoch 2 | Batch 5/63 | Loss 4.8609 | Rotate Loss 1.0340 | Accuracy 4.947917 | Rotate Accuracy 49.2188 | Time 10.6795
Epoch 2 | Batch 10/63 | Loss 4.9870 | Rotate Loss 1.0316 | Accuracy 4.545455 | Rotate Accuracy 48.7216 | Time 10.3832
Epoch 2 | Batch 15/63 | Loss 4.9242 | Rotate Loss 1.1178 | Accuracy 4.687500 | Rotate Accuracy 49.0723 | Time 10.4576
Epoch 2 | Batch 20/63 | Loss 5.0005 | Rotate Loss 1.1021 | Accuracy 4.613095 | Rotate Accuracy 49.2932 | Time 10.6527
Epoch 2 | Batch 25/63 | Loss 5.1811 | Rotate Loss 1.3748 | Accuracy 4.627404 | Rotate Accuracy 48.5577 | Time 10.4325
Epoch 2 | Batch 30/63 | Loss 5.3312 | Rotate Loss 1.7569 | Accuracy 4.586694 | Rotate Accuracy 47.9083 | Time 10.3262
Epoch 2 | Batch 35/63 | Loss 5.2795 | Rotate Loss 1.9823 | Accuracy 4.947917 | Rotate Accuracy 47.0486 | Time 10.4463
Epoch 2 | Batch 40/63 | Loss 5.1347 | Rotate Loss 1.9224 | Accuracy 4.954268 | Rotate Accuracy 46.5320 | Time 10.3880
Epoch 2 | Batch 45/63 | Loss 5.1306 | Rotate Loss 1.9398 | Accuracy 4.959239 | Rotate Accuracy 46.7391 | Time 10.3640
Epoch 2 | Batch 50/63 | Loss 5.1335 | Rotate Loss 1.8913 | Accuracy 5.055147 | Rotate Accuracy 46.7525 | Time 10.4224
Epoch 2 | Batch 55/63 | Loss 5.1507 | Rotate Loss 1.8369 | Accuracy 5.050223 | Rotate Accuracy 46.7634 | Time 10.3730
Epoch 2 | Batch 60/63 | Loss 5.2106 | Rotate Loss 1.8107 | Accuracy 5.071721 | Rotate Accuracy 46.5804 | Time 10.3357
Epoch 2 : Accuracy 5.225000, Rotate Accuracy 38.200000, Time 973.132222
Epoch 3 | Batch 0/63 | Loss 5.3822 | Rotate Loss 1.6930 | Accuracy 4.687500 | Rotate Accuracy 40.6250 | Time 10.4661
Epoch 3 | Batch 5/63 | Loss 5.6015 | Rotate Loss 1.5085 | Accuracy 3.125000 | Rotate Accuracy 44.7917 | Time 10.4466
Epoch 3 | Batch 10/63 | Loss 5.6710 | Rotate Loss 1.7773 | Accuracy 4.545455 | Rotate Accuracy 45.7386 | Time 10.5187
Epoch 3 | Batch 15/63 | Loss 5.7777 | Rotate Loss 2.0075 | Accuracy 5.371094 | Rotate Accuracy 45.8496 | Time 10.2956
Epoch 3 | Batch 20/63 | Loss 5.6824 | Rotate Loss 2.0340 | Accuracy 5.282738 | Rotate Accuracy 46.6146 | Time 10.3346
Epoch 3 | Batch 25/63 | Loss 5.5123 | Rotate Loss 1.9499 | Accuracy 5.468750 | Rotate Accuracy 46.9050 | Time 10.4864
Epoch 3 | Batch 30/63 | Loss 5.3696 | Rotate Loss 1.8034 | Accuracy 5.695565 | Rotate Accuracy 47.2026 | Time 10.3875
Epoch 3 | Batch 35/63 | Loss 5.2167 | Rotate Loss 1.6958 | Accuracy 5.772569 | Rotate Accuracy 47.4609 | Time 10.4572
Epoch 3 | Batch 40/63 | Loss 5.1108 | Rotate Loss 1.6074 | Accuracy 5.945122 | Rotate Accuracy 47.7515 | Time 10.4018
Epoch 3 | Batch 45/63 | Loss 5.0786 | Rotate Loss 1.5492 | Accuracy 5.910326 | Rotate Accuracy 47.9959 | Time 10.3046
Epoch 3 | Batch 50/63 | Loss 5.1260 | Rotate Loss 1.5455 | Accuracy 5.882353 | Rotate Accuracy 47.9626 | Time 10.5424
Epoch 3 | Batch 55/63 | Loss 5.1005 | Rotate Loss 1.5692 | Accuracy 6.138393 | Rotate Accuracy 47.7400 | Time 10.4467
Epoch 3 | Batch 60/63 | Loss 5.1068 | Rotate Loss 1.6376 | Accuracy 6.045082 | Rotate Accuracy 47.5282 | Time 10.2411
Epoch 3 : Accuracy 4.750000, Rotate Accuracy 48.187500, Time 976.611489
Epoch 4 | Batch 0/63 | Loss 5.8259 | Rotate Loss 1.7105 | Accuracy 4.687500 | Rotate Accuracy 48.4375 | Time 10.4362
Epoch 4 | Batch 5/63 | Loss 5.3167 | Rotate Loss 1.9839 | Accuracy 5.729167 | Rotate Accuracy 48.0469 | Time 10.3060
Epoch 4 | Batch 10/63 | Loss 4.9846 | Rotate Loss 1.6931 | Accuracy 5.113636 | Rotate Accuracy 48.7216 | Time 10.4342
Epoch 4 | Batch 15/63 | Loss 4.9767 | Rotate Loss 1.4538 | Accuracy 4.882812 | Rotate Accuracy 49.0723 | Time 10.4968
Epoch 4 | Batch 20/63 | Loss 4.9770 | Rotate Loss 1.4356 | Accuracy 5.357143 | Rotate Accuracy 48.9955 | Time 10.2872
Epoch 4 | Batch 25/63 | Loss 5.0239 | Rotate Loss 1.4331 | Accuracy 5.649038 | Rotate Accuracy 48.6478 | Time 10.5329
Epoch 4 | Batch 30/63 | Loss 5.0744 | Rotate Loss 1.3688 | Accuracy 5.745968 | Rotate Accuracy 48.7903 | Time 10.4360
Epoch 4 | Batch 35/63 | Loss 5.1176 | Rotate Loss 1.4073 | Accuracy 5.902778 | Rotate Accuracy 48.6545 | Time 10.4961
Epoch 4 | Batch 40/63 | Loss 5.1322 | Rotate Loss 1.5719 | Accuracy 5.678354 | Rotate Accuracy 47.9802 | Time 10.4125
Epoch 4 | Batch 45/63 | Loss 5.1761 | Rotate Loss 1.7649 | Accuracy 5.706522 | Rotate Accuracy 46.7561 | Time 10.3938
Epoch 4 | Batch 50/63 | Loss 5.2405 | Rotate Loss 1.7796 | Accuracy 5.821078 | Rotate Accuracy 46.8903 | Time 10.5480
Epoch 4 | Batch 55/63 | Loss 5.2953 | Rotate Loss 1.7065 | Accuracy 5.664062 | Rotate Accuracy 47.0982 | Time 10.2917
Epoch 4 | Batch 60/63 | Loss 5.3148 | Rotate Loss 1.6562 | Accuracy 5.609631 | Rotate Accuracy 47.2848 | Time 10.2421
Epoch 4 : Accuracy 6.050000, Rotate Accuracy 48.725000, Time 975.118492
Epoch 5 | Batch 0/63 | Loss 5.1892 | Rotate Loss 1.0215 | Accuracy 6.250000 | Rotate Accuracy 48.4375 | Time 10.4963
Epoch 5 | Batch 5/63 | Loss 4.6826 | Rotate Loss 1.3227 | Accuracy 4.687500 | Rotate Accuracy 48.5677 | Time 10.3115
Epoch 5 | Batch 10/63 | Loss 4.6988 | Rotate Loss 1.5347 | Accuracy 3.977273 | Rotate Accuracy 48.6506 | Time 10.3268
Epoch 5 | Batch 15/63 | Loss 4.7839 | Rotate Loss 1.4127 | Accuracy 4.199219 | Rotate Accuracy 48.9258 | Time 10.3383
Epoch 5 | Batch 20/63 | Loss 4.8705 | Rotate Loss 1.3300 | Accuracy 4.538690 | Rotate Accuracy 48.9583 | Time 10.5439
Epoch 5 | Batch 25/63 | Loss 4.8215 | Rotate Loss 1.2547 | Accuracy 4.627404 | Rotate Accuracy 48.9784 | Time 10.5312
Epoch 5 | Batch 30/63 | Loss 4.8909 | Rotate Loss 1.2253 | Accuracy 5.191532 | Rotate Accuracy 48.6643 | Time 10.3885
Epoch 5 | Batch 35/63 | Loss 5.0344 | Rotate Loss 1.3176 | Accuracy 5.381944 | Rotate Accuracy 48.4375 | Time 10.5109
Epoch 5 | Batch 40/63 | Loss 5.1757 | Rotate Loss 1.3245 | Accuracy 5.602134 | Rotate Accuracy 48.4375 | Time 10.5026
Epoch 5 | Batch 45/63 | Loss 5.2052 | Rotate Loss 1.3346 | Accuracy 5.808424 | Rotate Accuracy 48.5394 | Time 10.3868
Epoch 5 | Batch 50/63 | Loss 5.2805 | Rotate Loss 1.3652 | Accuracy 5.821078 | Rotate Accuracy 48.4988 | Time 10.5345
Epoch 5 | Batch 55/63 | Loss 5.2661 | Rotate Loss 1.3922 | Accuracy 5.775670 | Rotate Accuracy 48.3398 | Time 10.4566
Epoch 5 | Batch 60/63 | Loss 5.2510 | Rotate Loss 1.3901 | Accuracy 5.993852 | Rotate Accuracy 48.1814 | Time 10.3278
Epoch 5 : Accuracy 7.225000, Rotate Accuracy 48.775000, Time 973.011879
Epoch 6 | Batch 0/63 | Loss 4.0698 | Rotate Loss 0.9666 | Accuracy 9.375000 | Rotate Accuracy 49.2188 | Time 10.4402
Epoch 6 | Batch 5/63 | Loss 5.4154 | Rotate Loss 1.0044 | Accuracy 4.687500 | Rotate Accuracy 49.4792 | Time 10.4429
Epoch 6 | Batch 10/63 | Loss 5.2069 | Rotate Loss 1.1745 | Accuracy 5.255682 | Rotate Accuracy 49.4318 | Time 10.4063
Epoch 6 | Batch 15/63 | Loss 5.0384 | Rotate Loss 1.2714 | Accuracy 5.468750 | Rotate Accuracy 49.4141 | Time 10.4630
Epoch 6 | Batch 20/63 | Loss 5.0991 | Rotate Loss 1.3561 | Accuracy 5.282738 | Rotate Accuracy 49.2932 | Time 10.4117
Epoch 6 | Batch 25/63 | Loss 5.1081 | Rotate Loss 1.2967 | Accuracy 5.468750 | Rotate Accuracy 49.2488 | Time 10.7677
Epoch 6 | Batch 30/63 | Loss 5.1457 | Rotate Loss 1.2483 | Accuracy 5.241935 | Rotate Accuracy 49.0927 | Time 10.2771
Epoch 6 | Batch 35/63 | Loss 5.2209 | Rotate Loss 1.3071 | Accuracy 4.861111 | Rotate Accuracy 48.9800 | Time 10.4971
Epoch 6 | Batch 40/63 | Loss 5.3270 | Rotate Loss 1.4211 | Accuracy 4.763720 | Rotate Accuracy 48.6852 | Time 10.3671
Epoch 6 | Batch 45/63 | Loss 5.3447 | Rotate Loss 1.4202 | Accuracy 4.721467 | Rotate Accuracy 48.4545 | Time 10.4014
Epoch 6 | Batch 50/63 | Loss 5.3787 | Rotate Loss 1.4077 | Accuracy 4.748775 | Rotate Accuracy 48.5141 | Time 10.4553
Epoch 6 | Batch 55/63 | Loss 5.4472 | Rotate Loss 1.4194 | Accuracy 4.603795 | Rotate Accuracy 48.4933 | Time 10.5007
Epoch 6 | Batch 60/63 | Loss 5.4015 | Rotate Loss 1.4006 | Accuracy 4.661885 | Rotate Accuracy 48.5143 | Time 10.3029
Epoch 6 : Accuracy 5.650000, Rotate Accuracy 49.587500, Time 977.715086
Epoch 7 | Batch 0/63 | Loss 5.3268 | Rotate Loss 0.9153 | Accuracy 4.687500 | Rotate Accuracy 49.2188 | Time 10.4035
Epoch 7 | Batch 5/63 | Loss 4.2805 | Rotate Loss 1.0000 | Accuracy 6.770833 | Rotate Accuracy 49.4792 | Time 10.3516
Epoch 7 | Batch 10/63 | Loss 4.4474 | Rotate Loss 1.0437 | Accuracy 6.250000 | Rotate Accuracy 49.4318 | Time 10.3306
Epoch 7 | Batch 15/63 | Loss 4.4507 | Rotate Loss 1.0740 | Accuracy 6.640625 | Rotate Accuracy 49.4629 | Time 10.5300
Epoch 7 | Batch 20/63 | Loss 4.5033 | Rotate Loss 1.0727 | Accuracy 6.845238 | Rotate Accuracy 49.4048 | Time 10.3913
Epoch 7 | Batch 25/63 | Loss 4.4737 | Rotate Loss 1.0433 | Accuracy 6.850962 | Rotate Accuracy 49.4892 | Time 10.6372
Epoch 7 | Batch 30/63 | Loss 4.5472 | Rotate Loss 1.0746 | Accuracy 6.653226 | Rotate Accuracy 49.5464 | Time 10.3899
Epoch 7 | Batch 35/63 | Loss 4.6107 | Rotate Loss 1.1588 | Accuracy 6.597222 | Rotate Accuracy 49.3924 | Time 10.4961
Epoch 7 | Batch 40/63 | Loss 4.7084 | Rotate Loss 1.2739 | Accuracy 6.326220 | Rotate Accuracy 48.4756 | Time 10.4763
Epoch 7 | Batch 45/63 | Loss 4.7941 | Rotate Loss 1.3413 | Accuracy 6.317935 | Rotate Accuracy 47.9620 | Time 10.4101
Epoch 7 | Batch 50/63 | Loss 4.9044 | Rotate Loss 1.3191 | Accuracy 6.403186 | Rotate Accuracy 48.0852 | Time 10.4054
Epoch 7 | Batch 55/63 | Loss 4.9804 | Rotate Loss 1.3023 | Accuracy 6.250000 | Rotate Accuracy 48.0887 | Time 10.5088
Epoch 7 | Batch 60/63 | Loss 4.9681 | Rotate Loss 1.2815 | Accuracy 6.173156 | Rotate Accuracy 48.1557 | Time 10.3176
Epoch 7 : Accuracy 6.175000, Rotate Accuracy 49.762500, Time 976.830800
Epoch 8 | Batch 0/63 | Loss 3.9951 | Rotate Loss 0.8711 | Accuracy 7.812500 | Rotate Accuracy 50.0000 | Time 10.5330
Epoch 8 | Batch 5/63 | Loss 4.6959 | Rotate Loss 0.9108 | Accuracy 6.250000 | Rotate Accuracy 49.8698 | Time 10.2385
Epoch 8 | Batch 10/63 | Loss 4.5897 | Rotate Loss 0.9595 | Accuracy 5.823864 | Rotate Accuracy 49.9290 | Time 10.4772
Epoch 8 | Batch 15/63 | Loss 4.5591 | Rotate Loss 0.9517 | Accuracy 6.542969 | Rotate Accuracy 49.9023 | Time 10.2573
Epoch 8 | Batch 20/63 | Loss 4.4830 | Rotate Loss 0.9575 | Accuracy 6.473214 | Rotate Accuracy 49.7768 | Time 10.4299
Epoch 8 | Batch 25/63 | Loss 4.4918 | Rotate Loss 0.9533 | Accuracy 6.790865 | Rotate Accuracy 49.7897 | Time 10.3974
Epoch 8 | Batch 30/63 | Loss 4.4406 | Rotate Loss 0.9557 | Accuracy 7.258065 | Rotate Accuracy 49.8236 | Time 10.4526
Epoch 8 | Batch 35/63 | Loss 4.5279 | Rotate Loss 1.0067 | Accuracy 6.987847 | Rotate Accuracy 49.5226 | Time 10.5091
Epoch 8 | Batch 40/63 | Loss 4.5976 | Rotate Loss 1.0196 | Accuracy 6.859756 | Rotate Accuracy 49.4474 | Time 10.4439
Epoch 8 | Batch 45/63 | Loss 4.6339 | Rotate Loss 1.0336 | Accuracy 7.201087 | Rotate Accuracy 49.4226 | Time 10.4777
Epoch 8 | Batch 50/63 | Loss 4.6815 | Rotate Loss 1.0744 | Accuracy 7.169118 | Rotate Accuracy 49.3260 | Time 10.4143
Epoch 8 | Batch 55/63 | Loss 4.7140 | Rotate Loss 1.0865 | Accuracy 7.114955 | Rotate Accuracy 49.2885 | Time 10.4440
Epoch 8 | Batch 60/63 | Loss 4.7863 | Rotate Loss 1.0795 | Accuracy 6.941598 | Rotate Accuracy 49.3340 | Time 10.3797
Epoch 8 : Accuracy 5.825000, Rotate Accuracy 48.212500, Time 974.619392
Epoch 9 | Batch 0/63 | Loss 6.1613 | Rotate Loss 0.8811 | Accuracy 6.250000 | Rotate Accuracy 50.0000 | Time 10.5641
Epoch 9 | Batch 5/63 | Loss 5.8114 | Rotate Loss 1.0972 | Accuracy 5.208333 | Rotate Accuracy 49.2188 | Time 10.3861
Epoch 9 | Batch 40/63 | Loss 4.9233 | Rotate Loss 1.2458 | Accuracy 6.974085 | Rotate Accuracy 48.7233 | Time 10.4889
Epoch 9 | Batch 45/63 | Loss 4.8378 | Rotate Loss 1.2559 | Accuracy 7.201087 | Rotate Accuracy 48.7092 | Time 10.5660
Epoch 9 | Batch 50/63 | Loss 4.8120 | Rotate Loss 1.2661 | Accuracy 7.169118 | Rotate Accuracy 48.6366 | Time 10.4989
Epoch 9 | Batch 55/63 | Loss 4.7581 | Rotate Loss 1.2709 | Accuracy 7.198661 | Rotate Accuracy 48.6468 | Time 10.2901
Epoch 9 | Batch 60/63 | Loss 4.7521 | Rotate Loss 1.2736 | Accuracy 7.428279 | Rotate Accuracy 48.7065 | Time 10.3966
Epoch 9 : Accuracy 7.625000, Rotate Accuracy 49.312500, Time 981.643262
Epoch 10 | Batch 0/63 | Loss 3.5364 | Rotate Loss 1.2839 | Accuracy 12.500000 | Rotate Accuracy 49.2188 | Time 10.4886
Epoch 10 | Batch 5/63 | Loss 4.2203 | Rotate Loss 1.2489 | Accuracy 8.333333 | Rotate Accuracy 49.3490 | Time 10.2792
Epoch 10 | Batch 10/63 | Loss 4.2259 | Rotate Loss 1.2657 | Accuracy 6.818182 | Rotate Accuracy 48.8636 | Time 10.2675
Epoch 10 | Batch 15/63 | Loss 4.5083 | Rotate Loss 1.3337 | Accuracy 6.250000 | Rotate Accuracy 47.9492 | Time 10.2948
Epoch 10 | Batch 20/63 | Loss 4.4985 | Rotate Loss 1.3299 | Accuracy 6.845238 | Rotate Accuracy 47.9911 | Time 10.2715
Epoch 10 | Batch 25/63 | Loss 4.6322 | Rotate Loss 1.3410 | Accuracy 6.971154 | Rotate Accuracy 47.6262 | Time 10.2783
Epoch 10 | Batch 30/63 | Loss 4.7407 | Rotate Loss 1.3054 | Accuracy 7.358871 | Rotate Accuracy 47.4042 | Time 10.3009
Epoch 10 | Batch 35/63 | Loss 4.7928 | Rotate Loss 1.2994 | Accuracy 7.465278 | Rotate Accuracy 47.5477 | Time 10.4164
