Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=25, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
f55bbde6-98ff-4fa0-be2b-ddaf6de7ac1c
Start Training Backbone
Epoch 1 | Batch 0/157 | Loss 35612.628906 | Rotate Loss 37388.062500 | Time 5.101754
Epoch 7 | Batch 120/157 | Loss 31877.191180 | Rotate Loss 34120.247805 | Time 5.161469
Epoch 7 | Batch 130/157 | Loss 31825.775152 | Rotate Loss 34125.786856 | Time 5.243285
Epoch 7 | Batch 140/157 | Loss 31831.838071 | Rotate Loss 34148.508976 | Time 5.292371
Epoch 7 | Batch 150/157 | Loss 31874.651050 | Rotate Loss 34126.564932 | Time 5.433861
Epoch 7 : Accuracy 4.040000, Rotate Accuracy 29.140000, Time 921.029019
Epoch 8 | Batch 0/157 | Loss 32627.630859 | Rotate Loss 35107.453125 | Time 4.942973
Epoch 8 | Batch 10/157 | Loss 31864.357955 | Rotate Loss 33477.924006 | Time 5.203187
Epoch 8 | Batch 20/157 | Loss 31583.051153 | Rotate Loss 33630.198661 | Time 5.210248
Epoch 8 | Batch 30/157 | Loss 31760.647429 | Rotate Loss 33457.287550 | Time 5.229239
Epoch 8 | Batch 40/157 | Loss 31682.278106 | Rotate Loss 33592.994855 | Time 5.228333
Epoch 8 | Batch 50/157 | Loss 31587.172871 | Rotate Loss 33686.421262 | Time 5.342474
Epoch 8 | Batch 60/157 | Loss 31447.457415 | Rotate Loss 33767.222720 | Time 5.338700
Epoch 8 | Batch 70/157 | Loss 31479.537164 | Rotate Loss 33804.087698 | Time 5.286485
Epoch 8 | Batch 80/157 | Loss 31468.690345 | Rotate Loss 33855.049961 | Time 5.298929
Epoch 8 | Batch 90/157 | Loss 31465.495343 | Rotate Loss 33866.802541 | Time 5.324201
Epoch 8 | Batch 100/157 | Loss 31430.133393 | Rotate Loss 33873.739171 | Time 5.296561
Epoch 8 | Batch 110/157 | Loss 31439.177910 | Rotate Loss 33844.602689 | Time 5.305474
Epoch 8 | Batch 120/157 | Loss 31475.217765 | Rotate Loss 33852.737603 | Time 5.428961
Epoch 8 | Batch 130/157 | Loss 31398.378146 | Rotate Loss 33892.820074 | Time 5.382608
Epoch 8 | Batch 140/157 | Loss 31401.936572 | Rotate Loss 33862.314439 | Time 5.281293
Epoch 8 | Batch 150/157 | Loss 31406.996702 | Rotate Loss 33827.306498 | Time 5.240880
Epoch 8 : Accuracy 4.520000, Rotate Accuracy 29.290000, Time 924.909190
Epoch 9 | Batch 0/157 | Loss 30923.656250 | Rotate Loss 33489.093750 | Time 4.986361
Epoch 9 | Batch 10/157 | Loss 31049.360085 | Rotate Loss 33896.922585 | Time 5.153018
Epoch 9 | Batch 20/157 | Loss 30884.787946 | Rotate Loss 33519.239955 | Time 5.211075
Epoch 9 | Batch 30/157 | Loss 31055.216734 | Rotate Loss 33316.157510 | Time 5.242721
Epoch 9 | Batch 40/157 | Loss 30934.604992 | Rotate Loss 33202.664634 | Time 5.288785
Epoch 9 | Batch 50/157 | Loss 30901.214576 | Rotate Loss 33205.605545 | Time 5.389598
Epoch 9 | Batch 60/157 | Loss 30750.939261 | Rotate Loss 33254.406890 | Time 5.274626
Epoch 9 | Batch 70/157 | Loss 30751.312583 | Rotate Loss 33348.464349 | Time 5.158242
Epoch 9 | Batch 80/157 | Loss 30772.829355 | Rotate Loss 33441.663580 | Time 5.203594
Epoch 9 | Batch 90/157 | Loss 30786.621308 | Rotate Loss 33519.323747 | Time 5.190578
Epoch 9 | Batch 100/157 | Loss 30799.757542 | Rotate Loss 33488.337330 | Time 5.183552
Epoch 9 | Batch 110/157 | Loss 30800.313644 | Rotate Loss 33511.435459 | Time 5.240964
Epoch 9 | Batch 120/157 | Loss 30872.468524 | Rotate Loss 33498.164514 | Time 5.257641
Epoch 9 | Batch 130/157 | Loss 30848.090172 | Rotate Loss 33543.261629 | Time 5.259911
Epoch 9 | Batch 140/157 | Loss 30852.713182 | Rotate Loss 33552.417609 | Time 5.216244
Epoch 9 | Batch 150/157 | Loss 30911.070507 | Rotate Loss 33510.047548 | Time 5.153180
Epoch 9 : Accuracy 4.380000, Rotate Accuracy 29.080000, Time 913.193433
Epoch 10 | Batch 0/157 | Loss 30879.937500 | Rotate Loss 31959.367188 | Time 4.987709
Epoch 10 | Batch 10/157 | Loss 30562.906783 | Rotate Loss 32928.321023 | Time 5.298370
Epoch 10 | Batch 20/157 | Loss 30259.106399 | Rotate Loss 33125.136161 | Time 5.272574
Epoch 10 | Batch 30/157 | Loss 30383.137412 | Rotate Loss 32888.307964 | Time 5.238923
Epoch 10 | Batch 40/157 | Loss 30341.292397 | Rotate Loss 32957.412919 | Time 5.304276
Epoch 10 | Batch 50/157 | Loss 30375.982652 | Rotate Loss 32938.386183 | Time 5.282469
Epoch 10 | Batch 60/157 | Loss 30310.311732 | Rotate Loss 33064.441726 | Time 5.225082
Epoch 10 | Batch 70/157 | Loss 30309.483990 | Rotate Loss 33102.737896 | Time 5.290232
Epoch 10 | Batch 80/157 | Loss 30409.219329 | Rotate Loss 33215.935957 | Time 5.241846
Epoch 10 | Batch 90/157 | Loss 30366.449820 | Rotate Loss 33218.373798 | Time 5.569529
Epoch 10 | Batch 100/157 | Loss 30383.578512 | Rotate Loss 33207.857673 | Time 5.210417
Epoch 10 | Batch 110/157 | Loss 30387.322618 | Rotate Loss 33202.137317 | Time 5.208507
Epoch 10 | Batch 120/157 | Loss 30410.210663 | Rotate Loss 33187.879455 | Time 5.171209
Epoch 10 | Batch 130/157 | Loss 30365.424171 | Rotate Loss 33221.216424 | Time 5.171813
Epoch 10 | Batch 140/157 | Loss 30392.034741 | Rotate Loss 33170.206117 | Time 5.208598
Epoch 10 | Batch 150/157 | Loss 30440.767552 | Rotate Loss 33136.038752 | Time 5.233124
Epoch 10 : Accuracy 4.440000, Rotate Accuracy 29.090000, Time 916.894722
Epoch 11 | Batch 0/157 | Loss 30069.271484 | Rotate Loss 33509.265625 | Time 4.928129
Epoch 11 | Batch 10/157 | Loss 30141.133345 | Rotate Loss 32745.089489 | Time 5.223912
Epoch 11 | Batch 20/157 | Loss 30002.623140 | Rotate Loss 32882.649926 | Time 5.151195
Epoch 11 | Batch 30/157 | Loss 30089.998488 | Rotate Loss 32740.861391 | Time 5.198507
Epoch 11 | Batch 40/157 | Loss 30046.847894 | Rotate Loss 32740.007431 | Time 5.183461
Epoch 11 | Batch 50/157 | Loss 30015.935509 | Rotate Loss 32811.593597 | Time 5.229174
Epoch 11 | Batch 60/157 | Loss 29923.555648 | Rotate Loss 32919.289062 | Time 5.304022
Epoch 11 | Batch 70/157 | Loss 29922.807218 | Rotate Loss 32959.506602 | Time 5.253315
Epoch 11 | Batch 80/157 | Loss 29966.377725 | Rotate Loss 33022.531057 | Time 5.234514
Epoch 11 | Batch 90/157 | Loss 29902.118905 | Rotate Loss 33046.669557 | Time 5.300179
Epoch 11 | Batch 100/157 | Loss 29952.241337 | Rotate Loss 32987.561340 | Time 5.323464
Epoch 11 | Batch 110/157 | Loss 29989.418532 | Rotate Loss 32948.823902 | Time 5.177002
Epoch 11 | Batch 120/157 | Loss 30005.636444 | Rotate Loss 32959.671229 | Time 5.204810
Epoch 11 | Batch 130/157 | Loss 29979.561158 | Rotate Loss 32990.123927 | Time 5.200474
Epoch 11 | Batch 140/157 | Loss 29979.134558 | Rotate Loss 32960.344914 | Time 5.213015
Epoch 11 | Batch 150/157 | Loss 30047.206449 | Rotate Loss 32915.366981 | Time 5.166764
Epoch 11 : Accuracy 4.520000, Rotate Accuracy 29.030000, Time 914.588443
Epoch 12 | Batch 0/157 | Loss 30079.458984 | Rotate Loss 32552.851562 | Time 4.970942
Epoch 12 | Batch 10/157 | Loss 29371.396129 | Rotate Loss 32360.340199 | Time 5.164193
Epoch 12 | Batch 20/157 | Loss 29153.973586 | Rotate Loss 32475.639137 | Time 5.199361
Epoch 12 | Batch 30/157 | Loss 29318.082913 | Rotate Loss 32201.516381 | Time 5.578721
Epoch 12 | Batch 40/157 | Loss 29325.316216 | Rotate Loss 32152.843178 | Time 5.251081
Epoch 12 | Batch 50/157 | Loss 29410.952244 | Rotate Loss 32198.279105 | Time 5.188894
Epoch 12 | Batch 60/157 | Loss 29305.703093 | Rotate Loss 32365.591829 | Time 5.210708
Epoch 12 | Batch 70/157 | Loss 29345.279407 | Rotate Loss 32392.834177 | Time 5.209053
Epoch 12 | Batch 80/157 | Loss 29380.874976 | Rotate Loss 32547.094618 | Time 5.197796
Epoch 12 | Batch 90/157 | Loss 29457.691428 | Rotate Loss 32614.105769 | Time 5.177595
Epoch 12 | Batch 100/157 | Loss 29466.626624 | Rotate Loss 32615.031946 | Time 5.244842
Epoch 12 | Batch 110/157 | Loss 29481.159470 | Rotate Loss 32604.779490 | Time 5.317039
Epoch 12 | Batch 120/157 | Loss 29545.455288 | Rotate Loss 32605.364347 | Time 5.318543
Epoch 12 | Batch 130/157 | Loss 29537.422829 | Rotate Loss 32661.023438 | Time 5.389256
Epoch 12 | Batch 140/157 | Loss 29531.109320 | Rotate Loss 32659.461879 | Time 5.183921
Epoch 12 | Batch 150/157 | Loss 29569.142785 | Rotate Loss 32668.243791 | Time 5.160789
Epoch 12 : Accuracy 4.200000, Rotate Accuracy 28.600000, Time 914.845225
Epoch 13 | Batch 0/157 | Loss 29673.636719 | Rotate Loss 31064.070312 | Time 4.980390
Epoch 13 | Batch 10/157 | Loss 29190.615412 | Rotate Loss 32323.125710 | Time 5.214838
Epoch 13 | Batch 20/157 | Loss 29100.880859 | Rotate Loss 32268.031994 | Time 5.286972
Epoch 13 | Batch 30/157 | Loss 29158.543536 | Rotate Loss 32013.917339 | Time 5.280348
Epoch 13 | Batch 40/157 | Loss 29067.452220 | Rotate Loss 32074.254002 | Time 5.250682
Epoch 13 | Batch 50/157 | Loss 29055.639017 | Rotate Loss 32002.921569 | Time 5.261835
Epoch 13 | Batch 60/157 | Loss 29002.041464 | Rotate Loss 32081.314549 | Time 5.245771
Epoch 13 | Batch 70/157 | Loss 29016.906525 | Rotate Loss 32126.454005 | Time 5.167923
Epoch 13 | Batch 80/157 | Loss 29053.516083 | Rotate Loss 32199.646991 | Time 5.173024
Epoch 13 | Batch 90/157 | Loss 29064.679280 | Rotate Loss 32266.187843 | Time 5.245551
Epoch 13 | Batch 100/157 | Loss 29096.371771 | Rotate Loss 32282.961943 | Time 5.197687
Epoch 13 | Batch 110/157 | Loss 29086.429230 | Rotate Loss 32266.531039 | Time 5.173720
Epoch 13 | Batch 120/157 | Loss 29112.630892 | Rotate Loss 32257.563598 | Time 5.182901
Epoch 13 | Batch 130/157 | Loss 29088.872122 | Rotate Loss 32323.241710 | Time 5.211332
Epoch 13 | Batch 140/157 | Loss 29101.661403 | Rotate Loss 32347.355164 | Time 5.302195
Epoch 13 | Batch 150/157 | Loss 29129.471479 | Rotate Loss 32331.605598 | Time 5.237974
Epoch 13 : Accuracy 4.120000, Rotate Accuracy 28.540000, Time 913.584585
Epoch 14 | Batch 0/157 | Loss 28507.353516 | Rotate Loss 31304.578125 | Time 4.949699
Epoch 14 | Batch 10/157 | Loss 28451.300781 | Rotate Loss 32139.938210 | Time 5.201037
Epoch 14 | Batch 20/157 | Loss 28395.403832 | Rotate Loss 32114.192708 | Time 5.167008
Epoch 14 | Batch 30/157 | Loss 28598.523627 | Rotate Loss 31788.863911 | Time 5.225430
Epoch 14 | Batch 40/157 | Loss 28504.517388 | Rotate Loss 31698.686547 | Time 5.202936
Epoch 14 | Batch 50/157 | Loss 28483.394033 | Rotate Loss 31783.144608 | Time 5.303391
Epoch 14 | Batch 60/157 | Loss 28484.746286 | Rotate Loss 31921.827869 | Time 5.437521
Epoch 14 | Batch 70/157 | Loss 28467.168326 | Rotate Loss 31935.103873 | Time 5.382322
Epoch 14 | Batch 80/157 | Loss 28516.584611 | Rotate Loss 32092.597897 | Time 5.410440
Epoch 14 | Batch 90/157 | Loss 28536.503026 | Rotate Loss 32114.607744 | Time 5.293748
Epoch 14 | Batch 100/157 | Loss 28548.725460 | Rotate Loss 32044.701269 | Time 5.257294
Epoch 14 | Batch 110/157 | Loss 28596.393915 | Rotate Loss 32079.120566 | Time 5.244663
Epoch 14 | Batch 120/157 | Loss 28625.538724 | Rotate Loss 32130.940922 | Time 5.256482
Epoch 14 | Batch 130/157 | Loss 28573.738087 | Rotate Loss 32179.724654 | Time 5.273798
Epoch 14 | Batch 140/157 | Loss 28580.069495 | Rotate Loss 32201.820590 | Time 5.277948
Epoch 14 | Batch 150/157 | Loss 28612.993377 | Rotate Loss 32197.545582 | Time 5.256334
Epoch 14 : Accuracy 4.160000, Rotate Accuracy 28.330000, Time 922.073882
Epoch 15 | Batch 0/157 | Loss 28059.496094 | Rotate Loss 30750.132812 | Time 5.108259
Epoch 15 | Batch 10/157 | Loss 28196.230824 | Rotate Loss 32035.069602 | Time 5.215558
Epoch 15 | Batch 20/157 | Loss 28107.578869 | Rotate Loss 31947.914435 | Time 5.281331
Epoch 15 | Batch 30/157 | Loss 28171.583354 | Rotate Loss 31779.371472 | Time 5.276731
Epoch 15 | Batch 40/157 | Loss 28014.598752 | Rotate Loss 31745.561357 | Time 5.285285
Epoch 15 | Batch 50/157 | Loss 28029.071615 | Rotate Loss 31867.745404 | Time 5.226838
Epoch 15 | Batch 60/157 | Loss 27965.395364 | Rotate Loss 31927.827997 | Time 5.244019
