Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-11, init_gain_conv1=1e-11, init_gain_conv2=1e-11, init_gain_conv3=1e-11, init_gain_fc=1e-11, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
b804c05d-f19d-4a06-951f-578df54327f8
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 7.2072 | Rotate Loss 3.3831 | Accuracy 4.687500 | Rotate Accuracy 25.7812 | Time 10.4060
Epoch 3 | Batch 50/63 | Loss 5.5569 | Rotate Loss 3.3537 | Accuracy 4.503676 | Rotate Accuracy 27.1906 | Time 10.2702
Epoch 3 | Batch 55/63 | Loss 5.5646 | Rotate Loss 3.3005 | Accuracy 4.547991 | Rotate Accuracy 26.9950 | Time 10.3691
Epoch 3 | Batch 60/63 | Loss 5.5507 | Rotate Loss 3.2450 | Accuracy 4.661885 | Rotate Accuracy 26.8443 | Time 10.4881
Epoch 3 : Accuracy 5.000000, Rotate Accuracy 25.050000, Time 982.276597
Epoch 4 | Batch 0/63 | Loss 4.3397 | Rotate Loss 2.7113 | Accuracy 6.250000 | Rotate Accuracy 25.0000 | Time 10.4055
Epoch 4 | Batch 5/63 | Loss 4.7092 | Rotate Loss 2.2416 | Accuracy 6.510417 | Rotate Accuracy 26.5625 | Time 10.5108
Epoch 4 | Batch 10/63 | Loss 5.4293 | Rotate Loss 3.0175 | Accuracy 4.687500 | Rotate Accuracy 27.9119 | Time 10.5289
Epoch 4 | Batch 15/63 | Loss 5.5773 | Rotate Loss 2.7695 | Accuracy 5.371094 | Rotate Accuracy 32.2754 | Time 10.2705
Epoch 4 | Batch 20/63 | Loss 5.5271 | Rotate Loss 2.6985 | Accuracy 5.357143 | Rotate Accuracy 30.5060 | Time 10.4809
Epoch 4 | Batch 25/63 | Loss 5.7945 | Rotate Loss 2.7093 | Accuracy 5.228365 | Rotate Accuracy 30.9495 | Time 10.4466
Epoch 4 | Batch 30/63 | Loss 5.7164 | Rotate Loss 2.5803 | Accuracy 4.838710 | Rotate Accuracy 31.3004 | Time 10.4411
Epoch 4 | Batch 35/63 | Loss 5.6607 | Rotate Loss 2.4852 | Accuracy 4.861111 | Rotate Accuracy 31.8576 | Time 10.4978
Epoch 4 | Batch 40/63 | Loss 5.6283 | Rotate Loss 2.5262 | Accuracy 4.878049 | Rotate Accuracy 31.3262 | Time 10.5829
Epoch 4 | Batch 45/63 | Loss 5.6667 | Rotate Loss 2.4936 | Accuracy 5.197011 | Rotate Accuracy 31.6236 | Time 10.4306
Epoch 4 | Batch 50/63 | Loss 5.7871 | Rotate Loss 2.4104 | Accuracy 5.177696 | Rotate Accuracy 32.6593 | Time 10.4058
Epoch 4 | Batch 55/63 | Loss 5.8333 | Rotate Loss 2.4060 | Accuracy 5.245536 | Rotate Accuracy 33.5379 | Time 10.4448
Epoch 4 | Batch 60/63 | Loss 5.8233 | Rotate Loss 2.3412 | Accuracy 5.302254 | Rotate Accuracy 34.6440 | Time 10.4691
Epoch 4 : Accuracy 6.350000, Rotate Accuracy 49.862500, Time 985.706220
Epoch 5 | Batch 0/63 | Loss 5.7536 | Rotate Loss 0.9232 | Accuracy 7.812500 | Rotate Accuracy 49.2188 | Time 10.5834
Epoch 5 | Batch 5/63 | Loss 4.8600 | Rotate Loss 1.0915 | Accuracy 6.510417 | Rotate Accuracy 49.2188 | Time 10.3946
Epoch 5 | Batch 10/63 | Loss 5.1514 | Rotate Loss 1.1466 | Accuracy 4.971591 | Rotate Accuracy 47.3011 | Time 10.3922
Epoch 5 | Batch 15/63 | Loss 5.0937 | Rotate Loss 1.1672 | Accuracy 4.980469 | Rotate Accuracy 46.9727 | Time 10.5066
Epoch 5 | Batch 20/63 | Loss 4.9578 | Rotate Loss 1.2393 | Accuracy 5.877976 | Rotate Accuracy 47.0238 | Time 10.4312
Epoch 5 | Batch 25/63 | Loss 4.8205 | Rotate Loss 1.1708 | Accuracy 6.670673 | Rotate Accuracy 47.3257 | Time 10.3812
Epoch 5 | Batch 30/63 | Loss 4.7633 | Rotate Loss 1.1302 | Accuracy 6.350806 | Rotate Accuracy 47.6310 | Time 10.4595
Epoch 5 | Batch 35/63 | Loss 4.7425 | Rotate Loss 1.1236 | Accuracy 6.423611 | Rotate Accuracy 47.6128 | Time 10.5429
Epoch 5 | Batch 40/63 | Loss 4.7698 | Rotate Loss 1.2328 | Accuracy 6.059451 | Rotate Accuracy 46.0556 | Time 10.4435
Epoch 5 | Batch 45/63 | Loss 4.7407 | Rotate Loss 1.3344 | Accuracy 5.978261 | Rotate Accuracy 44.7181 | Time 10.4324
Epoch 5 | Batch 50/63 | Loss 4.7522 | Rotate Loss 1.3367 | Accuracy 5.729167 | Rotate Accuracy 44.6232 | Time 10.4393
Epoch 5 | Batch 55/63 | Loss 4.7682 | Rotate Loss 1.3045 | Accuracy 5.803571 | Rotate Accuracy 44.8940 | Time 10.4861
Epoch 5 | Batch 60/63 | Loss 4.7260 | Rotate Loss 1.2768 | Accuracy 6.019467 | Rotate Accuracy 45.1972 | Time 10.4170
Epoch 5 : Accuracy 8.625000, Rotate Accuracy 49.500000, Time 985.311560
Epoch 6 | Batch 0/63 | Loss 5.6397 | Rotate Loss 1.5791 | Accuracy 10.937500 | Rotate Accuracy 50.0000 | Time 10.4312
Epoch 6 | Batch 5/63 | Loss 4.5336 | Rotate Loss 1.1677 | Accuracy 5.729167 | Rotate Accuracy 49.6094 | Time 10.5282
Epoch 6 | Batch 10/63 | Loss 4.2922 | Rotate Loss 1.0028 | Accuracy 7.244318 | Rotate Accuracy 49.7159 | Time 10.4757
Epoch 6 | Batch 15/63 | Loss 4.2057 | Rotate Loss 0.9514 | Accuracy 7.324219 | Rotate Accuracy 49.7070 | Time 10.4457
Epoch 6 | Batch 20/63 | Loss 4.0718 | Rotate Loss 0.9273 | Accuracy 7.142857 | Rotate Accuracy 49.5908 | Time 10.4906
Epoch 6 | Batch 25/63 | Loss 4.0268 | Rotate Loss 0.9512 | Accuracy 6.971154 | Rotate Accuracy 49.4291 | Time 10.4916
Epoch 6 | Batch 30/63 | Loss 4.1809 | Rotate Loss 1.1402 | Accuracy 7.106855 | Rotate Accuracy 48.4375 | Time 10.4400
Epoch 6 | Batch 35/63 | Loss 4.2324 | Rotate Loss 1.1803 | Accuracy 6.987847 | Rotate Accuracy 47.7865 | Time 10.3697
Epoch 6 | Batch 40/63 | Loss 4.2746 | Rotate Loss 1.1674 | Accuracy 6.516768 | Rotate Accuracy 47.8659 | Time 10.4837
Epoch 6 | Batch 45/63 | Loss 4.3135 | Rotate Loss 1.1486 | Accuracy 6.623641 | Rotate Accuracy 47.9280 | Time 10.4686
Epoch 6 | Batch 50/63 | Loss 4.3440 | Rotate Loss 1.1241 | Accuracy 7.077206 | Rotate Accuracy 48.1005 | Time 10.4879
Epoch 6 | Batch 55/63 | Loss 4.3247 | Rotate Loss 1.0999 | Accuracy 7.142857 | Rotate Accuracy 48.2701 | Time 10.5457
Epoch 6 | Batch 60/63 | Loss 4.3320 | Rotate Loss 1.1305 | Accuracy 7.248975 | Rotate Accuracy 48.1557 | Time 10.3760
Epoch 6 : Accuracy 6.200000, Rotate Accuracy 33.525000, Time 985.047956
Epoch 7 | Batch 0/63 | Loss 4.6340 | Rotate Loss 2.2597 | Accuracy 4.687500 | Rotate Accuracy 32.0312 | Time 10.4514
Epoch 7 | Batch 5/63 | Loss 5.0047 | Rotate Loss 1.9701 | Accuracy 5.468750 | Rotate Accuracy 39.4531 | Time 10.4664
Epoch 7 | Batch 10/63 | Loss 4.8079 | Rotate Loss 2.0676 | Accuracy 6.818182 | Rotate Accuracy 37.3580 | Time 10.5099
Epoch 7 | Batch 15/63 | Loss 4.8056 | Rotate Loss 1.8987 | Accuracy 7.226562 | Rotate Accuracy 39.7461 | Time 10.4559
Epoch 7 | Batch 20/63 | Loss 4.9696 | Rotate Loss 1.8774 | Accuracy 7.366071 | Rotate Accuracy 40.3646 | Time 10.5424
Epoch 7 | Batch 25/63 | Loss 5.0500 | Rotate Loss 1.9808 | Accuracy 6.911058 | Rotate Accuracy 40.1142 | Time 10.5289
Epoch 7 | Batch 30/63 | Loss 5.0641 | Rotate Loss 1.8533 | Accuracy 6.804435 | Rotate Accuracy 41.1794 | Time 10.4495
Epoch 7 | Batch 35/63 | Loss 5.0698 | Rotate Loss 1.7849 | Accuracy 6.727431 | Rotate Accuracy 41.8186 | Time 10.5158
Epoch 7 | Batch 40/63 | Loss 5.0942 | Rotate Loss 1.6856 | Accuracy 6.974085 | Rotate Accuracy 42.6067 | Time 10.4126
Epoch 7 | Batch 45/63 | Loss 5.0218 | Rotate Loss 1.5928 | Accuracy 7.201087 | Rotate Accuracy 43.3594 | Time 10.4044
Epoch 7 | Batch 50/63 | Loss 4.9280 | Rotate Loss 1.5240 | Accuracy 7.169118 | Rotate Accuracy 43.9338 | Time 10.5599
Epoch 7 | Batch 55/63 | Loss 4.8298 | Rotate Loss 1.4697 | Accuracy 7.282366 | Rotate Accuracy 44.4336 | Time 10.4880
Epoch 7 | Batch 60/63 | Loss 4.7385 | Rotate Loss 1.4121 | Accuracy 7.556352 | Rotate Accuracy 44.8899 | Time 10.4536
Epoch 7 : Accuracy 8.900000, Rotate Accuracy 49.675000, Time 984.309182
Epoch 8 | Batch 0/63 | Loss 3.8080 | Rotate Loss 0.8454 | Accuracy 7.812500 | Rotate Accuracy 49.2188 | Time 10.4277
Epoch 8 | Batch 5/63 | Loss 3.7114 | Rotate Loss 0.8720 | Accuracy 8.072917 | Rotate Accuracy 49.4792 | Time 10.4264
Epoch 8 | Batch 10/63 | Loss 3.6032 | Rotate Loss 0.8278 | Accuracy 9.517045 | Rotate Accuracy 49.5739 | Time 10.4281
Epoch 8 | Batch 15/63 | Loss 3.5755 | Rotate Loss 0.7989 | Accuracy 9.765625 | Rotate Accuracy 49.6582 | Time 10.4826
Epoch 8 | Batch 20/63 | Loss 3.5552 | Rotate Loss 0.8368 | Accuracy 9.747024 | Rotate Accuracy 49.1815 | Time 10.4457
Epoch 8 | Batch 25/63 | Loss 3.5580 | Rotate Loss 0.8529 | Accuracy 9.975962 | Rotate Accuracy 49.0685 | Time 10.4439
Epoch 8 | Batch 30/63 | Loss 3.6235 | Rotate Loss 0.8532 | Accuracy 9.929435 | Rotate Accuracy 49.0927 | Time 10.5333
Epoch 8 | Batch 35/63 | Loss 3.6914 | Rotate Loss 0.8483 | Accuracy 9.375000 | Rotate Accuracy 49.1102 | Time 10.4479
Epoch 8 | Batch 40/63 | Loss 3.6967 | Rotate Loss 0.8447 | Accuracy 9.946646 | Rotate Accuracy 49.1235 | Time 10.4494
Epoch 8 | Batch 45/63 | Loss 3.6973 | Rotate Loss 0.8456 | Accuracy 9.918478 | Rotate Accuracy 49.1168 | Time 10.4943
Epoch 8 | Batch 50/63 | Loss 3.7124 | Rotate Loss 0.8641 | Accuracy 9.803922 | Rotate Accuracy 49.1422 | Time 10.4812
Epoch 8 | Batch 55/63 | Loss 3.8344 | Rotate Loss 0.9157 | Accuracy 9.402902 | Rotate Accuracy 48.5073 | Time 10.4755
Epoch 8 | Batch 60/63 | Loss 3.8957 | Rotate Loss 0.9457 | Accuracy 9.246926 | Rotate Accuracy 48.3991 | Time 10.3940
Epoch 8 : Accuracy 5.825000, Rotate Accuracy 48.962500, Time 985.272949
Epoch 9 | Batch 0/63 | Loss 4.6100 | Rotate Loss 1.0812 | Accuracy 6.250000 | Rotate Accuracy 47.6562 | Time 10.4187
Epoch 9 | Batch 35/63 | Loss 4.5276 | Rotate Loss 1.4722 | Accuracy 7.552083 | Rotate Accuracy 44.4227 | Time 10.4599
Epoch 9 | Batch 40/63 | Loss 4.6061 | Rotate Loss 1.4975 | Accuracy 7.431402 | Rotate Accuracy 44.2454 | Time 10.5053
Epoch 9 | Batch 45/63 | Loss 4.6512 | Rotate Loss 1.4920 | Accuracy 7.574728 | Rotate Accuracy 44.4293 | Time 10.3997
Epoch 9 | Batch 50/63 | Loss 4.6440 | Rotate Loss 1.4646 | Accuracy 7.444853 | Rotate Accuracy 44.5925 | Time 10.5679
Epoch 9 | Batch 55/63 | Loss 4.6385 | Rotate Loss 1.4296 | Accuracy 7.366071 | Rotate Accuracy 44.9358 | Time 10.4984
Epoch 9 | Batch 60/63 | Loss 4.6510 | Rotate Loss 1.3966 | Accuracy 7.453893 | Rotate Accuracy 45.1844 | Time 10.5798
Epoch 9 : Accuracy 7.950000, Rotate Accuracy 48.462500, Time 985.888227
Epoch 10 | Batch 0/63 | Loss 4.0427 | Rotate Loss 1.1947 | Accuracy 12.500000 | Rotate Accuracy 48.4375 | Time 10.6417
Epoch 10 | Batch 5/63 | Loss 4.7832 | Rotate Loss 1.3792 | Accuracy 8.854167 | Rotate Accuracy 45.7031 | Time 10.3903
Epoch 10 | Batch 10/63 | Loss 5.2090 | Rotate Loss 1.8245 | Accuracy 8.096591 | Rotate Accuracy 46.0938 | Time 10.4009
Epoch 10 | Batch 15/63 | Loss 5.3112 | Rotate Loss 1.8798 | Accuracy 7.910156 | Rotate Accuracy 46.7773 | Time 10.4378
Epoch 10 | Batch 20/63 | Loss 5.1896 | Rotate Loss 1.8762 | Accuracy 8.258929 | Rotate Accuracy 46.3170 | Time 10.4569
Epoch 10 | Batch 25/63 | Loss 5.1725 | Rotate Loss 1.8571 | Accuracy 8.052885 | Rotate Accuracy 45.4026 | Time 10.4081
Epoch 10 | Batch 30/63 | Loss 5.0131 | Rotate Loss 1.7065 | Accuracy 7.862903 | Rotate Accuracy 45.9425 | Time 10.3985
Epoch 10 | Batch 35/63 | Loss 4.9601 | Rotate Loss 1.6655 | Accuracy 8.029514 | Rotate Accuracy 46.0069 | Time 10.4577
Epoch 10 | Batch 40/63 | Loss 4.9291 | Rotate Loss 1.7507 | Accuracy 8.041159 | Rotate Accuracy 46.0366 | Time 10.4759
Epoch 10 | Batch 45/63 | Loss 4.8106 | Rotate Loss 1.6926 | Accuracy 8.084239 | Rotate Accuracy 46.3485 | Time 10.3507
Epoch 10 | Batch 50/63 | Loss 4.6998 | Rotate Loss 1.6081 | Accuracy 8.394608 | Rotate Accuracy 46.6452 | Time 10.3976
Epoch 10 | Batch 55/63 | Loss 4.6249 | Rotate Loss 1.5502 | Accuracy 8.956473 | Rotate Accuracy 46.8750 | Time 10.3771
Epoch 10 | Batch 60/63 | Loss 4.5551 | Rotate Loss 1.5185 | Accuracy 9.170082 | Rotate Accuracy 46.9518 | Time 10.3803
Epoch 10 : Accuracy 13.025000, Rotate Accuracy 48.862500, Time 986.075089
Epoch 11 | Batch 0/63 | Loss 3.2027 | Rotate Loss 0.9467 | Accuracy 14.062500 | Rotate Accuracy 47.6562 | Time 10.5117
Epoch 11 | Batch 5/63 | Loss 3.5504 | Rotate Loss 0.9608 | Accuracy 10.937500 | Rotate Accuracy 48.4375 | Time 10.3865
Epoch 11 | Batch 10/63 | Loss 3.5215 | Rotate Loss 0.8949 | Accuracy 11.931818 | Rotate Accuracy 49.0767 | Time 10.4558
Epoch 11 | Batch 15/63 | Loss 3.5799 | Rotate Loss 0.9285 | Accuracy 11.230469 | Rotate Accuracy 48.8770 | Time 10.4121
Epoch 11 | Batch 20/63 | Loss 3.7906 | Rotate Loss 0.9820 | Accuracy 10.937500 | Rotate Accuracy 48.5119 | Time 10.4228
Epoch 11 | Batch 25/63 | Loss 3.9823 | Rotate Loss 1.0982 | Accuracy 10.877404 | Rotate Accuracy 47.6863 | Time 10.4008
Epoch 11 | Batch 30/63 | Loss 3.9594 | Rotate Loss 1.0742 | Accuracy 10.635081 | Rotate Accuracy 47.6815 | Time 10.3711
Epoch 11 | Batch 35/63 | Loss 3.8584 | Rotate Loss 1.0460 | Accuracy 10.807292 | Rotate Accuracy 47.8299 | Time 10.4393
Epoch 11 | Batch 40/63 | Loss 3.8496 | Rotate Loss 1.0368 | Accuracy 10.861280 | Rotate Accuracy 47.8849 | Time 10.3984
Epoch 11 | Batch 45/63 | Loss 3.8470 | Rotate Loss 1.0318 | Accuracy 10.869565 | Rotate Accuracy 47.9620 | Time 10.4426
Epoch 11 | Batch 50/63 | Loss 3.8750 | Rotate Loss 1.0449 | Accuracy 10.508578 | Rotate Accuracy 48.0699 | Time 10.4762
Epoch 11 | Batch 55/63 | Loss 4.0187 | Rotate Loss 1.1091 | Accuracy 10.100446 | Rotate Accuracy 47.5307 | Time 10.4073
Epoch 11 | Batch 60/63 | Loss 4.1930 | Rotate Loss 1.2158 | Accuracy 9.733607 | Rotate Accuracy 47.4513 | Time 10.5566
Epoch 11 : Accuracy 11.650000, Rotate Accuracy 48.325000, Time 984.791435
Epoch 12 | Batch 0/63 | Loss 3.5910 | Rotate Loss 1.0390 | Accuracy 12.500000 | Rotate Accuracy 47.6562 | Time 10.4094
Epoch 12 | Batch 5/63 | Loss 4.0355 | Rotate Loss 0.8672 | Accuracy 10.416667 | Rotate Accuracy 48.8281 | Time 10.5793
Epoch 12 | Batch 10/63 | Loss 3.8759 | Rotate Loss 0.8539 | Accuracy 9.375000 | Rotate Accuracy 49.2898 | Time 10.4100
Epoch 12 | Batch 15/63 | Loss 4.0567 | Rotate Loss 0.9189 | Accuracy 10.351562 | Rotate Accuracy 48.9746 | Time 10.4650
Epoch 12 | Batch 20/63 | Loss 4.0162 | Rotate Loss 0.9795 | Accuracy 10.863095 | Rotate Accuracy 48.6979 | Time 10.4150
Epoch 12 | Batch 25/63 | Loss 3.9980 | Rotate Loss 1.0536 | Accuracy 10.336538 | Rotate Accuracy 47.9267 | Time 10.4961
Epoch 12 | Batch 30/63 | Loss 3.9215 | Rotate Loss 1.0600 | Accuracy 10.030242 | Rotate Accuracy 47.8327 | Time 10.3723
Epoch 12 | Batch 35/63 | Loss 3.8924 | Rotate Loss 1.0623 | Accuracy 10.373264 | Rotate Accuracy 47.8733 | Time 10.5426
Epoch 12 | Batch 40/63 | Loss 3.8579 | Rotate Loss 1.0374 | Accuracy 10.937500 | Rotate Accuracy 48.0945 | Time 10.4923
Epoch 12 | Batch 45/63 | Loss 3.8344 | Rotate Loss 1.0208 | Accuracy 11.141304 | Rotate Accuracy 48.1658 | Time 10.5129
Epoch 12 | Batch 50/63 | Loss 3.8179 | Rotate Loss 1.0132 | Accuracy 10.968137 | Rotate Accuracy 48.2384 | Time 10.4589
Epoch 12 | Batch 55/63 | Loss 3.7784 | Rotate Loss 0.9979 | Accuracy 11.132812 | Rotate Accuracy 48.2980 | Time 10.3777
Epoch 12 | Batch 60/63 | Loss 3.7249 | Rotate Loss 0.9819 | Accuracy 11.244877 | Rotate Accuracy 48.4119 | Time 10.3668
Epoch 12 : Accuracy 11.625000, Rotate Accuracy 47.087500, Time 985.722241
Epoch 13 | Batch 0/63 | Loss 3.3507 | Rotate Loss 1.0556 | Accuracy 10.937500 | Rotate Accuracy 46.8750 | Time 10.4168
Epoch 13 | Batch 5/63 | Loss 3.8246 | Rotate Loss 1.1194 | Accuracy 8.072917 | Rotate Accuracy 47.6562 | Time 10.3995
Epoch 13 | Batch 10/63 | Loss 3.8059 | Rotate Loss 1.0525 | Accuracy 8.664773 | Rotate Accuracy 47.9403 | Time 10.4220
Epoch 13 | Batch 15/63 | Loss 3.7366 | Rotate Loss 1.0117 | Accuracy 10.156250 | Rotate Accuracy 48.4375 | Time 10.4216
Epoch 13 | Batch 20/63 | Loss 3.8653 | Rotate Loss 1.0876 | Accuracy 10.416667 | Rotate Accuracy 48.4375 | Time 10.4095
Epoch 13 | Batch 25/63 | Loss 3.8444 | Rotate Loss 1.1372 | Accuracy 10.877404 | Rotate Accuracy 47.7464 | Time 10.4633
Epoch 13 | Batch 30/63 | Loss 3.8486 | Rotate Loss 1.1623 | Accuracy 10.433468 | Rotate Accuracy 47.9083 | Time 10.5228
Epoch 13 | Batch 35/63 | Loss 3.8376 | Rotate Loss 1.1627 | Accuracy 10.633681 | Rotate Accuracy 47.9601 | Time 10.5041
Epoch 13 | Batch 40/63 | Loss 3.9492 | Rotate Loss 1.2114 | Accuracy 10.175305 | Rotate Accuracy 47.6944 | Time 10.4462
Epoch 13 | Batch 45/63 | Loss 3.9061 | Rotate Loss 1.1999 | Accuracy 10.088315 | Rotate Accuracy 47.6902 | Time 10.3771
Epoch 13 | Batch 50/63 | Loss 3.8486 | Rotate Loss 1.1777 | Accuracy 10.753676 | Rotate Accuracy 47.7788 | Time 10.4604
Epoch 13 | Batch 55/63 | Loss 3.7747 | Rotate Loss 1.1544 | Accuracy 11.244420 | Rotate Accuracy 47.8516 | Time 10.4567
Epoch 13 | Batch 60/63 | Loss 3.7498 | Rotate Loss 1.1305 | Accuracy 11.552254 | Rotate Accuracy 47.9124 | Time 10.3653
Epoch 13 : Accuracy 12.525000, Rotate Accuracy 48.737500, Time 986.030262
Epoch 14 | Batch 0/63 | Loss 3.3642 | Rotate Loss 0.9508 | Accuracy 15.625000 | Rotate Accuracy 49.2188 | Time 10.5105
