Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-08, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
15c91cd1-334a-4658-b5c0-152ae3db11cb
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.6080 | Rotate Loss 5.0063 | Accuracy 0.724638 | Rotate Accuracy 31.1594 | Time 19.2969
Epoch 2 | Batch 30/47 | Loss 8.1104 | Rotate Loss 5.3693 | Accuracy 1.542777 | Rotate Accuracy 25.1286 | Time 19.2577
Epoch 2 | Batch 35/47 | Loss 8.0149 | Rotate Loss 5.4758 | Accuracy 1.610306 | Rotate Accuracy 24.9597 | Time 18.5828
Epoch 2 | Batch 40/47 | Loss 7.9644 | Rotate Loss 5.4507 | Accuracy 1.679039 | Rotate Accuracy 24.7967 | Time 18.8405
Epoch 2 | Batch 45/47 | Loss 7.9292 | Rotate Loss 5.3804 | Accuracy 1.685570 | Rotate Accuracy 24.3699 | Time 18.6794
Epoch 2 : Accuracy 1.515625, Rotate Accuracy 28.250000, Time 1526.076965
Epoch 3 | Batch 0/47 | Loss 9.7541 | Rotate Loss 5.6453 | Accuracy 1.449275 | Rotate Accuracy 27.5362 | Time 19.6951
Epoch 3 | Batch 5/47 | Loss 7.3737 | Rotate Loss 4.0422 | Accuracy 1.328502 | Rotate Accuracy 22.4638 | Time 19.2249
Epoch 3 | Batch 10/47 | Loss 7.9221 | Rotate Loss 4.8574 | Accuracy 1.383399 | Rotate Accuracy 23.0567 | Time 19.0138
Epoch 3 | Batch 15/47 | Loss 8.5557 | Rotate Loss 5.3938 | Accuracy 1.358696 | Rotate Accuracy 25.4529 | Time 18.4691
Epoch 3 | Batch 20/47 | Loss 8.5711 | Rotate Loss 5.8710 | Accuracy 1.345756 | Rotate Accuracy 25.9834 | Time 19.3074
Epoch 3 | Batch 25/47 | Loss 8.3200 | Rotate Loss 5.4360 | Accuracy 1.254181 | Rotate Accuracy 26.2263 | Time 18.5254
Epoch 3 | Batch 30/47 | Loss 8.2959 | Rotate Loss 5.7458 | Accuracy 1.332398 | Rotate Accuracy 25.4324 | Time 18.8408
Epoch 3 | Batch 35/47 | Loss 8.2357 | Rotate Loss 5.7284 | Accuracy 1.328502 | Rotate Accuracy 25.0604 | Time 19.4625
Epoch 3 | Batch 40/47 | Loss 8.1366 | Rotate Loss 5.7467 | Accuracy 1.307883 | Rotate Accuracy 25.3446 | Time 18.9798
Epoch 3 | Batch 45/47 | Loss 7.9779 | Rotate Loss 5.8072 | Accuracy 1.417769 | Rotate Accuracy 25.2520 | Time 18.6976
Epoch 3 : Accuracy 1.562500, Rotate Accuracy 24.843750, Time 1505.931969
Epoch 4 | Batch 0/47 | Loss 5.9244 | Rotate Loss 6.1249 | Accuracy 0.724638 | Rotate Accuracy 26.0870 | Time 19.1926
Epoch 4 | Batch 5/47 | Loss 5.9433 | Rotate Loss 4.3199 | Accuracy 0.966184 | Rotate Accuracy 27.2947 | Time 18.9634
Epoch 4 | Batch 10/47 | Loss 5.7775 | Rotate Loss 4.0042 | Accuracy 1.185771 | Rotate Accuracy 26.4822 | Time 19.0200
Epoch 4 | Batch 15/47 | Loss 5.5398 | Rotate Loss 3.9245 | Accuracy 1.268116 | Rotate Accuracy 25.5435 | Time 18.7485
Epoch 4 | Batch 20/47 | Loss 5.4322 | Rotate Loss 3.3575 | Accuracy 1.207729 | Rotate Accuracy 25.5003 | Time 19.0637
Epoch 4 | Batch 25/47 | Loss 5.2634 | Rotate Loss 3.1134 | Accuracy 1.170569 | Rotate Accuracy 25.1951 | Time 19.1815
Epoch 4 | Batch 30/47 | Loss 5.1700 | Rotate Loss 2.8444 | Accuracy 1.215521 | Rotate Accuracy 25.2454 | Time 19.0847
Epoch 4 | Batch 35/47 | Loss 5.0751 | Rotate Loss 2.6495 | Accuracy 1.308374 | Rotate Accuracy 25.2214 | Time 19.4725
Epoch 4 | Batch 40/47 | Loss 5.0088 | Rotate Loss 2.4985 | Accuracy 1.307883 | Rotate Accuracy 25.6628 | Time 18.7475
Epoch 4 | Batch 45/47 | Loss 4.9503 | Rotate Loss 2.3776 | Accuracy 1.260239 | Rotate Accuracy 25.5198 | Time 19.1588
Epoch 4 : Accuracy 1.562500, Rotate Accuracy 26.375000, Time 1510.072380
Epoch 5 | Batch 0/47 | Loss 4.2868 | Rotate Loss 1.3863 | Accuracy 0.724638 | Rotate Accuracy 21.7391 | Time 19.3248
Epoch 5 | Batch 5/47 | Loss 4.3224 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 25.6039 | Time 18.7611
Epoch 5 | Batch 10/47 | Loss 4.3949 | Rotate Loss 1.3965 | Accuracy 1.515152 | Rotate Accuracy 25.0988 | Time 19.0329
Epoch 5 | Batch 15/47 | Loss 4.4163 | Rotate Loss 1.3933 | Accuracy 1.268116 | Rotate Accuracy 24.5924 | Time 19.1291
Epoch 5 | Batch 20/47 | Loss 4.4663 | Rotate Loss 1.3959 | Accuracy 1.311249 | Rotate Accuracy 25.3968 | Time 18.6393
Epoch 5 | Batch 25/47 | Loss 4.4962 | Rotate Loss 1.3941 | Accuracy 1.421405 | Rotate Accuracy 25.1394 | Time 19.7226
Epoch 5 | Batch 30/47 | Loss 4.4914 | Rotate Loss 1.3950 | Accuracy 1.379149 | Rotate Accuracy 25.0818 | Time 19.8545
Epoch 5 | Batch 35/47 | Loss 4.4975 | Rotate Loss 1.3952 | Accuracy 1.489533 | Rotate Accuracy 25.2214 | Time 18.8664
Epoch 5 | Batch 40/47 | Loss 4.4953 | Rotate Loss 1.3941 | Accuracy 1.466949 | Rotate Accuracy 24.9205 | Time 19.3616
Epoch 5 | Batch 45/47 | Loss 4.4820 | Rotate Loss 1.3933 | Accuracy 1.449275 | Rotate Accuracy 25.0315 | Time 18.8460
Epoch 5 : Accuracy 1.562500, Rotate Accuracy 24.031250, Time 1513.409784
Epoch 6 | Batch 0/47 | Loss 4.3581 | Rotate Loss 1.3863 | Accuracy 0.000000 | Rotate Accuracy 33.3333 | Time 18.5686
Epoch 6 | Batch 5/47 | Loss 4.3756 | Rotate Loss 1.4138 | Accuracy 1.449275 | Rotate Accuracy 25.1208 | Time 19.4860
Epoch 6 | Batch 10/47 | Loss 4.4820 | Rotate Loss 1.4048 | Accuracy 1.712780 | Rotate Accuracy 25.2964 | Time 19.0737
Epoch 6 | Batch 15/47 | Loss 4.4861 | Rotate Loss 1.4046 | Accuracy 2.038043 | Rotate Accuracy 25.4076 | Time 18.6069
Epoch 6 | Batch 20/47 | Loss 4.5111 | Rotate Loss 1.4002 | Accuracy 1.759834 | Rotate Accuracy 25.0863 | Time 19.7428
Epoch 6 | Batch 25/47 | Loss 4.5571 | Rotate Loss 1.4029 | Accuracy 1.672241 | Rotate Accuracy 24.9443 | Time 18.9105
Epoch 6 | Batch 30/47 | Loss 4.5718 | Rotate Loss 1.4002 | Accuracy 1.683029 | Rotate Accuracy 24.6143 | Time 18.3805
Epoch 6 | Batch 35/47 | Loss 4.5747 | Rotate Loss 1.4031 | Accuracy 1.670692 | Rotate Accuracy 24.8591 | Time 18.9312
Epoch 6 | Batch 40/47 | Loss 4.6216 | Rotate Loss 1.4010 | Accuracy 1.608342 | Rotate Accuracy 25.1149 | Time 19.2075
Epoch 6 | Batch 45/47 | Loss 4.6252 | Rotate Loss 1.4024 | Accuracy 1.575299 | Rotate Accuracy 24.9685 | Time 18.8373
Epoch 6 : Accuracy 1.562500, Rotate Accuracy 24.781250, Time 1510.150189
Epoch 7 | Batch 0/47 | Loss 4.3989 | Rotate Loss 1.3863 | Accuracy 2.898551 | Rotate Accuracy 15.9420 | Time 19.8590
Epoch 7 | Batch 5/47 | Loss 4.9721 | Rotate Loss 1.4108 | Accuracy 1.328502 | Rotate Accuracy 22.5845 | Time 19.1622
Epoch 7 | Batch 10/47 | Loss 4.8683 | Rotate Loss 1.4064 | Accuracy 1.581028 | Rotate Accuracy 21.8050 | Time 19.2980
Epoch 7 | Batch 15/47 | Loss 4.8644 | Rotate Loss 1.4108 | Accuracy 1.539855 | Rotate Accuracy 22.6449 | Time 18.2860
Epoch 7 | Batch 20/47 | Loss 4.8926 | Rotate Loss 1.4050 | Accuracy 1.380262 | Rotate Accuracy 23.8095 | Time 18.7619
Epoch 7 | Batch 25/47 | Loss 4.8745 | Rotate Loss 1.4132 | Accuracy 1.337793 | Rotate Accuracy 24.2754 | Time 18.9495
Epoch 7 | Batch 30/47 | Loss 4.8466 | Rotate Loss 1.4089 | Accuracy 1.309023 | Rotate Accuracy 24.5442 | Time 19.3254
Epoch 7 | Batch 35/47 | Loss 4.8246 | Rotate Loss 1.4057 | Accuracy 1.308374 | Rotate Accuracy 25.0000 | Time 19.0901
Epoch 7 | Batch 40/47 | Loss 4.7935 | Rotate Loss 1.4176 | Accuracy 1.272534 | Rotate Accuracy 25.1326 | Time 19.1607
Epoch 7 | Batch 45/47 | Loss 4.7883 | Rotate Loss 1.4142 | Accuracy 1.244486 | Rotate Accuracy 25.0158 | Time 19.0549
Epoch 7 : Accuracy 1.562500, Rotate Accuracy 25.656250, Time 1514.992247
Epoch 8 | Batch 0/47 | Loss 4.8195 | Rotate Loss 1.4607 | Accuracy 2.173913 | Rotate Accuracy 20.2899 | Time 19.6605
Epoch 8 | Batch 5/47 | Loss 5.0344 | Rotate Loss 1.4195 | Accuracy 1.207729 | Rotate Accuracy 25.3623 | Time 18.6238
Epoch 8 | Batch 10/47 | Loss 4.9046 | Rotate Loss 1.4092 | Accuracy 1.054018 | Rotate Accuracy 25.7576 | Time 19.7061
Epoch 8 | Batch 15/47 | Loss 4.9077 | Rotate Loss 1.4076 | Accuracy 0.996377 | Rotate Accuracy 25.6793 | Time 19.3555
Epoch 8 | Batch 20/47 | Loss 4.9175 | Rotate Loss 1.4025 | Accuracy 1.069703 | Rotate Accuracy 26.0524 | Time 19.2794
Epoch 8 | Batch 25/47 | Loss 4.9401 | Rotate Loss 1.4061 | Accuracy 1.254181 | Rotate Accuracy 26.8673 | Time 18.3596
Epoch 8 | Batch 30/47 | Loss 4.9277 | Rotate Loss 1.4096 | Accuracy 1.168770 | Rotate Accuracy 26.5545 | Time 18.9364
Epoch 8 | Batch 35/47 | Loss 4.9443 | Rotate Loss 1.4064 | Accuracy 1.247987 | Rotate Accuracy 26.2077 | Time 19.1504
Epoch 8 | Batch 40/47 | Loss 4.9732 | Rotate Loss 1.4072 | Accuracy 1.254860 | Rotate Accuracy 25.8749 | Time 19.3288
Epoch 8 | Batch 45/47 | Loss 4.9780 | Rotate Loss 1.4049 | Accuracy 1.339004 | Rotate Accuracy 25.6616 | Time 18.8918
Epoch 8 : Accuracy 1.562500, Rotate Accuracy 25.281250, Time 1508.886415
Epoch 9 | Batch 0/47 | Loss 4.8272 | Rotate Loss 1.4969 | Accuracy 2.173913 | Rotate Accuracy 21.7391 | Time 19.0235
Epoch 9 | Batch 5/47 | Loss 5.0245 | Rotate Loss 1.4343 | Accuracy 1.932367 | Rotate Accuracy 24.2754 | Time 19.2861
Epoch 9 | Batch 10/47 | Loss 4.9239 | Rotate Loss 1.4125 | Accuracy 1.646904 | Rotate Accuracy 25.0329 | Time 18.9341
Epoch 9 | Batch 15/47 | Loss 4.8829 | Rotate Loss 1.4140 | Accuracy 1.585145 | Rotate Accuracy 24.4565 | Time 19.7995
Epoch 9 | Batch 20/47 | Loss 4.7868 | Rotate Loss 1.4074 | Accuracy 1.587302 | Rotate Accuracy 24.5687 | Time 19.3465
Epoch 9 | Batch 25/47 | Loss 4.7389 | Rotate Loss 1.4079 | Accuracy 1.727982 | Rotate Accuracy 24.6934 | Time 19.1202
Epoch 9 | Batch 30/47 | Loss 4.7314 | Rotate Loss 1.4077 | Accuracy 1.870033 | Rotate Accuracy 24.5909 | Time 19.5159
Epoch 9 | Batch 35/47 | Loss 4.7023 | Rotate Loss 1.4104 | Accuracy 1.831723 | Rotate Accuracy 24.9799 | Time 18.6158
Epoch 9 | Batch 40/47 | Loss 4.6956 | Rotate Loss 1.4074 | Accuracy 1.820431 | Rotate Accuracy 24.9205 | Time 19.0872
Epoch 9 | Batch 45/47 | Loss 4.6779 | Rotate Loss 1.4051 | Accuracy 1.748582 | Rotate Accuracy 24.5274 | Time 19.1397
Epoch 9 : Accuracy 1.562500, Rotate Accuracy 24.468750, Time 1520.399160
Epoch 10 | Batch 0/47 | Loss 4.8434 | Rotate Loss 1.4828 | Accuracy 2.173913 | Rotate Accuracy 26.0870 | Time 18.9195
Epoch 10 | Batch 5/47 | Loss 5.0063 | Rotate Loss 1.4024 | Accuracy 1.570048 | Rotate Accuracy 27.0531 | Time 19.0877
Epoch 10 | Batch 10/47 | Loss 4.8179 | Rotate Loss 1.3951 | Accuracy 1.251647 | Rotate Accuracy 24.9012 | Time 18.8057
Epoch 10 | Batch 15/47 | Loss 4.7883 | Rotate Loss 1.3961 | Accuracy 1.494565 | Rotate Accuracy 24.7283 | Time 19.2651
Epoch 10 | Batch 20/47 | Loss 4.7397 | Rotate Loss 1.3980 | Accuracy 1.449275 | Rotate Accuracy 24.4306 | Time 18.7480
Epoch 10 | Batch 25/47 | Loss 4.7584 | Rotate Loss 1.3991 | Accuracy 1.477146 | Rotate Accuracy 24.3590 | Time 19.3910
Epoch 10 | Batch 30/47 | Loss 4.7567 | Rotate Loss 1.4029 | Accuracy 1.449275 | Rotate Accuracy 24.1234 | Time 19.4389
Epoch 10 | Batch 35/47 | Loss 4.7946 | Rotate Loss 1.4137 | Accuracy 1.429147 | Rotate Accuracy 24.3357 | Time 18.8139
Epoch 10 | Batch 40/47 | Loss 4.8111 | Rotate Loss 1.4139 | Accuracy 1.431601 | Rotate Accuracy 24.2665 | Time 18.8008
Epoch 10 | Batch 45/47 | Loss 4.7858 | Rotate Loss 1.4159 | Accuracy 1.465028 | Rotate Accuracy 24.0076 | Time 19.0564
Epoch 10 : Accuracy 1.562500, Rotate Accuracy 24.500000, Time 1517.037751
Epoch 11 | Batch 0/47 | Loss 4.9235 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 26.8116 | Time 18.6557
Epoch 11 | Batch 5/47 | Loss 4.9592 | Rotate Loss 1.3863 | Accuracy 1.570048 | Rotate Accuracy 24.8792 | Time 19.1818
Epoch 11 | Batch 10/47 | Loss 4.8205 | Rotate Loss 1.3924 | Accuracy 1.976285 | Rotate Accuracy 26.0211 | Time 18.7751
Epoch 11 | Batch 15/47 | Loss 4.8659 | Rotate Loss 1.3905 | Accuracy 1.675725 | Rotate Accuracy 25.6793 | Time 19.2198
Epoch 11 | Batch 20/47 | Loss 4.8465 | Rotate Loss 1.3948 | Accuracy 1.690821 | Rotate Accuracy 25.2933 | Time 19.3874
Epoch 11 | Batch 25/47 | Loss 4.8326 | Rotate Loss 1.3931 | Accuracy 1.783724 | Rotate Accuracy 25.4459 | Time 19.2212
Epoch 11 | Batch 30/47 | Loss 4.8187 | Rotate Loss 1.3944 | Accuracy 1.706405 | Rotate Accuracy 25.7831 | Time 18.8442
Epoch 11 | Batch 35/47 | Loss 4.8466 | Rotate Loss 1.3985 | Accuracy 1.831723 | Rotate Accuracy 25.9259 | Time 18.3476
Epoch 11 | Batch 40/47 | Loss 4.8444 | Rotate Loss 1.3970 | Accuracy 1.749735 | Rotate Accuracy 25.6628 | Time 20.0178
Epoch 11 | Batch 45/47 | Loss 4.8866 | Rotate Loss 1.3989 | Accuracy 1.717076 | Rotate Accuracy 25.5986 | Time 19.0551
Epoch 11 : Accuracy 1.562500, Rotate Accuracy 25.921875, Time 1516.898669
Epoch 12 | Batch 0/47 | Loss 4.3046 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 24.6377 | Time 19.3654
Epoch 12 | Batch 5/47 | Loss 5.1661 | Rotate Loss 1.3939 | Accuracy 2.053140 | Rotate Accuracy 25.2415 | Time 19.6032
Epoch 12 | Batch 10/47 | Loss 5.1409 | Rotate Loss 1.3979 | Accuracy 1.844532 | Rotate Accuracy 24.7036 | Time 18.9559
Epoch 12 | Batch 15/47 | Loss 5.2447 | Rotate Loss 1.3943 | Accuracy 1.811594 | Rotate Accuracy 24.4565 | Time 19.7562
Epoch 12 | Batch 20/47 | Loss 5.2269 | Rotate Loss 1.4008 | Accuracy 1.690821 | Rotate Accuracy 24.3271 | Time 19.3643
Epoch 12 | Batch 25/47 | Loss 5.1548 | Rotate Loss 1.3980 | Accuracy 1.755853 | Rotate Accuracy 24.4705 | Time 19.3775
Epoch 12 | Batch 30/47 | Loss 5.1531 | Rotate Loss 1.3987 | Accuracy 1.683029 | Rotate Accuracy 24.4741 | Time 19.0025
Epoch 12 | Batch 35/47 | Loss 5.1614 | Rotate Loss 1.3997 | Accuracy 1.710950 | Rotate Accuracy 24.7182 | Time 18.8643
Epoch 12 | Batch 40/47 | Loss 5.1399 | Rotate Loss 1.4079 | Accuracy 1.608342 | Rotate Accuracy 24.6023 | Time 19.7670
Epoch 12 | Batch 45/47 | Loss 5.1455 | Rotate Loss 1.4075 | Accuracy 1.543793 | Rotate Accuracy 24.5904 | Time 19.5566
Epoch 12 : Accuracy 1.562500, Rotate Accuracy 25.156250, Time 1523.843652
Epoch 13 | Batch 0/47 | Loss 5.1600 | Rotate Loss 1.4824 | Accuracy 1.449275 | Rotate Accuracy 21.7391 | Time 19.6691
Epoch 13 | Batch 5/47 | Loss 5.2394 | Rotate Loss 1.4148 | Accuracy 1.932367 | Rotate Accuracy 24.0338 | Time 19.3253
Epoch 13 | Batch 10/47 | Loss 5.1627 | Rotate Loss 1.4219 | Accuracy 1.712780 | Rotate Accuracy 24.5718 | Time 19.3836
Epoch 13 | Batch 15/47 | Loss 5.0998 | Rotate Loss 1.4183 | Accuracy 1.721014 | Rotate Accuracy 24.1848 | Time 19.1719
Epoch 13 | Batch 20/47 | Loss 5.0486 | Rotate Loss 1.4237 | Accuracy 1.897861 | Rotate Accuracy 24.7067 | Time 19.6618
Epoch 13 | Batch 25/47 | Loss 5.0220 | Rotate Loss 1.4307 | Accuracy 1.700111 | Rotate Accuracy 25.1115 | Time 19.4740
Epoch 13 | Batch 30/47 | Loss 4.9776 | Rotate Loss 1.4255 | Accuracy 1.659654 | Rotate Accuracy 24.8247 | Time 19.7155
Epoch 13 | Batch 35/47 | Loss 4.9541 | Rotate Loss 1.4246 | Accuracy 1.610306 | Rotate Accuracy 24.6779 | Time 18.9643
Epoch 13 | Batch 40/47 | Loss 4.9246 | Rotate Loss 1.4291 | Accuracy 1.537646 | Rotate Accuracy 24.7614 | Time 19.1674
Epoch 13 | Batch 45/47 | Loss 4.9080 | Rotate Loss 1.4288 | Accuracy 1.575299 | Rotate Accuracy 24.7637 | Time 19.2913
Epoch 13 : Accuracy 1.562500, Rotate Accuracy 24.796875, Time 1523.762841
Epoch 14 | Batch 0/47 | Loss 4.8194 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 22.4638 | Time 19.4787
Epoch 14 | Batch 5/47 | Loss 4.9110 | Rotate Loss 1.4223 | Accuracy 1.690821 | Rotate Accuracy 25.1208 | Time 19.4410
Epoch 14 | Batch 10/47 | Loss 4.9055 | Rotate Loss 1.4060 | Accuracy 1.383399 | Rotate Accuracy 24.0448 | Time 19.8697
Epoch 14 | Batch 15/47 | Loss 4.9323 | Rotate Loss 1.4096 | Accuracy 1.766304 | Rotate Accuracy 25.3623 | Time 18.8437
Epoch 14 | Batch 20/47 | Loss 4.8642 | Rotate Loss 1.4040 | Accuracy 1.725328 | Rotate Accuracy 25.9144 | Time 19.0713
Epoch 14 | Batch 25/47 | Loss 4.8734 | Rotate Loss 1.4187 | Accuracy 1.783724 | Rotate Accuracy 25.8361 | Time 18.9612
Epoch 14 | Batch 30/47 | Loss 4.8732 | Rotate Loss 1.4248 | Accuracy 1.776531 | Rotate Accuracy 25.3623 | Time 19.3739
Epoch 14 | Batch 35/47 | Loss 4.8873 | Rotate Loss 1.4195 | Accuracy 1.731079 | Rotate Accuracy 25.1409 | Time 19.1009
Epoch 14 | Batch 40/47 | Loss 4.9502 | Rotate Loss 1.4177 | Accuracy 1.749735 | Rotate Accuracy 25.3977 | Time 18.8805
Epoch 14 | Batch 45/47 | Loss 4.9503 | Rotate Loss 1.4175 | Accuracy 1.717076 | Rotate Accuracy 25.6144 | Time 19.1106
Epoch 14 : Accuracy 1.562500, Rotate Accuracy 25.406250, Time 1514.585550
Epoch 15 | Batch 0/47 | Loss 5.1976 | Rotate Loss 1.4679 | Accuracy 2.173913 | Rotate Accuracy 26.0870 | Time 19.0604
Epoch 15 | Batch 5/47 | Loss 5.3173 | Rotate Loss 1.3999 | Accuracy 2.173913 | Rotate Accuracy 24.3961 | Time 19.7982
Epoch 15 | Batch 10/47 | Loss 5.1735 | Rotate Loss 1.4057 | Accuracy 1.910408 | Rotate Accuracy 25.0988 | Time 18.6113
Epoch 15 | Batch 15/47 | Loss 5.2536 | Rotate Loss 1.4131 | Accuracy 1.585145 | Rotate Accuracy 24.1848 | Time 19.5851
Epoch 15 | Batch 20/47 | Loss 5.2099 | Rotate Loss 1.4183 | Accuracy 1.483782 | Rotate Accuracy 24.4306 | Time 19.1109
Epoch 15 | Batch 25/47 | Loss 5.1690 | Rotate Loss 1.4297 | Accuracy 1.560758 | Rotate Accuracy 24.5541 | Time 19.3967
Epoch 15 | Batch 30/47 | Loss 5.1648 | Rotate Loss 1.4227 | Accuracy 1.449275 | Rotate Accuracy 24.4741 | Time 18.9973
Epoch 15 | Batch 35/47 | Loss 5.1352 | Rotate Loss 1.4287 | Accuracy 1.388889 | Rotate Accuracy 24.6578 | Time 19.0337
Epoch 15 | Batch 40/47 | Loss 5.0894 | Rotate Loss 1.4279 | Accuracy 1.396253 | Rotate Accuracy 24.7261 | Time 18.9618
Epoch 15 | Batch 45/47 | Loss 5.0789 | Rotate Loss 1.4246 | Accuracy 1.354757 | Rotate Accuracy 24.8425 | Time 19.2566
Epoch 15 : Accuracy 1.562500, Rotate Accuracy 24.890625, Time 1515.028743
Epoch 16 | Batch 0/47 | Loss 5.0814 | Rotate Loss 1.3863 | Accuracy 2.898551 | Rotate Accuracy 24.6377 | Time 19.1445
Epoch 16 | Batch 5/47 | Loss 5.1516 | Rotate Loss 1.4348 | Accuracy 1.328502 | Rotate Accuracy 24.5169 | Time 18.9305
Epoch 16 | Batch 10/47 | Loss 5.0369 | Rotate Loss 1.4127 | Accuracy 1.317523 | Rotate Accuracy 24.5718 | Time 19.3811
Epoch 16 | Batch 15/47 | Loss 4.9914 | Rotate Loss 1.4105 | Accuracy 1.403986 | Rotate Accuracy 24.4112 | Time 19.6057
Epoch 16 | Batch 20/47 | Loss 4.9716 | Rotate Loss 1.4093 | Accuracy 1.345756 | Rotate Accuracy 24.2581 | Time 18.5136
Epoch 16 | Batch 25/47 | Loss 5.0130 | Rotate Loss 1.4049 | Accuracy 1.337793 | Rotate Accuracy 23.9130 | Time 19.0634
Epoch 16 | Batch 30/47 | Loss 5.0278 | Rotate Loss 1.4081 | Accuracy 1.425900 | Rotate Accuracy 24.1000 | Time 19.0333
Epoch 16 | Batch 35/47 | Loss 5.0207 | Rotate Loss 1.4134 | Accuracy 1.348631 | Rotate Accuracy 24.3156 | Time 19.1334
Epoch 16 | Batch 40/47 | Loss 5.0172 | Rotate Loss 1.4145 | Accuracy 1.325557 | Rotate Accuracy 24.3195 | Time 19.1720
Epoch 16 | Batch 45/47 | Loss 5.0305 | Rotate Loss 1.4220 | Accuracy 1.386263 | Rotate Accuracy 24.5117 | Time 19.0718
Epoch 16 : Accuracy 1.562500, Rotate Accuracy 25.328125, Time 1510.786569
Epoch 17 | Batch 0/47 | Loss 6.0987 | Rotate Loss 1.3863 | Accuracy 0.724638 | Rotate Accuracy 28.9855 | Time 18.7169
Epoch 17 | Batch 5/47 | Loss 5.2507 | Rotate Loss 2.2922 | Accuracy 1.449275 | Rotate Accuracy 26.8116 | Time 18.8743
Epoch 17 | Batch 10/47 | Loss 5.1672 | Rotate Loss 1.9294 | Accuracy 1.844532 | Rotate Accuracy 25.5599 | Time 19.2568
