Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=False, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
75f593f3-d529-46f6-a57f-ef2b866682dc
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 9.1766 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 5.9379
Epoch 3 | Batch 20/58 | Loss 6.8825 | Rotate Loss 0.0000 | Accuracy 1.725328 | Rotate Accuracy 0.0000 | Time 5.9972
Epoch 3 | Batch 25/58 | Loss 6.9812 | Rotate Loss 0.0000 | Accuracy 1.700111 | Rotate Accuracy 0.0000 | Time 6.0263
Epoch 3 | Batch 30/58 | Loss 6.9020 | Rotate Loss 0.0000 | Accuracy 1.683029 | Rotate Accuracy 0.0000 | Time 5.9870
Epoch 3 | Batch 35/58 | Loss 6.8327 | Rotate Loss 0.0000 | Accuracy 1.771337 | Rotate Accuracy 0.0000 | Time 5.9738
Epoch 3 | Batch 40/58 | Loss 6.7760 | Rotate Loss 0.0000 | Accuracy 1.802757 | Rotate Accuracy 0.0000 | Time 5.9486
Epoch 3 | Batch 45/58 | Loss 6.7610 | Rotate Loss 0.0000 | Accuracy 1.732829 | Rotate Accuracy 0.0000 | Time 5.9560
Epoch 3 | Batch 50/58 | Loss 6.7443 | Rotate Loss 0.0000 | Accuracy 1.733447 | Rotate Accuracy 0.0000 | Time 5.9284
Epoch 3 | Batch 55/58 | Loss 6.7143 | Rotate Loss 0.0000 | Accuracy 1.798654 | Rotate Accuracy 0.0000 | Time 6.0021
Epoch 3 : Accuracy 1.712500, Rotate Accuracy 0.000000, Time 455.417912
Epoch 4 | Batch 0/58 | Loss 6.4331 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 6.0601
Epoch 4 | Batch 5/58 | Loss 6.5513 | Rotate Loss 0.0000 | Accuracy 1.570048 | Rotate Accuracy 0.0000 | Time 6.0333
Epoch 4 | Batch 10/58 | Loss 6.4097 | Rotate Loss 0.0000 | Accuracy 1.251647 | Rotate Accuracy 0.0000 | Time 5.8108
Epoch 4 | Batch 15/58 | Loss 6.2896 | Rotate Loss 0.0000 | Accuracy 1.403986 | Rotate Accuracy 0.0000 | Time 5.8890
Epoch 4 | Batch 20/58 | Loss 6.3030 | Rotate Loss 0.0000 | Accuracy 1.518288 | Rotate Accuracy 0.0000 | Time 5.9528
Epoch 4 | Batch 25/58 | Loss 6.3739 | Rotate Loss 0.0000 | Accuracy 1.588629 | Rotate Accuracy 0.0000 | Time 5.9539
Epoch 4 | Batch 30/58 | Loss 6.3908 | Rotate Loss 0.0000 | Accuracy 1.659654 | Rotate Accuracy 0.0000 | Time 5.9609
Epoch 4 | Batch 35/58 | Loss 6.3730 | Rotate Loss 0.0000 | Accuracy 1.650564 | Rotate Accuracy 0.0000 | Time 5.9528
Epoch 4 | Batch 40/58 | Loss 6.3395 | Rotate Loss 0.0000 | Accuracy 1.643690 | Rotate Accuracy 0.0000 | Time 5.9494
Epoch 4 | Batch 45/58 | Loss 6.3101 | Rotate Loss 0.0000 | Accuracy 1.669817 | Rotate Accuracy 0.0000 | Time 5.9426
Epoch 4 | Batch 50/58 | Loss 6.3118 | Rotate Loss 0.0000 | Accuracy 1.605570 | Rotate Accuracy 0.0000 | Time 5.9689
Epoch 4 | Batch 55/58 | Loss 6.3165 | Rotate Loss 0.0000 | Accuracy 1.643375 | Rotate Accuracy 0.0000 | Time 5.9252
Epoch 4 : Accuracy 1.612500, Rotate Accuracy 0.000000, Time 452.702499
Epoch 5 | Batch 0/58 | Loss 6.5652 | Rotate Loss 0.0000 | Accuracy 0.724638 | Rotate Accuracy 0.0000 | Time 5.9985
Epoch 5 | Batch 5/58 | Loss 6.2290 | Rotate Loss 0.0000 | Accuracy 1.086957 | Rotate Accuracy 0.0000 | Time 5.9551
Epoch 5 | Batch 10/58 | Loss 6.3905 | Rotate Loss 0.0000 | Accuracy 1.185771 | Rotate Accuracy 0.0000 | Time 5.9451
Epoch 5 | Batch 15/58 | Loss 6.2196 | Rotate Loss 0.0000 | Accuracy 1.086957 | Rotate Accuracy 0.0000 | Time 5.9540
Epoch 5 | Batch 20/58 | Loss 6.1729 | Rotate Loss 0.0000 | Accuracy 1.138716 | Rotate Accuracy 0.0000 | Time 6.0280
Epoch 5 | Batch 25/58 | Loss 6.2347 | Rotate Loss 0.0000 | Accuracy 1.309922 | Rotate Accuracy 0.0000 | Time 5.9374
Epoch 5 | Batch 30/58 | Loss 6.3208 | Rotate Loss 0.0000 | Accuracy 1.285647 | Rotate Accuracy 0.0000 | Time 5.9454
Epoch 5 | Batch 35/58 | Loss 6.4714 | Rotate Loss 0.0000 | Accuracy 1.368760 | Rotate Accuracy 0.0000 | Time 5.9891
Epoch 5 | Batch 40/58 | Loss 6.5547 | Rotate Loss 0.0000 | Accuracy 1.378579 | Rotate Accuracy 0.0000 | Time 5.9813
Epoch 5 | Batch 45/58 | Loss 6.6273 | Rotate Loss 0.0000 | Accuracy 1.417769 | Rotate Accuracy 0.0000 | Time 5.9450
Epoch 5 | Batch 50/58 | Loss 6.5303 | Rotate Loss 0.0000 | Accuracy 1.477693 | Rotate Accuracy 0.0000 | Time 5.9885
Epoch 5 | Batch 55/58 | Loss 6.5487 | Rotate Loss 0.0000 | Accuracy 1.488095 | Rotate Accuracy 0.0000 | Time 6.0137
Epoch 5 : Accuracy 1.487500, Rotate Accuracy 0.000000, Time 455.649771
Epoch 6 | Batch 0/58 | Loss 6.6036 | Rotate Loss 0.0000 | Accuracy 0.724638 | Rotate Accuracy 0.0000 | Time 6.0645
Epoch 6 | Batch 5/58 | Loss 6.2151 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 5.9734
Epoch 6 | Batch 10/58 | Loss 6.2630 | Rotate Loss 0.0000 | Accuracy 1.383399 | Rotate Accuracy 0.0000 | Time 5.9511
Epoch 6 | Batch 15/58 | Loss 6.1478 | Rotate Loss 0.0000 | Accuracy 1.585145 | Rotate Accuracy 0.0000 | Time 5.9499
Epoch 6 | Batch 20/58 | Loss 6.1768 | Rotate Loss 0.0000 | Accuracy 1.656315 | Rotate Accuracy 0.0000 | Time 5.9923
Epoch 6 | Batch 25/58 | Loss 6.1986 | Rotate Loss 0.0000 | Accuracy 1.532887 | Rotate Accuracy 0.0000 | Time 6.1346
Epoch 6 | Batch 30/58 | Loss 6.2409 | Rotate Loss 0.0000 | Accuracy 1.496026 | Rotate Accuracy 0.0000 | Time 5.9475
Epoch 6 | Batch 35/58 | Loss 6.2293 | Rotate Loss 0.0000 | Accuracy 1.509662 | Rotate Accuracy 0.0000 | Time 5.9598
Epoch 6 | Batch 40/58 | Loss 6.2612 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 6.0177
Epoch 6 | Batch 45/58 | Loss 6.2688 | Rotate Loss 0.0000 | Accuracy 1.402016 | Rotate Accuracy 0.0000 | Time 6.0091
Epoch 6 | Batch 50/58 | Loss 6.2448 | Rotate Loss 0.0000 | Accuracy 1.463484 | Rotate Accuracy 0.0000 | Time 6.0455
Epoch 6 | Batch 55/58 | Loss 6.2677 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 6.0162
Epoch 6 : Accuracy 1.575000, Rotate Accuracy 0.000000, Time 458.887632
Epoch 7 | Batch 0/58 | Loss 5.8873 | Rotate Loss 0.0000 | Accuracy 0.724638 | Rotate Accuracy 0.0000 | Time 6.0862
Epoch 7 | Batch 5/58 | Loss 6.3394 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 5.9504
Epoch 7 | Batch 10/58 | Loss 6.1343 | Rotate Loss 0.0000 | Accuracy 1.581028 | Rotate Accuracy 0.0000 | Time 6.0290
Epoch 7 | Batch 15/58 | Loss 6.2018 | Rotate Loss 0.0000 | Accuracy 1.494565 | Rotate Accuracy 0.0000 | Time 5.9622
Epoch 7 | Batch 20/58 | Loss 6.3265 | Rotate Loss 0.0000 | Accuracy 1.552795 | Rotate Accuracy 0.0000 | Time 5.9490
Epoch 7 | Batch 25/58 | Loss 6.3874 | Rotate Loss 0.0000 | Accuracy 1.505017 | Rotate Accuracy 0.0000 | Time 5.9581
Epoch 7 | Batch 30/58 | Loss 6.3711 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 5.9521
Epoch 7 | Batch 35/58 | Loss 6.3299 | Rotate Loss 0.0000 | Accuracy 1.590177 | Rotate Accuracy 0.0000 | Time 5.9580
Epoch 7 | Batch 40/58 | Loss 6.2461 | Rotate Loss 0.0000 | Accuracy 1.608342 | Rotate Accuracy 0.0000 | Time 5.9461
Epoch 7 | Batch 45/58 | Loss 6.1787 | Rotate Loss 0.0000 | Accuracy 1.559546 | Rotate Accuracy 0.0000 | Time 5.9503
Epoch 7 | Batch 50/58 | Loss 6.1253 | Rotate Loss 0.0000 | Accuracy 1.534527 | Rotate Accuracy 0.0000 | Time 5.9179
Epoch 7 | Batch 55/58 | Loss 6.0953 | Rotate Loss 0.0000 | Accuracy 1.526915 | Rotate Accuracy 0.0000 | Time 5.9289
Epoch 7 : Accuracy 1.137500, Rotate Accuracy 0.000000, Time 457.929291
Epoch 8 | Batch 0/58 | Loss 6.0486 | Rotate Loss 0.0000 | Accuracy 0.000000 | Rotate Accuracy 0.0000 | Time 6.1149
Epoch 8 | Batch 5/58 | Loss 6.1349 | Rotate Loss 0.0000 | Accuracy 0.845411 | Rotate Accuracy 0.0000 | Time 5.9517
Epoch 8 | Batch 10/58 | Loss 6.1438 | Rotate Loss 0.0000 | Accuracy 1.581028 | Rotate Accuracy 0.0000 | Time 6.0653
Epoch 8 | Batch 15/58 | Loss 6.1322 | Rotate Loss 0.0000 | Accuracy 1.721014 | Rotate Accuracy 0.0000 | Time 6.0861
Epoch 8 | Batch 20/58 | Loss 6.0667 | Rotate Loss 0.0000 | Accuracy 1.897861 | Rotate Accuracy 0.0000 | Time 5.9909
Epoch 8 | Batch 25/58 | Loss 6.1247 | Rotate Loss 0.0000 | Accuracy 1.811594 | Rotate Accuracy 0.0000 | Time 5.9450
Epoch 8 | Batch 30/58 | Loss 6.1818 | Rotate Loss 0.0000 | Accuracy 1.916784 | Rotate Accuracy 0.0000 | Time 5.9409
Epoch 8 | Batch 35/58 | Loss 6.2430 | Rotate Loss 0.0000 | Accuracy 1.811594 | Rotate Accuracy 0.0000 | Time 5.9444
Epoch 8 | Batch 40/58 | Loss 6.3124 | Rotate Loss 0.0000 | Accuracy 1.855779 | Rotate Accuracy 0.0000 | Time 6.0681
Epoch 8 | Batch 45/58 | Loss 6.3688 | Rotate Loss 0.0000 | Accuracy 1.874606 | Rotate Accuracy 0.0000 | Time 5.9693
Epoch 8 | Batch 50/58 | Loss 6.3881 | Rotate Loss 0.0000 | Accuracy 1.847116 | Rotate Accuracy 0.0000 | Time 5.9247
Epoch 8 | Batch 55/58 | Loss 6.4130 | Rotate Loss 0.0000 | Accuracy 1.902174 | Rotate Accuracy 0.0000 | Time 5.9367
Epoch 8 : Accuracy 1.512500, Rotate Accuracy 0.000000, Time 457.697354
Epoch 9 | Batch 0/58 | Loss 6.7055 | Rotate Loss 0.0000 | Accuracy 2.898551 | Rotate Accuracy 0.0000 | Time 5.9857
Epoch 9 | Batch 5/58 | Loss 6.6724 | Rotate Loss 0.0000 | Accuracy 1.932367 | Rotate Accuracy 0.0000 | Time 6.0026
Epoch 9 | Batch 10/58 | Loss 6.3793 | Rotate Loss 0.0000 | Accuracy 1.581028 | Rotate Accuracy 0.0000 | Time 5.9650
Epoch 9 | Batch 15/58 | Loss 6.3612 | Rotate Loss 0.0000 | Accuracy 1.268116 | Rotate Accuracy 0.0000 | Time 5.9394
Epoch 9 | Batch 20/58 | Loss 6.3038 | Rotate Loss 0.0000 | Accuracy 1.207729 | Rotate Accuracy 0.0000 | Time 5.9336
Epoch 9 | Batch 25/58 | Loss 6.3051 | Rotate Loss 0.0000 | Accuracy 1.309922 | Rotate Accuracy 0.0000 | Time 5.9601
Epoch 9 | Batch 30/58 | Loss 6.3641 | Rotate Loss 0.0000 | Accuracy 1.379149 | Rotate Accuracy 0.0000 | Time 5.9436
Epoch 9 | Batch 35/58 | Loss 6.3929 | Rotate Loss 0.0000 | Accuracy 1.348631 | Rotate Accuracy 0.0000 | Time 5.9474
Epoch 9 | Batch 40/58 | Loss 6.4183 | Rotate Loss 0.0000 | Accuracy 1.431601 | Rotate Accuracy 0.0000 | Time 5.9596
Epoch 9 | Batch 45/58 | Loss 6.4776 | Rotate Loss 0.0000 | Accuracy 1.370510 | Rotate Accuracy 0.0000 | Time 6.0313
Epoch 9 | Batch 50/58 | Loss 6.4015 | Rotate Loss 0.0000 | Accuracy 1.420858 | Rotate Accuracy 0.0000 | Time 5.9701
Epoch 9 | Batch 55/58 | Loss 6.3550 | Rotate Loss 0.0000 | Accuracy 1.397516 | Rotate Accuracy 0.0000 | Time 5.9330
Epoch 9 : Accuracy 1.537500, Rotate Accuracy 0.000000, Time 454.298528
Epoch 10 | Batch 0/58 | Loss 5.2256 | Rotate Loss 0.0000 | Accuracy 2.173913 | Rotate Accuracy 0.0000 | Time 6.0653
Epoch 10 | Batch 5/58 | Loss 5.5589 | Rotate Loss 0.0000 | Accuracy 1.207729 | Rotate Accuracy 0.0000 | Time 5.9654
Epoch 10 | Batch 10/58 | Loss 5.8543 | Rotate Loss 0.0000 | Accuracy 1.317523 | Rotate Accuracy 0.0000 | Time 6.0739
Epoch 10 | Batch 15/58 | Loss 6.0090 | Rotate Loss 0.0000 | Accuracy 1.585145 | Rotate Accuracy 0.0000 | Time 5.9611
Epoch 10 | Batch 20/58 | Loss 6.0929 | Rotate Loss 0.0000 | Accuracy 1.759834 | Rotate Accuracy 0.0000 | Time 5.9425
Epoch 10 | Batch 25/58 | Loss 6.1916 | Rotate Loss 0.0000 | Accuracy 1.700111 | Rotate Accuracy 0.0000 | Time 5.9571
Epoch 10 | Batch 30/58 | Loss 6.2487 | Rotate Loss 0.0000 | Accuracy 1.706405 | Rotate Accuracy 0.0000 | Time 6.0118
Epoch 10 | Batch 35/58 | Loss 6.2708 | Rotate Loss 0.0000 | Accuracy 1.590177 | Rotate Accuracy 0.0000 | Time 6.0538
Epoch 10 | Batch 40/58 | Loss 6.2460 | Rotate Loss 0.0000 | Accuracy 1.537646 | Rotate Accuracy 0.0000 | Time 5.9608
Epoch 10 | Batch 45/58 | Loss 6.2038 | Rotate Loss 0.0000 | Accuracy 1.591052 | Rotate Accuracy 0.0000 | Time 5.9536
Epoch 10 | Batch 50/58 | Loss 6.1858 | Rotate Loss 0.0000 | Accuracy 1.548735 | Rotate Accuracy 0.0000 | Time 5.9923
Epoch 10 | Batch 55/58 | Loss 6.2103 | Rotate Loss 0.0000 | Accuracy 1.526915 | Rotate Accuracy 0.0000 | Time 5.9730
Epoch 10 : Accuracy 1.437500, Rotate Accuracy 0.000000, Time 456.115578
Epoch 11 | Batch 0/58 | Loss 6.7163 | Rotate Loss 0.0000 | Accuracy 2.173913 | Rotate Accuracy 0.0000 | Time 5.9993
Epoch 11 | Batch 5/58 | Loss 6.3804 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 5.9618
Epoch 11 | Batch 10/58 | Loss 6.4434 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 6.0377
Epoch 11 | Batch 15/58 | Loss 6.4092 | Rotate Loss 0.0000 | Accuracy 1.539855 | Rotate Accuracy 0.0000 | Time 5.9591
Epoch 11 | Batch 20/58 | Loss 6.4676 | Rotate Loss 0.0000 | Accuracy 1.552795 | Rotate Accuracy 0.0000 | Time 5.9644
Epoch 11 | Batch 25/58 | Loss 6.4355 | Rotate Loss 0.0000 | Accuracy 1.560758 | Rotate Accuracy 0.0000 | Time 6.0090
Epoch 11 | Batch 30/58 | Loss 6.4297 | Rotate Loss 0.0000 | Accuracy 1.612903 | Rotate Accuracy 0.0000 | Time 5.9500
Epoch 11 | Batch 35/58 | Loss 6.4294 | Rotate Loss 0.0000 | Accuracy 1.690821 | Rotate Accuracy 0.0000 | Time 5.9599
Epoch 11 | Batch 40/58 | Loss 6.4184 | Rotate Loss 0.0000 | Accuracy 1.714387 | Rotate Accuracy 0.0000 | Time 5.9493
Epoch 11 | Batch 45/58 | Loss 6.3890 | Rotate Loss 0.0000 | Accuracy 1.685570 | Rotate Accuracy 0.0000 | Time 5.9679
Epoch 11 | Batch 50/58 | Loss 6.3509 | Rotate Loss 0.0000 | Accuracy 1.690821 | Rotate Accuracy 0.0000 | Time 6.0285
Epoch 11 | Batch 55/58 | Loss 6.3021 | Rotate Loss 0.0000 | Accuracy 1.746894 | Rotate Accuracy 0.0000 | Time 6.0174
Epoch 11 : Accuracy 1.625000, Rotate Accuracy 0.000000, Time 454.528604
Epoch 12 | Batch 0/58 | Loss 6.8392 | Rotate Loss 0.0000 | Accuracy 2.173913 | Rotate Accuracy 0.0000 | Time 6.1418
Epoch 12 | Batch 5/58 | Loss 6.3973 | Rotate Loss 0.0000 | Accuracy 1.570048 | Rotate Accuracy 0.0000 | Time 5.9373
Epoch 12 | Batch 10/58 | Loss 6.2666 | Rotate Loss 0.0000 | Accuracy 1.185771 | Rotate Accuracy 0.0000 | Time 5.9667
Epoch 12 | Batch 15/58 | Loss 6.2607 | Rotate Loss 0.0000 | Accuracy 1.358696 | Rotate Accuracy 0.0000 | Time 5.9547
Epoch 12 | Batch 20/58 | Loss 6.1353 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 5.9690
Epoch 12 | Batch 25/58 | Loss 6.1444 | Rotate Loss 0.0000 | Accuracy 1.477146 | Rotate Accuracy 0.0000 | Time 5.9505
Epoch 12 | Batch 30/58 | Loss 6.1852 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 5.9724
Epoch 12 | Batch 35/58 | Loss 6.2205 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 5.9369
Epoch 12 | Batch 40/58 | Loss 6.2363 | Rotate Loss 0.0000 | Accuracy 1.466949 | Rotate Accuracy 0.0000 | Time 6.0462
Epoch 12 | Batch 45/58 | Loss 6.2649 | Rotate Loss 0.0000 | Accuracy 1.543793 | Rotate Accuracy 0.0000 | Time 5.9429
Epoch 12 | Batch 50/58 | Loss 6.2394 | Rotate Loss 0.0000 | Accuracy 1.591361 | Rotate Accuracy 0.0000 | Time 5.9155
Epoch 12 | Batch 55/58 | Loss 6.2531 | Rotate Loss 0.0000 | Accuracy 1.630435 | Rotate Accuracy 0.0000 | Time 5.9169
Epoch 12 : Accuracy 1.550000, Rotate Accuracy 0.000000, Time 455.398039
Epoch 13 | Batch 0/58 | Loss 6.6906 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 6.0136
Epoch 13 | Batch 5/58 | Loss 6.2940 | Rotate Loss 0.0000 | Accuracy 1.690821 | Rotate Accuracy 0.0000 | Time 5.9770
Epoch 13 | Batch 10/58 | Loss 6.3596 | Rotate Loss 0.0000 | Accuracy 1.910408 | Rotate Accuracy 0.0000 | Time 5.9648
Epoch 13 | Batch 15/58 | Loss 6.4723 | Rotate Loss 0.0000 | Accuracy 1.856884 | Rotate Accuracy 0.0000 | Time 5.9475
Epoch 13 | Batch 20/58 | Loss 6.4888 | Rotate Loss 0.0000 | Accuracy 1.828847 | Rotate Accuracy 0.0000 | Time 5.9790
Epoch 13 | Batch 25/58 | Loss 6.4224 | Rotate Loss 0.0000 | Accuracy 1.895206 | Rotate Accuracy 0.0000 | Time 6.0126
Epoch 13 | Batch 30/58 | Loss 6.3441 | Rotate Loss 0.0000 | Accuracy 1.963534 | Rotate Accuracy 0.0000 | Time 5.9609
Epoch 13 | Batch 35/58 | Loss 6.2813 | Rotate Loss 0.0000 | Accuracy 1.892110 | Rotate Accuracy 0.0000 | Time 6.0384
Epoch 13 | Batch 40/58 | Loss 6.2490 | Rotate Loss 0.0000 | Accuracy 1.891128 | Rotate Accuracy 0.0000 | Time 6.0115
Epoch 13 | Batch 45/58 | Loss 6.2589 | Rotate Loss 0.0000 | Accuracy 1.827347 | Rotate Accuracy 0.0000 | Time 5.9527
Epoch 13 | Batch 50/58 | Loss 6.2461 | Rotate Loss 0.0000 | Accuracy 1.847116 | Rotate Accuracy 0.0000 | Time 5.9626
Epoch 13 | Batch 55/58 | Loss 6.2091 | Rotate Loss 0.0000 | Accuracy 1.902174 | Rotate Accuracy 0.0000 | Time 5.9412
Epoch 13 : Accuracy 1.762500, Rotate Accuracy 0.000000, Time 455.852925
Epoch 14 | Batch 0/58 | Loss 5.9258 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 6.0412
Epoch 14 | Batch 5/58 | Loss 5.6511 | Rotate Loss 0.0000 | Accuracy 0.966184 | Rotate Accuracy 0.0000 | Time 5.9563
Epoch 14 | Batch 10/58 | Loss 5.7354 | Rotate Loss 0.0000 | Accuracy 1.581028 | Rotate Accuracy 0.0000 | Time 6.0365
Epoch 14 | Batch 15/58 | Loss 5.8714 | Rotate Loss 0.0000 | Accuracy 1.675725 | Rotate Accuracy 0.0000 | Time 5.9970
Epoch 14 | Batch 20/58 | Loss 5.9903 | Rotate Loss 0.0000 | Accuracy 1.828847 | Rotate Accuracy 0.0000 | Time 5.9731
Epoch 14 | Batch 25/58 | Loss 5.9989 | Rotate Loss 0.0000 | Accuracy 1.644370 | Rotate Accuracy 0.0000 | Time 5.9564
Epoch 14 | Batch 30/58 | Loss 6.0083 | Rotate Loss 0.0000 | Accuracy 1.566152 | Rotate Accuracy 0.0000 | Time 5.9376
Epoch 14 | Batch 35/58 | Loss 6.0063 | Rotate Loss 0.0000 | Accuracy 1.549919 | Rotate Accuracy 0.0000 | Time 5.9525
