Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=1.5, tau_ref_low=1.5, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
8f23d11d-bf58-4066-b9fb-fb5353439289
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 17.0866 | Rotate Loss 5.5036 | Accuracy 2.173913 | Rotate Accuracy 21.0145 | Time 19.1341
Epoch 3 | Batch 10/47 | Loss 10.2730 | Rotate Loss 3.9759 | Accuracy 1.581028 | Rotate Accuracy 46.1792 | Time 18.5943
Epoch 3 | Batch 15/47 | Loss 10.5678 | Rotate Loss 4.4460 | Accuracy 1.403986 | Rotate Accuracy 45.6975 | Time 18.8378
Epoch 3 | Batch 20/47 | Loss 10.6913 | Rotate Loss 4.0443 | Accuracy 1.380262 | Rotate Accuracy 44.0649 | Time 18.4219
Epoch 3 | Batch 25/47 | Loss 10.4576 | Rotate Loss 4.1894 | Accuracy 1.532887 | Rotate Accuracy 43.2832 | Time 19.1546
Epoch 3 | Batch 30/47 | Loss 10.7669 | Rotate Loss 4.3311 | Accuracy 1.449275 | Rotate Accuracy 42.4731 | Time 18.6456
Epoch 3 | Batch 35/47 | Loss 10.7486 | Rotate Loss 3.9935 | Accuracy 1.469404 | Rotate Accuracy 42.7939 | Time 18.6639
Epoch 3 | Batch 40/47 | Loss 10.8507 | Rotate Loss 3.7980 | Accuracy 1.502298 | Rotate Accuracy 42.8597 | Time 18.8988
Epoch 3 | Batch 45/47 | Loss 10.7926 | Rotate Loss 3.7217 | Accuracy 1.433522 | Rotate Accuracy 42.4543 | Time 18.4608
Epoch 3 : Accuracy 1.578125, Rotate Accuracy 43.375000, Time 1501.573633
Epoch 4 | Batch 0/47 | Loss 10.9218 | Rotate Loss 3.4172 | Accuracy 0.724638 | Rotate Accuracy 44.2029 | Time 18.7353
Epoch 4 | Batch 5/47 | Loss 11.5670 | Rotate Loss 2.4349 | Accuracy 0.966184 | Rotate Accuracy 45.5314 | Time 19.0626
Epoch 4 | Batch 10/47 | Loss 11.2522 | Rotate Loss 2.6980 | Accuracy 1.317523 | Rotate Accuracy 44.9934 | Time 18.1936
Epoch 4 | Batch 15/47 | Loss 11.1418 | Rotate Loss 2.9632 | Accuracy 1.403986 | Rotate Accuracy 45.7428 | Time 18.9764
Epoch 4 | Batch 20/47 | Loss 11.0815 | Rotate Loss 3.0081 | Accuracy 1.759834 | Rotate Accuracy 46.3768 | Time 18.8181
Epoch 4 | Batch 25/47 | Loss 10.8882 | Rotate Loss 2.9378 | Accuracy 1.644370 | Rotate Accuracy 45.5686 | Time 18.8143
Epoch 4 | Batch 30/47 | Loss 10.6970 | Rotate Loss 3.0364 | Accuracy 1.706405 | Rotate Accuracy 45.5119 | Time 18.3755
Epoch 4 | Batch 35/47 | Loss 10.6137 | Rotate Loss 3.1579 | Accuracy 1.650564 | Rotate Accuracy 44.5652 | Time 18.7513
Epoch 4 | Batch 40/47 | Loss 10.5130 | Rotate Loss 3.1602 | Accuracy 1.679039 | Rotate Accuracy 44.8038 | Time 18.8238
Epoch 4 | Batch 45/47 | Loss 10.4438 | Rotate Loss 3.1809 | Accuracy 1.685570 | Rotate Accuracy 45.0063 | Time 18.5025
Epoch 4 : Accuracy 1.656250, Rotate Accuracy 43.656250, Time 1498.447971
Epoch 5 | Batch 0/47 | Loss 8.7689 | Rotate Loss 3.2133 | Accuracy 1.449275 | Rotate Accuracy 48.5507 | Time 18.9157
