Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=1, tau_ref_low=1, tau_syn_high=10.0, tau_syn_low=10.0, thr=0.0, train_samples=100, train_tau=False)
d734f088-6051-4e39-ba47-1c1f1db2de73
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 151.1974 | Rotate Loss 70.8575 | Accuracy 3.125000 | Rotate Accuracy 20.3125 | Time 9.3967
Epoch 5 | Batch 15/63 | Loss 98.7389 | Rotate Loss 35.4789 | Accuracy 3.906250 | Rotate Accuracy 48.6816 | Time 9.4009
Epoch 5 | Batch 20/63 | Loss 98.0956 | Rotate Loss 36.2633 | Accuracy 3.869048 | Rotate Accuracy 48.7723 | Time 9.3933
Epoch 5 | Batch 25/63 | Loss 97.5129 | Rotate Loss 35.3721 | Accuracy 4.387019 | Rotate Accuracy 48.8281 | Time 9.3213
Epoch 5 | Batch 30/63 | Loss 97.7086 | Rotate Loss 35.7304 | Accuracy 4.889113 | Rotate Accuracy 48.8155 | Time 9.2982
Epoch 5 | Batch 35/63 | Loss 96.3794 | Rotate Loss 36.0231 | Accuracy 4.947917 | Rotate Accuracy 48.7630 | Time 9.5468
Epoch 5 | Batch 40/63 | Loss 96.3579 | Rotate Loss 36.3691 | Accuracy 4.878049 | Rotate Accuracy 48.7805 | Time 9.4226
Epoch 5 | Batch 45/63 | Loss 94.6306 | Rotate Loss 37.4071 | Accuracy 4.925272 | Rotate Accuracy 48.6753 | Time 9.3984
Epoch 5 | Batch 50/63 | Loss 94.5218 | Rotate Loss 37.7008 | Accuracy 4.779412 | Rotate Accuracy 48.7286 | Time 9.3319
Epoch 5 | Batch 55/63 | Loss 95.2713 | Rotate Loss 37.7857 | Accuracy 4.994420 | Rotate Accuracy 48.7444 | Time 9.4839
Epoch 5 | Batch 60/63 | Loss 95.8391 | Rotate Loss 37.7219 | Accuracy 4.892418 | Rotate Accuracy 48.7065 | Time 9.4240
Epoch 5 : Accuracy 5.975000, Rotate Accuracy 48.537500, Time 919.455209
Epoch 6 | Batch 0/63 | Loss 85.1231 | Rotate Loss 36.8792 | Accuracy 4.687500 | Rotate Accuracy 45.3125 | Time 9.4094
Epoch 6 | Batch 5/63 | Loss 86.2226 | Rotate Loss 35.0802 | Accuracy 5.729167 | Rotate Accuracy 47.9167 | Time 9.4155
Epoch 6 | Batch 10/63 | Loss 91.7452 | Rotate Loss 36.7994 | Accuracy 5.823864 | Rotate Accuracy 48.0824 | Time 9.3696
Epoch 6 | Batch 15/63 | Loss 93.1691 | Rotate Loss 37.2285 | Accuracy 5.664062 | Rotate Accuracy 47.9492 | Time 9.3200
Epoch 6 | Batch 20/63 | Loss 92.7555 | Rotate Loss 36.5826 | Accuracy 5.877976 | Rotate Accuracy 48.2143 | Time 9.3559
Epoch 6 | Batch 25/63 | Loss 94.8347 | Rotate Loss 36.3500 | Accuracy 5.588942 | Rotate Accuracy 48.1971 | Time 9.6497
Epoch 6 | Batch 30/63 | Loss 94.7274 | Rotate Loss 36.4146 | Accuracy 5.393145 | Rotate Accuracy 48.2107 | Time 9.3004
Epoch 6 | Batch 35/63 | Loss 95.2991 | Rotate Loss 36.9047 | Accuracy 5.425347 | Rotate Accuracy 48.2422 | Time 9.3790
Epoch 6 | Batch 40/63 | Loss 97.4991 | Rotate Loss 37.1135 | Accuracy 5.564024 | Rotate Accuracy 48.3041 | Time 9.4257
Epoch 6 | Batch 45/63 | Loss 97.5808 | Rotate Loss 37.5078 | Accuracy 5.536685 | Rotate Accuracy 48.3356 | Time 9.4470
Epoch 6 | Batch 50/63 | Loss 97.8175 | Rotate Loss 37.4755 | Accuracy 5.545343 | Rotate Accuracy 48.4528 | Time 9.3225
Epoch 6 | Batch 55/63 | Loss 98.4729 | Rotate Loss 36.9889 | Accuracy 5.496652 | Rotate Accuracy 48.4794 | Time 9.4412
Epoch 6 | Batch 60/63 | Loss 98.1764 | Rotate Loss 36.7894 | Accuracy 5.558402 | Rotate Accuracy 48.5015 | Time 9.3404
Epoch 6 : Accuracy 5.725000, Rotate Accuracy 48.950000, Time 917.819397
Epoch 7 | Batch 0/63 | Loss 81.3395 | Rotate Loss 44.3195 | Accuracy 3.125000 | Rotate Accuracy 49.2188 | Time 9.4976
Epoch 7 | Batch 5/63 | Loss 83.7680 | Rotate Loss 39.9682 | Accuracy 5.208333 | Rotate Accuracy 48.3073 | Time 9.3996
Epoch 7 | Batch 10/63 | Loss 82.5652 | Rotate Loss 40.2785 | Accuracy 4.971591 | Rotate Accuracy 48.1534 | Time 9.4692
Epoch 7 | Batch 15/63 | Loss 83.3309 | Rotate Loss 39.0942 | Accuracy 4.785156 | Rotate Accuracy 48.4863 | Time 9.3426
Epoch 7 | Batch 20/63 | Loss 85.5970 | Rotate Loss 38.1179 | Accuracy 4.687500 | Rotate Accuracy 48.5491 | Time 9.2846
Epoch 7 | Batch 25/63 | Loss 85.7108 | Rotate Loss 38.2627 | Accuracy 5.228365 | Rotate Accuracy 48.5877 | Time 9.3992
Epoch 7 | Batch 30/63 | Loss 87.6446 | Rotate Loss 37.7601 | Accuracy 5.292339 | Rotate Accuracy 48.6895 | Time 9.3097
Epoch 7 | Batch 35/63 | Loss 88.2996 | Rotate Loss 37.6281 | Accuracy 5.164931 | Rotate Accuracy 48.7196 | Time 9.3943
Epoch 7 | Batch 40/63 | Loss 88.5898 | Rotate Loss 37.2419 | Accuracy 5.335366 | Rotate Accuracy 48.7805 | Time 9.3282
Epoch 7 | Batch 45/63 | Loss 89.2089 | Rotate Loss 37.8148 | Accuracy 5.264946 | Rotate Accuracy 48.6923 | Time 9.3698
Epoch 7 | Batch 50/63 | Loss 90.4134 | Rotate Loss 38.4236 | Accuracy 5.330882 | Rotate Accuracy 48.7132 | Time 9.3535
Epoch 7 | Batch 55/63 | Loss 90.9410 | Rotate Loss 38.3911 | Accuracy 5.496652 | Rotate Accuracy 48.7723 | Time 9.3308
Epoch 7 | Batch 60/63 | Loss 91.3053 | Rotate Loss 38.3313 | Accuracy 5.455943 | Rotate Accuracy 48.7577 | Time 9.3538
Epoch 7 : Accuracy 5.375000, Rotate Accuracy 47.900000, Time 919.138320
Epoch 8 | Batch 0/63 | Loss 102.5968 | Rotate Loss 40.0830 | Accuracy 6.250000 | Rotate Accuracy 47.6562 | Time 9.5112
Epoch 8 | Batch 5/63 | Loss 91.8484 | Rotate Loss 39.9900 | Accuracy 4.166667 | Rotate Accuracy 47.9167 | Time 9.3090
Epoch 8 | Batch 10/63 | Loss 95.9892 | Rotate Loss 37.4323 | Accuracy 4.403409 | Rotate Accuracy 48.6506 | Time 9.3302
Epoch 8 | Batch 15/63 | Loss 93.4183 | Rotate Loss 38.1374 | Accuracy 4.980469 | Rotate Accuracy 48.4375 | Time 9.4378
Epoch 8 | Batch 20/63 | Loss 93.1564 | Rotate Loss 37.4059 | Accuracy 4.910714 | Rotate Accuracy 48.2887 | Time 9.3938
Epoch 8 | Batch 25/63 | Loss 93.1720 | Rotate Loss 36.7560 | Accuracy 5.168269 | Rotate Accuracy 48.5577 | Time 9.4081
